אַ	a
שוואַרצברויט	ʃ v a r t͡s b r ɔ ɪ̯ t
שוואַרצברויט	ʃ v a r t͡s b r ɔ u t
שטאָט	ʃ t ɔ t
שטאָט	ʃ t u t
שטאַפּל	ʃ t a p l̩
שטוב־חיה	ʃ t ʊ p χ a ɪ̯ e
שטוב־חיה	ʃ t iː p χ a ɪ̯ e
שטוב־חיה	ʃ t i p χ a ɪ̯ e
שטום	ʃ t ʊ m
שטום	ʃ t ɪ m
שטום	ʃ t ɨ m
שטופּן	ʃ t ʊ p m̩
שטעטל	ʃ t ɛ t l̩
שטעטל	ʃ t e ɪ t l̩
שייד	ʃ ɛ ɪ d
שייד	ʃ a ɪ d
שׂינאת־ישׂראל	s ɪ n ə s j ɪ s ɾ ɔ ɪ̯ ɫ
שיר	ʃ ɪ ʁ
שכּ׳ח	ʃ k e ɪ̯ ə χ
שכּ׳ח	ʃ k ɔ ɪ̯ ə χ
שלאַנג	ʃ l a ŋ ɡ
שלאַנג	ʃ l a ŋ
שלאַנג	ʃ l a ɪ̯ ŋ ɡ
שלאַנג	ʃ l a ɪ̯ ŋ
שלעפּן	ʃ ɫ ɛ p m̩
שמאַלץ	ʃ m a ɫ t͡s
שמאַלציק	ʃ m a ɫ t͡s ɪ k
שמאַלציקן	ʃ m a ɫ t͡s ɪ k ŋ̩
שמאַלציקע	ʃ m a ɫ t͡s ɪ k ə
שמאַלציקער	ʃ m a ɫ t͡s ɪ k ə ʁ
שנויץ	ʃ n ɔ ɪ̯ t͡s
שנויץ	ʃ n o ʊ̯ t͡s
שנויץ	ʃ n oː t͡s
שעה	ʃ u
שפֿיכת־דמים	ʃ f ɪ χ ə z d ɔ m ə m
שפֿיכת־דמים	ʃ f iː χ ə z d ʊ m ə m
שפֿיכת־דמים	ʃ f i χ ə z d u m ə m
שפּראַך	ʃ p ʁ a χ
שפּריצן	ʃ p ʁ ɪ t͡s n̩
שׂריד	s ʊ ʁ ə t
שׂריד־ופּליט	s ʊ ʁ ə t ə p ʊ ɫ ə t
שרײַבטיש	ʃ r aː p t ɪ ʃ
שרײַבטיש	ʃ r a p t ɨ ʃ
שרײַבן	ʃ r a ɪ b m̩
שרײַבן	ʃ r aː b m̩
תּחת	t ɔ χ ə s
תּחת	t ʊ χ ə s
תּמימותדיק	t ə m ɪ m ə z d ɪ k
תּפֿילה	t f ɪ l ə
תּפֿילה	t f ɨ l ə
