талей	t ʌ lʲ e j ə
тапарць	t ə p ə r t͡sʲ ə
тароць	t ʌ r o t͡sʲ ə
тас	t ʌ s ə
тато	t ʌ t o
тедаʼ	tʲ e d ə ʔ
тей	tʲ e j ə
тет	tʲ e t ə
тибя	tʲ i bʲ ɐ
тив	tʲ i w ə
тир	tʲ i r ə
тиртя	tʲ i r tʲ ɐ
то	t o
тоʼ	t o ʔ
тобъёва	t o b j ɵ w ʌ
тохолкода	t o ɣ o ɫ k o d ʌ
ту	t u
тубка	t u b k ʌ
тумдась	t u m d ə sʲ ə
тумдась	t u m d ʌ sʲ ə
туни	t u nʲ i
ты	t ɨ
тырась	t ɨ r ʌ sʲ ə
тэʼ	t ɤ ʔ
тэва	t æ w ə
тю	tʲ ʉ
тяхад	tʲ ɐ ɣ ə d ə
тёня	tʲ ɵ nʲ ɐ
ха	h ʌ
хад	h ʌ d ə
хада	h ə d ʌ
хада	h ʌ d ʌ
хады	h ʌ d ɨ
хаесь	h ʌ j e sʲ ə
халя	h ʌ lʲ ɐ
халясавэй	h ʌ lʲ ɐ s ʌ w æ j ə
хамба	h ʌ m b ʌ
хан	h ə n ə
ханена	h ʌ nʲ e n ʌ
ханзь	h ʌ n zʲ ə
хар	h ʌ r ə
хара	h ə r ʌ
харад	h ʌ r ə d ə
харна	h ə r n ʌ
харё	h ʌ rʲ ɵ
хасава	h ʌ s ʌ w ʌ
хасуй	h ʌ s u j ə
хаямзь	h ə j ə m zʲ ə
хаясь	h ə j ə sʲ ə
хаёсь	h ʌ j ɵ sʲ ə
хо	h o
хой	h o j ə
хойраха	h o j r ʌ ɣ ʌ
хора	h o r ʌ
хохорэй	h o ɣ o r æ j ə
ху	h uː
хулы	h u ɫ ɨ
хуӈго	h u ŋ ɡ o
хыдя	h ɨ dʲ ɐ
хэмʼ	h æ m
хэмʼ	h ɤ m
хэхэ	h æ ɣ æ
я	j ɐ
яб	j ɐ b ə
ябсавэй	j ɐ b s ʌ w æ j ə
ябта	j a b t ʌ
ябта	j ɐ b t ʌ
ябта	j ə b t ʌ
яля	j ɐ lʲ ɐ
ямʼ	j ɐ m
яха	j ɐ ɣ ʌ
ёхось	j ɵ ɣ o sʲ ə
ӈабт	ŋ ʌ b t ə
ӈано	ŋ ʌ n o
ӈарка	ŋ ʌ r k ʌ
ӈацекы	ŋ ʌ t͡sʲ e k ɨ
ӈаць	ŋ ʌ t͡sʲ ə
ӈо	ŋ o
ӈодя	ŋ o dʲ ɐ
ӈуда	ŋ u d ʌ
ӈылека	ŋ ɨ lʲ e k ʌ
ӈылна	ŋ ɨ ɫ n ʌ
ӈын	ŋ ɨ n ə
ӈынаб	ŋ ɨ n ʌ b ə
ӈэбт	ŋ æ b t ə
ӈэва	ŋ æ w ʌ
ӈэсо	ŋ ɤ s o
ӈэсы	ŋ ɤ s ɨ
