Sloveenia	s l o v eː n i ɑ̯
Sofia	s o f i ɑ̯
Soome	s oː m e
Stella	s t e lː ɑ
Stockholm	s t o kː h o l m
Suurbritannia	s uː r b̥ r i t ɑ nː i ɑ
Taani	t ɑː n i
Tallinn	t ɑ lʲ i n ɑ
Tallinn	t ɑ lʲ n ɑ
Tallinn	t ɑ lʲː i nː
Tallinn	t ɑ lʲːː i nː
Tatevosjan	t ɑ t e v o sʲ j ɑ n
Torino	t o r iː n o
Tšehhi	t ʃ e hː i
Tšehhimaa	t ʃ e hː i m ɑː
Ukraina	u k r ɑ i̯ n ɑ
Ungari	u ŋ ɡ̊ ɑ r i
Uno	u n o
Vaduz	f ɑ d̥ uː t s
Valgevene	v ɑ l ɡ̊ e v e n e
Valletta	v ɑ lː e tː ɑ
Varssavi	v ɑ r sː ɑ v i
Vatikan	v ɑ t i k ɑ n
Venemaa	v e n e m ɑː
Viin	v iː n
Vikisõnaraamat	v i k i s ɤ n ɑ r ɑˑ m ɑ t
Vjatšeslav	v j ɑ t ʃ e s l ɑ v
WC	v eː t s eː
Wales	v e i̯ l s
Zagreb	z ɑː ɡ̊ r e b̥
a	ɑ
a	ɑː
aabits	ɑˑ b̥ i t s
aadress	ɑː d̥ r e sʲː
aaker	ɑː k e r
aam	ɑː m
aamissepp	ɑˑ m i s s e pː
aare	ɑˑ r e
aas	ɑː s
aasia	ɑː s i ɑ̯
aasta	ɑː s t ɑ
aastaaeg	ɑː s t ɑ ɑ e̯ ɡ̊
aastal	ɑː s t ɑ l
aastapäev	ɑː s t ɑ p æ e̯ v
aastasada	ɑː s t ɑ s ɑ d̥ ɑ
aastat	ɑː s t ɑ t
aatelik	ɑː t e l i k
abielulahutus	ɑ b̥ i e l u l ɑ h u t u s
ablas	ɑ b̥ l ɑ s
abort	ɑ b̥ o r t
absoluutne	ɑ b̥ s o l uː t n e
adekvaatne	ɑ d̥ e k v ɑː t n e
adjektiiv	ɑ d̥ j e k t iː v
adru	ɑ d̥ r u
adverb	ɑ d̥ v e r b̥
adverbiline	ɑ d̥ v e r b̥ i l i n e
advokaat	ɑ d̥ v o k ɑː t
aeg	ɑ e̯ ɡ̊
aeglane	ɑ e̯ ɡ̊ l ɑ n e
aeglaselt	ɑ e̯ ɡ̊ l ɑ s e l t
aeglasemalt	ɑ e̯ ɡ̊ l ɑ s e m ɑ l t
aevastama	ɑ e̯ v ɑ s t ɑ m ɑ
agar	ɑ ɡ̊ ɑ r
ahas	ɑ h ɑ s
ahav	ɑ h ɑ v
aher	ɑ h e r
ahhaat	ɑ hː ɑː t
ahi	ɑ h i
ahm	ɑ h m
ahma	ɑ h m ɑ
ahmima	ɑ h m i m ɑ
ahne	ɑ h n e
ahtam	ɑ h t ɑ m
ahu	ɑ h u
ahven	ɑ h v e n
aiamaa	ɑ i̯ ɑ m ɑː
aiapiire	ɑ i̯ ɑ p iˑ r e
aidata	ɑ i̯ d̥ ɑ t ɑ
aine	ɑ i̯ n e
ainus	ɑ i̯ n u s
ait	ɑ i̯ t
aita	ɑ i̯ t ɑ
aitama	ɑ i̯ t ɑ m ɑ
aituma	ɑ i̯ t u m ɑ
aitäh	ɑ i̯ t æ h
aitüma	ɑ i̯ t y m ɑ
ajaja	ɑ j ɑ j ɑ
ajakiri	ɑ j ɑ k i r i
ajakirjandus	ɑ j ɑ k i r j ɑ n d̥ u s
ajakirjanik	ɑ j ɑ k i r j ɑ n i k
ajalugu	ɑ j ɑ l u ɡ̊ u
ajapiirang	ɑ j ɑ p iˑ r ɑ n ɡ̊
ajukasvaja	ɑ j u k ɑ s v ɑ j ɑ
akronüüm	ɑ k r o n yː m
aktiveerima	ɑ k t i v eː r i m ɑ
aktsiaturg	ɑ k t s i ɑ̯ t u r ɡ̊
akvaarium	ɑ k v ɑː r i u̯ m
alalõualuu	ɑ l ɑ l ɤ u̯ ɑ l uː
alalõug	ɑ l ɑ l ɤ u̯ ɡ̊
alates	ɑ l ɑ t e s
aldehüüd	ɑ l d̥ e h yː d̥
algskandinaavia	ɑ l ɡ̊ s k ɑ n d̥ i n ɑː v i ɑ̯
alk	ɑ lʲ k
alkohol	ɑ l k o h o l
alkoholikauplus	ɑ l k o h o l i k ɑ u̯ p l u s
alkoholism	ɑ l k o h o l i s m
alkoholivaba	ɑ l k o h o l i v ɑ b̥ ɑ
alkohoolne	ɑ l k o h oː l n e
allergiline	ɑ lː e r ɡ̊ i l i n e
alustama	ɑ l u s t ɑ m ɑ
ambuma	ɑ m b̥ u m ɑ
ametlik	ɑ m e t l i k
ammuma	ɑ mː u m ɑ
amulett	ɑ m u l e tʲː
amööb	ɑ m øː b̥
analüüs	ɑ n ɑ l yː s
analüüsima	ɑ n ɑ l yː s i m ɑ
anarhism	ɑ n ɑ r h i s m
and	ɑ nʲ d̥
anda	ɑ n d̥ ɑ
andis	ɑ nʲ d̥ i s
andma	ɑ n d̥ m ɑ
andmebaas	ɑ n d̥ m e b̥ ɑː s
andmebaas	ɑ n d̥ m e b̥ ɑː sʲ
antisemitism	ɑ n t i s e m i t i s m
antonüüm	ɑ n t o n yː m
antonüümne	ɑ n t o n yː m n e
antud	ɑ n t u d̥
apelsinimahl	ɑ p e l s i n i m ɑ h l
aplus	ɑ p l u s
apteek	ɑ p t eː k
apteek	ɑː p t eː k
arbuus	ɑ r b̥ uː s
areng	ɑ r e n ɡ̊
arheoloogia	ɑ r h e o̯ l oː ɡ̊ i ɑ̯
armastus	ɑ r m ɑ s t u s
armee	ɑ r m eː
artišokk	ɑ r t i ʃ o kː
arukus	ɑ r u k u s
arutleja	ɑ r u t l e j ɑ
arvelaud	ɑ r v e l ɑ u̯ d̥
arvukas	ɑ r v u k ɑ s
arvutiviirus	ɑ r v u t i v iː r u s
asi	ɑ s i
asjatundja	ɑ s j ɑ t u nʲ d̥ j ɑ
astenosfäär	ɑ s t e n o s f æː r
asteroid	ɑ s t e r o i̯ d̥
astmevaheldus	ɑ s t m e v ɑ h e l d̥ u s
atmosfäär	ɑ t m o s f æː r
autism	ɑ u̯ t i s m
auto	ɑ u̯ t o
autobuss	ɑ u̯ t o b̥ u sʲː
autobussijaam	ɑ u̯ t o b̥ u sˑ i j ɑː m
automaatne	ɑ u̯ t o m ɑː t n e
avalik	ɑ v ɑ l i k
b	b̥
b	b̥ eː
baar	b̥ ɑː r
baklažaan	b̥ ɑ k l ɑ ʒ ɑː n
ballett	b̥ ɑ lː e tʲː
barrikaad	b̥ ɑ rː i k ɑː d̥
berdõšš	b̥ e r d̥ ɤ ʃː
biblioteek	b̥ i b̥ l i o̯ t eː k
bioloogia	b̥ i o̯ l oː ɡ̊ i ɑ̯
botaanika	b̥ o t ɑː n i k ɑ
buss	b̥ u sʲː
bussijaam	b̥ u sˑ i j ɑː m
bürokraatia	b̥ y r o k r ɑː t i ɑ̯
c	t s eː
d	d̥ eː
darmstadtium	d̥ ɑ r m s t ɑ d̥ t i u̯ m
davai	d̥ ɑ v ɑ i̯
davai	t ɑ v ɑ i̯
delegatsioon	d̥ e l e ɡ̊ ɑ t s j oː n
delfiin	d̥ e lʲ f iː n
demograafia	d̥ e m o ɡ̊ r ɑː f i ɑ̯
demokraat	d̥ e m o k r ɑː t
demokraatia	d̥ e m o k r ɑː t i ɑ̯
demokraatlik	d̥ e m o k r ɑː t l i k
depressioon	d̥ e p r e sː i o̯ː n
desovetiseerimine	d̥ e s o v e t i s eː r i m i n e
dialoog	d̥ i ɑ̯ l oː ɡ̊
digiraamat	d̥ i ɡ̊ i r ɑˑ m ɑ t
diivan	d̥ iː v ɑ n
diplomaat	d̥ i p l o m ɑː t
diplomaatiline	d̥ i p l o m ɑː t i l i n e
dušš	d̥ u ʃː
džemm	d̥ ʒ e mː
džemper	d̥ ʒ e m p e r
džihaad	d̥ ʒ i h ɑː d̥
džäss	d̥ ʒ æ sː
e	eː
ebaõnn	e b̥ ɑ ɤ nʲː
eeden	eː d̥ e n
eesmärk	eː s m æ r k
eesti	eˑ s t i
eestimaalane	eˑ s t i m ɑː l ɑ n e
eha	e h ɑ
ehitus	e h i t u s
ehk	e h k
ekraan	e k r ɑː n
ekspert	e k s p e r t
elamu	e l ɑ m u
elekter	e l e k t e r
elektri	e l e k t r i
elektrigeneraator	e l e k t r i ɡ̊ e n e r ɑː t o r
elektrijalgratas	e l e k t r i j ɑ l ɡ̊ r ɑ t ɑ s
elulugu	e l u l u ɡ̊ u
emakas	e m ɑ k ɑ s
enam	e n ɑ m
endale	e n d̥ ɑ l e
endisaeg	e nʲ d̥ i s ɑ e̯ ɡ̊
endisaegne	e nʲ d̥ i s ɑ e̯ ɡ̊ n e
energia	e n e r ɡ̊ i ɑ̯
enesepiiramine	e n e s e p iː r ɑ m i n e
ennast	e nˑ ɑ s t
enne	e nː e
enne	e nˑ e
entsüklopeedia	e n t s y k l o p eː d̥ i ɑ̯
epideemia	e p i d̥ eː m i ɑ̯
erakond	e r ɑ k o n d̥
eraldama	e r ɑ l d̥ ɑ m ɑ
eramu	e r ɑ m u
erektsioon	e r e k t s j oː n
eritlus	e r i t l u s
eriväed	e r i v æ e̯ d̥
eriüksus	e r i y k s u s
esimees	e s i m eː s
esimene	e s i m e n e
esiteks	e s i t e k s
esmaspäev	e s m ɑ s p æ e̯ v
ettepanek	e tː e p ɑ n e k
ettevaatlik	e tː e v ɑː t l i k
ettevõte	e tː e v ɤ t e
eufooria	e u̯ f oː r i ɑ̯
euro	e u̯ r o
eutanaasia	e u̯ t ɑ n ɑː s i ɑ̯
f	e fː
feminiin	f e m i n iː n
feminiinne	f e m i n iː nː e
feminiinum	f e m i n iː n u m
festival	f e s t i v ɑ l
filosoofia	f i l o s oː f i ɑ̯
filosoofia	f i l o s s oː f i ɑ̯
foobia	f oː b̥ i ɑ̯
fotoka	f o t o k ɑ
fotokas	f o t o k ɑ s
fotokat	f o t o k ɑ t
fotorealistlik	f o t o r e ɑ̯ l i s t l i k
g	ɡ̊ eː
gaas	k ɑː s
gangster	ɡ̊ æ n ɡ̊ s t e r
gangster	ɡ̊ ɑ n ɡ̊ s t e r
garaaž	ɡ̊ ɑ r ɑː ʒ
generaator	ɡ̊ e n e r ɑː t o r
genotsiid	ɡ̊ e n o t s iː d̥
geograafia	ɡ̊ e o̯ ɡ̊ r ɑː f i ɑ̯
geoloogia	ɡ̊ e o̯ l oː ɡ̊ i ɑ̯
giid	ɡ̊ iː d̥
gnoomon	ɡ̊ n oː m o n
grammatika	ɡ̊ r ɑ m m ɑ t i k ɑ
h	h ɑ ʃː
h	h ɑː
haak	h ɑː k
haarama	h ɑː r ɑ m ɑ
habemeajaja	h ɑ b̥ e m e ɑ j ɑ j ɑ
haigla	h ɑ i̯ ɡ̊ l ɑ
hakka	h ɑ kː ɑ
hakkas	h ɑ kː ɑ s
haldjas	h ɑ l d̥ j ɑ s
hall	h ɑ lʲː
hall	h ɑ lː
hambapasta	h ɑ m b̥ ɑ p ɑ s t ɑ
hamburger	h ɑ m b̥ u r ɡ̊ e r
hammas	h ɑ mˑ ɑ s
hansalinn	h ɑ n s ɑ l i nː
harakas	h ɑ r ɑ k ɑ s
harilikult	h ɑ r i l i k u l t
haugas	h ɑ u̯ ɡ̊ ɑ s
hea	h e ɑ̯
hele	h e l e
heleda	h e l e d̥ ɑ
helisema	h e l i s e m ɑ
hernes	h e r n e s
hiiglane	h iː ɡ̊ l ɑ n e
hiljuti	h i l j u t i
hiljutine	h i l j u t i n e
hingama	h i n ɡ̊ ɑ m ɑ
hinnang	h i nˑ ɑ n ɡ̊
hirm	h i r m
hirv	h i r v
hitt	h i tʲː
hitt	h i tː
hobuseraua	h o b̥ u s e r ɑ u̯ ɑ
hobuseraud	h o b̥ u s e r ɑ u̯ d̥
homme	h o mː e
hommikuti	h o mː i k u t i
hoog	h oː ɡ̊
hoomama	h oː m ɑ m ɑ
huligaan	h u l i ɡ̊ ɑː n
hundikutsikas	h u nʲ d̥ i k u t s i k ɑ s
hussiit	h u s s iː t
häbemekink	h æ b̥ e m e k i n k
hädasignaal	h æ d̥ ɑ s i ɡ̊ n ɑː l
hämu	h æ m u
hävitama	h æ v i t ɑ m ɑ
hää	h æː
hääl	h æː l
hõim	h ɤ i̯ m
hõljum	h ɤ l j u m
hõljumiteadus	h ɤ l j u m i t e ɑ̯ d̥ u s
hõre	h ɤ r e
hütt	h y tʲː
hüva	h y v ɑ
hüüumärk	h y i̯ u̯ m æ r k
i	iː
ideaalne	i d̥ e ɑː l n e
ideoloogia	i d̥ e o̯ l oː ɡ̊ i ɑ
igapäevane	i ɡ̊ ɑ p æ e̯ v ɑ n e
igasugune	i ɡ̊ ɑ s u ɡ̊ u n e
igatahes	i ɡ̊ ɑ t ɑ h e s
igaüks	i ɡ̊ ɑ y k s
iidne	iː d̥ n e
ikka	i kː ɑ
ilmajaam	i l m ɑ j ɑː m
ilu	i l u
iludus	i l u d̥ u s
ime	i m e
imetama	i m e t ɑ m ɑ
imidž	i m i d̥ ʒ
implosioon	i m p l o s i o̯ː n
ingel	i n ɡ̊ e l
ingelinvestor	i n ɡ̊ e l i n v e s t o r
inhibiitor	i n h i b̥ iː t o r
inspireerima	i n s p i r eː r i m ɑ
institutsioon	i n s t i t u t s i oː n
instituut	i n s t i t t uː t
instituut	i n s t i t uː t
intellekt	i n t e lː e k t
intellektuaalne	i n t e lː e k t u ɑː l n e
intelligents	i n t e lː i ɡ̊ e n t s
invasioon	i n v ɑ s i o̯ː n
iroonia	i r oː n i ɑ
iseseisev	i s e s e i̯ s e v
iseseisvus	i s e s e i̯ s v u s
istuda	i s t u d̥ ɑ
iva	i v ɑ
j	j o tʲː
jaam	j ɑː m
jaanalind	j ɑˑ n ɑ l i n d̥
jaanipäev	j ɑː n i p æ e̯ v
jaaniuss	j ɑˑ n i u sʲː
jah	j ɑ h
jahe	j ɑ h e
jahtima	j ɑ h t i m ɑ
jalanõu	j ɑ l ɑ n ɤ u̯
jalgpall	j ɑ l ɡ̊ p ɑ lʲː
jalgpalliväljak	j ɑ l ɡ̊ p ɑ lː i v æ l j ɑ k
jalgratas	j ɑ l ɡ̊ r ɑ t ɑ s
jalka	j ɑ l k ɑ
jamb	j ɑ m b̥
jaoks	j ɑ o̯ k s
jidiš	j i d̥ i ʃ
joom	j oː m
jooma	j oː m ɑ
jooma	j oˑ m ɑ
joon	j oː n
jootraha	j oː t r ɑ h ɑ
juba	j u b̥ ɑ
juhtuma	j u h t u m ɑ
jumalaga	j u m ɑ l ɑ ɡ̊ ɑ
jumalanna	j u m ɑ l ɑ nː ɑ
jutt	j u tː
juttu	j u tː u
jutu	j u t u
juurima	j uː r i m ɑ
jäi	j æ i̯
jälgima	j æ lʲ ɡ̊ i m ɑ
järgmine	j æ r ɡ̊ m i n e
jää	j æː
jääaeg	j æː ɑ e̯ ɡ̊
jääb	j æː b̥
jääkülm	j æː k y lʲ m
jäämägi	j æː m æ ɡ̊ i
jääpurikas	j æː p u r i k ɑ s
jäätama	j æː tˑ ɑ m ɑ
jäätis	j æː tˑ i s
jäätisemasin	j æː t i s e m ɑ s i n
jäätuma	j æː tˑ u m ɑ
jõehobu	j ɤ e̯ h o b̥ u
jõgi	j ɤ ɡ̊ i
jõin	j ɤ i̯ n
jõudis	j ɤ u̯ d̥ i s
jõudma	j ɤ u̯ d̥ m ɑ
jõudnud	j ɤ u̯ d̥ n u d̥
jõulud	j ɤ u̯ l u d̥
jõulukuusk	j ɤ u̯ l u k uː s k
jõululaupäev	j ɤ u̯ l u l ɑ u̯ p æ e̯ v
jõulupuu	j ɤ u̯ l u p uː
jõulupüha	j ɤ u̯ l u p y h ɑ
jõulurahu	j ɤ u̯ l u r ɑ h u
jõulurõõm	j ɤ u̯ l u r ɤː m
k	k ɑː
kaaren	k ɑː r e n
kaas	k ɑː s
kaaslane	k ɑː s l ɑ n e
kaassõna	k ɑː s s ɤ n ɑ
kabeljoo	k ɑ b̥ e l j oː
kadakasakslane	k ɑ d̥ ɑ k ɑ s ɑ k s l ɑ n e
kafkalik	k ɑ f k ɑ l i k
kahekesi	k ɑ h e k e s i
kaheksa	k ɑ h e k s ɑ
kaheksateist	k ɑ h e k s ɑ t e i̯ s t
kaheksateistkümnene	k ɑ h e k s ɑ t e i̯ s t k y m n e n e
kaheksateistkümnes	k ɑ h e k s ɑ t e i̯ s t k y m n e s
kahju	k ɑ h j u
kahjurvara	k ɑ h j u r v ɑ r ɑ
kaitseminister	k ɑ i̯ t s e m i n i s t e r
kaitseraud	k ɑ i̯ t s e r ɑ u̯ d̥
kaitsevägi	k ɑ i̯ t s e v æ ɡ̊ i
kaja	k ɑ j ɑ
kajama	k ɑ j ɑ m ɑ
kaks	k ɑ k s
kaksteist	k ɑ k s t e i̯ s t
kalamari	k ɑ l ɑ m ɑ r i
kalamees	k ɑ l ɑ m eː s
kalender	k ɑ l e n d̥ e r
kalli	k ɑ lʲː i
kalli	k ɑ lʲːː i
kammeljas	k ɑ mː e l j ɑ s
kampaania	k ɑ m p ɑː n i ɑ
kampsun	k ɑ m p s u n
kana	k ɑ n ɑ
kanamuna	k ɑ n ɑ m u n ɑ
kandela	k ɑ n d̥ e l ɑ
kandidaat	k ɑ nʲ d̥ i d̥ ɑː t
kanep	k ɑ n e p
kann	k ɑ nʲː
kann	k ɑ nː
kaotus	k ɑ o̯ t u s
kapp	k ɑ pːː
kapuuts	k ɑ p uː t s
karask	k ɑ r ɑ s k
karusmari	k ɑ r u s m ɑ r i
kasin	k ɑ s i n
kaskadöör	k ɑ s k ɑ d̥ øː r
kass	k ɑ sʲː
kassi	k ɑ sː i
kassikakk	k ɑ sˑ i k ɑ kː
kastrul	k ɑ s t r u l
kasulik	k ɑ s u l i k
kasutama	k ɑ s u t ɑ m ɑ
kasvaja	k ɑ s v ɑ j ɑ
kasvuhoone	k ɑ s v u h oː n e
kataloog	k ɑ t ɑ l oː ɡ̊
kategooria	k ɑ t e ɡ̊ oː r i ɑ
kauboi	k ɑ u̯ b̥ o i̯
kauss	k ɑ u̯ sː
keel	k eː l
keelt	k eː l t
kelle	k e lː e
kellegi	k e lː e ɡ̊ i
kepp	k e pː
keset	k e s e t
kesklinn	k e s k l i nː
keskpäev	k e s k p æ e̯ v
keskvõrre	k e s k v ɤ rː e
kett	k e tʲː
kihisema	k i h i s e m ɑ
kihk	k i h k
kihutama	k i h u t ɑ m ɑ
kiik	k iː k
kiikuma	k iː k u m ɑ
kiirabi	k iː r ɑ b̥ i
kiire	k iː r e
kiire	k iːː r e
kiirelt	k iː r e l t
kiirusepiirang	k iː r u s e p iː r ɑ n ɡ̊
kiiruspiirang	k iː r u s p iː r ɑ n ɡ̊
kilometraaž	k i l o m e t r ɑː ʒ̥
kilpnääre	k i l p n æˑ r e
king	k i n ɡ̊
kinkima	k i ŋ k i m ɑ
kinnine	k i nː i n e
kinnistäht	k i nː i s t æ h t
kirjandus	k i r j ɑ n d̥ u s
kirjanik	k i r j ɑ n i k
kirjeldama	k i r j e l d̥ ɑ m ɑ
kirjutama	k i r j u t ɑ m ɑ
kirjutusmasin	k i r j u t u s m ɑ s i n
kirsipuu	k i r s i p uː
kirss	k i r sː
kirsstomat	k i r sː t o m ɑ t
klaver	k l ɑ v e r
klaveriliteratuur	k l ɑ v e r i l i t e r ɑ t t uː r
kleepima	k l eː p i m ɑ
kleeps	k l eː p s
kloor	k l oː r
kobrutis	k o b̥ r u t i s
kodakondsus	k o d̥ ɑ k o n d̥ s u s
kodanik	k o d̥ ɑ n i k
koduloom	k o d̥ u l oː m
kodusõda	k o d̥ u s ɤ d̥ ɑ
koer	k o e̯ r
kogudus	k o ɡ̊ u d̥ u s
kohalik	k o h ɑ l i k
kohtuma	k o h t u m ɑ
kohtumine	k o h t u m i n e
kohtupidamine	k o h t u p i d̥ ɑ m i n e
kohustuslik	k o h u s t u s l i k
kohv	k o h v
kohvik	k o h v i k
kohvimasin	k o h v i m ɑ s i n
kohvitass	k o h v i t ɑ sʲː
kohviuba	k o h v i u b̥ ɑ
kokakunst	k o k ɑ k u nʲ s t
kokandus	k o k ɑ n d̥ u s
kokaraamat	k o k ɑ r ɑː m ɑ t
kole	k o l e
kolm	k o l m
kolmapäev	k o l m ɑ p æ e̯ v
kolmapäev	k o l m ɑ pː æ e̯ v
kolmas	k o l m ɑ s
kolmekesi	k o l m e k e s i
kolmekuningapäev	k o l m e k u n i n ɡ̊ ɑ p æ e̯ v
kolmteist	k o l m t e i̯ s t
komme	k o mː e
komme	k o mˑ e
komöödia	k o m øː d̥ i ɑ
kondiüdi	k o nʲ d̥ i y d̥ i
koni	k o n i
konsul	k o n s u l
kont	k o nʲ t
kontekst	k o n t e k s t
kontor	k o n t o r
kontsert	k o n t s e r t
konverents	k o n v e r e n t s
kood	k oː d̥ʲ
kool	k oː l
kooliõpetaja	k oː l i ɤ p e t ɑ j ɑ
koolja	k oː l j ɑ
koolmeister	k oː l m e i̯ s t e r
koostöö	k oː s t øː
korda	k o r d̥ ɑ
korjama	k o r j ɑ m ɑ
koroonaviirus	k o r oˑ n ɑ v iː r u s
korpus	k o r p u s
korruptsioon	k o rː u p t s i oː n
korruselamu	k o rː u s e l ɑ m u
korrusmaja	k o rː u s m ɑ j ɑ
kott	k o tʲː
kott	k o tː
košmaar	k o ʃ m ɑː r
krahvinna	k r ɑ h v i nː ɑ
kriit	k r iː t
kruus	k r uː s
kruus	k r uː sʲ
kruustangid	k r uː s t ɑ n ɡ̊ i d̥
krõbe	k r ɤ b̥ e
krõps	k r ɤ p s
kudu	k u d̥ u
kuigi	k u i̯ ɡ̊ i
kukk	k u kː
kukkuma	k u kː u m ɑ
kuldnokk	k u l d̥ n o kː
kulinaaria	k u l i n ɑː r i ɑ̯
kuljus	k u l j u s
kulm	k u l m
kultuuripärand	k u l t uː r i p æ r ɑ n d̥
kuluma	k u l u m ɑ
kummuli	k u mˑ u l i
kuni	k u n i
kuningas	k u n i n ɡ̊ ɑ s
kunn	k u nʲː
kunst	k u nʲ s t
kunstikool	k u nʲ s t i k oː l
kunstinäitus	k u nʲ s t i n æ i̯ t u s
kunstnik	k u nʲ s t n i k
kuri	k u r i
kutsika	k u tʲ s i k ɑ
kutsikas	k u tʲ s i k ɑ s
kutsikat	k u tʲ s i k ɑ t
kutsuma	k u t s u m ɑ
kuu	k uː
kuueteistkümnes	k uː e t e i̯ s t k y m n e s
kuulama	k uː l ɑ m ɑ
kuuluma	k uː l u m ɑ
kuulus	k uː l u s
kuum	k uː m
kuus	k uː s
kuusik	k uː s i k
kuusteist	k uː s t e i̯ s t
kuvand	k u v ɑ n d̥
kvoot	k v oː t
kähisema	k æ h i s e m ɑ
käibemaks	k æ i̯ b̥ e m ɑ k s
