تعليق	t a ʕ l iː q
تقليد	t a q l iː d
تقنية	t a q n ɪ j a
تقويم	t a q w iː m
تكنلوجيا	t e̞ k n o̞ l o̞ː d͡ʒ j a
تلفريك	t e̞ l e̞ f e̞ r iː k
تلفريك	t e̞ l e̞ f r iː k
توقيع	t a w q iː ʕ
ثقافة	θ a q aː f a
ج	d͡ʒ
ج	ʒ
جا	d͡ʒ aː
جا	ʒ aː
جاب	d͡ʒ aː b
جاب	ʒ aː b
جار	d͡ʒ aː r
جار	ʒ aː r
جدة	d͡ʒ ɪ d d a
جدة	ʒ ɪ d d a
جسر	d͡ʒ ɪ s e̞ ɾ
جغمة	d͡ʒ ʊ ɣ m a
جغمة	ʒ ʊ ɣ m a
جفس	d͡ʒ ɪ f e̞ sˤ
جنب	d͡ʒ a m b
جنيڤ	d͡ʒ e̞ n e̞ː v
جوز	d͡ʒ o̞ː z
حب	ħ o̞ bː
حب	ħ ʊ bː
حدايق	ħ a d aː j ɪ ɡ
حقون	ħ a ɡ ɡ o̞ː n
حكم	ħ o̞ k ʊ m
حوش	ħ o̞ː ʃ
حول	ħ o̞ː l
حوم	ħ o̞ː m
حيل	ħ e̞ː l
خ	x
خ	χ
خرقة	x e̞ r ɡ a
خرقة	x ɪ r ɡ a
خوخ	x o̞ː x
خيمة	x e̞ː m a
درج	d ʊ r d͡ʒ
دعسوقة	d a ʕ s uː q a
دقة	d ɪ ɡ ɡ a
دقس	d ʊ ɡ ɡ ʊ s
ديمقراطية	d iː m ʊ q r aː tˤ i jː a
دين	d e̞ː n
ذيل	d e̞ː l
ر	r
ر	ɾ
روب	r o̞ː b
روما	r o̞ː m a
زحليقة	z o̞ ħ l e̞ː ɡ a
زحليقة	z ʊ ħ l e̞ː ɡ a
ساق	s aː ɡ
سجادة	s ɪ d͡ʒ d͡ʒ aː d a
سجادة	s ɪ ʒ ʒ aː d a
سلوقي	s ʊ l uː ɡ i
سنما	s ɪ n e̞ m a
سنما	s ɪ n ɪ m a
سنين	s ɪ n iː n
سواقة	s ɪ w aː ɡ a
سويسرا	s ʊ w e̞ː s r a
سيشل	s e̞ː ʃ e̞ l
شاليه	ʃ aː l e̞ː
شانقهاي	ʃ aː ŋ ɡ h aː j
شاورما	ʃ a w ɪ r m a
شباك	ʃ ʊ b b aː k
شراب	ʃ ʊ r r aː b
شطرطون	ʃ a tˤ a r tˤ o̞ː n
شكاقو	ʃ ɪ k aː ɡ o̞
شكاقو	ʃ ɪ k aː ɡ u
شكرا	ʃ ʊ k r a n
شماغ	ʃ ʊ m aː ɣ
شوف	ʃ o̞ː f
شوق	ʃ o̞ː ɡ
شوكة	ʃ o̞ː k a
شي	ʃ a j
شيك	ʃ e̞ː k
شيول	ʃ e̞ː w a l
صح	sˤ a ħ
صغار	sˤ ʊ ɣ aː r
صك	sˤ a k
صوص	sˤ o̞ː sˤ
صيف	sˤ e̞ː f
طرقة	tˤ ʊ r ɡ a
طشت	tˤ a ʃ tˤ
طفس	tˤ ɪ f ɪ s
طوق	tˤ o̞ː ɡ
طوكيو	tˤ o̞ː k j o̞
طوكيو	tˤ o̞ː k j u
طييرة	tˤ ʊ j j e̞ː r a
ظفر	dˤ ɪ f ɪ r
ظهر	dˤ ʊ h ʊ r
عبقري	ʕ a b q a r i
عبقري	ʕ a b ɡ a r i
عثة	ʕ ɪ t t a
عد	ʕ a d
عرقسوس	ʕ ɪ r ɡ s uː s
عريان	ʕ ʊ r j aː n
عطر	ʕ ɪ tˤ ɪ r
عقال	ʕ ɪ ɡ aː l
عليق	ʕ u l l eː ɡ
عليق	ʕ ʊ l l e̞ː ɡ
عنب	ʕ ʊ n a b
عيش	ʕ e̞ː ʃ
عيلة	ʕ e̞ː l a
غ	ɣ
غ	ʁ
غايب	ɣ aː j ɪ b
غايب	ʁ aː j ɪ b
غرق	ɣ ɪ r ɪ ɡ
غناء	ɣ ʊ n a
غوص	ɣ o̞ː sˤ
غيمة	ɣ e̞ː m a
فايكنق	f aː j k ɪ ŋ ɡ
فايكنق	v aː j k ɪ ŋ ɡ
فستق	f ʊ s t ʊ ɡ
فسحة	f ʊ s ħ a
فشار	f ɪ ʃ aː r
فضل	f a dˤ ɪ l
فضل	f ɪ dˤ ɪ l
فقاعة	f ʊ q q aː ʕ a
فقمة	f a q m a
فنجان	f ɪ n d͡ʒ aː n
فنجان	f ɪ n ʒ aː n
فندق	f ʊ n d ʊ ɡ
فهيقة	f ʊ h e̞ː ɡ a
فوز	f o̞ː z
فوق	f o̞ː ɡ
فوقاني	f o̞ː ɡ aː n i
فين	f e̞ː n
ق	q
ق	q aː f
ق	ɡ
قاعة	q aː ʕ a
قاعة	ɡ aː ʕ a
قاعدة	q aː ʕ ɪ d a
قالب	ɡ aː l a b
قالب	ɡ aː l ɪ b
قبة	q ʊ b b a
قبة	ɡ ʊ b b a
قبض	ɡ a b dˤ
قبض	ɡ a bː a dˤ
قبطان	q u b tˤ aː n
قبطان	ɡ u b tˤ aː n
قبقاب	ɡ ʊ b ɡ aː b
قبلة	q ɪ b l a
قبول	ɡ ʊ b uː l
قدام	ɡ ʊ d d aː m
قرآن	q ʊ r ʔ aː n
قرآن	ɡ ʊ r ʔ aː n
قرد	ɡ ɪ r d
قرش	ɡ ɪ ɾ ʃ
قرطبة	ɡ ʊ r tˤ ʊ b a
قرفة	ɡ ɪ r f a
قرن	q a r n
قرنفل	ɡ ʊ r ʊ ɱ f ʊ l
قزاز	ɡ ʊ z aː z
قشرة	ɡ ɪ ʃ r a
قشطة	ɡ ɪ ʃ tˤ a
قصار	ɡ ʊ sˤ aː r
قصة	ɡ ɪ sˤ sˤ a
قطار	ɡ ɪ tˤ aː r
قطايف	ɡ a tˤ aː j ɪ f
قطعة	ɡ ɪ tˤ ʕ a
قطن	ɡ ʊ tˤ ʊ n
قفل	ɡ ʊ f ʊ l
قلوتن	ɡ l uː t ɪ n
قليل	ɡ a l iː l
قمار	ɡ ʊ m aː r
قماش	ɡ ʊ m aː ʃ
قناع	q ɪ n aː ʕ
قناع	ɡ ɪ n aː ʕ
قنبلة	ɡ ʊ m b ʊ l a
قندول	ɡ ʊ n d o̞ː l
قوس	ɡ o̞ː s
قول	ɡ o̞ː l
قولون	q o̞ː l o̞ː n
قيد	ɡ e̞ː d
قير	ɡ e̞ː r
كافيه	k aː f e̞ː
كبري	k ʊ b r i
كبنيه	k a b ɪ n e̞ː
كتاب	k ɪ t aː b
كتاب	k ɪ t̪ aː b
كتاب	k ʊ t t aː b
كتشينة	k ʊ t ʃ iː n a
كتلوج	k a t a l o̞ː d͡ʒ
كتلوج	k a t a l o̞ː ʒ
كتلوق	k a t a l o̞ː ɡ
كتلونيا	k a t a l o̞ː n j a
كحة	k ʊ ħ ħ a
كذا	k ɪ d a
كرتون	k a r t o̞ː n
كرنب	k ʊ r ʊ m b
كرواسون	k ʊ r w aː s o̞ː n
كريك	k ʊ r e̞ː k
كزبرة	k ʊ z b a r a
كشتبان	k ʊ ʃ t ʊ b aː n
كف	k a f
كفتة	k ʊ f t a
كلونيا	k o̞ l o̞ː n j a
كمدينة	k ʊ m a d iː n a
كمرة	k a m ɪ r a
كمكم	k ʊ m k ʊ m
كنايس	k a n aː j ɪ s
كورساج	k o̞ː r s aː d͡ʒ
كورساج	k o̞ː r s aː ʒ
كيرم	k e̞ː r a m
كيف	k e̞ː f
كيفك	k e̞ː f a k
كيفك	k e̞ː f ɪ k
كيك	k e̞ː k
كيكة	k e̞ː k a
كپتشينو	k a p ʊ t ʃ iː n u
كڤرتة	k ʊ v ɪ r t a
لاحق	l aː ħ a ɡ
لاحق	l aː ħ ɪ ɡ
لاكتوز	l aː k t o̞ː z
لبان	l ʊ b aː n
لبنان	l ɪ b n aː n
لحاف	l ɪ ħ aː f
لحام	l ɪ ħ aː m
لحظة	l a ħ ðˤ a
لحق	l ɪ ħ ɪ ɡ
لسان	l ɪ s aː n
لسة	l ɪ s s a
لعبة	l ɪ ʕ b a
لفت	l ɪ f t
لق	l a ɡ
لقطة	l ʊ ɡ tˤ a
لقمة	l ʊ ɡ m a
لقي	l ɪ ɡ i
لقيت	l ɪ ɡ iː t
لهجة	l a h d͡ʒ a
لهجة	l a h ʒ a
لون	l o̞ː n
لونين	l o̞ː n e̞ː n
ليش	l e̞ː ʃ
ليل	l e̞ː l
ليه	l e̞ː
ماما	m ɑː m ɑ
مايوه	m aː j o̞ː
مبسوط	m a b sˤ uː tˤ
متحمس	m ʊ t ħ a m m ɪ s
مترو	m e̞ t r o̞
مترو	m ɪ t r u
متضايق	m ʊ dˤ dˤ aː j ɪ ɡ
مثال	m ɪ s aː l
مثال	m ɪ θ aː l
محفظة	m ɪ ħ f a zˤ a
محفظة	m ɪ ħ f a ðˤ a
محقق	m ʊ ħ a q q ɪ q
محقق	m ʊ ħ a ɡ ɡ ɪ ɡ
محل	m a ħ a l
مخطان	m ʊ x tˤ aː n
مخمج	m x a m m ɪ d͡ʒ
مدوان	m ɪ d w aː n
مراية	m ɪ r aː j a
مربى	m ʊ r a b b a
مرتبة	m ʊ r a t t a b a
مرجيحة	m ʊ r d͡ʒ e̞ː ħ a
مرجيحة	m ʊ r ʒ e̞ː ħ a
مروحة	m ɪ r w a ħ a
مزيل	m ʊ z iː l
مسابقة	m ʊ s aː b a ɡ a
مساج	m a s aː d͡ʒ
مساج	m a s aː ʒ
مستقبل	m ʊ s t a ɡ b a l
مستكة	m ɪ s t ɪ k a
مسمار	m ʊ s m aː r
مشمش	m ɪ ʃ m ɪ ʃ
مصر	m a sˤ ʊ r
مصفاية	m ɪ sˤ f aː j a
مصقعة	m ʊ sˤ a ɡ ɡ a ʕ a
مضاربة	m ʊ dˤ aː r a b a
مطرقة	m ɪ tˤ r a ɡ a
مظلة	m a ðˤ a l l a
مظلة	m ɪ ðˤ a l l a
معصب	m ʊ ʕ a sˤ sˤ ɪ b
معصب	m ʕ a sˤ sˤ ɪ b
معليش	m a ʕ l e̞ː ʃ
مغرفة	m ɪ ɣ r a f a
مغناطيس	m ɪ ɣ n aː tˤ iː s
مقابلة	m ʊ ɡ aː b a l a
مقدونيا	m a q d o̞ː n j a
مقرف	m ʊ ɡ r ɪ f
مقعد	m ʊ q ʕ a d
مقعد	m ʊ ɡ ʕ a d
مقلمة	m ɪ ɡ l a m a
مقهى	m a q h a
مقهى	m a ɡ h a
مكرمش	m ʊ k a r m a ʃ
مكرونة	m a k a r o̞ː n a
مكشطة	m ɪ k ʃ a tˤ a
مكنسة	m ʊ k n a s a
مكياج	m ɪ k j aː d͡ʒ
مكيف	m ʊ k a j j ɪ f
ملحق	m ʊ l ħ a ɡ
ملعقة	m ɪ l ʕ a ɡ a
مليون	m ɪ l j o̞ː n
مناظرة	m ʊ n aː ðˤ a r a
منتج	m ʊ n t a d͡ʒ
منتج	m ʊ n t a ʒ
منطقة	m a n tˤ ɪ ɡ a
منقا	m a ŋ ɡ a
منقار	m ɪ ŋ ɡ aː r
منقة	m a ŋ ɡ a
منقل	m ɪ ŋ ɡ a l
منقلة	m ɪ ŋ ɡ a l a
منقوش	m a ŋ ɡ uː ʃ
منكوش	m a n k uː ʃ
منكوش	m a ŋ k uː ʃ
موافقة	m ʊ w aː f a ɡ a
موافقة	m ʊ w aː f ɡ a
موت	m o̞ː t
موز	m o̞ː z
موعد	m a w ʕ ɪ d
موف	m o̞ː f
موفي	m o̞ː f i
موقف	m a w ɡ ɪ f
موكيت	m o̞ː k e̞ː t
مول	m o̞ː l
مولدوڤا	m o̞ː l d o̞ː v a
موناكو	m o̞ː n aː k o̞
موية	m o̞ː j a
مين	m e̞ː n
نص	n ʊ sˤ
نطنيطة	n ʊ tˤ n e̞ː tˤ a
نطيطة	n ʊ tˤ tˤ e̞ː tˤ a
نقطة	n ʊ ɡ tˤ a
نكتة	n ʊ k t a
نكدي	n ɪ k a d i
نهائي	n ɪ h aː ʔ i
نوفمبر	n o̞ː v a m b a r
نيجيريا	n iː d͡ʒ iː r j a
هليون	h ɪ l j o̞ː n
هم	h a m
هولندا	h o̞ː l a n d a
هيل	h e̞ː l
وزغة	w a zˤ a ɣ a
وسخ	w a sˤ a x
وسخ	w a sˤː a x
وسخ	w ɪ sˤ ɪ x
ويكند	w iː k ɪ n d
ويلز	w e̞ː l z
يرقة	j a r a q a
يع	j ɪ ʕ
يمكن	j ɪ m k ɪ n
يوم	j o̞ː m
پانثيون	p aː n θ ɪ j o̞ː n
پانكيك	p aː n k e̞ː k
پنسلڤينيا	p ɪ n s ɪ l e̞ː n j a
پورتو	p o̞ː r t u
پول	p o̞ː l
پولندا	p o̞ː l a n d a
ڤايكنق	v aː j k ɪ ŋ ɡ
ڤلة	v ɪ l l a
ڤيتنام	v ɪ j ɪ t n aː m
