'day	d a j
abing	ʔ a b i ŋ
abiso	ʔ a b i s o
abisuhan	ʔ a b i s u h a n
abito	ʔ a b i t o
abitsuwela	ʔ a b i t͡ʃ u e l a
abitsuwelas	ʔ a b i t͡ʃ u e l a s
abla	ʔ a b l a
abno	ʔ a b n o ʔ
abnormal	ʔ a b n o ɾ m a l
abnormalidad	ʔ a b n o ɾ m a l i d a d
abnoy	ʔ a b n o j
abo	ʔ a b o
abobot	ʔ a b o b o t
abog	ʔ a b o ɡ
abogada	ʔ a b o ɡ a d a
abogadilyo	ʔ a b o ɡ a d i l j o
abogado	ʔ a b o ɡ a d o
abogasya	ʔ a b o ɡ a s j a
abok	ʔ a b o k
abokado	ʔ a b o k a d o
abolisyon	ʔ a b o l i s j o n
abono	ʔ a b o n o
aborsiyon	ʔ a b o ɾ s j o n
aborsiyonista	ʔ a b o ɾ s i o n i s t a
aborsyonista	ʔ a b o ɾ s j o n i s t a
abot	ʔ a b o t
aboy	ʔ a b o j
abra	ʔ a b ɾ a
abrasador	ʔ a b ɾ a s a d o ɾ
abrasete	ʔ a b ɾ a s e t e
abrasiyete	ʔ a b ɾ a s i e t e
abrasyete	ʔ a b ɾ a s j e t e
abrazado	ʔ a b ɾ a z a d o
abrelata	ʔ a b ɾ e l a t a
abrenica	ʔ a b ɾ e n i k a
abridor	ʔ a b ɾ i d o ɾ
abrigo	ʔ a b ɾ i ɡ o
abril	ʔ a b ɾ i l
absik	ʔ a b s i k
absolusyon	ʔ a b s o l u s j o n
absolutismo	ʔ a b s o l u t i s m o
absuwelto	ʔ a b s u e l t o
abuab	ʔ a b u ʔ a b
abubot	ʔ a b u b o t
abucay	ʔ a b u k a j
abueg	ʔ a b u e ɡ
abuel	ʔ a b u e l
abuhan	ʔ a b u h a n
abuhin	ʔ a b u h i n
abukado	ʔ a b u k a d o
abukanin	ʔ a b u k a n i n
abukay	ʔ a b u k a j
abulencia	ʔ a b u l e n s j a
abuloy	ʔ a b u l o j
abuluyan	ʔ a b u l u j a n
aburido	ʔ a b u ɾ i d o
abusado	ʔ a b u s a d o
abuso	ʔ a b u s o
abusuhin	ʔ a b u s u h i n
abutab	ʔ a b u t a b
abutan	ʔ a b u t a n
abutin	ʔ a b u t i n
abutra	ʔ a b u t ɾ a
abuwab	ʔ a b u a b
abwab	ʔ a b w a b
abyad	ʔ a b j a d
abyador	ʔ a b j a d o ɾ
abyarin	ʔ a b j a ɾ i n
abyasyon	ʔ a b j a s j o n
abyog	ʔ a b j o ɡ
abyugin	ʔ a b j u ɡ i n
acierto	ʔ a s j e ɾ t o
acorda	ʔ a k o ɾ d a
acosta	ʔ a k o s t a
acuzar	ʔ a k u z a ɾ
acuña	ʔ a k u ɲ a
ada	ʔ a d a
adajar	ʔ a d a h a ɾ
adan	ʔ a d a n
adbentista	ʔ a d b e n t i s t a
adberbiyo	ʔ a d b e ɾ b i o
adbiyento	ʔ a d b i e n t o
adbokasiya	ʔ a d b o k a s i a
adelantado	ʔ a d e l a n t a d o
adelanto	ʔ a d e l a n t o
adelpa	ʔ a d e l p a
adhika	ʔ a d h i k a ʔ
adhikain	ʔ a d h i k a ʔ i n
adidas	ʔ a d i d a s
adik	ʔ a d i k
adiksiyon	ʔ a d i k s j o n
adiksyon	ʔ a d i k s j o n
adikto	ʔ a d i k t o
adisyon	ʔ a d i s j o n
adisyonal	ʔ a d i s j o n a l
adisyunal	ʔ a d i s j u n a l
adlaw	ʔ a d l a w
adlawan	ʔ a d l a w a n
administrador	ʔ a d m i n i s t ɾ a d o ɾ
administradora	ʔ a d m i n i s t ɾ a d o ɾ a
administrasyon	ʔ a d m i n i s t ɾ a s j o n
administratibo	ʔ a d m i n i s t ɾ a t i b o
admiral	ʔ a d m i ɾ a l
admirasyon	ʔ a d m i ɾ a s j o n
admisyon	ʔ a d m i s j o n
adobe	ʔ a d o b e
adobo	ʔ a d o b o
adopsiyon	ʔ a d o p s j o n
adopsyon	ʔ a d o p s j o n
adorador	ʔ a d o ɾ a d o ɾ
adornado	ʔ a d o ɾ n a d o
adorno	ʔ a d o ɾ n o
adres	ʔ a d ɾ e s
adrias	ʔ a d ɾ j a s
adulto	ʔ a d u l t o
aduwa	ʔ a d u a ʔ
aduwana	ʔ a d u a n a
advincula	ʔ a d b i ŋ k u l a
advincula	ʔ a d v i ŋ k u l a
adwa	ʔ a d w a ʔ
adwana	ʔ a d w a n a
adya	ʔ a d j a
adyenda	ʔ a d j e n d a
adyo	ʔ a d j o
adyo	ʔ a d j o ʔ
aga	ʔ a ɡ a
agaas	ʔ a ɡ a ʔ a s
agad	ʔ a ɡ a d
agahan	ʔ a ɡ a h a n
agahas	ʔ a ɡ a h a s
agalya	ʔ a ɡ a l j a
agam	ʔ a ɡ a m
agamahan	ʔ a ɡ a m a h a n
agap	ʔ a ɡ a p
agapay	ʔ a ɡ a p a j
agaran	ʔ a ɡ a ɾ a n
agas	ʔ a ɡ a s
agata	ʔ a ɡ a t a
agatat	ʔ a ɡ a t a t
agatha	ʔ a ɡ a t a
agatsona	ʔ a ɡ a t͡ʃ o n a
agaw	ʔ a ɡ a w
agbarog	ʔ a ɡ b a ɾ o ɡ
agbarugan	ʔ a ɡ b a ɾ u ɡ a n
agbon	ʔ a ɡ b o n
agbuya	ʔ a ɡ b u j a
agcaoili	ʔ a ɡ k a w i l i
agdangan	ʔ a ɡ d a ŋ a n
agham	ʔ a ɡ h a m
aghambuhay	ʔ a ɡ h a m b u h a j
aghamwika	ʔ a ɡ h a m w i k a ʔ
aghimo	ʔ a ɡ h i m o ʔ
aghimuan	ʔ a ɡ h i m u ʔ a n
aghimuin	ʔ a ɡ h i m u ʔ i n
agihap	ʔ a ɡ i h a p
agila	ʔ a ɡ i l a
agimat	ʔ a ɡ i m a t
agimatan	ʔ a ɡ i m a t a n
aginaldo	ʔ a ɡ i n a l d o
agingay	ʔ a ɡ i ŋ a j
agipo	ʔ a ɡ i p o
agiw	ʔ a ɡ i w
aglahi	ʔ a ɡ l a h i ʔ
aglipay	ʔ a ɡ l i p a j
agnas	ʔ a ɡ n a s
agnes	ʔ a ɡ n e s
agnos	ʔ a ɡ n o s
agnostiko	ʔ a ɡ n o s t i k o
agojo	ʔ a ɡ o h o ʔ
agong	ʔ a ɡ o ŋ
agos	ʔ a ɡ o s
agosto	ʔ a ɡ o s t o
agoy	ʔ a ɡ o j
agpang	ʔ a ɡ p a ŋ
agrabyado	ʔ a ɡ ɾ a b j a d o
agresibo	ʔ a ɡ ɾ e s i b o
agrikultura	ʔ a ɡ ɾ i k u l t u ɾ a
agrimensor	ʔ a ɡ ɾ i m e n s o ɾ
agsikap	ʔ a ɡ s i k a p
agsikapan	ʔ a ɡ s i k a p a n
agta	ʔ a ɡ t a
aguado	ʔ a ɡ u a d o
aguas	ʔ a ɡ u a s
aguda	ʔ a ɡ u d a
aguha	ʔ a ɡ u h a
aguhilya	ʔ a ɡ u h i l j a
aguho	ʔ a ɡ u h o ʔ
aguhon	ʔ a ɡ u h o n
aguila	ʔ a ɡ i l a
aguilar	ʔ a ɡ i l a ɾ
aguilera	ʔ a ɡ i l e ɾ a
aguinaldo	ʔ a ɡ i n a l d o
aguirre	ʔ a ɡ i ɾ e
agujo	ʔ a ɡ u h o ʔ
agulo	ʔ a ɡ u l o
agunyas	ʔ a ɡ u n j a s
agusan	ʔ a ɡ u s a n
agusil	ʔ a ɡ u s i l
agustin	ʔ a ɡ u s t i n
agustino	ʔ a ɡ u s t i n o
agwa	ʔ a ɡ w a
agwahe	ʔ a ɡ w a h e
agwamarina	ʔ a ɡ w a m a ɾ i n a
agwanta	ʔ a ɡ w a n t a
agwaras	ʔ a ɡ w a ɾ a s
agwardiyente	ʔ a ɡ w a ɾ d i e n t e
agwardyente	ʔ a ɡ w a ɾ d j e n t e
agwas	ʔ a ɡ w a s
agwat	ʔ a ɡ w a t
agwela	ʔ a ɡ w e l a
agwelo	ʔ a ɡ w e l o
ahang	ʔ a h a ŋ
ahas	ʔ a h a s
ahedres	ʔ a h e d ɾ e s
ahensiya	ʔ a h e n s j a
ahente	ʔ a h e n t e
ahit	ʔ a h i t
ahiya	ʔ a h i a
ahon	ʔ a h o n
ahunin	ʔ a h u n i n
aikido	ʔ a j k i d o
akademya	ʔ a k a d e m j a
akala	ʔ a k a l a
akala	ʔ a k a l a ʔ
akap	ʔ a k a p
akasya	ʔ a k a s j a
akawntant	ʔ a k a w n t a n t
akay	ʔ a k a j
akayin	ʔ a k a j i n
akba	ʔ a k b a
akbay	ʔ a k b a j
akda	ʔ a k d a ʔ
akibat	ʔ a k i b a t
akiko	ʔ a k i k o
akin	ʔ a k e n
akin	ʔ a k i n
akit	ʔ a k i t
aklan	ʔ a k l a n
aklas	ʔ a k l a s
aklat	ʔ a k l a t
aklatan	ʔ a k l a t a n
akma	ʔ a k m a
akma	ʔ a k m a ʔ
ako	ʔ a k o
ako	ʔ a k o ʔ
akom	ʔ a k o m
akompanya	ʔ a k o m p a n j a
akordeon	ʔ a k o ɾ d e o n
akordeon	ʔ a k o ɾ d i o n
akreditasyon	ʔ a k ɾ e d i t a s j o n
akronim	ʔ a k ɾ o n i m
akrostik	ʔ a k ɾ o s t i k
aksaya	ʔ a k s a j a
aksayado	ʔ a k s a j a d o
aksibal	ʔ a k s i b a l
aksidente	ʔ a k s i d e n t e
aksis	ʔ a k s i s
aksiyon	ʔ a k s i o n
aksyon	ʔ a k s j o n
aktibidad	ʔ a k t i b i d a d
aktibidades	ʔ a k t i b i d a d e s
aktibismo	ʔ a k t i b i s m o
aktibista	ʔ a k t i b i s t a
aktibo	ʔ a k t i b o
akto	ʔ a k t o
aktor	ʔ a k t o ɾ
aktres	ʔ a k t ɾ e s
aktuwal	ʔ a k t u a l
akuin	ʔ a k u ʔ i n
akumulasyon	ʔ a k u m u l a s j o n
akurdiyon	ʔ a k u ɾ d i o n
akusa	ʔ a k u s a
akusado	ʔ a k u s a d o
akusasyon	ʔ a k u s a s j o n
akwarela	ʔ a k w a ɾ e l a
akwaryo	ʔ a k w a ɾ j o
akwaryum	ʔ a k w a ɾ j u m
akyat	ʔ a k j a t
akyatan	ʔ a k j a t a n
akyatin	ʔ a k j a t i n
ala	ʔ a l a
ala	ʔ a l a ʔ
alaala	ʔ a l a ʔ a l a
alab	ʔ a l a b
alabama	ʔ a l a b a m a
alabang	ʔ a l a b a ŋ
alabastro	ʔ a l a b a s t ɾ o
alabat	ʔ a l a b a t
alabok	ʔ a l a b o k
alabwab	ʔ a l a b w a b
alaga	ʔ a l a ɡ a ʔ
alagad	ʔ a l a ɡ a d
alagaw	ʔ a l a ɡ a w
alahado	ʔ a l a h a d o
alahas	ʔ a l a h a s
alahero	ʔ a l a h e ɾ o
alak	ʔ a l a k
alakdan	ʔ a l a k d a n
alala	ʔ a l a l a
alalahanin	ʔ a l a l a h a n i n
alalawa	ʔ a l a l a w a ʔ
alalay	ʔ a l a l a j
alam	ʔ a l a m
alaman	ʔ a l a m a n
alamang	ʔ a l a m a ŋ
alamat	ʔ a l a m a t
alambre	ʔ a l a m b ɾ e
alambrera	ʔ a l a m b ɾ e ɾ a
alamid	ʔ a l a m i d
alamin	ʔ a l a m i n
alaminos	ʔ a l a m i n o s
alampay	ʔ a l a m p a j
alandahaw	ʔ a l a n d a h a w
alangaang	ʔ a l a ŋ a ʔ a ŋ
alangan	ʔ a l a ŋ a n
alanganin	ʔ a l a ŋ a n i n
alangilan	ʔ a l a ŋ i l a n
alapaap	ʔ a l a p a ʔ a p
alapaw	ʔ a l a p a w
alarcon	ʔ a l a ɾ k o n
alarma	ʔ a l a ɾ m a
alas	ʔ a l a s
alaska	ʔ a l a s k a
alaskador	ʔ a l a s k a d o ɾ
alat	ʔ a l a t
alay	ʔ a l a j
alba	ʔ a l b a
albahaka	ʔ a l b a h a k a
albakora	ʔ a l b a k o ɾ a
albanya	ʔ a l b a n j a
albarikoke	ʔ a l b a ɾ i k o k e
albay	ʔ a l b a j
alberto	ʔ a l b e ɾ t o
alboroto	ʔ a l b o ɾ o t o
albularyo	ʔ a l b u l a ɾ j o
alcaide	ʔ a l k a j d e
alcala	ʔ a l k a l a
aldabis	ʔ a l d a b i s
aldana	ʔ a l d a n a
aldover	ʔ a l d o v e ɾ
ale	ʔ a l e
alegasyon	ʔ a l e ɡ a s j o n
alegoriya	ʔ a l e ɡ o ɾ i a
alegorya	ʔ a l e ɡ o ɾ j a
alegre	ʔ a l e ɡ ɾ e
alejandrino	ʔ a l e h a n d ɾ i n o
alejandro	ʔ a l e h a n d ɾ o
aleluya	ʔ a l e l u j a
aleman	ʔ a l e m a n
alemanya	ʔ a l e m a n j a
alembong	ʔ a l e m b o ŋ
alfaro	ʔ a l f a ɾ o
alfredo	ʔ a l f ɾ e d o
alfredo	ʔ a l p ɾ e d o
algodon	ʔ a l ɡ o d o n
alguwasil	ʔ a l ɡ u a s i l
ali	ʔ a l i
alibadbad	ʔ a l i b a d b a d
alibata	ʔ a l i b a t a
alibugha	ʔ a l i b u ɡ h a ʔ
alibukay	ʔ a l i b u k a j
aligaga	ʔ a l i ɡ a ɡ a ʔ
aligamgam	ʔ a l i ɡ a m ɡ a m
aligi	ʔ a l i ɡ i
aligid	ʔ a l i ɡ i d
alikabok	ʔ a l i k a b o k
alikate	ʔ a l i k a t e
alikate	ʔ a l i k a t e ʔ
alila	ʔ a l i l a ʔ
alilis	ʔ a l i l i s
alilisan	ʔ a l i l i s a n
alimango	ʔ a l i m a ŋ o
alimasag	ʔ a l i m a s a ɡ
alimbukay	ʔ a l i m b u k a j
alimis	ʔ a l i m i s
alimpayawan	ʔ a l i m p a j a w a n
alimpungat	ʔ a l i m p u ŋ a t
alimpuyo	ʔ a l i m p u j o
alimuom	ʔ a l i m u ʔ o m
alimuran	ʔ a l i m u ɾ a n
alin	ʔ a l e n
alin	ʔ a l i n
alindog	ʔ a l i n d o ɡ
aling	ʔ a l i ŋ
alingaro	ʔ a l i ŋ a ɾ o
alingasaw	ʔ a l i ŋ a s a w
alingasngas	ʔ a l i ŋ a s ŋ a s
alingawngaw	ʔ a l i ŋ a w ŋ a w
alinlangan	ʔ a l i n l a ŋ a n
alinman	ʔ a l i n m a n
alinsunod	ʔ a l i n s u n o d
alintana	ʔ a l i n t a n a
alintataw	ʔ a l i n t a t a w
alipala	ʔ a l i p a l a
alipala	ʔ a l i p a l a ʔ
alipato	ʔ a l i p a t o
alipin	ʔ a l i p i n
alipores	ʔ a l i p o ɾ e s
alipunga	ʔ a l i p u ŋ a
alipusta	ʔ a l i p u s t a ʔ
alis	ʔ a l i s
alisaga	ʔ a l i s a ɡ a ʔ
alisagsag	ʔ a l i s a ɡ s a ɡ
alisan	ʔ a l i s a n
alisangsang	ʔ a l i s a ŋ s a ŋ
alisin	ʔ a l i s i n
alisto	ʔ a l i s t o
alit	ʔ a l i t
alitan	ʔ a l i t a n
alitangya	ʔ a l i t a ŋ j a
alitaptap	ʔ a l i t a p t a p
aliterasyon	ʔ a l i t e ɾ a s j o n
alituntunin	ʔ a l i t u n t u n i n
aliw	ʔ a l i w
aliwalas	ʔ a l i w a l a s
alkabus	ʔ a l k a b u s
alkabusero	ʔ a l k a b u s e ɾ o
alkalde	ʔ a l k a l d e
alkaldesa	ʔ a l k a l d e s a
alkampor	ʔ a l k a m p o ɾ
alkansiya	ʔ a l k a n s i a
alkansiya	ʔ a l k a n s j a
alkansya	ʔ a l k a n s j a
alkantarilya	ʔ a l k a n t a ɾ i l j a
alkatsopas	ʔ a l k a t͡ʃ o p a s
alkayseriya	ʔ a l k a j s e ɾ i a
alkitran	ʔ a l k i t ɾ a n
alkohol	ʔ a l k o h o l
alma	ʔ a l m a
almaden	ʔ a l m a d e n
almanake	ʔ a l m a n a k e
almarez	ʔ a l m a ɾ e s
almario	ʔ a l m a ɾ j o
almasen	ʔ a l m a s e n
almasiga	ʔ a l m a s i ɡ a
almazan	ʔ a l m a s a n
almazan	ʔ a l m a z a n
almeha	ʔ a l m e h a
almendrala	ʔ a l m e n d ɾ a l a
almendras	ʔ a l m e n d ɾ a s
almete	ʔ a l m e t e
almirante	ʔ a l m i ɾ a n t e
almirol	ʔ a l m i ɾ o l
almohada	ʔ a l m o h a d a
almohadilya	ʔ a l m o h a d i l j a
almon	ʔ a l m o n
almoranas	ʔ a l m o ɾ a n a s
almowada	ʔ a l m o a d a
almusal	ʔ a l m u s a l
almuwada	ʔ a l m u a d a
almuwerso	ʔ a l m u e ɾ s o
alo	ʔ a l o ʔ
alod	ʔ a l o d
alog	ʔ a l o ɡ
alok	ʔ a l o k
alon	ʔ a l o n
alonte	ʔ a l o n t e
alonto	ʔ a l o n t o
aloy	ʔ a l o j
alpa	ʔ a l p a
alpabeto	ʔ a l p a b e t o
alpahol	ʔ a l p a h o l
alpaka	ʔ a l p a k a
alpapa	ʔ a l p a p a
alpay	ʔ a l p a j
alperes	ʔ a l p e ɾ e s
alpil	ʔ a l p i l
alpiler	ʔ a l p i l e ɾ
alpombra	ʔ a l p o m b ɾ a
alsa	ʔ a l s a
alsan	ʔ a l s a n
alsin	ʔ a l s i n
also	ʔ a l s o
altanghap	ʔ a l t a ŋ h a p
altapresyon	ʔ a l t a p ɾ e s j o n
altar	ʔ a l t a ɾ
alternatibo	ʔ a l t e ɾ n a t i b o
altruismo	ʔ a l t ɾ u i s m o
alugin	ʔ a l u ɡ i n
aluhipan	ʔ a l u h i p a n
alulod	ʔ a l u l o d
alulong	ʔ a l u l o ŋ
alumahan	ʔ a l u m a h a n
aluminyo	ʔ a l u m i n j o
alupag	ʔ a l u p a ɡ
alupihan	ʔ a l u p i h a n
alusema	ʔ a l u s e m a
alusitha	ʔ a l u s i t h a ʔ
alusyon	ʔ a l u s j o n
alvarado	ʔ a l b a ɾ a d o
alvarado	ʔ a l v a ɾ a d o
alvarez	ʔ a l b a ɾ e s
alvarez	ʔ a l v a ɾ e s
alvaro	ʔ a l b a ɾ o
alvaro	ʔ a l v a ɾ o
alviar	ʔ a l b i a ɾ
alviar	ʔ a l v i a ɾ
alwagi	ʔ a l w a ɡ i
alyado	ʔ a l j a d o
alyansa	ʔ a l j a n s a
alyas	ʔ a l j a s
alzaga	ʔ a l s a ɡ a
am	ʔ a m
ama	ʔ a m a
amag	ʔ a m a ɡ
amain	ʔ a m a ʔ i n
amak	ʔ a m a k
amam	ʔ a m a m
amama	ʔ a m a m a
amanda	ʔ a m a n d a
amanisaya	ʔ a m a n i s a j a ʔ
amansinaya	ʔ a m a n s i n a j a
amansinaya	ʔ a m a n s i n a j a ʔ
amante	ʔ a m a n t e
amapola	ʔ a m a p o l a
amaranto	ʔ a m a ɾ a n t o
amarilyo	ʔ a m a ɾ i l j o
amas	ʔ a m a s
amatista	ʔ a m a t i s t a
amba	ʔ a m b a ʔ
ambag	ʔ a m b a ɡ
ambi	ʔ a m b i ʔ
ambigwidad	ʔ a m b i ɡ w i d a d
ambisyon	ʔ a m b i s j o n
ambisyosa	ʔ a m b i s j o s a
ambisyoso	ʔ a m b i s j o s o
ambon	ʔ a m b o n
ambubuyog	ʔ a m b u b u j o ɡ
ambulansiya	ʔ a m b u l a n s j a
ambuwang	ʔ a m b u a ŋ
amelia	ʔ a m i l j a
amen	ʔ a m e n
amerika	ʔ a m e ɾ i k a
amerikana	ʔ a m e ɾ i k a n a
amerikano	ʔ a m e ɾ i k a n o
amihan	ʔ a m i h a n
amil	ʔ a m i l
amilyar	ʔ a m i l j a ɾ
amilyaramyento	ʔ a m i l j a ɾ a m j e n t o
amin	ʔ a m e n
amin	ʔ a m i n
aminado	ʔ a m i n a d o
aminin	ʔ a m i n i n
amis	ʔ a m i s
amistad	ʔ a m i s t a d
amnestiya	ʔ a m n e s t i a
amo	ʔ a m o
amo	ʔ a m o ʔ
amogis	ʔ a m o ɡ i s
amol	ʔ a m o l
amon	ʔ a m o n
among	ʔ a m o ŋ
amonya	ʔ a m o n j a
amor	ʔ a m o ɾ
amoranto	ʔ a m o ɾ a n t o
amoritis	ʔ a m o ɾ i t i s
amorseko	ʔ a m o ɾ s e k o
amorsiko	ʔ a m o ɾ s i k o
amos	ʔ a m o s
amot	ʔ a m o t
amoy	ʔ a m o j
amp	ʔ a m p
ampalaya	ʔ a m p a l a j a
ampang	ʔ a m p a ŋ
ampatuan	ʔ a m p a t u ʔ a n
ampaw	ʔ a m p a w
amperyo	ʔ a m p e ɾ j o
ampibyan	ʔ a m p i b j a n
ampiteatro	ʔ a m p i t e a t ɾ o
ampiyon	ʔ a m p i o n
ampon	ʔ a m p o n
ampunan	ʔ a m p u n a n
amugis	ʔ a m u ɡ i s
amurao	ʔ a m u ɾ a w
amuyong	ʔ a m u j o ŋ
amyenda	ʔ a m j e n d a
amyendahan	ʔ a m j e n d a h a n
anahaw	ʔ a n a h a w
anak	ʔ a n a k
anaki	ʔ a n a k i
anaki	ʔ a n a k i ʔ
anaklang	ʔ a n a k l a ŋ
anakpawis	ʔ a n a k p a w i s
anakroniko	ʔ a n a k ɾ o n i k o
anakronismo	ʔ a n a k ɾ o n i s m o
analisador	ʔ a n a l i s a d o ɾ
analisis	ʔ a n a l i s i s
analitika	ʔ a n a l i t i k a
analitiko	ʔ a n a l i t i k o
analohiya	ʔ a n a l o h i a
anaman	ʔ a n a m a n
ananapla	ʔ a n a n a p l a
anang	ʔ a n a ŋ
anarkiya	ʔ a n a ɾ k i a
anas	ʔ a n a s
anasan	ʔ a n a s a n
anastasia	ʔ a n a s t a s j a
anatomista	ʔ a n a t o m i s t a
anatomiya	ʔ a n a t o m i a
anawnser	ʔ a n a w n s e ɾ
anay	ʔ a n a j
anayad	ʔ a n a j a d
anayin	ʔ a n a j i n
anayo	ʔ a n a j o
anayo	ʔ a n a j o ʔ
ancha	ʔ a n t͡ʃ a
anda	ʔ a n d a
andaderas	ʔ a n d a d e ɾ a s
andal	ʔ a n d a l
andam	ʔ a n d a m
andap	ʔ a n d a p
andar	ʔ a n d a ɾ
andaya	ʔ a n d a j a
andora	ʔ a n d o ɾ a
andrade	ʔ a n d ɾ a d e
andrea	ʔ a n d ɾ e a
andres	ʔ a n d ɾ e s
anek	ʔ a n e k
anemya	ʔ a n e m j a
ang	ʔ a ŋ
anga	ʔ a ŋ a
anga	ʔ a ŋ a ʔ
angal	ʔ a ŋ a l
angas	ʔ a ŋ a s
angat	ʔ a ŋ a t
angat	ʔ a ŋ ɡ a t
angaw	ʔ a ŋ a w
angel	ʔ a ŋ h e l
angel	ʔ e j n d͡ʒ e l
angeles	ʔ a ŋ h e l e s
anggo	ʔ a ŋ ɡ o
anggulo	ʔ a ŋ ɡ u l o
anghang	ʔ a ŋ h a ŋ
anghel	ʔ a ŋ h e l
anghit	ʔ a ŋ h i t
angi	ʔ a ŋ i
angil	ʔ a ŋ i l
angis	ʔ a ŋ i s
angkak	ʔ a ŋ k a k
angkan	ʔ a ŋ k a n
angkas	ʔ a ŋ k a s
angkat	ʔ a ŋ k a t
angkin	ʔ a ŋ k i n
angkla	ʔ a ŋ k l a
angkong	ʔ a ŋ k o ŋ
angkop	ʔ a ŋ k o p
ango	ʔ a ŋ o
angono	ʔ a ŋ o n o
angono	ʔ a ŋ ɡ o n o
angot	ʔ a ŋ o t
angpao	ʔ a ŋ p a w
anhin	ʔ a n h i n
ani	ʔ a n i
anib	ʔ a n i b
anibersaryo	ʔ a n i b e ɾ s a ɾ j o
anila	ʔ a n i l a
anilao	ʔ a n i l a w
anilaw	ʔ a n i l a w
anilyo	ʔ a n i l j o
anim	ʔ a n i m
animal	ʔ a n i m a l
animismo	ʔ a n i m i s m o
animnapu	ʔ a n i m n a p u ʔ
animnaraan	ʔ a n i m n a ɾ a ʔ a n
aninag	ʔ a n i n a ɡ
aninaw	ʔ a n i n a w
anino	ʔ a n i n o
anis	ʔ a n i s
anislag	ʔ a n i s l a ɡ
anit	ʔ a n i t
anito	ʔ a n i t o
aniya	ʔ a n i a
anlaw	ʔ a n l a w
anlowage	ʔ a n l o a ɡ e
anluwagi	ʔ a n l u a ɡ i
ann	ʔ a n
ano	ʔ a n o
anod	ʔ a n o d
anomalya	ʔ a n o m a l j a
anonang	ʔ a n o n a ŋ
anonas	ʔ a n o n a s
anor	ʔ a n o ɾ
anos	ʔ a n o s
anot	ʔ a n o t
ansiles	ʔ a n s i l e s
ansilis	ʔ a n s i l i s
anta	ʔ a n t a
antabay	ʔ a n t a b a j
antak	ʔ a n t a k
antala	ʔ a n t a l a
antala	ʔ a n t a l a ʔ
antanda	ʔ a n t a n d a ʔ
antas	ʔ a n t a s
antay	ʔ a n t a j
antemano	ʔ a n t e m a n o
antena	ʔ a n t e n a
antibiyotiko	ʔ a n t i b i o t i k o
antig	ʔ a n t i ɡ
antik	ʔ a n t i k
antilope	ʔ a n t i l o p e
antipalo	ʔ a n t i p a l o
antipara	ʔ a n t i p a ɾ a
antipolo	ʔ a n t i p o l o
antipona	ʔ a n t i p o n a
antique	ʔ a n t i k e
antisipasyon	ʔ a n t i s i p a s j o n
antisipo	ʔ a n t i s i p o
antok	ʔ a n t o k
antot	ʔ a n t o t
antraks	ʔ a n t ɾ a k s
antropolohiya	ʔ a n t ɾ o p o l o h i a
antukin	ʔ a n t u k i n
anubing	ʔ a n u b i ŋ
anuhin	ʔ a n u h i n
anuman	ʔ a n u m a n
