'day	d a j
Agpangan	ʔ a ɡ p a ŋ a n
Agregado	ʔ a ɡ ɾ e ɡ a d o
Agta	ʔ a ɡ t a
Aguado	ʔ a ɡ w a d o
Aguas	ʔ a ɡ w a s
Aguda	ʔ a ɡ u d a
Aguho	ʔ a ɡ u h o ʔ
Aguila	ʔ a ɡ i l a
Aguilar	ʔ a ɡ i l a ɾ
Aguilera	ʔ a ɡ i l e ɾ a
Aguinaldo	ʔ a ɡ i n a l d o
Aguirre	ʔ a ɡ i ɾ e
Agujo	ʔ a ɡ u h o ʔ
Agusan	ʔ a ɡ u s a n
Agustin	ʔ a ɡ u s t i n
Agustino	ʔ a ɡ u s t i n o
Ahiya	ʔ a h i a
Akiko	ʔ a k i k o
Aklan	ʔ a k l a n
Akwaryo	ʔ a k w a ɾ j o
Ala	ʔ a l a
Ala	ʔ ə l a
Alabama	ʔ a l a b a m a
Alabang	ʔ a l a b a ŋ
Alabat	ʔ a l a b a t
Alakdan	ʔ a l a k d a n
Alaminos	ʔ a l a m i n o s
Alangilan	ʔ a l a ŋ i l a n
Alarcon	ʔ a l a ɾ k o n
Alaska	ʔ a l a s k a
Alba	ʔ a l b a
Albano	ʔ a l b a n o
Albanya	ʔ a l b a n j a
Albay	ʔ a l b a j
Alberto	ʔ a l b e ɾ t o
Alcaide	ʔ a l k a j d e
Alcala	ʔ a l k a l a
Alcantara	ʔ a l k a n t a ɾ a
Aldana	ʔ a l d a n a
Aldover	ʔ a l d o b e ɾ
Aldover	ʔ a l d o v e ɾ
Aldovino	ʔ a l d o b i n o
Aldovino	ʔ a l d o v i n o
Alegado	ʔ a l e ɡ a d o
Alegre	ʔ a l e ɡ ɾ e
Alejandrino	ʔ a l e h a n d ɾ i n o
Alejandro	ʔ a l e h a n d ɾ o
Aleman	ʔ a l e m a n
Alemanya	ʔ a l e m a n j a
Alfaro	ʔ a l f a ɾ o
Alfaro	ʔ a l p a ɾ o
Alfeche	ʔ a l f e t͡ʃ e
Alfeche	ʔ a l p e t͡ʃ e
Aliaga	ʔ a l j a ɡ a
Alicante	ʔ a l i k a n t e
Alice	ʔ a l i s
Aliga	ʔ a l i ɡ a
Alimango	ʔ a l i m a ŋ o
Aling	ʔ a l i ŋ
Alingaro	ʔ a l i ŋ a ɾ o
Allan	ʔ a l a n
Allison	ʔ a l i s o n
Alma	ʔ a l m a
Almaden	ʔ a l m a d e n
Almarez	ʔ a l m a ɾ e s
Almario	ʔ a l m a ɾ j o
Almazan	ʔ a l m a s a n
Almazan	ʔ a l m a z a n
Almeda	ʔ a l m e d a
Almendrala	ʔ a l m e n d ɾ a l a
Alolod	ʔ a l o l o d
Alonte	ʔ a l o n t e
Alonto	ʔ a l o n t o
Alvarado	ʔ a l b a ɾ a d o
Alvarado	ʔ a l v a ɾ a d o
Alvarez	ʔ a l b a ɾ e s
Alvarez	ʔ a l v a ɾ e s
Alvaro	ʔ a l b a ɾ o
Alvaro	ʔ a l v a ɾ o
Alviar	ʔ a l b i a ɾ
Alviar	ʔ a l v i a ɾ
Alzaga	ʔ a l s a ɡ a
Amanda	ʔ a m a n d a
Amanisaya	ʔ a m a n i s a j a ʔ
Amansinaya	ʔ a m a n s i n a j a
Amansinaya	ʔ a m a n s i n a j a ʔ
Amante	ʔ a m a n t e
Amber	ʔ a m b e ɾ
Amelia	ʔ a m i l j a
Amerika	ʔ a m e ɾ i k a
Amerikana	ʔ a m e ɾ i k a n a
Amerikano	ʔ a m e ɾ i k a n o
Amigable	ʔ a m i ɡ a b l e
Amisola	ʔ a m i s o l a
Amon	ʔ a m o n
Amoranto	ʔ a m o ɾ a n t o
Amores	ʔ a m o ɾ e s
Amos	ʔ a m o s
Ampatuan	ʔ a m p a t u ʔ a n
Amurao	ʔ a m u ɾ a w
Anastacia	ʔ a n a s t a s j a
Anastasia	ʔ a n a s t a s j a
Ancheta	ʔ a n t͡ʃ e t a
Andal	ʔ a n d a l
Andaya	ʔ a n d a j a
Andeng	ʔ a n d e ŋ
Andora	ʔ a n d o ɾ a
Andrada	ʔ a n d ɾ a d a
Andrade	ʔ a n d ɾ a d e
Andrea	ʔ a n d ɾ e a
Andres	ʔ a n d ɾ e s
Ang	ʔ a ŋ
Angat	ʔ a ŋ ɡ a t
Angeles	ʔ a ŋ h e l e s
Angono	ʔ a ŋ o n o
Angono	ʔ a ŋ ɡ o n o
Anilao	ʔ a n i l a w
Ann	ʔ a n
Anor	ʔ a n o ɾ
Anson	ʔ a n s o n
Antipolo	ʔ a n t i p o l o
Antiporda	ʔ a n t i p o ɾ d a
Antique	ʔ a n t i k e
Anunciacion	ʔ a n u n s i a s j o n
Anunsiyasyon	ʔ a n u n s i a s j o n
Anyayahan	ʔ a n j a j a h a n
Apayao	ʔ a p a j a w
Apganistan	ʔ a p ɡ a n i s t a n
Apilado	ʔ a p i l a d o
Aplasca	ʔ a p l a s k a
Apokripos	ʔ a p o k ɾ i p o s
Apolinar	ʔ a p o l i n a ɾ
Apolinario	ʔ a p o l i n a ɾ j o
Apolo	ʔ a p o l o
Apolonio	ʔ a p o l o n j o
Apostol	ʔ a p o s t o l
Aprika	ʔ a p ɾ i k a
Aprikana	ʔ a p ɾ i k a n a
Aprikano	ʔ a p ɾ i k a n o
April	ʔ e j p ɾ i l
Apulon	ʔ a p u l o n
Aquiles	ʔ a k i l e s
Aquino	ʔ a k i n o
Arabe	ʔ a ɾ a b e
Arabia	ʔ a ɾ a b j a
Arabo	ʔ a ɾ a b o
Aragon	ʔ a ɾ a ɡ o n
Aragones	ʔ a ɾ a ɡ o n e s
Arambulo	ʔ a ɾ a m b u l o
Aranda	ʔ a ɾ a n d a
Arandia	ʔ a ɾ a n d i a
Araneta	ʔ a ɾ a n e t a
Arao	ʔ a ɾ a w
Arañas	ʔ a ɾ a n j a s
Arcalas	ʔ a ɾ k a l a s
Arce	ʔ a ɾ s e
Arcega	ʔ a ɾ s e ɡ a
Arceo	ʔ a ɾ s e o
Arciaga	ʔ a ɾ s i a ɡ a
Arcilla	ʔ a ɾ s i l j a
Arcillas	ʔ a ɾ s i l j a s
Arcinas	ʔ a ɾ s i n a s
Areglado	ʔ a ɾ e ɡ l a d o
Arellano	ʔ a ɾ e l j a n o
Arenas	ʔ a ɾ e n a s
Arevalo	ʔ a ɾ e b a l o
Arevalo	ʔ a ɾ e v a l o
Argente	ʔ a ɾ h e n t e
Arguelles	ʔ a ɾ ɡ e l j e s
Arguelles	ʔ a ɾ ɡ u e l j e s
Arhentina	ʔ a ɾ h e n t i n a
Arias	ʔ a ɾ j a s
Aries	ʔ a ɾ j e s
Ariola	ʔ a ɾ j o l a
Aristoteles	ʔ a ɾ i s t o t e l e s
Arlene	ʔ a ɾ l i n
Armamento	ʔ a ɾ m a m e n t o
Armenya	ʔ a ɾ m e n j a
Arnaiz	ʔ a ɾ n a ʔ i s
Arquiza	ʔ a ɾ k i s a
Arquiza	ʔ a ɾ k i z a
Arrieta	ʔ a ɾ j e t a
Arriola	ʔ a ɾ j o l a
Arrogante	ʔ a ɾ o ɡ a n t e
Arrojado	ʔ a ɾ o h a d o
Arroyo	ʔ a ɾ o j o
Arsenia	ʔ a ɾ s e n j a
Arsenio	ʔ a ɾ s e n j o
Artiaga	ʔ a ɾ t i a ɡ a
Aryes	ʔ a ɾ j e s
Arzadon	ʔ a ɾ s a d o n
Arzadon	ʔ a ɾ z a d o n
Aserbayan	ʔ a s e ɾ b a j a n
Ashley	ʔ a ʃ l i
Asilo	ʔ a s i l o
Asiong	ʔ a s j o ŋ
Asistio	ʔ a s i s t i o
Astilyehos	ʔ a s t i l j e h o s
Asuncion	ʔ a s u n s i o n
Asunsiyon	ʔ a s u n s i o n
Asya	ʔ a s j a
Asyano	ʔ a s j a n o
Ate	ʔ a t e
Atenas	ʔ a t e n a s
Atendido	ʔ a t e n d i d o
Athanasia	ʔ a t a n a s j a
Atienza	ʔ a t j e n s a
Atienza	ʔ a t j e n z a
Atlantiko	ʔ a t l a n t i k o
Atsi	ʔ a t͡ʃ i
Aurora	ʔ a w ɾ o ɾ a
Aurora	ʔ o ɾ o ɾ a
Aurorahin	ʔ a w ɾ o ɾ a h i n
Aurorahin	ʔ o ɾ o ɾ a h i n
Autumn	ʔ o t u m
Auyong	ʔ a w j o ŋ
Avanceña	ʔ a b a n s e n j a
Avanceña	ʔ a v a n s e n j a
Avendaño	ʔ a b e n d a n j o
Avendaño	ʔ a v e n d a n j o
Awstralya	ʔ a w s t ɾ a l j a
Awstriya	ʔ a w s t ɾ i a
Awyoung	ʔ a w j a ŋ
Ayako	ʔ a j a k o
Ayala	ʔ a j a l a
Ayson	ʔ a j s o n
Ayta	ʔ a j t a
Ayumi	ʔ a j u m i
Azaña	ʔ a s a n j a
Azaña	ʔ a z a n j a
Azucena	ʔ a s u s e n a
Azucena	ʔ a z u s e n a
Año	ʔ a n j o
Añonuevo	ʔ a n j o n u e b o
Añonuevo	ʔ a n j o n u e v o
B	b
B	b a
B	b e
B	b i
BAYAN	b a j a n
BBM	b i b i ʔ e m
BI	b i ʔ a j
BRP	b i ʔ a ɾ p i
BSP	b i ʔ e s p i
Babao	b a b a w
Babasa	b a b a s a
Bacarra	b a k a ɾ a
Baclaran	b a k l a ɾ a n
Baclig	b a k l i ɡ
Bacolod	b a k o l o d
Bacoor	b a k o ʔ o ɾ
Bacsa	b a k s a
Bactol	b a k t o l
Baculi	b a k u l i
Badayos	b a d a j o s
Bae	b a ʔ e
Bagaoisan	b a ɡ a w i s a n
Bagsit	b a ɡ s i t
Bagtas	b a ɡ t a s
Baguio	b a ɡ j o
Bagumbayan	b a ɡ u m b a j a n
Bagumbong	b a ɡ u m b o ŋ
Bahaghari	b a h a ɡ h a ɾ i ʔ
Bahasa	b a h a s a
Bai	b a ʔ i
Bailen	b a j l e n
Bajado	b a h a d o
Balagtas	b a l a ɡ t a s
Balaguer	b a l a ɡ e ɾ
Balahadia	b a l a h a d j a
Balais	b a l a ʔ i s
Balajadia	b a l a h a d j a
Balasabas	b a l a s a b a s
Balatbat	b a l a t b a t
Balatik	b a l a t i k
Baldonado	b a l d o n a d o
Balesin	b a l e s i n
Balete	b a l e t e
Balibago	b a l i b a ɡ o
Balilo	b a l i l o
Balingit	b a l i ŋ i t
Balisacan	b a l i s a k a n
Balite	b a l i t e
Baliwag	b a l i w a ɡ
Ballesteros	b a l e s t e ɾ o s
Ballesteros	b a l j e s t e ɾ o s
Balmaceda	b a l m a s e d a
Balmes	b a l m e s
Baltazar	b a l t a s a ɾ
Baltazar	b a l t a z a ɾ
Baluga	b a l u ɡ a ʔ
Baluyot	b a l u j o t
Banaag	b a n a ʔ a ɡ
Banal	b a n a l
Banalo	b a n a l o
Banaue	b a n a w e
Banawa	b a n a w a
Banawe	b a n a w e
Banawon	b a n a w o n
Banayad	b a n a j a d
Banaybanay	b a n a j b a n a j
Bang	b a ŋ
Bangkal	b a ŋ k a l
Bangkok	b a ŋ k o k
Banhaon	b a n h a ʔ o n
Baniaga	b a n j a ɡ a
Banilad	b a n i l a d
Bantugan	b a n t u ɡ a n
Banzon	b a n s o n
Banzon	b a n z o n
Banzuela	b a n s u e l a
Baquiran	b a k i ɾ a n
Barangka	b a ɾ a ŋ k a ʔ
Baraquiel	b a ɾ a k j e l
Barayuga	b a ɾ a j u ɡ a
Barbosa	b a ɾ b o s a
Barcelona	b a ɾ s e l o n a
Barcenas	b a ɾ s e n a s
Barquilla	b a ɾ k i l j a
Barradas	b a ɾ a d a s
Barrameda	b a ɾ a m e d a
Barrera	b a ɾ e ɾ a
Barrientos	b a ɾ j e n t o s
Barrios	b a ɾ j o s
Bartolome	b a ɾ t o l o m e
Basa	b a s a
Basallote	b a s a l j o t e
Basco	b a s k o
Bascoguin	b a s k o ɡ i n
Base	b a s e
Basilan	b a s i l a n
Basilio	b a s i l j o
Bassig	b a s i ɡ
Bataan	b a t a ʔ a n
Batac	b a t a k
Batallones	b a t a l j o n e s
Batanes	b a t a n e s
Batangas	b a t a ŋ ɡ a s
Batangueña	b a t a ŋ ɡ e n j a
Batangueño	b a t a ŋ ɡ e n j o
Bataraza	b a t a ɾ a z a
Bathala	b a t h a l a ʔ
Bathan	b a t h a n
Batikano	b a t i k a n o
Batino	b a t i n o
Bautista	b a w t i s t a
Bauzon	b a w s o n
Bay	b a j
Bay	b a ʔ i
Bay	b e j
Bayagra	b a j a ɡ ɾ a
Bayanan	b a j a n a n
Baybayin	b a j b a j i n
Baylosis	b a j l o s i s
Bayombong	b a j o m b o ŋ
Bayot	b a j o t
Bayudan	b a j u d a n
Bañaga	b a n j a ɡ a
Bejasa	b e h a s a
Belandres	b e l a n d ɾ e s
Belarmino	b e l a ɾ m i n o
Belarus	b e l a ɾ u s
Belhika	b e l h i k a
Belhiko	b e l h i k o
Belmonte	b e l m o n t e
Beltran	b e l t ɾ a n
Beneswela	b e n e s w e l a
Benguet	b e ŋ ɡ e t
Bengzon	b e ŋ s o n
Bengzon	b e ŋ z o n
Benigno	b e n i ɡ n o
Benin	b e n i n
Benipayo	b e n i p a j o
Bentinganan	b e n t i ŋ a n a n
Benus	b e n u s
Bergonia	b e ɾ ɡ o n j a
Berinayan	b e ɾ i n a j a n
Bermudez	b e ɾ m u d e s
Bernabe	b e ɾ n a b e
Bernal	b e ɾ n a l
Bernardez	b e ɾ n a ɾ d e s
Bernardo	b e ɾ n a ɾ d o
Berroya	b e ɾ o j a
Berry	b e ɾ i
Bersamina	b e ɾ s a m i n a
Berting	b e ɾ t i ŋ
Beryl	b e ɾ i l
Bessie	b e s i
Betong	b e t o ŋ
Betsy	b e t s i
Betty	b e t i
Bibliya	b i b l i a
Bienvenido	b i e n b e n i d o
Bienvenido	b i e n v e n i d o
Bikol	b i k o l
Bikolana	b i k o l a n a
Bikolano	b i k o l a n o
Biliran	b i l i ɾ a n
Binangonan	b i n a ŋ o n a n
Binibini	b i n i b i n i
Binondo	b i n o n d o
Binubusan	b i n u b u s a n
Binuya	b i n u j a
Birgo	b i ɾ ɡ o
Biring	b i ɾ i ŋ
Birmanya	b i ɾ m a n j a
Bisaya	b i s a j a ʔ
Biscocho	b i s k o t͡ʃ o
Bisnar	b i s n a ɾ
Bituin	b i t u ʔ i n
Biyernes	b i e ɾ n e s
Biyetnam	b i e t n a m
Biñan	b i n j a n
Blanco	b l a ŋ k o
Boac	b o a k
Bobadilla	b o b a d i l j a
Bocaue	b o k a w e
Bogota	b o ɡ o t a
Bohol	b o h o l
Bolante	b o l a n t e
Bolaños	b o l a n j o s
Bolbok	b o l b o k
Bolibya	b o l i b j a
Bolivar	b o l i b a ɾ
Bolivar	b o l i v a ɾ
Bombay	b o m b a j
Bondoc	b o n d o k
Bongabong	b o ŋ a b o ŋ
Bonifacio	b o n i f a s j o
Bonifacio	b o n i p a s j o
Bonilla	b o n i l j a
Bool	b o ʔ o l
Boongaling	b o ʔ o ŋ ɡ a l i ŋ
Boracay	b o ɾ a k a j
Borbon	b o ɾ b o n
Bordado	b o ɾ d a d o
Borillo	b o ɾ i l j o
Borja	b o ɾ h a
Borlaza	b o ɾ l a s a
Borlaza	b o ɾ l a z a
Borongan	b o ɾ o ŋ ɡ a n
Bosniya	b o s n i a
Bosnya	b o s n j a
Botswana	b o t s w a n a
Brasil	b ɾ a s i l
Bravo	b ɾ a b o
Bravo	b ɾ a v o
Breslavia	b ɾ e s l a b j a
Breslavia	b ɾ e s l a v j a
Bretanya	b ɾ e t a n j a
Brigela	b ɾ i ɡ e l a
Briguela	b ɾ i ɡ w e l a
Brillantes	b ɾ i l j a n t e s
Briones	b ɾ i o n e s
Britanya	b ɾ i t a n j a
Broqueza	b ɾ o k e s a
Broqueza	b ɾ o k e z a
Brosas	b ɾ o s a s
Bruselas	b ɾ u s e l a s
Buan	b u a n
Bucad	b u k a d
Bucal	b u k a l
Buda	b u d a
Budismo	b u d i s m o
Budista	b u d i s t a
Buenafe	b u e n a f e
Buenafe	b u e n a p e
Buenaflor	b u e n a f l o ɾ
Buenaventura	b u e n a b e n t u ɾ a
Buenaventura	b w e n a v e n t u ɾ a
Buencamino	b u e n k a m i n o
Buendia	b u e n d i a
Bueno	b u e n o
Buenviaje	b u e n b i a h e
Buenviaje	b u e n v i a h e
Bugallon	b u ɡ a l j o n
Bugarin	b u ɡ a ɾ i n
Bugtong	b u ɡ t o ŋ
Buhain	b u h a ʔ i n
Bukal	b u k a l
Bukidnon	b u k i d n o n
Bulacan	b u l a k a n
Bulakan	b u l a k a n
Bulakenyo	b u l a k e n j o
Bulalacao	b u l a l a k a w
Bulalayao	b u l a l a j a w
Bulan	b u l a n
Bulanhagui	b u l a n h a ɡ i
Bulgaro	b u l ɡ a ɾ o
Bulgarya	b u l ɡ a ɾ j a
Bulihan	b u l i h a n
Bumanglag	b u m a ŋ l a ɡ
Bumanlag	b u m a n l a ɡ
Bumbay	b u m b a j
Bunag	b u n a ɡ
Bunlay	b u n l a j
Bunye	b u n j e
Bunyi	b u n j i
Buquid	b u k i d
Burgos	b u ɾ ɡ o s
Burias	b u ɾ j a s
Burma	b u ɾ m a
Burundi	b u ɾ u n d i
Bustamante	b u s t a m a n t e
Butac	b u t a k
Butchoy	b u t͡ʃ o j
Buting	b u t i ŋ
Byetnam	b j e t n a m
C	k
C	s
C	s e
C	s i
CH	s
CH	s e
CH	t s
CH	t s e
CH	t͡ʃ
CH	t͡ʃ e
COMELEC	k o m e l e k
CPP	s i p i p i
Cabahug	k a b a h u ɡ
Caballero	k a b a l j e ɾ o
Caballeros	k a b a l j e ɾ o s
Cabanatuan	k a b a n a t u ʔ a n
Cabangbang	k a b a ŋ b a ŋ
Cabangon	k a b a ŋ o n
Cabasag	k a b a s a ɡ
Cabatuan	k a b a t u ʔ a n
Cabiao	k a b j a w
Cabiling	k a b i l i ŋ
Cabral	k a b ɾ a l
Cabrera	k a b ɾ e ɾ a
Cabrillos	k a b ɾ i l j o s
Cabuhat	k a b u h a t
Cabungcal	k a b u ŋ k a l
Cabuyao	k a b u j a w
Cacao	k a k a w
Cacdac	k a k d a k
Cachuela	k a t͡ʃ u e l a
Cadano	k a d a n o
Cadapan	k a d a p a n
Caday	k a d a j
Cadayona	k a d a j o n a
Cadiz	k a d i s
Cagalingan	k a ɡ a l i ŋ a n
Cagayan	k a ɡ a j a n
Caguiat	k a ɡ j a t
Caguioa	k a ɡ i w a
Cainta	k a ʔ i n t a ʔ
Cajucom	k a h u k o m
Calalang	k a l a l a ŋ
Calalo	k a l a l o
Calamba	k a l a m b a
Calamba	k a l a m b a ʔ
Calapan	k a l a p a n
Calasiao	k a l a s j a w
Calauag	k a l a w a ɡ
Calauan	k a l a w a n
Calaunan	k a l a ʔ u n a n
Calayan	k a l a j a n
Calaycay	k a l a j k a j
Calderon	k a l d e ɾ o n
Calimlim	k a l i m l i m
Calinawan	k a l i n a w a n
Calingasan	k a l i ŋ a s a n
Calinisan	k a l i n i s a n
Calintaan	k a l i n t a ʔ a n
Calixto	k a l i k s t o
Callao	k a l a w
Calma	k a l m a
Caloocan	k a l o ʔ o k a n
Caluag	k a l u a ɡ
Caluag	k a l u ʔ a ɡ
Calumpang	k a l u m p a ŋ
Calumpit	k a l u m p i t
Caluya	k a l u j a
Camacho	k a m a t͡ʃ o
Camantigue	k a m a n t i ɡ e
Camarines	k a m a ɾ i n e s
Camiguin	k a m i ɡ i n
Campo	k a m p o
Canales	k a n a l e s
Cancio	k a n s i o
Candelaria	k a n d e l a ɾ j a
Canicosa	k a n i k o s a
Caniedo	k a n j e d o
Canilao	k a n i l a w
Caniogan	k a n j o ɡ a n
Canlapan	k a n l a p a n
Canlas	k a n l a s
Canlubang	k a n l u b a ŋ
Canoy	k a n o j
Cantalejo	k a n t a l e h o
Cantiveros	k a n t i b e ɾ o s
Cantiveros	k a n t i v e ɾ o s
Cantos	k a n t o s
Capangyarihan	k a p a ŋ j a ɾ i h a n
Caparas	k a p a ɾ a s
Capihan	k a p i h a n
Capili	k a p i l i
Capinpin	k a p i n p i n
Capistrano	k a p i s t ɾ a n o
Capiz	k a p i s
Capucao	k a p u k a w
Capulong	k a p u l o ŋ
Capuno	k a p u n o ʔ
Caraan	k a ɾ a ʔ a n
Caraig	k a ɾ a ʔ i ɡ
Carandang	k a ɾ a n d a ŋ
Cardenas	k a ɾ d e n a s
Cardiño	k a ɾ d i n j o
Cardona	k a ɾ d o n a
Cariaso	k a ɾ j a s o
Carillo	k a ɾ i l j o
Caringal	k a ɾ i ŋ a l
Cariño	k a ɾ i n j o
Carlos	k a ɾ l o s
Carmona	k a ɾ m o n a
Carpio	k a ɾ p i o
Carreon	k a ɾ e o n
Carriaga	k a ɾ j a ɡ a
Carrillo	k a ɾ i l j o
Carunungan	k a ɾ u n u ŋ a n
Carvajal	k a ɾ b a h a l
Carvajal	k a ɾ v a h a l
Casacop	k a s a k o p
Casal	k a s a l
Casanova	k a s a n o b a
Casanova	k a s a n o v a
Casao	k a s a w
Casas	k a s a s
Caseda	k a s e d a
Cases	k a s e s
Casiguran	k a s i ɡ u ɾ a n
Castañeda	k a s t a n j e d a
Castillo	k a s t i l j o
Castrence	k a s t ɾ e n s e
Casupang	k a s u p a ŋ
Catacutan	k a t a k u t a n
Catalasan	k a t a l a s a n
Catanauan	k a t a n a w a n
Catapang	k a t a p a ŋ
Catibog	k a t i b o ɡ
Catindig	k a t i n d i ɡ
Catipon	k a t i p o n
Catmon	k a t m o n
Catral	k a t ɾ a l
Causon	k a w s o n
Cavite	k a b i t e
Cavite	k a v i t e
Caw	k a w
Cayabyab	k a j a b j a b
Cayco	k a j k o
Cayetano	k a j e t a n o
Cañedo	k a n j e d o
Cañeso	k a n j e s o
Cañete	k a n j e t e
Cebu	s e b u
Cedeño	s e d e n j o
Celedio	s e l e d j o
Celestial	s e l e s t i a l
Cembo	s e m b o
Cendaña	s e n d a n j a
Ceniza	s e n i s a
Ceniza	s e n i z a
Cenizal	s e n i s a l
Cenizal	s e n i z a l
Centeno	s e n t e n o
Centino	s e n t i n o
Cepillo	s e p i l j o
Cereno	s e ɾ e n o
Cerillo	s e ɾ i l j o
Cesneros	s e s n e ɾ o s
Chan	t͡ʃ a n
Chang	t͡ʃ a ŋ
Charity	t͡ʃ a ɾ i t i
Chavez	t͡ʃ a b e s
Chavez	t͡ʃ a v e s
Chedeng	t͡ʃ e d e ŋ
Chen	t͡ʃ e n
Cheng	t͡ʃ e ŋ
Cherry	t͡ʃ e ɾ i
Chi	t͡ʃ i
Chichay	t͡ʃ i t͡ʃ a j
Ching	t͡ʃ i ŋ
Chiong	t͡ʃ j o ŋ
Chiong	t͡ʃ o ŋ
Chiu	t͡ʃ u
Chiyoko	t͡ʃ i o k o
Chong	t͡ʃ o ŋ
Chow	t͡ʃ a w
Chu	t͡ʃ u
Chua	t͡ʃ u a
Chua	t͡ʃ w a
Chuchay	t͡ʃ u t͡ʃ a j
Chung	t͡ʃ u ŋ
Cinco	s i ŋ k o
Clarence	k l a ɾ e n s
Claro	k l a ɾ o
Claudio	k l a w d j o
Clavecillas	k l a b e s i l j a s
Clavecillas	k l a v e s i l j a s
Claveria	k l a b e ɾ i a
Claveria	k l a v e ɾ i a
Clemente	k l e m e n t e
Clinton	k l i n t o n
Closa	k l o s a
Co	k o
Cobarrubias	k o b a ɾ u b j a s
Cogeo	k o ɡ j o
Cojuangco	k o a ŋ k o
Cojuangco	k o h u a ŋ k o
Collado	k o l j a d o
Collantes	k o l j a n t e s
Coloma	k o l o m a
Coloso	k o l o s o
Comembo	k o m e m b o
Cometa	k o m e t a
Comia	k o m j a
Conde	k o n d e
Condez	k o n d e s
Consolacion	k o n s o l a s j o n
Contreras	k o n t ɾ e ɾ a s
Coo	k u
Coquia	k o k j a
Corazon	k o ɾ a s o n
Corazon	k o ɾ a z o n
Corcuera	k o ɾ k u e ɾ a
Cordero	k o ɾ d e ɾ o
Cornejo	k o ɾ n e h o
Coron	k o ɾ o n
Corona	k o ɾ o n a
Coronel	k o ɾ o n e l
Corpus	k o ɾ p u s
Corrales	k o ɾ a l e s
Correa	k o ɾ e a
Corregidor	k o ɾ e h i d o ɾ
Corro	k o ɾ o
Cortez	k o ɾ t e s
Cosico	k o s i k o
Costales	k o s t a l e s
Cotabato	k o t a b a t o
Crising	k ɾ i s i ŋ
Crisostomo	k ɾ i s o s t o m o
Crispin	k ɾ i s p i n
Cruz	k ɾ u s
Cruzat	k ɾ u s a t
Cruzat	k ɾ u z a t
Cu	k u
Cua	k u a
Cua	k w a
Cuartero	k u a ɾ t e ɾ o
Cuasay	k u a s a j
Cubacub	k u b a k u b
Cubao	k u b a w
Cudiamat	k u d j a m a t
Cueto	k u e t o
Cuevas	k u e b a s
Cuevas	k u e v a s
Cuizon	k u i s o n
Cuizon	k u i z o n
Cunanan	k u n a n a n
Cupang	k u p a ŋ
Custodio	k u s t o d j o
Cuyapo	k u j a p o ʔ
Cynthia	s i n t i a
D	d
D	d a
D	d e
D	d i
DOLE	d o l e
Dacanay	d a k a n a j
Dagohoy	d a ɡ o h o j
Dagupan	d a ɡ u p a n
Daisy	d e j s i
Dalaga	d a l a ɡ a
Dalahican	d a l a h i k a n
Dalandanan	d a l a n d a n a n
Dalangin	d a l a ŋ i n
Dalawampu	d a l a w a m p u ʔ
Dale	d e j l
Dalmasya	d a l m a s j a
