terveh	tʲ e r ʋ e h
tervehtie	t e r ʋ e h t i e̯
tuatto	t u ɑ̯ tː o
tulla	t u lː ɑ
tyttö	tʲ y tʲː ø
työ	tʲ y ø̯
ukrainalaine	u k r ɑ i̯ n ɑ l ɑ i̯ n e
uksi	u k sʲ i
uni	u nʲ i
vai	ʋ ɑ i̯
vaigu	ʋ ɑ i̯ ɡ u
vaiku	ʋ ɑ i̯ k u
valdu	ʋ ɑ l d u
valgei	ʋ ɑ l ɡ e i̯
valgo	ʋ ɑ l ɡ o
vallita	ʋ ɑ lː i t ɑ
vačču	ʋ ɑ t͡ʃː u
vepsäläine	ʋ e p s æ l æ i̯ n e
veri	ʋ e rʲ i
veräi	ʋ e rʲ æ i̯
vezi	ʋ e z i
villu	ʋ i lː u
vilu	ʋ i l u
vokali	ʋ o k ɑ lʲ i
vokalisobu	ʋ o k ɑ lʲ i s o b u
vuo	ʋ u o̯
vyö	ʋ y ø̯
värtin	ʋ æ r tʲ i n
ystävy	y sʲ tʲ æ ʋ y
yö	y ø̯
čakata	t͡ʃ ɑ k ɑ t ɑ
čihoi	t͡ʃ i h o i̯
čiučoi	t͡ʃ i u̯ t͡ʃ o i̯
čoma	t͡ʃ o m ɑ
čuaju	t͡ʃ u ɑ̯ j u
čuppu	t͡ʃ u pː u
čurata	t͡ʃ u r ɑ t ɑ
čyöttö	t͡ʃ y ø̯ tʲː ø
