Abaz	a b a z
Zvicërr	z v i t͡s ə r
Zvicërr	z v i t͡s ə ɾ
a	a
abat	a b a t
abazhur	a b a ʒ u ɾ
abdhellë	a b ð ɛ ɫ ə
absidë	a b s i d ə
acaherë	a t͡s a h e ɾ ə
acarohem	a t͡s a ɾ ɔ h ɛ m
acaroj	a t͡s a ɾ ɔ j
aferë	a f e ɾ ə
afrohem	a f ɾ ɔ h ɛ m
afrohet	a f ɾ ɔ h e t
afroj	a f ɾ ɔ j
aftë	a f t ə
aftësi	a f t ə s i
afër	a f ə ɹ
afër	a f ə ɾ
ag	a ɡ
agull	a ɡ u ɫ
ajazmë	a j aː z m ə
ajdës	a j d ə s
ajër	a j ə r
akacie	a k a t͡s i ɛ
akrep	a k ɾ ɛ p
akth	a k θ
aktivizëm	a k t i v i z ə m
akull	a k u ɫ
akullore	a k u ɫ o ɾ e
akulloreshitës	a k u ɫ o ɾ e ʃ i t ə s
alarm	a l a ɾ m
alarmim	a l a ɾ m i m
alarmohem	a l a ɾ m ɔ h ɛ m
alarmoj	a l a ɾ m ɔ j
allme	a ɫ m ɛ
alpe	a l p e
ame	a m ɛ
amfib	a m f i b
amti	a m t i
amull	a m u ɫ
amulli	a m u ɫ i
amzë	a m z ə
amë	aː m
amësht	a m ə ʃ t
andaj	a n d a j
ang	a ŋ ɡ
angari	a n ɡ a ɾ i
anglisht	a n ɡ l i ʃ t
angësht	a ŋ ɡ ə ʃ t
ani	a n i
ankth	a ŋ k θ
anë	a n ə
ap	aː p
apologji	a p ɔ l ɔ ɟ i
aq	a c
araki	a ɾ a k i
araqe	a r a c e
arashkë	a ɾ aː ʃ k
argjend	a ɾ ɟ e n d
ari	a ɾ i
arith	a ɾ i θ
arixhi	a ɾ i d͡ʒ i
arkivol	a ɹ k i v ɔ l
arkë	a ɾ k ə
armë	aː ɾ m
arne	a ɾ n ɛ
arnë	aː ɾ n
arqitë	a ɾ c i t ə
arratis	a r a t i s
arritje	a r i t j ɛ
arrç	a r t͡ʃ
arrë	aː r
arrës	a r ə s
arsimoj	a ɾ s i m ɔ j
arsyetoj	a ɾ s y ɛ t ɔ j
arti	a ɾ t i
arushan	a ɾ u ʃ a n
arushë	a ɾ uː ʃ ə
arë	a ɾ ə
asgjë	a s ɟ ə
ashiqare	a ʃ i c a ɾ e
ashpër	a ʃ p ə ɾ
asht	a ʃ t
asish	a s i ʃ
asnjanësoj	a s ɲ a n ə s ɔ j
asosh	a s o ʃ
ata	a t a
atdhe	a d ð e
athje	a θ j ɛ
atje	a t j ɛ
atmosferë	a t m ɔ s f ɛ ɹ ə
ato	a t ɔ
atë	a t ə
atësi	a t ə s i
avash	a v a ʃ
avashtë	a v a ʃ t ə
avashëm	a v a ʃ ə m
avit	a v i t
avlli	a v ɫ i
azgan	a z ɡ a n
açugë	a t͡ʃ u ɡ ə
baba	b a b a
babai	b a b a i
babanik	b a b a n i k
badifokë	b a d i f o k ə
bafër	b a f ə ɾ
bagolinë	b a ɡ ɔ l iː n
bagëti	b a ɡ ə t i
bakall	b a k a ɫ
bakter	b a k t ɛ ɹ
bakëm	b a k ə m
bakërt	b a k ə ɾ t
balenë	b a l ɛ n ə
balkrocë	b a lː k ɾ ɔ t͡s
ballgun	b a ɫ ɡ u n
balluke	b a ɫ u k e
ballëbreshtëz	b a ɫ ə b ɾ ɛ ʃ t ə z
balonë	b a l o n ə
bandill	b a n d i ɫ
banjo	b a ɲ o
banjë	b a ɲ ə
banoj	b a n o j
bar	b a ɾ
bardhak	b a ɾ ð a k
bardhan	b a ɾ ð a n
bardhanë	b a ɾ ð a n ə
bardhavel	b a ɾ ð a v e l
bardhec	b a ɾ ð e t͡s
bardhok	b a ɾ ð o k
bardhë	b a ɾ ð ə
bardhës	b a ɾ ð ə s
bashkim	b a ʃ k i m
bashkohem	b a ʃ k ɔ h ɛ m
bashkoj	b a ʃ k ɔ j
bashkë	b a ʃ k ə
bashkëfajtor	b a ʃ k f a j t ɔ ɹ
bashkëfajtor	b a ʃ k ə f a j t ɔ ɹ
bashkëjetesë	b a ʃ k ə j ɛ t ɛ s ə
bashkëjetoj	b a ʃ k j ɛ t ɔ j
bashkëjetoj	b a ʃ k ə j ɛ t ɔ j
bashkëndodhi	b a ʃ k ə n d ɔ ð i
bashkëngjis	b a ʃ k ə n ɟ ʑ i s
bashkëpunim	b a ʃ k ə p u n i m
bashkëtingëllor	b a ʃ k ə t i n ɡ ə ɫ o ɾ
bashkëtingëllore	b a ʃ k ə t i n ɡ ə ɫ o ɾ e
bashtinë	b a ʃ t iː n
bastis	b a s t i s
bathë	b a θ ə
baticë	b a t i t͡s ə
beg	b e ɡ
bej	b e j
bejkë	b ɛː j k
bejleg	b ɛ l ɛ ɡ
belbëzoj	b ɛ l b ə z ɔ j
belot	b ɛ l ɔ t
belush	b ɛ l u ʃ
beqar	b ɛ c a ɾ
besa	b e s a
beshtë	b ɛː ʃ t
besoj	b ɛ s ɔ j
besë	b e s ə
betohem	b ɛ t ɔ h ɛ m
betoj	b ɛ t ɔ j
betë	b e t ə
bezdis	b e z d i s
bezgë	b ɛː z ɡ
bie	b i e
bie	b i ɛ
bijë	b i j ə
bile	b i l ɛ
bilur	b i l u ɾ
bilë	b i l ə
bilë	b i ʎ ə
bioteknologji	b i j ɔ t ɛ k n ɔ l ɔ ɟ ʑ i
bir	b i ɾ
birrem	b i r e m
birrem	b i r ɛ m
bis	b i s
bisedë	b i s ɛː d
bishë	b i ʃ ə
bizele	b i z ɛ l ɛ
bizon	b i z ɔ n
biçikletë	b i t͡ʃ i k l e t ə
bjeshkë	b j ɛ ʃ k ə
blej	b l e j
blej	b l ɛ j
bleron	b l ɛ ɾ ɔ n
bletë	b l e t ə
bli	b l i
blihem	b l i h e m
blihem	b l i h ɛ m
blihem	b ʎ i h e m
blihem	b ʎ i h ɛ m
bobo	b ɔ b ɔ
bodrum	b ɔ d ɾ u m
bojaxhi	b ɔ j a d ʒ i
bokë	b ɔː k
bolbë	b ɔː l b
bonjë	b ɔ ɲ ə
borigë	b o ɾ iː ɡ
boronicë	b ɔ ɾ ɔ n iː t͡s
borzilok	b ɔ ɾ z i l ɔ k
boshtër	b ɔ ʃ t ə ɾ
bostan	b ɔ s t a n
botoj	b ɔ t ɔ j
botë	b ɔ t ə
bozhure	b ɔ ʒ u ɾ ɛ
boçëborë	b ɔ t͡ʃ ə b ɔː ɾ
brazdë	b ɾ a z d ə
bredh	b ɾ ɛ ð
breg	b ɾ e ɡ
bregcë	b ɾ e k t͡s ə
bregdet	b r e ɡ d e t
brehem	b ɹ ɛ h ɛ m
brehem	b ɾ e h e m
brehem	b ɾ ɛ h ɛ m
brengos	b r ɛ n ɡ ɔ s
bri	b ɹ iː
bri	b ɹ ĩː
bri	b ɾ i
brinar	b ɾ i n a ɾ
brumë	b r u m ə
brushtull	b ɾ u ʃ t u ɫ
brëndës	b ɾ ə n d ə s
budalla	b u d a ɫ a
budallallosem	b u d a ɫ a ɫ ɔ s ɛ m
buj	b u j
bujar	b u j a ɾ
bujgër	b u j ɡ ə ɾ
bujk	b u j k
bukur	b u k u ɾ
bukuri	b u k u ɾ i
buli	b u l i
bulledër	b u ɫ ɛ d ə ɾ
bunacë	b u n a t͡s ə
bunar	b u n a ɾ
burrë	b u r ə
bush	b u ʃ
busull	b u s u ɫ
buxhak	b u d͡ʒ a k
buxhetor	b u d ʒ ɛ t ɔ ɹ
buzë	b u z ə
buzë	b uː z
buzëmadh	b u z ə m a ð
buzëmadhe	b u z ə m a ð e
buzëqesh	b ʊ z ə c ɛ ʃ
buzëqeshje	b u z ə c ɛ ʃ j ɛ
buças	b u t͡ʃ a s
byrek	b y ɾ ɛ k
bythë	b y θ ə
bythëkromë	b y θ ə k ɾ ɔː m
bytyntë	b y t y n t ə
bâj	b ɑ j
bëj	b ə j
bëllogxhi	b ə ɫ ɔ̯ ɡ d͡ʒ iː
bënj	b ə ɲ
bërcel	b ə ɾ t͡s ɛ l
bërdhog	b ə ɾ ð ɔ ɡ
bërllog	b ə ɾ ɫ ɔ̯ ɡ
bërllogxhi	b ə ɾ ɫ ɔ ɡ d͡ʒ i
bërryl	b ə r y l
bërshen	b ə ɾ ʃ ɛ n
c	t͡s
cac	t͡s a t͡s
caran	t͡s a ɾ a n
carangth	t͡s a ɾ a ŋ θ
cingali	t͡s i n ɡ a l i
cinxami	t͡s i n d͡z a m i
cjap	t͡s j a p
cule	t͡s u l e
cup	t s u p
curril	t͡s u r i l
cyle	t͡s y l e
cërmëdell	t͡s ə ɾ m ə d ɛ ɫ
cërr	t͡s ə r
cërre	t͡s ə r e
d	d
dac	d a t͡s
dafinë	d a f i n ə
dajë	d a j ə
dardhëz	d a ɾ ð ə z
dashni	d a ʃ n i
dashurohem	d a ʃ u ɾ ɔ h ɛ m
dashuroj	d a ʃ u ɾ ɔ j
degë	d ɛ ɡ ə
dehem	d ɛ h ɛ m
dembel	d ɛ m b ɛ l
demokraci	d ɛ m ɔ k ɾ a t s i
depërtoj	d ɛ p ə ɾ t ɔ j
deri	d ɛ ɾ i
derman	d e ɾ m a n
derr	d ɛ r
det	d ɛ t
dh	ð
dhallë	ð aː ɫ
dhampir	ð a m p i ɾ
dhe	ð e
dhen	ð ɛ n
dhi	ð iː
dhjatë	ð j a t ə
dhjetë	ð j e t ə
dhjetë	ð j ɛ t ə
dhjetë	ð ɛ t
dhuratë	ð u ɾ a t ə
dhëndër	ð ə n d ə ɾ
dhëndërr	ð ə n d ə r
di	d i
dihat	d i h a t
dihet	d i h e t
dihet	d i h ɛ t
dijës	d i j ə s
diktoj	d i k t ɔ j
din	d i n
dinjitet	d i ɲ i t ɛ t
djall	d j a ɫ
djalë	d j a l ə
djersij	d j e ɾ s i j
dobi	d ɔ b i
dolli	d o ɫ i
domethënë	d o m e θ ə n ə
domosdoshëm	d ɔ m ɔ s d ɔ ʃ ə m
doracak	d ɔ r a t s a k u
doracak	d ɔ r a t s aː k u
doracak	d ɔ ɾ a t s a k
dorë	d ɔ ɹ
dorë	d ɔ ɾ ə
dorëzohem	d ɔ ɹ z ɔ h ɛ m
dorëzohem	d ɔ ɹ ə z ɔ h ɛ m
dredhëz	d ɾ ɛ ð ə z
drejt	d ɾ ɛ j t
dreq	d ɾ ɛ c ɕ
dreq	d ɾ ɛ t͡ɕ
dridhem	d ɾ i ð ɛ m
dritare	d ɾ i t a ɾ ɛ
drizë	d ɾ iː z
drokth	d ɾ ɔ k θ
duaj	d u a j
duhan	d u h a n
duhet	d u h e t
duhi	d u h i
dukshëm	d u k ʃ ə m
dush	d u ʃ
dushk	d u ʃ k
dushkull	d u ʃ k u ɫ
dushman	d u ʃ m a n
dy	d y
dygjuhësi	d y ɟ ʑ u h ə s i
dymbëdhjetë	d y m b ə ð j ɛ t ə
dyzet	d y z e t
dyzetedy	d y z ɛ t ɛ d y
dyzetegjashtë	d y z ɛ t ɛ ɟ ʑ a ʃ t ə
dyzetekatër	d y z ɛ t ɛ k a t ə ɹ
dyzetenjë	d y z ɛ t ɛ ɲ ə
dyzetenëntë	d y z ɛ t ɛ n ə n t ə
dyzetepesë	d y z ɛ t ɛ p ɛ s ə
dyzeteshtatë	d y z ɛ t ɛ ʃ t a t ə
dyzetetetë	d y z ɛ t ɛ t ɛ t ə
dyzetetre	d y z ɛ t ɛ t ɾ ɛ
dëfrej	d ə f ɾ ɛ j
dëftohem	d ə f t ɔ h ɛ m
dëftor	d ə f t ɔ ɹ
dëftor	d ə f t ɔ ɾ
dëftore	d ə f t ɔ ɹ e
dëftore	d ə f t ɔ ɾ e
dëgjoj	d ə ɟ o j
dëllinjë	d ə ɫ iː ɲ
dëmtoj	d ə m t ɔ j
dërgoj	d ə ɾ ɡ ɔ j
dëshiror	d ə ʃ i ɹ ɔ ɹ
dëshiror	d ə ʃ i ɾ ɔ ɾ
dëshirore	d ə ʃ i ɹ ɔ ɹ e
dëshirore	d ə ʃ i ɾ ɔ ɾ e
dëshirë	d ə ʃ i ɾ ə
dëshmor	d ə ʃ m ɔː r
dështim	d ə ʃ t i m
eci	ɛ t s i
ekologji	ɛ k ɔ l ɔ ɟ ʑ i
elb	ɛ l b
elokuencë	e l o k u e n t͡s ə
emtë	ɛ m t ə
emër	ɛ m ə ɾ
energjik	ɛ n ɛ ɾ ɟ i k
epshor	ɛ p ʃ ɔ ɹ
epshëm	ɛ p ʃ ə m
ereksion	ɛ ɾ ɛ k s i ɔ n
erë	e ɾ ə
eshtë	ɛ ʃ t ə r
ethe	h ɛ θ ɛ
ethe	ɛ θ ɛ
fabrikë	f a b ɾ i k ə
facoletë	f a t͡s o l e t ə
faculetë	f a t͡s u l e t ə
faj	f a j
fajtor	f a j t o ɾ
fajësi	f a j ə s i
fakulltet	f a k u ɫ t e t
fal	f a l
faleminderit	f a l e m i n d e ɾ i t
faleminderit	f a l e m n d e ɾ i t
fall	f a ɫ
faltore	f a l t ɔ ɾ ɛ
fanellë	f a n e ɫ ə
fantazist	f a n t a z i s t
faqe	f a c e
fare	f a ɾ ɛ
farë	f a ɾ ə
fati	f a t i
fatkeqësi	f a t k ɛ c ɕ ə s i
fatndjekës	f a t n d j e k ə s
fe	f ɛ
femër	f ɛ m ə ɹ
ferrëkuqe	f e r ə k u c e
ferrëmanzë	f ɛ r ə m a n z ə
fidhës	f i ð ə s
fil	f i l
fill	f i ɫ̪
filxhan	f i l d ʒ a n
fistik	f i s t i k
fizikë	f i z i k ə
fjalë	f j a l ə
flamur	f l a m u r
flamurtar	f l a m u ɾ t a ɾ
flas	f l a s
fletë	f l e t ə
flihet	f l i h e t
flihet	f l i h ɛ t
flihet	f ʎ i h e t
flihet	f ʎ i h ɛ t
flihet	f ʎ ə h ɛ t
flijohem	f l i j ɔ h e m
flijoj	f l i j ɔ j
fllad	f ɫ a d
fora	f o ɾ a
forcë	f ɔ ɾ t͡s ə
frashër	f ɾ a ʃ ə ɾ
frashërishtë	f ɾ a ʃ ə ɾ i ʃ t ə
frashërt	f r a ʃ ə ɾ t
frikë	f ɾ i k ə
fror	f ɾ ɔ ɾ
fryfq	f r ʏ f t͡ɕ
fryhem	f r y h ɛ m
frymëmarrje	f ɾ y m ə m a r j ɛ
frymëzoj	f ɾ y m ə z ɔ j
fryt	f ɾ y t
fsheh	f ʃ eː h
fshihem	f ʃ i h e m
ftohtësi	f t ɔ h t ə s i
ftua	f t u a
fugë	f u ɡ ə
fuqishëm	f u c i ʃ ə m
furçë	f uː ɾ t͡ʃ
fushatë	f u ʃ a t ə
fustan	f u s t a n
fyelltar	f y e ɫ t a ɾ
fyt	f y t
fytyrë	f y t y ɹ ə
fëmijë	f ə m i j ə
fërkoj	f ə ɾ k ɔ j
gabzherr	ɡ a b ʒ ɛ r
gadishull	ɡ a d i ʃ u ɫ
gajdhur	ɡ a j ð u ɾ
gajtan	ɡ a j t a n
gajushë	ɡ a j u ʃ
gak	ɡ a k
gakth	ɡ a k θ
galë	ɡ aː l
ganec	ɡ a n ɛ t͡s
garazh	ɡ a ɾ a ʒ
gardh	ɡ a ɾ ð
gatë	ɡ a t ə
gaztor	ɡ a z t ɔ ɾ
gdhendës	ɡ ð e n d ə s
gdhendëse	ɡ ð e n d ə s ɛ
gegnishte	ɡ ɛ ɡ n i ʃ t e
gegnishte	ɡ ɛ ɡ ə n i ʃ t e
gegërishte	ɡ ɛ ɡ ə ɾ i ʃ t e
gj	ɟ
gjanë	ɟ a n ə
gjarpër	ɟ a ɾ p ə ɾ
gjashtë	ɟ a ʃ t ə
gjashtëdhjetedy	ɟ a ʃ t ə ð j ɛ t ɛ d y
gjashtëdhjetegjashtë	ɟ a ʃ t ə ð j ɛ t ɛ ɟ a ʃ t ə
gjashtëdhjetekatër	ɟ ʑ a ʃ t ə ð j ɛ t ɛ k a t ə ɹ
gjashtëdhjetenjë	ɟ ʑ a ʃ t ə ð j ɛ t ɛ ɲ ə
gjashtëdhjetenëntë	ɟ ʑ a ʃ t ə ð j ɛ t ɛ n ə n t ə
gjashtëdhjetepesë	ɟ ʑ a ʃ t ə ð j ɛ t ɛ p ɛ s ə
gjashtëdhjeteshtatë	ɟ ʑ a ʃ t ə ð j ɛ t ɛ ʃ t a t ə
gjashtëdhjetetetë	ɟ ʑ a ʃ t ə ð j ɛ t ɛ t ɛ t ə
gjashtëdhjetetre	ɟ ʑ a ʃ t ə ð j ɛ t ɛ t ɾ ɛ
gjashtëdhjetë	ɟ a ʃ t ə ð j ɛ t ə
gjashtëkëndësh	ɟ a ʃ t ə k ə n d ə ʃ
gjashtëmbëdhjetë	ɟ ʑ a ʃ t ə m b ə ð j ɛ t ə
gjej	ɟ ɛ j
gjelbër	ɟ ɛ l b ə ɾ
gjenetikë	ɟ e n e t i k ə
gjerdan	ɟ e ɾ d a n
gjerë	ɟ ɛ ɾ ə
gjeth	ɟ e θ
gjezdis	ɟ e z d i s
gjilpërë	ɟ i l p ə ɾ ə
gjilpërë	ɟ ʑ ɪ l p ə ɹ
gjini	ɟ i n i
gjiriz	ɟ i ɾ i z
gjitar	ɟ ʑ i t a ɹ
gjithësi	ɟ i θ ə s i
gjobë	ɟ ɔː b
gjoks	ɟ ɔ k s
gjol	ɟ o l
gju	ɟ u
gju	ɡ j ũː
gju	ɡ j ũˑ n ɪ
gju	ɡ j ʊ̃ j
gjuha	ɟ u h a
gjuhe	ɟ u h e
gjuhë	ɟ u h ə
gjuhë	ɡ j u h ɘ
gjuhë	ɡ l j u x ə
gjuhë	ɡ ʎ u x ə
gjuhën	ɟ u h ə n
gjuhës	ɟ u h ə s
gjuhësh	ɟ u h ə ʃ
gjuhësi	ɟ u h ə s i
gjuhët	ɟ u h ə t
gjuhëtar	ɟ u h ə t a ɾ
gjuhëve	ɟ u h ə v e
gjuhëvet	ɟ u h ə v e t
gjumë	ɟ u m ə
gjykatë	ɟ y k aː t
gjykoj	ɟ y k ɔ j
gjylpanë	ɟ i l p ə ɾ ə
gjylpanë	ɟ ɪ l p ə ɹ
gjymtyrë	ɟ y m t y ɾ
gjynaf	ɟ y n a f
gjynah	ɟ y n a h
gjyq	ɟ y c
gjysh	ɟ y ʃ
gjysmë	ɟ y s m ə
gjysëm	ɟ y s ə m
gjë	ɟ ə
gjëlpërë	ɟ i l p ə ɾ ə
gjëlpërë	ɟ ʑ ɪ l p ə ɹ
gljuhë	ɟ u h ə
gljuhë	ɡ l j u x ə
gljuhë	ɡ ʎ u x ə
gllog	ɡ ɫ o ɡ
gobellë	ɡ ɔ b ɛː ɫ
gojë	ɡ o j ə
gomar	ɡ ɔ m a ɾ
gomë	ɡ o m ə
gore	ɡ o ɾ e
goren	ɡ o ɾ e n
gorricë	ɡ ɔ r i t͡s ə
gotë	ɡ o t ə
gozhdë	ɡ ɔː ʒ d
gozhup	ɡ ɔ ʒ u p
grabit	ɡ ɾ a b i t
grabofç	ɡ ɾ a b ɔ f t͡ʃ
grabë	ɡ r a b ə
gradencë	ɡ ɾ a d e n t͡s ə
gradinar	ɡ ɾ a d i n a ɾ
gradinë	ɡ ɾ a d i n ə
grafik	ɡ ɹ a f i k
grafulloj	ɡ ɾ a f u ɫ ɔ j
gramatikan	ɡ ɾ a m a t i k a n
gramatikisht	ɡ ɾ a m a t i k i ʃ t
gramatikor	ɡ ɾ a m a t i k ɔ ɹ
gramatikë	ɡ ɾ a m a t i k ə
gresë	ɡ ɾ ɛː s
grevist	ɡ ɾ e v i s t
grevë	ɡ ɾ e v ə
grigjë	ɡ ɾ iː ɟ
grikëll	ɡ ɾ i k ə ɫ
grimcoj	ɡ ɾ i m t͡s o j
grimcuar	ɡ ɾ i m t͡s u a ɾ
grimcë	ɡ ɾ i m t͡s ə
grimë	ɡ ɾ i m ə
grumbulloj	ɡ ɾ u m b u ɫ o j
grurë	ɡ ɾ u ɾ ə
grushtoj	ɡ ɾ u ʃ t o j
grûnë	ɡ ɹ ũ n ə
grûnë	ɡ ɾ ũ n ə
guf	ɡ u f
gufoj	ɡ u f o j
gëlltit	ɡ ə ɫ t i t
gëlqere	ɡ ə l c e ɾ e
gënjej	ɡ ə ɲ ɛ j
gërbellë	ɡ ə ɾ b ɛː ɫ
gërdit	ɡ ə r d i t
gërfyell	ɡ ə ɾ f y ɛ ɫ
gërhas	ɡ ə ɾ h a s
gërnetë	ɡ ə ɾ n ɛː t
gërrec	ɡ ə r ɛ t͡s
gështenjë	ɡ ə ʃ t ɛː ɲ ə
gëzoj	ɡ ə z ɔ j
ha	h a
habit	h a b i t
habitor	h a b i t ɔ ɹ
habitor	h a b i t ɔ ɾ
habitore	h a b i t ɔ ɹ e
habitore	h a b i t ɔ ɾ e
hajdut	h a j d u t
hajgare	h a j ɡ a ɾ e
hajger	h a j ɡ e ɾ
hajn	h a j n
hajneshë	h a j n e ʃ ə
hajni	h a j n i
hajnisht	h a j n i ʃ t
hajnjeri	h a j ɲ e ɾ i
hall	h a ɫ
hallakat	h a ɫ a k a t
hallë	h a ɫ ə
halë	h aː l
hamam	h a m a m
harmoç	h a ɾ m ɔ t͡ʃ
harr	h a r
harroj	h a r ɔ j
harrueshëm	h a r u ɛ ʃ ə m
hartinë	h a ɾ t iː n
harxh	h a ɾ d͡ʒ
hatër	h a t ə ɾ
havlli	h ɑ v ɫ i
heci	h e t͡s i
heci	h ɛ t s i
heci	h ɛ t͡s i
hegjemon	h e ɟ e m o n
helmoj	h e l m ɔ j
herdhe	h ɛ ɾ ð ɛ
herdhesh	h ɛ ɾ ð ɛ ʃ
herdhet	h ɛ ɾ ð ɛ t
herdheve	h ɛ ɾ ð ɛ v ɛ
herr	h ɛ r
hesull	h e s u ɫ
hide	h i d ɛ
hidhërohem	h i ð ə ɾ ɔ h ɛ m
hir	h iː ɾ
hirrë	h i r ə
historia	h i s t o ɾ i a
hithës	h i θ ə s
