־אַטש	a t͡ʃ
אַגאַפּאַנטוס	a ɡ a p a n t u s
אַגאַריק	a ɡ a r ɪ k
אַגאָניע	a ɡ ɔ n j ə
אַגבֿ	a ɡ ə v
אַגבֿ־אורחא	a ɡ ə f i ʁ χ ə
אַגבֿ־אורחא	a ɡ ə f iː ʁ χ ə
אַגבֿ־אורחא	a ɡ ə v i ʁ χ ə
אַגבֿ־אורחא	a ɡ ə v iː ʁ χ ə
אַגבֿ־אורחא	a ɡ ə v ʊ ʁ χ ə
אַגבֿדיק	a ɡ ə v d ɪ k
אַגיטאַציע	a ɡ ɪ t a t͡s j ɜ
אַגיטירן	a ɡ ɪ t ɪ r n̩
אַגענט	a ɡ ɛ n t
אַגענטור	a ɡ ɜ n t ʊ r
אַגראַפֿקע	a ɡ r a f k ɜ
אַגרימאָניע	a ɡ r i m ɔ n j ə
אַגריקולטור	a ɡ r ɪ k ʊ ɫ t ʊ r
אַגריקולטורעל	a ɡ r ɪ k ʊ ɫ t ʊ r ɛ ɫ
אַגרעס	a ɡ r ə s
אַגרעסיוו	a ɡ r ɜ s ɪ v
אַגרעסיע	a ɡ r ɛ s j ɜ
אַדאָניס	a d ɔ n ɪ s
אַדאָפּטירונג	a d ɔ p t ɪ r ʊ n ɡ
אַדאָפּטירן	a d ɔ p t ɪ r n̩
אַדוואָקאַט	a d v ɔ k a t
אַדוואָקאַטנשאַפֿט	a d v ɔ k a t n̩ ʃ a f t
אַדווערב	a d v ɛ r b
אַדורך	a d ʊ ʀ χ
אַדורכ־	a d ɔ ʁ ə χ
אַדורכ־	a d ɔ ʁ χ
אַדורכ־	a d ɛ ʁ ə χ
אַדורכ־	a d ɛ ʁ χ
אַדורכ־	a d ʊ ʁ χ
אַדיעקטיוו	a d j ɛ k t ɪ v
אַדיקט	a d ɪ k t
אַדיקציע	a d ɪ k t͡s j ɜ
אַדל	a d ɫ̩
אַדלדיק	a d ɫ̩ d ɪ k
אַדליגע	a d ʎ i ɡ ɜ
אַדלמאַן	a d ɫ̩ m a n
אַדלפֿרוי	a d ɫ̩ f r ɔ ɪ̯
אַדמיניסטראַטיוו	a d m ɪ n ɪ s t r a t ɪ v
אַדמיניסטראַציע	a d m ɪ n ɪ s t ʀ a t͡s j ə
אַדמיניסטרירן	a d m ɪ n ɪ s t r ɪ r n̩
אַדמיראַל	a d m ɪ r a l
אַדעקוואַט	a d ɜ k v a t
אַדרבא	a d ə r a b ə
אַדרעס	a d r ɛ s
אַדרעסאַט	a d r ɜ s a t
אַדרעסן	a d ʀ ɛ s n̩
אַדרעסן־בוך	a d r ɛ s n̩ b u χ
אַהאַ	a h a
אַהבֿה	a a v ə
אַהבֿה	a h a v ə
אַהבֿה	a h a ɪ̯ v ə
אַהבֿה	a h aː v ə
אַהבֿה	a v ə
אַהבֿה	a ɪ̯ v ə
אַהיים	a h ɛ ɪ̯ m
אַהיימגיין	a h ɛ ɪ̯ m ɡ ɛ ɪ̯ n
אַהיימגעגאַנגען	a h ɛ ɪ̯ m ɡ ə ɡ a ŋ ɡ ə n
אַהיימלויפֿן	a h ɛ ɪ̯ m ɫ ɔ ɪ̯ f n̩
אַהין	a h ɪ n
אַהינגיין	a h ɨ n ɡ ɛ ɪ̯ n
אַהינגיין	a h ɪ n ɡ a ɪ̯ n
אַהינגיין	a h ɪ n ɡ e ɪ̯ n
אַהינגיין	a h ɪ n ɡ ɛ ɪ̯ n
אַהערגעקומען	a h ɛ ʁ ɡ ə k ʊ m ə n
אַהערקומען	a h ɛ ʁ k ʊ m ə n
אַוועק	a v ɛ k
אַוועקאײַלן	a v ɛ k a ɪ̯ ɫ n̩
אַוועקגיין	a v ɛ k ɡ a ɪ̯ n
אַוועקגיין	a v ɛ k ɡ ɛ ɪ̯ n
אַוועקקומען	a v ɛ k ʊ m ə n
אַז	ʔ a z
אַז	ʔ ä z
אַז	ʔ æ z
אַזאַ	a z a
אַזאַן	a z a n
אַזאָט	a z ɔ t
אַזוי	a z e ɪ̯
אַזוי	a z ɔ u̯
אַזוי	a z ɔ ɪ̯
אַזוי	ɔ z ɔ ɪ̯
אַזיאַטיש	a z j a t ɪ ʃ
אַזעלכע	a z ɛ ɫ χ ə
אַחוץ	a χ ʊ t͡s
אַטלאַס	a t l a s
אַטמאָספֿער	a t m ɔ s f ɛ ʁ
אַטריבוט	a t r ɪ b ʊ t
אַיִר	a ɪ ʁ
אַיעדן	a j ɛ d n̩
אַיעדער	a j ɛ d ə ʁ
אַכט	a χ t
אַכט	ɔ χ t
אַכטונג	a χ t ʊ ŋ ɡ
אַכלען	a χ l ə n
אַכלען	a χ ə l ə n
אַכלען	h a χ ə l ə n
אַכסניא	a χ s a n j ə
אַכציקער	a χ t͡s ɪ k ə r
אַלאַמברירן	a ɫ a m b r i r n̩
אַלדאָס	a l d ɔ s
אַלדאָס	a l d ə s
אַלדי	a l d ɪ
אַלומיניום	a l ʊ m ɪ n j ʊ m
אַלט	a ɫ t
אַלטע	a ɫ t ə
אַליין	a ɫ ɛ ɪ̯ n
אַליין־דרך־ארץ	a l a ɪ̯ n ‿ d ɛ r ə χ ɛ ɪ̯ r ə t͡s
אַליין־דרך־ארץ	a l a ɪ̯ n ‿ d ɛ r χ ɛ ɪ̯ r ə t͡s
אַליין־דרך־ארץ	a l ɛ ɪ̯ n ‿ d ɛ r ə χ ɛ r ə t͡s
אַליין־דרך־ארץ	a l ɛ ɪ̯ n ‿ d ɛ r ə χ ɛ ɪ̯ r ə t͡s
אַליין־דרך־ארץ	a l ɛ ɪ̯ n ‿ d ɛ r χ ɛ r ə t͡s
אַליין־דרך־ארץ	a l ɛ ɪ̯ n ‿ d ɛ r χ ɛ ɪ̯ r ə t͡s
אַלע	a ɫ ə
אַלעע	a ʎ ɛ ɛ
אַלערוועגן	a l ə r v ɛ ɡ n̩
אַלף־בית	a l ɜ f b ɛ ɪ̯ s
אַלפּן	a ɫ p m̩
אַלפּן	a ɫ p n̩
אַלץ	a l t͡s
אַמאַרעטאָ	a m a r ɛ t ɔ
אַמאָליק	a m u l ɨ k
אַמאָליק	a m uː l ɪ k
אַמאָליק	a m ɔ l ɪ k
אַמבאַסאַדע	a m b a s a d ə
אַמבאָס	a m b ɔ s
אַמט	a m t
אַמייזע	a m e ɪ̯ z ə
אַמנעזיע	a m n ɛ z j ə
אַמעריקאַניש	a m ɛ ʁ ɪ k a n ɪ ʃ
אַמעריקאַנישן	a m ɛ ʁ ɪ k a n ɪ ʃ n̩
אַמעריקאַנישע	a m ɛ ʁ ɪ k a n ɪ ʃ ə
אַמעריקע	a m eː ʁ ɪ k e
אַמעריקע	a m ɛ ʁ ɪ k ə
אַמפּער	a m p ə r
אַמפּער	a m p ɛ r
אַמפֿאָראַ	a m f ɔ r a
אַן	a n
אַנאַלפֿאַבעט	a n a l f a b ɛ t
אַנאַלפֿאַבעטיש	a n a l f a b ɛ t ɪ ʃ
אַנאַנאַס	a n a n a s
אַנאַקאַרד	a n a k a r d
אַנגאַזשירן	a ŋ ɡ a ʒ ɪ ʁ n̩
אַנדאָרע	a n d ɔ ʁ ə
אַנדעזיט	a n d ɜ z ɪ t
אַנדער	a n d ə ʁ
אַנדערש	a n d ə ʁ ʃ
אַנולירן	a n ʊ l ɪ ʁ n̩
אַנומלט	a n ʊ m ɫ̩ t
אַנונג	a n ʊ ŋ ɡ
אַנטאַרקטיקע	a n t a ʁ k t ɪ k ə
אַנטוויקלער	a n t v ɪ k ɫ ə r
אַנטילן	a n t ɪ ʎ n̩
אַנטימאָניום	a n t ɪ m ɔ n j ʊ m
אַנטיסעמיט	a n t ɪ s ɛ m ɪ t
אַנטיסעמיטיזם	a n t ɪ s ɜ m ɪ t ɪ z m̩
אַנטיסעמיטיזם	a n t ɪ s ɜ m ɪ t ɪ z ɜ m
אַנטפּלעקונג	a n t p ɫ ɛ k ʊ ŋ ɡ
אַנטפּלעקן	a n t p ɫ ɛ k ŋ̩
אַנטקעגנ־	a n t k ɛ ɡ n̩
אַנטקעגנאיבער	a n t k ɛ ɡ n̩ ɪ b ə r
אַנטקעגנשמייכלען	a n t k ɛ ɡ n̩ ʃ m ɛ ɪ̯ χ l ə n
אַנטראָפּאָלאָגיסט	a n t r ɔ p ɔ l ɔ ɡ ɪ s t
אַנטראָפּאָלאָגיע	a n t r ɔ p ɔ l ɔ ɡ j ə
אַנטראָפּאָלאָגיש	a n t r ɔ p ɔ l ɔ ɡ ɪ ʃ
אַנטראָפּאָמאָרפֿיזם	a n t r ɔ p ɔ m ɔ r f i z m
אַנטשולדיק	a n t ʃ ʊ ɫ d ɪ k
אַנטשולדיקט	a n t ʃ ʊ ɫ d ɪ k t
אַנטשולדיקן	a n t ʃ ʊ ɫ d ɪ k n̩
אַניז	a n ɪ z
אַנישט	a n ɪ ʃ t
אַסאָציִיִרן	a s ɔ t͡s ɪ ɪ ʁ n̩
אַסותא	a s i s ə
אַסותא	a s ʊ s ə
אַסותא	ɔ s i s ə
אַסטראַכאַן	a s t ʁ a χ a n
אַסטראָנאָמיע	a s t ʁ ɔ n ɔ m ɪ ə
אַסיגנאַציע	a s ɪ ɡ n a t͡s j ə
אַספּיראַנט	a s p ɪ r a n t
אַספּיראַנטקע	a s p ɪ r a n t k ə
אַסרן	a s ə ʁ n̩
אַפּאָלאָ	a p ɔ l ɔ
אַפּיקורס	a p ɪ k ɔ ɪ̯ ʁ ə s
אַפּל	a p ɫ̩
אַפּעל	a p ɛ ɫ
אַפּריל	a p ʁ ɪ ʎ
אַפּריקאָס	a p r ɪ k ɔ s
אַפֿגאַניסטאַן	a f ɡ a n ɪ s t a n
אַפֿילו	a f ɪ ɫ ə
אַפֿיקומן	a f i k ɔ ɪ̯ m ə n
אַפֿיקומן	a f i k ɛ j m ə n
אַפֿע	a f ə
אַפֿענדל	a f n̩ d ɫ̩
אַפֿענדל	a f ə n d ɫ̩
אַפֿענע	a f ə n ə
אַפֿראָדיטע	a f r ɔ d ɪ t ə
אַפֿריקאַניש	a f ʁ ɪ k a n ɪ ʃ
אַפֿריקע	a f ʁ ɪ k ə
אַקאַדעמיע	a k a d ɛ m j ə
אַקאַדעמיע	a k a d ɛ m ɪ j ə
אַקאַציע	a k a t͡s j ə
אַקוואַריום	a k v a r j ʊ m
אַקסל	a k s ɫ̩
אַקסלען	a k s ɫ̩ ə n
אַקעגן	a k ɛ ɡ n̩
אַקער	a k ə ʁ
אַקצידענט	a k t͡s ɪ d ɛ n t
אַקציע	a k t͡s j ə
אַקצענט	a k t͡s ɛ n t
אַראָפּ	a ʁ ɔ p
אַראָפּגענומען	a ʁ ɔ p ɡ ə n ʊ m ə n
אַראָפּנעמען	a ʁ ɔ p n ɛ m ə n
אַראָפּפֿאַלן	a ʁ ɔ p f a ɫ n̩
אַרבע־כּנפֿות	a ʁ b ə k a n f ə s
אַרבעטסלאָז	a ʁ b ɛ t s l ɔ z
אַרבעטער	a ʁ b ɛ t ə ʁ
אַרבעס	a ʁ b ə s
אַרגאָן	a ʁ ɡ ɔ n
אַרגענטינע	a ʁ ɡ ɛ n t ɪ n ə
אַרוגולע	a r ʊ ɡ ʊ ɫ ə
אַרויס	a ʁ ɔ ɪ̯ s
אַרויסגאַנג	a ʁ ɔ ɪ̯ s ɡ a ŋ ɡ
אַרויסגיין	a ʁ o ʊ̯ s ɡ a ɪ̯ n
אַרויסגיין	a ʁ ɔ ɪ̯ s ɡ ɛ ɪ̯ n
אַרויסגעבן	a ʁ ɔ ɪ̯ s ɡ ɛ b n̩
אַרויסגעבער	a ʁ o ʊ̯ s ɡ eː b ə ʁ
אַרויסגעבער	a ʁ ɔ ɪ̯ s ɡ ɛ b ə ʁ
אַרויסגעבער	ɔ ʁ ʊ s ɡ i b ə ʁ
אַרויסציִען	a ʁ ɔ ɪ̯ s t͡s ɪ ə n
אַרויסציִען	a ʁ ɔ ʊ̯ s t͡s i ə n
אַרויסציִען	a ʁ ɔ ʊ̯ s t͡s iː ə n
אַרויף	a r o ʊ̯ f
אַרויף	a ʁ a f
אַרויף	a ʁ ɔ f
אַרויף	a ʁ ɔ ɪ̯ f
אַרום	a ʁ ɔ m
אַרום	a ʁ ʊ m
אַרומגיין	a ʁ ʊ m ɡ ɛ ɪ̯ n
אַרומנעמיק	a r ʊ m n ɛ m ɪ k
אַרומנעמען	a ʁ ɪ m n e ɪ̯ m ə n
אַרומנעמען	a ʁ ɪ m n eː m ə n
אַרומנעמען	a ʁ ʊ m n ɛ m ə n
אַרומנעמען	ɔ ʁ ɨ m n i m ɜ n
אַרומנעמען	ɔ ʁ ɨ m n ɛ ɪ̯ m ə n
אַרט	a ʁ t
אַריבערפֿאָרן	a ʁ i b ə ʁ f ɔ ʁ n̩
אַריבערקריגן	a r ɪ b ə r k r ɪ ɡ n̩
אַריטמעטיק	a r ɪ t m ɛ t ɪ k
אַריטמעטיש	a r ɪ t m ɛ t ɪ ʃ
אַריכות	a ʁ ɪ χ ə s
אַריכת־יומים	a ʁ ɪ χ ə s j u m ə m
אַריכת־יומים	a ʁ ɪ χ ə s j ɔ m ə m
אַריסטאָקראַטיע	a r ɪ s t ɔ k r a t j ə
אַרכעאָלאָגיע	a r χ ɛ ɔ l ɔ ɡ j ə
אַרמברוסט	a ʁ m b ʁ ʊ s t
אַרמיי	a ʁ m a ɪ̯
אַרמיי	a ʁ m e ɪ̯
אַרמיי	a ʁ m ɛ ɪ̯
אַרסעניק	a ʁ s ɛ n ɪ k
אַרץ	a r t͡s
אַרײַנגאַנג	a ʁ a ɪ̯ n ɡ a ŋ ɡ
אַרײַנגיין	a ʁ a ɪ̯ n ɡ ɛ ɪ̯ n
אַרײַנוואַשעווען	a ʁ a ɪ̯ n v a ʃ ə v ə n
אַרײַנזעצן	a ʁ a ɪ̯ n z ɛ t͡s n̩
אַרײַנכאַפּן	a r a ɪ̯ n χ a p n̩
אַשכּנזי	a ʃ k ə n a z i
אָ	ɔ
אָאַזע	ɔ a z ə
אָבֿ	uː f
אָבֿ	uː v
אָבֿ	ɔ v
אָבֿל	ɔ v ɫ̩
אָבֿלטע	ɔ v ɫ̩ t ɜ
אָבאָיעס	ɔ b ɔ j ə s
אָבאָראָנע	ɔ b ɔ ʀ ɔ n ɜ
אָבטשעסטווע	ɔ b t͡ʃ ɛ s t v ɜ
אָביעקט	ɔ b j ɛ k t
אָביעקטיוו	ɔ b j ɛ k t ɪ v
אָבלאַווע	ɔ b ɫ a v ɜ
אָבליגאַטאָריש	ɔ b ʎ ɪ ɡ a t ɔ r ɪ ʃ
אָבליגאַציע	ɔ b ʎ ɪ ɡ a t͡s j ɜ
אָבסטעטריק	ɔ b s t ɛ t r ɪ k
אָבסטעטריקער	ɔ b s t ɛ t r ɪ k ɜ r
אָבסטרויִרן	ɔ b s t r ʊ ɪ r n̩
אָבסטרוקציע	ɔ b s t r ʊ k t͡s j ɜ
אָבסערוואַטאָר	ɔ b s ɛ r v a t ɔ r
אָבסערוואַטאָריע	ɔ b s ɛ r v a t ɔ r j ɜ
אָבסערוואַציע	ɔ b s ɛ r v a t͡s j ɜ
אָבסערווירן	ɔ b s ɛ r v ɪ r n̩
אָבעזיאַנע	ɔ b ɜ z j a n ɜ
אָבער	ɔ b ə ʀ
אָבערגלויבן	ɔ b ə ʁ ɡ ɫ ɔ ɪ̯ b n̩
אָבצאַס	ɔ b t͡s a s
אָבצע	ɔ p t͡s ə
אָבראָק	ɔ b ʀ ɔ k
אָגער	ɔ ɡ ɜ r
אָדלער	ɔ d ɫ ə ʀ
אָדם	u d ə m
אָדם	uː d ɜ m
אָדם	ɔ d ɜ m
אָדעס	ɔ d ɛ s
אָדעקאָלאָן	ɔ d ɜ k ɔ ɫ ɔ n
אָדער	ɔ d ə ʀ
אָדר	uː d ə ʁ
אָדר	ɔ d ə ʁ
אָהאָ	ɔ h ɔ
אָוואַ	ɔ v a
אָוונט	ɔ v n̩ t
אָוונטברויט	ɔ v n̩ t b r ɔ ɪ̯ t
אָזשעניצע	ɔ ʒ ə n ɪ t s ə
אָזשענע	ɔ ʒ ə n ə
אָט	ɔ t
אָטכאַיען	ɔ t χ a ɪ̯ ə n
אָליוו	ɔ ʎ ɪ v
אָלרײַטניק	ɔ ɫ ʁ a ɪ̯ t n ɪ k
אָלשינע	ɔ ɫ ʃ ɪ n ə
אָמן	ɔ m ɛ ɪ̯ n
אָמן	ʊ m a ɪ̯ n
אָן	aː n
אָן	oː n
אָן	u n
אָן	uː n
אָן	ɔ n
אָנדערטהאַלבן	ɔ n d ə ʁ t h a ɫ b n̩
אָנהייב	ɔ n h ɛ ɪ̯ b
אָנהייבן	ɔ n h ɛ ɪ̯ b n̩
אָנוואַרעמען	ɔ n v a ʁ ə m ə n
אָנחזירן	ɔ n χ a z ə ʁ n̩
אָנטאָן	ɔ n t ɔ n
אָנטייל	ɔ n t ɛ ɪ̯ ɫ
אָנלאָדער	ɔ n ɫ ɔ d ə ʁ
אָנלײַן	ɔ n ɫ a ɪ̯ n
אָנמיניק	ɔ n m ɪ n ɪ k
אָנפֿירן	ɔ n f ɪ ʁ n̩
אָנפֿירער	ɔ n f ɪ ʁ ə ʁ
אָנקומען	ɔ ŋ k ʊ m ə n
אָנקלאָג	ɔ n k ɫ ɔ ɡ
אָנקלאָגן	ɔ n k ɫ ɔ ɡ n̩
אָנרופֿן	ɔ n ʁ ʊ f n̩
אָנרירן	ɔ n ʁ ɪ ʁ n̩
אָנרײַסן	ɔ n r a ɪ̯ s n̩
אָנשיכּורן	ɔ n ʃ ɪ k ə ʁ ə n
אָסאָבע	ɔ s ɔ b ə
אָפּ	ɔ p
אָפּאָסום	ɔ p ɔ s ʊ m
אָפּבערשטן	ɔ p b ɛ r ʃ t n̩
אָפּבײַסן	ɔ p b a ɪ̯ s n̩
אָפּגעביסן	ɔ p ɡ ə b ɪ s n̩
אָפּדיכען	ɔ p d ɪ χ ə n
אָפּהאַלטן	ɔ p h a l t n̩
אָפּוואַלגערן	ɔ p v a l ɡ ɛ r n̩
אָפּוואַקסן	ɔ p v a k s n̩
אָפּזאָגן	ɔ p z ɔ ɡ ŋ̩
אָפּלאָזן	ɔ p ɫ ɔ z n̩
אָפּלייג	ɔ p l ɛ ɪ̯ ɡ
אָפּלייגן	ɔ p ɫ ɛ ɪ̯ ɡ ŋ̩
אָפּלייגעכץ	ɔ p ɫ ɛ ɪ̯ ɡ ə χ t͡s
אָפּלייקענונג	u p ɫ a ɪ̯ k ə n i ŋ k
אָפּלייקענונג	u p ɫ ɛ ɪ̯ k ə n ɨ ŋ ɡ
אָפּלייקענונג	ɔ p ɫ ɛ ɪ̯ k ə n ʊ ŋ ɡ
אָפּמשלען	u p m u ʃ l ə n
אָפּמשלען	uː p m uː ʃ l ə n
אָפּמשלען	ɔ p m ɔ ʃ l ə n
אָפּפֿלייץ	ɔ p f l e ɪ̯ t͡s
אָפּציע	ɔ p t͡s j ɜ
אָפּקילן	ɔ p k ɪ ɫ n̩
אָפּקלינגען	ɔ p k l ɪ ŋ ɡ n̩
אָפּקלינגען	ɔ p k l ɪ ŋ ɡ ə n
אָפּרופֿן	ɔ p r ʊ f n̩
אָפּשטאַם	ɔ p ʃ t a m
אָפּשטאַמלינג	ɔ p ʃ t a m l ɪ n ɡ
אָפּשיקן	ɔ p ʃ ɪ k n̩
אָפּשיקער	ɔ p ʃ ɪ k ə ʁ
אָפּשיקערס	ɔ p ʃ ɪ k ə ʁ s
אָפּשפּרעכן	ɔ p ʃ p ʁ ɛ χ n̩
אָפּשריפֿט	ɔ p ʃ r ɪ f t
אָפּשרעקן	ɔ p ʃ ʁ ɛ k n̩
אָפֿיס	ɔ f ɪ s
אָפֿיסן	ɔ f ɪ s n̩
אָפֿיציעל	ɔ f ɪ t͡s j ɛ ɫ
אָפֿלײַן	ɔ f l a ɪ̯ n
אָפֿן	ɔ f n̩
אָפֿענעם	ɔ f ə n ə m
אָקיי	ɔ k ɛ ɪ̯
אָקס	ɔ k s
אָקסיגען	ɔ k s ɪ ɡ ɛ n
אָקסנפֿליג	ɔ k s n̩ f ʎ ɪ ɡ
אָראַנג־אוטאַנג	ɔ ʁ a ŋ ɡ ʊ t a ŋ ɡ
אָראַנזש	ɔ ʁ a n ʒ
אָראַקעל	ɔ ʁ a k ə ɫ
אָרגאַן	ɔ ʁ ɡ a n
אָרגעל	ɔ ʁ ɡ ə ɫ
אָרון	ɔ ʁ ə n
אָרון־קודש	ɔ ʁ ə n k ɔ ɪ̯ d ə ʃ
אָרט	ɔ ʁ t
אָרטאָלאַן	ɔ ʁ t ɔ ɫ a n
אָריגאַן	ɔ r ɪ ɡ a n
אָרניטאָגראַפֿיע	ɔ ʁ n ɪ t ɔ ɡ ʁ a f j ə
אָרניטאָלאָגיסט	ɔ ʁ n ɪ t ɔ ɫ ɔ ɡ ɪ s t
אָרניטאָלאָגיע	ɔ ʁ n ɪ t ɔ ɫ ɔ ɡ j ə
אָרעם	ɔ ʁ ə m
אָרעמקייט	ɔ ʁ ə m k a ɪ̯ t
אָרקעסטער	ɔ ʁ k ɛ s t ə ʁ
אבֿיון	ɛ v j ə n
אבֿן־בוחן	ɛ v n̩ b e ɪ̯ χ n̩
אבֿן־בוחן	ɛ v n̩ b ɔ ɪ̯ χ n̩
אבֿן־בוחן	ɛ ɪ̯ v n̩ b ɔ ɪ̯ χ n̩
אבֿן־טובֿ	ɛ v n̩ t ɔ v
אבֿן־טובֿ	ɛ ɪ̯ v n̩ t ɔ v
אבֿן־נגף	ɛ v n̩ n ɛ ɡ ɜ f
אבֿר	ɛ ɪ̯ v ə ʁ
אבֿרים	ɛ ɪ̯ v ʁ ə m
אדוני	a d ɔ ɪ̯ n a ɪ̯
אדמה	a d u m ɜ
אדמה	a d ɔ m ɜ
אהרן	a r n̩
אוּוואַדזשען	ʊ v a d͡ʒ ɛ n
אוּווערטור	ʊ v ɛ ʀ t ʊ ʀ
אוּיעזד	u j ɛ z d
אוגערקע	ʊ ɡ ə ʁ k ə
אוגערקעס	ʊ ɡ ə ʁ k ə s
אוזאָר	ʊ z ɔ ʁ
אוזער	ʊ z ɛ ʀ
אוטווערדזשען	ʊ t v ɛ ʀ d͡ʒ ɛ n
אוטשאַסטאָק	ʊ t͡ʃ a s t ɔ k
אוטשאָק	ʊ t͡ʃ ɔ k
אוטשעניע	ʊ t͡ʃ ɛ n j ɜ
אויב	ɔ ɪ̯ b
אויבן	ɔ ɪ̯ b n̩
אויבנאָן	e ɪ̯ b m ɔ n
אויבנאָן	ɔ ɪ̯ b m uː n
אויבנאָן	ɔ ɪ̯ b m ɔ n
אויבס	ɔ ɪ̯ b s
אויבסט	ɔ ɪ̯ b s t
אויג	e ɪ̯ ɡ
אויג	ɔ ɪ̯ ɡ
אויגן	ɔ ɪ̯ ɡ n̩
אויגנצאָן	ɔ ɪ̯ ɡ n̩ t͡s ɔ n
אויוון	ɔ ɪ̯ v n̩
אויוונס	ɔ ɪ̯ v n̩ s
אויטאָבוס	ɔ ɪ̯ t ɔ b ʊ s
אויטאָמאַט	ɔ ɪ̯ t ɔ m a t
אויטאָמאַטיש	ɔ ɪ̯ t ɔ m a t ɪ ʃ
אויטאָנאָם	ɔ ɪ̯ t ɔ n ɔ m
אויטאָנאָמיע	ɔ ɪ̯ t ɔ n ɔ m j ɜ
אויטאָנאָמיש	ɔ ɪ̯ t ɔ n ɔ m ɪ ʃ
אויטענטיש	ɔ ɪ̯ t e n t ɪ ʃ
אויטענטישקייט	ɔ ɪ̯ t e n t ɪ ʃ k a ɪ̯ t
אויך	e ɪ̯ χ
אויך	o ʊ̯ χ
אויך	ɔ ɪ̯ χ
אויס־	ɔ ɪ̯ s
אויסבאָדן	ɔ ɪ̯ s b ɔ d n̩
אויסבאָדן	ɔ ʊ̯ s b u d n̩
אויסבאָדן	ɔ ʊ̯ s b uː d n̩
אויסבלייזן	ɔ ɪ̯ s b ɫ ɛ ɪ̯ z n̩
אויסברייטערן	ɔ ɪ̯ s b r ɛ ɪ̯ t ɜ r n̩
אויסגעבן	ɔ ɪ̯ s ɡ ɛ b n̩
אויסגעלאָשן	ɔ ɪ̯ s ɡ ə ɫ ɔ ʃ n̩
אויסגעשריבן	ɔ ɪ̯ s ɡ ə ʃ ʀ ɪ̯ b n̩
אויסוועג	ɔ ɪ̯ s v ɛ ɡ
אויסוועג	ɔ ʊ̯ s v ɛ ɡ
אויסזידלונג	ɔ ɪ̯ s z ɪ d l ʊ ŋ
אויסזען	ɔ ɪ s z ɛ n
אויסטראַליע	ɔ ɪ̯ s t ʀ a ʎ j ə
אויסטראַליש	ɔ ɪ̯ s t ʁ a ʎ ɪ ʃ
אויסלאַכן	ɔ ɪ̯ s ɫ a χ n̩
אויסלאַנד	ɔ ɪ̯ s ɫ a n d
אויסלענדיש	ɔ ɪ̯ s ɫ ɛ n d ɪ ʃ
אויסלענדער	ɔ ɪ̯ s ɫ ɛ n d ə ʀ
אויסלענדערשע	ɔ ɪ̯ s ɫ ɛ n d ə ʀ ʃ ə
אויסלעשן	ɔ ɪ̯ s ɫ ɛ ʃ n̩
אויסמאַכן	ɔ ɪ̯ s m a χ n̩
אויסמעקן	ɔ ɪ̯ s m ɛ k n̩
אויסמשלען	ɔ ɪ̯ s m ɔ ʃ l ə n
אויסניצן	ɔ ɪ̯ s n ɪ t͡s n̩
אויספֿאַלן	ɔ ɪ̯ s f a ɫ n̩
אויסשטאַרבן	ɔ ɪ̯ s ʃ t a ʁ b n̩
אויסשטעלונג	ɔ j s ʃ t ɛ l ʊ ŋ ɡ
אויסשטשערבען	ɔ ɪ̯ s ʃ t͡ʃ ɛ r b n̩
