càttedra	k a t t e d r a
d'	d ‿
degi	d e d͡ʒ i
dezi	d e d͡z i
di	d i
direttora	d i r e t t o r a
direttori	d i r e t t o r i
dreltu	d r e ɬ t u
dreltu	d r ɛ ɬ t u
dresthu	d r e ɬ t u
dubé	d u b e
dà	d a
dì	d i
e	e
ed	e d
edd'	ɛ ɖ ɖ ‿
edda	ɛ ɖ ɖ a
eddi	ɛ ɖ ɖ i
eddu	ɛ ɖ ɖ u
eu	e u
femmina	f ɛ m m i n a
festha	f e ɬ t a
figa	f i ɡ a
figga	f i ɡ ɡ a
figghi	f i ɡ ɡ i
finì	f i n i
fogli	f o ʎ ʎ i
frebba	f r e b b a
frebba	f r ɛ b b a
fuba	f u b a
fà	f a
fàura	f a u r a
fàuri	f a u r i
fógliu	f o ʎ ʎ u
gadduresa	ɡ a ɖ ɖ u r e z a
gadduresi	ɡ a ɖ ɖ u r e z i
gadduresu	ɡ a ɖ ɖ u r e z u
ghisaddu	ɡ i z a d d u
ghisgi	ɡ i ʒ i
ghìsgiu	ɡ i ʒ u
giuggà	d̠ ʒ u ɡ ɡ a
gomma	ɡ o m m a
grigi	ɡ r i d͡ʒ i
grisgima	ɡ r i ʒ i m a
grisgimà	ɡ r i ʒ i m a
grisima	ɡ r i z i m a
grisimà	ɡ r i z i m a
groghi	ɡ r ɔ ɡ i
grogu	ɡ r ɔ ɡ u
grozi	ɡ r ɔ d͡z i
grìgia	ɡ r i d͡ʒ a
grìgiu	ɡ r i d͡ʒ u
ilprina	i l p r i n a
innommu	i n n ɔ m m u
inné	i n n e
inverri	i n v e r r i
inverru	i n v e r r u
ippina	i p p i n a
ischora	i x x o r a
ischori	i x x ɔ r i
ischurana	i x x u r a n a
ischurani	i x x u r a n i
ischuranu	i x x u r a n u
isquadra	i s k w a d r a
isquadri	i s k w a d r i
isthaddiari	i l t a d d j a r i
isthaddu	i ɬ ɬ a d d u
isthagioni	i l t a d͡ʒ ɔ n i
isthasgioni	i l t a ʒ ɔ n i
isthella	i ɬ t e l l a
isthella	i ɬ ɬ e l l a
isthintinesu	i ɬ t i n t i n e z u
isthintini	i ɬ t i n t i n i
isthintinu	i ɬ t i n t i n u
isthiu	i ɬ t i u
ivvruncià	i v v r u n t͡ʃ a
ivvrunzià	i v v r u n t͡s j a
ivvrùnciu	i v v r u n t͡ʃ u
ivvrùnziu	i v v r u n t͡s j u
l'	l ‿
l'	r ‿
la	l a
la	r a
labagna	l a b a ɲ ɲ a
labagni	l a b a ɲ ɲ i
lepparu	l ɛ p p a r u
lesthra	l e ɬ t r a
lesthra	l ɛ ɬ t r a
lesthru	l e ɬ t r u
li	l i
li	r i
lu	l u
lu	r u
lugi	l u d͡ʒ i
luzi	l u d͡z i
làpisi	l a p i z i
manzani	m a n d͡z a n i
manzanu	m a n d͡z a n u
masthra	m a ɬ t r a
masthri	m a ɬ t r i
masthru	m a ɬ t r u
me	m e
me'	m e
mea	m e a
meggu	m e ɡ ɡ u
mei	m e i
mela	m e l a
mela	m ɛ l a
mera	m ɛ r a
meu	m e u
mi	m i
mi'	m i
mirà	m i r a
miré	m i r e
murru	m u r r u
méia	m e j a
méiu	m e j j u
nebi	n ɛ b i
niedda	n i e ɖ ɖ a
nieddi	n i e ɖ ɖ i
nieddu	n i e ɖ ɖ u
noi	n o i
nommu	n ɔ m m u
nosthru	n o ɬ t r u
occhji	o c c i
occi	o t t͡ʃ i
occi	ɔ t t͡ʃ i
pa'	p a
pagella	p a d͡ʒ ɛ l l a
pai	p a j
par	p a r
peddra	p e d d r a
penna	p e n n a
pennina	p e n n i n a
pennini	p e n n i n i
pesciu	p ɛ ʃ ʃ u
pettu	p e t t u
pettu	p ɛ t t u
predda	p r e d d a
predda	p r ɛ d d a
primmabera	p r i m m a b e r a
prufissori	p r u f i s s o r i
prufissuressa	p r u f i s s u r e s s a
prufissuressi	p r u f i s s u r e s s i
présidi	p r e z i d i
puntina	p u n t i n a
quadernu	k w a d ɛ r n u
rasgioni	r a ʒ ɔ n i
riga	r i ɡ a
righi	r i ɡ i
rosa	r ɔ z a
rui	r u j i
rùia	r u j a
rùiu	r u j u
sassaresa	s a s s a r e z a
sassaresi	s a s s a r e z i
sassaresu	s a s s a r e z u
sedda	s e d d a
sedda	s e ɖ ɖ a
setti	s e t t i
setti	s ɛ t t i
si	s i
sisia	s i z i a
sisii	s i z i i
so'	s o
soa	s o a
sobbra	s ɔ b b r a
soi	s o i
sou	s o u
sthaddu	ɬ a d d u
sthella	ɬ t e l l a
sthella	ɬ ɬ e l l a
sóia	s o j a
sóiu	s o j u
tataresa	t a t a r e s a
tataresi	t a t a r e s i
tataresu	t a t a r e s u
teggu	t e ɡ ɡ u
temperarapis	t ɛ m p e r a r a p i s
temperaràpisi	t ɛ m p e r a r a p i z i
ti	t i
tinta	t i n t a
tinteri	t i n t ɛ r i
tinti	t i n t i
to'	t o
toi	t o i
tu	t u
tóia	t o j a
tóiu	t o j u
umaniddai	u m a n i d d a i
umbè	u m b ɛ
un	u n
una	u n a
unu	u n u
v'	v ‿
verdhi	v ɛ ɮ d i
vidda	v i d d a
voi	v o i
vosthè	v o ɬ t ɛ
vulé	v u l e
vuruntai	v u r u n t a i
vuré	v u r e
z'	t͡s ‿
zena	t͡s ɛ n a
zentu	t͡s ɛ n t u
zeppu	t͡s ɛ p p u
zera	t͡s e r a
zeru	d͡z ɛ r u
zeru	t͡s e r u
zi	t s i
ziddai	t͡s i d d a i
zippu	t͡s i p p u
zittadina	t͡s i t t a d i n a
zittadini	t͡s i t t a d i n i
zittadinu	t͡s i t t a d i n u
àilma	a i l m a
àimma	a i m m a
àura	a u r a
àuri	a u r i
éiu	e j u
