miedwiédz	m j ɛ d v j e t͡s
miedzwiédz	m j ɛ d͡z v j e t͡s
miodownik	m j ɔ d ɔ v ɲ i k
mroch	m r ɔ x
mrówka	m r o f k a
mrówkòjôd	m r o f k w ɛ j ɞ t
mërmòt	m ə r m w ɛ t
mësz	m ə ʃ
mëszôk	m ə ʃ ɞ k
mòrsczi	m w ɛ r s t͡ʃ i
mòrze	m w ɛ r̝ ɛ
mòrzé	m w ɛ ʐ e
môj	m ɞ j
môlnik	m ɞ l ɲ i k
môłczëc	m ɞ w t͡ʃ ə t͡s
môłniô	m ɞ w ɲ ɞ
mùżôrka	m w u ʒ ɞ r k a
narwal	n a r v a l
narzãdzôcz	n a r̝ a n d͡z ɞ t͡ʃ
narzãdzôcz	n a ʒ a n d͡z ɞ t͡ʃ
nazéwôcz	n a z e v ɞ t͡ʃ
niedzela	ɲ ɛ d͡z ɛ l a
nos	n ɔ s
nosorożc	n ɔ s ɔ r o ʃ t͡s
nosoróg	n ɔ s ɔ r o k
ocelot	ɔ t͡s ɛ l ɔ t
orangùtan	ɔ r a n ɡ w u t a n
pajicznik	p a j i t͡ʃ ɲ i k
pancernik	p a n t͡s ɛ r ɲ i k
pantera	p a n t ɛ r a
pawión	p a v j o n
pies	p j ɛ s
piątk	p j o n t k
pëtac	p ə t a t͡s
pòmòrsczi	p w ɛ m w ɛ r s t͡ʃ i
pòniedzôłk	p w ɛ ɲ ɛ d͡z ɞ w k
pôłny	p ɞ w n i
pôłny	p ɞ l n i
pùjk	p w u j k
renifer	r ɛ ɲ i f ɛ r
ris	r i s
rodzôcz	r ɔ d͡z ɞ t͡ʃ
rëba	r ə b a
rënk	r ə n k
róg	r o k
serwal	s ɛ r v a l
serzpiéń	s ɛ r̝̊ p j e ɲ
serzpiéń	s ɛ ʂ p j e ɲ
skrzeczec	s k r̝̊ ɛ t͡ʃ ɛ t͡s
skrzeczk	s k r̝̊ ɛ t͡ʃ k
skrzidlati	s k r̝̊ i d l a t i
skrzidło	s k r̝̊ i d w ɔ
skło	s k w ɔ
slëwa	s l ə v a
sobòta	s ɔ b w ɛ t a
spôrzny	s p ɞ r̝ n i
spôrzny	s p ɞ ʐ n i
stegna	s t ɛ ɡ n a
stolem	s t ɔ l ɛ m
strzoda	s t͡ʃ ɔ d a
stëczeń	s t ə t͡ʃ ɛ ɲ
sus	s u s
susac	s u s a t͡s
susk	s u s k
swinia	s v i ɲ a
swinka	s v i n k a
szakal	ʃ a k a l
szimpans	ʃ i m p a n s
szinszila	ʃ i n ʃ i l a
sztefan	ʃ t ɛ f a n
szur	ʃ u r
szãtopiérz	ʃ ã t ɔ p j e r̝̊
séwnik	s e v ɲ i k
sëri	s ə r i
sëti	s ə t i
słóń	s w o ɲ
taczi	t a t͡ʃ i
tam	t a m
tamo	t a m w ɛ
tapir	t a p i r
tidzéń	t i d͡z e ɲ
tigris	t i ɡ r i s
toczk	t ɔ t͡ʃ k
toczëc	t ɔ t͡ʃ ə t͡s
trus	t r u s
tã	t ã
tósz	t o ʃ
wełk	v ɛ w k
wialdżi	v j a l d͡ʒ i
wiedzec	v j ɛ d͡z ɛ t͡s
wielbłąd	v j ɛ l b w õ d
wieldżi	v j ɛ l d͡ʒ i
wilk	v i l k
winowôcz	v i n ɔ v ɞ t͡ʃ
witôj	v i t ɞ j
wiôldżi	v j ɞ l d͡ʒ i
wiôlgòrëba	w j ɞ l ɡ w ɛ r ə b a
wtórk	f t o r k
wãgorz	v ã ɡ ɔ r̝̊
wãgorz	v ã ɡ ɔ ʂ
wãgór	v ã ɡ o r
wòłiwôcz	w ɛ w i v ɞ t͡ʃ
wôłk	v ɞ w k
wôłk	v ɞ w k
zajc	z a j t͡s
zebra	z ɛ b r a
zgnic	z ɡ ɲ i t͡s
zgniłi	z ɡ ɲ i w i
zgniłozwiérz	z ɡ ɲ i w ɔ z v j e r̝̊
zwierzëcy	z v j ɛ r̝ ə t͡s i
zwierzëcy	z v j ɛ ʐ ə t͡s i
zwiérz	z v j e r̝̊
zélnik	z e l ɲ i k
òjc	w ɛ j t͡s̪
òmroch	w ɛ m r ɔ x
òn	w ɛ n̪
òrzech	w ɛ r̝ ɛ x
òrzesznica	w ɛ r̝ ɛ ʃ ɲ i t͡s a
òseł	w ɛ s ɛ w
órka	o r k a
łos	w ɔ s
żirafa	ʒ i r a f a
