ᬅᬃᬘᬵ	a r t͡ʃ ə
ᬤᬲᬶ	d a s i
ᬤᬵᬦ	d a n ə
ᬤᬵᬦ᭄ᬢ	d a n t ə
ᬤᬵᬰ	d a s ə
ᬤᬵᬲ	d a s ə
ᬤᬶᬦ	d i n ə
ᬤᬶᬧ	d i p ə
ᬤᬷᬃᬖ	d i r ɡ ə
ᬤᬷᬦ	d i n ə
ᬤᬸᬃᬚᬦ	d u r d͡ʒ a n ə
ᬤᬸᬲᬸᬦ᭄	d ʊ s ʊ n
ᬤᬾᬰ	d e s ə
ᬤᭂᬫᭂᬦ᭄	d̪ ə m ə n
ᬥᬃᬫ	d a r m ə
ᬥᬦ	d a n ə
ᬥᬯᬸᬄ	d a w u h
ᬥᬵᬢᬸ	d a t u
ᬥᬵᬦ	d a n ə
ᬥᬷᬧ	d i p ə
ᬦᬦ	n a n a
ᬦᬦᬄ	n a n a h
ᬦᬦᬵ	n a n a
ᬦᬭ	n a r ə
ᬦᬵᬕᬭ	n ə ɡ a r ə
ᬦᬵᬝ	n a t ə
ᬦᬵᬣ	n a t ə
ᬦᬵᬭ	n a r ə
ᬦᬷᬢᬶ	n i t i
ᬧᬃᬯ	p a r w ə
ᬧᬚᭂᬕ᭄	p a d͡ʒ ə k
ᬧᬢᬶ	p a t i
ᬧᬢᬶᬂᬕᬶ	p a t i ŋ ɡ i
ᬧᬢ᭄ᬢᬶ	p a t i
ᬧᬤ	p a d ə
ᬧᬥ	p a d ə
ᬧᬦ᭄ᬢᭂᬲ᭄	p a n t ə s
ᬧᬭᭀ	p a r o
ᬧᬮ	p a l ə
ᬧᬯᭀᬗᬦ᭄	p a w o ŋ a n
ᬧᬲᬾᬩᬦ᭄	p a s e b a n
ᬧᬵᬤ	p a d ə
ᬧᬵᬮ	p a l ə
ᬧᬸᬧᬸ	p u p u
ᬧᬸᬧᬸᬢᬦ᭄	p u p u t a n
ᬧᬸᬧᬹ	p u p u
ᬧᬸᬮᭀ	p u l o
ᬧᬹᬃᬯ᭄ᬯ	p u r w ə
ᬧᬾᬜ᭄ᬚᭀᬃ	p e ɲ d͡ʒ o r
ᬧᭂᬓᭂᬦ᭄	p ə k ə n
ᬧᭂᬢᭂᬂ	p ə t ə ŋ
ᬧᭂᬮᬶᬓ᭄	p ə l ī ʔ
ᬧ᭄ᬭᬣᬫ	p r a t a m ə
ᬧ᭄ᬭᬤ	p ɾ ʌ d̪ ə
ᬧ᭄ᬭᬪᬸ	p r a b u
ᬧ᭄ᬭᬵᬲᬵᬤ	p r a s a d ə
ᬨᬮ	p a l ə
ᬩᬓ᭄	b a k
ᬩᬗ᭄ᬲ	b a ŋ s ə
ᬩᬜᬸ	b a ɲ u
ᬩᬧ	b a p ə
ᬩᬭᬄ	b a r a h
ᬩᬭᭀᬂ	b a r o ŋ
ᬩᬮ	b a l ə
ᬩᬮᬶ	b a l i
ᬩᬯᬸ	b a u
ᬩᬲ	b a s ə
ᬩᬳᬲ᭄	b a ʔ a s
ᬩᬳᬸ	b a h u
ᬩᬳᬸᬂ	b a u ŋ
ᬩᬵᬳᬸ	b a h u
ᬩᬶᬤᬂ	b i d a ŋ
ᬩᬸᬓᬸ	b u k u
ᬩᬸᬢ	b u t ə
ᬩᬸᬢᬸᬄ	b u t u h
ᬩᬸᬤ᭄ᬥ	b u d ə
ᬩᬸᬯᬄ	b u a h
ᬩᭂᬍᬕᬜ᭄ᬚᬸᬃ	b ə l ə ɡ a ɲ d͡ʒ u r
ᬩᭂᬓᭂᬮ᭄	b ə k ə l
ᬩᭂᬓ᭄	b ə k
ᬩᭂᬜ᭄ᬘᬦ	b ə ɲ t͡ʃ a n ə
ᬩᭂᬦ᭄ᬤᬾᬰ	b ə n d e s ə
ᬩᭂᬭᬲ᭄	b ə r a s
ᬩᭂᬮᬶ	b ə l i
ᬩ᭄ᬭᬸᬯᬂ	b r u a ŋ
ᬪᬓ᭄ᬢᬶ	b a k t i
ᬪᬬ	b a j a
ᬪᬵᬱ	b a s ə
ᬪᬶᬱᬫ	b i s a m ə
ᬪᬷᬫ	b i m ə
ᬪᬸᬯᬦ	b u a n ə
ᬪᬹᬢ	b u t ə
ᬪᬹᬫᬶ	b u m i
ᬪᬹᬱᬡ	b u s a n ə
ᬫᬢ	m a t ə
ᬫᬢ᭄ᬢ	m a t ə
ᬫᬣ	m a t ə
ᬫᬥ᭄ᬬ	m a d j a
ᬫᬦᬯ	m a n a w ə
ᬫᬭ	m a r ə
ᬫᬲ	m a s ə
ᬫᬵᬃᬕ	m a r ɡ ə
ᬫᬵᬗ᭄ᬲ	m a ŋ s ə
ᬫᬵᬦᬯ	m a n a w ə
ᬫᬵᬬ	m a j ə
ᬫᬵᬬᬵ	m a j ə
ᬫᬵᬭ	m a r ə
ᬫᬵᬲ	m a a s ə
ᬫᬵᬲ	m a s ə
ᬫᬶᬢ᭄ᬭ	m i t r ə
ᬫᬸᬗ᭄ᬕᬄ	m ʊ ŋ ɡ ʌ h
ᬫᬸᬤ	m u d ə
ᬫᬹᬥ	m u d ə
ᬫᬾᬤ᭄	m e t
ᬫᬾᬦᬓ᭄	m e n a k
ᬫᭀᬖ	m o ɡ ə
ᬫᭀᬖᬵ	m o ɡ ə
ᬫᭂᬤ᭄	m ə t
ᬬᬸᬤ᭄ᬥ	y u d ə
ᬬᬸᬥ	y u d ə
ᬬᬸᬬᬸ	j u j u
ᬭᬓ᭄ᬱ	r a k s ə
ᬭᬕ	r a ɡ ə
ᬭᬚ	r a d͡ʒ ə
ᬭᬡ	r a n ə
ᬭᬢ	r a t ə
ᬭᬢᬸ	r a t u
ᬭᬢ᭄ᬦ	r a t n ə
ᬭᬣ	r a t ə
ᬭᬯᬸᬄ	r a ʊ h
ᬭᬰ᭄ᬫᬶ	r a s m i
ᬭᬳᬶᬦ	r a h i n ə
ᬭᬵᬕ	r a ɡ ə
ᬭᬵᬚ	r a d͡ʒ ə
ᬭᬵᬣ	r a s ə
ᬭᬵᬫ	r a m ə
ᬭᬵᬲ	r a s ə
ᬭᬶᬗ᭄ᬕᬶᬢ᭄	r i ŋ ɡ ɪ t
ᬭᬶᬧ᭄ᬢ	r i p t ə
ᬭᬸᬗᬸ	r u ŋ u
ᬮᬓ᭄ᬱᬡ	l a k s a n ə
ᬮᬗ᭄ᬖᬦ	l a ŋ ɡ a n a
ᬮᬦᬂ	l aː n aː ŋ
ᬮᬬᬸ	l a j u
ᬮᬬᬹ	l a j u
ᬮᬭ	l a r ə
ᬮᬯᬦ᭄	l a w a n
ᬮᬶᬫ	l i m ə
ᬮᬸᬭᬄ	l u r a h
ᬮᬸᬯᬄ	l u ʔ a h
ᬮᬸᬯᭂᬲ᭄	l u w ə s
ᬮᭀᬢ᭄	l o t
ᬯᬓᬸᬮ᭄	w a k u l
ᬯᬗ᭄ᬰ	w a ŋ s ə
ᬯᬘ	w a t͡ʃ ə
ᬯᬢᬂ	w a t a ŋ
ᬯᬦ	w a n ə
ᬯᬦ᭄ᬤ	w a n d ə
ᬯᬬᬄ	w a j a h
ᬯᬭ	w a r ə
ᬯᬭᬶᬄ	w a r i h
ᬯᬮᬶ	w a l i
ᬯᬮᬸ	w a l u
ᬯᬮᬹ	w a l u
ᬯᬯᬶᬤᬗᬦ᭄	w ə w i d a ŋ a n
ᬯᬰ	w a s ə
ᬯᬳᬦ	w a h a n ə
ᬯᬵᬢᬂ	w a t a ŋ
ᬯᬵᬭ	w a r ə
ᬯᬵᬲ	w a s ə
ᬯᬶᬚᬬ	w i d͡ʒ a j ə
ᬯᬶᬢ᭄	w i t
ᬯᬶᬤᬂ	w i d a ŋ
ᬯᬷᬚ	w i d͡ʒ ə
ᬯᬸᬓᬸ	ʋ u k u
ᬯᬸᬯᬸᬲ᭄	w u w u s
ᬯᬸᬯᬸᬲ᭄	ʋ u ʋ u s
ᬯᬾᬦ᭄ᬢᭂᬦ᭄	w ɛ n t ə n
ᬯᭀᬄ	w o h
ᬯ᭄ᬯᬭ	w a r ə
ᬰᬓ	s a k ə
ᬰᬢ	s a t ə
ᬰᬦ᭄ᬢᬶ	s a n t i
ᬰᬩ᭄ᬤ	s a p d ə
ᬰᬭ	s a r ə
ᬰᬭᬢ᭄	s a r a t
ᬰᬭᬷᬭ	s a r i r ə
ᬰᬵᬓᬵ	s a k ə
ᬰᬵᬧ	s a p ə
ᬰᬵᬲ᭄ᬢ᭄ᬭ	s a s t r ə
ᬰᬶᬓᬶ	s i k i
ᬰᬶᬭᬄ	s i r a h
ᬰᬶᬮ	s i l ə
ᬰᬶᬮᬵ	s i l ə
ᬰᬸᬘᬶ	s u t͡ʃ i
ᬰᬸᬤ᭄ᬥ	s u d ə
ᬰᬸᬤ᭄ᬥᬶ	s u d i
ᬰᬸᬪ	s u b ə
ᬰᬹᬤ᭄ᬭ	s u d r ə
ᬰᬹᬭ	s u r ə
ᬰᬹᬮ	s u l ə
ᬰᭀᬘ	s o t͡ʃ ə
ᬰ᭄ᬯ	s w a
ᬰ᭄ᬯ	s w ə
ᬰ᭄ᬯᬭ	s w a r ə
ᬲᬓ	s a k ə
ᬲᬗᬸ	s a ŋ u
ᬲᬗ᭄ᬕ	s a ŋ ɡ ə
ᬲᬗ᭄ᬕᬄ	s a ŋ ɡ a h
ᬲᬗ᭄ᬖ	s a ŋ ɡ ə
ᬲᬢ	s a t ə
ᬲᬧ	s a p ə
ᬲᬫᬭ	s a m a r ə
ᬲᬫᬵᬥᬶ	s ə m a d i
ᬲᬭ	s a r ə
ᬲᬭᬢ᭄	s a r a t
ᬲᬭᬶ	s a r i
ᬲᬭᬸᬂ	s a r ʊ ŋ
ᬲᬵᬕᬭ	s ə ɡ a r ə
ᬲᬵᬦᬓ᭄	s a n a k
ᬲᬵᬫᬬ	s ə m a j ə
ᬲᬵᬭ	s a r ə
ᬲᬵᬭᬶ	s a r i
ᬲᬵᬲ᭄ᬢ᭄ᬭ	s a s t r ə
ᬲᬶᬓᬶ	s i k i
ᬲᬶᬤ	s i d ə
ᬲᬶᬤ᭄ᬥ	s i d ə
ᬲᬶᬭᬄ	s i r a h
ᬲᬶᬮ	s i l ə
ᬲᬸᬢ	s u t ə
ᬲᬸᬢᬵ	s u t ə
ᬲᬸᬩ	s u b ə
ᬲᬸᬭ	s u r ə
ᬲᬸᬭᬵ	s u r ə
ᬲᬸᬮ	s u l ə
ᬲᬹᬢ	s u t ə
ᬲᬾᬢ᭄ᬭ	s e t r a
ᬲᬾᬧᬓ᭄	s e p ʌ k̚
ᬲᭀᬕᬢ	s o ɡ a t ə
ᬲᭀᬘ	s o t͡ʃ ə
ᬲᭂᬍᬫ᭄	s ə l ə m
ᬲᭂᬓᬳ	s ə k a h ə
ᬲᭂᬕ	s ə ɡ ə
ᬲᭂᬦ᭄ᬢᬦ	s ə n t a n ə
ᬲᭂᬧᬓ	s ə p ʌ k̚
ᬲ᭄ᬫᬭ	s m a r ə
ᬲ᭄ᬫᬭ	s ə m a r ə
ᬲ᭄ᬯ	s w a
ᬲ᭄ᬯ	s w ə
ᬲ᭄ᬯᬭ	s w a r ə
ᬲ᭄ᬯᬵᬕᬢ	s o ɡ a t ə
ᬳᬓᬾ	a k e
ᬳᬓᬾᬄ	a k e h
ᬳᬗᬾᬮ᭄	a ŋ e l
ᬳᬗᭂᬦ᭄	a ŋ ə n
ᬳᬗ᭄ᬕ	a ŋ ɡ ə
ᬳᬗ᭄ᬲ	a ŋ s ə
ᬳᬚᬶ	a d͡ʒ i
ᬳᬜᬃ	a ɲ a r
ᬳᬤᬦ᭄	a d a n
ᬳᬤᬶ	a d i
ᬳᬤᭂᬕ᭄	a d ə k
ᬳᬤᭂᬕ᭄ᬳᬤᭂᬕ᭄	a d ə k a d ə k
ᬳᬦᬾ	a n e
ᬳᬧ	a p ə
ᬳᬧᬶ	a p i
ᬳᬫ᭄ᬩᬸ	a m b u
ᬳᬬᬸ	a j u
ᬳᬭᬶ	a r i
ᬳᬮᬲ᭄	a l a s
ᬳᬯᬦ᭄	a w a n
ᬳᬲ᭄ᬢ	a s t ə
ᬳᬶᬘ	i t͡ʃ ə
ᬳᬶᬚᭀ	i d͡ʒ o
ᬳᬶᬩᬶ	i b i
ᬳᬸᬓᬶᬃ	u k i r
ᬳᬸᬓᬸ	u k u
ᬳᬸᬦ᭄ᬥᬂ	u n d a ŋ
ᬳᬸᬫ	u m a
ᬳᬸᬯᬸᬲ᭄	u w u s
ᬳᬸᬯᬸᬲ᭄	u ʋ u s
ᬳᬾᬫᬾᬤ᭄	e m e t
ᬳᭀᬃᬢ	o r t a
ᬳᭀᬃᬢᬶ	o r t i
ᬳᭂᬫᬾᬤ᭄	ə m e t
ᬳᭂᬫᭂᬤ᭄	ə m ə t
ᬳᭂᬫ᭄ᬧᬢ᭄	ə m p a t
ᬳ᭄ᬬᬂ​	h j aː ŋ
