ᬅᬃᬘᬵ	a r t͡ʃ ə
ᬰᬧ	s a p ə
ᬰᬭ	s a r ə
ᬰᬭᬢ᭄	s a r a t
ᬰᬵᬓᬵ	s a k ə
ᬰᬵᬲ᭄ᬢ᭄ᬭ	s a s t r ə
ᬰᬶᬓᬶ	s i k i
ᬰᬶᬮ	s i l ə
ᬰᬶᬮᬵ	s i l ə
ᬰᬸᬪ	s u b ə
ᬰᬹᬭ	s u r ə
ᬰᬹᬮ	s u l ə
ᬰᭀᬘ	s o t͡ʃ ə
ᬰ᭄ᬯ	s w a
ᬰ᭄ᬯ	s w ə
ᬰ᭄ᬯᬭ	s w a r ə
ᬲᬓ	s a k ə
ᬲᬗ᭄ᬕ	s a ŋ ɡ ə
ᬲᬗ᭄ᬖ	s a ŋ ɡ ə
ᬲᬢ	s a t ə
ᬲᬧ	s a p ə
ᬲᬫᬭ	s a m a r ə
ᬲᬭ	s a r ə
ᬲᬭᬢ᭄	s a r a t
ᬲᬭᬶ	s a r i
ᬲᬵᬭ	s a r ə
ᬲᬵᬭᬶ	s a r i
ᬲᬵᬲ᭄ᬢ᭄ᬭ	s a s t r ə
ᬲᬶᬓᬶ	s i k i
ᬲᬶᬤ	s i d ə
ᬲᬶᬤ᭄ᬥ	s i d ə
ᬲᬶᬮ	s i l ə
ᬲᬸᬢ	s u t ə
ᬲᬸᬢᬵ	s u t ə
ᬲᬸᬩ	s u b ə
ᬲᬸᬭ	s u r ə
ᬲᬸᬭᬵ	s u r ə
ᬲᬸᬮ	s u l ə
ᬲᬹᬢ	s u t ə
ᬲᬾᬢ᭄ᬭ	s e t r a
ᬲᭀᬘ	s o t͡ʃ ə
ᬲᭂᬦ᭄ᬢᬦ	s ə n t a n ə
ᬲ᭄ᬫᬭ	s m a r ə
ᬲ᭄ᬫᬭ	s ə m a r ə
ᬲ᭄ᬯ	s w a
ᬲ᭄ᬯ	s w ə
ᬲ᭄ᬯᬭ	s w a r ə
ᬳᬤᬦ᭄	a d a n
ᬳᬤᬶ	a d i
ᬳᬧᬶ	a p i
ᬳᬭᬶ	a r i
ᬳᬮᬲ᭄	a l a s
ᬳᬲ᭄ᬢ	a s t ə
ᬳᬸᬓᬸ	u k u
ᬳᬸᬯᬸᬲ᭄	u w u s
ᬳᬸᬯᬸᬲ᭄	u ʋ u s
