Aendi	æ n d i
fuffzeht	f ʊ f t͡s eː t
fuffzich	f ʊ f t͡s ɪ ç
geh	ɡ eː
glaawe	ɡ l aː ʋ ə
hariche	h aː r ɪ ç ə
heere	h eː r ə
hunnert	h ʊ n ɐ t
huuschde	h uː ʃ d ə
ihm	iː m
ihn	iː n
ihne	iː n ə
ihre	iː r ə
kee	k eː
kem	k ɛ m
ken	k ɛ n
kumme	kʰ ʊ m ə
me	m ə
mich	m ɪ ç
mir	m iː ɐ̯
nein	n a ɪ̯ n
neint	n a ɪ̯ n t
neinzeh	n a ɪ̯ n t͡s eː
neinzehte	n a ɪ̯ n t͡s eː t
neinzich	n a ɪ̯ n t͡s ɪ ç
nenne	n ɛ n ə
niese	n iː s ə
re	r ə
schaffe	ʃ a f ə
schreiwe	ʃ r a ɪ̯ ʋ ə
schwarz	ʃ ʋ a ɐ̯ t͡s
schwetze	ʃ ʋ ɛ t͡s ə
se	s ə
sechzeh	s ɛ ç t͡s eː
sechzeht	s ɛ ç t͡s eː t
sechzich	s ɛ ç t͡s ɪ ç
sei	s a ɪ̯
sex	s ɛ k͡s
sext	s ɛ k͡s t
sexzeh	s ɛ k s t͡s eː
sie	s iː
siwwe	s iː ʋ ə
siwwet	s iː v ə t
siwwezeh	s iː ʋ ə t͡s eː
siwwezeht	s iː v ə t͡s eː t
siwwezich	s iː v ə t͡s ɪ ç
uns	ʊ n s
varzeh	f a ɐ̯ t͡s eː
varzeht	f a ɐ̯ t͡s eː t
varzich	v a ɐ̯ t͡s ɪ ç
vier	f iː ɐ̯
viert	f iː ɐ̯ t
ware	ʋ aː r ə
zehe	t͡s eː ə
zehet	t͡s eː ə t
ziege	t͡s iː j ə
zum	t s ʊ m
zwansich	t͡s ʋ a n s ɪ ç
zwansichscht	t͡s ʋ a n s ɪ ç ʃ t
zwee	t͡s w eː
zwee	t͡s ʋ eː
zwelf	d r a ɪ̯ t͡s eː
zwelft	t͡s ʋ ɛ l f t
zwett	t͡s w ɛ t
zwett	t͡s ʋ ɛ t
