ং	ŋ
অক্ষশক্তি	ɔ kʰː ɔ ʃ ɔ k t̪ i
অক্ষাংশ	ɔ k kʰ a ŋ ʃ o
অক্ষি	o kʰː i
অক্ষি	ɔ kʰː i
অক্ষিণ্ণ	ɔ k kʰ i n n ɔ
অক্ষিপক্ষ্ম	o k kʰ i p ɔ k k h ɔ
অক্ষিপট	o k kʰ i p ɔ ʈ
অক্ষিপটল	o k kʰ i p ɔ ʈ o l
অক্ষিপুট	o k kʰ i p u ʈ
অক্ষিভিষক	o k kʰ i bʱ i ʃ ɔ k
অক্ষিলোম	ɔ kʰː i l o m
অক্ষিশালাক্য	ɔ kʰː i ʃ a l a kː o
অক্ষীয়	ɔ kʰː i̯ o
অক্ষুণ্ণ	ɔ k kʰ u n n ɔ
অক্ষুব্ধ	ɔ k kʰ u b d̪ʱ o
অক্ষুভিত	ɔ k kʰ u bʱ i t̪ o
অক্ষেমা	ɔ k kʰ e m a
অক্ষোভ	ɔ k kʰ o bʱ
অক্ষোভিত	ɔ k kʰ o bʱ i t̪ o
অক্ষোভে	ɔ k kʰ o bʱ e
অক্ষোভ্য	ɔ k kʰ o b bʱ o
অক্সিজেন	ɔ k ʃ i d͡ʒ e n
অক্সিডেশন	ɔ k ʃ i ɖ e ʃ ɔ n
অখণ্ড	ɔ kʰ ɔ n ɖ o
অখণ্ডতা	ɔ kʰ ɔ n ɖ o t̪ a
অখণ্ডিত	ɔ kʰ o n ɖ i t̪ o
অখণ্ড্য	ɔ kʰ ɔ n ɖ o
অখন	ɔ kʰ o n
অখল	ɔ kʰ ɔ l
অখাত	ɔ kʰ a t̪
অখাদ্য	ɔ kʰ a d̪ d̪ o
অখিণ্ণ	ɔ kʰ i n n o
অখিদ্য	ɔ kʰ i d̪ d̪ o
অখিদ্যমান	ɔ kʰ i d̪ d̪ o m a n
অখিল	o kʰ i l
অখিল	ɔ kʰ i l
অখিলআধান	ɔ kʰ i l a d̪ʱ a n
অখিলখণ্ড	ɔ kʰ i l kʰ ɔ n ɖ o
অখিলেশ	ɔ kʰ i l e ʃ
অখুশি	ɔ kʰ u ʃ i
অখেদ	ɔ kʰ e d̪
অখ্যাত	ɔ k kʰ æ t̪ o
অখ্যাতনামা	ɔ kʰ æ t̪ o n a m a
অখ্যাতনাম্নী	ɔ k kʰ æ t̪ o n a m n i
অখ্যাতি	ɔ k kʰ æ t̪ i
অঘ	ɔ ɡʱ
অঘটন	ɔ ɡʱ ɔ ʈ ɔ n
অঘটিত	ɔ ɡʱ o ʈ i t̪ o
অঘা	ɔ ɡʱ a
অঘাকান্ত	ɔ ɡʱ a k a n t̪ o
অঘাট	ɔ ɡʱ a ʈ
অঘোষ	ɔ ɡʱ o ʃ
অঘোষধ্বনি	ɔ ɡʱ o ʃ d̪ʱ o n i
অঘ্রান	ɔ ɡʱ ɹ a n
অঙ্ক	ɔ ŋ k o
অঙ্কদেশ	ɔ ŋ k o d̪ e ʃ
অঙ্কন	ɔ ŋ k o n
অঙ্কনি	ɔ ŋ k o n i
অঙ্কপাত	ɔ ŋ k o p a t̪
অঙ্কপাতন	ɔ ŋ k o p a t̪ o n
অঙ্কবিদ	ɔ ŋ k o b i d̪
অঙ্কবিদ্যা	ɔ ŋ k o b i d̪ d̪ a
অঙ্কবেত্তা	ɔ ŋ k o b e t̪ t̪ a
অঙ্কিত	o ŋ k i t̪ o
অঙ্কুট	o ŋ k u ʈ
অঙ্কুশ	o ŋ k u ʃ
অঙ্কুশী	o ŋ k u ʃ i
অঙ্কুষ	o ŋ k u ʃ
অঙ্ক্য	ɔ ŋ k o
অণ্ড	ɔ n d o
অতিথি	o t̪ i t̪ʰ i
অথচ	ɔ t̪ʰ ɔ t͡ʃ o
অথবা	ɔ t̪ʰ o b a
অদৃশ্য	ɔ d̪ ɹ i ʃː o
অদৃষ্ট	ɔ d̪ ɹ i ʃ t o
অধর্ম	ɔ d̪ʱ ɔ ɹ m ɔ
অধিকার	o d̪ʱ i k a ɹ
অধিকার	ɔ d̪ʱ i k a ɹ
অনন্যা	ɔ n o nː a
অনুনাসিক	o n u n a ʃ i k
অনুবাদ	o n u b a d̪
অনুবাদক	o n u b a d̪ ɔ k
অনুভব	ɔ n u bʱ ɔ b
অনুমতি	o n u m o t̪ i
অনুরোধে	o n u ɹ o d̪ʱ e
অনুষ্ঠান	o n u ʃ tʰ a n
অনুস্বর	o n u ʃː ɔ ɹ
অনুস্বার	o n u ʃː a ɹ
অনেক	ɔ n e k
অন্টারিও	ɔ n t a ɹ i̯ o
অন্তর	ɔ n t̪ ɔ ɹ
অন্ধকার	ɔ n d̪ʱ o k a ɹ
অন্ধপ্রায়	ɔ n d̪ʱ ɔ p ɹ a e̯
অন্ধ্র	ɔ n d̪ʱ ɹ ɔ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ ɹ ɔ p ɹ o d̪ e ʃ
অন্ন	ɔ nː o
অন্বেষণ	ɔ nː e ʃ ɔ n
অন্য	o nː o
অন্যতম	o nː o t̪ ɔ m o
অন্যায়	ɔ n n ɛ e̯
অপরাধ	ɔ p o ɹ a d̪ʱ
অপারেশন	ɔ p a ɹ e ʃ o n
অপ্সরা	ɔ p ʃ ɔ ɹ a
অফিস	ɔ f i ʃ
অবতার	ɔ b o t̪ a ɹ
অবশ্য	ɔ b o ʃː o
অবাক	ɔ b a k
অভিধান	o b i d̪ʱ a n
অভিধান	o bʱ i d̪ʱ a n
অভিনেতা	ɔ bʱ i n e t̪ a
অভিনেত্রী	ɔ bʱ i n e t̪ ɹ i
অভিমন্যু	ɔ bʱ i m ɔ nː u
অভিষিক্ত	ɔ bʱ i ʃ i k t̪ o
অভিষেক	o bʱ i ʃ e k
অভীষ্ট	ɔ bʱ i ʃ t o
অভ্র	ɔ bʱ ɹ o
অমন	ɔ m o n
অমিত	ɔ m i t̪
অমিতাভ	ɔ m i t̪ a bʱ
অরণ্য	ɔ ɹ o nː o
অরিত্র	o ɹ i t̪ ɹ o
অর্ণব	ɔ ɹ n o b
অর্থ	ɔ ɹ t̪ʰ o
অর্থাৎ	ɔ ɹ t̪ʰ a t̪
অর্ধমৃত	ɔ ɹ d̪ʱ o m ɹ i t̪ o
অর্পিতা	ɔ ɹ p i t̪ a
অলস	ɔ l o ʃ
অলাত	ɔ l a t̪
অলৌকিক	ɔ l o u̯ k i k
অশনি	ɔ ʃ o n i
অশিক্ষিত	ɔ ʃ i kʰː i t̪ o
অশোক	ɔ ʃ o k
অশোত	ɔ ʃ o t
অশ্বেত	ɔ ʃː e t̪
অষ্টাশি	ɔ ʃ t a ʃ i
অসভ্য	ɔ ʃ o bʱː o
অসমীয়া	ɔ ʃ o m i̯ a
অসি	ɔ ʃ i
অসীমা	ɔ ʃ i m a
অসুখ	ɔ ʃ u kʰ
অস্ট্রিয়া	ɔ ʃ t ɹ i̯ a
অস্ট্রেলিয়া	ɔ ʃ t ɹ e l i̯ a
অস্পৃশ্যতা	ɔ ʃ p ɹ i ʃː ɔ t̪ a
অ্যাঁ	ɛ̃
অ্যানিমে	ɛ n i m e
অ্যানিমেশন	ɛ n i m e ʃ ɔ n
অ্যান্টার্কটিকা	ɛ n t a ɹ k t i k a
অ্যাপোলো	ɛ p o l o
অ্যালবার্টা	æ l b a ɹ t a
আ	a
আঁকড়া	a k ɹ a
আঁকা	a k a
আঁকাবাঁকা	a k a b a k a
আঁখ	a kʰ
আঁখি	a kʰ i
আঁতাত	a t̪ a t̪
আঁতেল	a t̪ e l
আঁধার	a d̪ʱ a ɹ
আংশিক	a ŋ ʃ i k
আইন	a i̯ n
আইয়ুব	a i̯ u̯ b
আউলিয়া	a u̯ l i̯ a
আওতা	a o̯ t̪ a
আকবর	a k b ɔ ɹ
আকাট	a k a ʈ
আকাদেমি	a k a d̪ e m i
আকাম	a k a m
আকালী	a k a l i
আকাশ	a k a ʃ
আকাশি	a k a ʃ i
আক্রান্ত	a k ɹ a n t̪ o
আখ	a kʰ
আখতার	a kʰ t̪ a ɹ
আখবার	a kʰ b a ɹ
আখাত	a kʰ a t̪
আখের	a kʰ e ɹ
আখেরাত	a kʰ e ɹ a t̪
আঘাট	a ɡʱ a ʈ
আঘাটা	a ɡʱ a ʈ a
আঘাত	a ɡʱ a t̪
আঙিনা	a ŋ i n a
আঙুর	a ŋ u ɹ
আঞ্চলিক	a n t ʃ ɔ l i k
আঞ্চলিকতা	a n t ʃ ɔ l i k ɔ t̪ a
আট	a t
আটা	a t a
আড়াই	a ɹ a i̯
আড়াল	a ɹ a l
আণ্ডা	a n d a
আতর	a t̪ o ɹ
আতশ	a t̪ o ʃ
আতা	a t̪ a
আত্মা	a t̪ː a
আদম	a d̪ o m
আদমী	a d̪ o m i
আদর	a d̪ o ɹ
আদর্শ	a d̪ o ɹ ʃ o
আদা	a d̪ a
আদালত	a d̪ a l ɔ t̪
আদিবাসী	a d̪ i b a ʃ i
আদেশ	a d̪ e ʃ
আধুনিক	a d̪ʱ u n i k
আনন্দ	a n o n d̪ o
আনা	a n a
আনাড়ি	a n a ɹ i
আনারস	a n a ɹ ɔ ʃ
আনোয়ার	a n o̯ a ɹ
আন্টার্কটিকা	a n t a ɹ k t i k a
আন্দোলন	a n d̪ o l o n
আন্দোলন	a n d̪ o l ɔ n
আপন	a p o n
আপনাকে	a p n a k e
আপনাদের	a p n a d̪ e ɹ
আপনার	a p n a ɹ
আপনারা	a p n a ɹ a
আপনি	a p n i
আপা	a p a
আপেল	a p e l
আফতাব	a f t̪ a b
আফিম	a f i m
আফ্রিকা	a f ɹ i k a
আফ্রোদিতি	a f ɹ o d̪ i t̪ i
আব	a b
আবার	a b a ɹ
আবিষ্কার	a b i ʃ k a ɹ
আবেদ	a b e d̪
আব্দুল	a b d̪ u l
আব্দুল্লাহ	a b d̪ u lː a
আব্বা	a bː a
আব্বু	a bː u
আম	a m
আমড়া	a m ɽ a
আমন্ত্রণ	a m o n t̪ ɹ o n
আমন্ত্রণ	a m o n t̪ ɹ ɔ n
আমরা	a m ɹ a
আমল	a m o l
আমলকী	a m l o k i
আমাদের	a m a d̪ e ɹ
আমানত	a m a n ɔ t̪
আমার	a m a ɹ
আমারে	a m a ɹ e
আমাশয়	a m a ʃ ɔ e̯
আমি	a m i
আমীর	a m i ɹ
আমেরিকা	a m e ɹ i k a
আয়না	a e̯ n a
আয়ুর্বেদ	a e̯ u ɹ b e d̪
আয়েশা	a e̯ ʃ a
আর	a ɹ
আরতি	a ɹ o t̪ i
আরব	a ɹ ɔ b
আরাম	a ɹ a m
আরে	a ɹ e
আরেক	a ɹ ɛ k
আর্দ্র	a ɹ d̪ ɹ o
আর্মেনিয়া	a ɹ m e n i̯ a
আলকাতরা	a l k a t̪ ɹ a
আলপনা	a l p o n a
আলবেনিয়া	a l b e n i̯ a
আলভী	a l bʱ i
আলম	a l o m
আলমারি	a l m a ɹ i
আলাদা	a l a d̪ a
আলাপ	a l a p
আলামত	a l a m o t̪
আলামত	a l a m ɔ t̪
আলী	a l i
আলু	a l u
আলেম	a l e m
আলো	a l o
আলোক	a l o k
আল্লাহ্	a lː a
আশমান	a ʃ m a n
আশা	a ʃ a
আশীর্বাদ	a ʃ i ɹ b a d̪
আশুতোষ	a ʃ u t o ʃ
আশুরা	a ʃ u ɹ a
আশেক	a ʃ e k
আশোত	a ʃ o t
আশ্বিন	a ʃː i n
আষাঢ়	a ʃ a ɹ
আসবাব	a ʃ b a b
আসর	a ʃ o ɹ
আসল	a ʃ o l
আসা	a ʃ a
আসান	a ʃ a n
আসানী	a ʃ a n i
আসিয়া	a ʃ i̯ a
আহমদ	a mː o d̪
আহ্বান	a u̯ bʱ a n
ই	i
ইংল্যান্ড	i ŋ l ɛ n d
ইউনান	i u̯ n a n
ইউনানি	i u̯ n a n i
ইউনিয়ন	i u̯ n i̯ o n
ইউনিয়ন	i u̯ n i̯ ɔ n
ইউরেনাস	i u̯ ɹ e n a ʃ
ইউরেশিয়া	i u̯ ɹ e ʃ i̯ a
ইউরোপ	i u̯ ɹ o p
ইকুয়েডর	i k u̯ e d ɔ ɹ
ইজতেমা	i t ʃ t̪ e m a
ইটানো	i ʈ a n o
ইতিমধ্যে	i t̪ i m ɔ d̪ d̪ʱ e
ইতোমধ্যে	i t̪ ɔ m ɔ d̪ d̪ʱ e
ইত্তেফাক	i t̪ː e f a k
ইত্যাদি	i t̪ː a d̪ i
ইদানীং	i d̪ a n i ŋ
ইনকিলাব	i n k i l a b
ইনকিলাবি	i n k i l a b i
ইনশাআল্লাহ	i n ʃ a l l a h
ইনাম	i n a m
ইনি	i n i
ইন্তেকাল	i n t̪ e k a l
ইফতেখার	i f t̪ e kʰ a ɹ
ইমরান	i m ɹ a n
ইমাম	i m a m
ইয়াদ	i̯ a d̪
ইয়োরোপ	i̯ o ɹ o p
ইরাক	i ɹ a k
ইরান	i ɹ a n
ইরিত্রিয়া	i ɹ i t̪ ɹ i̯ a
ইলিশ	i l i ʃ
ইস	i ʃ
ইস্কুল	i ʃ k u l
ইস্পাত	i ʃ p a t̪
ঈ	i
ঈদ	i d̪
ঈশপ	i ʃ ɔ p
ঈশানী	i ʃ a n i
ঈশ্বর	i ʃː ɔ ɹ
ঈস্ট	i ʃ t
উ	u
উইকিপিডিয়া	u̯ i k i p i d i̯ a
উইল	u̯ i l
উইলিয়াম	u̯ i l i̯ a m
উকিল	u k i l
উখড়ানো	u kʰ ɹ a n o
উট	u t
উঠান	u tʰ a n
উড়া	u ɹ a
উড়িষ্যা	u ɹ i ʃː a
উত্তরাখণ্ড	u t̪ː ɔ ɹ a kʰ ɔ n d o
উদয়	u d̪ ɔ e̯
উদ্বোধন	u d̪ b o d̪ʱ ɔ n
উদ্ভিদ	u d̪ bʱ i d̪
উধাও	u d̪ʱ a o̯
উনআশি	u n a ʃ i
উনি	u n i
উন্মত্ততা	u n m ɔ t̪ː ɔ t̪ a
উপকার	u p o k a ɹ
উপত্যকা	u p ɔ t̪ː ɔ k a
উপদেশ	u p o d̪ e ʃ
উপনয়ন	u p ɔ n o e̯ ɔ n
উপনিষদ	u p o n i ʃ ɔ d̪
উপনীত	u p o n i t̪ o
উপন্যাস	u p o nː a ʃ
উপভাষা	u p ɔ bʱ a ʃ a
উপর	u p o ɹ
উপায়	u p a e̯
উপাসনা	u p a ʃ ɔ n a
উফ	u f
উভ	u bʱ o
উভকামী	u bʱ ɔ k a m i
উম্মত	u mː ɔ t̪
উলু	u l u
উল্কা	u l k a
উল্কি	u l k i
উষ্ণ	u ʃ n o
উৎপত্তি	u t̪ p ɔ t̪ː i
উৎস	u t̪ ʃ o
উৎসাহ	u t ʃ a h o
ঊ	u
ঋক্ষ	ɹ i kʰː o
ঋণ	ɹ i n
ঋতু	ɹ i t̪ u
ঋষি	ɹ i ʃ i
ঌ	l i
এ	e
এ	æ
এঁকে	e k e
এঁদের	e d̪ e ɹ
এই	e i
এক	ɛ k
একটু	e k t u
একতা	æ k o t̪ a
একত্রিশ	e k ɔ t̪ ɹ i ʃ
একবার	e k b a ɹ
একলব্য	æ k l o bː o
একলা	ɛ k l a
একাকী	e k a k i
একাডেমি	ɛ k a d e m i
একাত্তর	e k a t̪ː ɔ ɹ
একামত	e k a m ɔ t̪
একামত	i k a m ɔ t̪
একুশে	e k u ʃ e
এখতিয়ার	e kʰ t̪ i̯ a ɹ
এখন	æ kʰ ɔ n
এখনও	æ kʰ ɔ n o
এখান	e kʰ a n
এটা	e t a
এটি	e t i
এডমন্টন	e d ɔ m ɔ n t ɔ n
এদের	e d̪ e ɹ
এন্ড্রু	ɛ n d ɹ u
এন্থনি	ɛ n t̪ʰ o n i
এপ্রিল	e p ɹ i l
এবে	e b e
এভাবে	e bʱ a b e
এমন	ɛ m o n
এর	e ɹ
এরশাদ	e ɹ ʃ a d̪
এরা	e ɹ a
এলাকা	e l a k a
এলেম	e l e m
ঐ	o i
ও	o
ওঁ	o m
ওঁর	o ɹ
ওঁরা	o ɹ a
ওই	o i
ওক্ত	o k t̪
ওক্ত	o k t̪ o
ওক্‌ত	o k t̪
ওখান	o kʰ a n
ওখানে	o kʰ a n e
ওড়না	o ɽ n a
ওড়া	o ɹ a
ওড়িশা	o ɹ i ʃ a
ওতফ	o t̪ ɔ f ɔ
ওদের	o d̪ e ɹ
ওফাত	o f a t̪
ওমর	o m o ɹ
ওয়াইন	o̯ a i̯ n
ওয়াকফ	o̯ a k f
ওয়াকফ	o̯ a k ɔ f
ওয়াকেফ	o̯ a k e f
ওয়াক্ত	o̯ a k t̪
ওয়াক্‌ফ	o̯ a k f
ওয়াতন	o̯ a t̪ ɔ n
ওয়াদা	o̯ a d̪ a
ওয়ারিস	o̯ a ɹ i ʃ
ওয়ালেদ	o̯ a l e d̪
ওয়ালেদা	o̯ a l e d̪ a
ওয়াশিংটন	o̯ a ʃ i ŋ t ɔ n
ওল	o l
ওলদ	o l ɔ d̪
ওলি	o l i
ওশেনিয়া	o ʃ e n i̯ a
ওষুধ	o ʃ u d̪ʱ
ঔ	o u
ঔষধ	o u̯ ʃ ɔ d̪ʱ
ক	k ɔ
কই	k o i̯
কওয়া	k ɔ o̯ a
কখন	k ɔ kʰ ɔ n
কখনও	k ɔ kʰ ɔ n o
কখনো	k ɔ kʰ o n o
কঙ্কাল	k ɔ ŋ k a l
কঠিন	k ɔ tʰ i n
কণা	k ɔ n a
কত	k ɔ t̪ o
কথন	k ɔ t̪ʰ ɔ n
কথা	k ɔ t̪ʰ a
কথাবার্তা	k ɔ t̪ʰ a b a ɹ t̪ a
কথ্য	k o t̪ʰː o
কদবেল	k ɔ d̪ b e l
কদম	k ɔ d ɔ m
কদর	k ɔ d̪ o ɹ
কদু	k o d̪ u
কনুই	k o n u̯ i
কন্ডম	k ɔ n ɖ ɔ m
কপাল	k ɔ p a l
কপি	k o p i
কপিত্থ	k o p i t̪ʰː o
কফ	k ɔ f
কফি	k ɔ f i
কবর	k ɔ b o ɹ
কবি	k o b i
কবিতা	k o b i t̪ a
কবুল	k o b u l
কবে	k ɔ b e
কম	k ɔ m
কমলা	k ɔ m l a
কমলা	k ɔ m o l a
কম্পাস	k ɔ m p a ʃ
কম্পিউটার	k ɔ m p i u̯ t a ɹ
কম্পিউটিং	k ɔ m p i u̯ t i ŋ
কম্বল	k ɔ m b o l
কয়	k ɔ e̯
কয়থ	k ɔ e̯ o t̪ʰ
কয়লা	k ɔ e̯ l a
কয়লাখনি	k ɔ e̯ l a kʰ o n i
কয়েক	k ɔ e k
কয়েতবেল	k ɔ e̯ e t̪ b e l
কয়েথ	k ɔ e t̪ʰ
কয়েদ	k ɔ e d̪
কয়েদখানা	k ɔ e̯ e d̪ kʰ a n a
করা	k ɔ ɹ a
করা	k ɔ ɽ a
করিম	k o ɹ i m
করে	k o ɹ e
করোনা	k ɔ ɹ o n a
কর্ণ	k ɔ ɹ n o
কর্ণাটক	k ɔ ɹ n a t ɔ k
কর্ম	k ɔ ɹ m o
কর্মকর্তা	k ɔ ɹ m ɔ k ɔ ɹ t̪ a
কলকাতা	k o l k a t̪ a
কলম	k ɔ l o m
কলা	k ɔ l a
কলিকাতা	k o l i k a t̪ a
কল্লা	k ɔ l l a
কষ্ট	k ɔ ʃ t o
কাঁকড়া	k a k ɹ a
কাঁকাল	k a k a l
কাঁঠাল	k a tʰ a l
কাঁদা	k a d̪ a
কাউন	k a u̯ n
কাউয়া	k a u̯ a
কাউর	k a u̯ ɹ
কাক	k a k
কাকাতুয়া	k a k a t̪ u̯ a
কাঠ	k a tʰ
কাড়া	k a ɹ a
কাতার	k a t̪ a ɹ
কাথিয়াবাড়	k a t̪ʰ i a b a ɹ
কাদা	k a d̪ a
কান	k a n
কান	k a n o
কানন	k a n o n
কানাডা	k a n a ɖ a
কানুন	k a n u n
কান্না	k a nː a
কাপড়	k a p o ɹ
কাপাস	k a p a ʃ
কাফেলা	k a f e l a
কাবাব	k a b a b
কাবুল	k a b u l
কাম	k a m
কামরা	k a m ɹ a
কামানো	k a m a n o
কামুক	k a m u k
কায়েনাত	k a e̯ n a t̪
কায়েম	k a e̯ m
কার	k a ɹ
কারওয়ান	k a ɹ o̯ a n
কার্ডিয়াক	k a ɹ d i̯ a k
কার্তিক	k a ɹ t̪ i k
কাল	k a l
কালা	k a l a
কালি	k a l i
কালীপ্রসন্ন	k a l i p ɹ o ʃ ɔ nː o
কালো	k a l o
কাল্পনিক	k a l p o n i k
কাশা	k a ʃ a
কাশি	k a ʃ i
কাশ্মীর	k a ʃ m i ɹ
কি	k i
কিংকর্তব্যবিমূঢ়	k i ŋ k ɔ ɹ t̪ ɔ bː o b i m u ɹ o
কিংখাব	k i ŋ kʰ a b
কিংবা	k i ŋ b a
কিতা	k i t̪ a
কিতাব	k i t̪ a b
কিন্তু	k i n t̪ u
কিপটা	k i p t a
কিভাবে	k i bʱ a b e
কিরণ	k i ɹ o n
কিশমিশ	k i ʃ m i ʃ
কিশোর	k i ʃ o ɹ
কিসিম	k i ʃ i m
কীভাবে	k i b a b e
কীভাবে	k i bʱ a b e
কুঁকড়া	k u k ɹ a
কুইবেক	k u̯ i b e k
কুউ	k u̯ u
কুকুর	k u k u ɹ
কুড়ি	k u ɹ i
কুত্তা	k u t̪ː a
কুদেতা	k u d̪ e t̪ a
কুবের	k u b e ɹ
কুমড়া	k u m ɹ a
কুমড়ো	k u m ɹ o
কুমার	k u m a ɹ
কুমারীত্ব	k u m a ɹ i t̪ː o
কুমির	k u m i ɹ
কুমীর	k u m i ɹ
