ঁ	ɔ̃
অকল্পনা	ɔ k ɔ l p ɔ n a
অকল্পনীয়	ɔ k ɔ l p o n i̯ o
অকল্পিত	ɔ k o l p i t̪ o
অকল্মষ	ɔ k ɔ l m ɔ ʃ
অকল্যাণ	ɔ k ɔ l l a n
অকল্যাণকর	ɔ k ɔ lː a n k ɔ ɹ
অকল্যাণকারিণী	ɔ k ɔ lː a n k a ɹ i n i
অকষ্ট	ɔ k ɔ ʃ ʈ o
অকষ্টকল্পনা	ɔ k ɔ ʃ ʈ o k ɔ l p o n a
অকষ্টকল্পিত	ɔ k ɔ ʃ ʈ o k o l p i t̪ o
অকষ্টবদ্ধ	ɔ k ɔ ʃ ʈ o b ɔ d̪ d̪ʱ o
অকস্মাৎ	ɔ k ɔ ʃː a t̪
অকাট	ɔ k a t
অকাট্য	ɔ k a tː o
অকাঠ	ɔ k a ʈʰ
অকাঠা	ɔ k a tʰ a
অকাণ্ড	ɔ k a n d ɔ
অকাণ্ডে	ɔ k a n d e
অকাতর	ɔ k a t̪ ɔ ɹ
অকাতরে	ɔ k a t̪ ɔ ɹ e
অকাপট্য	ɔ k a p o ʈ ʈ o
অকাম	ɔ k a m
অকাম্য	ɔ k a mː o
অকায়	ɔ k a e̯
অকার	ɔ k a ɹ
অকারণ	ɔ k a ɹ o n
অকারণে	ɔ k a ɹ ɔ n e
অকারত	ɔ k a ɹ ɔ t̪
অকারাদি	ɔ k a ɹ a d̪ i
অকারান্ত	ɔ k a ɹ a n t̪ o
অকার্যকর	ɔ k a ɾ d͡ʒ ɔ k ɔ ɾ ɔ
অকার্যকারিতা	ɔ k a r d͡ʒ o k a r i t̪ a
অকাল	ɔ k a l
অকালকুষ্মাণ্ড	ɔ k a l k u ʃ m a n ɖ o
অকালকুষ্মাণ্ড	ɔ k a l k u ʃ ʃ a n ɖ o
অকালজ	ɔ k a l o d͡ʒ o
অকালজ	ɔ k a l ɔ d͡ʒ
অকালজাত	ɔ k a l d͡ʒ a t̪
অকালপক্ব	ɔ k a l p ɔ kː o
অকালপক্বতা	ɔ k a l p ɔ kː ɔ t̪ a
অকালবর্ষণ	ɔ k a l b ɔ ɹ ʃ ɔ n
অকালবার্ধক্য	ɔ k a l b a ɹ d̪ʱ ɔ kː o
অকালবৃদ্ধ	ɔ k a l b r i d̪ d̪ʱ o
অকালবোধন	ɔ k a l b o d̪ʱ ɔ n
অকালমৃত্যু	ɔ k a l m ɹ i t̪ː u
অকালসন্ধ্যা	ɔ k a l ɔ ʃ ɔ n d̪ʱ a
অকালী	ɔ k a l i
অকালে	ɔ k a l e
অকাল্পনিক	ɔ k a l p o n i k
অকিঞ্চন	ɔ k i n t͡ʃ ɔ n
অকিঞ্চিৎকর	ɔ k i n t͡ʃ i t̪ k ɔ r
অকীর্ত	ɔ k i ɹ t̪ o
অকীর্তি	ɔ k i r t̪ i
অকীর্তিকর	ɔ k i ɹ t̪ i k ɔ ɹ
অকীর্তিত	ɔ k i r t̪ i t̪ o
অকু	o k u
অকুটিলতা	ɔ k u t i l ɔ t̪ a
অকুটিলা	ɔ k u ʈ i l a
অকুণ্ঠ	ɔ k u n ʈ h o
অকুণ্ঠচিত্ত	ɔ k u n ʈ h o t͡ʃ i t̪ t̪ o
অকুণ্ঠচিত্তে	ɔ k u n ʈ h o t͡ʃ i t̪ t̪ e
অকুণ্ঠিত	ɔ k u n ʈ h i t̪ o
অকুণ্ঠিতা	ɔ k u n ʈ h i t̪ a
অকুতোভয়	ɔ k u t̪ o bʱ ɔ e̯
অকুতোভয়তা	ɔ k u t̪ o bʱ ɔ e̯ o t̪ a
অকুতোভয়া	ɔ k u t̪ o bʱ ɔ e̯ a
অকুফ	o k u pʰ
অকুল	ɔ k u l
অকুলন	ɔ k u l ɔ n
অকুলান	ɔ k u l a n
অকুলীন	ɔ k u l i n
অকুস্থল	o k u s t̪ʰ ɔ l
অকুস্থলে	o k u s t̪ʰ ɔ l e
অকুস্থান	o k u s t̪ʰ a n
অকূল	ɔ k u l
অকৃত	ɔ k r i t̪ o
অকৃতকর্ম	ɔ k r i t̪ o k ɔ r m ɔ
অকৃতকর্মা	ɔ k r i t̪ o k ɔ r m a
অকৃতকার্য	ɔ k r i t̪ o k a r d͡ʒ o
অকৃতঘ্ন	ɔ k r i t̪ ɔ ɡʱ n o
অকৃতদার	ɔ k r i t̪ o d̪ a r
অকৃতধী	ɔ k r i t̪ o d̪ʱ i
অকৃতনামা	ɔ k r i t̪ o n a m a
অকৃতনামী	ɔ k r i t̪ o n a m i
অকৃতনাম্নী	ɔ k r i t̪ o n a m n i
অকৃতবিদ্য	ɔ k r i t̪ o b i d̪ d̪ o
অকৃতাদর	ɔ k r i t̪ a d̪ ɔ r
অকৃতাপরাধ	ɔ k r i t̪ a p o r a d̪ʱ
অকৃতার্থ	ɔ k r i t̪ a r t̪ʰ o
অকৃতিত্ব	ɔ k r i t̪ i t̪ t̪ o
অকৃতী	ɔ k r i t̪ i
অকৃতোদ্বাহ	ɔ k r i t̪ o d̪ a h o
অকৃতোদ্বাহা	ɔ k r i t̪ o d̪ a h a
অকৃত্য	ɔ k r i t̪ t̪ o
অকৃত্যকারী	ɔ k r i t̪ t̪ o k a r i
অকৃত্রিম	ɔ k r i t̪ t̪ r i m
অকৃত্রিমতা	ɔ k r i t̪ t̪ r i m ɔ t̪ a
অকৃপ	ɔ k ɹ i p
অকৃপণ	ɔ k r i p ɔ n
অকৃপণতা	ɔ k r i p ɔ n ɔ t̪ a
অকৃপা	ɔ k r i p a
অকৃষ্ট	ɔ k r i ʃ ʈ o
অকৃষ্টপচ্য	ɔ k r i ʃ ʈ o p o t͡ʃ t͡ʃ o
অকৃষ্ণ	ɔ k ɹ i ʃ n o
অকৃষ্ণকর্মা	ɔ k r i ʃ n o k ɔ r m a
অকেলাস	ɔ k e l a s
অকেলাস	ɔ k e l a ʃ
অকেশ	ɔ k e ʃ
অকেশা	ɔ k e ʃ a
অকেশিনী	ɔ k e ʃ i n i
অকেশী	ɔ k e ʃ i
অকৈতব	ɔ k o i t̪ ɔ b
অকোপ	ɔ k o p
অকোপিত	ɔ k o p i t̪ o
অকোপী	ɔ k o p i
অকোবিদ	ɔ k o b i d̪
অকৌশল	ɔ k o u̯ ʃ ɔ l
অক্কা	ɔ kː a
অক্কাপ্রাপ্তি	ɔ k k a p r a p t̪ i
অক্টোপাস	ɔ k t o p a ʃ
অক্টোবর	ɔ k t o b ɔ ɹ
অক্ত	ɔ k t̪ o
অক্রম	ɔ k k r ɔ m
অক্রমিক	ɔ k k r ɔ m i k
অক্রিয়	ɔ k ɹ i̯ o
অক্রিয়কর্মা	ɔ k ɹ i̯ o k ɔ ɹ m a
অক্রিয়তা	ɔ k ɹ i̯ o t̪ a
অক্রিয়ত্ব	ɔ k k r i ɔ t̪ t̪ o
অক্রিয়া	ɔ kː ɹ i̯ a
অক্রিয়ানিষ্ঠ	ɔ kː ɹ i̯ a n i ʃ tʰ o
অক্রিয়ান্বিত	ɔ kː ɹ i̯ a nː i t̪ o
অক্রিয়ারত	ɔ kː ɹ i̯ a ɹ ɔ t̪ o
অক্রিয়াসক্ত	ɔ kː ɹ i̯ a ʃ ɔ k t̪ o
অক্রীত	ɔ k k r i t̪ o
অক্রুদ্ধ	ɔ k k r u d̪ d̪ʱ o
অক্রূর	ɔ k k r u r
অক্রূর	ɔ k k r u r o
অক্রেয়	ɔ k k r e o
অক্রেয়তা	ɔ k k r e o t̪ a
অক্রোধ	ɔ k k r o d̪ʱ
অক্রোধিত	ɔ k k r o d̪ʱ i t̪ o
অক্রোধী	ɔ k k r o d̪ʱ i
অক্লম	ɔ k k l o m
অক্লান্ত	ɔ k k l a n t̪ o
অক্লান্তকর্মা	ɔ k k l a n t̪ o k ɔ r m a
অক্লিষ্ট	ɔ k l i ʃ ʈ o
অক্লিষ্টকর্মা	ɔ k l i ʃ ʈ o k ɔ r m a
অক্লিষ্টশোভা	ɔ k l i ʃ ʈ o ʃ o bʱ a
অক্লিষ্টস্নেহ	ɔ k l i ʃ ʈ o s n e h o
অক্লীব	ɔ k k l i b
অক্লীব	ɔ k k l i b o
অক্লেশ	ɔ k k l e ʃ
অক্লেশে	ɔ k k l e ʃ e
অক্ষ	ɔ kʰː o
অক্ষক্রীড়া	ɔ k kʰ o k r i ɽ a
অক্ষটি	ɔ kʰː o t i
অক্ষত	ɔ kʰː ɔ t̪ o
অক্ষতদেহ	ɔ k kʰ ɔ t̪ o d̪ e h o
অক্ষতদেহে	ɔ k kʰ ɔ t̪ o d̪ e h e
অক্ষতযোনি	ɔ k kʰ ɔ t̪ o d͡ʒ o n i
অক্ষতশরীর	ɔ k kʰ ɔ t̪ o ʃ o r i r
অক্ষতশরীরে	ɔ k kʰ ɔ t̪ o ʃ o r i r e
অক্ষপাদ	ɔ k kʰ o p a d̪
অক্ষবাট	ɔ k kʰ o b a ʈ
অক্ষবিদ	ɔ k kʰ o b i d̪
অক্ষবিৎ	ɔ k kʰ o b i t̪
অক্ষবৃত্ত	ɔ kʰː ɔ b ɹ i t̪ː o
অক্ষবেত্তা	ɔ k kʰ o b e t̪ t̪ a
অক্ষম	ɔ k kʰ o m
অক্ষম	ɔ k kʰ ɔ m
অক্ষমতা	ɔ k kʰ o m o t̪ a
অক্ষমা	ɔ k kʰ ɔ m a
অক্ষমালা	ɔ k kʰ o m a l a
অক্ষয়	ɔ kʰː ɔ e̯
অক্ষয়কীর্তি	ɔ kʰː ɔ e̯ k i ɹ t̪ i
অক্ষয়বট	ɔ k kʰ ɔ e̯ b ɔ ʈ
অক্ষয়লোক	ɔ k kʰ ɔ e̯ l o k
অক্ষর	o k kʰ o r
অক্ষর	ɔ k kʰ o r
অক্ষর	ɔ k kʰ ɔ r
অক্ষরজীবক	ɔ k kʰ ɔ r d͡ʒ i b ɔ k
অক্ষরজীবিক	ɔ k kʰ ɔ r d͡ʒ i b i k
অক্ষরজীবী	ɔ k kʰ o r d͡ʒ i b i
অক্ষরজীবী	ɔ k kʰ ɔ r d͡ʒ i b i
অক্ষরজ্ঞান	ɔ k kʰ ɔ r ɡ æ n
অক্ষরডম্বর	ɔ kʰː ɔ ɹ o d ɔ m b ɔ ɹ
অক্ষরপরিচয়	ɔ k kʰ o r p o r i t͡ʃ ɔ e̯
অক্ষরবিন্যাস	ɔ k kʰ ɔ r b i n n a ʃ
অক্ষরবৃত্ত	ɔ k kʰ ɔ ɹ b ɹ i t̪ t̪ o
অক্ষরমালা	ɔ kʰː ɔ ɹ m a l a
অক্ষরযোজক	ɔ k kʰ o r d͡ʒ o d͡ʒ o k
অক্ষরযোজক	ɔ k kʰ ɔ r d͡ʒ o d͡ʒ ɔ k
অক্ষরান্তরীকরণ	ɔ k kʰ ɔ r a n t̪ o r i k ɔ r ɔ n
অক্ষরেখা	ɔ kʰː ɔ ɹ e kʰ a
অক্ষশক্তি	ɔ kʰː ɔ ʃ ɔ k t̪ i
অক্ষসূত্র	ɔ k kʰ o ʃ u t̪ t̪ r o
অক্ষহার	ɔ k kʰ o h a r
অক্ষাংশ	ɔ k kʰ a ŋ ʃ o
অক্ষার	ɔ k kʰ a r
অক্ষারলবণ	ɔ k kʰ a r l ɔ b ɔ n
অক্ষি	o kʰː i
অক্ষি	ɔ kʰː i
অক্ষিকাচ	o k kʰ i k a t͡ʃ
অক্ষিকোটর	o k kʰ i k o ʈ ɔ r
অক্ষিগত	o k kʰ i ɡ ɔ t̪ ɔ
অক্ষিগোলক	o k kʰ i ɡ o l o k
অক্ষিণ্ণ	ɔ k kʰ i n n ɔ
অক্ষিপক্ষ্ম	o k kʰ i p ɔ k k h ɔ
অক্ষিপট	o k kʰ i p ɔ ʈ
অক্ষিপটল	o k kʰ i p ɔ ʈ o l
অক্ষিপুট	o k kʰ i p u ʈ
অক্ষিভিষক	o k kʰ i bʱ i ʃ ɔ k
অক্ষিলোম	ɔ kʰː i l o m
অক্ষিশালাক্য	ɔ kʰː i ʃ a l a kː o
অক্ষীয়	ɔ kʰː i̯ o
অক্ষুণ্ণ	ɔ kʰː u nː o
অক্ষুব্ধ	ɔ k kʰ u b d̪ʱ o
অক্ষুব্ধচিত্ত	ɔ k kʰ u b d̪ʱ o t͡ʃ i t̪ t̪ o
অক্ষুব্ধচিত্তে	ɔ k kʰ u b d̪ʱ o t͡ʃ i t̪ t̪ e
অক্ষুভিত	ɔ k kʰ u bʱ i t̪ o
অক্ষুভিতচিত্ত	ɔ k kʰ u bʱ i t̪ o t͡ʃ i t̪ t̪ o
অক্ষুভিতচিত্তে	ɔ k kʰ u bʱ i t̪ o t͡ʃ i t̪ t̪ e
অক্ষেমা	ɔ k kʰ e m a
অক্ষোভ	ɔ k kʰ o bʱ
অক্ষোভিত	ɔ k kʰ o bʱ i t̪ o
অক্ষোভে	ɔ k kʰ o bʱ e
অক্ষোভ্য	ɔ k kʰ o b bʱ o
অক্ষৌহিণী	ɔ k kʰ o u h i n i
অক্সফোর্ড	ɔ k ʃ ɔ pʰ o ɾ ɖ ɔ
অক্সাইড	ɔ k s a i ɖ
অক্সিজেন	ɔ k ʃ i d͡ʒ e n
অক্সিডেশন	ɔ k ʃ i ɖ e ʃ ɔ n
অখণ্ড	ɔ kʰ ɔ n d o
অখণ্ডতা	ɔ kʰ ɔ n ɖ o t̪ a
অখণ্ডনীয়	ɔ kʰ ɔ n ɖ o n i o
অখণ্ডনীয়তা	ɔ kʰ ɔ n ɖ o n i o t̪ a
অখণ্ডনীয়তা	ɔ kʰ ɔ n ɖ o n i ɔ t̪ a
অখণ্ডিত	ɔ kʰ o n d i t̪ o
অখণ্ড্য	ɔ kʰ ɔ n ɖ o
অখন	ɔ kʰ ɔ n
অখর্ব	ɔ kʰ ɔ r b o
অখল	ɔ kʰ ɔ l
অখাত	ɔ kʰ a t̪
অখাদ্য	ɔ kʰ a d̪ d̪ o
অখিণ্ণ	ɔ kʰ i n n o
অখিদ্য	ɔ kʰ i d̪ d̪ o
অখিদ্যমান	ɔ kʰ i d̪ d̪ o m a n
অখিল	ɔ kʰ i l
অখিলআধান	ɔ kʰ i l a d̪ʱ a n
অখিলখণ্ড	ɔ kʰ i l kʰ ɔ n ɖ o
অখিলপ্রিয়	ɔ kʰ i l p r i o
অখিলেশ	ɔ kʰ i l e ʃ
অখুশি	ɔ kʰ u ʃ i
অখেদ	ɔ kʰ e d̪
অখ্যাত	ɔ k kʰ æ t̪ o
অখ্যাতনামা	ɔ kʰ æ t̪ o n a m a
অখ্যাতনাম্নী	ɔ k kʰ æ t̪ o n a m n i
অখ্যাতি	ɔ k kʰ æ t̪ i
অখ্যাতিকর	ɔ k kʰ æ t̪ i k ɔ r
অখ্যাতিকারক	ɔ k kʰ æ t̪ i k a r ɔ k
অখ্যাতিজনক	ɔ k kʰ æ t̪ i d͡ʒ ɔ n ɔ k
অগঠন	ɔ ɡ ɔ ʈʰ ɔ n
অগণন	ɔ ɡ ɔ n ɔ n
অগণনীয়	ɔ ɡ ɔ n o n i o
অগণিত	ɔ ɡ o n i t̪ o
অগণ্য	ɔ ɡ o n n o
অগতি	ɔ ɡ o t̪ i
অগতিক	ɔ ɡ o t̪ i k
অগত্যা	ɔ ɡ o t̪ t̪ a
অগদ	ɔ ɡ ɔ d̪
অগদতন্ত্র	ɔ ɡ ɔ d̪ t̪ ɔ n t̪ r ɔ
অগন্তব্য	ɔ ɡ ɔ n t̪ o b b o
অগভীর	ɔ ɡ o bʱ i r
অগম	ɔ ɡ ɔ m
অগম্য	ɔ ɡ ɔ mː o
অগম্যা	ɔ ɡ o m m a
অগরু	ɔ ɡ o r u
অগর্হিত	ɔ ɡ o r h i t̪
অগর্হিত	ɔ ɡ o r h i t̪ o
অগস্ট	ɔ ɡ ɔ s t
অগস্ট	ɔ ɡ ɔ s t o
অগস্ট	ɔ ɡ ɔ ʃ t
অগস্ট	ɔ ɡ ɔ ʃ t o
অগস্ত্য	ɔ ɡ o s t̪ o
অগস্ত্য	ɔ ɡ ɔ s t̪ o
অগস্ত্যমুনি	ɔ ɡ o s t̪ o m u n i
অগস্ত্যমুনি	ɔ ɡ ɔ s t̪ o m u n i
অগস্ত্যযাত্রা	ɔ ɡ o s t̪ o d͡ʒ a t̪ t̪ r a
অগস্ত্যযাত্রা	ɔ ɡ ɔ s t̪ o d͡ʒ a t̪ t̪ r a
অগস্ত্যোদয়	ɔ ɡ o s t̪ o d̪ ɔ e̯
অগস্ত্যোদয়	ɔ ɡ ɔ s t̪ o d̪ ɔ e̯
অগা	ɔ ɡ a
অগাকান্ত	ɔ ɡ a k a n t̪ o
অগাচণ্ডী	ɔ ɡ a t͡ʃ o n ɖ i
অগাধ	ɔ ɡ a d̪ʱ
অগামারা	ɔ ɡ a m a r a
অগারাম	ɔ ɡ a r a m
অগাষ্ট	ɔ ɡ a s t
অগাষ্ট	ɔ ɡ a ʃ t
অগাস্ট	ɔ ɡ a s t
অগীত	ɔ ɡ i t̪ o
অগুণ	ɔ ɡ u n
অগুনতি	ɔ ɡ u n o t̪ i
অগুনতি	ɔ ɡ u n t̪ i
অগুন্তি	ɔ ɡ u n t̪ i
অগুয়ান	ɔ ɡ u a n
অগুরু	ɔ ɡ u ɹ u
অগো	ɔ ɡ o
অগোচর	ɔ ɡ o t͡ʃ ɔ r
অগোচরা	ɔ ɡ o t͡ʃ ɔ r a
অগোচরে	ɔ ɡ o t͡ʃ ɔ r e
অগোপন	ɔ ɡ o p ɔ n
অগোপনীয়	ɔ ɡ o p o n i̯ o
অগোর	ɔ ɡ o r
অগৌণ	ɔ ɡ o u n o
অগৌণে	ɔ ɡ o u n e
অগৌর	ɔ ɡ o u r
অগৌর	ɔ ɡ o u r o
অগৌরব	ɔ ɡ o u r ɔ b
অগৌরবর্ণ	ɔ ɡ o u r o b ɔ r n o
অগৌরবর্ণা	ɔ ɡ o u r o b ɔ r n a
অগৌরবা	ɔ ɡ o u r ɔ b a
অগৌরী	ɔ ɡ o u r i
অগ্নি	o ɡ n i
অগ্নিকণা	o ɡ n i k ɔ n a
অগ্নিকর্ম	o ɡ n i k ɔ r m o
অগ্নিকল্প	o ɡ n i k ɔ l p o
অগ্নিকাণ্ড	ɔ ɡ n i k a n d o
অগ্নিকার্য	o ɡ n i k a r d͡ʒ o
অগ্নিকুণ্ড	ɔ ɡ n i k u n d o
অগ্নিকোণ	o ɡ n i k o n
অগ্নিক্রিয়া	ɔ ɡ n i k r i a
অগ্নিক্রীড়া	o ɡ n i k r i ɽ a
অগ্নিগর্ভ	o ɡ n i ɡ ɔ r bʱ o
অগ্নিগিরি	o ɡ n i ɡ i r i
অগ্নিঝংকার	o ɡ n i d͡ʒʱ ɔ ŋ k a ɾ
অগ্নিঝঙ্কার	o ɡ n i d͡ʒʱ ɔ ŋ k a ɾ
অগ্নিতপ্ত	o ɡ n i t̪ ɔ p t̪ o
অগ্নিতুল্য	o ɡ n i t u l l o
অগ্নিতেজা	o ɡ n i t̪ e d͡ʒ a
অগ্নিদগ্ধ	o ɡ n i d̪ ɔ ɡ d̪ʱ o
অগ্নিদাতা	o ɡ n i d̪ a t̪ a
অগ্নিদাত্রী	o ɡ n i d̪ a t̪ t̪ r i
অগ্নিদাহ	o ɡ n i d̪ a h o
অগ্নিপক্ব	o ɡ n i p ɔ k k ɔ
অগ্নিপরীক্ষা	o ɡ n i p o r i k kʰ a
অগ্নিপুরুষ	o ɡ n i p u r u ʃ
অগ্নিপ্রবেশ	o ɡ n i p r o b e ʃ
অগ্নিপ্রস্তর	o ɡ n i p r ɔ s t̪ ɔ r
অগ্নিবর্ণ	o ɡ n i b ɔ r n o
অগ্নিবর্ধক	o ɡ n i b ɔ r d̪ʱ ɔ k
অগ্নিবর্ষণ	o ɡ n i b o r ʃ ɔ n
অগ্নিবর্ষী	o ɡ n i b o r ʃ i
অগ্নিবর্হ	o ɡ n i b ɔ r h o
অগ্নিবাণ	o ɡ n i b a n
অগ্নিবিম্ব	o ɡ n i b i m b ɔ
অগ্নিবৃদ্ধি	o ɡ n i b r i d̪ d̪ʱ i
অগ্নিবৃষ্টি	o ɡ n i b r i ʃ ʈ i
অগ্নিভাণ্ড	o ɡ n i bʱ a n ɖ o
অগ্নিমন্ত্র	o ɡ n i m ɔ n t̪ r o
অগ্নিময়	o ɡ n i m ɔ e̯
অগ্নিমান্দ্য	o ɡ n i m a n d̪ o
অগ্নিমূর্তি	o ɡ n i m u r t̪ i
অগ্নিমূল্য	ɔ ɡ n i m u l l ɔ
অগ্নিযুগ	o ɡ n i d͡ʒ u ɡ
অগ্নিশর্মা	o ɡ n i ʃ ɔ r m a
অগ্নিশিখা	o ɡ n i ʃ i kʰ a
অগ্নিশুদ্ধ	o ɡ n i ʃ u d̪ d̪ʱ o
অগ্নিশুদ্ধি	o ɡ n i ʃ u d̪ d̪ʱ i
অগ্নিসংস্কার	o ɡ n i ʃ ɔ ŋ s k a r
অগ্নিসহ	o ɡ n i ʃ ɔ h ɔ
অগ্নিসেবন	o ɡ n i ʃ e b ɔ n
অগ্নিস্ফুলিঙ্গ	o ɡ n i s pʰ u l i ŋ ɡ o
অগ্নিসৎকার	o ɡ n i ʃ ɔ t̪ k a r
অগ্নিহোত্র	o ɡ n i h o t̪ t̪ r o
অগ্নিহোত্রী	o ɡ n i h o t̪ t̪ r i
অগ্ন্যস্ত্র	ɔ ɡ nː ɔ s t̪ ɹ o
অগ্ন্যাশয়	o ɡ n æ ʃ ɔ e̯
অগ্ন্যুদ্গম	o ɡ n u d̪ ɡ ɔ m
অগ্ন্যুদ্গার	o ɡ n u d̪ ɡ a r
অগ্ন্যুদ্‌গম	o ɡ n u d̪ ɡ ɔ m
অগ্ন্যুদ্‌গার	o ɡ n u d̪ ɡ a r
অগ্ন্যুৎপাত	o ɡ n u t̪ p a t̪
অগ্ন্যুৎসব	o ɡ n u t̪ ʃ ɔ b
অগ্র	ɔ ɡ ɹ o
অগ্রগ	ɔ ɡ ɡ r ɔ ɡ ɔ
অগ্রগণ্য	ɔ ɡ ɡ r o ɡ o n n o
অগ্রগতি	ɔ ɡ ɡ r o ɡ o t̪ i
অগ্রগমন	ɔ ɡ ɡ r o ɡ ɔ m ɔ n
অগ্রগামিনী	ɔ ɡ ɡ r ɔ ɡ a m i n i
অগ্রগামী	ɔ ɡ ɡ r ɔ ɡ a m i
অগ্রজা	ɔ ɡ ɡ r o d͡ʒ a
অগ্রণী	ɔ ɡ ɡ r o n i
অগ্রণীশোভন	ɔ ɡ ɡ r o n i ʃ o bʱ o n
অগ্রদানী	ɔ ɡ ɡ r o d̪ a n i
অগ্রদূত	ɔ ɡ ɡ r o d̪ u t̪
অগ্রনায়ক	ɔ ɡ ɡ r o n a e̯ o k
অগ্রনী	ɔ ɡ ɡ r o n i
অগ্রনেতা	ɔ ɡ ɡ r o n e t̪ a
অগ্রপথিক	ɔ ɡ ɡ r o p o t̪ʰ i k
অগ্রপশ্চাৎ	ɔ ɡ ɡ r o p ɔ ʃ t͡ʃ a t̪
অগ্রবর্তিনী	ɔ ɡ ɡ r o b o r t̪ i n i
অগ্রবর্তী	ɔ ɡ ɡ r o b o r t̪ i
অগ্রভাগ	ɔ ɡ ɡ r o bʱ a ɡ
অগ্রমহিষী	ɔ ɡ ɡ r o m o h i ʃ i
অগ্রসর	ɔ ɡ ɡ r ɔ ʃ ɔ r
অগ্রসরণ	ɔ ɡ ɡ r o ʃ ɔ r ɔ n
অগ্রসৃতি	ɔ ɡ ɡ r o s r i t̪ i
অগ্রস্থ	ɔ ɡ ɡ r ɔ s t̪ʰ ɔ
অগ্রস্থিত	ɔ ɡ ɡ r o s t̪ʰ i t o
অগ্রহণযোগ্য	ɔ ɡ ɡ r o h o n d͡ʒ o ɡ ɡ o
অগ্রহণযোগ্যতা	ɔ ɡ ɡ r o h o n d͡ʒ o ɡ ɡ o t̪ a
অগ্রহায়ণ	ɔ ɡ ɹ o h a e̯ o n
অগ্রাধিকার	ɔ ɡ ɡ r a d̪ʱ i k a r
অগ্রাহ্য	ɔ ɡ ɡ r a d͡ʒ d͡ʒʱ o
অগ্রিম	o ɡ ɡ r i m
অগ্রিমক	o ɡ ɡ r i m ɔ k
অগ্রে	ɔ ɡ ɡ r e
অঘ	ɔ ɡʱ
অঘটন	ɔ ɡʱ ɔ ʈ ɔ n
অঘটিত	ɔ ɡʱ o ʈ i t̪ o
অঘর	ɔ ɡʱ ɔ r
অঘা	ɔ ɡʱ a
অঘাকান্ত	ɔ ɡʱ a k a n t̪ o
অঘাচণ্ডী	ɔ ɡʱ a t͡ʃ o n ɖ i
অঘাট	ɔ ɡʱ a ʈ
অঘামারা	ɔ ɡʱ a m a r a
অঘারাম	ɔ ɡʱ a r a m
অঘৃণ্য	ɔ ɡʱ r i n n o
অঘোর	ɔ ɡʱ o r
অঘোরতন্ত্রী	ɔ ɡʱ o r o t̪ o n t̪ r i
অঘোরপন্থি	ɔ ɡʱ o r o p o n t̪ʰ i
অঘোরমন্ত্র	ɔ ɡʱ o r o m ɔ n t̪ r o
অঘোরী	ɔ ɡʱ o r i
অঘোরে	ɔ ɡʱ o r e
অঘোষ	ɔ ɡʱ o ʃ
অঘোষধ্বনি	ɔ ɡʱ o ʃ d̪ʱ o n i
অঘোষবর্ণ	ɔ ɡʱ o ʃ b ɔ r n o
অঘ্রাত	ɔ ɡ ɡʱ r a t̪ o
অঘ্রান	ɔ ɡ ɹ a n
অঘ্রান	ɔ ɡʱ ɹ a n
