Міцкевіч	mʲ i t͡s kʲ e vʲ i t͡ʂ
Навіцкі	n a vʲ i t͡s kʲ i
Найдзюк	n a j d͡zʲ u k
Намібія	n a mʲ i bʲ i j a
Нарвегія	n a r vʲ e ɣʲ i j a
Нарвэгія	n a r v ɛ ɣʲ i j a
Наталля	n a t a lʲː a
Непал	nʲ e p a ɫ
Нептун	nʲ e p t u n
Неўдах	nʲ e u̯ d a x
Новік	n o vʲ i k
Нямеччына	nʲ a mʲ e t͡ʂː ɨ n a
Нёман	nʲ o m a n
Нідэрланды	nʲ i d ɛ r ɫ a n d ɨ
Нідэрлянды	nʲ i d ɛ r lʲ a n d ɨ
Нікарагуа	nʲ i k a r a ɣ u a
Нікіфарэнка	nʲ i kʲ i f a r ɛ n k a
Ніна	nʲ i n a
Осла	o s ɫ a
Павел	p a vʲ e ɫ
Пакістан	p a kʲ i s t a n
Палессе	p a lʲ e sʲː e
Палестына	p a lʲ e s t ɨ n a
Паліна	p a lʲ i n a
Панама	p a n a m a
Парагвай	p a r a ɣ v a j
Партугалія	p a r t u ɣ a lʲ i j a
Парыж	p a r ɨ ʂ
Пекін	pʲ e kʲ i n
Пенсільванія	pʲ e n sʲ i lʲ v a nʲ i j a
Перу	pʲ e r u
Познань	p o z n a nʲ
Полацак	p o ɫ a t͡s a k
Полацк	p o ɫ a t͡s k
Польшча	p o lʲ ʂ t͡ʂ a
Прага	p r a ɣ a
Пракофій	p r a k o fʲ i j
Пратасевіч	p r a t a sʲ e vʲ i t͡ʂ
Пружаны	p r u ʐ a n ɨ
Прыпяць	p r ɨ pʲ a t͡sʲ
Пуцін	p u t͡sʲ i n
Пятро	pʲ a t r o
Пётр	pʲ o t r
Пінск	pʲ i n s k
Рагуля	r a ɣ u lʲ a
Радзівон	r a d͡zʲ i v o n
Радкевіч	r a t kʲ e vʲ i t͡ʂ
Раман	r a m a n
Раманчук	r a m a n t͡ʂ u k
Расея	r a sʲ e j a
Расціслаў	r a sʲ t͡sʲ i s ɫ a u̯
Расія	r a sʲ i j a
Раіса	r a j i s a
Руанда	r u a n d a
Румынія	r u m ɨ nʲ i j a
Русь	r u sʲ
Рыга	r ɨ ɡ a
Рыга	r ɨ ɣ a
Рыгор	r ɨ ɣ o r
Рым	r ɨ m
Рэгіна	r ɛ ɣʲ i n a
Садоўскі	s a d o u̯ s kʲ i
Саковіч	s a k o vʲ i t͡ʂ
Салігорск	s a lʲ i ɣ o r s k
Сараева	s a r a j e v a
Святлана	sʲ vʲ a t ɫ a n a
Сербія	sʲ e r bʲ i j a
Сеул	sʲ e u ɫ
Скоп'е	s k o p j e
Славакія	s ɫ a v a kʲ i j a
Славаччына	s ɫ a v a t͡ʂː ɨ n a
Славенія	s ɫ a vʲ e nʲ i j a
Славонія	s ɫ a v o nʲ i j a
Соф'я	s o f j a
Станіслаў	s t a nʲ i s ɫ a u̯
Статкевіч	s t a t kʲ e vʲ i t͡ʂ
Столін	s t o lʲ i n
Сурынам	s u r ɨ n a m
Сцяпан	sʲ t͡sʲ a p a n
Сямён	sʲ a mʲ o n
Сянкевіч	sʲ a n kʲ e vʲ i t͡ʂ
Сяргей	sʲ a r ɣʲ e j
Сібір	sʲ i bʲ i r
Сінгапур	sʲ i n ɡ a p u r
Сінгапур	sʲ i n ɣ a p u r
Сіньцзян	sʲ i nʲ d͡zʲ zʲ a n
Таджыкістан	t a d͡ʐ ɨ kʲ i s t a n
Тайланд	t a j ɫ a n t
Талочка	t a ɫ o t͡ʂ k a
Тамара	t a m a r a
Тамашэвіч	t a m a ʂ ɛ vʲ i t͡ʂ
Танзанія	t a n z a nʲ i j a
Тарашкевіч	t a r a ʂ kʲ e vʲ i t͡ʂ
Таццяна	t a t͡sʲː a n a
Таўпека	t a u̯ pʲ e k a
Токіа	t o kʲ i a
Туніс	t u nʲ i s
Туркменістан	t u r k mʲ e nʲ i s t a n
Турцыя	t u r t͡s ɨ j a
Турэччына	t u r ɛ t͡ʂː ɨ n a
Тэхас	t ɛ x a s
Уганда	u ɡ a n d a
Уганда	u ɣ a n d a
Ужгарад	u ʐ ɡ a r a t
Узбекістан	u zʲ bʲ e kʲ i s t a n
Украіна	u k r a j i n a
Уладзімер	u ɫ a d͡zʲ i mʲ e r
Уладзімір	u ɫ a d͡zʲ i mʲ i r
Уладзіслаў	u ɫ a d͡zʲ i s ɫ a u̯
Улляна	u lʲː a n a
Уругвай	u r u ɣ v a j
Францыск	f r a n t͡s ɨ s k
Францыя	f r a n t͡s ɨ j a
Фёдар	fʲ o d a r
Фёкла	fʲ o k ɫ a
Філіп	fʲ i lʲ i p
Філіповіч	fʲ i lʲ i p o vʲ i t͡ʂ
Фінляндыя	fʲ i n lʲ a n d ɨ j a
Хава	x a v a
Харватыя	x a r v a t ɨ j a
Харкаў	x a r k a u̯
Храптовіч	x r a p t o vʲ i t͡ʂ
Хрыстос	x r ɨ s t o s
Цапкала	t͡s a p k a ɫ a
Цімафей	t͡sʲ i m a fʲ e j
Ціхан	t͡sʲ i x a n
Ціхановіч	t͡sʲ i x a n o vʲ i t͡ʂ
Ціханоўская	t͡sʲ i x a n o u̯ s k a j a
Ціханоўскі	t͡sʲ i x a n o u̯ s kʲ i
Чарнагорыя	t͡ʂ a r n a ɣ o r ɨ j a
Чарнаўцы	t͡ʂ a r n a u̯ t͡s ɨ
Чарняк	t͡ʂ a r nʲ a k
Чмара	t͡ʂ m a r a
Чылі	t͡ʂ ɨ lʲ i
Чэхаславакія	t͡ʂ ɛ x a s ɫ a v a kʲ i j a
Чэхія	t͡ʂ ɛ xʲ i j a
Шабуня	ʂ a b u nʲ a
Шатландыя	ʂ a t ɫ a n d ɨ j a
Швайцарыя	ʂ v a j t͡s a r ɨ j a
Швейцарыя	ʂ vʲ e j t͡s a r ɨ j a
Швецыя	ʂ vʲ e t͡s ɨ j a
Шушкевіч	ʂ u ʂ kʲ e vʲ i t͡ʂ
Шчучын	ʂ t͡ʂ u t͡ʂ ɨ n
Шчучына	ʂ t͡ʂ u t͡ʂ ɨ n a
Шчучынам	ʂ t͡ʂ u t͡ʂ ɨ n a m
Шчучыне	ʂ t͡ʂ u t͡ʂ ɨ nʲ e
Шчучыну	ʂ t͡ʂ u t͡ʂ ɨ n u
Шчэрба	ʂ t͡ʂ ɛ r b a
Шчэцін	ʂ t͡ʂ ɛ t͡sʲ i n
Эдуард	ɛ d u a r t
Эдэшка	ɛ d ɛ ʂ k a
Эквадор	ɛ k v a d o r
Эльзас	ɛ lʲ z a s
Эстонія	ɛ s t o nʲ i j a
Югаславія	j u ɣ a s ɫ a vʲ i j a
Юдзіцкі	j u d͡zʲ i t͡s kʲ i
Юлія	j u lʲ i j a
Юрый	j u r ɨ j
Юрэвіч	j u r ɛ vʲ i t͡ʂ
Юшкевіч	j u ʂ kʲ e vʲ i t͡ʂ
Ягор	j a ɣ o r
Ядвіга	j a d vʲ i ɣ a
Якаў	j a k a u̯
Якубовіч	j a k u b o vʲ i t͡ʂ
Якімовіч	j a kʲ i m o vʲ i t͡ʂ
Ялта	j a ɫ t a
Ян	j a n
Японія	j a p o nʲ i j a
Яраслаў	j a r a s ɫ a u̯
Яскевіч	j a s kʲ e vʲ i t͡ʂ
Яфім	j a fʲ i m
Яўген	j a u̯ ɣʲ e n
Яўгеній	j a u̯ ɣʲ e nʲ i j
Яўгенія	j a u̯ ɣʲ e nʲ i j a
а	a
аб'ект	a b j e k t
аб'явіць	a b j a vʲ i t͡sʲ
аб'язджае	a b j a ʐ d͡ʐ a j e
аб'язджаем	a b j a ʐ d͡ʐ a j e m
аб'язджаеце	a b j a ʐ d͡ʐ a j e t͡sʲ e
аб'язджаеш	a b j a ʐ d͡ʐ a j e ʂ
аб'язджаць	a b j a ʐ d͡ʐ a t͡sʲ
аб'язджаю	a b j a ʐ d͡ʐ a j u
аб'яўленне	a b j a u̯ lʲ e nʲː e
аб'яўляць	a b j a u̯ lʲ a t͡sʲ
аб'ём	a b j o m
аб'ёма	a b j o m a
аб'ёмам	a b j o m a m
аб'ёмамі	a b j o m a mʲ i
аб'ёмах	a b j o m a x
аб'ёмаў	a b j o m a u̯
аб'ёме	a b j o mʲ e
аб'ёму	a b j o m u
аб'ёмы	a b j o m ɨ
абавязак	a b a vʲ a z a k
абавязацельства	a b a vʲ a z a t͡sʲ e lʲ s t v a
абавязковы	a b a vʲ a s k o v ɨ
абажур	a b a ʐ u r
абак	a b a k
абанемент	a b a nʲ e mʲ e n t
абараняць	a b a r a nʲ a t͡sʲ
абараніць	a b a r a nʲ i t͡sʲ
абарачацца	a b a r a t͡ʂ a t͡sː a
абарона	a b a r o n a
абат	a b a t
абатыса	a b a t ɨ s a
абацтва	a b a t͡s t v a
абвозіць	a b v o zʲ i t͡sʲ
абвінаваціць	a b vʲ i n a v a t͡sʲ i t͡sʲ
абвінавачваць	a b vʲ i n a v a t͡ʂ v a t͡sʲ
абгаварыць	a b ɣ a v a r ɨ t͡sʲ
абгаворваць	a b ɣ a v o r v a t͡sʲ
абгойсаць	a b ɣ o j s a t͡sʲ
абед	a bʲ e t
абедам	a bʲ e d a m
абедаць	a bʲ e d a t͡sʲ
абедаў	a bʲ e d a u̯
абедзве	a bʲ e d͡zʲ vʲ e
абедзвюм	a bʲ e d͡zʲ vʲ u m
абедзвюма	a bʲ e d͡zʲ vʲ u m a
абедзвюх	a bʲ e d͡zʲ vʲ u x
абедзе	a bʲ e d͡zʲ e
абеду	a bʲ e d u
абезгалоўліванне	a bʲ e z ɡ a ɫ o u̯ lʲ i v a nʲː e
аблічча	a b lʲ i t͡ʂː a
абмеркаваць	a b mʲ e r k a v a t͡sʲ
абмяркоўваць	a b mʲ a r k o u̯ v a t͡sʲ
абнавіць	a b n a vʲ i t͡sʲ
абносіць	a b n o sʲ i t͡sʲ
або	a b o
абодва	a b o d v a
абодвум	a b o d v u m
абодвума	a b o d v u m a
абодвух	a b o d v u x
абора	a b o r a
аборт	a b o r t
абразанне	a b r a z a nʲː e
абразлівага	a b r a zʲ lʲ i v a ɣ a
абразлівае	a b r a zʲ lʲ i v a j e
абразлівы	a b r a zʲ lʲ i v ɨ
абрус	a b r u s
абрыдлівы	a b r ɨ d lʲ i v ɨ
абрэвіятура	a b r ɛ vʲ i j a t u r a
абсалютны	a p s a lʲ u t n ɨ
абсалютыст	a p s a lʲ u t ɨ s t
абсент	a p sʲ e n t
абстрактны	a p s t r a k t n ɨ
абстраляць	a p s t r a lʲ a t͡sʲ
абстрэльваць	a p s t r ɛ lʲ v a t͡sʲ
абсцэс	a p s t͡s ɛ s
абутак	a b u t a k
абцугі	a p t͡s u ɣʲ i
абяцанка	a bʲ a t͡s a n k a
абяцаць	a bʲ a t͡s a t͡sʲ
авантура	a v a n t u r a
авантурны	a v a n t u r n ɨ
авечка	a vʲ e t͡ʂ k a
авёс	a vʲ o s
агарод	a ɣ a r o t
агароджа	a ɣ a r o d͡ʐ a
агледзець	a ɣ lʲ e d͡zʲ e t͡sʲ
аглядаць	a ɣ lʲ a d a t͡sʲ
агонь	a ɣ o nʲ
аграрны	a ɣ r a r n ɨ
аграхімія	a ɣ r a xʲ i mʲ i j a
агрэст	a ɡ r ɛ s t
агрэст	a ɣ r ɛ s t
агульны	a ɣ u lʲ n ɨ
агурок	a ɣ u r o k
агіда	a ɣʲ i d a
ад	a t
адбор	a d b o r
адбывацца	a d b ɨ v a t͡sː a
адбыцца	a d b ɨ t͡sː a
адвага	a d v a ɣ a
адважны	a d v a ʐ n ɨ
адвакат	a d v a k a t
адваротны	a d v a r o t n ɨ
адвольны	a d v o lʲ n ɨ
адгаварыць	a d ɣ a v a r ɨ t͡sʲ
адгэтуль	a d ɣ ɛ t u lʲ
аддаваць	a dː a v a t͡sʲ
аддадзім	a dː a d͡zʲ i m
аддай	a dː a j
аддам	a dː a m
аддасць	a dː a sʲ t͡sʲ
аддасі	a dː a sʲ i
аддаць	a dː a t͡sʲ
адзежа	a d͡zʲ e ʐ a
адзенне	a d͡zʲ e nʲː e
адзёр	a d͡zʲ o r
адзін	a d͡zʲ i n
адзінаццаты	a d͡zʲ i n a t͡sː a t ɨ
адзінаццаць	a d͡zʲ i n a t͡sː a t͡sʲ
адзіны	a d͡zʲ i n ɨ
адказ	a t k a s
адказаць	a t k a z a t͡sʲ
адказваць	a t k a z v a t͡sʲ
адказнасць	a t k a z n a sʲ t͡sʲ
адказны	a t k a z n ɨ
адклад	a t k ɫ a t
адкрыццё	a t k r ɨ t͡sʲː o
адкуль	a t k u lʲ
адліга	a d lʲ i ɣ a
адмаўляць	a d m a u̯ lʲ a t͡sʲ
адмена	a d mʲ e n a
адмова	a d m o v a
адна	a d n a
аднавокі	a d n a v o kʲ i
аднагалосны	a d n a ɣ a ɫ o s n ɨ
аднаго	a d n a ɣ o
аднак	a d n a k
аднакаляровы	a d n a k a lʲ a r o v ɨ
аднаму	a d n a m u
аднарог	a d n a r o x
адначасова	a d n a t͡ʂ a s o v a
аднашлюбнасць	a d n a ʂ lʲ u b n a sʲ t͡sʲ
аднашлюбны	a d n a ʂ lʲ u b n ɨ
адно	a d n o
адной	a d n o j
адносны	a d n o s n ɨ
адносіны	a d n o sʲ i n ɨ
адною	a d n o j u
адну	a d n u
адны	a d n ɨ
адным	a d n ɨ m
аднымі	a d n ɨ mʲ i
адных	a d n ɨ x
адніманне	a d nʲ i m a nʲː e
адобрыць	a d o b r ɨ t͡sʲ
адпачываць	a t p a t͡ʂ ɨ v a t͡sʲ
адпачынак	a t p a t͡ʂ ɨ n a k
адраджэнне	a d r a d͡ʐʲ e nʲː e
адрас	a d r a s
адрозны	a d r o z n ɨ
адрэс	a d r ɛ s
адсутнасць	a t s u t n a sʲ t͡sʲ
адсутны	a t s u t n ɨ
