а	a
адніманне	a d nʲ i m a nʲː e
адпачываць	a t p a t͡ʂ ɨ v a t͡sʲ
адпачынак	a t p a t͡ʂ ɨ n a k
адраджэнне	a d r a d͡ʐʲ e nʲː e
адрас	a d r a s
адрозны	a d r o z n ɨ
адрэс	a d r e s
адсутнасць	a t s u t n a sʲ t͡sʲ
адсутны	a t s u t n ɨ
адсутнічаць	a t s u t nʲ i t͡ʂ a t͡sʲ
адсюль	a t͡sʲ sʲ u lʲ
адтуль	a tː u lʲ
адукацыя	a d u k a t͡s ɨ j a
адчыняць	a t ː͡ʂ ɨ nʲ a t͡sʲ
адчыніць	a t ː͡ʂ ɨ nʲ i t͡sʲ
адэлаіда	a d e ɫ a j i d a
ажыццявіць	a ʐ ɨ t͡sʲː a vʲ i t͡sʲ
азбука	a z b u k a
азербайджан	a zʲ e r b a j d͡ʐ a n
азербайджанец	a zʲ e r b a j d͡ʐ a nʲ e t͡s
азербайджанка	a zʲ e r b a j d͡ʐ a n k a
азербайджанскі	a zʲ e r b a j d͡ʐ a n s kʲ i
азон	a z o n
азот	a z o t
азэрбайджан	a z e r b a j d͡ʐ a n
азія	a zʲ i j a
азіяцкі	a zʲ i j a t͡s kʲ i
айцец	a j t͡sʲ e t͡s
айчына	a j t͡ʂ ɨ n a
акадэмія	a k a d e mʲ i j a
акалічнасць	a k a lʲ i t͡ʂ n a sʲ t͡sʲ
акацыя	a k a t͡s ɨ j a
акварыум	a k v a r ɨ u m
акно	a k n o
аксаміт	a k s a mʲ i t
актрыса	a k t r ɨ s a
актыўны	a k t ɨ u̯ n ɨ
акула	a k u ɫ a
акуляры	a k u lʲ a r ɨ
акупант	a k u p a n t
акупацыя	a k u p a t͡s ɨ j a
акушэр	a k u ʂ e r
акцыя	a k t͡s ɨ j a
акцэнт	a k t͡s e n t
акцёр	a k t͡sʲ o r
акім	a kʲ i m
акіян	a kʲ i j a n
ала	a ɫ a
алах	a ɫ a x
албанец	a ɫ b a nʲ e t͡s
албанка	a ɫ b a n k a
албанскі	a ɫ b a n s kʲ i
албанія	a ɫ b a nʲ i j a
але	a lʲ e
алег	a lʲ e x
алей	a lʲ e j
алейнікава	a lʲ e j nʲ i k a v a
алейнікаў	a lʲ e j nʲ i k a u̯
алена	a lʲ e n a
алень	a lʲ e nʲ
алергалогія	a lʲ e r ɣ a ɫ o ɣʲ i j a
алжыр	a ɫ ʐ ɨ r
алжырац	a ɫ ʐ ɨ r a t͡s
алжырка	a ɫ ʐ ɨ r k a
аловак	a ɫ o v a k
алтар	a ɫ t a r
альбанія	a lʲ b a nʲ i j a
альв	a lʲ v
альтэрнатыва	a lʲ t e r n a t ɨ v a
алюміній	a lʲ u mʲ i nʲ i j
аляксандар	a lʲ a k s a n d a r
аляксандр	a lʲ a k s a n d r
аляксандра	a lʲ a k s a n d r a
аляксей	a lʲ a k sʲ e j
алёс	a lʲ o s
алігархія	a lʲ i ɣ a r xʲ i j a
аліна	a lʲ i n a
аман	a m a n
амела	a mʲ e ɫ a
амерыка	a mʲ e r ɨ k a
амерыканец	a mʲ e r ɨ k a nʲ e t͡s
амерыканка	a mʲ e r ɨ k a n k a
амерыканскі	a mʲ e r ɨ k a n s kʲ i
амерыканізм	a mʲ e r ɨ k a nʲ i z m
ампер	a m pʲ e r
амяла	a mʲ a ɫ a
анамастыка	a n a m a s t ɨ k a
ананас	a n a n a s
анастасія	a n a s t a sʲ i j a
анатолій	a n a t o lʲ i j
ангельску	a n ɣʲ e lʲ s k u
ангельскі	a n ɣʲ e lʲ s kʲ i
ангельшчына	a n ɣʲ e lʲ ʂ t͡ʂ ɨ n a
ангеліна	a n ɣʲ e lʲ i n a
англійская	a n ɣ lʲ i j s k a j a
англійскі	a n ɣ lʲ i j s kʲ i
англія	a n ɣ lʲ i j a
ангола	a n ɣ o ɫ a
андора	a n d o r a
андорскі	a n d o r s kʲ i
андрэй	a n d r e j
анексіраванне	a nʲ e k sʲ i r a v a nʲː e
анестэзія	a nʲ e s t e zʲ i j a
анжаліка	a n ʐ a lʲ i k a
анжэла	a n ʐ e ɫ a
антаніна	a n t a nʲ i n a
антарктыда	a n t a r k t ɨ d a
антон	a n t o n
антылопа	a n t ɨ ɫ o p a
антэна	a n t e n a
анёл	a nʲ o ɫ
анісім	a nʲ i sʲ i m
апазнаваць	a p a z n a v a t͡sʲ
апазнаць	a p a z n a t͡sʲ
апазіцыя	a p a zʲ i t͡s ɨ j a
апалонік	a p a ɫ o nʲ i k
апарыш	a p a r ɨ ʂ
апельсін	a pʲ e lʲ sʲ i n
апендыцыт	a pʲ e n d ɨ t͡s ɨ t
апладненне	a p ɫ a d nʲ e nʲː e
апостраф	a p o s t r a f
апошні	a p o ʂ nʲ i
апранацца	a p r a n a t͡sː a
апранаць	a p r a n a t͡sʲ
аптэка	a p t e k a
аптэкар	a p t e k a r
аптэкарка	a p t e k a r k a
апублікаваць	a p u b lʲ i k a v a t͡sʲ
апісальны	a pʲ i s a lʲ n ɨ
апісанне	a pʲ i s a nʲː e
апісаць	a pʲ i s a t͡sʲ
апісваць	a pʲ i s v a t͡sʲ
арабскі	a r a p s kʲ i
аранжавы	a r a n ʐ a v ɨ
аргазм	a r ɣ a z m
аргентына	a r ɣʲ e n t ɨ n a
аргенціна	a r ɣʲ e nʲ t͡sʲ i n a
аркадзій	a r k a d͡zʲ i j
аркуш	a r k u ʂ
арменія	a r mʲ e nʲ i j a
армэнія	a r m e nʲ i j a
армянка	a r mʲ a n k a
армянскі	a r mʲ a n s kʲ i
армянін	a r mʲ a nʲ i n
армія	a r mʲ i j a
арол	a r o ɫ
арсеній	a r sʲ e nʲ i j
артур	a r t u r
артыкул	a r t ɨ k u ɫ
артышок	a r t ɨ ʂ o k
артэрыя	a r t e r ɨ j a
арфаграфія	a r f a ɣ r a fʲ i j a
архіпелаг	a r xʲ i pʲ e ɫ a x
архітраў	a r xʲ i t r a u̯
архітэктар	a r xʲ i t e k t a r
архітэктарка	a r xʲ i t e k t a r k a
арцём	a r t͡sʲ o m
арыстоцель	a r ɨ s t o t͡sʲ e lʲ
арышт	a r ɨ ʂ t
арэлі	a r e lʲ i
арэх	a r e x
аса	a s a
асаблівы	a s a b lʲ i v ɨ
асабісты	a s a bʲ i s t ɨ
асвета	a sʲ vʲ e t a
аселы	a sʲ e ɫ ɨ
асенні	a sʲ e nʲː i
аснова	a s n o v a
асноватворны	a s n o v a t v o r n ɨ
асоба	a s o b a
астравец	a s t r a vʲ e t͡s
астраном	a s t r a n o m
астраномія	a s t r a n o mʲ i j a
астэроід	a s t e r o j i t
асцылограф	a s t͡s ɨ ɫ o ɣ r a f
асяроддзе	a sʲ a r o d͡zʲː e
асёл	a sʲ o ɫ
асіна	a sʲ i n a
асіповічы	a sʲ i p o vʲ i t͡ʂ ɨ
атава	a t a v a
атмасфера	a t m a sʲ fʲ e r a
атраховіч	a t r a x o vʲ i t͡ʂ
атрута	a t r u t a
атрутны	a t r u t n ɨ
атручванне	a t r u t͡ʂ v a nʲː e
атэлье	a t e lʲ j e
атэізм	a t e j i z m
афанасій	a f a n a sʲ i j
афганец	a v ɣ a nʲ e t͡s
афганістан	a v ɣ a nʲ i s t a n
афрыка	a f r ɨ k a
афрыканец	a f r ɨ k a nʲ e t͡s
афрыканка	a f r ɨ k a n k a
афрыканскі	a f r ɨ k a n s kʲ i
афіцэр	a fʲ i t͡s e r
ахвяра	a x vʲ a r a
ахоўны	a x o u̯ n ɨ
ацэтон	a t͡s e t o n
ашмяны	a ʂ mʲ a n ɨ
аэрадром	a e r a d r o m
аэрапорт	a e r a p o r t
аўганістан	a u̯ ɣ a nʲ i s t a n
аўдоцця	a u̯ d o t͡sʲː a
аўстраліец	a u̯ s t r a lʲ i j e t͡s
аўстралійка	a u̯ s t r a lʲ i j k a
аўстралійскі	a u̯ s t r a lʲ i j s kʲ i
аўстралія	a u̯ s t r a lʲ i j a
аўстрыец	a u̯ s t r ɨ j e t͡s
аўстрыйка	a u̯ s t r ɨ j k a
аўстрыйскі	a u̯ s t r ɨ j s kʲ i
аўстрыя	a u̯ s t r ɨ j a
аўтамабіль	a u̯ t a m a bʲ i lʲ
аўтар	a u̯ t a r
аўтобус	a u̯ t o b u s
аўторак	a u̯ t o r a k
аўца	a u̯ t͡s a
баба	b a b a
бабарыка	b a b a r ɨ k a
бабруйск	b a b r u j s k
бабуля	b a b u lʲ a
бабушка	b a b u ʂ k a
бабёр	b a bʲ o r
баваўняны	b a v a u̯ nʲ a n ɨ
бавоўна	b a v o u̯ n a
багаж	b a ɣ a ʂ
багаты	b a ɣ a t ɨ
багатыр	b a ɣ a t ɨ r
багацце	b a ɣ a t͡sʲː e
багдан	b a ɣ d a n
баграны	b a ɣ r a n ɨ
багуслаў	b a ɣ u s ɫ a u̯
багіня	b a ɣʲ i nʲ a
бадзёры	b a d͡zʲ o r ɨ
бадмінтон	b a d mʲ i n t o n
база	b a z a
базар	b a z a r
байрактар	b a j r a k t a r
баклажан	b a k ɫ a ʐ a n
бактэрыя	b a k t e r ɨ j a
балгарка	b a ɫ ɣ a r k a
балгарскі	b a ɫ ɣ a r s kʲ i
балгарын	b a ɫ ɣ a r ɨ n
балгарыя	b a ɫ ɣ a r ɨ j a
балець	b a lʲ e t͡sʲ
балота	b a ɫ o t a
балтыйскі	b a ɫ t ɨ j s kʲ i
бальніца	b a lʲ nʲ i t͡s a
балюстрада	b a lʲ u s t r a d a
балючы	b a lʲ u t͡ʂ ɨ
балівія	b a lʲ i vʲ i j a
бамбук	b a m b u k
бамбіць	b a m bʲ i t͡sʲ
банан	b a n a n
бангладэш	b a n ɣ ɫ a d e ʂ
банк	b a n k
банкруцтва	b a n k r u t͡s t v a
барада	b a r a d a
барадаты	b a r a d a t ɨ
баразна	b a r a z n a
баран	b a r a n
барана	b a r a n a
баранавічы	b a r a n a vʲ i t͡ʂ ɨ
барань	b a r a nʲ
бародаўка	b a r o d a u̯ k a
барый	b a r ɨ j
барыс	b a r ɨ s
барысаў	b a r ɨ s a u̯
баскетбол	b a s kʲ e d b o ɫ
баскскі	b a s k s kʲ i
баснійскі	b a sʲ nʲ i j s kʲ i
бастыён	b a s t ɨ j o n
батаніка	b a t a nʲ i k a
батанічны	b a t a nʲ i t͡ʂ n ɨ
бацька	b a t͡sʲ k a
баця	b a t͡sʲ a
бацян	b a t͡sʲ a n
бачанне	b a t͡ʂ a nʲː e
бачны	b a t͡ʂ n ɨ
бачыць	b a t͡ʂ ɨ t͡sʲ
баяцца	b a j a t͡sː a
бегаць	bʲ e ɣ a t͡sʲ
бегемот	bʲ e ɣʲ e m o t
бегчы	bʲ e x t͡ʂ ɨ
бедната	bʲ e d n a t a
бедны	bʲ e d n ɨ
без	bʲ e s
безалкагольны	bʲ e z a ɫ k a ɣ o lʲ n ɨ
бездань	bʲ e z d a nʲ
безнадзейнасць	bʲ e z n a d͡zʲ e j n a sʲ t͡sʲ
безназоўны	bʲ e z n a z o u̯ n ɨ
белаазёрск	bʲ e ɫ a a zʲ o r s k
беларус	bʲ e ɫ a r u s
беларуска	bʲ e ɫ a r u s k a
беларускамоўны	bʲ e ɫ a r u s k a m o u̯ n ɨ
беларуская	bʲ e ɫ a r u s k a j a
беларускі	bʲ e ɫ a r u s kʲ i
беларусы	bʲ e ɫ a r u s ɨ
беларусь	bʲ e ɫ a r u sʲ
беларусяй	bʲ e ɫ a r u sʲ a j
беларусяю	bʲ e ɫ a r u sʲ a j u
беларусі	bʲ e ɫ a r u sʲ i
белы	bʲ e ɫ ɨ
бельгіец	bʲ e lʲ ɣʲ i j e t͡s
бельгійка	bʲ e lʲ ɣʲ i j k a
бельгійскі	bʲ e lʲ ɣʲ i j s kʲ i
бельгія	bʲ e lʲ ɣʲ i j a
беліз	bʲ e lʲ i s
бензін	bʲ e n zʲ i n
бенін	bʲ e nʲ i n
бераг	bʲ e r a x
берагчы	bʲ e r a x t͡ʂ ɨ
беразіно	bʲ e r a zʲ i n o
бераст	bʲ e r a s t
берасце	bʲ e r a sʲ t͡sʲ e
берасьце	bʲ e r a sʲ t͡sʲ e
бервяно	bʲ e r vʲ a n o
берлін	bʲ e r lʲ i n
берылій	bʲ e r ɨ lʲ i j
бес	bʲ e s
бескарыслівасць	bʲ e s k a r ɨ sʲ lʲ i v a sʲ t͡sʲ
бессмяротны	bʲ e sʲː mʲ a r o t n ɨ
бесстаронні	bʲ e sː t a r o nʲː i
благі	b ɫ a ɣʲ i
блакітны	b ɫ a kʲ i t n ɨ
бледны	b lʲ e d n ɨ
блыха	b ɫ ɨ x a
блюда	b lʲ u d a
блізка	b lʲ i s k a
блізкі	b lʲ i s kʲ i
блізнюк	b lʲ i zʲ nʲ u k
бліндаж	b lʲ i n d a ʂ
бо	b o
бог	b o x
божа	b o ʐ a
бок	b o k
боль	b o lʲ
больш	b o lʲ ʂ
большасць	b o lʲ ʂ a sʲ t͡sʲ
бомба	b o m b a
борзды	b o r z d ɨ
боршч	b o r ʂ t͡ʂ
боснія	b o sʲ nʲ i j a
бочка	b o t͡ʂ k a
бразільскі	b r a zʲ i lʲ s kʲ i
бразілія	b r a zʲ i lʲ i j a
брак	b r a k
брама	b r a m a
браніслава	b r a nʲ i s ɫ a v a
браніслаў	b r a nʲ i s ɫ a u̯
браслаў	b r a s ɫ a u̯
брат	b r a t
брата	b r a t a
брахня	b r a x nʲ a
браце	b r a t͡sʲ e
брацтва	b r a t͡s t v a
браць	b r a t͡sʲ
браціслава	b r a t͡sʲ i s ɫ a v a
брод	b r o t
бром	b r o m
бронза	b r o n z a
бруд	b r u t
брудны	b r u d n ɨ
бруха	b r u x a
брыво	b r ɨ v o
брыдкі	b r ɨ t kʲ i
брытва	b r ɨ t v a
брэст	b r e s t
брэсцкі	b r e s t͡s kʲ i
брэтонскі	b r e t o n s kʲ i
будаванне	b u d a v a nʲː e
будаваць	b u d a v a t͡sʲ
будзе	b u d͡zʲ e
будзем	b u d͡zʲ e m
будзеце	b u d͡zʲ e t͡sʲ e
будзеш	b u d͡zʲ e ʂ
буду	b u d u
будуць	b u d u t͡sʲ
будучы	b u d u t͡ʂ ɨ
будучыня	b u d u t͡ʂ ɨ nʲ a
будынак	b u d ɨ n a k
буйны	b u j n ɨ
буква	b u k v a
букініст	b u kʲ i nʲ i s t
булава	b u ɫ a v a
бульба	b u lʲ b a
бура	b u r a
бурак	b u r a k
бусел	b u sʲ e ɫ
бутан	b u t a n
бутэлька	b u t e lʲ k a
бык	b ɨ k
быкаў	b ɨ k a u̯
быстры	b ɨ s t r ɨ
быстрыня	b ɨ s t r ɨ nʲ a
быхаў	b ɨ x a u̯
быць	b ɨ t͡sʲ
бэльгія	b e lʲ ɣʲ i j a
бюро	bʲ u r o
бяда	bʲ a d a
бядро	bʲ a d r o
бязглузды	bʲ a z ɡ ɫ u z d ɨ
бялград	bʲ a ɫ ɣ r a t
бялынічы	bʲ a ɫ ɨ nʲ i t͡ʂ ɨ
бяляш	bʲ a lʲ a ʂ
бяроза	bʲ a r o z a
бярозаўка	bʲ a r o z a u̯ k a
бярэмя	bʲ a r e mʲ a
бяспека	bʲ a sʲ pʲ e k a
бяспечны	bʲ a sʲ pʲ e t͡ʂ n ɨ
бяссонны	bʲ a sː o nː ɨ
бібліятэка	bʲ i b lʲ i j a t e k a
бібліятэкар	bʲ i b lʲ i j a t e k a r
бібліятэкарка	bʲ i b lʲ i j a t e k a r k a
бізнес	bʲ i zʲ nʲ e s
бізнэс	bʲ i z n e s
бізун	bʲ i z u n
бінокль	bʲ i n o k lʲ
бірманскі	bʲ i r m a n s kʲ i
бірузовы	bʲ i r u z o v ɨ
біскуп	bʲ i s k u p
бітва	bʲ i t v a
біць	bʲ i t͡sʲ
бішкек	bʲ i ʂ kʲ e k
біялогія	bʲ i j a ɫ o ɣʲ i j a
в'етнам	v j e t n a m
в'етнамскі	v j e t n a m s kʲ i
вавёрка	v a vʲ o r k a
вага	v a ɣ a
вагі	v a ɣʲ i
вада	v a d a
вадарод	v a d a r o t
вадаспад	v a d a s p a t
вадзім	v a d͡zʲ i m
вадзіць	v a d͡zʲ i t͡sʲ
вадкі	v a t kʲ i
важкі	v a ʂ kʲ i
важны	v a ʐ n ɨ
вазіць	v a zʲ i t͡sʲ
вайна	v a j n a
вакцынацыя	v a k t͡s ɨ n a t͡s ɨ j a
валакно	v a ɫ a k n o
валам	v a ɫ a m
валамі	v a ɫ a mʲ i
валах	v a ɫ a x
валахаты	v a ɫ a x a t ɨ
валачы	v a ɫ a t͡ʂ ɨ
валерый	v a lʲ e r ɨ j
валоданне	v a ɫ o d a nʲː e
валожын	v a ɫ o ʐ ɨ n
валоў	v a ɫ o u̯
валы	v a ɫ ɨ
валькірыя	v a lʲ kʲ i r ɨ j a
валянцін	v a lʲ a nʲ t͡sʲ i n
валіза	v a lʲ i z a
валійскі	v a lʲ i j s kʲ i
вампір	v a m pʲ i r
ванда	v a n d a
вандал	v a n d a ɫ
вандроўны	v a n d r o u̯ n ɨ
ванна	v a nː a
ванная	v a nː a j a
вантроба	v a n t r o b a
ванітаваць	v a nʲ i t a v a t͡sʲ
вар'ят	v a r j a t
вараны	v a r a n ɨ
варатар	v a r a t a r
варвара	v a r v a r a
варожы	v a r o ʐ ɨ
варона	v a r o n a
вароты	v a r o t ɨ
варочаць	v a r o t͡ʂ a t͡sʲ
варшава	v a r ʂ a v a
варэнік	v a r e nʲ i k
васьмёра	v a sʲ mʲ o r a
васьмідзесяты	v a sʲ mʲ i d͡zʲ e sʲ a t ɨ
васьмісоты	v a sʲ mʲ i s o t ɨ
васямнаццаты	v a sʲ a m n a t͡sː a t ɨ
васямнаццаць	v a sʲ a m n a t͡sː a t͡sʲ
васілевічы	v a sʲ i lʲ e vʲ i t͡ʂ ɨ
васіль	v a sʲ i lʲ
ваш	v a ʂ
ваша	v a ʂ a
ваяваць	v a j a v a t͡sʲ
ваўкавыск	v a u̯ k a v ɨ s k
ваўкалак	v a u̯ k a ɫ a k
ведаць	vʲ e d a t͡sʲ
ведзьма	vʲ e d͡zʲ m a
вежа	vʲ e ʐ a
везці	vʲ e sʲ t͡sʲ i
вейка	vʲ e j k a
век	vʲ e k
веласіпед	vʲ e ɫ a sʲ i pʲ e t
вельмі	vʲ e lʲ mʲ i
велікамучанік	vʲ e lʲ i k a m u t͡ʂ a nʲ i k
велікамучаніца	vʲ e lʲ i k a m u t͡ʂ a nʲ i t͡s a
велічыня	vʲ e lʲ i t͡ʂ ɨ nʲ a
венгерка	vʲ e n ɣʲ e r k a
венгерскі	vʲ e n ɣʲ e r s kʲ i
венгр	vʲ e n ɣ r
венгрыя	vʲ e n ɣ r ɨ j a
венера	vʲ e nʲ e r a
венералогія	vʲ e nʲ e r a ɫ o ɣʲ i j a
венесуэла	vʲ e nʲ e s u e ɫ a
вера	vʲ e r a
верабей	vʲ e r a bʲ e j
верагодны	vʲ e r a ɣ o d n ɨ
верад	vʲ e r a t
верасень	vʲ e r a sʲ e nʲ
верасеньскі	vʲ e r a sʲ e nʲ s kʲ i
верацяно	vʲ e r a t͡sʲ a n o
верны	vʲ e r n ɨ
верталёт	vʲ e r t a lʲ o t
верхнелужыцкі	vʲ e r x nʲ e ɫ u ʐ ɨ t͡s kʲ i
верхнядзвінск	vʲ e r x nʲ a d͡zʲ vʲ i n s k
верхні	vʲ e r x nʲ i
верш	vʲ e r ʂ
верыць	vʲ e r ɨ t͡sʲ
весці	vʲ e sʲ t͡sʲ i
ветка	vʲ e t k a
ветлівы	vʲ e t lʲ i v ɨ
ветразь	vʲ e t r a sʲ
ветраны	vʲ e t r a n ɨ
вецер	vʲ e t͡sʲ e r
вечар	vʲ e t͡ʂ a r
вечны	vʲ e t͡ʂ n ɨ
вешаць	vʲ e ʂ a t͡sʲ
воблака	v o b ɫ a k a
вобласць	v o b ɫ a sʲ t͡sʲ
вобраз	v o b r a s
водар	v o d a r
водарасць	v o d a r a sʲ t͡sʲ
водка	v o t k a
водца	v o t ː͡s a
вожык	v o ʐ ɨ k
возера	v o zʲ e r a
войска	v o j s k a
войскі	v o j s kʲ i
вока	v o k a
вол	v o ɫ
волава	v o ɫ a v a
волас	v o ɫ a s
волат	v o ɫ a t
вольга	v o lʲ ɣ a
вольха	v o lʲ x a
вораг	v o r a x
воран	v o r a n
восем	v o sʲ e m
восемдзесят	v o sʲ e m d͡zʲ e sʲ a t
восемсот	v o sʲ e m s o t
восень	v o sʲ e nʲ
воск	v o s k
востраў	v o s t r a u̯
востры	v o s t r ɨ
вось	v o sʲ
восьмы	v o sʲ m ɨ
воцат	v o t͡s a t
вочы	v o t͡ʂ ɨ
вош	v o ʂ
воўк	v o u̯ k
воўна	v o u̯ n a
вроцлаў	v r o t͡s ɫ a u̯
вугал	v u ɣ a ɫ
вугаль	v u ɣ a lʲ
вуглярод	v u ɣ lʲ a r o t
вугольчык	v u ɣ o lʲ t͡ʂ ɨ k
вугор	v u ɣ o r
вугоршчына	v u ɣ o r ʂ t͡ʂ ɨ n a
вуда	v u d a
вуж	v u ʂ
вуздэчка	v u z d e t͡ʂ k a
вузел	v u zʲ e ɫ
вузкі	v u s kʲ i
вулей	v u lʲ e j
вулкан	v u ɫ k a n
вуліца	v u lʲ i t͡s a
вус	v u s
вусень	v u sʲ e nʲ
вусны	v u s n ɨ
вустрыца	v u s t r ɨ t͡s a
вусік	v u sʲ i k
вуха	v u x a
вучыцца	v u t͡ʂ ɨ t͡sː a
вучыць	v u t͡ʂ ɨ t͡sʲ
вушны	v u ʂ n ɨ
вы	v ɨ
выбар	v ɨ b a r
выбаршчык	v ɨ b a r ʂ t͡ʂ ɨ k
выбары	v ɨ b a r ɨ
выбачайце	v ɨ b a t͡ʂ a j t͡sʲ e
выбачыць	v ɨ b a t͡ʂ ɨ t͡sʲ
вывезьці	v ɨ vʲ e sʲ t͡sʲ i
выдаваць	v ɨ d a v a t͡sʲ
выдатны	v ɨ d a t n ɨ
выдаць	v ɨ d a t͡sʲ
выдра	v ɨ d r a
выебаць	v ɨ j e b a t͡sʲ
вызваленне	v ɨ z v a lʲ e nʲː e
выйсці	v ɨ j sʲ t͡sʲ i
выкапаць	v ɨ k a p a t͡sʲ
выкапень	v ɨ k a pʲ e nʲ
выкарыстаць	v ɨ k a r ɨ s t a t͡sʲ
выкарыстоўваць	v ɨ k a r ɨ s t o u̯ v a t͡sʲ
выкаць	v ɨ k a t͡sʲ
выключаць	v ɨ k lʲ u t͡ʂ a t͡sʲ
выклічнік	v ɨ k lʲ i t͡ʂ nʲ i k
выкраданне	v ɨ k r a d a nʲː e
вымавіць	v ɨ m a vʲ i t͡sʲ
вымова	v ɨ m o v a
вымя	v ɨ mʲ a
вынаходства	v ɨ n a x o t s t v a
вынятак	v ɨ nʲ a t a k
вынятковы	v ɨ nʲ a t k o v ɨ
вынік	v ɨ nʲ i k
выпадак	v ɨ p a d a k
выпрабаванне	v ɨ p r a b a v a nʲː e
выпіць	v ɨ pʲ i t͡sʲ
выраз	v ɨ r a s
выразны	v ɨ r a z n ɨ
выслаць	v ɨ s ɫ a t͡sʲ
высокае	v ɨ s o k a j e
высокі	v ɨ s o kʲ i
выспа	v ɨ s p a
выссаць	v ɨ sː a t͡sʲ
