A	aː
Aeduus	ɛː d u u s
Aeduī	ɛː d u i
Aedēpsus	e d ɛ p s u s
Aefula	ɛː f u l a
Aegae	ɛː d͡ʒ e
Aegeus	ɛː d͡ʒ e u̯ s
Aegiae	ɛː d͡ʒ i e
Aegialus	e d͡ʒ iː a l u s
Aegida	ɛː d͡ʒ i d a
Aegimurus	e d͡ʒ iː m u r u s
Aeginium	e d͡ʒ iː n i u m
Aegipius	e d͡ʒ iː p i u s
Aegisthe	e d͡ʒ i s t e
Aegisthus	e d͡ʒ i s t u s
Aegisthō	e d͡ʒ i s t o
Aegitium	e d͡ʒ i t t͡s i u m
Aegosagēs	e ɡ ɔː s̬ a d͡ʒ e s
Aegypte	e d͡ʒ i p t e
Aegyptum	e d͡ʒ i p t u m
Aegyptus	e d͡ʒ i p t u s
Aegyptī	e d͡ʒ i p t i
Aegyptō	e d͡ʒ i p t o
Aegātēs	e ɡ aː t e s
Aegīdius	e d͡ʒ iː d i u s
Aegīdēs	e d͡ʒ iː d e s
Aegīna	e d͡ʒ iː n a
Aegīnae	e d͡ʒ iː n e
Aegīnam	e d͡ʒ iː n a m
Aegīnētēs	e d͡ʒ i n ɛː t e s
Aegīra	e d͡ʒ iː r a
Aegūsa	e ɡ uː s̬ a
Aelius	ɛː l i u s
Aeliō	ɛː l i o
Aellō	a ɛ l l o
Aemilia	e m iː l i a
Aemilius	e m iː l i u s
Aemiliānus	e m i l i aː n u s
Aeminium	e m iː n i u m
Aemyndus	e m i n d u s
Aeningia	e n i n̠ʲ d͡ʒ i a
Aenona	ɛː n o n a
Aenāria	e n aː r i a
Aenāriae	e n aː r i e
Aenāriam	e n aː r i a m
Aenēae	e n ɛː e
Aenēā	e n ɛː a
Aenēās	e n ɛː a s
Aenē̆a	e n ɛː a
Aenē̆a	ɛː n e a
Aenē̆ïdos	e n ɛː i d o s
Aenē̆ïs	e n ɛː i s
Aenē̆ïs	ɛː n e i s
Aeole	ɛː o l e
Aeoliae	e ɔː l i e
Aeolum	ɛː o l u m
Aeolus	ɛː o l u s
Aeolī	ɛː o l i
Aeolō	ɛː o l o
Aequātōria	e kʷ a t ɔː r i a
Aequī	ɛː kʷ i
Aesacos	ɛː s̬ a k o s
Aesacus	ɛː s̬ a k u s
Aeschinēs	ɛ s k i n e s
Aeschriōn	ɛ s k r i o n
Aeschylus	ɛ s k i l u s
Aesculāpius	e s k u l aː p i u s
Aesculētum	e s k u l ɛː t u m
Aesernia	e s̬ ɛ r n i a
Aeserniam	e s̬ ɛ r n i a m
Aesis	ɛː s̬ i s
Aesius	ɛː s̬ i u s
Aestiī	ɛ s t i i
Aesyros	ɛː s̬ i r o s
Aesēpus	e s̬ ɛː p u s
Aesōn	ɛː s̬ o n
Aesōpicus	e s̬ ɔː p i k u s
Aethalia	e t aː l i a
Aethaliae	e t aː l i e
Aethaliam	e t aː l i a m
Aethalidēn	e t aː l i d e n
Aethalidēs	e t aː l i d e s
Aethalon	ɛː t a l o n
Aethalos	ɛː t a l o s
Aethiopia	e t i ɔː p i a
Aethlius	a ɛ t l i u s
Aetna	ɛ t n a
Aetnam	ɛ t n a m
Aetnē	ɛ t n e
Aetnēn	ɛ t n e n
Aetnēs	ɛ t n e s
Aetōlia	e t ɔː l i a
Aezarī	ɛ d d͡z a r i
Aeētēs	e ɛː t e s
Affilae	a f f i l e
Afgānia	a f ɡ aː n i a
Afrānium	a f r aː n i u m
Afrānius	a f r aː n i u s
Aga	aː ɡ a
Agamatae	a ɡ aː m a t e
Agamemnona	a ɡ a m ɛ m n o n a
Agamemnone	a ɡ a m ɛ m n o n e
Agamemnonis	a ɡ a m ɛ m n o n i s
Agamemnonī	a ɡ a m ɛ m n o n i
Agamemnōn	a ɡ a m ɛ m n o n
Agandeī	a ɡ a n d e i
Agasiās	a ɡ aː s̬ i a s
Agassae	a ɡ a s s e
Agatha	aː ɡ a t a
Agathoclēs	a ɡ aː t o k l e s
Agathyrna	a ɡ a t i r n a
Agathyrsī	a ɡ a t i r s i
Agathōn	aː ɡ a t o n
Agedincum	a d͡ʒ e d i ŋ k u m
Ageladās	a d͡ʒ ɛː l a d a s
Agendicum	a d͡ʒ ɛ n d i k u m
Agessinātēs	a d͡ʒ e s s i n aː t e s
Aginnum	a d͡ʒ i n n u m
Agnes	a ɲ ɲ e s
Agoranis	a ɡ ɔː r a n i s
Agorastoclēs	a ɡ o r a s t o k l e s
Agraeī	a ɡ r ɛː i
Agria	aː ɡ r i a
Agrianēs	a ɡ r iː a n e s
Agrigentum	a ɡ r i d͡ʒ ɛ n t u m
Agrippa	a ɡ r i p p a
Agrippae	a ɡ r i p p e
Agrippam	a ɡ r i p p a m
Agrippīna	a ɡ r i p p iː n a
Agriānēs	a ɡ r i aː n e s
Agron	aː ɡ r o n
Aguntum	a ɡ u n t u m
Aguranis	a ɡ uː r a n i s
Agyrium	a d͡ʒ iː r i u m
Agēnoris	a d͡ʒ ɛː n o r i s
Agēnō̆r	a d͡ʒ ɛː n o r
Agēsilāus	a d͡ʒ e s̬ i l aː u s
Agōnālia	a ɡ o n aː l i a
Aharna	a a r n a
Ahāla	a aː l a
Ahālae	a aː l e
Ahālam	a aː l a m
Aiāce	a j aː t͡ʃ e
Aiācem	a j aː t͡ʃ e m
Aiācibus	a j aː t͡ʃ i b u s
Aiācis	a j aː t͡ʃ i s
Aiācum	a j aː k u m
Aiācēs	a j aː t͡ʃ e s
Aiācī	a j aː t͡ʃ i
Aiāx	aː j a k s
Ajāce	a j aː t͡ʃ e
Ajācem	a j aː t͡ʃ e m
Ajācibus	a j aː t͡ʃ i b u s
Ajācis	a j aː t͡ʃ i s
Ajācum	a j aː k u m
Ajācēs	a j aː t͡ʃ e s
Ajācī	a j aː t͡ʃ i
Ajāx	aː j a k s
Alabanda	a l a b a n d a
Alabastros	a l a b a s t r o s
Alabis	aː l a b i s
Alabāma	a l a b aː m a
Alaea	a l ɛː a
Alaesa	a l ɛː s̬ a
Alander	a l a n d e r
Alarīcus	a l a r iː k u s
Alasca	a l a s k a
Alatheus	a l aː t e u s
Alauna	a l aː u̯ n a
Alba	a l b a
Albem	a l b e m
Alberta	a l b ɛ r t a
Albertus	a l b ɛ r t u s
Albertō	a l b ɛ r t o
Albingaunum	a l b i ŋ ɡ aː u̯ n u m
Albinia	a l b iː n i a
Albinius	a l b iː n i u s
Albionēs	a l b iː o n e s
Albiorīx	a l b iː o r i k s
Albis	a l b i s
Albius	a l b i u s
Albula	a l b u l a
Albāna	a l b aː n a
Albānae	a l b aː n e
Albānam	a l b aː n a m
Albāne	a l b aː n e
Albānia	a l b aː n i a
Albānum	a l b aː n u m
Albānārum	a l b a n aː r u m
Albānās	a l b aː n a s
Albānīs	a l b aː n i s
Albānō	a l b aː n o
Albānōrum	a l b a n ɔː r u m
Albānōs	a l b aː n o s
Albīnus	a l b iː n u s
Albīnō	a l b iː n o
Albūcius	a l b uː t͡ʃ i u s
Alcathous	a l k aː t o u s
Alcibiadēs	a l̠ʲ t͡ʃ i b iː a d e s
Alcmēna	a l k m ɛː n a
Alcmēnae	a l k m ɛː n e
Alcmēnam	a l k m ɛː n a m
Alcyonē	a l̠ʲ t͡ʃ iː o n e
Alcēs	a l̠ʲ t͡ʃ e s
Alcēsimarchus	a l̠ʲ t͡ʃ e s̬ i m a r k u s
Alcēsimus	a l̠ʲ t͡ʃ ɛː s̬ i m u s
Alcīdēs	a l̠ʲ t͡ʃ iː d e s
Alcō	a l k o
Alelē	aː l e l e
Alemannus	a l e m a n n u s
Alemānnia	a l e m a n n i a
Aleos	aː l e o s
Aleria	a l ɛː r i a
Alesiaeum	a l e s̬ i ɛː u m
Aletrium	a l ɛ t r i u m
Aletrium	a l ɛː t r i u m
Aletrīnās	a l e t r iː n a s
Aletrīnātēs	a l e t r i n aː t e s
Aletrīnēnsis	a l e t r i n ɛ n s i s
Alexander	a l e ɡ z a n d e r
Alexandreus	a l e ɡ z a n d r e u s
Alexandrīa	a l e ɡ z a n d r iː a
Alexandrīnus	a l e ɡ z a n d r iː n u s
Alexis	a l ɛ k s i s
Alexius	a l ɛ k s i u s
Alfius	a l f i u s
Alfredus	a l f r e d u s
Alfēnus	a l f ɛː n u s
Algae	a l̠ʲ d͡ʒ e
Algerium	a l̠ʲ d͡ʒ ɛː r i u m
Alienor	a l iː e n o r
Alienora	a l i ɛː n o r a
Aliphēra	a l i f ɛː r a
Alisontia	a l i s̬ ɔ n t͡s i a
Alledius	a l l ɛː d i u s
Allia	a l l i a
Allobrogēs	a l l ɔː b r o d͡ʒ e s
Allīfae	a l l iː f e
Almō	a l m o
Almōpēs	a l m ɔː p e s
Alopē	aː l o p e
Alorcus	a l ɔ r k u s
Alpe	a l p e
Alphaeus	a l f ɛː u s
Alpharidēs	a l f aː r i d e s
Alphēus	a l f ɛː u s
Alpius	a l p i u s
Alpēs	a l p e s
Alpīnus	a l p iː n u s
Alsa	a l s a
Altīnās	a l t iː n a s
Aluntium	a l u n t͡s i u m
Aluta	aː l u t a
Alvona	a l v o n a
Alyattēs	a l i a t t e s
Alyzia	a l i d d͡z i a
Alāzona	a l a d d͡z o n a
Alāzone	a l a d d͡z o n e
Alāzōn	a l a d d͡z o n
Alētium	a l ɛ t t͡s i u m
Alōpeconnēsus	a l o p e k o n n ɛː s̬ u s
Alōrus	a l ɔː r u s
Alōīda	a l o iː d a
Amadea	a m aː d e a
Amadocus	a m aː d o k u s
Amadocī	a m aː d o t͡ʃ i
Amafinius	a m a f iː n i u s
Amardus	a m a r d u s
Amardī	a m a r d i
Amaryllis	a m a r i l l i s
Amarynthus	a m a r i n t u s
Amastris	a m a s t r i s
Amasēnus	a m a s̬ ɛː n u s
Amasīa	a m a s̬ iː a
Amasīās	a m a s̬ iː a s
Amathūs	aː m a t u s
Ambarrī	a m b a r r i
Ambibariīs	a m b i b aː r i i s
Ambibariōrum	a m b i b a r i ɔː r u m
Ambibariōs	a m b i b aː r i o s
Ambilatrī	a m b iː l a t r i
Ambiliatīs	a m b i l iː a t i s
Ambiliatōrum	a m b i l i a t ɔː r u m
Ambiliatōs	a m b i l iː a t o s
Ambiorīx	a m b iː o r i k s
Ambisontēs	a m b i s̬ ɔ n t e s
Ambituī	a m b iː t u i
Ambivaretīs	a m b i v aː r e t i s
Ambivaretōrum	a m b i v a r e t ɔː r u m
Ambivaretōs	a m b i v aː r e t o s
Ambivaritī	a m b i v aː r i t i
Ambivius	a m b iː v i u s
Ambiānī	a m b i aː n i
Ambracia	a m b r aː t͡ʃ i a
Ambrosius	a m b r ɔː s̬ i u s
Ambrōnēs	a m b r ɔː n e s
Ambrȳsus	a m b r iː s̬ u s
Ambuste	a m b u s t e
Ambustum	a m b u s t u m
Ambustus	a m b u s t u s
Ambustī	a m b u s t i
Ambustō	a m b u s t o
Amelās	aː m e l a s
Amenānus	a m e n aː n u s
Amenōphis	a m e n ɔː f i s
Ameria	a m ɛː r i a
Amerī̆ca	a m e r iː k a
Amerī̆ca	a m ɛː r i k a
Amerī̆cus	a m e r iː k u s
Amerī̆cus	a m ɛː r i k u s
Amerī̆gē	a m e r iː d͡ʒ e
Amerī̆gē	a m ɛː r i d͡ʒ e
Amilus	aː m i l u s
Amiternum	a m i t ɛ r n u m
Amitīnum	a m i t iː n u m
Ammiāne	a m m i aː n e
Ammiānum	a m m i aː n u m
Ammiānus	a m m i aː n u s
Ammiānī	a m m i aː n i
Ammiānīs	a m m i aː n i s
Ammiānō	a m m i aː n o
Ammiānōrum	a m m i a n ɔː r u m
Ammiānōs	a m m i aː n o s
Ammōn	a m m o n
Ammōnium	a m m ɔː n i u m
Ammōniī	a m m ɔː n i i
Ammōniō	a m m ɔː n i o
Amnamethus	a m n aː m e t u s
Amnīsus	a m n iː s̬ u s
Amorgos	a m ɔ r ɡ o s
Amorium	a m ɔː r i u m
Amorrhaeus	a m o r r ɛː u s
Ampelisca	a m p e l i s k a
Ampelūsia	a m p e l uː s̬ i a
Ampheia	a m f ɛ i̯ a
Amphiarāus	a m f i a r aː u s
Amphicaea	a m f i t͡ʃ ɛː a
Amphilochia	a m f i l ɔː k i a
Amphimalla	a m f i m a l l a
Amphipolis	a m f iː p o l i s
Amphissa	a m f i s s a
Amphrȳsus	a m f r iː s̬ u s
Ampius	a m p i u s
Amprentae	a m p r ɛ n t e
Ampsāga	a m p s aː ɡ a
Amstelodamum	a m s t e l ɔː d a m u m
Amyclae	aː m i k l e
Amycus	aː m i k u s
Amydōn	aː m i d o n
Amyntās	a m i n t a s
Amyrtaeus	a m i r t ɛː u s
Amyrus	aː m i r u s
Amystis	a m i s t i s
Amytis	aː m i t i s
Amyzōn	a m i d d͡z o n
Amālēc	a m aː l e k
Amālēcītēs	a m a l e t͡ʃ iː t e s
Amānus	a m aː n u s
Amāsis	a m aː s̬ i s
Amāta	a m aː t a
Amāzōn	a m a d d͡z o n
Amēstris	a m ɛ s t r i s
Amīsia	a m iː s̬ i a
Amīsus	a m iː s̬ u s
Amōre	a m ɔː r e
Amūlius	a m uː l i u s
Amȳmōnē	a m i m ɔː n e
Anacreōn	a n aː k r e o n
Anaetica	a n ɛː t i k a
Anagnia	a n a ɲ ɲ i a
Anagnutēs	a n a ɲ ɲ u t e s
Anagombrī	a n a ɡ ɔ m b r i
Anamis	aː n a m i s
Ananīās	a n a n iː a s
Anapa͡uomenae	a n a p a u̯ ɔː m e n e
Anapa͡uomenē	a n a p a u̯ ɔː m e n e
Anapa͡uomenēn	a n a p a u̯ ɔː m e n e n
Anapa͡uomenēs	a n a p a u̯ ɔː m e n e s
Anaphlystus	a n a f l i s t u s
Anaphās	aː n a f a s
Anaphē	aː n a f e
Anapus	aː n a p u s
Anariacī	a n a r iː a t͡ʃ i
Anartēs	a n a r t e s
Anastasius	a n a s t aː s̬ i u s
Anasī	aː n a s̬ i
Anatilia	a n a t iː l i a
Anaunī	a n aː u̯ n i
Anaurus	a n aː u̯ r u s
Anaxander	a n a k s a n d e r
Anaxaretē	a n a k s aː r e t e
Anaxum	a n a k s u m
Anazarbus	a n a d d͡z a r b u s
Ancaeus	a n̠ʲ t͡ʃ ɛː u s
Ancalitēs	a ŋ k a l iː t e s
Ancha	a ŋ k a
Anchialus	a ŋ k iː a l u s
Anchialē	a ŋ k iː a l e
Anchārius	a ŋ k aː r i u s
Anchīsēs	a ŋ k iː s̬ e s
Anchīsēus	a ŋ k i s̬ ɛː u s
Ancilius	a n̠ʲ t͡ʃ iː l i u s
Anclacae	a ŋ k l a t͡ʃ e
Ancus	a ŋ k u s
Ancōn	a ŋ k o n
Ancōnitānus	a ŋ k o n i t aː n u s
Ancȳra	a n̠ʲ t͡ʃ iː r a
Andabalis	a n d aː b a l i s
Andalusia	a n d a l uː s̬ i a
Andalusius	a n d a l uː s̬ i u s
Andalusiī	a n d a l uː s̬ i i
Andania	a n d aː n i a
Andarae	a n d a r e
Andarta	a n d a r t a
Andecāvēnsis	a n d e k a v ɛ n s i s
Andecāvī	a n d e k aː v i
Andegāvēnsis	a n d e ɡ a v ɛ n s i s
Andematunnum	a n d e m a t u n n u m
Andera	a n d e r a
Anderitum	a n d ɛː r i t u m
Andetrium	a n d ɛː t r i u m
Andisenī	a n d iː s̬ e n i
Andizetēs	a n d i d d͡z e t e s
Andocidēs	a n d ɔː t͡ʃ i d e s
Andossus	a n d ɔ s s u s
Andria	a n d r i a
Andriae	a n d r i e
Andriae	a n d r iː e
Andriam	a n d r i a m
Andriam	a n d r iː a m
Andrius	a n d r i u s
Androcus	a n d r o k u s
Andromachē	a n d r ɔː m a k e
Andromachēn	a n d r ɔː m a k e n
Andromeda	a n d r ɔː m e d a
Andromedae	a n d r ɔː m e d e
Andromedam	a n d r ɔː m e d a m
Andromedē	a n d r ɔː m e d e
Andromedēn	a n d r ɔː m e d e n
Andromedēs	a n d r ɔː m e d e s
Andronīcus	a n d r o n iː k u s
Andros	a n d r o s
Andrēā	a n d r ɛː a
Andrē̆ās	a n d r e a s
Andrē̆ās	a n d r ɛː a s
Andrīa	a n d r iː a
Andēs	a n d e s
Andīs	a n d i s
Andōmatis	a n d ɔː m a t i s
Anemōrīa	a n e m o r iː a
Anemūrium	a n e m uː r i u m
Angela	a n̠ʲ d͡ʒ e l a
Angelopolis	a n̠ʲ d͡ʒ e l ɔː p o l i s
Angerōna	a n̠ʲ d͡ʒ e r ɔː n a
Angitia	a n̠ʲ d͡ʒ i t t͡s i a
Angitēs	a n̠ʲ d͡ʒ i t e s
Anglia	a ŋ ɡ l i a
Anglicāna	a ŋ ɡ l i k aː n a
Anglicānam	a ŋ ɡ l i k aː n a m
Anglicānus	a ŋ ɡ l i k aː n u s
Anglicānās	a ŋ ɡ l i k aː n a s
Anglicānī	a ŋ ɡ l i k aː n i
Anglicē	a ŋ ɡ l i t͡ʃ e
Angliterra	a ŋ ɡ l i t ɛ r r a
Angliī	a ŋ ɡ l i j
Angolia	a ŋ ɡ ɔː l i a
Angrus	a ŋ ɡ r u s
Anguitia	a ŋ ɡʷ i t t͡s i a
Angulus	a ŋ ɡ u l u s
Anicius	a n iː t͡ʃ i u s
Anigrus	aː n i ɡ r u s
Anisus	aː n i s̬ u s
Aniō	aː n i o
Anna	a n n a
Annaeus	a n n ɛː u s
Annaeī	a n n ɛː i
Annamīticus	a n n a m iː t i k u s
Annibī	a n n i b i
Anniceris	a n n iː t͡ʃ e r i s
Annius	a n n i u s
Annālis	a n n aː l i s
Annōna	a n n ɔː n a
Anselmus	a n s ɛ l m u s
Ansibariī	a n s i b aː r i i
Ansis	a n s i s
Antacatī	a n t aː k a t i
Antamoenidēs	a n t a m ɛː n i d e s
Antandrus	a n t a n d r u s
Antarctica	a n t a r k t i k a
Antemna	a n t ɛ m n a
Antemnae	a n t ɛ m n e
Anterastilis	a n t e r a s t i l i s
Anthemius	a n t ɛː m i u s
Anthemūs	a n t e m u s
Anthemūsia	a n t e m uː s̬ i a
Anthēdōn	a n t ɛː d o n
Antiadalaeī	a n t͡s i a d a l ɛː i
Antichrīstī	a n t i k r i s t i
Anticyra	a n t iː t͡ʃ i r a
Anticāria	a n t i k aː r i a
Antigonēa	a n t i ɡ o n ɛː a
Antinous	a n t iː n o u s
Antinoānus	a n t i n o aː n u s
Antiochus	a n t iː o k u s
Antiochēa	a n t͡s i o k ɛː a
Antiochēna	a n t͡s i o k ɛː n a
Antiochēnsis	a n t͡s i o k ɛ n s i s
Antiochēnus	a n t͡s i o k ɛː n u s
Antiochīa	a n t͡s i o k iː a
Antipater	a n t iː p a t e r
Antipatre	a n t iː p a t r e
Antipatrea	a n t i p aː t r e a
Antipatrum	a n t iː p a t r u m
Antipatrus	a n t iː p a t r u s
Antipatrī	a n t iː p a t r i
Antipatrō	a n t iː p a t r o
Antiphellus	a n t i f ɛ l l u s
Antipolis	a n t iː p o l i s
Antipās	a n t i p a s
Antissa	a n t i s s a
Antistium	a n t i s t i u m
Antistius	a n t i s t i u s
Antistiī	a n t i s t i i
Antistiō	a n t i s t i o
Antistī	a n t i s t i
Antium	a n t͡s i u m
Antrōn	a n t r o n
Antēnor	a n t ɛː n o r
Antīnum	a n t iː n u m
Antōniopolis	a n t o n i ɔː p o l i s
Antōnium	a n t ɔː n i u m
Antōnius	a n t ɔː n i u s
Antōnī	a n t ɔː n i
Antōnīnus	a n t o n iː n u s
Anurogrammī	a n u r o ɡ r a m m i
Anxa	a ŋ k s a
Anxur	a ŋ k s u r
Anystrus	a n i s t r u s
Anzabās	a n d͡z a b a s
Anās	aː n a s
Anīcētus	a n i t͡ʃ ɛː t u s
Anīnus	a n iː n u s
Anūbem	a n uː b e m
Anūbidis	a n uː b i d i s
Anūbim	a n uː b i m
Anūbin	a n uː b i n
Anūbis	a n uː b i s
Anūbī	a n uː b i
Aorsī	a ɔ r s i
Apama	aː p a m a
