a	äː
abrogō	ä b r o ɡ o
abrotanifolia	ä b r o t̪ ä n i f ɔː l i ä
abrotanifolius	ä b r o t̪ ä n i f ɔː l i u s
abrumpō	ä b r u m p o
abrupta	ä b r u p t̪ ä
abruptissima	ä b r u p t̪ i sː i m ä
abruptiō	ä b r u p t̪͡s̪ i o
abruptās	ä b r u p t̪ ä s
abruptōs	ä b r u p t̪ o s
abrādō	ä b r äː d̪ o
abrās	ä b r ä s
abrāsiō	ä b r äː s̬ i o
abrīs	ä b r i s
abrōdō	ä b r ɔː d̪ o
abrōnius	ä b r ɔː n i u s
abs	ä b s
absarus	ä b s ä r u s
abscindō	ä b ʃ i n̪ d̪ o
abscissa	ä b ʃ i sː ä
abscissiō	ä b ʃ i sː i o
abscondeō	ä b s k ɔ n̪ d̪ e o
absconditus	ä b s k ɔ n̪ d̪ i t̪ u s
abscondō	ä b s k ɔ n̪ d̪ o
abscēdō	ä b ʃ ɛː d̪ o
abscīdō	ä b ʃ iː d̪ o
abscīsa	ä b ʃ iː s̬ ä
abscīsus	ä b ʃ iː s̬ u s
abscōnsa	ä b s k ɔ n s ä
abscōnsus	ä b s k ɔ n s u s
abscōnsō	ä b s k ɔ n s o
absediī	ä b s ɛː d̪ iː
absentia	ä b s ɛ n t̪͡s̪ i ä
absentīvus	ä b s e n̪ t̪ iː v u s
absentō	ä b s ɛ n̪ t̪ o
absiliō	ä b s iː l i o
absimilis	ä b s iː m i l i s
absinthifolius	ä b s i n̪ t̪ i f ɔː l i u s
absinthium	ä b s i n̪ t̪ i u m
absinthiātus	ä b s i n̪ t̪ i äː t̪ u s
absinthītārum	ä b s i n̪ t̪ iː t̪ ä r u m
absinthītēs	ä b s i n̪ t̪ iː t̪ e s
absistō	ä b s i s t̪ o
absitus	ä b s i t̪ u s
absocer	ä b s o t͡ʃ e r
absoluō	ä b s ɔː l u o
absolvēns	ä b s ɔ l v e n s
absolvō	ä b s ɔ l v o
absolūtiō	ä b s o l u t̪ ː͡s̪ i o
absolūtus	ä b s o l uː t̪ u s
absolūtōrius	ä b s o l u t̪ ɔː r i u s
absonus	ä b s o n u s
absonō	ä b s o n o
absorbent	ä b s ɔ r b e n̪ t̪
absorbentem	ä b s o r b ɛ n̪ t̪ e m
absorbeō	ä b s ɔ r b e o
absorptiō	ä b s ɔ r p t̪͡s̪ i o
absortus	ä b s ɔ r t̪ u s
abspellō	ä b s p ɛ lː o
absportō	ä b s p ɔ r t̪ o
absque	ä b s k w e
abstentiō	ä b s t̪ ɛ n t̪͡s̪ i o
abstergeō	ä b s t̪ ɛ r d͡ʒ e o
absterreō	ä b s t̪ ɛ rː e o
abstinentia	ä b s t̪ i n ɛ n t̪͡s̪ i ä
abstineō	ä b s t̪ iː n e o
abstināx	ä b s t̪ i n ä k s
abstractiō	ä b s t̪ r ä k t̪͡s̪ i o
abstractus	ä b s t̪ r ä k t̪ u s
abstrahentibus	ä b s t̪ r ä ɛ n̪ t̪ i b u s
abstraherentur	ä b s t̪ r ä e r ɛ n̪ t̪ u r
abstrahēns	ä b s t̪ r ä e n s
abstrahō	ä b s t̪ r ä o
abstrāxerimus	ä b s t̪ r ä k s ɛː r i m u s
abstrūdō	ä b s t̪ r uː d̪ o
abstrūsus	ä b s t̪ r uː s̬ u s
abstulī	ä b s t̪ u l i
abstēmius	ä b s t̪ ɛː m i u s
abstō	ä b s t̪ o
absum	ä b s u m
absurdus	ä b s u r d̪ u s
absynthītēs	ä b s i n̪ t̪ iː t̪ e s
absārius	ä b s äː r i u s
absēns	ä b s e n s
absīdātus	ä b s i d̪ äː t̪ u s
absūmēdō	ä b s u m ɛː d̪ o
absūmō	ä b s uː m o
abudius	ä b uː d̪ i u s
abundanter	ä b u n̪ d̪ ä n̪ t̪ e r
abundantia	ä b u n̪ d̪ ä n t̪͡s̪ i ä
abundantius	ä b u n̪ d̪ ä n t̪͡s̪ i u s
abundantēs	ä b u n̪ d̪ ä n̪ t̪ e s
abundiflōrus	ä b u n̪ d̪ i f l ɔː r u s
abundus	ä b u n̪ d̪ u s
abundābit	ä b u n̪ d̪ äː b i t̪
abundātiō	ä b u n̪ d̪ ä t̪ ː͡s̪ i o
abundātum	ä b u n̪ d̪ äː t̪ u m
abundātūrus	ä b u n̪ d̪ ä t̪ uː r u s
abundē̆	ä b u n̪ d̪ e
abundō	ä b u n̪ d̪ o
aburius	ä b uː r i u s
abusina	ä b uː s̬ i n ä
abyla	äː b i l ä
abyssicolus	ä b i s s iː k o l u s
abyssinicus	ä b i s s iː n i k u s
abyssus	ä b i sː u s
abyssālis	ä b i s s äː l i s
abzoae	ä b d̪͡z̪ o e
abāctius	ä b ä k t̪͡s̪ i u s
abāctor	ä b ä k t̪ o r
abāctus	ä b ä k t̪ u s
abīa	ä b iː ä
abōminandus	ä b o m i n ä n̪ d̪ u s
abōminābilis	ä b o m i n äː b i l i s
abōmināmentum	ä b o m i n ä m ɛ n̪ t̪ u m
abōminātiō	ä b o m i n ä t̪ ː͡s̪ i o
abōminō	ä b ɔː m i n o
abōminōsa	ä b o m i n ɔː s̬ ä
abōminōsus	ä b o m i n ɔː s̬ u s
abūsor	ä b uː s̬ o r
abūsque	ä b u s k w e
abūsīvus	ä b u s̬ iː v u s
abūtor	ä b uː t̪ o r
abȳdenus	ä b iː d̪ e n u s
abȳdus	ä b iː d̪ u s
ac	ä k
acacia	ä k äː t͡ʃ i ä
acaciifolius	ä k ä t͡ʃ iː f ɔː l i u s
acacēsium	ä k ä t͡ʃ ɛː s̬ i u m
acadēmicus	ä k ä d̪ ɛː m i k u s
acadēmus	ä k ä d̪ ɛː m u s
acadēmīa	ä k ä d̪ e m iː ä
acalandrus	ä k ä l ä n̪ d̪ r u s
acalyphāceus	ä k ä l i f äː t͡ʃ e u s
acalēphē	ä k ä l ɛː f e
acampsis	ä k ä m p s i s
acanthicarpus	ä k ä n̪ t̪ i k ä r p u s
acanthifolius	ä k ä n̪ t̪ i f ɔː l i u s
acanthinus	ä k ä n̪ t̪ i n u s
acanthius	ä k ä n̪ t̪ i u s
acanthiō	ä k ä n̪ t̪ i o
acanthocalycibus	ä k ä n̪ t̪ o k ä l iː t͡ʃ i b u s
acanthocalyx	ä k ä n̪ t̪ ɔː k ä l i k s
acanthocarpus	ä k ä n̪ t̪ o k ä r p u s
acanthochitōn	ä k ä n̪ t̪ ɔː k i t̪ o n
acanthocladus	ä k ä n̪ t̪ ɔː k l ä d̪ u s
acanthocomus	ä k ä n̪ t̪ ɔː k o m u s
acanthodontus	ä k ä n̪ t̪ o d̪ ɔ n̪ t̪ u s
acanthonotus	ä k ä n̪ t̪ ɔː n o t̪ u s
acanthophorus	ä k ä n̪ t̪ ɔː f o r u s
acanthophyllus	ä k ä n̪ t̪ o f i lː u s
acanthopodius	ä k ä n̪ t̪ o p ɔː d̪ i u s
acanthus	ä k ä n̪ t̪ u s
acaricus	ä k äː r i k u s
acarnānia	ä k ä r n äː n i ä
acarnānicus	ä k ä r n äː n i k u s
acascomarcī	ä k ä s k o m ä r t͡ʃ i
acatus	äː k ä t̪ u s
acaulis	ä k äː u̯ l i s
acaustus	ä k ä u̯ s t̪ u s
accadicus	ä k k äː d̪ i k u s
accanite	ä k k äː n i t̪ e
accanitō	ä k k äː n i t̪ o
accanī	ä kː ä n i
accanō	ä kː ä n o
accapitō	ä k k äː p i t̪ o
acceia	ä t t͡ʃ ɛː j ä
accelerātiō	ä t ː͡ʃ e l e r ä t̪ ː͡s̪ i o
accelerātrīx	ä t ː͡ʃ e l e r äː t̪ r i k s
accelerō	ä t t͡ʃ ɛː l e r o
accendō	ä t t͡ʃ ɛ n̪ d̪ o
accentor	ä t t͡ʃ ɛ n̪ t̪ o r
accentus	ä t t͡ʃ ɛ n̪ t̪ u s
accepta	ä t t͡ʃ ɛ p t̪ ä
acceptante	ä t ː͡ʃ e p t̪ ä n̪ t̪ e
acceptiō	ä t t͡ʃ ɛ p t̪͡s̪ i o
acceptābilis	ä t ː͡ʃ e p t̪ äː b i l i s
acceptō	ä t t͡ʃ ɛ p t̪ o
accersiō	ä t t͡ʃ ɛ r s i o
accessibilis	ä t ː͡ʃ e s s iː b i l i s
accessitō	ä t t͡ʃ ɛ sː i t̪ o
accessōrius	ä t ː͡ʃ e s s ɔː r i u s
accidenta	ä t ː͡ʃ i d̪ ɛ n̪ t̪ ä
accidentia	ä t ː͡ʃ i d̪ ɛ n t̪͡s̪ i ä
accidentum	ä t ː͡ʃ i d̪ ɛ n̪ t̪ u m
accidentī	ä t ː͡ʃ i d̪ ɛ n̪ t̪ i
accidentō	ä t ː͡ʃ i d̪ ɛ n̪ t̪ o
accidere	ä t t͡ʃ iː d̪ e r e
accidere	ä t ː͡ʃ i d̪ ɛː r e
accidēns	ä t ː͡ʃ i d̪ e n s
accidō	ä t ː͡ʃ i d̪ o
accingō	ä t t͡ʃ i ŋ ɡ o
accinō	ä t ː͡ʃ i n o
accipiter	ä t t͡ʃ iː p i t̪ e r
accipitrīna	ä t ː͡ʃ i p i t̪ r iː n ä
accipitrō	ä t t͡ʃ iː p i t̪ r o
accipiēns	ä t t͡ʃ iː p i e n s
accipiō	ä t t͡ʃ iː p i o
accisī	ä t ː͡ʃ i s̬ i
accius	ä t ː͡ʃ i u s
acciō	ä t ː͡ʃ i o
acclāmō	ä k k l äː m o
acclārō	ä k k l äː r o
acclīnis	ä k k l iː n i s
acclīnō	ä k k l iː n o
acclīvis	ä k k l iː v i s
acclīvus	ä k k l iː v u s
accolēius	ä kː o l ɛː i u s
accomandatiō	ä kː o m ä n̪ d̪ ä t̪ ː͡s̪ i o
accommodus	ä k k ɔ mː o d̪ u s
accommodātus	ä kː o mː o d̪ äː t̪ u s
accommodō	ä k k ɔ mː o d̪ o
acconciliō	ä kː o n̠ʲ t͡ʃ iː l i o
accorporō	ä k k ɔ r p o r o
accrēdō	ä k k r ɛː d̪ o
accrēscente	ä kː r e ʃ ʃ ɛ n̪ t̪ e
accrēscō	ä k k r ɛ s k o
accrētus	ä k k r ɛː t̪ u s
accua	ä kː u ä
accubitus	ä k k uː b i t̪ u s
accubitātiō	ä kː u b i t̪ ä t̪ ː͡s̪ i o
accubō	ä kː u b o
accumbere	ä k k u m b e r e
accumbere	ä kː u m b ɛː r e
accumbō	ä k k u m b o
accumulātiō	ä kː u m u l ä t̪ ː͡s̪ i o
accumulō	ä k k uː m u l o
accurrō	ä k k u rː o
accēdō	ä t t͡ʃ ɛː d̪ o
accēnseō	ä t t͡ʃ ɛ n s e o
accēnsibilis	ä t ː͡ʃ e n s iː b i l i s
accēnsūrus	ä t ː͡ʃ e n s uː r u s
accī	ä t ː͡ʃ i
accīdere	ä t t͡ʃ iː d̪ e r e
accīdia	ä t t͡ʃ iː d̪ i ä
accīdēns	ä t t͡ʃ iː d̪ e n s
accīdō	ä t t͡ʃ iː d̪ o
accūrātiō	ä kː u r ä t̪ ː͡s̪ i o
accūrātus	ä kː u r äː t̪ u s
accūrō	ä k k uː r o
accūsitō	ä k k uː s̬ i t̪ o
accūsābilis	ä kː u s̬ äː b i l i s
accūsātiō	ä kː u s̬ ä t̪ ː͡s̪ i o
accūsātor	ä kː u s̬ äː t̪ o r
accūsātrīx	ä kː u s̬ äː t̪ r i k s
accūsātus	ä kː u s̬ äː t̪ u s
accūsātī	ä kː u s̬ äː t̪ i
accūsātīvus	ä kː u s̬ ä t̪ iː v u s
accūsātōrius	ä kː u s̬ ä t̪ ɔː r i u s
accūsātōriē	ä kː u s̬ ä t̪ ɔː r i e
accūsō	ä k k uː s̬ o
acephalus	ä t͡ʃ ɛː f ä l u s
acer	äː t͡ʃ e r
acerbe	ä t͡ʃ ɛ r b e
acerbitās	ä t͡ʃ ɛ r b i t̪ ä s
acerbus	ä t͡ʃ ɛ r b u s
acerbāte	ä t͡ʃ e r b äː t̪ e
acerbē	ä t͡ʃ ɛ r b e
acerbō	ä t͡ʃ ɛ r b o
acere	äː t͡ʃ e r e
aceriflōrus	ä t͡ʃ e r i f l ɔː r u s
acerifolius	ä t͡ʃ e r i f ɔː l i u s
acerinus	ä t͡ʃ ɛː r i n u s
aceriphyllus	ä t͡ʃ e r i f i lː u s
acernus	ä t͡ʃ ɛ r n u s
acerra	ä t͡ʃ ɛ rː ä
acerrae	ä t͡ʃ ɛ rː e
acerrōnius	ä t͡ʃ e r r ɔː n i u s
acervus	ä t͡ʃ ɛ r v u s
acervālis	ä t͡ʃ e r v äː l i s
acervō	ä t͡ʃ ɛ r v o
acerōsus	ä t͡ʃ e r ɔː s̬ u s
acestēs	ä t͡ʃ ɛ s t̪ e s
acesīnus	ä t͡ʃ e s̬ iː n u s
acesīnēs	ä t͡ʃ e s̬ iː n e s
acetoxidāns	ä t͡ʃ e t̪ ɔ k s i d̪ ä n s
aceō	äː t͡ʃ e o
achaemenis	ä k ɛː m e n i s
achaemenēs	ä k ɛː m e n e s
achaeus	ä k ɛː u s
acharis	äː k ä r i s
acharnae	ä k ä r n e
acharnē	ä k ä r n e
achatēs	äː k ä t̪ e s
achelōius	ä k e l ɔː j u s
achelōus	ä k e l ɔː u s
achenum	äː k e n u m
acheronte	ä k e r ɔ n̪ t̪ e
acherontēus	ä k e r o n̪ t̪ ɛː u s
acheronēnsis	ä k e r o n ɛ n s i s
acherunticus	ä k e r u n̪ t̪ i k u s
acherōn	äː k e r o n
acherūns	äː k e r u n s
acherūsius	ä k e r uː s̬ i u s
achille	ä k i lː e
achillem	ä k i lː e m
achillis	ä k i lː i s
achillēs	ä k i lː e s
achillēus	ä k i l l ɛː u s
achillī	ä k i lː i
achillīnus	ä k i l l iː n u s
achrōmiāns	ä k r ɔː m i ä n s
achāia	ä k äː i ä
achāicus	ä k äː i k u s
achātēs	ä k äː t̪ e s
achātīnus	ä k ä t̪ iː n u s
achōr	äː k o r
acicula	ä t͡ʃ iː k u l ä
acicularifolius	ä t͡ʃ i k u l ä r i f ɔː l i u s
aciculifer	ä t͡ʃ i k uː l i f e r
aciculinus	ä t͡ʃ i k uː l i n u s
aciculāris	ä t͡ʃ i k u l äː r i s
aciculātus	ä t͡ʃ i k u l äː t̪ u s
acida	äː t͡ʃ i d̪ ä
acide	äː t͡ʃ i d̪ e
acidominimus	ä t͡ʃ i d̪ o m iː n i m u s
acidovorāns	ä t͡ʃ i d̪ ɔː v o r ä n s
acidulus	ä t͡ʃ iː d̪ u l u s
acidus	äː t͡ʃ i d̪ u s
acidālia	ä t͡ʃ i d̪ äː l i ä
acidālius	ä t͡ʃ i d̪ äː l i u s
acidī	äː t͡ʃ i d̪ i
acidīnus	ä t͡ʃ i d̪ iː n u s
acidō	äː t͡ʃ i d̪ o
acimincum	ä t͡ʃ i m i ŋ k u m
acina	äː t͡ʃ i n ä
acinacifolius	ä t͡ʃ i n ä t͡ʃ i f ɔː l i u s
acinasis	ä t͡ʃ iː n ä s̬ i s
acinifolius	ä t͡ʃ i n i f ɔː l i u s
acinippō	ä t͡ʃ i n i pː o
acinus	äː t͡ʃ i n u s
acinōsus	ä t͡ʃ i n ɔː s̬ u s
acipēnser	ä t͡ʃ i p ɛ n s e r
aciris	äː t͡ʃ i r i s
aciārium	ä t͡ʃ i äː r i u m
aciēs	äː t͡ʃ i e s
acmodontus	ä k m o d̪ ɔ n̪ t̪ u s
acnua	ä k n u ä
acoetis	ä t͡ʃ ɛː t̪ i s
acoetēs	ä t͡ʃ ɛː t̪ e s
acollis	ä k ɔ lː i s
acolythus	ä k ɔː l i t̪ u s
acona	äː k o n ä
aconitifolius	ä k o n i t̪ i f ɔː l i u s
acontius	ä k ɔ n t̪͡s̪ i u s
acontizō	ä k o n̪ t̪ i d̪ ː͡z̪ o
aconītum	ä k o n iː t̪ u m
aconītus	ä k o n iː t̪ u s
acoris	äː k o r i s
acornis	ä k ɔ r n i s
acoros	äː k o r o s
acorus	äː k o r u s
acousticus	ä k u s t̪ i k u s
