abarcado	a b a ɾ k a d o
abarcador	a b a ɾ k a d o ɾ
abarcados	a b a ɾ k a d o s
abarcamos	a b a ɾ k a m o s
abarcando	a b a ɾ k a n d o
abarcar	a b a ɾ k a ɾ
abarcáramos	a b a ɾ k a ɾ a m o s
abarcaríamos	a b a ɾ k a ɾ i a m o s
abarloada	a b a ɾ l o a d a
abarloadas	a b a ɾ l o a d a s
abarloado	a b a ɾ l o a d o
abarloados	a b a ɾ l o a d o s
abarloar	a b a ɾ l o a ɾ
abarracada	a b a r a k a d a
abarracadas	a b a r a k a d a s
abarracado	a b a r a k a d o
abarracados	a b a r a k a d o s
abarracar	a b a r a k a ɾ
abarrada	a b a r a d a
abarradas	a b a r a d a s
abarrado	a b a r a d o
abarrados	a b a r a d o s
abarrar	a b a r a ɾ
abarrotada	a b a r o t a d a
abarrotadas	a b a r o t a d a s
abarrotado	a b a r o t a d o
abarrotados	a b a r o t a d o s
abarrotar	a b a r o t a ɾ
abarrote	a b a r o t e
abarrotería	a b a r o t e ɾ i a
abasí	a b a s i
abasta	a b a s t a
abastada	a b a s t a d a
abastadas	a b a s t a d a s
abastado	a b a s t a d o
abastados	a b a s t a d o s
abastamiento	a b a s t a m j e n t o
abastamos	a b a s t a m o s
abastar	a b a s t a ɾ
abastara	a b a s t a ɾ a
abastará	a b a s t a ɾ a
abastáramos	a b a s t a ɾ a m o s
abastaras	a b a s t a ɾ a s
abastarás	a b a s t a ɾ a s
abastarda	a b a s t a ɾ d a
abastardá	a b a s t a ɾ d a
abastardada	a b a s t a ɾ d a d a
abastardadas	a b a s t a ɾ d a d a s
abastardado	a b a s t a ɾ d a d o
abastardados	a b a s t a ɾ d a d o s
abastardamos	a b a s t a ɾ d a m o s
abastardando	a b a s t a ɾ d a n d o
abastardar	a b a s t a ɾ d a ɾ
abastardara	a b a s t a ɾ d a ɾ a
abastardará	a b a s t a ɾ d a ɾ a
abastardáramos	a b a s t a ɾ d a ɾ a m o s
abastardaras	a b a s t a ɾ d a ɾ a s
abastardarás	a b a s t a ɾ d a ɾ a s
abastardareis	a b a s t a ɾ d a ɾ e i s
abastardaréis	a b a s t a ɾ d a ɾ e i s
abastardaremos	a b a s t a ɾ d a ɾ e m o s
abastardáremos	a b a s t a ɾ d a ɾ e m o s
abastardares	a b a s t a ɾ d a ɾ e s
abastardaríamos	a b a s t a ɾ d a ɾ i a m o s
abastardas	a b a s t a ɾ d a s
abastardás	a b a s t a ɾ d a s
abastardaste	a b a s t a ɾ d a s t e
abastarde	a b a s t a ɾ d e
abastardé	a b a s t a ɾ d e
abastardemos	a b a s t a ɾ d e m o s
abastardes	a b a s t a ɾ d e s
abastardés	a b a s t a ɾ d e s
abastardo	a b a s t a ɾ d o
abastareis	a b a s t a ɾ e i s
abastaremos	a b a s t a ɾ e m o s
abastares	a b a s t a ɾ e s
abastaríamos	a b a s t a ɾ i a m o s
abastas	a b a s t a s
abastaste	a b a s t a s t e
abaste	a b a s t e
abastemos	a b a s t e m o s
abastes	a b a s t e s
abastés	a b a s t e s
abastionada	a b a s t j o n a d a
abastionadas	a b a s t j o n a d a s
abastionado	a b a s t j o n a d o
abastionados	a b a s t j o n a d o s
abastionar	a b a s t j o n a ɾ
abasto	a b a s t o
abata	a b a t a
abatamos	a b a t a m o s
abatanada	a b a t a n a d a
abatanadas	a b a t a n a d a s
abatanado	a b a t a n a d o
abatanados	a b a t a n a d o s
abatanar	a b a t a n a ɾ
abatas	a b a t a s
abatata	a b a t a t a
abatatada	a b a t a t a d a
abatatadas	a b a t a t a d a s
abatatado	a b a t a t a d o
abatatados	a b a t a t a d o s
abatatar	a b a t a t a ɾ
abatatarse	a b a t a t a ɾ s e
abatate	a b a t a t e
abatato	a b a t a t o
abate	a b a t e
abates	a b a t e s
abatíamos	a b a t i a m o s
abatible	a b a t i b l e
abatida	a b a t i d a
abatidas	a b a t i d a s
abatido	a b a t i d o
abatidos	a b a t i d o s
abatimiento	a b a t i m j e n t o
abatir	a b a t i ɾ
abato	a b a t o
abatojada	a b a t o x a d a
abatojadas	a b a t o x a d a s
abatojado	a b a t o x a d o
abatojados	a b a t o x a d o s
abatojar	a b a t o x a ɾ
abaxial	a b a ɡ s j a l
abaxiales	a b a ɡ s j a l e s
abdica	a b d i k a
abdicada	a b d i k a d a
abdicadas	a b d i k a d a s
abdicado	a b d i k a d o
abdicados	a b d i k a d o s
abdicamos	a b d i k a m o s
abdicando	a b d i k a n d o
abdicar	a b d i k a ɾ
abdicara	a b d i k a ɾ a
abdicará	a b d i k a ɾ a
abdicáramos	a b d i k a ɾ a m o s
abdicaras	a b d i k a ɾ a s
abdicarás	a b d i k a ɾ a s
abdicaré	a b d i k a ɾ e
abdicareis	a b d i k a ɾ e i s
abdicaremos	a b d i k a ɾ e m o s
abdicares	a b d i k a ɾ e s
abdicaríamos	a b d i k a ɾ i a m o s
abdicas	a b d i k a s
abdicaste	a b d i k a s t e
abdicativa	a b d i k a t i b a
abdicativas	a b d i k a t i b a s
abdicativo	a b d i k a t i b o
abdicativos	a b d i k a t i b o s
abdico	a b d i k o
abdique	a b d i k e
abdiquemos	a b d i k e m o s
abdiques	a b d i k e s
abdomen	a b d o m e n
abdominal	a b d o m i n a l
abdominales	a b d o m i n a l e s
abductor	a b d u ɡ t o ɾ
abedul	a b e d u l
abeja	a b e x a
abejar	a b e x a ɾ
abejarrón	a b e x a r o n
abejaruco	a b e x a ɾ u k o
abejeada	a b e x e a d a
abejeadas	a b e x e a d a s
abejeado	a b e x e a d o
abejeados	a b e x e a d o s
abejear	a b e x e a ɾ
abejera	a b e x e ɾ a
abejero	a b e x e ɾ o
abejita	a b e x i t a
abejón	a b e x o n
abejoneada	a b e x o n e a d a
abejoneadas	a b e x o n e a d a s
abejoneado	a b e x o n e a d o
abejoneados	a b e x o n e a d o s
abejonear	a b e x o n e a ɾ
abejorreada	a b e x o r e a d a
abejorreadas	a b e x o r e a d a s
abejorreado	a b e x o r e a d o
abejorreados	a b e x o r e a d o s
abejorrear	a b e x o r e a ɾ
abejorro	a b e x o r o
abejuno	a b e x u n o
abel	a b e l
abeldada	a b e l d a d a
abeldadas	a b e l d a d a s
abeldado	a b e l d a d o
abeldados	a b e l d a d o s
abeldar	a b e l d a ɾ
abeliana	a b e l j a n a
abelito	a b e l i t o
abelmosco	a b e l m o s k o
abelonita	a b e l o n i t a
abemolada	a b e m o l a d a
abemoladas	a b e m o l a d a s
abemolado	a b e m o l a d o
abemolados	a b e m o l a d o s
abemolar	a b e m o l a ɾ
abendaño	a b e n d a ɲ o
abéñola	a b e ɲ o l a
abéñula	a b e ɲ u l a
aberrada	a b e r a d a
aberradas	a b e r a d a s
aberrado	a b e r a d o
aberrados	a b e r a d o s
aberramos	a b e r a m o s
aberrando	a b e r a n d o
aberrante	a b e r a n t e
aberrantes	a b e r a n t e s
aberrar	a b e r a ɾ
aberráramos	a b e r a ɾ a m o s
aberraríamos	a b e r a ɾ i a m o s
abertal	a b e ɾ t a l
abertales	a b e ɾ t a l e s
abertura	a b e ɾ t u ɾ a
abertzale	a b e ɾ t͡ʃ a l e
abés	a b e s
abesiva	a b e s i b a
abesivas	a b e s i b a s
abesivo	a b e s i b o
abesivos	a b e s i b o s
abetal	a b e t a l
abeto	a b e t o
abetunada	a b e t u n a d a
abetunadas	a b e t u n a d a s
abetunado	a b e t u n a d o
abetunados	a b e t u n a d o s
abetunar	a b e t u n a ɾ
abierta	a b j e ɾ t a
abiertamente	a b j e ɾ t a m e n t e
abierto	a b j e ɾ t o
abigaíl	a b i ɡ a i l
abigarrada	a b i ɡ a r a d a
abigarrado	a b i ɡ a r a d o
abigarramiento	a b i ɡ a r a m j e n t o
abigarrar	a b i ɡ a r a ɾ
abigeato	a b i x e a t o
abigeo	a b i x e o
abintestato	a b i n t e s t a t o
abiótica	a b j o t i k a
abióticas	a b j o t i k a s
abiótico	a b j o t i k o
abióticos	a b j o t i k o s
abipón	a b i p o n
abisagrada	a b i s a ɡ ɾ a d a
abisagradas	a b i s a ɡ ɾ a d a s
abisagrado	a b i s a ɡ ɾ a d o
abisagrados	a b i s a ɡ ɾ a d o s
abisagrar	a b i s a ɡ ɾ a ɾ
abisal	a b i s a l
abisinia	a b i s i n j a
abisinio	a b i s i n j o
abismada	a b i s m a d a
abismadas	a b i s m a d a s
abismado	a b i s m a d o
abismados	a b i s m a d o s
abismal	a b i s m a l
abismamos	a b i s m a m o s
abismar	a b i s m a ɾ
abismáramos	a b i s m a ɾ a m o s
abismaríamos	a b i s m a ɾ i a m o s
abismo	a b i s m o
abivas	a b i b a s
abjad	a b x a d
abjasia	a b x a s j a
abjasio	a b x a s j o
abjaso	a b x a s o
abjura	a b x u ɾ a
abjurada	a b x u ɾ a d a
abjuradas	a b x u ɾ a d a s
abjurado	a b x u ɾ a d o
abjurados	a b x u ɾ a d o s
abjuramos	a b x u ɾ a m o s
abjurando	a b x u ɾ a n d o
abjurar	a b x u ɾ a ɾ
abjuráramos	a b x u ɾ a ɾ a m o s
abjuraríamos	a b x u ɾ a ɾ i a m o s
abjuras	a b x u ɾ a s
abjure	a b x u ɾ e
abjuro	a b x u ɾ o
ablandada	a b l a n d a d a
ablandadas	a b l a n d a d a s
ablandado	a b l a n d a d o
ablandados	a b l a n d a d o s
ablandamiento	a b l a n d a m j e n t o
ablandar	a b l a n d a ɾ
ablandarse	a b l a n d a ɾ s e
ablativa	a b l a t i b a
ablativas	a b l a t i b a s
ablativo	a b l a t i b o
ablativos	a b l a t i b o s
abluíamos	a b l w i a m o s
abluida	a b l w i d a
abluidas	a b l w i d a s
abluido	a b l w i d o
abluidos	a b l w i d o s
abluir	a b l u i ɾ
abluiríamos	a b l w i ɾ i a m o s
abnegada	a b n e ɡ a d a
abnegadas	a b n e ɡ a d a s
abnegado	a b n e ɡ a d o
abnegados	a b n e ɡ a d o s
abnegamos	a b n e ɡ a m o s
abnegar	a b n e ɡ a ɾ
abnegáramos	a b n e ɡ a ɾ a m o s
abnegaríamos	a b n e ɡ a ɾ i a m o s
abobada	a b o b a d a
abobadas	a b o b a d a s
abobado	a b o b a d o
abobados	a b o b a d o s
abobaliconado	a b o b a l i k o n a d o
abobar	a b o b a ɾ
abobra	a b o b ɾ a
abocada	a b o k a d a
abocadas	a b o k a d a s
abocado	a b o k a d o
abocados	a b o k a d o s
abocar	a b o k a ɾ
abochornada	a b o t͡ʃ o ɾ n a d a
abochornadas	a b o t͡ʃ o ɾ n a d a s
abochornado	a b o t͡ʃ o ɾ n a d o
abochornados	a b o t͡ʃ o ɾ n a d o s
abochornante	a b o t͡ʃ o ɾ n a n t e
abochornar	a b o t͡ʃ o ɾ n a ɾ
abochornarse	a b o t͡ʃ o ɾ n a ɾ s e
abodrita	a b o d ɾ i t a
abofar	a b o f a ɾ
abofeteada	a b o f e t e a d a
abofeteadas	a b o f e t e a d a s
abofeteado	a b o f e t e a d o
abofeteados	a b o f e t e a d o s
abofetear	a b o f e t e a ɾ
abogada	a b o ɡ a d a
abogadas	a b o ɡ a d a s
abogade	a b o ɡ a d e
abogades	a b o ɡ a d e s
abogadita	a b o ɡ a d i t a
abogado	a b o ɡ a d o
abogados	a b o ɡ a d o s
abogar	a b o ɡ a ɾ
abolengo	a b o l e n ɡ o
abolida	a b o l i d a
abolidas	a b o l i d a s
abolido	a b o l i d o
abolidos	a b o l i d o s
abolir	a b o l i ɾ
abolsado	a b o l s a d o
abomaso	a b o m a s o
abombada	a b o m b a d a
abombadas	a b o m b a d a s
abombado	a b o m b a d o
abombados	a b o m b a d o s
abombar	a b o m b a ɾ
abombarse	a b o m b a ɾ s e
abominable	a b o m i n a b l e
abominables	a b o m i n a b l e s
abominada	a b o m i n a d a
abominadas	a b o m i n a d a s
abominado	a b o m i n a d o
abominados	a b o m i n a d o s
abominamos	a b o m i n a m o s
abominando	a b o m i n a n d o
abominar	a b o m i n a ɾ
abomináramos	a b o m i n a ɾ a m o s
abominaríamos	a b o m i n a ɾ i a m o s
abonada	a b o n a d a
abonadas	a b o n a d a s
abonado	a b o n a d o
abonados	a b o n a d o s
abonar	a b o n a ɾ
abonarse	a b o n a ɾ s e
abono	a b o n o
aborda	a b o ɾ d a
abordable	a b o ɾ d a b l e
abordables	a b o ɾ d a b l e s
abordada	a b o ɾ d a d a
abordadas	a b o ɾ d a d a s
abordado	a b o ɾ d a d o
abordador	a b o ɾ d a d o ɾ
abordados	a b o ɾ d a d o s
abordaje	a b o ɾ d a x e
abordamos	a b o ɾ d a m o s
abordando	a b o ɾ d a n d o
abordar	a b o ɾ d a ɾ
abordara	a b o ɾ d a ɾ a
abordará	a b o ɾ d a ɾ a
abordáramos	a b o ɾ d a ɾ a m o s
abordaras	a b o ɾ d a ɾ a s
abordarás	a b o ɾ d a ɾ a s
abordareis	a b o ɾ d a ɾ e i s
abordaremos	a b o ɾ d a ɾ e m o s
abordares	a b o ɾ d a ɾ e s
abordaríamos	a b o ɾ d a ɾ i a m o s
abordas	a b o ɾ d a s
abordaste	a b o ɾ d a s t e
aborde	a b o ɾ d e
abordemos	a b o ɾ d e m o s
abordes	a b o ɾ d e s
abordés	a b o ɾ d e s
abordo	a b o ɾ d o
aborigen	a b o ɾ i x e n
aborígenes	a b o ɾ i x e n e s
aboriginal	a b o ɾ i x i n a l
aborrascada	a b o r a s k a d a
aborrascadas	a b o r a s k a d a s
aborrascado	a b o r a s k a d o
aborrascados	a b o r a s k a d o s
aborrascarse	a b o r a s k a ɾ s e
aborregada	a b o r e ɡ a d a
aborregadas	a b o r e ɡ a d a s
aborregado	a b o r e ɡ a d o
aborregados	a b o r e ɡ a d o s
aborregar	a b o r e ɡ a ɾ
aborregarse	a b o r e ɡ a ɾ s e
aborta	a b o ɾ t a
abortada	a b o ɾ t a d a
abortadas	a b o ɾ t a d a s
abortado	a b o ɾ t a d o
abortados	a b o ɾ t a d o s
abortamos	a b o ɾ t a m o s
abortando	a b o ɾ t a n d o
abortar	a b o ɾ t a ɾ
abortara	a b o ɾ t a ɾ a
abortará	a b o ɾ t a ɾ a
abortáramos	a b o ɾ t a ɾ a m o s
abortaras	a b o ɾ t a ɾ a s
abortarás	a b o ɾ t a ɾ a s
abortareis	a b o ɾ t a ɾ e i s
abortaremos	a b o ɾ t a ɾ e m o s
abortares	a b o ɾ t a ɾ e s
abortaríamos	a b o ɾ t a ɾ i a m o s
abortas	a b o ɾ t a s
abortaste	a b o ɾ t a s t e
aborte	a b o ɾ t e
abortemos	a b o ɾ t e m o s
abortes	a b o ɾ t e s
abortista	a b o ɾ t i s t a
abortistas	a b o ɾ t i s t a s
abortiva	a b o ɾ t i b a
abortivo	a b o ɾ t i b o
aborto	a b o ɾ t o
abortorio	a b o ɾ t o ɾ j o
abotagamiento	a b o t a ɡ a m j e n t o
abotagar	a b o t a ɡ a ɾ
abotagarse	a b o t a ɡ a ɾ s e
abotargada	a b o t a ɾ ɡ a d a
abotargadas	a b o t a ɾ ɡ a d a s
abotargado	a b o t a ɾ ɡ a d o
abotargados	a b o t a ɾ ɡ a d o s
abotargamiento	a b o t a ɾ ɡ a m j e n t o
abotargar	a b o t a ɾ ɡ a ɾ
abotonada	a b o t o n a d a
abotonadas	a b o t o n a d a s
abotonado	a b o t o n a d o
abotonados	a b o t o n a d o s
abotonar	a b o t o n a ɾ
abotonarse	a b o t o n a ɾ s e
abovedado	a b o b e d a d o
abovedamiento	a b o b e d a m j e n t o
abovedar	a b o b e d a ɾ
abra	a b ɾ a
abracada	a b ɾ a k a d a
abracadabra	a b ɾ a k a d a b ɾ a
abracadas	a b ɾ a k a d a s
abracado	a b ɾ a k a d o
abracados	a b ɾ a k a d o s
abracar	a b ɾ a k a ɾ
abraham	a b ɾ a m
abraham	a b ɾ a a m
abrahámico	a b ɾ a a m i k o
abrahán	a b ɾ a a n
abram	a b ɾ a m
abramos	a b ɾ a m o s
abras	a b ɾ a s
abrasada	a b ɾ a s a d a
abrasadas	a b ɾ a s a d a s
abrasado	a b ɾ a s a d o
abrasador	a b ɾ a s a d o ɾ
abrasadora	a b ɾ a s a d o ɾ a
abrasadoras	a b ɾ a s a d o ɾ a s
abrasadores	a b ɾ a s a d o ɾ e s
abrasados	a b ɾ a s a d o s
abrasamos	a b ɾ a s a m o s
abrasante	a b ɾ a s a n t e
abrasar	a b ɾ a s a ɾ
abrasáramos	a b ɾ a s a ɾ a m o s
abrasaríamos	a b ɾ a s a ɾ i a m o s
abrase	a b ɾ a s e
abrasé	a b ɾ a s e
abrasión	a b ɾ a s j o n
abrasivo	a b ɾ a s i b o
abraso	a b ɾ a s o
abrasó	a b ɾ a s o
abre	a b ɾ e
abrecartas	a b ɾ e k a ɾ t a s
ábrego	a b ɾ e ɡ o
abrelatas	a b ɾ e l a t a s
abrepuertas	a b ɾ e p w e ɾ t a s
abres	a b ɾ e s
abrevada	a b ɾ e b a d a
abrevadas	a b ɾ e b a d a s
abrevadero	a b ɾ e b a d e ɾ o
abrevado	a b ɾ e b a d o
abrevados	a b ɾ e b a d o s
abrevar	a b ɾ e b a ɾ
abrevia	a b ɾ e b j a
abreviada	a b ɾ e b j a d a
abreviadas	a b ɾ e b j a d a s
abreviado	a b ɾ e b j a d o
abreviados	a b ɾ e b j a d o s
abreviamiento	a b ɾ e b j a m j e n t o
abreviamos	a b ɾ e b j a m o s
abreviando	a b ɾ e b j a n d o
abreviar	a b ɾ e b j a ɾ
abreviara	a b ɾ e b j a ɾ a
abreviará	a b ɾ e b j a ɾ a
abreviáramos	a b ɾ e b j a ɾ a m o s
abreviaras	a b ɾ e b j a ɾ a s
abreviarás	a b ɾ e b j a ɾ a s
abreviareis	a b ɾ e b j a ɾ e i s
abreviaremos	a b ɾ e b j a ɾ e m o s
abreviares	a b ɾ e b j a ɾ e s
abreviaríamos	a b ɾ e b j a ɾ i a m o s
abrevias	a b ɾ e b j a s
abreviaste	a b ɾ e b j a s t e
abreviatura	a b ɾ e b j a t u ɾ a
abrevie	a b ɾ e b j e
abreviemos	a b ɾ e b j e m o s
abrevies	a b ɾ e b j e s
abrevio	a b ɾ e b j o
abríamos	a b ɾ i a m o s
abribonada	a b ɾ i b o n a d a
abribonadas	a b ɾ i b o n a d a s
abribonado	a b ɾ i b o n a d o
abribonados	a b ɾ i b o n a d o s
abribonar	a b ɾ i b o n a ɾ
abridor	a b ɾ i d o ɾ
abridora	a b ɾ i d o ɾ a
abridoras	a b ɾ i d o ɾ a s
abridores	a b ɾ i d o ɾ e s
abrigada	a b ɾ i ɡ a d a
abrigadas	a b ɾ i ɡ a d a s
abrigadero	a b ɾ i ɡ a d e ɾ o
abrigado	a b ɾ i ɡ a d o
abrigados	a b ɾ i ɡ a d o s
abrigamos	a b ɾ i ɡ a m o s
abrigando	a b ɾ i ɡ a n d o
abrigaño	a b ɾ i ɡ a ɲ o
abrigar	a b ɾ i ɡ a ɾ
abrigáramos	a b ɾ i ɡ a ɾ a m o s
abrigaríamos	a b ɾ i ɡ a ɾ i a m o s
abrigarse	a b ɾ i ɡ a ɾ s e
abrigo	a b ɾ i ɡ o
ábrigo	a b ɾ i ɡ o
abril	a b ɾ i l
abrileño	a b ɾ i l e ɲ o
abrimiento	a b ɾ i m j e n t o
abrimos	a b ɾ i m o s
abrir	a b ɾ i ɾ
abrirá	a b ɾ i ɾ a
abrirás	a b ɾ i ɾ a s
abriremos	a b ɾ i ɾ e m o s
abrires	a b ɾ i ɾ e s
abriríamos	a b ɾ i ɾ i a m o s
abrirse	a b ɾ i ɾ s e
abriste	a b ɾ i s t e
abro	a b ɾ o
abrochada	a b ɾ o t͡ʃ a d a
abrochadas	a b ɾ o t͡ʃ a d a s
abrochado	a b ɾ o t͡ʃ a d o
abrochadora	a b ɾ o t͡ʃ a d o ɾ a
abrochados	a b ɾ o t͡ʃ a d o s
abrochar	a b ɾ o t͡ʃ a ɾ
abrocharse	a b ɾ o t͡ʃ a ɾ s e
abrodita	a b ɾ o d i t a
abrogable	a b r o ɡ a b l e
abrogables	a b ɾ o ɡ a b l e s
abrogada	a b ɾ o ɡ a d a
abrogadas	a b ɾ o ɡ a d a s
abrogado	a b ɾ o ɡ a d o
abrogados	a b ɾ o ɡ a d o s
abrogar	a b r o ɡ a ɾ
abrogatoria	a b ɾ o ɡ a t o ɾ j a
abrogatorias	a b ɾ o ɡ a t o ɾ j a s
abrogatorio	a b ɾ o ɡ a t o ɾ j o
abrogatorios	a b ɾ o ɡ a t o ɾ j o s
abrogo	a b ɾ o ɡ o
abrojo	a b ɾ o x o
abroncada	a b ɾ o n k a d a
abroncadas	a b ɾ o n k a d a s
abroncado	a b ɾ o n k a d o
abroncados	a b ɾ o n k a d o s
abroncar	a b ɾ o n k a ɾ
abrótano	a b ɾ o t a n o
abrotoñada	a b ɾ o t o ɲ a d a
abrotoñadas	a b ɾ o t o ɲ a d a s
abrotoñado	a b ɾ o t o ɲ a d o
abrotoñados	a b ɾ o t o ɲ a d o s
abrotoñar	a b ɾ o t o ɲ a ɾ
abrumada	a b ɾ u m a d a
abrumadas	a b ɾ u m a d a s
abrumado	a b ɾ u m a d o
abrumador	a b ɾ u m a d o ɾ
abrumados	a b ɾ u m a d o s
abrumar	a b ɾ u m a ɾ
abrupta	a b ɾ u b t a
absalón	a b s a l o n
absconder	a b s k o n d e ɾ
absenta	a b s e n t a
absentismo	a b s e n t i s m o
ábsida	a b s i d a
ábside	a b s i d e
absidial	a b s i d j a l
absintio	a b s i n t j o
absolutismo	a b s o l u t i s m o
absolutista	a b s o l u t i s t a
absolutistas	a b s o l u t i s t a s
absolutivo	a b s o l u t i b o
absoluto	a b s o l u t o
absolutorio	a b s o l u t o ɾ j o
absolvamos	a b s o l b a m o s
absolvemos	a b s o l b e m o s
absolver	a b s o l b e ɾ
absolverá	a b s o l b e ɾ a
absolverás	a b s o l b e ɾ a s
absolveremos	a b s o l b e ɾ e m o s
absolvería	a b s o l b e ɾ i a
absolveríais	a b s o l b e ɾ i a i s
absolveríamos	a b s o l b e ɾ i a m o s
absolverían	a b s o l b e ɾ i a n
absolverías	a b s o l b e ɾ i a s
absolví	a b s o l b i
absolvíamos	a b s o l b i a m o s
absorbedor	a b s o ɾ b e d o ɾ
absorbente	a b s o ɾ b e n t e
absorber	a b s o ɾ b e ɾ
absorbí	a b s o ɾ b i
absorbible	a b s o ɾ b i b l e
absorbibles	a b s o ɾ b i b l e s
absorbida	a b s o ɾ b i d a
absorbidas	a b s o ɾ b i d a s
absorbido	a b s o ɾ b i d o
absorbidos	a b s o ɾ b i d o s
absorbimiento	a b s o ɾ b i m j e n t o
absorbimientos	a b s o ɾ b i m j e n t o s
absorbo	a b s o ɾ b o
absorta	a b s o ɾ t a
absortas	a b s o ɾ t a s
absortividad	a b s o ɾ t i b i d a d
absorto	a b s o ɾ t o
absortos	a b s o ɾ t o s
abstemio	a b s t e m j o
abstendremos	a b s t e n d ɾ e m o s
abstener	a b s t e n e ɾ
abstenerse	a b s t e n e ɾ s e
abstenga	a b s t e n ɡ a
abstengas	a b s t e n ɡ a s
abstenían	a b s t e n i a n
