កញ្ជ្រោង	k ɑ ɲ c r oː ŋ
កញ្ញា	k a ɲ ɲ aː
កដិពន្ធ	k a ʔ ɗ e p ŏ ə n
កដិពន្ធនាឡិកា	k a ʔ ɗ e p ŏ ə n n i ə l e k aː
កដៃ	k ɑː ɗ a j
កដ្ឋមណ្ឌូ	k ɑː ɗ m ɑː n ɗ uː
កណិការ	k ɑː n e k aː
កណ្ដក	k ɑ n ɗ ɑ ʔ
កណ្ដកសញ្ញា	k ɑ n ɗ ɑ ʔ s a ɲ ɲ aː
កណ្ដាប់	k ɑ n ɗ a p
កណ្ដាល	k ɑ n ɗ aː l
កណ្ដាស់	k ɑ n ɗ a h
កណ្ដឹង	k ɑ n ɗ ə ŋ
កណ្ដុក	k ɑ n ɗ o k
កណ្ដុរ	k ɑ n ɗ o l
កណ្ដុរប្រែង	k ɑ n ɗ o l p r a e ŋ
កណ្ដុរសំពៅ	k ɑ n ɗ o l s ɑ m p ɨ w
កណ្ដុរស្រូវ	k ɑ n ɗ a o s r ə w
កណ្ដូប	k ɑ n ɗ o u p
កណ្ដូបសេះ	k ɑ n ɗ o u p s e h
កណ្ដួយ	k ɑ n ɗ u ə j
កណ្ដៀង	k ɑ n ɗ i ə ŋ
កណ្ដៀត	k ɑ n ɗ i ə t
កណ្ដៀតក្អម	k ɑ n ɗ i ə t k ʔ ɑː m
កណ្ដៀរ	k ɑ n ɗ i ə
កណ្ដៀវ	k ɑ n ɗ i ə w
កណ្ដោល	k ɑ n ɗ a o l
កណ្ឌ	k a n
កតញ្ញុតា	k a ʔ t a ɲ ɲ u t aː
កតវេទី	k a ʔ t a ʔ ʋ e i t iː
កតិកា	k a ʔ t e k aː
កតិកាសញ្ញា	k a ʔ t e k aː s a ɲ ɲ aː
កត់	k ɑ t
កត់ហេតុ	k ɑ t h a e t
កត្តា	k ɑ t t aː
កត្តិក	k a t ɗ ə k
កថា	k a ʔ tʰ aː
កថាភាគ	k a ʔ tʰ aː pʰ i ə ʔ
កថិន	k ɑ tʰ ə n
កន	k ɑː n
កនិដ្ឋ	k a ʔ n ɨ t
កនិដ្ឋា	k a ʔ n ɨ t tʰ aː
កន្តាំង	k ɑ n t a ŋ
កន្ត្រង	k ɑ n t r ɑː ŋ
កន្ត្រៃ	k ɑ n t r a j
កន្ទក់	k ɑ n t ŭ ə ʔ
កន្ទប	k ɑ n t ɔː p
កន្ទល់	k ɑ n t ŭ ə l
កន្ទាលត្រអាក	k ɑ n t i ə l t r ɑ ʔ aː ʔ
កន្ទុយ	k ɑ n t u j
កន្ទុំរុយ	k ɑ n t u m r u j
កន្ទួត	k ɑ n t u ə t
កន្ទេល	k ɑ n t e i l
កន្ទោង	k ɑ n t oː ŋ
កន្ទោងត្រង	k ɑ n t oː ŋ t r ɑː ŋ
កន្ធរ	k ɑ n tʰ ɔː
កន្យា	k a n j aː
កន្លង	k ɑ n l ɑː ŋ
កន្លងទៅ	k ɑ n l ɔː ŋ t ɨ w
កន្លងមក	k ɑ n l ɔː ŋ m ɔː ʔ
កន្លាត	k ɑ n l aː t
កន្លាស់	k ɑ n l a h
កន្លុក	k ɑ n l o k
កន្លេង	k ɑ n l eː ŋ
កន្លែង	k ɑ n l a e ŋ
កន្លែងហាត់ប្រាណ	k ɑ n l a e ŋ h a t p r aː n
កន្លះ	k ɑ n l a h
កន្សែង	k ɑ n s a e ŋ
កន្សែងដៃ	k ɑ n s a e ŋ ɗ a j
កន្សោម	k ɑ n s a o m
កន្សោមកិរិយា	k ɑ n s a o m k e r i j aː
កន្សោមពាក្យ	k ɑ n s a o m p i ə ʔ
កប	k ɑː p
កប៉ាល់	k a ʔ p a l
កប៉ាល់ចម្បាំង	k a ʔ p a l c ɑ m ɓ a ŋ
កប៉ាល់ចម្លង	k a ʔ p a l c ɑ m l ɑː ŋ
កប៉ាល់ហោះ	k a ʔ p a l h ɑ h
កប៉ាល់ហោះប្រតិកម្ម	k a ʔ p a l h ɑ h p r a ʔ t e k a m
កប៉ៅ	k ɑ p a w
កប់	k ɑ p
កប៌ូរ	k aː ɓ o u
កប្បាស	k ɑ p ɓ aː h
កម	k ɑː m
កមល	k a ʔ m ɑ l
កម្ចី	k ɑ m c ə j
កម្ជិល	k ɑ m c ɨ l
កម្ញី	k a m m ɲ ə j
កម្ពុជ	k ɑ m p u c
កម្ពុជា	k a m p u c i ə
កម្ពុជាក្រោម	k a m p u c i ə k r a o m
កម្ពុជាប្រជាធិបតេយ្យ	k a m p u c i ə p r ɑ c i ə tʰ ɨ p p a ʔ t a j
កម្ពោជិក	k ɑ m p oː c ɨ k
កម្ម	k a m
កម្មករ	k a m k ɑː
កម្មករនាវា	k a m k ɑː n i ə ʋ i ə
កម្មការិនី	k a m k aː r e n ə j
កម្មដ្ឋាន	k a m m a t tʰ aː n
កម្មន្ត	k a m m ɑ n t a ʔ
កម្មន្តសាល	k a m m ɑ n n ɔ s aː l
កម្មបទ	k a m ɓ ɑ t
កម្មវិធី	k a m ʋ i tʰ iː
កម្មសិទ្ធិ	k a m s ə t
កម្មាធិការ	k a m m aː tʰ i k aː
កម្រង	k ɑ m r ɑː ŋ
កម្រៃ	k ɑ m r a j
កម្រោល	k ɑ m r a o l
កម្លាំង	k ɑ m l a ŋ
កម្លាំងទ័ព	k ɑ m l a ŋ t ŏ ə p
កម្សាន្ត	k ɑ m s aː n
ករ	k ɑː
ករណី	k a ʔ r a ʔ n ə j
ករណីយកិច្ច	k ɑː r n ə j k ə c
ករុណា	k ɑː r u n aː
កល	k ɑ l
កលហ	k a ʔ l a ʔ h a ʔ
កលាប	k a ʔ l aː p
កលាបនិយម	k a ʔ l aː p n i j u m
កល់	k ɑ l
កល្យាណ	k ɑ l j aː n
កវកាប្យ	k a ʔ ʋ ĕ ə ʔ k aː p
កវី	k a ʔ ʋ ə j
កវែង	k ɑː ʋ ɛː ŋ
កសាង	k ɑː s aː ŋ
កសិកម្ម	k a ʔ s e k a m
កសិករ	k a ʔ s e k ɑː
កសិដ្ឋាន	k a ʔ s ə t tʰ aː n
កសិណ	k a ʔ s ə n
កសិណសាក្សី	k a ʔ s ə n s a k s ə j
កស្បូន	k ɑ s ɓ o u n
កស្រូវ	k ɑː s r ə w
កាក	k aː ʔ
កាកបាទ	k a ʔ k ɑ ɓ aː t
កាក់	k a ʔ
កាង	k aː ŋ
កាច	k aː c
កាចកោង	k aː c k a o ŋ
កាចុង	k aː c o ŋ
កាច់	k a c
កាញ់	k a ɲ
កាដុងជី	k aː ɗ o ŋ c iː
កាដូលីញ៉ូម	k aː ɗ o u l iː ɲ o u m
កាណាដា	k aː n aː ɗ aː
កាណុង	k aː n o ŋ
កាណូត	k aː n o u t
កាណូតយន្ត	k aː n o u t j ŭ ə n
កាណ៌	k aː
កាត	k aː t
កាតា	k aː t aː
កាតាំង	k aː t a ŋ
កាតឹប	k aː t ə p
កាតូត	k aː t o u t
កាតូលិក	k aː t o u l ɨ k
កាតែត	k aː t a e t
កាត់	k a t
កាត់បន្ថយ	k a t ɓ ɑ n tʰ ɑː j
កាត់ម្យូម	k a t m j uː m
កាន់	k a n
កាន់កាប់	k a n k a p
កាន់តែ	k a n t a e
កាន់សាស់	k a n s a h
កាប	k aː p
កាបូន	k aː ɓ o u n
កាបូនអ៊ីដ្រាត	k aː ɓ o u n ʔ iː ɗ r aː t
កាបូប	k aː ɓ o u p
កាបូបយួរ	k aː ɓ o u p j u ə
កាបូអ៊ីដ្រាត	k aː ɓ o u ʔ iː ɗ r aː t
កាប៊ុល	k aː ɓ u l
កាប់	k a p
កាប់វែរ	k a p ʋ ɛː
កាប៌ាស	k aː ɓ aː h
កាពិ	k aː p i ʔ
កាព្យ	k aː p
កាម	k aː m
កាមគុណ	k aː m m ĕ ə ʔ k u n
កាមធាតុ	k aː m tʰ i ə t
កាមសុខ	k aː m ĕ ə ʔ s o k
កាមីញ៉ុង	k aː m iː ɲ o ŋ
កាមេរូន	k aː m e i r uː n
កាមេរ៉ា	k aː m e i r aː
កាយ	k aː j
កាយវិការ	k aː j ʋ i k aː
កាយ៉ាក់	k aː j a ʔ
ការ	k aː
ការកែទំរង់	k aː k a e t u m r ŭ ə ŋ
ការកំណត់	k aː k ɑ m n ɑ t
ការក្បត់	k aː k ɓ ɑ t
ការក្រ	k aː k r ɑː
ការខិតខំ	k aː kʰ ə t kʰ ɑ m
ការគក់ច្របាច់	k aː k ŭ ə ʔ c r ɑ ɓ a c
ការគុត	k aː k u t
ការគួរ	k aː k u ə
ការឃាត	k aː kʰ i ə t
ការឃោសនា	k aː kʰ oː s a ʔ n aː
ការងារ	k aː ŋ i ə
ការចង់	k aː c ɑ ŋ
ការចរចា	k aː c ɑː c aː
ការចាញ់	k aː c a ɲ
ការចាប់ផ្ដើម	k aː c a p p ɗ a ə m
ការចាប់អារម្មណ៍	k aː c a p ʔ aː r ɑ m
ការចំណាំ	k aː c ɑ m n a m
ការជូនដំណឹង	k aː c uː n ɗ ɑ m n ə ŋ
ការឈឺចាប់	k aː cʰ ɨː c a p
ការឈ្នះ	k aː cʰ n ĕ ə h
ការដង្ហែក្បួន	k aː ɗ ɑ ŋ h a e k ɓ u ə n
ការដាច់រយះ	k aː ɗ a c r ɔ j ĕ ə h
ការដើរផ្សងព្រេង	ɗ a ə pʰ s ɑː ŋ p r e i ŋ
ការណដ្ឋាន	k aː r a ʔ n a ʔ tʰ aː n
ការណ៍	k aː
ការតាយ	k aː t aː j
ការតុង	k aː t o ŋ
ការត្រួតត្រា	k aː t r u ə t t r aː
ការទទួលខុសត្រូវ	k aː t ɔ t u ə l kʰ o h t r ə w
ការទាក់ទង	k aː t ĕ ə ʔ t ɔː ŋ
ការទាមទារ	k aː t i ə m t i ə
ការទូត	k aː t uː t
ការធានា	k aː tʰ i ə n i ə
ការធ្វើបាប	k aː tʰ ʋ əː ɓ aː p
ការនាំចូល	k aː n ŏ ə m c o u l
ការនាំចេញ	k aː n ŏ ə m c ə ɲ
ការន្ត	k aː r ɑ n
ការបកប្រែ	k aː ɓ ɑː ʔ p r a e
ការបញ្ចុះថ្លៃ	k aː ɓ ɑ ɲ c o h tʰ l a j
ការបញ្ចេញសំឡេង	k aː ɓ ɑ ɲ c ə ɲ s ɑ m l eː ŋ
ការបដិវត្តន៍	k aː p a ʔ ɗ e ʋ ŏ ə t
ការបោន	k aː ɓ a o n
ការបោះឆ្នោត	k aː ɓ ɑ h cʰ n a o t
ការបំពុល	k aː ɓ ɑ m p u l
ការប្រកាស	k aː p r ɑː k aː h
ការប្រាក់	k aː p r a ʔ
ការប្រែ	k aː p r a e
ការផ្ទុះ	k aː pʰ t u h
ការផ្លាស់ប្ដូរ	k aː pʰ l a h p ɗ o u
ការផ្សងព្រេង	k aː pʰ s ɑː ŋ p r e i ŋ
ការផ្សាយ	k aː pʰ s aː j
ការផ្សាយពាណិជ្ជកម្ម	k aː pʰ s aː j p i ə n ɨ c c ĕ ə ʔ k a m
ការផ្អាកសង្គ្រាម	k aː p ʔ aː ʔ s ɑ ŋ k r i ə m
ការពាក្យសម្ងាត់	k aː p i ə ʔ s ɑ m ŋ a t
ការពារ	k aː p i ə
ការពិត	k aː p ɨ t
ការពិនិត្យ	k aː p i n ɨ t
ការព្យាយាម	k aː pʰ j i ə j i ə m
ការមួល	k aː m u ə l
ការយល់	k aː j ŭ ə l
ការយល់ព្រម	k aː j ŭ ə l p r ɔː m
ការយល់សប្តិ	k aː j ŭ ə l s ɑ p
ការរត់ប្រណាំង	k aː r ŭ ə t p r ɑ n a ŋ
ការរលូតកូន	k aː r ɔ l uː t k o u n
ការរួមភេទ	k aː r u ə m pʰ e i t
ការរៀបការ	k aː r i ə p k aː
ការរំលាយអាហារ	k aː r u m l i ə j ʔ aː h aː
ការរំលូតកូន	k aː r u m l uː t k o u n
ការរំលោភ	k aː r u m l oː p
ការរ៉ាប់រង	k aː r a p r ɔː ŋ
ការលបចូលលួច	k aː l ɔː p c o u l l u ə c
ការលាឈប់	k aː l i ə cʰ u p
ការលុកលុយ	k aː l u k l u j
ការលែងលះ	k aː l ɛː ŋ l ĕ ə h
ការវិវត្តន៍	k aː ʋ i ʋ ŏ ə t
ការវះកាត់	k aː ʋ ĕ ə h k a t
ការសម្ងាត់	k aː s ɑ m ŋ a t
ការសម្រេចចិត្ត	k aː s ɑ m r a c c ə t
ការសរសេរអក្សរផ្ចង់	k aː s ɑ s eː ʔ ɑ k s ɑː pʰ c ɑ ŋ
ការសិក្សា	k aː s ə k s aː
ការសុំទោស	k aː s o m t oː h
ការស្នេហា	k aː s n a e h aː
ការស្នេហាជាតិ	k aː s n a e h aː c i ə t
ការអុក	k aː ʔ o k
ការអោបរឹត	k aː ʔ a o p r ɨ t
ការឲ្យយោបល់	k aː ʔ a o j j oː ɓ ɑ l
ការាត់	k aː r a t
ការិនី	k aː r e n ə j
ការិយកម្ម	k aː r e j a ʔ k a m
ការិយកិច្ច	k aː r e j a ʔ k ə c
ការិយាធិបតេយ្យ	k aː r e j aː tʰ i p a ʔ t a j
ការិយាល័យ	k aː r i j aː l a j
ការី	k aː r iː
ការី	k aː r ə j
ការុង	k aː r o ŋ
ការ៉ុត	k aː r o t
ការ៉ូ	k aː r o u
ការ៉ូលីណាខាងជើង	k aː r o u l iː n aː kʰ aː ŋ c əː ŋ
ការ៉េ	k aː r eː
ការ៉េម	k aː r eː m
កាល	k aː l
កាលកិរិយា	k aː l k e r e j aː
កាលណា	k aː l n aː
កាលបរិច្ឆេត	k aː l p a ʔ r ə c cʰ eː t
កាលប្បវត្តិវិទ្យា	k aː l p r ɑ ʋ ŏ ə t ʋ i c c i ə
កាលប្រវត្តិ	k aː l a ʔ p r ɑ ʋ ŏ ə t
កាលពី	k aː l p iː
កាលពីព្រេងនាយ	k aː l p iː p r e i ŋ n i ə j
កាលវិភាគ	k aː l ʋ i pʰ i ə ʔ
កាលីហ្វ័រញ៉ា	k aː l iː h ʋ ŏ ə ɲ aː
កាលៈទេសៈ	k aː l a ʔ t e i s a ʔ
កាល់ស្យូម	k a l s j o u m
កាល្យូម	k aː l j uː m
កាវ	k aː w
កាវស	k aː w s ɑː
កាសិត	k aː s ə t
កាសែត	k aː s a e t
កាស៊ីណូ	k aː s iː n o u
កាហែ	k aː h a e
កាហ្វេ	k aː f eː
កាហ្វេដោះគោទឹកកក	k aː f eː ɗ ɑ h k oː t ɨ k k ɑː ʔ
កាហ្វេទឹកកក	k aː f eː t ɨ k k ɑː ʔ
កាហ្វេទឹកដោះគោទឹកកក	k aː f eː t ɨ k ɗ ɑ h k oː t ɨ k k ɑː ʔ
កាហ្វេអ៊ីន	k aː f eː ʔ iː n
កាហ្សាក់ស្ថាន	k aː z a k s tʰ aː n
កាហ្សេបេ	k aː z eː ɓ eː
កាឡាក់ស៊ី	k aː l a k s iː
កាឡូរី	k aː l o u r iː
កាំ	k a m
កាំង	k a ŋ
កាំជណ្ដើរ	k a m c ŭ ə n ɗ a ə
កាំជ្រួច	k a m c r u ə c
កាំបិត	k a m ɓ ə t
កាំបិតកោរ	k a m ɓ ə t k a o
កាំបិតប៉័ងតោ	k a m ɓ ə t p a ŋ t a o
កាំបិតស្នៀត	k a m ɓ ə t s n i ə t
កាំភ្លើង	k a m p l əː ŋ
កាំភ្លើងខ្លី	k a m p l əː ŋ kʰ l ə j
កាំភ្លើងដៃ	k a m p l əː ŋ ɗ a j
កាំភ្លើងធំ	k a m p l əː ŋ tʰ o m
កាំភ្លើងមេរៀម	k a m p l əː ŋ m e i r i ə m
កាំភ្លើងយន្ត	k a m p l əː ŋ j ŭ ə n
កាំភ្លើងវែង	k a m p l əː ŋ ʋ ɛː ŋ
កាំភ្លើងស្វ័យប្រវត្តិ	k a m pʰ l əː ŋ s ʋ a j p r ɑ ʋ ŏ ə t
កាំរស្មី	k a m r ĕ ə ʔ s m ə j
កាំរស្មីអ៊ិច	k a m r ĕ ə ʔ s m ə j ʔ ɨ c
កិង	k ə ŋ
កិច្ច	k ə c
កិច្ចការ	k ə c k aː
កិច្ចប្រជុំ	k ə c p r ɑ c u m
កិច្ចប្រឹងប្រែង	k ə c p r ə ŋ p r a e ŋ
កិច្ចពិភាក្សា	k ə c p i pʰ i ə kʰ s aː
កិច្ចព្រមព្រៀង	k ə c p r ɔː m p r i ə ŋ
កិច្ចសន្យា	k ə c s ɑ n j aː
កិត្តិ	k ə t t e ʔ
កិត្តិគុណ	k ə t t e k u n
កិត្តិយស	k ə t t e j ɔː h
កិន	k ə n
កិនស្រូវ	k ə n s r ə w
កិប	k ə p
កិរិយា	k e r i j aː
កិរិយាវិសេសន៍	k e r i j aː ʋ i s a e h
កិរិយាសព្ទ	k e r i j aː s a p
កិរិយាស័ព្ទ	k e r i j aː s a p
កិរ្តិ៍	k eː
កិល	k ə l
កិលេស	k e l eː h
កី	k ə j
កីឡា	k ə j l aː
កីឡាករ	k ə j l aː k ɑː
កីឡាដ្ឋាន	k ə j l aː tʰ aː n
កីឡាបាល់ទាត់	k ə j l aː ɓ a l t ŏ ə t
កីឡាបាល់ទះ	k ə j l aː ɓ a l t ĕ ə h
កឹង	k ə ŋ
កឹម	k ə m
កឹះ	k ə h
កឺ	k ə ɨ
កុង	k o ŋ
កុងតាក់	k o ŋ t a ʔ
កុងទ័រ	k o ŋ t ŏ ə
កុងស៊ុល	k o ŋ s u l
កុងហ្គោ	k o ŋ ɡ oː
កុងអាន	k o ŋ ʔ aː n
កុង្សីយ៍	k o ŋ s ə j
កុញ	k o ɲ
កុញ្ចែ	k o ɲ c a e
កុដធារិកា	k o t tʰ i ə r i k aː
កុដិ	k o t
កុណ្ឌល	k o n ɗ ŭ ə l
កុន	k o n
កុនខោវប៊យ	k o n kʰ a o w ɓ ɔː j
កុបកម្ម	k o p a ʔ k a m
កុបករ	k o p a ʔ k ɑː
កុមារ	k o m aː
កុមារភាព	k o m aː pʰ i ə p
កុមារី	k o m aː r ə j
កុម្ពណ្ឌ	k o m p ŭ ə n
កុម្ភការ	k o m pʰ ĕ ə ʔ k aː
កុម្ភការី	k o m pʰ ĕ ə ʔ k aː r ə j
កុម្ភៈ	k o m pʰ ĕ ə ʔ
កុម្មុយនិស្ត	k o m m u j n ɨ h
កុម្មុយនិស្តនិយម	k o m m u j n ɨ h n i j u m
កុម្ម៉ង់	k o m m ɑ ŋ
កុរ	k o l
កុលវគ្គ	k o l a ʔ ʋ ĕ ə ʔ
កុលសម័្ពន្ធ	k o l s a m p ŏ ə n
កុលាប	k o l aː p
កុសល	k o s ɑ l
កុហក	k o h ɑ ʔ
កុឡា	k o l aː
កុំ	k o m
កុំព្យូទ័រ	k o m pʰ j uː t ŏ ə
កូកាកូឡា	k o u k aː k o u l aː
កូដកម្ម	k o u ɗ a ʔ k a m
កូត	k o u t
កូតង់សង់	k o u t ɑ ŋ s ɑ ŋ
កូតឌីវ័រ	k o u t ɗ iː ʋ ŏ ə
កូតា	k o u t aː
កូន	k o u n
កូនកំលោះ	k o u n k ɑ m l ɑ h
កូនក្រមុំ	k o u n k r ɑ m u m
កូនខ្ចី	k o u n kʰ c ə j
កូនង៉ា	k o u n ŋ aː
កូនង៉ែត	k o u n ŋ a e t
កូនឆ្កែ	k o u n cʰ k a e
កូនឆ្មា	k o u n cʰ m aː
កូនប្រុស	k o u n p r o h
កូនសិស្ស	k o u n s ə h
កូនសោ	k o u n s a o
កូនស្រី	k o u n s r ə j
កូប	k o u p
កូបាល	k o u ɓ aː l
កូប៉ិនហាក	k o u p ə n h aː ʔ
កូម័រ	k o u m ŏ ə
កូយ	k o u j
កូរ	k o u
កូរ៉ាន	k o u r aː n
កូរ៉េ	k o u r eː
កូរ៉េខាងជើង	k o u r eː kʰ aː ŋ c əː ŋ
កូរ៉េខាងត្បូង	k o u r eː kʰ aː ŋ t ɓ o u ŋ
កូលេស្តេរ៉ុល	k o u l e i s t eː r o l
កូវ	k ə w
កូវ៉ាឡង់	k o u ʋ aː l ɑ ŋ
កូសាំងស៊ីន	k o u s a ŋ s iː n
កូសូវ៉ូ	k o u s o u ʋ o u
កូសេកង់	k o u s eː k ɑ ŋ
កូស៊ីនុស	k o u s iː n u h
កូស្តារីកា	k o u s t aː r iː k aː
កូឡា	k o u l aː
កូឡាឡាំពួរ	k o u l aː l a m p u ə
កូឡុំ	k o u l o m
កូឡុំបូ	k o u l o m ɓ o u
កូឡុំប៊ី	k o u l o m ɓ iː
កូឡូរ៉ាដូ	k o u l o u r aː ɗ o u
កូអង់ស៊ីម	k o u ʔ ɑ ŋ s iː m
កួច	k u ə c
កួត	k u ə t
កួរ	k u ə
កើ	k a ə
កើត	k a ə t
កើតក្តី	k a ə t k ɗ ə j
កើតមាន	k a ə t m i ə n
កើតឡើង	k a ə t l a ə ŋ
កើន	k a ə n
កៀង	k i ə ŋ
កៀច	k i ə c
កៀប	k i ə p
កៀស	k i ə h
កៀហ្ស៊ីស៊ីស្ថាន	k i ə z iː s iː s tʰ aː n
កេង	k eː ŋ
កេតុ	k eː t o ʔ
កេនតាក់គី	k eː n t a ʔ k iː
កេនយ៉ា	k eː n j aː
កេបិច	k eː ɓ ə c
កេរ៉ាទីន	k eː r aː t iː n
កេរ្តិ៍	k eː
កេស	k eː h
កេសនា	k eː s a ʔ n aː
កេសរ	k eː s ɑː
កេះ	k e h
កែ	k a e
កែង	k a e ŋ
កែងកោង	k a e ŋ k a o ŋ
កែងដៃ	k a e ŋ ɗ a j
កែច្នៃ	k a e cʰ n a j
កែទំរង់	k a e t u m r ŭ ə ŋ
កែប	k a e p
កែភេទ	k a e pʰ e i t
កែម	k a e m
កែលវិន	k a e l ʋ ɨ n
កែវ	k a e w
កែវឆ្លុះ	k a e w cʰ l o h
កែវពង្រីក	k a e w p ŭ ə ŋ r iː k
កែវយឹត	k a e w j ɨ t
កែវស្ទង់កំដៅ	k a e w s t ŭ ə ŋ k ɑ m ɗ a w
កែស	k a e h
កែះ	k a e h
កៃ	k a j
កៃរ៉ូ	k a j r o u
កៃឡាត់	k a j l a t
កោង	k a o ŋ
កោដិ	k a o t
កោដ្ឋ	k a o t
កោណ	k a o n
កោណន្ត	k a o n ɑ n
កោន	k a o n
កោមល	k a o m ɑ l
កោរ	k a o
កោរីល	k a o r iː l
កោស	k a o h
កោសិកា	k a o s e k aː
កោះ	k ɑ h
កោះកុង	k ɑ h k o ŋ
កោះត្រល់	k ɑ h t r ɑ l
កោះត្រឡាច	k ɑ h t r ɑ l aː c
កោះព្រីនអេដវឺដ	k ɑ h p r iː n ʔ eː t ʋ ɨː t
កៅទណ្ឌ	k a w t ŏ ə n
កៅយក់	k a w j ŭ ə ʔ
កៅសិប	k a w s ə p
កៅស៊ូ	k a w s uː
កៅឡា	k a w l aː
កៅឡាក់	k a w l a ʔ
កៅអី	k a w ʔ ə j
កំចាត់	k ɑ m c a t
កំជាប់	k ɑ m c ŏ ə p
កំញម	k ɑ m ɲ ɑː m
កំញាន	k ɑ m ɲ aː n
កំញើញ	k ɑ m ɲ a ə ɲ
កំដរ	k ɑ m ɗ ɑː
កំដៅ	k ɑ m ɗ a w
កំណក	k ɑ m n ɑː ʔ
កំណត់	k ɑ m n ɑ t
កំណប់	k ɑ m n ɑ p
កំណាច	k ɑ m n aː c
កំណាញ់	k ɑ m n a ɲ
កំណាត់	k ɑ m n a t
កំណាន់	k ɑ m n a n
កំណាព្យ	k ɑ m n aː p
កំណាយ	k ɑ m n aː j
កំណារ	k ɑ m n aː
កំណើត	k ɑ m n a ə t
កំណើន	k ɑ m n a ə n
កំណៀច	k ɑ m n i ə c
កំណែ	k ɑ m n a e
កំណោង	k ɑ m n a o ŋ
កំបត់	k ɑ m ɓ ɑ t
កំបាំង	k ɑ m ɓ a ŋ
កំបុតត្បូង	k ɑ m ɓ o t t ɓ o u ŋ
កំបោរ	k ɑ m ɓ a o
កំបោរថ្ម	k ɑ m ɓ a o tʰ m ɑː
កំប៉ង់	k ɑ m p o ŋ
កំប៉ុង	k ɑ m p o ŋ
កំប្រុក	k ɑ m p r o k
កំប្លែង	k ɑ m pʰ l a e ŋ
កំប្លោក	k ɑ m pʰ l a o k
កំផើម	k ɑ m pʰ a ə m
កំពង់	k ɑ m p ŭ ə ŋ
កំពង់ចាម	k ɑ m p ŭ ə ŋ c aː m
កំពង់ឆ្នាំង	k ɑ m p ŭ ə ŋ cʰ n a ŋ
កំពង់ធំ	k ɑ m p ŭ ə ŋ tʰ u m
កំពង់ផែ	k ɑ m p ŭ ə ŋ pʰ a e
កំពង់ស្ពឺ	k ɑ m p ŭ ə ŋ s p ɨː
កំពត	k ɑ m p ɔː t
កំពប់	k ɑ m p u p
កំពស់	k ɑ m p ŭ ə h
កំពីង	k ɑ m p iː ŋ
កំពីងដូង	k ɑ m p iː ŋ ɗ o u ŋ
កំពីងពួយ	k ɑ m p iː ŋ p u ə j
កំពឹស	k ɑ m p ɨ h
កំពុក	k ɑ m p u k
កំពុង	k ɑ m p u ŋ
