aa	ɑː ʔ ɑː
beaten	b iː ʔ n̩
Beatle	b iː t ə ɫ
beau	b ə ʊ̯
beau	b ɵ̞ ʊ̯
beazle	b iː z ə ɫ
béchamel	b ɛ ʃ ə m ɛ ɫ
becquerel	b ɛ k ə ɹ ɛ ɫ
bedevil	b ɪ d ɛ v ə ɫ
been	b ɪ i̯ n
befang	b ə f æ ŋ
Belgium	b ɛ l d͡ʒ ɱ̩
belligerent	b ə l ɪ d ʒ ə ɹ ə n t
belligerent	b ə l ɪ d ʒ ə ɹ n̩ t
benefactor	b ɛ n ə f æ k tʰ əː
better	b ɛ tʰ ə
better	b e ɾ ə
better	b e ɾ ɐ
better	b e ʔ ə
better	b ɛ ʔ ɐ
better	b ɛ tʰ ə
better	b e ʔ ə
betther	b ɛ t̪ ɚ
bigger	b ɪ ɡ əː
biker	b a ɪ̯ k ə
biker	b ɐ ɪ̯ k ɚ
biker	b ɐ ɪ̯ k ɹ̩
bill	b ɪ ɫ
bill	b ɪ ʊ̯
Bill	b ɪ ɫ
bird	b ɜː d
bird	b ɐ̝ː d
biscuit	b ɪ s k ë̞ ʈ
biscuit	b ɪ s k ɪ ʈ
biscuit	b ɪ s k ʊ ʈ
biscuit	b ɪ s k ɐ ʈ
bitten	b ɪ t n̩
bitten	b ɪ ʔ n̩
bitter	b ɪ tʰ ə
bitter	b ɪ ʔ ə
blam	b l æ m
blam	b l a m
bland	b l e ə n d
bland	b l ɛ ə n d
bland	b l ɛ ə n d
blanket	b l æ ŋ kʰ ɪ t
blanket	b l e ɪ̯ ŋ kʰ ɪ t
blanket	b l ɛ̃ ŋ kʰ ɪ t
bleach	b l i t͡ʃ
bleach	b l iː t͡ʃ
bleach	b l iː t͡ʃ
bleacher	b l ɪ i̯ t͡ʃ əː
blem	b l ɛ m
blem	b l ɛ m
blicky	b l ɪ k i
blipper	b l ɪ p əː
blizzard	b l̥ ɪ z əː d
blockage	b l ɒ k ɪ d͡ʒ
blocker	b l ɒ k əː
blossom	b l ɒ s m̩
blunder	b l ʌ̹ n d əː
bockety	b ɑ k ə t iː
body	b ɒ d ɪ i̯
Boeotian	b j ə w ʃ ə n
bogus	b ə ʊ̯ ɡ ə s
bogus	b ɵ ʊ̯ ɡ ə s
bold	b ɒ ʊ ɫ d
boldly	b ɒ ʊ l d l i
bolster	b ɒ ʊ l s t ə
bolt	b ɔ ʊ ɫ t
bonfire	b ɒ ɱ f a ɪ̯ ɚ
bookcase	b ʊ ʔ k̚ k e ɪ s
booty	b ʊ u̯ ɾ ɪ i̯
botanist	b ɒ t n̩ ɪ s t
both	b ə ʊ θ
both	b o ʊ θ
both	b ɜ ʊ̯ θ
both	b ɐ ʉ θ
both	b oː θ
both	b o θ
both	b ə ʊ θ
bottle	ə b ɔ t ɫ̩
bottle	b ɒ ʔ ɫʷ
bough	b a ʊ̯
bountiful	b a ʊ̯ n ɾ ə f ə ɫ
bountiful	b a ʊ̯ n ə f ə ɫ
boutye	b ɐ ʏ t͡ʃ ə
bowled	b ɒ ʊ ɫ d
bowling	b ɒ ʊ ɫ ɪ ŋ
bra	b ɹ ɐ̞
braai	b ɹʷ a ɪ̯
braille	b ɹʷ a ɪ̯
brakeforce	b ɹ e ɪ k f ɔː ɹ s
brakeforce	b ɹ e ɪ k f ɔː s
brand	b ɹʷ æ n d
brand	b ɹʷ a n d
brazen	b ɹ e ɪ z n̩
breach	b ɹʷ ɪ i̯ t͡ʃ
breacher	b ɹʷ ɪ i̯ t͡ʃ əː
break	b ɹʷ e ɪ̯ k
breakneck	b ɹʷ e ɪ̯ k n ɛ k
breakneck	b ɹ e ɪ̯ k n ɛ k
breath	b ɹ̠ʷ ɛ θ
Breault	b ɹ o ʊ̯
brief	b ɹʷ ɪ i̯ f
bright	b ɹʷ a ɪ̯ t
Britain	b ɹ ɪ t n̩
British	b ɹ ɪ t ɪ ʃ
British	b ɹ ɪ ɾ ɪ ʃ
British	b ɹ ɪ ʔ ɪ ʃ
British	b ɹ ɪ t ɪ ʃ
brizz	b ɹ ɪ z
bro	b ɹʷ ə ʊ̯
bro	b ɹʷ ɵ ʊ̯
broaden	b ɹ ɔː d n̩
bubble	b ʌ b ə l
bubble	b ʌ b l̩
bubbler	b ʌ b l ə
buccal	b ʌ k ɫ̩
buccalization	b ʌ k ə l a ɪ z e ɪ ʃ n̩
buccopalatal	b ʌ kʰ o ʊː pʰ æː l ə ɾ ɫ̩
buffer	b ɐ f ɚ
buffer	b ɐ f ə
bulla	b ʊ ɫ ə
bumboclaat	b ʌ m b ə k l ɑ t
bush	b ʊ ʃ
butterfly	b ʌ t ə f l a ɪ
butterfly	b ʌ ɾ ɚ f l a ɪ
butterfly	b ʌ ɾ ə f l ɑ ɪ
butterfly	b ʌ t ə f l a ɪ
buttock	b ɐ t ə k
button	b ʌ tʰ ə n
button	b ʌ tʰ n̩
button	b ʌ t̚ n̩
button	b ʌ ʔ ə n
button	b ʌ ʔ n̩
buttons	b ʌ t n̩ z
buttons	b ʌ ʔ n̩ z
buy	b a ɪ
buy	b ɑ j
buy	b a ɪ
buy	b ə j
buy	b ɑ ɪ
buy	b a ɪ
b'y	b ʌ i̯
b'y	b ɤ i̯
b'y	b ə i̯
cacoepy	k ə k ə ʊ ɪ p ɪ
Cain	kʰ e ɪ n
cake	k̟ʰ e ɪ̯ k̚
CALAX	k ɐ l a k s
calculable	kʰ æ ɫ k j ə l ə b l̩
calendar	kʰ æ l ə n d ə
calendar	kʰ æ l n d ə
call	kʰ o ɫ
called	kʰ o ɫ d
calling	kʰ o l ɪ ŋ
calm	kʰ ɑː m
came	kʰ e ɪ̯ m
came	kʰ eː m
can	kʰ æ n
candid	kʰ æ n d ɪ d
canned	k e ə n d
canned	k ɛ ə n d
cannot	kʰ ə n ɑ t
canonical	k ə n ɒ n ɪ k ɫ̩
can't	kʰ ɑː n t
cap	kʰ æ p
capable	kʰ e ɪ̯ p ə b ɫ̩
capture	kʰ æ p t ʃ əː
capture	kʰ æ p ʃ əː
car	kʰ ɑː
caramba	k a ɹ a m b a
cardinal	kʰ ɑː d ɪ n ə l
cardinal	kʰ ɑː d n ə l
cardinal	kʰ ɑː d ɪ n l̩
cardinal	kʰ ɑː d n l̩
carefree	k ɛː f ɹ ɪ i̯
careful	k ɛː f ɫ̩
carfie	kʰ ɑː f i
carload	kʰ ɑː l ə ʊ d
carnival	k ɑː n ɪ v l̩
cartage	kʰ ɑː tʰ ɪ d͡ʒ
cartouche	kʰ ɑː tʰ ʊ u̯ ʃ
cartridge	k ɑː t ɹ̝̊ʷ ɪ d͡ʒ
cartridge	k ɑː t̠ ɹ̠̊ ˔ʷ ɪ d͡ʒ
cash	kʰ æ ʃ
Caspar	kʰ æ s p ə
Casper	kʰ æ s p ə
cat	kʰ a t
catabolism	kʰ ə tʰ æ b ə ɫ ɪ z ə m
catfish	kʰ æ t̚ f ɪ ʃ
caught	kʰ o̞ː t
caught	kʰ o̞ː ʔ
caught	kʰ o̞ː t
causal	kʰ o̞ː z̥ ə l
causality	kʰ oː z̥ æ l ɪ t ɪ
causation	kʰ oː z̥ e ɪ ʃ ə n
cause	kʰ o̞ː z̥
caused	kʰ oː z̥ d
CAVITEX	k ɐː v i t ɛ k s
CAVITEX	k ɐ v iː t ɛ k s
ceili	k e ɪ l i
CENOMAR	s ɛː n̪ o m a ɾ
center	s ɛ n tʰ əː
centre	s ɛ n tʰ əː
ceramah	t͡ʃ ə ɹ a m ʌ
chalcanthite	kʰ æ ɫ l kʰ æ n θ ʌ ɪ t̚
chalcanthite	kʰ æ ɫ kʰ æ n θ ʌ ɪ t̚
chalcanthite	~ θ ɒ͡ɪ t̚
chalcanthite	k æ w k æ n θ ɒ͡ɪ ʔ
chamber	t͡ʃʰ e ɪ̯ m b ə
chamberlain	t͡ʃʰ e ɪ̯ m b ə l ɪ n
chance	t͡ʃʰ ɑː n s
chance	t͡ʃʰ a n s
Chance	t͡ʃʰ ɑː n s
Chance	t͡ʃʰ ɐː n s
Chance	t͡ʃʰ ɑː n s
change	t͡ʃʰ e ɪ̯ n d͡ʒ
chapel	t͡ʃ æ p ə ɫ
chapel	t͡ʃ æ p ɫ̩
char	t͡ʃ aː
charge	t͡ʃʰ ɑː d͡ʒ
charnel	t ʃ ɑː n ə l
cheap	t͡ʃʰ ɪ i̯ p
Chechnya	t͡ʃ ɛ t ʃ ɲ i ə
check	t͡ʃʰ ɛ k̚
child	t͡ʃʰ a ɪ̯ ɫ d
chiller	t͡ʃʰ ɪ l əː
China	t͡ʃʰ a ɪ̯ n ə
China	t͡ʃ a ɪ̯ n ə
china	t͡ʃʰ a ɪ̯ n ə
Chinaman	t͡ʃʰ a ɪ̯ n ə m ɪ̽ n
chip	t͡ʃʰ ɪ p
chipmunk	t̠͡ʃ ɪ ʔ m ʌ ŋ k
chorea	kʰ ɵ ɹ iː ə
chutzpah	χ ʊ t s p ə
chutzpah	h ʊ t s p ə
cicada	s ɪ kʰ e ɪ̯ d ə
cicada	s ɪ kʰ ɑː d ə
cinder	s ɪ n d əː
cital	s a ɪ t l̩
cital	s ʌ ɪ t l̩
city	s ɪ tʰ iː
city	s ɪ tʰ ɪ j
city	s ɪ ʔ ɪ j
city	s ɪ ɾ i
city	s ɪ ɾ i
city	s i ɾ iː
city	s ɪ ɾ iː
city	s ɪ ʔ e
city	s ɪ tʰ e
city	s ɪ ʔ ɪ
city	s ɪ tʰ ɪ
city	s ɪ ʔ i
city	s ɪ tʰ i
city	s ɪ tʰ iː
city	s ɪ tʰ ɪ j
city	s ɪ ʔ ɪ j
Claire	kʰ l̥ ɛ ə
clam	k l e ə m
clam	k l ɛ ə m
clam	k l ɛ ə m
clamming	k l a m ɘ n
clanker	kʰ l̥ æ ŋ k ə
classical	k l æ s ɪ k ɫ̩
clatter	k l æ tʰ əː
clay	k l̥ e ɪ
clean	kʰ l̥ iː n
cleanup	kʰ l iː n ʌ p
clear	kʰ l ɪ ə̯
clearance	kʰ l ɪ ə̯ ɹ ə n s
clearance	kʰ l ɪ ə̯ ɹ n̩ s
click	kʰ l̥ ɪ k
clientele	k l a ɪ n̩ t ɛ l
clientèle	k l a ɪ n̩ t ɛ l
clientelism	k l a ɪ n̩ t ɛ l ɪ z m̩
clientelism	k l iː ɒ n t ɛ l ɪ z m̩
clientelist	k l a ɪ n̩ t ɛ l ɪ s t
climber	kʰ l̥ a ɪ̯ m ə
Clinton	k l ɪ n ʔ n̩
Clinton	k l ɪ n ʔ ə n
clip	kʰ l̥ ɪ p
clipper	kʰ l̥ ɪ p ə
clit	kʰ l̥ ɪ t
close	kʰ l̥ ə ʊ̯ z
close	kʰ l̥ ɵ̞ ʊ̯ z
cloud	kʰ l̥ a ʊ̯ d
cloudy	kʰ l a ʊ̯ d ɪ i̯
cloudy	k l a ʊ̯ ɾ iː
cloudy	kʰ l a ʊ̯ ɾ ɪ i̯
clumb	kʰ l̥ ʌ m
coach	kʰ ə ʊ̯ t ʃ
coal	kʰ ɒ ʊ ɫ
coat	kʰ ə ʊ̯ t
coconut	kʰ ə ʊ̯ k ə n ʌ t
coconut	kʰ ə ʊ̯ k ə n ɐ t
coefficient	k ə ʊ ɪ f ɪ ʃ n̩ t
coefficient	k ə ʊ i f ɪ ʃ n̩ t
cohort	kʰ ə ʊ̯ h ɔː t
coir	kʰ ɔː j ə
cold	kʰ ɔ ʊ ɫ d
cold	kʰ ɒ ʊ ɫ d
Cole	k ɒ ʊ l
coliseum	kʰ ɒ l ə s iː ə m
coliseum	k ɒ l ə s iː ə m
coliseum	kʰ ɑ ɫ ə s i ə m
coliseum	kʰ ɔ l ə s ɪ j ə m
coliseum	kʰ ɒ l ə s iː ə m
coliseum	k ɒ l ə s iː ə m
collaboration	kʰ ə l æ b ə ɹ e ɪ̯ ʃ ə n
collectivism	k ə l ɛ k t ɪ v ɪ z m̩
colonel	k ɜː n l̩
colonelcy	kʰ əː n l̩ s i
color	kʰ ʌ l ɚ
color	kʰ ʌ l ə
color	k ʌ l ɚ
color	kʰ ɐ ɫ ɐ
color	k ɐ l ɐ ɾ
color	k ɐ l ɐ
colt	k ɔ ʊ l t
come	kʰ ʌ m
come	kʰ ɐ m
comeback	kʰ ʌ m b æ k
comfortable	kʰ ɐ ɱ f t ɘ b ɫ̩
comforter	kʰ ʌ ɱ f ə tʰ ə
comfy	kʰ ʌ ɱ f i
comfy	kʰ ʌ m p f i
commentary	kʰ ɔ m ə n t ʃ ɹ ɪ i̯
Commonwealth	k ɒ m ə n w e l θ
Commonwealth	k ɔː m ə n w e l θ
Commonwealth	k ɒ m ə n w e l θ
Commonwealth	k ɔː m ə n w e l θ
communism	k ɒ m j u n ɪ z m̩
comparable	kʰ ɑ m pʰ ɚ ə b ə l
comparable	kʰ ɑ m pʰ ɹ̩ ə b l̩
comparable	k ə m p ɛ ɹ ə b ə l
comparable	k ə m p ɛ ɹ ə b l̩
comparable	k ə m p æ ɹ ə b ə l
comparable	k ə m p æ ɹ ə b l̩
compare	k ə m p ɛː
compare	k ə m p ɛ ə
compare	k ə m p e ə
compatible	k m̩ p æ t ə b l̩
comrade	kʰ ɔ m ɹ e d
concede	k ə n s ɪ i d
concoct	kʰ ə ŋ kʰ ɒ k t
Concorde	kʰ ɒ̃ ŋ k ɔː d̥
concrete	k ɒ ŋ k ɹ iː t
concrete	k ə ŋ k ɹ iː t
conditioner	k ə n d ɪ ʃ n ə
confident	kʰ ɔ ɱ f ɪ d ə n t
confirmation	kʰ ɒ ɱ f ə m e ɪ ʃ n̩
conjecture	kʰ ə n d͡ʒ ɛ k t͡ʃ ə
conservancy	k ə n s ɜː v ə n s ɪ
console	k ɒ n s ɒ ʊ l
consoler	kʰ ə n s ə ʊ̯ l ə
constellation	k ɒ n s t ə l e ɪ ʃ n̩
consultation	k ɒ n s ɫ̩ t e ɪ ʃ n̩
contestant	k ə n tʰ ɛ s t ə n t
control	k ə n t ɹ ɒ ʊ l
conversation	kʰ ɒ ɱ v ə s e ɪ ʃ n̩
convert	kʰ ɒ ɱ v ə t
convert	kʰ ə̥ ɱ v ɜː t
convince	kʰ ə n v ɪ n s
coolly	k uʷ ɫ l i
coolly	k ʉː l i
corpsicle	k ɔː p s ɪ k l̩
Cotten	k ɒ t n̩
cotton	kʰ ɒ t n̩
could	kʰ ə d
could	kʰ ʊ d
coulda	kʰ ʊ d ə
country	kʰ ʌ n t̠ ɹ̠̊ ˔ʷ i
couple	k ʌ p ɫ̩
couples	k ʌ p ɫ̩ z
court	kʰ ɔː t
Coventry	kʰ ɒ v ə n t ʃ ɹ i
Craig	kʰ ɹʷ e ɪ̯ ɡ
crayon	k ɹ e ɪ̯ ɒ̃
craytur	k ɹ eː t̪ ɚ
creator	kʰ ɹʷ ɪ i̯ e ɪ̯ tʰ əː
Creator	kʰ ɹʷ ɪ i̯ e ɪ̯ tʰ əː
creature	kʰ ɹʷ ɪ i̯ t ʃ ə
creep	kʰ ɹ iː p
crêpe	kʰ ɹ ɛ j p
crim	kʰ ɹ̠̊ ɪ m
cringeworthy	kʰ ɹʷ ɪ n d͡ʒ w ɜː ð ɪ i̯
crisscross	k ɹ ɪ s k ɹ ɔ s
crisscross	k ɹ ɪ s k ɹ ɒ s
criteria	k ɹ a ɪ̯ t ɪ ə̯ ɹ i ə
Croatia	k ɹ ə w ɛ j ʃ ə
Croatia	k ɹ o e ʃ ɑ
crook	k ɹ̠̊ ˔ʷ ʊ k
crouch	kʰ ɹʷ a ʊ̯ t͡ʃ
crouch	kʰ ɹʷ ɐ ʊ̯ t͡ʃ
crouch	kʰ ɹʷ ɜ̞ ʊ̯ t͡ʃ
crouch	kʰ ɹʷ ʌ ʊ̯ t͡ʃ
crouch	kʰ ɹʷ ə ʊ̯ t͡ʃ
crowd	kʰ ɹʷ a ʊ̯ d
cryptography	k ɹ̥ ɪ p tʰ ɒ ɡ ɹ ə f iː
Cuba	k j uː b ə
Cuban	k j ʉː b ə n
Cuban	k j uː b ə n
Cuban	k j u b ə n
Cuban	k j uː b ə n
cucumber	kʰ j ʊ u̯ kʰ ʌ m b ə
cult	kʰ ʌ l t
curl	kʰ əː ɫ
cursor	kʰ ɜː s ə
curve	kʰ ɜː v
cushioned	k ʊ ʃ n̩ d
cycle	s a ɪ k ɫ̩
cymbal	s ɪ m b ɫ̩
dabble	d æ b l̩
Dachau	d æ k a ʊ̯
dagger	d æ ɡ ə
dam	d æ m
dam	d a m
damn	d æ m
damn	d a m
dandle	d æ n d ə ɫ
dangleberry	d æ ŋ ɡ l̩ b ɹ i
dapple	d æ p ə ɫ
dappled	d æ p ə ɫ d
Dardanelles	d ɑː d ə n ɛ ɫ z
Dardanelles	d ɑ ɹ d ə n ɛ ɫ z
daredevil	d ɛ ə d ɛ v ə ɫ
dashboard	d æ ʃ b ɔː d
dawg	ɔ ə
day	d e ɪ̯
day	d eː
dayouth	d a jː uː θ
dayouth	d æ jː uː θ
dayum	d æ̙ j ə m
dayum	d e ə j ə m
deacetyltransferase	d iː ə s iː t a ɪ ɫ t ɹ ɑː n s f ə ɹ e ɪ z
dealkylate	d iː æ ɫ k ɪ l e ɪ t
dealkylated	d iː æ ɫ k ɪ l e ɪ t ə d
dealkylating	d iː æ ɫ k ɪ l e ɪ t ɪ ŋ ɡ
dealkylating	d iː æ ɫ k ɪ l e ɪ t ɪ ŋ
dealkylation	d iː æ ɫ k ɪ l e ɪ ʃ ə n
dealkylative	d iː æ ɫ k ɪ l ə t ɪ v
dean	d iː n
dean	d ĩː n
death	d ɛ θ
debatable	d ɪ b e ɪ t ə b ə ɫ
debateful	d ɪ b e ɪ t f ə ɫ
decadal	d ɪ k e ɪ d ə ɫ
decahedral	d ɛ k ə h iː d ɹ ə ɫ
decalcification	d iː k æ ɫ s ɪ f ɪ k e ɪ ʃ ə n
decalcifier	d iː k æ ɫ s ɪ f a ɪ ɚ
decalcifier	d iː k æ ɫ s ɪ f a ɪ ə
decalcify	d iː k æ ɫ s ɪ f a ɪ
decalcifying	d iː k æ l s ɪ f a ɪ ɪ ŋ ɡ
decalcifying	d iː k æ l s ɪ f a ɪ ɪ ŋ
decanormal	d ɛ k ə n ɔː m ə ɫ
decaprenyl	d ɛ k ə p ɹ iː n a ɪ ɫ
decasulfide	d ɛ k ə s ʌ ɫ f a ɪ d
decasulfide	d ɛ k ə s ʊ ɫ f a ɪ d
decasyllable	d ɛ k ə s ɪ l ə b ə ɫ
decidable	d ɪ s a ɪ d ə b ə ɫ
decidual	d ɪ s ɪ d͡ʒ ʊ ə ɫ
decile	d ɛ s a ɪ ɫ
decile	d iː s a ɪ ɫ
decimole	d ɛ s ɪ m ə ʊ ɫ
decinormal	d ɛ s ɪ n ɔː m ə ɫ
decipherable	d ɪ s a ɪ f ə ɹ ə b ə ɫ
decision	d ɪ s ɪ ʒ n̩
decisional	d ɪ s ɪ ʒ ə n ə ɫ
decisionally	d ɪ s ɪ ʒ ə n ə l i
decisionally	d ɪ s ɪ ʒ n ə l i
decisions	d ɪ s ɪ ʒ n̩ z
declarable	d ɪ k l æ ɹ ə b ə ɫ
decodable	d ɪ k ə ʊ d ə b ə ɫ
decomposable	d iː k ə m p ə ʊ z ə b ə ɫ
decompositional	d iː k ɒ m p ə z ɪ ʃ ə n ə ɫ
deconstructable	d iː k ə n s t ɹ ʌ k t ə b ə ɫ
deconstructable	d iː k ə n s t ɹ ʊ k t ə b ə ɫ
deconstructional	d iː k ə n s t ɹ ʌ k ʃ ə n ə ɫ
