aa	ɑː ʔ ɑː
buffer	b ɐ f ɚ
bumboclaat	b ʌ m b ə k l ɑ t
bump	b ɐ m̥ p
but	b ɐ t
butted	b ʌ ɾ ɨ d
butter	b ɐ tʰ ə
butterfly	b ʌ ɾ ɚ f l a ɪ
butterfly	b ʌ t ə f l a ɪ
butterfly	b ʌ t ə f l a ɪ
butting	b ʌ ɾ ɪ ŋ
buttings	b ʌ ɾ ɪ ŋ z
buttock	b ɐ t ə k
button	b ʌ t n̩
button	b ʌ ʔ t̚ n̩
button	b ʌ ʔ t ə n
button	b ʌ ʔ tⁿ n̩
buy	b a ɪ
buy	b ɑ j
buy	b a ɪ
buy	b ə j
buy	b ɑ ɪ
buy	b a ɪ
b'y	b ʌ i̯
b'y	b ɤ i̯
b'y	b ə i̯
cacao	kʰ ə kʰ a ʊ̯
cacao	kʰ ə kʰ ɑː ə ʊ̯
cacao	kʰ ə kʰ e ɪ̯ ə ʊ̯
cacoepy	k ə k ə ʊ ɪ p ɪ
Cain	kʰ e ɪ n
cake	k̟ʰ e ɪ̯ k̚
CALAX	k ɐ l a k s
calculable	kʰ æ ɫ k j ə l ə b l̩
call	kʰ o ɫ
called	kʰ o ɫ d
calling	kʰ o l ɪ ŋ
cam	k æ m
Cambodia	k æ m b o ʊ d i ə
came	kʰ e ɪ̯ m
camp	kʰ ɛ ə m p
camp	kʰ e ə m p
can	kʰ a n
can	kʰ æ n
can	kʰ ə n
can	kʰ n̩
canonical	k ə n ɒ n ɪ k l̩
can't	k ɑː n t
can't	k ɑː n t
can't	k äː n t
can't	k ɐː n t
can't	k aː ɳ ʈ
can't	k aː n t
can't	k ɑ n t
can't	k ɑː n t
can't	k æ n t ~ k ɛ ə n t ~ k e ə n t
can't	k äː n t
can't	kʰ ẽ ɪ̃ n t
can't	kʰ ẽ ɪ̃ n ʔ
cap	kʰ æ p
capital	kʰ æ p ɪ ɾ ɫ̩
car	kʰ ɑː
caramba	k a ɹ a m b a
card	kʰ ɑː d
carfie	kʰ ɑː f i
carload	kʰ ɑː l ə ʊ d
carnival	k ɑː n ɪ v l̩
cat	kʰ æ t
cat	kʰ æ ʔ
catfish	kʰ æ t̚ f ɪ ʃ
cathedra	k ə θ iː d ɹ ə
cattle	kʰ æ t ə ɫ
caught	k̠ʰ oː t
caught	kʰ ɔ t
caught	kʰ ɔ ə̯ t
caught	kʰ o ə̯ t
caught	kʰ ʊ ə̯ t
caught	kʰ ɑ t
caught	kʰ ɒ t
causal	kʰ oː z̥ ə l
causality	kʰ oː z̥ æ l ɪ t ɪ
causation	kʰ oː z̥ e ɪ ʃ ə n
cause	kʰ oː z̥
caused	kʰ oː z̥ d
CAVITEX	k ɐ v iː t ɛ k s
ceili	k e ɪ l i
ceramah	t͡ʃ ə ɹ a m ʌ
chai	χ a i̯
chalcanthite	kʰ æ ɫ l kʰ æ n θ ʌ ɪ t̚
chalcanthite	~ θ ɒ͡ɪ t̚
chalcanthite	k æ w k æ n θ ɒ͡ɪ ʔ
chance	t͡ʃʰ ɛ ə n s
chance	t͡ʃʰ e ə n s
chance	t͡ʃʰ æ n s
chance	t͡ʃʰ a n s
chance	t͡ʃʰ æː n s
chance	t͡ʃʰ ɛː n s
chance	t͡ʃʰ ɑː n s
chance	t͡ʃʰ äː n s
chance	t͡ʃʰ ɐː n s
chance	t͡ʃ ɑː n s
chance	t͡ʃʰ ɑː n s
Chance	t͡ʃʰ ɛ ə n s ~ t͡ʃʰ e ə n s
Chance	t͡ʃʰ æ n s ~ t͡ʃʰ a n s
Chance	t͡ʃʰ ɑː n s
Chance	t͡ʃʰ ɐː n s
Chance	t͡ʃʰ ɑː n s
chapel	t͡ʃ æ p ə ɫ
chapel	t͡ʃ æ p ɫ̩
char	t͡ʃ aː
charging	t͡ʃ aː d͡ʒ ɪ ŋ
charnel	t ʃ ɑː n ə l
chatted	t͡ʃ æ ɾ ɨ d
cheated	t͡ʃ i ɾ ɨ d
Chechnya	t͡ʃ ɛ t ʃ ɲ i ə
check	t͡ʃ ɛ k̚
child	t͡ʃ a ɪ̯ ɫ d
child	t͡ʃ a ɪ̯ ɫ̩ d
children	t ʃ ɪ l ɹ ə n
China	t͡ʃʰ a ɪ̯ n ə
Chinaman	t͡ʃʰ a ɪ̯ n ə m ɪ̽ n
chorea	kʰ ɵ ɹ iː ə
cicada	s ɪ kʰ e ɪ̯ d ə
cicada	s ɪ kʰ ɑː d ə
cital	s a ɪ t l̩
cital	s ʌ ɪ t l̩
Citian	s ɪ ɾ i ə n
city	s ɪ tʰ iː
city	s ɪ ɾ i
city	s ɪ tʰ iː
clamming	k l a m ɘ n
clay	k l̥ e ɪ
clean	kʰ l̥ iː n
cleanup	kʰ l iː n ʌ p
click	kʰ l̥ ɪ k
clientele	k l a ɪ n̩ t ɛ l
clientèle	k l a ɪ n̩ t ɛ l
clientelism	k l a ɪ n̩ t ɛ l ɪ z m̩
clientelism	k l iː ɒ n t ɛ l ɪ z m̩
clientelist	k l a ɪ n̩ t ɛ l ɪ s t
cliff	k l̥ʰ ɪ f
Clinton	k l ɪ n ʔ n̩
clip	kʰ l̥ ɪ p
clit	kʰ l̥ ɪ t
coach	kʰ ə ʊ̯ t ʃ
coal	kʰ ɒ ʊ ɫ
coccus	kʰ ɑ k ə s
coconut	kʰ ə ʊ̯ k ə n ʌ t
coconut	kʰ ə ʊ̯ k ə n ɐ t
coefficient	k ə ʊ ɪ f ɪ ʃ n̩ t
coefficient	k ə ʊ i f ɪ ʃ n̩ t
cold	kʰ ɔ ʊ ɫ d
cold	kʰ ɒ ʊ ɫ d
Cole	k ɒ ʊ l
collaboration	kʰ ə l æ b ə ɹ e ɪ̯ ʃ ə n
colonelcy	kʰ əː n l̩ s i
colt	k ɔ ʊ l t
come	kʰ ɐ m
comfortable	kʰ ɐ ɱ f t ɘ b ɫ̩
comfy	kʰ ʌ ɱ f i
comfy	kʰ ʌ m p f i
comment	kʰ ɒ m ɛ n t
committee	k ə m ɪ t i
committee	k ɒ m ɪ t iː
Commonwealth	k ɒ m ə n w e l θ
Commonwealth	k ɔː m ə n w e l θ
Commonwealth	k ɒ m ə n w e l θ
Commonwealth	k ɔː m ə n w e l θ
communism	k ɒ m j u n ɪ z m̩
compare	k ə m p ɛː
compare	k ə m p ɛ ə
compare	k ə m p e ə
compatible	k m̩ p æ t ə b l̩
comptroller	k ə m p t ɹ o ʊ l ɚ
comptroller	k ə m t ɹ o ʊ l ɚ
concede	k ə n s ɪ i d
concoct	kʰ ə ŋ kʰ ɒ k t
Concorde	kʰ ɒ̃ ŋ k ɔː d̥
confident	kʰ ɔ ɱ f ɪ d ə n t
confirmation	kʰ ɒ ɱ f ə m e ɪ ʃ n̩
conservancy	k ə n s ɜː v ə n s ɪ
constellation	k ɒ n s t ə l e ɪ ʃ n̩
contestant	k ə n tʰ ɛ s t ə n t
contestation	k ɒ n t ɛ s t e ɪ ʃ n̩
conversation	kʰ ɒ ɱ v ə s e ɪ ʃ n̩
convert	kʰ ɒ ɱ v ə t
convert	kʰ ə̥ ɱ v ɜː t
coolly	k uʷ ɫ l i
coolly	k ʉː l i
coulda	kʰ ʊ d ə
couldn't	k ʊ n ʔ
country	kʰ ʌ n t̠ ɹ̠̊ ˔ʷ i
Coventry	kʰ ɒ v ə n t ʃ ɹ i
craytur	k ɹ eː t̪ ɚ
creep	kʰ ɹ iː p
crêpe	kʰ ɹ ɛ j p
crew	k ɹ u ʊ̯
crisscross	k ɹ ɪ s k ɹ ɔ s
crisscross	k ɹ ɪ s k ɹ ɒ s
cryptography	k ɹ̥ ɪ p tʰ ɒ ɡ ɹ ə f iː
Cuba	k j uː b ə
Cuban	k j ʉː b ə n
Cuban	k j uː b ə n
Cuban	k j u b ə n
Cuban	k j uː b ə n
cult	kʰ ʌ l t
curl	kʰ əː ɫ
cursor	kʰ ɜː s ə
curve	kʰ ɜː v
cycle	s a ɪ k l̩
cymbal	s ɪ m b ɫ̩
dabble	d æ b l̩
dance	d ɑː n s
dance	d ɛ ə n s
dance	d e ə n s
dance	d æ n s
dance	d a n s
dance	d ä n s
dance	d æː n s
dance	d äː n s
dance	d ɐː n s
dance	ɖ ɑː n s
dance	d ɑː n s
dandle	d æ n d ə ɫ
dangleberry	d æ ŋ ɡ ə ɫ b ɛ ɹ i
Daniel	d a n j ə l
Daniel	d a n j ə l
dapple	d æ p ə ɫ
dappled	d æ p ə ɫ d
Dardanelles	d ɑː d ə n ɛ ɫ z
Dardanelles	d ɑ ɹ d ə n ɛ ɫ z
daredevil	d ɛ ə d ɛ v ə ɫ
data	d æ ɾ ə
daydream	d e ɪ d͡ʒ ɹ iː m
dayouth	d a jː uː θ
dayouth	d æ jː uː θ
dayum	d æ̙ j ə m
dayum	d e ə j ə m
deacetyltransferase	d iː ə s iː t a ɪ ɫ t ɹ ɑː n s f ə ɹ e ɪ z
dealkylate	d iː æ ɫ k ɪ l e ɪ t
dealkylated	d iː æ ɫ k ɪ l e ɪ t ə d
dealkylating	d iː æ ɫ k ɪ l e ɪ t ɪ ŋ ɡ
dealkylation	d iː æ ɫ k ɪ l e ɪ ʃ ə n
dealkylative	d iː æ ɫ k ɪ l ə t ɪ v
dean	d iː n
dean	d ĩː n
debatable	d ɪ b e ɪ t ə b ə ɫ
debateful	d ɪ b e ɪ t f ə ɫ
debuggable	d iː b ʌ ɡ ə b ə ɫ
debuggable	d iː b ʊ ɡ ə b ə ɫ
debulk	d iː b ʌ ɫ k
debulk	d iː b ʊ ɫ k
debunkable	d iː b ʌ ŋ k ə b ə ɫ
debunkable	d iː b ʊ ŋ k ə b ə ɫ
decadal	d ɪ k e ɪ d ə ɫ
decagonal	d ɪ k æ ɡ ə n ə ɫ
decahedral	d ɛ k ə h iː d ɹ ə ɫ
decalcification	d iː k æ ɫ s ɪ f ɪ k e ɪ ʃ ə n
decalcifier	d iː k æ ɫ s ɪ f a ɪ ɚ
decalcify	d iː k æ ɫ s ɪ f a ɪ
decalcifying	d iː k æ l s ɪ f a ɪ ɪ ŋ ɡ
decalcomania	d iː k æ ɫ k ə m e ɪ n ɪ ə
decanormal	d ɛ k ə n ɔː m ə ɫ
decaprenyl	d ɛ k ə p ɹ iː n a ɪ ɫ
decasulfide	d ɛ k ə s ʌ ɫ f a ɪ d
decasulfide	d ɛ k ə s ʊ ɫ f a ɪ d
decasyllable	d ɛ k ə s ɪ l ə b ə ɫ
decidable	d ɪ s a ɪ d ə b ə ɫ
decidual	d ɪ s ɪ d͡ʒ ʊ ə ɫ
decile	d ɛ s a ɪ ɫ
decile	d iː s a ɪ ɫ
decimole	d ɛ s ɪ m ə ʊ ɫ
decinormal	d ɛ s ɪ n ɔː m ə ɫ
decipherable	d ɪ s a ɪ f ə ɹ ə b ə ɫ
decision	d ɪ s ɪ ʒ n̩
decisional	d ɪ s ɪ ʒ ə n ə ɫ
decisions	d ɪ s ɪ ʒ n̩ z
declarable	d ɪ k l æ ɹ ə b ə ɫ
decodable	d ɪ k ə ʊ d ə b ə ɫ
decomposable	d iː k ə m p ə ʊ z ə b ə ɫ
decompositional	d iː k ɒ m p ə z ɪ ʃ ə n ə ɫ
deconstructable	d iː k ə n s t ɹ ʌ k t ə b ə ɫ
deconstructable	d iː k ə n s t ɹ ʊ k t ə b ə ɫ
deconstructional	d iː k ə n s t ɹ ʌ k ʃ ə n ə ɫ
deconstructional	d iː k ə n s t ɹ ʊ k ʃ ə n ə ɫ
decouplable	d ɪ k ʌ p ə l ə b ə ɫ
decouplable	d iː k ʌ p ə l ə b ə ɫ
decouplable	d iː k ʌ p l ə b ə ɫ
decouplable	d ɪ k ʊ p ə l ə b ə ɫ
decouplable	d iː k ʊ p ə l ə b ə ɫ
decouplable	d iː k ʊ p l ə b ə ɫ
decouple	d iː k ʌ p ə ɫ
decouple	d iː k ʊ p ə ɫ
decoupler	d iː k ʌ p ə l ɚ
decoupler	d iː k ʊ p ə l ə
decoupling	d iː k ʌ p ə l ɪ ŋ
decoupling	d iː k ʊ p ə l ɪ ŋ ɡ
decremental	d ɛ k ɹ ə m ə n t ə ɫ
decryptable	d ɪ k ɹ ɪ p t ə b ə ɫ
deducible	d ɪ d j uː s ɪ b ə ɫ
deductable	d ɪ d ʌ k t ə b ə ɫ
deductable	d ɪ d ʊ k t ə b ə ɫ
deductible	d ɪ d ʌ k t ə b ə ɫ
deductible	d ɪ d ʊ k t ə b ə ɫ
defalcate	d ɛ f ə ɫ k e ɪ t
defalcation	d ɛ f ə ɫ k e ɪ ʃ ə n
defalcator	d ɛ f ə ɫ k e ɪ t ɚ
defatigable	d ɪ f æ t ɪ ɡ ə b ə ɫ
defaultable	d ɪ f ɔː ɫ t ə b ə ɫ
defeasible	d ɪ f iː z ɪ b ə ɫ
defeatable	d ɪ f iː t ə b ə ɫ
defendable	d ɪ f ɛ n d ə b ə ɫ
defensible	d ɪ f ɛ n s ɪ b ɫ
deferential	d ɛ f ə ɹ ɛ n ʃ ə ɫ
deferrable	d ɪ f ɜː ɹ ə b ə ɫ
deferral	d ɪ f ɜː ɹ ə ɫ
defiable	d ɪ f a ɪ j ə b ə ɫ
defiled	d ɪ f a ɪ j ə ɫ d
definable	d ɪ f a ɪ n ə b ə ɫ
definition	d ɛ f ɪ n ɪ ʃ n̩
definitional	d ɛ f ɪ n ɪ ʃ ə n ə ɫ
deflectable	d ɪ f l ɛ k t ə b ə ɫ
deformable	d ɪ f ɔː m ə b ə ɫ
defoul	d ɪ f a ʊ ɫ
deglucosyl	d iː ɡ l uː k ə s ɪ ɫ
degradable	d ɪ ɡ ɹ e ɪ d ə b ə ɫ
dehydrocholesterol	d iː h a ɪ d ɹ ə k ə l ɛ s t ə ɹ ɒ ɫ
dehydroretinol	d iː h a ɪ d ɹ ə ɹ ɛ t ɪ n ɒ ɫ
deicidal	d e ɪ j ɪ s a ɪ d ə ɫ
delectable	d ɪ l ɛ k t ə b ə ɫ
delft	d ɛ ɫ f t
Delphi	d ɛ ɫ f i
Delphine	d ɛ ɫ f iː n
delphine	d ɛ ɫ f iː n
delphinium	d ɛ ɫ f ɪ n ɪ ə m
delta	d ɛ ɫ t ə
demicircle	d ɛ m ɪ s ɜː k ə ɫ
demographical	d ɛ m ə ɡ ɹ æ f ɪ k ə ɫ
demolition	d ɛ m ə l ɪ ʃ n̩
dendrological	d ɛ n d ɹ ə l ɒ d͡ʒ ɪ k ə ɫ
dendrophile	d ɛ n d ɹ ə f a ɪ ɫ
Denton	d ɪ n ʔ n̩
dependable	d ɪ p ɛ n d ə b ə ɫ
derivable	d ɪ ɹ a ɪ v ə b ə ɫ
derival	d ɪ ɹ a ɪ v ə ɫ
dermal	d ɜː m ə ɫ
dermatological	d ɜː m ə t ə l ɒ d͡ʒ ɪ k ə ɫ
dermoneural	d ɜː m ə n j ʊ ə ɹ ə ɫ
descendant	d ɪ s ɛ n d ɛ n t
desirable	d ɪ z a ɪ j ə ɹ ə b ə ɫ
desktop	d ɛ s k t ɒ p
desktops	d ɛ s k t ɒ p s
despeckle	d iː s p ɛ k ə ɫ
diabolical	d a ɪ ə b ɒ l ɪ k ə ɫ
dial	d a ɪ ə ɫ
diasporan	d a ɪ æ s p ə ɹ n̩
diasporan	d ʌ ɪ a s p ə ɹ n̩
dibutyl	d a ɪ b j uː t a ɪ ɫ
dictatorial	d ɪ k t ə t ɔː ɹ ɪ ə ɫ
diddle	d ɪ d ɫ̩
didn't	d ɪ n ʔ
die	d a ɪ
die	d ɑ j
die	d ɑ ɪ
die	d a ɪ
die	d ə j
die	d a ɪ
differential	d ɪ f ə ɹ ə n ʃ ə ɫ
diggety	d ɪ ɡ ə ɾ i
Diggle	d ɪ ɡ ə ɫ
Diggles	d ɪ ɡ ə ɫ z
diisopropyl	d a ɪ a ɪ s ə ʊ p ɹ ə ʊ p a ɪ ɫ
dimethylbenzene	d a ɪ m iː θ a ɪ ɫ b ɛ n z iː n
'dine	d iː n
'dine	d ĩː n
dingaling	d ɪ ŋ ə l ɪ ŋ
diphenol	d a ɪ f iː n ɒ ɫ
diphenyl	d a ɪ f iː n a ɪ ɫ
dirgeful	d ɜː d͡ʒ f ə ɫ
dirndl	d ɪ ə n d ə ɫ
disabled	d ɪ s e ɪ b ə ɫ d
disagreeable	d ɪ s ə ɡ ɹ i ə b ə ɫ
disapproval	d ɪ s ə p ɹ uː v ə ɫ
disavail	d ɪ s ə v e ɪ ɫ
disavowal	d ɪ s ə v a ʊ ə ɫ
disbursal	d ɪ s b ɜː s ə ɫ
disculpate	d ɪ s k ʌ ɫ p e ɪ t
disculpate	d ɪ s k ʊ ɫ p e ɪ t
disembowel	d ɪ s ɪ m b a ʊ ə ɫ
disentangle	d ɪ s ɪ n t æ ŋ ɡ ə ɫ
disentitle	d ɪ s ɪ n t a ɪ t ə ɫ
disfavourable	d ɪ s f e ɪ v ɹ ə b ə ɫ
disgraceful	d ɪ s ɡ ɹ e ɪ s f ə ɫ
disgraceful	d ɪ z ɡ ɹ e ɪ s f ə ɫ
Disibodenberg	d ɪ z ɪ b ə ʊ d n̩ b ɛ ɚ k
disloyal	d ɪ s l ɔ ɪ j ə ɫ
dismantle	d ɪ s m æ n tʰ ə ɫ
dismissal	d ɪ s m ɪ s ə ɫ
dismissal	d ɪ z m ɪ s ə ɫ
dispel	d ɪ s p ɛ ɫ
dispellable	d ɪ s p ɛ l ə b ə ɫ
dispensable	d ɪ s pʰ ɛ n s ə b ɫ̩
disposal	d ɪ s p ə ʊ z ə ɫ
disproportional	d ɪ s p ɹ ə p ɔː ʃ ə n ə ɫ
disrespectful	d ɪ s ɹ ɪ s p ɛ k t f ə ɫ
dissemble	d ɪ s ɛ m b ɫ̩
distinguishable	d ɪ s t ɪ ŋ ɡ w ɪ ʃ ə b l̩
dittander	d ɪ t æ n d ə
divinyl	d a ɪ v a ɪ n ɪ ɫ
divisible	d ɪ v ɪ z ɪ b ə ɫ
doesn't	d ʌ z n̩ t
dojo	d ə ʊ̯ d͡ʒ ə ʊ̯
dole	d ɒ ʊ l
dolphin	d ɒ l̥ f ɪ n
don't	d ə ʊ̯ n t̚
dope	d ə ʊ p
dower	d a ʊ ɚ
dragging	d͡ʒ ɹ æ ɡ ɪ ŋ
drain	d̥ ɹ ẽː n
drain	d ɹ e̞ ɪ̯ n
dream	d͡ʒ ɹʷ iː m
dream	d̠͡ɹ̠ ˔ʷ iː m
dreaming	d͡ʒ ɹ iː m ɪ ŋ
dreams	d͡ʒ ɹ iː m z
dried	d͡ʒ ɹ a ɪ d
drill	d ɹ ɪ ɫ
drink	d̠ ɹ̠ ˔ʷ ɪ ŋ k
drive	d͡ʒ ɹ a ɪ v
drown	d̠͡ɹ̠ ˔ʷ a ʊ n
drug	d̠͡ɹ̠ ˔ʷ ʌ ɡ
drugs	d ɹ ʌ ɡ z
drugs	d͡ʒ ɹ ʌ ɡ z
drum	d ʒ ɹʷ ɐ m
dry	d͡ʒ ɹ a ɪ̯
dry	d̠͡ɹ̠ ˔ a ɪ̯
dry	d̠͡ɹ̠ ˔ʷ a ɪ̯
drying	d͡ʒ ɹ a ɪ ɪ ŋ
dually	d ʒ uː ə l i
dump	d ɐ m̥ p
Dunn	d ɐ n
ear	ɪː
ear	iː ə
eaten	iː t n̩
eaten	iː ʔ n̩
edible	ɛ d ɪ b ɫ̩
Edinburgh	ɛ d n̩ b ə ɹ ə
edition	ɪ d ɪ ʃ n̩
EDSA	ʔ ɛː d s ɐ
efficiency	ɪ f ɪ ʃ n̩ s i
eh	ɛː
el	ɛ ɫ
