eqqusaq	ɜ q q u s ɑ q
equsaavaq	ɜ q u s aː v ɑ q
erneq	ɜ n n ɜ q
igutsak	i ɣ u t t͡s a k
iguutilik	i ɣ uː t͡s i l i k
ikinngutigaa	i k i ŋ ŋ u t͡s i ɣ aː
ikinngutigiinneq	i k i ŋ ŋ u t͡s i ɣ iː n n ɜ q
ila	i l a
illeraq	i ɬ ɬ ɜ ʁ ɑ q
illit	i ɬ ɬ i t
illu	i l l u
imaneq	i m a n ɜ q
imeqqutaalaq	i m ɜ q q u t aː l ɑ q
imminnguaaraq	i m m i ŋ ŋ uʷ ɑː ʁ ɑ q
imminnguaq	i m m i ŋ ŋ uʷ ɑ q
inalugalik	i n a l u ɣ a l i k
inalugaq	i n a l u ɣ ɑ q
innanniut	i n n a n n iʲ u t
inneq	i n n ɜ q
innga	i ŋː a
ippeqivoq	i p p ɜ q i v ɔ q
ippernaaqqut	i p p ɜ n n ɑː q q u t
ippernaq	i p p ɜ n n ɑ q
ippiarsuk	i p p iʲ ɑ s s u k
issittoq	i s s i t t ɔ q
isunngaq	i s u ŋ ŋ ɑ q
isunngarsuaq	i s u ŋ ŋ ɑ s s uʷ ɑ q
isunngarujussuaq	i s u ŋ ŋ ɑ ʁ uʲ u s s uʷ ɑ q
ivik	i v i k
januaari	j a n uʷ ɑː ʁ i
juuli	j uː l i
juuni	j uː n i
kamik	k a m i k
kamillartaat	k a m i ɬ ɬ ɑ t t aː t
kamillartartoq	k a m i ɬ ɬ ɑ t t ɑ t t ɔ q
kanajoq	k a n a j ɔ q
kanna	k a nː a
kræfti	k ʁ a f d i
kukik	k u k i k
kukilik	k u k i l i k
kusagaa	k u s a ɣ aː
kusanarpoq	k u s a n ɑ p p ɔ q
kuukkooriaasarsuaq	k uː k k ɔː ʁ iʲ aː s ɑ s s uʷ ɑ q
kuukkooriarsuaq	k uː k k ɔː ʁ iʲ ɑ s s uʷ ɑ q
maaji	m aː j i
maajooq	m aː j ɔː q
manna	m a nː a
marsi	m ɑ s s i
masarsuk	m a s ɑ s s u k
mersorpoq	m ɜ s s ɔ p p ɔ q
najak	n a j a k
nalu	n a l u
nanoq	n a n u q
narlumukaaq	n ɑ ɬ ɬ u m u k ɑː q
niviorpaa	n i v iʲ ɔ p p aː
niviorpoq	n i v iʲ ɔ p p ɔ q
nuarluk	n uʷ ɑ ɬ ɬ u k
nukappiaraq	n u k a p p iʲ ɑ ʁ ɑ q
nukaq	n u k ɑ q
nuliaq	n u l iʲ ɑ q
oqarpoq	u q a ʁ p u q
panik	p a n i k
panna	p a nː a
pequsaavaq	p ɜ q u s aː v ɑ q
pikku	p i kː u
pilappoq	p i l a p p ɔ q
pilattuut	p i l a t t uː t
pillammaavoq	p i ɬ ɬ a m m aː v ɔ q
pillammak	p i ɬ ɬ a m m a k
pinnga	p i ŋː a
pisortaq	p i s ɔ t t ɑ q
pissaavoq	p i s s aː v ɔ q
pissaq	p i s s ɑ q
pujoorpoq	p u j ɔː p p ɔ q
q	q
qaammaliaq	q aː m m a l iʲ ɑ q
qatanngut	q a t a ŋ ŋ u t
qernertoq	q ɜ n n ɜ t t ɔ q
qingakkoorpaluk	q i ŋ a k k ɔː p p a l u k
qingakkoorpoq	q i ŋ a k k ɔː p p ɔ q
qingaq	q i ŋ ɑ q
qipoqqaq	q i p ɔ q q ɑ q
qipoqqarpoq	q i p ɔ q q ɑ p p ɔ q
qipoqqat	q i p ɔ q q a t
saaneq	s aː n ɜ q
saaniluk	s aː n i l u k
sanguvoq	s a ŋ uʷ ɔ q
sanna	s a nː a
saqqaq	s a qː a q
sigguk	s i x x u k
sineriak	s i n ɜ ʁ iʲ a k
sinik	s i n i k
sinippoq	s i n i p p ɔ q
sissaq	s i s s ɑ q
sorleq	s u r l i q
suiaassuseq	s uʷ iʲ aː s s u s ɜ q
suiaqatinoortoq	s uʷ iʲ ɑ q a t͡s i n ɔː t t ɔ q
suliaq	s u l iʲ ɑ q
suliffeqarfik	s u l i f f ɜ q ɑ f f i k
suliffik	s u l i f f i k
sulivoq	s u l i v ɔ q
sullivik	s u ɬ ɬ i v i k
taleq	t a l ɜ q
tarraleqisaaq	t ɑ χ χ a l ɜ q i s ɑː q
tattak	t a t t a k
tattattooq	t a t t a t t ɔː q
tikeqqammeq	t͡s i k ɜ q q a m m ɜ q
tikippoq	t͡s i k i p p ɔ q
tingivoq	t͡s i ŋ i v ɔ q
tinuvoq	t͡s i n uʷ ɔ q
toorneq	t ɔː n n ɜ q
tupissut	t u p i s s u t
tuttu	t u t t u
tuttunniarfik	t u t t u n n iʲ ɑ f f i k
tuttunniarpoq	t u t t u n n iʲ ɑ p p ɔ q
tuugaalik	t uː ɣ aː l i k
uagut	uʷ a ɣ u t
uanga	uʷ a ŋ a
ui	uʷ i
ulapippoq	u l a p i p p ɔ q
ulapisaat	u l a p i s aː t
ullujuersaaq	u ɬ ɬ u j uʷ ɜ s s ɑː q
una	u n a
unnuaq	u n n uʷ ɑ q
unnuivoq	u n n uʷ i v ɔ q
unnuk	u n n u k
