ア	a̠
アクスタ	a̠ k ɯ̟ᵝ s ɨᵝ t a̠
アクセ	a̠ k ɯ̟ᵝ s e̞
アクセサリー	a̠ k ɯ̟̊ᵝ s e̞ s a̠ ɾʲ iː
アクセス	a̠ k ɯ̟̊ᵝ s e̞ s ɨᵝ
アクセスカウンタ	a̠ k ɯ̟ᵝ s e̞ s ɨᵝ k a̠ ɯ̟̃ᵝ n t a̠
アクセスカウンター	a̠ k ɯ̟ᵝ s e̞ s ɨᵝ k a̠ ɯ̟̃ᵝ n t a̠ː
アクセント	a̠ k ɯ̟̊ᵝ s ẽ̞ n t o̞
アクチニウム	a̠ k ɯ̟̊ᵝ t͡ɕ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アクメ	a̠ k ɯ̟ᵝ m e̞
アクラ	a̠ k ɯ̟ᵝ ɾ a̠
アクリル	a̠ k ɯ̟ᵝ ɾʲ i ɾ ɯ̟ᵝ
アケローン	a̠ k e̞ ɾ õ̞ː ɴ
アサイ	a̠ s a̠ i
アサイー	a̠ s a̠ iː
アシ	a̠ ɕ i
アシスタント	a̠ ɕ i s ɨ̥ᵝ t ã̠ n t o̞
アシル	a̠ ɕ i ɾ ɯ̟ᵝ
アスキーアート	a̠ s ɨᵝ kʲ iː a̠ː t o̞
アスタチン	a̠ s ɨᵝ t a̠ t͡ɕ ĩ ɴ
アステカ	a̠ s ɨ̥ᵝ t e̞ k a̠
アステリスク	a̠ s ɨ̥ᵝ t e̞ ɾʲ i s ɨ̥ᵝ k ɯ̟ᵝ
アストリア	a̠ s ɨᵝ t o̞ ɾʲ i a̠
アストリヤ	a̠ s ɨᵝ t o̞ ɾʲ i j a̠
アストレア	a̠ s ɨᵝ t o̞ ɾ e̞ a̠
アストロターフ	a̠ s ɨᵝ t o̞ ɾ o̞ t a̠ː ɸ ɯ̟ᵝ
アスファルト	a̠ s ɨ̥ᵝ ɸ a̠ ɾ ɯ̟ᵝ t o̞
アスリート	a̠ s ɨᵝ ɾʲ iː t o̞
アスンシオン	a̠ s ɨ̃ᵝ ɰ̃ ɕ i õ̞ ɴ
アセチレン	a̠ s e̞ t͡ɕ i ɾ ẽ̞ ɴ
アセナフテン	a̠ s e̞ n a̠ ɸ ɯ̟ᵝ t ẽ̞ ɴ
アタック	a̠ t a̠ k̚ k ɯ̟ᵝ
アタッシェ	a̠ t a̠ ɕː e̞
アタリ	a̠ t a̠ ɾʲ i
アックス	a̠ k̚ k ɯ̟ᵝ s ɨᵝ
アッサム	a̠ sː a̠ m ɯ̟ᵝ
アッシリア	a̠ ɕː i ɾʲ i a̠
アッシー	a̠ ɕː iː
アット	a̠ t̚ t o̞
アットホーム	a̠ t̚ t o̞ h o̞ː m ɯ̟ᵝ
アッラー	a̠ ɾ̚ ɾ a̠ː
アッラーフ	a̠ ɾ̚ ɾ a̠ː ɸ ɯ̟ᵝ
アテネ	a̠ t e̞ n e̞
アテーナー	a̠ t e̞ː n a̠ː
アトム	a̠ t o̞ m ɯ̟ᵝ
アトラクション	a̠ t o̞ ɾ a̠ k ɯ̟ᵝ ɕ õ̞ ɴ
アトランティス	a̠ t o̞ ɾ ã̠ n tʲ i s ɨᵝ
アトリウム	a̠ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
アトリエ	a̠ t o̞ ɾʲ i e̞
アナ	a̠ n a̠
アナウンサー	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s a̠ː
アナウンス	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s ɨᵝ
アナウンスメント	a̠ n a̠ ɯ̟̃ᵝ ɰ̃ s ɨᵝ m ẽ̞ n t o̞
アナキスト	a̠ n a̠ kʲ i s ɨ̥ᵝ t o̞
アナフィラキシー	a̠ n a̠ ɸʲ i ɾ a̠ kʲ i ɕ iː
アナーキスト	a̠ n a̠ː kʲ i s ɨ̥ᵝ t o̞
アニオン	a̠ ɲ̟ i õ̞ ɴ
アニサキス	a̠ ɲ̟ i s a̠ kʲ i s ɨᵝ
アニメ	a̠ ɲ̟ i m e̞
アニメーション	a̠ ɲ̟ i m e̞ː ɕ õ̞ ɴ
アニリン	a̠ ɲ̟ i ɾʲ ĩ ɴ
アノア	a̠ n o̞ a̠
アノラック	a̠ n o̞ ɾ a̠ k̚ k ɯ̟ᵝ
アフィ	a̠ ɸʲ i
アフィリエイト	a̠ ɸʲ i ɾʲ i e̞ː t o̞
アフォ	a̠ ɸ o̞
アフタヌーンティー	a̠ ɸ ɯ̟̊ᵝ t a̠ n ɯ̟̃ᵝː n tʲ iː
アフリカ	a̠ ɸ ɯ̟ᵝ ɾʲ i k a̠
アフレコ	a̠ ɸ ɯ̟ᵝ ɾ e̞ k o̞
アフロ・ユーラシア	a̠ ɸ ɯ̟ᵝ ɾ o̞ j ɯ̟ᵝː ɾ a̠ ɕ i a̠
アヘアヘ	a̠ h e̞ a̠ h e̞
アホロートル	a̠ h o̞ ɾ o̞ː t o̞ ɾ ɯ̟ᵝ
アマヌンシス	a̠ m a̠ n ɯ̟̃ᵝ ɰ̃ ɕ i s ɨᵝ
アミ	a̠ mʲ i
アミノ	a̠ mʲ i n o̞
アミン	a̠ mʲ ĩ ɴ
アムカ	a̠ m ɯ̟ᵝ k a̠
アムラー	a̠ m ɯ̟ᵝ ɾ a̠ː
アムールトラ	a̠ m ɯ̟ᵝː ɾ ɯ̟ᵝ t o̞ ɾ a̠
アメシスト	a̠ m e̞ ɕ i s ɨ̥ᵝ t o̞
アメフト	a̠ m e̞ ɸ ɯ̟̊ᵝ t o̞
アメリカ	a̠ m e̞ ɾʲ i k a̠
アメリカオオアカイカ	a̠ m e̞ ɾʲ i k a̠ o̞ː a̠ k a̠ i k a̠
アメリカオシ	a̠ m e̞ ɾʲ i k a̠ o̞ ɕ i
アメリカムシクイ	a̠ m e̞ ɾʲ i k a̠ m ɯ̟ᵝ ɕ i k ɯ̟ᵝ i
アメリカン	a̠ m e̞ ɾʲ i k ã̠ ɴ
アメリカンカール	a̠ m e̞ ɾʲ i k ã̠ ŋ k a̠ː ɾ ɯ̟ᵝ
アメリカンワイヤヘア	a̠ m e̞ ɾʲ i k ã̠ ɰ̃ ɰᵝ a̠ i j a̠ h e̞ a̠
アメリカン・ショートヘア	a̠ m e̞ ɾʲ i k ã̠ ɰ̃ ɕ o̞ː t o̞ h e̞ a̠
アメリシウム	a̠ m e̞ ɾʲ i ɕ i ɯ̟ᵝ m ɯ̟ᵝ
アヤトラ	a̠ j a̠ t o̞ ɾ a̠
アラサー	a̠ ɾ a̠ s a̠ː
アラスカン・マラミュート	a̠ ɾ a̠ s ɨᵝ k ã̠ m m a̠ ɾ a̠ mʲ ɨᵝː t o̞
アラニン	a̠ ɾ a̠ ɲ̟ ĩ ɴ
アラフォー	a̠ ɾ a̠ ɸ o̞ː
アラン	a̠ ɾ ã̠ ɴ
アラー	a̠ ɾ a̠ː
アラーム	a̠ ɾ a̠ː m ɯ̟ᵝ
アルカイ	a̠ ɾ ɯ̟ᵝ k a̠ i
アルカイックスマイル	a̠ ɾ ɯ̟ᵝ k a̠ i k̚ k ɯ̟ᵝ s ɨᵝ m a̠ i ɾ ɯ̟ᵝ
アルカリ	a̠ ɾ ɯ̟ᵝ k a̠ ɾʲ i
アルカン	a̠ ɾ ɯ̟ᵝ k ã̠ ɴ
アルキン	a̠ ɾ ɯ̟ᵝ kʲ ĩ ɴ
アルケン	a̠ ɾ ɯ̟ᵝ k ẽ̞ ɴ
アルケー	a̠ ɾ ɯ̟ᵝ k e̞ː
アルコール	a̠ ɾ ɯ̟ᵝ k o̞ː ɾ ɯ̟ᵝ
アルコールハラスメント	a̠ ɾ ɯ̟ᵝ k o̞ː ɾ ɯ̟ᵝ h a̠ ɾ a̠ s ɨᵝ m ẽ̞ n t o̞
アルシン	a̠ ɾ ɯ̟ᵝ ɕ ĩ ɴ
アルタイル	a̠ ɾ ɯ̟ᵝ t a̠ i ɾ ɯ̟ᵝ
アルテミス	a̠ ɾ ɯ̟ᵝ t e̞ mʲ i s ɨᵝ
アルテルナリア	a̠ ɾ ɯ̟ᵝ t e̞ ɾ ɯ̟ᵝ n a̠ ɾʲ i a̠
アルト	a̠ ɾ ɯ̟ᵝ t o̞
アルハラ	a̠ ɾ ɯ̟ᵝ h a̠ ɾ a̠
アルファ	a̠ ɾ ɯ̟ᵝ ɸ a̠
アルフォンソ	a̠ ɾ ɯ̟ᵝ ɸ õ̞ ɰ̃ s o̞
アルマトイ	a̠ ɾ ɯ̟ᵝ m a̠ t o̞ i
アルミ	a̠ ɾ ɯ̟ᵝ mʲ i
アルミナ	a̠ ɾ ɯ̟ᵝ mʲ i n a̠
アルミニウム	a̠ ɾ ɯ̟ᵝ mʲ i ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アルミホイル	a̠ ɾ ɯ̟ᵝ mʲ i h o̞ i ɾ ɯ̟ᵝ
アレイ	a̠ ɾ e̞ː
アレス	a̠ ɾ e̞ s ɨᵝ
アレース	a̠ ɾ e̞ː s ɨᵝ
アロエ	a̠ ɾ o̞ e̞
アロン	a̠ ɾ õ̞ ɴ
アンインストール	ã̠ ɰ̃ ĩ ɰ̃ s ɨᵝ t o̞ː ɾ ɯ̟ᵝ
アンカン	ã̠ ŋ k ã̠ ɴ
アンカー	ã̠ ŋ k a̠ː
アンクル・サム	ã̠ ŋ k ɯ̟ᵝ ɾ ɯ̟ᵝ s a̠ m ɯ̟ᵝ
アンクレット	ã̠ ŋ k ɯ̟ᵝ ɾ e̞ t̚ t o̞
アンケート	ã̠ ŋ k e̞ː t o̞
アンコール	ã̠ ŋ k o̞ː ɾ ɯ̟ᵝ
アンコール・ワット	ã̠ ŋ k o̞ː ɾ ɯ̟ᵝ ɰᵝ a̠ t̚ t o̞
アンセム	ã̠ ɰ̃ s e̞ m ɯ̟ᵝ
アンチスレ	ã̠ ɲ̟ t͡ɕ i s ɨᵝ ɾ e̞
アンチック	ã̠ ɲ̟ t͡ɕ i̥ k̚ k ɯ̟ᵝ
アンチノミー	ã̠ ɲ̟ t͡ɕ i n o̞ mʲ iː
アンチモン	ã̠ ɲ̟ t͡ɕ i m õ̞ ɴ
アンテナ	ã̠ n t e̞ n a̠
アントシアニン	ã̠ n t o̞ ɕ i a̠ ɲ̟ ĩ ɴ
アントラセン	ã̠ n t o̞ ɾ a̠ s ẽ̞ ɴ
アントン	ã̠ n t õ̞ ɴ
アンナ	ã̠ nː a̠
アンナン	ã̠ nː ã̠ ɴ
アンニュイ	ã̠ ɲ̟ ɲ̟ ɯ̟ᵝ i
アンニョンハセヨ	ã̠ ɲ̟ ɲ̟ õ̞ ɰ̃ h a̠ s e̞ j o̞
アンフィトリテ	ã̠ ɰ̃ ɸʲ i t o̞ ɾʲ i t e̞
アンヘレス	ã̠ ɰ̃ h e̞ ɾ e̞ s ɨᵝ
アンマウント	ã̠ mː a̠ ɯ̟̃ᵝ n t o̞
アンマン	ã̠ mː ã̠ ɴ
アンモナイト	ã̠ mː o̞ n a̠ i t o̞
アンモニア	ã̠ mː o̞ ɲ̟ i a̠
アンモニウム	ã̠ mː o̞ ɲ̟ i ɯ̟ᵝ m ɯ̟ᵝ
アンラッキー	ã̠ n ɾ a̠ k̚ʲ kʲ iː
アー	a̠ː
アーカンソー	a̠ː k ã̠ ɰ̃ s o̞ː
アーク	a̠ː k ɯ̟ᵝ
アークサイン	a̠ː k ɯ̟ᵝ s a̠ ĩ ɴ
アーサー	a̠ː s a̠ː
アース	a̠ː s ɨᵝ
アーチ	a̠ː t͡ɕ i
アーチェリー	a̠ː t͡ɕ e̞ ɾʲ iː
アーチスト	a̠ː t͡ɕ i̥ s ɨᵝ t o̞
アーティキュレーション	a̠ː tʲ i kʲ ɨᵝ ɾ e̞ː ɕ õ̞ ɴ
アーティスト	a̠ː tʲ i s ɨᵝ t o̞
アーティチョーク	a̠ː tʲ i̥ t͡ɕ o̞ː k ɯ̟ᵝ
アーティファクト	a̠ː tʲ i ɸ a̠ k ɯ̟ᵝ t o̞
アート	a̠ː t o̞
アーヘン	a̠ː h ẽ̞ ɴ
アームカット	a̠ː m ɯ̟ᵝ k a̠ t̚ t o̞
アームチェア	a̠ː m ɯ̟ᵝ t͡ɕ e̞ a̠
アーメン	a̠ː m ẽ̞ ɴ
アール	a̠ː ɾ ɯ̟ᵝ
アールエヌエー	a̠ː ɾ ɯ̟ᵝ e̞ n ɯ̟ᵝ e̞ː
アーンミーヤ	ã̠ː mʲː iː j a̠
イ	i
イアン	i ã̠ ɴ
イアーソーン	i a̠ː s õ̞ː ɴ
イェ	j e̞
イェイ	j e̞ː
イエス	i e̞ s ɨᵝ
イエス・キリスト	i e̞ s ɨᵝ kʲ i ɾʲ i s ɨᵝ t o̞
イエネコ	i e̞ n e̞ k o̞
イエメン	i e̞ m ẽ̞ ɴ
イエライシャン	i e̞ ɾ a̠ i ɕ ã̠ ɴ
イエロー	i e̞ ɾ o̞ː
イオタ	i o̞ t a̠
イオン	i õ̞ ɴ
イオーン	i õ̞ː ɴ
イクメン	i k ɯ̟ᵝ m ẽ̞ ɴ
イクラ	i k ɯ̟ᵝ ɾ a̠
イケメン	i k e̞ m ẽ̞ ɴ
イコール	i k o̞ː ɾ ɯ̟ᵝ
イサク	i s a̠ k ɯ̟ᵝ
イシス	i ɕ i s ɨᵝ
イスラエル	i s ɨᵝ ɾ a̠ e̞ ɾ ɯ̟ᵝ
イスラム	i s ɨᵝ ɾ a̠ m ɯ̟ᵝ
イスラーム	i s ɨᵝ ɾ a̠ː m ɯ̟ᵝ
イソニトリル	i s o̞ ɲ̟ i t o̞ ɾʲ i ɾ ɯ̟ᵝ
イソメ	i s o̞ m e̞
イソロイシン	i s o̞ ɾ o̞ i ɕ ĩ ɴ
イタリア	i t a̠ ɾʲ i a̠
イタリアン	i t a̠ ɾʲ i ã̠ ɴ
イタリー	i t a̠ ɾʲ iː
イットリウム	i t̚ t o̞ ɾʲ i ɯ̟ᵝ m ɯ̟ᵝ
イッヌ	ĩ nː ɯ̟ᵝ
イッフィー	i ɸʲː iː
イニシアル	i ɲ̟ i ɕ i a̠ ɾ ɯ̟ᵝ
イニシャル	i ɲ̟ i ɕ a̠ ɾ ɯ̟ᵝ
イフ	i ɸ ɯ̟ᵝ
イマーム	i m a̠ː m ɯ̟ᵝ
イミフ	i mʲ i ɸ ɯ̟ᵝ
イメクラ	i m e̞ k ɯ̟ᵝ ɾ a̠
イメソン	i m e̞ s õ̞ ɴ
イメチェン	i m e̞ t͡ɕ ẽ̞ ɴ
イメトレ	i m e̞ t o̞ ɾ e̞
イヤホン	i j a̠ h õ̞ ɴ
イヤホーン	i j a̠ h õ̞ː ɴ
イラク	i ɾ a̠ k ɯ̟ᵝ
イラスト	i ɾ a̠ s ɨ̥ᵝ t o̞
イラストレーション	i ɾ a̠ s ɨᵝ t o̞ ɾ e̞ː ɕ õ̞ ɴ
イラストレーター	i ɾ a̠ s ɨ̥ᵝ t o̞ ɾ e̞ː t a̠ː
イラマチオ	i ɾ a̠ m a̠ t͡ɕ i o̞
イラン	i ɾ ã̠ ɴ
イリオモテヤマネコ	i ɾʲ i o̞ m o̞ t e̞ j a̠ m a̠ n e̞ k o̞
イリュリア	i ɾʲ ɨᵝ ɾʲ i a̠
イルミ	i ɾ ɯ̟ᵝ mʲ i
イルミネーション	i ɾ ɯ̟ᵝ mʲ i n e̞ː ɕ õ̞ ɴ
イレウス	i ɾ e̞ ɯ̟ᵝ s ɨᵝ
イロイロ	i ɾ o̞ i ɾ o̞
イン	ĩ ɴ
インキ	ĩ ŋʲ kʲ i
インク	ĩ ŋ k ɯ̟ᵝ
インシュロック	ĩ ɰ̃ ɕ ɨᵝ ɾ o̞ k̚ k ɯ̟ᵝ
インスタ	ĩ ɰ̃ s ɨᵝ t a̠
インスタント	ĩ ɰ̃ s ɨ̥ᵝ t ã̠ n t o̞
インスタントカメラ	ĩ ɰ̃ s ɨ̥ᵝ t ã̠ n t o̞ k a̠ m e̞ ɾ a̠
インスタントラーメン	ĩ ɰ̃ s ɨᵝ t ã̠ n t o̞ ɾ a̠ː m ẽ̞ ɴ
インスト	ĩ ɰ̃ s ɨᵝ t o̞
インストア	ĩ ɰ̃ s ɨᵝ t o̞ a̠
インストゥルメンタル	ĩ ɰ̃ s ɨᵝ t ɯ̟ᵝ ɾ ɯ̟ᵝ m ẽ̞ n t a̠ ɾ ɯ̟ᵝ
インストーラー	ĩ ɰ̃ s ɨᵝ t o̞ː ɾ a̠ː
インストール	ĩ ɰ̃ s ɨ̥ᵝ t o̞ː ɾ ɯ̟ᵝ
インセスト	ĩ ɰ̃ s e̞ s ɨ̥ᵝ t o̞
インセル	ĩ ɰ̃ s e̞ ɾ ɯ̟ᵝ
インセルオタク	ĩ ɰ̃ s e̞ ɾ ɯ̟ᵝ o̞ t a̠ k ɯ̟ᵝ
インソムニア	ĩ ɰ̃ s o̞ m ɯ̟ᵝ ɲ̟ i a̠
インターセクシュアル	ĩ n t a̠ː s e̞ k ɯ̟ᵝ ɕ ɨᵝ a̠ ɾ ɯ̟ᵝ
インターナショナルスクール	ĩ n t a̠ː n a̠ ɕ o̞ n a̠ ɾ ɯ̟ᵝ s ɨᵝ k ɯ̟ᵝː ɾ ɯ̟ᵝ
インターネット	ĩ n t a̠ː n e̞ t̚ t o̞
インターハイ	ĩ n t a̠ː h a̠ i
インチ	ĩ ɲ̟ t͡ɕ i
インチョン	ĩ ɲ̟ t͡ɕ õ̞ ɴ
インテリア	ĩ n t e̞ ɾʲ i a̠
インテル	ĩ n t e̞ ɾ ɯ̟ᵝ
インテルメッツォ	ĩ n t e̞ ɾ ɯ̟ᵝ m e̞ t̚ t͡s o̞
インナー	ĩ nː a̠ː
インナーカラー	ĩ nː a̠ː k a̠ ɾ a̠ː
インハイ	ĩ ɰ̃ h a̠ i
インフォ	ĩ ɰ̃ ɸ o̞
インフォメーション	ĩ ɰ̃ ɸ o̞ m e̞ː ɕ õ̞ ɴ
インフラ	ĩ ɰ̃ ɸ ɯ̟ᵝ ɾ a̠
インフラストラクチャー	ĩ ɰ̃ ɸ ɯ̟ᵝ ɾ a̠ s ɨᵝ t o̞ ɾ a̠ k ɯ̟ᵝ t͡ɕ a̠ː
インフル	ĩ ɰ̃ ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ
インフルエンサー	ĩ ɰ̃ ɸ ɯ̟ᵝ ɾ ɯ̟ᵝ ẽ̞ ɰ̃ s a̠ː
インフレ	ĩ ɰ̃ ɸ ɯ̟ᵝ ɾ e̞
インフレーション	ĩ ɰ̃ ɸ ɯ̟ᵝ ɾ e̞ː ɕ õ̞ ɴ
インマヌエル	ĩ mː a̠ n ɯ̟ᵝ e̞ ɾ ɯ̟ᵝ
イー	iː
イーエス	iː e̞ s ɨᵝ
イーカロス	iː k a̠ ɾ o̞ s ɨᵝ
イーサリアム	iː s a̠ ɾʲ i a̠ m ɯ̟ᵝ
イータ	iː t a̠
イーメール	iː m e̞ː ɾ ɯ̟ᵝ
イーリアス	iː ɾʲ i a̠ s ɨᵝ
ウ	ɯ̟ᵝ
ウィ	ɰᵝ i
ウィクショナリー	ɰᵝ i k ɯ̟ᵝ ɕ o̞ n a̠ ɾʲ iː
ウィクトーリア	ɰᵝ i k ɯ̟ᵝ t o̞ː ɾʲ i a̠
ウィスキー	ɰᵝ i s ɨ̥ᵝ kʲ iː
ウィッチ	ɰᵝ i t̚ t͡ɕ i̥
ウィンウィン	ɰᵝ ĩ ɰ̃ ɰᵝ ĩ ɴ
ウィンター	ɰᵝ ĩ n t a̠ː
ウィントフック	ɰᵝ ĩ n t o̞ ɸ ɯ̟ᵝ k̚ k ɯ̟ᵝ
ウィーン	ɰᵝ ĩː ɴ
ウイスキー	ɯ̟ᵝ i s ɨᵝ kʲ iː
ウイッチ	ɯ̟ᵝ i t̚ t͡ɕ i
ウイルス	ɯ̟ᵝ i ɾ ɯ̟ᵝ s ɨᵝ
ウインカー	ɯ̟ᵝ ĩ ŋ k a̠ː
ウインク	ɯ̟ᵝ ĩ ŋ k ɯ̟ᵝ
ウインチ	ɯ̟ᵝ ĩ ɲ̟ t͡ɕ i
ウインナー	ɯ̟ᵝ ĩ nː a̠ː
ウゥルカーヌス	ɰᵝ ɯ̟ᵝ ɾ ɯ̟ᵝ k a̠ː n ɯ̟ᵝ s ɨᵝ
ウェ	ɰᵝ e̞
ウェア	ɰᵝ e̞ a̠
ウェスタ	ɰᵝ e̞ s ɨᵝ t a̠
ウェスタン	ɰᵝ e̞ s ɨ̥ᵝ t ã̠ ɴ
ウェッティー	ɰᵝ e̞ t̚ʲ tʲ iː
ウェヌス	ɰᵝ e̞ n ɯ̟ᵝ s ɨᵝ
ウェリントン	ɰᵝ e̞ ɾʲ ĩ n t õ̞ ɴ
ウェー	ɰᵝ e̞ː
ウエア	ɯ̟ᵝ e̞ a̠
ウエイター	ɯ̟ᵝ e̞ː t a̠ː
ウエイト	ɯ̟ᵝ e̞ː t o̞
ウエイトレス	ɯ̟ᵝ e̞ː t o̞ ɾ e̞ s ɨᵝ
ウエス	ɯ̟ᵝ e̞ s ɨᵝ
ウエスタン	ɯ̟ᵝ e̞ s ɨ̥ᵝ t ã̠ ɴ
ウエスト	ɯ̟ᵝ e̞ s ɨ̥ᵝ t o̞
ウォ	ɰᵝ o̞
ウォッカ	ɰᵝ o̞ k̚ k a̠
ウォッシュレット	ɰᵝ o̞ ɕː ɯ̟ᵝ ɾ e̞ t̚ t o̞
ウォッチリスト	ɰᵝ o̞ t̚ t͡ɕ i ɾʲ i s ɨᵝ t o̞
ウォリス・フツナ	ɰᵝ o̞ ɾʲ i s ɨᵝ ɸ ɯ̟ᵝ t͡s ɨᵝ n a̠
ウォルター	ɰᵝ o̞ ɾ ɯ̟ᵝ t a̠ː
ウォルフラム	ɰᵝ o̞ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ a̠ m ɯ̟ᵝ
ウォレット	ɰᵝ o̞ ɾ e̞ t̚ t o̞
ウォン	ɰᵝ õ̞ ɴ
ウォンジュ	ɰᵝ õ̞ ɲ̟ d͡ʑ ɨᵝ
ウォー	ɰᵝ o̞ː
ウォークマン	ɰᵝ o̞ː k ɯ̟ᵝ m ã̠ ɴ
ウォール	ɰᵝ o̞ː ɾ ɯ̟ᵝ
ウォールフラワー	ɰᵝ o̞ː ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ ɾ a̠ ɰᵝ a̠ː
ウオッチ	ɯ̟ᵝ o̞ t̚ t͡ɕ i
ウオツカ	ɯ̟ᵝ o̞ t͡s ɨ̥ᵝ k a̠
ウオーター	ɯ̟ᵝ o̞ː t a̠ː
ウクライナ	ɯ̟ᵝ k ɯ̟ᵝ ɾ a̠ i n a̠
ウクレレ	ɯ̟ᵝ k ɯ̟ᵝ ɾ e̞ ɾ e̞
ウスタシャ	ɯ̟ᵝ s ɨᵝ t a̠ ɕ a̠
ウタリ	ɯ̟ᵝ t a̠ ɾʲ i
ウニフラ	ɯ̟ᵝ ɲ̟ i ɸ ɯ̟ᵝ ɾ a̠
ウラヌス	ɯ̟ᵝ ɾ a̠ n ɯ̟ᵝ s ɨᵝ
ウラル	ɯ̟ᵝ ɾ a̠ ɾ ɯ̟ᵝ
ウラン	ɯ̟ᵝ ɾ ã̠ ɴ
ウラー	ɯ̟ᵝ ɾ a̠ː
ウルサン	ɯ̟ᵝ ɾ ɯ̟ᵝ s ã̠ ɴ
ウルトラシー	ɯ̟ᵝ ɾ ɯ̟ᵝ t o̞ ɾ a̠ ɕ iː
ウルフ	ɯ̟ᵝ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ
ウルフカット	ɯ̟ᵝ ɾ ɯ̟ᵝ ɸ ɯ̟ᵝ k a̠ t̚ t o̞
ウルムチ	ɯ̟ᵝ ɾ ɯ̟ᵝ m ɯ̟ᵝ t͡ɕ i
ウルレア	ɯ̟ᵝ ɾ ɯ̟ᵝ ɾ e̞ a̠
ウヰスキー	ɯ̟ᵝ i̥ s ɨᵝ kʲ iː
ウンウンヘキシウム	ɯ̟̃ᵝ ɰ̃ ɯ̟̃ᵝ ɰ̃ h e̞ kʲ i̥ ɕ i ɯ̟ᵝ m ɯ̟ᵝ
ウーメラ	ɯ̟ᵝː m e̞ ɾ a̠
ウーラニアー	ɯ̟ᵝː ɾ a̠ ɲ̟ i a̠ː
ウーラノス	ɯ̟ᵝː ɾ a̠ n o̞ s ɨᵝ
エ	e̞
エアインテーク	e̞ a̠ ĩ n t e̞ː k ɯ̟ᵝ
エアコン	e̞ a̠ k õ̞ ɴ
エアチェック	e̞ a̠ t͡ɕ e̞ k̚ k ɯ̟ᵝ
エイ	e̞ i
エイチ	e̞ i t͡ɕ i
エイト	e̞ i t o̞
エイリアン	e̞ː ɾʲ i ã̠ ɴ
エインヘリャル	ẽ̞ː ɰ̃ h e̞ ɾʲ a̠ ɾ ɯ̟ᵝ
エオス	e̞ o̞ s ɨᵝ
エキサイト	e̞ kʲ i s a̠ i t o̞
エキス	e̞ kʲ i̥ s ɨᵝ
エコ	e̞ k o̞
エコノミクス	e̞ k o̞ n o̞ mʲ i k ɯ̟ᵝ s ɨᵝ
エコノミー	e̞ k o̞ n o̞ mʲ iː
