ア	a̠
アウトソーシング	a̠ ɯ̟ t o̞ s o̞ː ɕ ĩ ŋ ɡ ɯ̟
アウトプット	a̠ ɯ̟ t o̞ p ɯ̟ t̚ t o̞
アウトロー	a̠ ɯ̟ t o̞ ɾ o̞ː
アウフヘーベン	a̠ ɯ̟ ɸ ɯ̟ h e̞ː b ẽ̞ ɴ
アウラ	a̠ ɯ̟ ɾ a̠
アウローラ	a̠ ɯ̟ ɾ o̞ː ɾ a̠
アエロフロート	a̠ e̞ ɾ o̞ ɸ ɯ̟ ɾ o̞ː t o̞
アオザイ	a̠ o̞ z a̠ i
アカウント	a̠ k a̠ ɯ̟̃ n t o̞
アカシア	a̠ k a̠ ɕ i a̠
アカデミー	a̠ k a̠ d e̞ mʲ iː
アカペラ	a̠ k a̠ p e̞ ɾ a̠
アカポス	a̠ k a̠ p o̞ s ɨ
アガメムノーン	a̠ ɡ a̠ m e̞ m ɯ̟ n õ̞ː ɴ
アキレウス	a̠ kʲ i ɾ e̞ ɯ̟ s ɨ
アキー	a̠ kʲ iː
アキーダ	a̠ kʲ iː d a̠
アギラレス	a̠ ɡʲ i ɾ a̠ ɾ e̞ s ɨ
アクアウオーキング	a̠ k ɯ̟ a̠ ɯ̟ o̞ː kʲ ĩ ŋ ɡ ɯ̟
アクアサイズ	a̠ k ɯ̟ a̠ s a̠ i z ɨ
アクアビクス	a̠ k ɯ̟ a̠ bʲ i k ɯ̟ s ɨ
アクアマリン	a̠ k ɯ̟ a̠ m a̠ ɾʲ ĩ ɴ
アクアリウム	a̠ k ɯ̟ a̠ ɾʲ i ɯ̟ m ɯ̟
アクサン	a̠ k ɯ̟ s ã̠ ɴ
アクサンテギュ	a̠ k ɯ̟̊ s ã̠ n t e̞ ɡʲ ɨ
アクシス	a̠ k ɯ̟ ɕ i s ɨ
アクシスジカ	a̠ k ɯ̟ ɕ i s ɨ ʑ i k a̠
アクシデント	a̠ k ɯ̟̊ ɕ i d ẽ̞ n t o̞
アクション	a̠ k ɯ̟̊ ɕ õ̞ ɴ
アクスタ	a̠ k ɯ̟ s ɨ t a̠
アクセ	a̠ k ɯ̟ s e̞
アクセサリー	a̠ k ɯ̟̊ s e̞ s a̠ ɾʲ iː
アクセシビリティ	a̠ k ɯ̟ s e̞ ɕ i bʲ i ɾʲ i tʲ i
アクセシビリティー	a̠ k ɯ̟ s e̞ ɕ i bʲ i ɾʲ i tʲ iː
アクセス	a̠ k ɯ̟̊ s e̞ s ɨ
アクセント	a̠ k ɯ̟̊ s ẽ̞ n t o̞
アクチニウム	a̠ k ɯ̟̊ t͡ɕ i ɲ̟ i ɯ̟ m ɯ̟
アクチニド	a̠ k ɯ̟̊ t͡ɕ i ɲ̟ i d o̞
アクチノイド	a̠ k ɯ̟̊ t͡ɕ i n o̞ i d o̞
アクティビティー	a̠ k ɯ̟ tʲ i bʲ i tʲ iː
アクメ	a̠ k ɯ̟ m e̞
アクラ	a̠ k ɯ̟ ɾ a̠
アクリジン	a̠ k ɯ̟ ɾʲ i ʑ ĩ ɴ
アクリル	a̠ k ɯ̟ ɾʲ i ɾ ɯ̟
アクロバット	a̠ k ɯ̟ ɾ o̞ b a̠ t̚ t o̞
アグアスカリエンテス	a̠ ɡ ɯ̟ a̠ s ɨ k a̠ ɾʲ i ẽ̞ n t e̞ s ɨ
アグリコン	a̠ ɡ ɯ̟ ɾʲ i k õ̞ ɴ
アグレッシブ	a̠ ɡ ɯ̟ ɾ e̞ ɕː i b ɯ̟
アグレット	a̠ ɡ ɯ̟ ɾ e̞ t̚ t o̞
アグワスカリエンテス	a̠ ɡ ɯ̟ β̞ a̠ s ɨ k a̠ ɾʲ i ẽ̞ n t e̞ s ɨ
アケローン	a̠ k e̞ ɾ õ̞ː ɴ
アコギ	a̠ k o̞ ɡʲ i
アコーディオン	a̠ k o̞ː dʲ i õ̞ ɴ
アコーデオン	a̠ k o̞ː d e̞ õ̞ ɴ
アサイ	a̠ s a̠ i
アサイー	a̠ s a̠ iː
アシ	a̠ ɕ i
アシガバート	a̠ ɕ i ɡ a̠ b a̠ː t o̞
アシスタント	a̠ ɕ i s ɨ̥ t ã̠ n t o̞
アシドーシス	a̠ ɕ i d o̞ː ɕ i s ɨ
アシル	a̠ ɕ i ɾ ɯ̟
アジ	a̠ ʑ i
アジア	a̠ ʑ i a̠
アジェンダ	a̠ ʑ ẽ̞ n d a̠
アジスアベバ	a̠ ʑ i s ɨ a̠ b e̞ b a̠
アジト	a̠ ʑ i t o̞
アジャスト	a̠ ʑ a̠ s ɨ t o̞
アジヤ	a̠ ʑ i j a̠
アジュマ	a̠ ʑ ɨ m a̠
アジュンマ	a̠ ʑ ɨ̃ mː a̠
アジョシ	a̠ ʑ o̞ ɕ i
アジョッシ	a̠ ʑ o̞ ɕː i
アスガルズ	a̠ s ɨ ɡ a̠ ɾ ɯ̟ z ɨ
アスガルト	a̠ s ɨ ɡ a̠ ɾ ɯ̟ t o̞
アスガルド	a̠ s ɨ ɡ a̠ ɾ ɯ̟ d o̞
アスガード	a̠ s ɨ ɡ a̠ː d o̞
アスタグフィルッラー	a̠ s ɨ t a̠ ɡ ɯ̟ ɸʲ i ɾ ɯ̟ ɾ̚ ɾ a̠ː
アスタチン	a̠ s ɨ t a̠ t͡ɕ ĩ ɴ
アステカ	a̠ s ɨ̥ t e̞ k a̠
アステリスク	a̠ s ɨ̥ t e̞ ɾʲ i s ɨ̥ k ɯ̟
アストリア	a̠ s ɨ t o̞ ɾʲ i a̠
アストリヤ	a̠ s ɨ t o̞ ɾʲ i j a̠
アストレア	a̠ s ɨ t o̞ ɾ e̞ a̠
アストロターフ	a̠ s ɨ t o̞ ɾ o̞ t a̠ː ɸ ɯ̟
アスパラ	a̠ s ɨ p a̠ ɾ a̠
アスパラガス	a̠ s ɨ̥ p a̠ ɾ a̠ ɡ a̠ s ɨ
アスパラギン	a̠ s ɨ p a̠ ɾ a̠ ɡʲ ĩ ɴ
アスピック	a̠ s ɨ pʲ i k̚ k ɯ̟
アスピリン	a̠ s ɨ̥ pʲ i ɾʲ ĩ ɴ
アスファルト	a̠ s ɨ̥ ɸ a̠ ɾ ɯ̟ t o̞
アスベスト	a̠ s ɨ b e̞ s ɨ̥ t o̞
アスペ	a̠ s ɨ p e̞
アスペルギルス	a̠ s ɨ p e̞ ɾ ɯ̟ ɡʲ i ɾ ɯ̟ s ɨ
アスリート	a̠ s ɨ ɾʲ iː t o̞
アスレチック	a̠ s ɨ ɾ e̞ t͡ɕ i̥ k̚ k ɯ̟
アスンシオン	a̠ s ɨ̃ ɰ̃ ɕ i õ̞ ɴ
アズレン	a̠ z ɨ ɾ ẽ̞ ɴ
アセチレン	a̠ s e̞ t͡ɕ i ɾ ẽ̞ ɴ
アセティシズム	a̠ s e̞ tʲ i ɕ i z ɨ m ɯ̟
アセナフテン	a̠ s e̞ n a̠ ɸ ɯ̟ t ẽ̞ ɴ
アセンズ	a̠ s ẽ̞ n d͡z ɨ
アゼチジン	a̠ z e̞ t͡ɕ i ʑ ĩ ɴ
アゼルバイジャン	a̠ z e̞ ɾ ɯ̟ b a̠ i ʑ ã̠ ɴ
アゾール	a̠ z o̞ː ɾ ɯ̟
アタック	a̠ t a̠ k̚ k ɯ̟
アタッシェ	a̠ t a̠ ɕː e̞
アタリ	a̠ t a̠ ɾʲ i
アダブ	a̠ d a̠ b ɯ̟
アダム	a̠ d a̠ m ɯ̟
アダムズ	a̠ d a̠ m ɯ̟ z ɨ
アダルティ	a̠ d a̠ ɾ ɯ̟ tʲ i
アダルティック	a̠ d a̠ ɾ ɯ̟ tʲ i k̚ k ɯ̟
アダルティー	a̠ d a̠ ɾ ɯ̟ tʲ iː
アダルト	a̠ d a̠ ɾ ɯ̟ t o̞
アダルトビデオ	a̠ d a̠ ɾ ɯ̟ t o̞ bʲ i d e̞ o̞
アックス	a̠ k̚ k ɯ̟ s ɨ
アッサム	a̠ sː a̠ m ɯ̟
アッシリア	a̠ ɕː i ɾʲ i a̠
アッシー	a̠ ɕː iː
アットホーム	a̠ t̚ t o̞ h o̞ː m ɯ̟
アッパー	a̠ p̚ p a̠ː
アッピール	a̠ p̚ʲ pʲ iː ɾ ɯ̟
アップ	a̠ p̚ p ɯ̟
アップテンポ	a̠ p̚ p ɯ̟ t ẽ̞ m p o̞
アップデート	a̠ p̚ p ɯ̟ d e̞ː t o̞
アップリケ	a̠ p̚ p ɯ̟ ɾʲ i k e̞
アップル	a̠ p̚ p ɯ̟ ɾ ɯ̟
アップローダー	a̠ p̚ p ɯ̟ ɾ o̞ː d a̠ː
アップロード	a̠ p̚ p ɯ̟ ɾ o̞ː d o̞
アッラー	a̠ ɾ̚ ɾ a̠ː
アッラーフ	a̠ ɾ̚ ɾ a̠ː ɸ ɯ̟
アテネ	a̠ t e̞ n e̞
アテーナー	a̠ t e̞ː n a̠ː
アディダス	a̠ dʲ i d a̠ s ɨ
アデュー	a̠ dʲ ɨː
アトピー	a̠ t o̞ pʲ iː
アトム	a̠ t o̞ m ɯ̟
アトラクション	a̠ t o̞ ɾ a̠ k ɯ̟ ɕ õ̞ ɴ
アトランティス	a̠ t o̞ ɾ ã̠ n tʲ i s ɨ
アトリウム	a̠ t o̞ ɾʲ i ɯ̟ m ɯ̟
アトリエ	a̠ t o̞ ɾʲ i e̞
アド	a̠ d o̞
アドバイザー	a̠ d o̞ b a̠ i z a̠ː
アドバイス	a̠ d o̞ b a̠ i s ɨ̥
アドバンテージ	a̠ d o̞ b ã̠ n t e̞ː ʑ i
アドベ	a̠ d o̞ b e̞
アドベンチャー	a̠ d o̞ b ẽ̞ ɲ̟ t͡ɕ a̠ː
アドベンチュア	a̠ d o̞ b ẽ̞ ɲ̟ t͡ɕ ɨ a̠
アドリブ	a̠ d o̞ ɾʲ i b ɯ̟
アドレス	a̠ d o̞ ɾ e̞ s ɨ
アドレナリン	a̠ d o̞ ɾ e̞ n a̠ ɾʲ ĩ ɴ
アナ	a̠ n a̠
アナウンサー	a̠ n a̠ ɯ̟̃ ɰ̃ s a̠ː
アナウンス	a̠ n a̠ ɯ̟̃ ɰ̃ s ɨ
アナウンスメント	a̠ n a̠ ɯ̟̃ ɰ̃ s ɨ m ẽ̞ n t o̞
アナキスト	a̠ n a̠ kʲ i s ɨ̥ t o̞
アナキズム	a̠ n a̠ kʲ i z ɨ m ɯ̟
アナグラム	a̠ n a̠ ɡ ɯ̟ ɾ a̠ m ɯ̟
アナグリフ	a̠ n a̠ ɡ ɯ̟ ɾʲ i ɸ ɯ̟
アナコンダ	a̠ n a̠ k õ̞ n d a̠
アナザー	a̠ n a̠ z a̠ː
アナフィラキシー	a̠ n a̠ ɸʲ i ɾ a̠ kʲ i ɕ iː
アナリスト	a̠ n a̠ ɾʲ i s ɨ̥ t o̞
アナログ	a̠ n a̠ ɾ o̞ ɡ ɯ̟
アナーキスト	a̠ n a̠ː kʲ i s ɨ̥ t o̞
アナーキズム	a̠ n a̠ː kʲ i z ɨ m ɯ̟
アニオタ	a̠ ɲ̟ i o̞ t a̠
アニオン	a̠ ɲ̟ i õ̞ ɴ
アニサキス	a̠ ɲ̟ i s a̠ kʲ i s ɨ
アニバーサリー	a̠ ɲ̟ i b a̠ː s a̠ ɾʲ iː
アニマンガ	a̠ ɲ̟ i m ã̠ ŋ ɡ a̠
アニメ	a̠ ɲ̟ i m e̞
アニメーション	a̠ ɲ̟ i m e̞ː ɕ õ̞ ɴ
アニメーションスタジオ	a̠ ɲ̟ i m e̞ː ɕ õ̞ ɰ̃ s ɨ t a̠ ʑ i o̞
アニリン	a̠ ɲ̟ i ɾʲ ĩ ɴ
アネクドート	a̠ n e̞ k ɯ̟ d o̞ː t o̞
アネモネ	a̠ n e̞ m o̞ n e̞
アノア	a̠ n o̞ a̠
アノラック	a̠ n o̞ ɾ a̠ k̚ k ɯ̟
アノード	a̠ n o̞ː d o̞
アバカス	a̠ b a̠ k a̠ s ɨ
アバサー	a̠ b a̠ s a̠ː
アバター	a̠ b a̠ t a̠ː
アバランチ	a̠ b a̠ ɾ ã̠ ɲ̟ t͡ɕ i
アバン	a̠ b ã̠ ɴ
アバンギャルド	a̠ b ã̠ ŋʲ ɡʲ a̠ ɾ ɯ̟ d o̞
アバンタイトル	a̠ b ã̠ n t a̠ i t o̞ ɾ ɯ̟
アバーア	a̠ b a̠ː a̠
アバーヤ	a̠ b a̠ː j a̠
アパタイト	a̠ p a̠ t a̠ i t o̞
アパルトヘイト	a̠ p a̠ ɾ ɯ̟ t o̞ h e̞ː t o̞
アパート	a̠ p a̠ː t o̞
アヒージョ	a̠ ç iː ʑ o̞
アビシニア	a̠ bʲ i ɕ i ɲ̟ i a̠
アビシニアン	a̠ bʲ i ɕ i ɲ̟ i ã̠ ɴ
アピ	a̠ pʲ i
アピア	a̠ pʲ i a̠
アピール	a̠ pʲ iː ɾ ɯ̟
アフィ	a̠ ɸʲ i
アフィリエイト	a̠ ɸʲ i ɾʲ i e̞ː t o̞
アフォ	a̠ ɸ o̞
アフガニスタン	a̠ ɸ ɯ̟ ɡ a̠ ɲ̟ i s ɨ̥ t ã̠ ɴ
アフガン	a̠ ɸ ɯ̟ ɡ ã̠ ɴ
アフター	a̠ ɸ ɯ̟ t a̠ː
アフターケア	a̠ ɸ ɯ̟̊ t a̠ː k e̞ a̠
アフターサービス	a̠ ɸ ɯ̟ t a̠ː s a̠ː bʲ i s ɨ
アフターバーナー	a̠ ɸ ɯ̟̊ t a̠ː b a̠ː n a̠ː
アフリカ	a̠ ɸ ɯ̟ ɾʲ i k a̠
アフレコ	a̠ ɸ ɯ̟ ɾ e̞ k o̞
アブサン	a̠ b ɯ̟ s ã̠ ɴ
アブスト	a̠ b ɯ̟ s ɨ t o̞
アブストラクト	a̠ b ɯ̟ s ɨ t o̞ ɾ a̠ k ɯ̟ t o̞
アブダビ	a̠ b ɯ̟ d a̠ bʲ i
アブハジア	a̠ b ɯ̟ h a̠ ʑ i a̠
アブラギッシュ	a̠ b ɯ̟ ɾ a̠ ɡʲ i ɕː ɨ
アブラハヤ	a̠ b ɯ̟ ɾ a̠ h a̠ j a̠
アプデ	a̠ p ɯ̟ d e̞
アプライアンス	a̠ p ɯ̟ ɾ a̠ i ã̠ ɰ̃ s ɨ
アプリ	a̠ p ɯ̟ ɾʲ i
アプリオリ	a̠ p ɯ̟ ɾʲ i o̞ ɾʲ i
アプリケーション	a̠ p ɯ̟ ɾʲ i k e̞ː ɕ õ̞ ɴ
アプロディーテー	a̠ p ɯ̟ ɾ o̞ dʲ iː t e̞ː
アヘアヘ	a̠ h e̞ a̠ h e̞
アベガー	a̠ b e̞ ɡ a̠ː
アベック	a̠ b e̞ k̚ k ɯ̟
アベノセイダーズ	a̠ b e̞ n o̞ s e̞ː d a̠ː z ɨ
アベノマスク	a̠ b e̞ n o̞ m a̠ s ɨ k ɯ̟
アベノミクス	a̠ b e̞ n o̞ mʲ i k ɯ̟ s ɨ
アベル	a̠ b e̞ ɾ ɯ̟
アペタイザー	a̠ p e̞ t a̠ i z a̠ː
アホロートル	a̠ h o̞ ɾ o̞ː t o̞ ɾ ɯ̟
アボカド	a̠ b o̞ k a̠ d o̞
アボジ	a̠ b o̞ ʑ i
アポ	a̠ p o̞
アポイントメント	a̠ p o̞ ĩ n t o̞ m ẽ̞ n t o̞
アポストロフィ	a̠ p o̞ s ɨ̥ t o̞ ɾ o̞ ɸʲ i
アポロー	a̠ p o̞ ɾ o̞ː
アポローン	a̠ p o̞ ɾ õ̞ː ɴ
アマゾン	a̠ m a̠ z õ̞ ɴ
アマゾーン	a̠ m a̠ z õ̞ː ɴ
アマチュア	a̠ m a̠ t͡ɕ ɨ a̠
アマビエ	a̠ m a̠ bʲ i e̞
アミ	a̠ mʲ i
アミジン	a̠ mʲ i ʑ ĩ ɴ
アミド	a̠ mʲ i d o̞
アミノ	a̠ mʲ i n o̞
アミン	a̠ mʲ ĩ ɴ
アミール	a̠ mʲ iː ɾ ɯ̟
アムカ	a̠ m ɯ̟ k a̠
アムピトリーテー	a̠ m ɯ̟ pʲ i t o̞ ɾʲ iː t e̞ː
アムラー	a̠ m ɯ̟ ɾ a̠ː
アメシスト	a̠ m e̞ ɕ i s ɨ̥ t o̞
アメピン	a̠ m e̞ pʲ ĩ ɴ
アメフト	a̠ m e̞ ɸ ɯ̟̊ t o̞
アメポチ	a̠ m e̞ p o̞ t͡ɕ i
アメリカ	a̠ m e̞ ɾʲ i k a̠
アメリカオオアカイカ	a̠ m e̞ ɾʲ i k a̠ o̞ː a̠ k a̠ i k a̠
アメリカグマ	a̠ m e̞ ɾʲ i k a̠ ɡ ɯ̟ m a̠
アメリカムシクイ	a̠ m e̞ ɾʲ i k a̠ m ɯ̟ ɕ i k ɯ̟ i
アメリカン	a̠ m e̞ ɾʲ i k ã̠ ɴ
アメリカンドッグ	a̠ m e̞ ɾʲ i k ã̠ n d o̞ ɡ̚ ɡ̊ ɯ̟
アメリカーノ	a̠ m e̞ ɾʲ i k a̠ː n o̞
アメリシウム	a̠ m e̞ ɾʲ i ɕ i ɯ̟ m ɯ̟
アメージング	a̠ m e̞ː ʑ ĩ ŋ ɡ ɯ̟
アメーバ	a̠ m e̞ː b a̠
アモルファス	a̠ m o̞ ɾ ɯ̟ ɸ a̠ s ɨ
アヤトラ	a̠ j a̠ t o̞ ɾ a̠
アヤワスカ	a̠ j a̠ β̞ a̠ s ɨ̥ k a̠
アライアンス	a̠ ɾ a̠ i ã̠ ɰ̃ s ɨ
アラゴン	a̠ ɾ a̠ ɡ õ̞ ɴ
アラサー	a̠ ɾ a̠ s a̠ː
アラザン	a̠ ɾ a̠ z ã̠ ɴ
アラジン	a̠ ɾ a̠ ʑ ĩ ɴ
アラスカ	a̠ ɾ a̠ s ɨ̥ k a̠
アラニン	a̠ ɾ a̠ ɲ̟ ĩ ɴ
アラバスター	a̠ ɾ a̠ b a̠ s ɨ̥ t a̠ː
アラバマ	a̠ ɾ a̠ b a̠ m a̠
アラビア	a̠ ɾ a̠ bʲ i a̠
アラフィフ	a̠ ɾ a̠ ɸʲ i ɸ ɯ̟
アラフォー	a̠ ɾ a̠ ɸ o̞ː
アラブ	a̠ ɾ a̠ b ɯ̟
アラメダ	a̠ ɾ a̠ m e̞ d a̠
アラレガコ	a̠ ɾ a̠ ɾ e̞ ɡ a̠ k o̞
アラン	a̠ ɾ ã̠ ɴ
アラー	a̠ ɾ a̠ː
アラーム	a̠ ɾ a̠ː m ɯ̟
アリゲーター	a̠ ɾʲ i ɡ e̞ː t a̠ː
アリス	a̠ ɾʲ i s ɨ
アリゾナ	a̠ ɾʲ i z o̞ n a̠
アリツカゲラ	a̠ ɾʲ i t͡s ɨ k a̠ ɡ e̞ ɾ a̠
アリバイ	a̠ ɾʲ i b a̠ i
アル	a̠ ɾ ɯ̟
アルカイ	a̠ ɾ ɯ̟ k a̠ i
アルカリ	a̠ ɾ ɯ̟ k a̠ ɾʲ i
アルカン	a̠ ɾ ɯ̟ k ã̠ ɴ
アルカーイダ	a̠ ɾ ɯ̟ k a̠ː i d a̠
アルキン	a̠ ɾ ɯ̟ kʲ ĩ ɴ
アルギニン	a̠ ɾ ɯ̟ ɡʲ i ɲ̟ ĩ ɴ
アルケン	a̠ ɾ ɯ̟ k ẽ̞ ɴ
アルケー	a̠ ɾ ɯ̟ k e̞ː
アルコーブ	a̠ ɾ ɯ̟ k o̞ː b ɯ̟
アルコール	a̠ ɾ ɯ̟ k o̞ː ɾ ɯ̟
アルゴス	a̠ ɾ ɯ̟ ɡ o̞ s ɨ
アルゴリズム	a̠ ɾ ɯ̟ ɡ o̞ ɾʲ i z ɨ m ɯ̟
アルゴン	a̠ ɾ ɯ̟ ɡ õ̞ ɴ
アルシン	a̠ ɾ ɯ̟ ɕ ĩ ɴ
アルジェ	a̠ ɾ ɯ̟ ʑ e̞
アルジェリア	a̠ ɾ ɯ̟ ʑ e̞ ɾʲ i a̠
アルゼンチン	a̠ ɾ ɯ̟ z ẽ̞ ɲ̟ t͡ɕ ĩ ɴ
アルタイル	a̠ ɾ ɯ̟ t a̠ i ɾ ɯ̟
アルダム	a̠ ɾ ɯ̟ d a̠ m ɯ̟
アルテミス	a̠ ɾ ɯ̟ t e̞ mʲ i s ɨ
アルテルナリア	a̠ ɾ ɯ̟ t e̞ ɾ ɯ̟ n a̠ ɾʲ i a̠
アルデヒド	a̠ ɾ ɯ̟ d e̞ ç i d o̞
アルデンテ	a̠ ɾ ɯ̟ d ẽ̞ n t e̞
アルト	a̠ ɾ ɯ̟ t o̞
アルトオーボエ	a̠ ɾ ɯ̟ t o̞ː o̞ b o̞ e̞
アルハムドゥリッラー	a̠ ɾ ɯ̟ h a̠ m ɯ̟ d ɯ̟ ɾʲ i ɾ̚ ɾ a̠ː
アルハラ	a̠ ɾ ɯ̟ h a̠ ɾ a̠
アルバ	a̠ ɾ ɯ̟ b a̠
アルバイト	a̠ ɾ ɯ̟ b a̠ i t o̞
アルバトロス	a̠ ɾ ɯ̟ b a̠ t o̞ ɾ o̞ s ɨ
アルバニア	a̠ ɾ ɯ̟ b a̠ ɲ̟ i a̠
アルバム	a̠ ɾ ɯ̟ b a̠ m ɯ̟
アルバータ	a̠ ɾ ɯ̟ b a̠ː t a̠
アルパカ	a̠ ɾ ɯ̟ p a̠ k a̠
アルビン	a̠ ɾ ɯ̟ bʲ ĩ ɴ
アルファ	a̠ ɾ ɯ̟ ɸ a̠
アルファベット	a̠ ɾ ɯ̟ ɸ a̠ b e̞ t̚ t o̞
アルフォンソ	a̠ ɾ ɯ̟ ɸ õ̞ ɰ̃ s o̞
アルブミン	a̠ ɾ ɯ̟ b ɯ̟ mʲ ĩ ɴ
アルブレヒト	a̠ ɾ ɯ̟ b ɯ̟ ɾ e̞ ç i t o̞
アルベド	a̠ ɾ ɯ̟ b e̞ d o̞
アルベルト	a̠ ɾ ɯ̟ b e̞ ɾ ɯ̟ t o̞
アルペッジョ	a̠ ɾ ɯ̟ p e̞ d̚ d͡ʑ o̞
アルマゲドン	a̠ ɾ ɯ̟ m a̠ ɡ e̞ d õ̞ ɴ
アルマジロ	a̠ ɾ ɯ̟ m a̠ ʑ i ɾ o̞
アルマティ	a̠ ɾ ɯ̟ m a̠ tʲ i
アルマトイ	a̠ ɾ ɯ̟ m a̠ t o̞ i
アルミ	a̠ ɾ ɯ̟ mʲ i
アルミナ	a̠ ɾ ɯ̟ mʲ i n a̠
アルミニウム	a̠ ɾ ɯ̟ mʲ i ɲ̟ i ɯ̟ m ɯ̟
アルメニア	a̠ ɾ ɯ̟ m e̞ ɲ̟ i a̠
アレクサンドライト	a̠ ɾ e̞ k ɯ̟̊ s ã̠ n d o̞ ɾ a̠ i t o̞
アレクサンドリア	a̠ ɾ e̞ k ɯ̟ s ã̠ n d o̞ ɾʲ i a̠
アレクサンドルーポリ	a̠ ɾ e̞ k ɯ̟ s ã̠ n d o̞ ɾ ɯ̟ː p o̞ ɾʲ i
アレゴリー	a̠ ɾ e̞ ɡ o̞ ɾʲ iː
アレス	a̠ ɾ e̞ s ɨ
アレックス	a̠ ɾ e̞ k̚ k ɯ̟ s ɨ
アレッポ	a̠ ɾ e̞ p̚ p o̞
アレルギー	a̠ ɾ e̞ ɾ ɯ̟ ɡʲ iː
アレルゲン	a̠ ɾ e̞ ɾ ɯ̟ ɡ ẽ̞ ɴ
アレンジ	a̠ ɾ ẽ̞ ɲ̟ d͡ʑ i
アレース	a̠ ɾ e̞ː s ɨ
アロエ	a̠ ɾ o̞ e̞
アロマ	a̠ ɾ o̞ m a̠
アロン	a̠ ɾ õ̞ ɴ
アワード	a̠ β̞ a̠ː d o̞
アンインストール	ã̠ ɰ̃ ĩ ɰ̃ s ɨ̥ t o̞ː ɾ ɯ̟
アンカラ	ã̠ ŋ k a̠ ɾ a̠
アンカレジ	ã̠ ŋ k a̠ ɾ e̞ ʑ i
アンカー	ã̠ ŋ k a̠ː
アンギラ	ã̠ ŋʲ ɡʲ i ɾ a̠
アンク	ã̠ ŋ k ɯ̟
アンクレット	ã̠ ŋ k ɯ̟ ɾ e̞ t̚ t o̞
アングル	ã̠ ŋ ɡ ɯ̟ ɾ ɯ̟
アングロサクソン	ã̠ ŋ ɡ ɯ̟ ɾ o̞ s a̠ k ɯ̟̊ s õ̞ ɴ
アンケート	ã̠ ŋ k e̞ː t o̞
アンコントローラブル	ã̠ ŋ k õ̞ n t o̞ ɾ o̞ː ɾ a̠ b ɯ̟ ɾ ɯ̟
アンコール	ã̠ ŋ k o̞ː ɾ ɯ̟
アンゴラ	ã̠ ŋ ɡ o̞ ɾ a̠
アンサンブル	ã̠ ɰ̃ s ã̠ m b ɯ̟ ɾ ɯ̟
アンジャベル	ã̠ ɲ̟ d͡ʑ a̠ b e̞ ɾ ɯ̟
アンジョ	ã̠ ɲ̟ d͡ʑ o̞
アンセム	ã̠ ɰ̃ s e̞ m ɯ̟
アンソロジー	ã̠ ɰ̃ s o̞ ɾ o̞ ʑ iː
アンタナナリボ	ã̠ n t a̠ n a̠ n a̠ ɾʲ i b o̞
アンダー	ã̠ n d a̠ː
アンダーウエア	ã̠ n d a̠ː ɯ̟ e̞ a̠
アンダーシャツ	ã̠ n d a̠ː ɕ a̠ t͡s ɨ
アンダーバスト	ã̠ n d a̠ː b a̠ s ɨ t o̞
