Goídel	ɡ oː i̯ ðʲ ə l
Goídelc	ɡ oː i̯ ðʲ ə l ɡ
Goídil	ɡ oː i̯ ðʲ ə lʲ
Gráinde	ɡ ɾ aː n̠ʲ d̠ʲ e
Gréc	ɡʲ ɾʲ eː ɡ
Grécu	ɡʲ ɾʲ eː ɡ u
Grífíne	ɡʲ ɾʲ iː ɸʲ iː nʲ e
Iacób	iː a̯ k oː b
Israhél	i s ɾ a eː l
Iudae	iː u̯ ð e
Laigen	l̪ a ɣʲ ə n
Laigin	l̪ a ɣʲ ə nʲ
Laigniu	l̪ a ɣʲ nʲ u
Laitindae	l̪ a d̠ʲ ə n̪ d̪ e
Latinndaib	l̪ a d̠ʲ ə n̪ d̪ ə βʲ
Lochlannach	l̪ o x l ə n̪ ə x
Lothland	l̪ o θ l ə n̪ d̪
Lothlind	l̪ o θ l ə n̠ʲ d̠ʲ
Lugaid	l̪ u ɣ ə ðʲ
Lugnasad	l̪ u ɣ n ə s ə ð
Lóegaire	l̪ oː i̯ ɣ ə ɾʲ e
Maccidóndu	m a kʲ ə ð oː n̪ d̪ u
Machae	m a x e
Maire	m a ɾʲ e
Mana	m a n a
Manainn	m a n ə n̠ʲ
Mart	m a r t̪
Mide	mʲ i ðʲ e
Moysi	m oː i̯ sʲ i
Muman	m u β̃ ə n
Mumu	m u β̃ u
Máirt	m aː rʲ t̠ʲ
Oíngus	oː i̯ ŋ ɡ u s
Petur	pʲ e d̪ u ɾ
Pól	p oː l
Róm	r oː β̃
Rómán	r oː β̃ aː n
Rómánda	r oː β̃ aː n̪ d̪ a
Samain	s a β̃ ə nʲ
Satharn	s a θ ə r n̪
Tailtiu	t̪ a l̠ʲ t̠ʲ u
Temair	t̠ʲ e β̃ ə ɾʲ
Tit	t̠ʲ i t̠ʲ
Tit	t̠ʲ i t̪
Ulad	u l ə ð
Ulaid	u l ə ðʲ
Ulaith	u l ə θʲ
Ulath	u l ə θ
Ulod	u l u ð
Uloth	u l u θ
Ultaib	u l̪ t̪ ə βʲ
Ultu	u l̪ t̪ u
aaib	a ə βʲ
aball	a β ə l̪
abla	a β l a
acair	a ɡ ə ɾʲ
acaldam	a ɡ ə l̪ d̪ ə β̃
accae	a k e
accai	a k i
accaldim	a ɡ ə l̪ d̪ ə β̃ʲ
accammar	a k ə m ə ɾ
accastar	a k ə s t̪ ə ɾ
accat	a k ə d̪
accatar	a k ə d̪ ə ɾ
accathar	a k ə θ ə ɾ
accobar	a k u β ə ɾ
accobor	a k u β u ɾ
accobra	a k u β ɾ a
accobri	a k u βʲ ɾʲ i
accomlatar	a k u β̃ l ə d̪ ə ɾ
accomol	a k u β̃ u l
accomoltar	a k u β̃ u l̪ t̪ ə ɾ
accrann	a k ɾ ə n̪
accrannaib	a k ɾ ə n̪ ə βʲ
accubur	a k u β u ɾ
accuis	a k u sʲ
achair	a x ə ɾʲ
acht	a x t̪
achta	a x t̪ a
acrae	a ɡ ɾ e
adaig	a ð a ɣʲ
adaig	a ð ə ɣʲ
adaill	a ð ə l̠ʲ
adall	a ð ə l̪
adaltras	a ð ə l̪ t̪ ɾ ə s
adamrae	a ð ə β̃ ɾ e
adamraigedar	a ð a β̃ ɾ ə ɣʲ ə ð ə ɾ
adamraigetar	a ð a β̃ ɾ ə ɣʲ ə d̪ ə ɾ
adamraigetar	a ð ə β̃ ɾ ə ɣʲ ə d̪ ə ɾ
adamraigther	a ð a β̃ ɾ ə ɣʲ θʲ ə ɾ
adamraigthi	a ð ə β̃ ɾ ə ɣʲ θʲ i
adamrigther	a ð ə β̃ ɾ ə ɣʲ θʲ ə ɾ
adamrugud	a ð ə β̃ ɾ u ɣ u ð
adamrugur	a ð ə β̃ ɾ u ɣ u ɾ
adarc	a ð ə ɾ k
adarcae	a ð ə ɾ k e
adarcaib	a ð ə ɾ k ə βʲ
adbar	a ð β ə ɾ
adceid	a ð kʲ e ðʲ
adceithe	a ð kʲ e θʲ e
adcess	a ð kʲ e s
adcessa	a ð kʲ e s a
adchess	a ð xʲ e s
adchiam	a ð xʲ i ə β̃
adchobrai	a ð x o β ɾ i
adchobrat	a ð x o β ɾ ə d̪
adchodados	a ð x o ð ə d̪ u s
adchomlatar	a ð x o β̃ l ə d̪ ə ɾ
adchotadsam	a ð x o d̪ ə t̪ s ə β̃
adchotar	a ð x o d̪ ə ɾ
adchotate	a ð x o d̪ ə d̠ʲ e
adchí	a ð xʲ iː
adchíther	a ð xʲ iː θʲ ə ɾ
adciam	a ð kʲ i ə β̃
adcichitis	a ð kʲ i xʲ ə d̠ʲ ə sʲ
adcichlus	a ð kʲ i x l u s
adcigestar	a ð kʲ i ɣʲ ə s t̪ ə ɾ
adcladat	a ð k l a ð ə d̪
adclaid	a ð k l a ðʲ
adcobra	a ð k o β ɾ a
adcobrai	a ð k o β ɾ i
adcobraim	a ð k o β ɾ ə β̃ʲ
adcobrat	a ð k o β ɾ ə d̪
adcobrinn	a ð k o β ɾ ə n̠ʲ
adcodados	a ð k o d̪ ə ð u s
adcomaltar	a ð k o β̃ ə l̪ t̪ ə ɾ
adcomla	a ð k o β̃ l a
adcomlat	a ð k o β̃ l ə d̪
adcomlatar	a ð k o β̃ l ə d̪ ə ɾ
adcondairc	a ð k o n̪ d̪ ə ɾʲ kʲ
adcosantae	a ð k o s ə n̪ t̪ e
adcosna	a ð k o s n̪ a
adcosnae	a ð k o s n̪ e
adcosnai	a ð k o s n̪ i
adcosnainn	a ð k o s n̪ ə n̠ʲ
adcosnat	a ð k o s n̪ ə d̪
adcot	a ð k o d̪
adcota	a ð k o d̪ a
adcotad	a ð k o d̪ ə ð
adcotade	a ð k o d̪ ə ð e
adcotadsam	a ð k o d̪ ə t̪ s ə β̃
adcotadus	a ð k o d̪ ə ð u s
adcotar	a ð k o d̪ ə ɾ
adcotat	a ð k o d̪ ə d̪
adcotate	a ð k o d̪ ə d̪ e
adcotatsat	a ð k o d̪ ə t̪ s ə d̪
adcotedae	a ð k o d e ð e
adcuaid	a ð k u ə ðʲ
adcí	a ð kʲ iː
adcíther	a ð kʲ iː θʲ ə ɾ
addaim	a d̪ a β̃ʲ
addaí	a ð d̪ aː i̯
adella	a ð e l̪ a
adellat	a ð e l̪ ə d̪
adelliub	a ð e l̠ʲ u β
aderrius	a ð e rʲ u s
adersetar	a ð e rʲ sʲ ə d̪ ə ɾ
adetha	a ð e θ a
adfét	a ð ɸʲ eː d̪
adfíadam	a ð ɸʲ iː a̯ ð ə β̃
adfíadar	a ð ɸʲ iː a̯ ð ə ɾ
adfíadat	a ð ɸʲ iː a̯ ð ə d̪
adgair	a ð ɡ a ɾʲ
adgairid	a ð ɡ a ɾʲ ə ðʲ
adgaur	a ð ɡ a u̯ ɾ
adgládathar	a ð ɡ l aː ð ə θ ə ɾ
adgnin	a ð ɡʲ nʲ i n
adgén	a ð ɡʲ eː n
adgénammar	a ð ɡʲ eː n ə m ə ɾ
adgéntar	a ð ɡʲ eː n̪ t̪ ə ɾ
adgéuin	a ð ɡʲ eː u̯ nʲ
adgúisiu	a ð ɡ uː sʲ u
adgúset	a ð ɡ uː sʲ ə d̪
adgúsi	a ð ɡ uː sʲ i
adgústis	a ð ɡ uː sʲ t̠ʲ ə sʲ
adib	a ð i β
adidchotatsat	a ð i ð x o d̪ ə t̪ s ə d̪
adidgéuin	a ð i ð ɣʲ eː u̯ nʲ
adidtrefea	a ð i ð t̠ʲ ɾʲ e ɸʲ a
adilgnigidir	a ðʲ ə lʲ ɡʲ nʲ ə ɣʲ ə ðʲ ə ɾʲ
adindchomlat	a ð i n̪ d̪ x o β̃ l ə d̪
admat	a ð m ə d̪
admidethar	a ð mʲ i ðʲ ə θ ə ɾ
adnoí	a ð n̪ oː i̯
adobragart	a d̪ o β r a ɣ ə r t̪
adopair	a ð o b ə ɾʲ
adora	a ð o ɾ a
adrad	a ð ɾ ə ð
adragart	a ð r a ɣ ə r t̪
adraid	a ð ɾ ə ðʲ
adrig	a ð rʲ i ɣʲ
adrochomolta	a ð r o x u β̃ u l̪ t̪ a
adrochomul	a ð r o x u β̃ u l
adrograd	a ð r o ɣ ɾ ə ð
adroilli	a ð r o l̠ʲ i
adroipred	a ð r o bʲ ɾʲ ə ð
adrothreb	a ð r o θʲ ɾʲ ə β
adruamraigset	a ð r u ə β̃ ɾ ə ɣʲ sʲ ə d̪
adruchoisséni	a ð r u x u sʲ eː n i
adráigsetar	a ð r aː ɣʲ sʲ ə d̪ ə ɾ
adrími	a ð rʲ iː β̃ʲ i
adteich	a ð t̠ʲ e xʲ
adtluchedar	a ð t̪ l u xʲ ə ð ə ɾ
adtreba	a ð t̠ʲ ɾʲ e β a
adágainn	a ð aː ɣ ə n̠ʲ
adágathar	a ð aː ɣ ə θ ə ɾ
adágur	a ð aː ɣ u ɾ
adáichfer	a ð aː xʲ ɸʲ ə ɾ
adáichfethar	a ð aː xʲ ɸʲ ə θ ə ɾ
adáigther	a ð aː ɣʲ θʲ ə ɾ
adíadar	a ð iː a̯ ð ə ɾ
aeir	a e rʲ
aer	a e r
ag	a ɣ
agad	a ɣ ə ð
agair	a ɣ ə ɾʲ
agat	a ɣ ə d̪
aicce	a kʲ e
aiccend	a kʲ ə n̪ d̪
aicci	a kʲ i
aiccidit	a kʲ ə ðʲ ə d̠ʲ
aicde	a ɡʲ ðʲ e
aicher	a xʲ ə ɾ
aichre	a xʲ ɾʲ e
aicned	a ɡʲ nʲ ə ð
aicniud	a ɡʲ nʲ u ð
aicsenaib	a kʲ sʲ ə n ə βʲ
aicsenugud	a kʲ sʲ ə n u ɣ u ð
aicsin	a kʲ sʲ ə nʲ
aicsiu	a kʲ sʲ u
aicsu	œ k s u
aidche	a ðʲ xʲ e
aidchi	a ðʲ xʲ i
aidlignigitir	a ðʲ lʲ ə ɡʲ nʲ ə ɣʲ ə d̠ʲ ə ɾʲ
aig	a ɣʲ
aiges	a ɣʲ ə s
aigid	a ɣʲ ə ðʲ
ail	a lʲ
aile	a lʲ e
ailes	a lʲ ə s
aili	a lʲ i
ailid	a lʲ ə ðʲ
ailide	a lʲ ə ðʲ e
ailidetu	a lʲ ə ðʲ ə d̪ u
ailidi	a lʲ ə ðʲ i
ailiu	a lʲ u
aill	a l̠ʲ
aille	a l̠ʲ e
ailli	a l̠ʲ i
ailte	a l̠ʲ t̠ʲ e
ailén	a lʲ eː n
aimdetar	a β̃ʲ ðʲ ə d̪ ə ɾ
aimmded	a mʲ ðʲ ə ð
aimser	a mʲ sʲ ə ɾ
aimsir	a mʲ sʲ ə ɾʲ
ain	a nʲ
ainder	a n̠ʲ d̠ʲ ə ɾ
ainfa	œ n ɸ a
aingel	a nʲ ɣʲ e l
aingel	a ŋʲ ɡʲ ə l
aingid	a nʲ ɣʲ ə ðʲ
aingil	a nʲ ɣʲ i lʲ
aingil	a ŋʲ ɡʲ ə lʲ
ainimm	a nʲ ə mʲ
ainmm	a nʲ mʲ
ainmne	a nʲ mʲ nʲ e
ainmnit	a nʲ mʲ nʲ ə d̠ʲ
air	a ɾʲ
airbe	a ɾʲ βʲ e
airbert	a ɾʲ βʲ ə r t̪
airchellad	a ɾʲ xʲ ə l̪ ə ð
airchinnech	a ɾʲ xʲ ə n̠ʲ ə x
aird	a rʲ d̠ʲ
airde	a rʲ d̠ʲ e
airde	a ɾʲ ðʲ e
aire	a ɾʲ e
airegdae	a ɾʲ ə ɣ ð e
airegdu	a ɾʲ ə ɣ ð u
airfitech	a ɾʲ ɸʲ ə d̠ʲ ə x
airg	a ɾʲ ɡʲ
airi	a ɾʲ i
airid	a ɾʲ ə ðʲ
airigidir	a ɾʲ ə ɣʲ ə ðʲ ə ɾʲ
airigther	a ɾʲ ə ɣʲ θʲ ə ɾ
airisem	a ɾʲ ə sʲ ə β̃
airisiu	a ɾʲ ə sʲ u
airle	a rʲ l̠ʲ e
airli	a rʲ l̠ʲ i
airnaide	œ r n̪ ə ðʲ e
airnaigde	œ r n̪ ə ɣʲ ðʲ e
airégem	a ɾʲ eː ɣʲ ə β̃
aisil	a sʲ ə lʲ
aisndís	a sʲ n̠ʲ d̠ʲ iː s
aithche	a θʲ xʲ e
aithchi	a θʲ xʲ i
aithesc	a θʲ ə s k
aithgne	a θʲ ɣʲ nʲ e
aithgnintar	a θʲ ɣʲ nʲ ə n̪ t̪ ə ɾ
aithgéuin	a θʲ ɣʲ eː u̯ nʲ
aithirge	a θʲ ə ɾʲ ɣʲ e
aithirgi	a θʲ ə ɾʲ ɣʲ i
aithirgid	a θʲ ə ɾʲ ɣʲ ə ðʲ
aithirrestar	a θʲ ə rʲ ə s t̪ ə ɾ
aithirset	a θʲ ə rʲ sʲ ə d̪
aithirsid	a θʲ ə rʲ sʲ ə ðʲ
aithle	a θʲ lʲ e
aithmet	a θʲ β̃ʲ ə d̪
aithne	a θʲ nʲ e
aithrib	a θʲ ɾʲ ə βʲ
aiti	a tʲ i
aitrebthid	a t̠ʲ ɾʲ ə β θ ə ðʲ
aitrebthidib	a t̠ʲ ɾʲ ə β θ ə ðʲ ə βʲ
aitt	a t̠ʲ
al	a l
alaile	a l a lʲ e
alaili	a l a lʲ i
all	a l̪
allaid	a l̪ ə ðʲ
allas	a l̪ ə s
alltar	a l̪ t̪ ə ɾ
altae	a l̪ t̪ e
altram	a l̪ t̪ ɾ ə m
am	a m
amail	a β̃ ə lʲ
amaires	a β̃ ə ɾʲ ə s
amairis	a β̃ ə ɾʲ ə sʲ
amal	a β̃ ə l
amar	a β̃ ə ɾ
amlabar	a β̃ l ə β ə ɾ
amm	a m
ammait	a m ə d̠ʲ
ammi	a m i
ammus	a m u s
amrae	a β̃ ɾ e
an	a n
anacol	a n ə k u l
anad	a n ə ð
anaid	a n ə ðʲ
ancretmech	a n kʲ ɾʲ e d̠ʲ β̃ʲ ə x
ancretmiuch	a n kʲ ɾʲ e d̠ʲ β̃ʲ u x
ancride	a n kʲ ɾʲ i ðʲ e
ancridi	a n kʲ ɾʲ i ðʲ i
and	a n̪ d̪
andach	a n̪ d̪ ə x
andes	a n̪ d̠ʲ e s
anduch	a n̪ d̪ u x
anglan	a ŋ ɡ l ə n
anim	a nʲ ə mʲ
anim	a nʲ ə β̃ʲ
anmain	a n m ə nʲ
anman	a n m ə n̪
anmann	a n m ə n̪
anme	a n m e
anmin	a n m ə nʲ
annarobsa	a n̪ a r o β s a
ansae	a n̪ s e
ansam	a n̪ s ə β̃
anse	a n̪ s e
antúaid	a n̪ t̪ uː a̯ ðʲ
anus	a n u s
anáil	a n aː lʲ
anál	a n aː l
aní	a n̠ʲ iː
aníar	a n̠ʲ iː a̯ ɾ
anís	a n̠ʲ iː s
anísiu	a n̠ʲ iː sʲ u
anúas	a n̪ uː a̯ s
ap	a b
apad	a b ə ð
apaig	a b ə ɣʲ
apid	a b ə ðʲ
apstal	a b s t̪ ə l
ar	a ɾ
ara	a ɾ a
arachrin	a ɾ a xʲ ɾʲ i nʲ
arachíurat	a ɾ a xʲ iː u̯ ɾ ə d̪
aracotar	a ɾ a k o d̪ ə ɾ
arae	a ɾ e
ararethi	a ɾ a rʲ e θʲ i
arathar	a ɾ ə θ ə ɾ
arbeir	a ɾ bʲ e ɾʲ
arbor	a ɾ β u ɾ
arcela	a ɾ kʲ e l a
arcessi	a ɾ kʲ e sʲ i
arcondla	a ɾ k o n̪ d̪ l a
ard	a r d̪
arda	a r d̪ a
ardae	a r d̪ e
ardu	a r d̪ u
arfen	a ɾ ɸʲ e n
arfich	a ɾ ɸʲ i xʲ
arfoím	a ɾ ɸ oː i̯ β̃
argaib	a ɾ ɡ a βʲ
argair	a ɾ ɡ a ɾʲ
argat	a ɾ ɣ ə d̪
aricc	a ɾ i kʲ
aricc	a ɾʲ ə kʲ
aridrogart	a ɾ i ð r o ɣ ə r t̪
armidethar	a ɾ mʲ i ðʲ ə θ ə ɾ
arna	a r n̪ a
arnap	a r n̪ a b
arnatomnad	a r n̪ a t̪ o β̃ n ə ð
arneat	a ɾ n̠ʲ e ə d̪
arpeti	a ɾ pʲ e d̠ʲ i
arrad	a r ə ð
arreith	a ɾ rʲ e θʲ
arroiéit	a r o eː d̠ʲ
arroiéit	a r o h eː d̠ʲ
arrosfí	a r o s ɸʲ iː
arroít	a ɾ r oː i̯ d̪
arsaid	a r s ə ðʲ
arse	a rʲ sʲ e
arsidetu	a r s ə ðʲ ə d̪ u
arsissedar	a ɾ sʲ i sʲ ə ð ə ɾ
art	a r t̪
artroídfe	a ɾ t̪ ɾ oː i̯ ðʲ ɸʲ e
artróetha	a ɾ t̪ ɾ oː i̯ θ a
artúaissi	a ɾ t̪ uː a̯ sʲ i
arán	a ɾ aː n
aréigi	a ɾ eː ɣʲ i
asagnintar	a s a ɡʲ nʲ i n̪ d̪ ə ɾ
asagnintar	a s a ɡʲ nʲ i n̪ t̪ ə ɾ
asagú	a s a ɡ uː
asagúsi	a s a ɡ uː sʲ i
asbeir	a s bʲ e ɾʲ
asbeirinn	a s bʲ e ɾʲ ə n̠ʲ
asbeirmis	a s bʲ e ɾʲ mʲ ə sʲ
asbera	a s bʲ e ɾ a
asberaid	a s bʲ e ɾ ə ðʲ
asberainn	a s bʲ e ɾ ə n̠ʲ
asberar	a s bʲ e ɾ ə ɾ
asberat	a s bʲ e ɾ ə d̪
asbered	a s bʲ e ɾʲ ə ð
asbertis	a s bʲ e rʲ d̠ʲ ə sʲ
asbiur	a s bʲ i u ɾ
ascad	a s k ə ð
ascae	a s k e
ascnae	a s k n e
asgleinn	a s ɡʲ lʲ e n̠ʲ
asgnin	a s ɡʲ nʲ i n
asidroilliset	a s i ð r o l̠ʲ ə sʲ ə d̪
asidrubart	a s i ð r u β ə r t̪
asinchobra	a s i n x o β ɾ a
asindet	a s i n̠ʲ d̠ʲ ə d̪
asmbeir	a s mʲ bʲ e ɾʲ
asmo	a s m o
asren	a s rʲ e n
asriri	a s rʲ i ɾʲ i
asririu	a s rʲ i ɾʲ u
asrobrad	a s r o β ɾ ə ð
asrochoíli	a s r o x oː i̯ lʲ i
asrochoílsem	a s r o x oː i̯ l̠ʲ sʲ ə β̃
asrubart	a s r u β ə r t̪
asrubartatar	a s r u β ə r t̪ ə d̪ ə ɾ
asrubartmmar	a s r u β ə r t̪ m ə ɾ
asruburt	a s r u β u r t̪
asruguset	a s r u ɣ u sʲ ə d̪
asréracht	a s rʲ eː ɾ ə x t̪
ass	a s
assa	a s a
assagúiset	a s a ɡ uː sʲ ə d̪
assagúsea	a s a ɡ uː sʲ a
assu	a s u
astoing	a s t̪ o ŋʲ ɡʲ
aséirig	a s eː ɾʲ ə ɣʲ
at	a d̪
at	a t̪
ata	a d̪ a
ata	a t̪ aː
ataat	a t̪ a ə d̪
atacomla	a d̪ a k o β̃ l a
ataella	a d̪ a e l̪ a
atammres	a d̪ a m ɾʲ e s
atamroipred	a d̪ a m ɾ o bʲ ɾʲ ə ð
atannaigi	a d̪ a n̪ a ɣʲ nʲ i
atanneirrig	a d̪ a n̪ e rʲ ə ɣʲ
ataré	a d̪ a rʲ eː
atatchigestar	a d̪ a d̪ xʲ i ɣʲ ə s t̪ ə ɾ
atatgéntar	a d̪ a d̪ ɣʲ eː n̪ t̪ ə ɾ
atbaill	a d̪ β a l̠ʲ
atbath	a d̪ β a θ
atbeirmis	a d̪ βʲ e ɾʲ mʲ ə sʲ
atbela	a d̪ βʲ e l a
atber	a d̪ βʲ e ɾʲ
atchessa	a d̪ xʲ e s a
atcomla	a d̪ ɡ o β̃ l a
atdubelliub	a d̪ o β e l̠ʲ u β
atgairith	a d̪ ɣ a ɾʲ ə θʲ
athair	a θ ə ɾʲ
athar	a θ ə ɾ
athchumtach	a θ x u β̃ d̪ ə x
athramail	a θ ɾ ə β̃ ə lʲ
athramlai	a θ ɾ ə β̃ l i
atlugud	a t̪ l u ɣ u ð
atobaig	a d̪ o β a ɣʲ
atobcí	a d̪ o β kʲ iː
atom	a d̪ u β̃
atomaig	a d̪ o m a ɣʲ
atomriug	a d̪ o m ɾʲ i u ɣ
atrab	a t̪ ɾ ə β
atrefea	a t̠ʲ ɾʲ e ɸʲ a
atreig	a d̪ ɾʲ e ɣʲ
atrobair	a d̪ ɾ o β ə ɾʲ
atrubalt	a d̪ ɾ u β ə l̪ t̪
attaí	a d̪ aː i̯
attaí	a t̪ aː i̯
attotaig	a d̪ o d̪ a ɣʲ
attá	a t̪ t̪ aː
attó	a t̪ t̪ oː
aub	a u̯ β
aurrae	a u̯ r e
aí	aː i̯
aín	aː i̯ nʲ
aíne	aː i̯ nʲ e
aís	aː i̯ s
aís	aː i̯ sʲ
ba	b a
ba	β a
bacc	b a k
baccach	b a k ə x
bachall	b a x ə l̪
bachlaig	b a x l ə ɣʲ
bad	b a ð
badb	b a ð β
baid	b a ðʲ
baid	b a ə ðʲ
baile	b a lʲ e
bairgen	b a ɾʲ ɣʲ ə n
baithes	b a θʲ ə s
baithis	b a θʲ ə sʲ
baithsid	b a θʲ sʲ ə ðʲ
baitsid	b a t̠ʲ sʲ ə ðʲ
balb	b a l β
balba	b a l β a
ball	b a l̪
ban	b a n
banb	b a n β
banscál	b a n̪ s k aː l
bar	β a ɾ
bard	b a r d̪
bardu	b a r d̪ u
barr	b a r
bas	b a s
basa	b a s a
bat	b a d̪
batar	b a d̪ a ɾ
bec	bʲ e ɡ
beca	bʲ e ɡ a
bech	bʲ e x
bed	bʲ e ð
bedg	bʲ e ð ɡ
bedgach	bʲ e ð ɡ ə x
beich	bʲ e xʲ
beid	bʲ e ðʲ
bein	bʲ e nʲ
beir	bʲ e ɾʲ
beires	bʲ e ɾʲ ə s
beirid	bʲ e ɾʲ ə ðʲ
beirinn	bʲ e ɾʲ ə n̠ʲ
beit	bʲ e d̠ʲ
beith	bʲ e θʲ
beithe	bʲ e θʲ e
beithir	bʲ e θʲ ə ɾʲ
bem	bʲ e β̃
bemmi	bʲ e mʲ i
ben	bʲ e n
benaid	bʲ e n ə ðʲ
benair	bʲ e n ə ɾʲ
benas	bʲ e n ə s
bendacht	bʲ e n̪ d̪ ə x t̪
benn	bʲ e n̪
bennachaid	bʲ e n̪ ə x ə ðʲ
beothu	bʲ e u̯ θ u
ber	bʲ e ɾ
bera	bʲ e ɾ a
berach	bʲ e ɾ ə x
berainn	bʲ e ɾ ə n̠ʲ
berair	bʲ e ɾ ə ɾʲ
beram	bʲ e ɾ ə β̃
berar	bʲ e ɾ ə ɾ
berat	bʲ e ɾ ə d̪
berba	bʲ e ɾ β a
berbaid	bʲ e ɾ β ə ðʲ
berir	bʲ e ɾ ə ɾʲ
bero	bʲ e ɾ o
berr	bʲ e r
berra	bʲ e r a
berraid	bʲ e r ə ðʲ
bert	bʲ e r t̪
bertar	bʲ e r d̪ ə ɾ
berte	bʲ e r d̪ e
bes	bʲ e s
beta	bʲ e d̪ a
beth	bʲ e θ
betha	bʲ e θ a
bethaid	bʲ e θ ə ðʲ
bethe	bʲ e θ e
bethu	bʲ e θ u
betis	bʲ e d̪ i s
beuch	bʲ e u̯ x
beus	bʲ e u̯ s
bia	bʲ i a
biad	bʲ i ə ð
biat	bʲ i ə d̪
bibdaid	bʲ i β ð ə ðʲ
bibdu	bʲ i β ð u
bic	bʲ i ɡʲ
bice	bʲ i ɡʲ e
bid	bʲ i ð
bile	bʲ i lʲ e
bili	bʲ i lʲ i
bimmis	bʲ i m i s
bir	bʲ i ɾ
bir	bʲ i ɾʲ
birr	bʲ i rʲ
birre	bʲ i rʲ e
birt	bʲ i rʲ t̠ʲ
biru	bʲ i ɾ u
biter	bʲ i d̠ʲ ə ɾ
bith	bʲ i θ
bith	bʲ i θʲ
bith	bʲ iː θ
biur	bʲ i u ɾ
biáil	bʲ i aː lʲ
bled	bʲ lʲ e ð
bledmíl	bʲ lʲ e ðʲ mʲ iː l
bledmíl	bʲ lʲ e ðʲ mʲ iː lʲ
bláth	b l aː θ
blíadain	bʲ lʲ iː a̯ ð ə nʲ
boc	b o k
bocht	b o x t̪
bochta	b o x t̪ a
bodar	b o ð ə ɾ
boin	b o nʲ
boinenn	b o nʲ ə n̪
boladmar	b o l ə ð β̃ ə ɾ
bolg	b o l ɡ
bona	b o n a
bongaid	b o ŋ ɡ ə ðʲ
borb	b o ɾ b
borba	b o ɾ b a
bos	b o s
both	b o θ
boí	b oː i̯
brain	b ɾ a nʲ
bran	b ɾ a n
brao	b ɾ aː u̯
brat	b ɾ a d̪
bratt	b ɾ a t̪
brecc	bʲ ɾʲ e k
breg	bʲ ɾʲ e ɣ
breib	bʲ ɾʲ e βʲ
breth	bʲ ɾʲ e θ
bretha	bʲ ɾʲ e θ a
brig	bʲ ɾʲ i ɣʲ
bris	bʲ ɾʲ i sʲ
brised	bʲ ɾʲ i sʲ ə ð
brisid	bʲ ɾʲ i sʲ ə ðʲ
brisis	bʲ ɾʲ i sʲ ə sʲ
briste	bʲ ɾʲ i sʲ t̠ʲ e
brister	bʲ ɾʲ i sʲ t̠ʲ ə ɾ
bristi	bʲ ɾʲ i sʲ t̠ʲ i
brith	bʲ ɾʲ i θʲ
brithem	bʲ ɾʲ i θʲ ə β̃
brithemnas	bʲ ɾʲ i θʲ ə β̃ n ə s
broin	b ɾ o nʲ
broon	b r o o n
brot	b ɾ o d̪
bruach	b ɾ u ə x
bruith	b ɾ u θʲ
bruth	b ɾ u θ
bruthmar	b ɾ u θ β̃ ə ɾ
brágait	b ɾ aː ɣ ə d̠ʲ
bráge	b ɾ aː ɣ e
bráithre	b ɾ aː θʲ ɾʲ e
bráth	b ɾ aː θ
brátha	b ɾ aː θ a
bráthair	b ɾ aː θ ə ɾʲ
bráthardae	b ɾ aː θ ə ɾ ð e
bréc	bʲ ɾʲ eː ɡ
brécach	bʲ ɾʲ eː ɡ ə x
bréin	bʲ ɾʲ eː nʲ
brén	bʲ ɾʲ eː n
