cùra	c u r a
dabàs	d a b a s
decapitêr	d e k a p i t e ə
decapitêr	d e k a p i t e ə r
drizêr	d r i t͡s ɛ
druvêr	d r u v ɛ
dubadôr	d u b a d ɔ r
ducêr	a d u t͡ʃ ɛ
dêd	d e d
ematòma	e m a t o m a
ematóm	e m a t ɔ m
ematùri	e m a t u r i
ematùria	e m a t u r i a̯
emblemàtic	e m b l e m a t i c
emblemàtica	e m b l e m a t i c a
emblemàtici	e m b l e m a t i t͡ʃ i
emblemëtic	e m b l e m e t i c
emblim	e m b l i m
embléma	e m b l ɛ m
embriun	e m b r i u n
embriunél	e m b r i u̯ n ɛ l
embriunêl	e m b r i u̯ n e l
embriunêla	e m b r i u̯ n e l a
embriunêli	e m b r i u̯ n e l i
embriôn	e m b r i õ n
embulèja	e m b u l e ʝ a
embuléj	e m b u l ɛ ʝ
embulì	e m b u l i
emendamént	e m e n d a m ɛ n t
emendaziôn	e m e n d a t͡s i õ n
emendàbil	e m e n d a b i l
emendàbila	e m e n d a b i l a
emendàbili	e m e n d a b i l i
emendëbil	e m e n d e b i l
emergint	e m e r d͡ʒ i n t
emerginz	e m e r d͡ʒ i n t͡s
emergént	e m e r d͡ʒ ɛ n t
emergénta	e m e r d͡ʒ e n t a
emergénti	e m e r d͡ʒ ɛ n t i
emergénza	e m e r d͡ʒ ɛ n t͡s a
emersiôn	e m e r s i õ n
emirs	e m i r s
emès	e m e s
emèsa	e m e s a
emèsi	e m e s i
emérs	e m ɛ r s
emérsa	e m ɛ r s a
emérsi	e m ɛ r s i
estrim	e s t r i m
estrém	e s t r ɛ m
estréma	e s t r ɛ m a
estrémi	e s t r ɛ m i
eșurbitânt	e z u r b i t ã n t
eșurbitânta	e z u r b i t ã n t a
eșurbitânti	e z u r b i t ã n t i
fabiul	f a b i u̯ l
fabrichëbil	f a b r i c e b i l
fabricàbil	f a b r i c a b i l
fabricàbila	f a b r i c a b i l a
fabricàbili	f a b r i c a b i l i
farèna	f a r e n a
fașul	f a z u l
fașöl	f a z o l
ferâm	f e r ã m
ferèm	f e r e m
fiùr	f i u̯ r
fjór	f j o r
fugh	f u ɡ
furchèta	f u r c e t a
furchét	f u r c ɛ t
furèt	f u r e t
fàbar	f a b a r
fàbrica	f a b r i c a
fèr	f e r
fëbar	f e b a r
gabèl	ɡ a b e l
gabén	ɡ a b ɛ n
gafa	ɡ a f a
gafi	ɡ a f i
gaggi	ɡ a d͡ʒ d͡ʒ i
gaggia	ɡ a d͡ʒ d͡ʒ i a̯
galâna	ɡ a l ã n a
galèn	ɡ a l e n
gas	ɡ a s
gat	ɡ a t
gelôșa	d͡ʒ e l o z a
gelôși	d͡ʒ e l o z i
ghëf	ɡ e f
ghëgg	ɡ e d͡ʒː
ghëgi	ɡ e ɡ i
ghës	ɡ e s
gilôșa	d͡ʒ i l o z a
gilôși	d͡ʒ i l o z i
giust	d͡ʒ i u s t
gióst	d͡ʒ i ɔ s t
giósta	d͡ʒ i ɔ s t a
giósti	d͡ʒ i ɔ s t i
gras	ɡ r a s
grâm	ɡ r ã m
grèm	ɡ r e m
grës	ɡ r e s
guardêr	ɡ u a r d e r
gàbia	ɡ a b i a̯
gàgia	ɡ a d͡ʒ i a̯
iatùr	i a̯ t u r
iatùra	i a̯ t u r a
idiòma	i d j o m a
immigraziôn	i m m i ɡ r a t͡s i õ n
immigrêr	i m m i ɡ r e r
immissiôn	i m m i s s i õ n
immisêri	i m m i s e r i
immlêr	i m m l e a̯ r
immlêr	i m m l e r
immubiliẓê	i m m u b i l i d͡z e
immubiliẓêdi	i m m u b i l i d͡z e d i
immubiliẓêr	i m m u b i l i d͡z e r
immunitê	i m m u n i t e
immuniẓaziôn	i m m u n i d͡z a t͡s i õ n
immuniẓêr	i m m u n i d͡z e r
immuralitê	i m m u r a l i t e
immurêl	i m m u r e l
inìcv	i n i k v
jatùr	i a̯ t u r
jatùra	i a̯ t u r a
just	ʝ i u s t
jóst	ʝ i ɔ s t
jósta	ʝ i ɔ s t a
jósti	ʝ i ɔ s t i
lat	l a t
lighêr	l i ɡ e r
limêr	l i m e r
luš	l uː z
lêic	l e j k
lët	l ɛ ə t
lóng	l o n ɡ
murêl	m u r e l
murêla	m u r e l a
mérz	m ɛ r t͡s
mêr	m e ə̯ r
nòt	n o t
nót	n ɔ t
nôș	n o z
nôșa	n o z a
növa	n o v a
növi	n o v i
pac	p a c
papêt	p a p e t
parpàia	p a r p a j a
pasê	p a s e
pasêr	p a s e r
perfët	p e r f e t
perèn	p e r e n
pzê	p t͡s e
pört	p o r t
pörta	p o r t a
rôg	r o ɡ
sabiôn	s a b i õ n
sac	s a c
sacadén	s a c a d ɛ n
sachèt	s a c e t
sacôn	s a c õ n
scrutadôr	s k r u t a d o r
sudôr	s u d o r
surëla	s u r e l a
sàbia	s a b i a̯
sëbi	s e b i
sëc	s e c
tabàc	t a b a c
tabèc	t a b e c
tri	t r i
ușèl	u z e l
ușël	u z e l
vocadùr	v o c a d u r
vocadùra	v o c a d u r a
zil	θ i l
àspar	a s p a r
àspara	a s p a r a
àspari	a s p a r i
àzar	a t͡s a r
èmbul	e m b u l
éșul	ɛ z u l
éșula	ɛ z u l a
éșuli	ɛ z u l i
ëspar	e s p a r
ëzer	e t͡s e r
órs	ɔ r s
ör	o r
șmerêld	z m e r e l d
