gàgia	ɡ a d͡ʒ i a̯
iatùr	i a̯ t u r
iatùra	i a̯ t u r a
idïoma	i d i o m a
jatùr	i a̯ t u r
jatùra	i a̯ t u r a
just	ʝ i u s t
jóst	ʝ i ɔ s t
jósta	ʝ i ɔ s t a
jósti	ʝ i ɔ s t i
luš	l uː z
mêr	m e ə̯ r
nòt	n o t
nót	n ɔ t
pac	p a c
parpàia	p a r p a j a
perfët	p e r f e t
perèn	p e r e n
prit	p r i t
pêrc	p e r c
ranòcc	r a n o t͡ʃː
sabiôn	s a b i õ n
sac	s a c
sacadén	s a c a d ɛ n
sachèt	s a c e t
sacôn	s a c õ n
sàbia	s a b i a̯
sêl	s e ə̯ l
sëbi	s e b i
sëc	s e c
tabàc	t a b a c
tabèc	t a b e c
tri	t r i
ușèl	u z e l
ușël	u z e l
vocadùr	v o c a d u r
vocadùra	v o c a d u r a
zil	θ i l
àbiș	a b i z
àca	a c a
àj	a ʝ
àspar	a s p a r
àspara	a s p a r a
àspari	a s p a r i
àzar	a t͡s a r
èmbul	e m b u l
éșul	ɛ z u l
éșula	ɛ z u l a
éșuli	ɛ z u l i
ëj	e ʝ
ëspar	e s p a r
ëzer	e t͡s e r
órs	ɔ r s
