AB	e b i
Q	k
Q	k i u
Q	k j u
Q	k̚
Q	q
R	a r
R	r
RTM	a r t̪ i ʔ e m
Rumawi	r u m a w i
S	s
S	ɛ s
SJK	e s d͡ʒ e k e
SK	e s k e
SPAD	s p a t̪
SPM	e s p i e m
SPRM	e s p i a r ʔ e m
SUHAKAM	s u h a k a m
September	s ɛ p t ɛ m b ə r
T	t
T	t i
T	t̚
TLDM	t̪ i e l d i e m
TNB	t̪ i e m b i
TUDM	t̪ i j u d i e m
U	j u
U	o
U	u
UKM	j u k e i̯ ʔ e m
Urdu	u r d u
V	f
V	v
V	v i
W	d a b l i u
W	d a b l j u
W	d a b ə l i u
W	d a b ə l j u
W	w
X	k̚ s
X	z
X	ɛ k̚ s
Y	j
Y	w a i̯
Yunani	j u n a n i
Z	s
Z	z
Z	z i
Z	z ɛ k̚
Z	z ɛ t̚
abab	a b a b
abad	a b a t
abadiah	a b a d i j a h
abadiat	a b a d i j a t
abadikan	a b a d i k a n
abahkan	a b a h k a n
abaka	a b a k a
abaka	a b a k ə
abalon	a b a l o n
abalone	a b a l o n e
abangan	a b a ŋ a n
abdikasi	a b d i k a s i
abnormal	a b n o r m a l
abses	a b s e s
absurdisme	a b s u r d i s m ə
ada	a d ə
adenium	a d e n i j u m
adenovirus	a d e n o r u s
adiwira	a d i w i r a
aek	aʲ ɛ ʔ
aerodinamik	e r o d a i̯ n a m i ʔ
agenda	a ɡ e n d a
agenda	ä d͡ʒ e n d ä
agik	a ɡ i ʔ
agitasi	a ɡ i t a s i
agogo	a ɡ o ɡ o
akhbar	ä k̚ b äː
akhdar	a x d a r
aktinium	a k t i n i o m
aktinium	a k t i n i ə m
aktinium	ɛ k t i n i ə m
alamak	ʔ ä l ä m ä ʔ
amerisium	a m ɛ r i s i o m
amerisium	a m ɛ r i s i ə m
amerisium	ə m ɛ r i s i ə m
anggur	a ŋ ɡ o
angkatan	a ŋ k a t a n
anjing	a ɲ d͡ʒ e ŋ
antimoni	a n t i m o n i
antimoni	ɛ n t i m o n i
antologi	a n t o l o ɡ i
antologi	ɛ n t ɔ l ə d͡ʒ i
antu	a n t u
antuk	a n t o ʔ
anut	ä n o t̚
anut	ä n ʊ t̚
api	a p i
ar	a r
ara	ä r ə
argentum	a r d͡ʒ ɛ n t ə m
argentum	a r ɡ ɛ n t o m
argentum	a r ɡ ɛ n t ə m
arked	a r k e t̪
arsenik	a r s ə n e k
artikel	a r t i k ə l
asrama	a s r a m a
asrama	a s r a m ə
astatin	a s t a t e n
astatin	ɛ s t e t e n
asu	a s u
aswad	a s u a t
aswad	a s w a t
atas	a t a h
auditorium	a u̯ d i t̪ o r j o m
auditorium	a u̯ d i t̪ o r j u m
aurum	a u r o m
aurum	a u r u m
aurum	a u r ə m
aurum	ɔ r u m
autopsi	a u̯ t ɔ p s i
autopsi	o t ɔ p s i
awek	a w e ʔ
ayah	a j a h
ayam	a j ɛ̃ː
badminton	b a d m i n t o n
badminton	b ɛ t̚ m i n t ə n
bajet	b a d͡ʒ e t̪
baldu	b ä l d u
balik	b ä l ɪ ʔ ~ l e̞ ʔ
baling	b a l e ŋ
balut	b a l ʊ t̪
banar	b a n a r
banci	b ä ɲ t͡ʃ i
bandung	b a n d o ŋ
bandung	b a n d u ŋ
bangkai	b ä ŋ k ä i̯
banjar	b ä ɲ d͡ʒ äː
banyak	b a n j a k
banyak	b a ɲ a ʔ
barat	b a ɣ a ʔ
barat	b a ʀ a t
barat	b a ʁ a t
barium	b a r i o m
barium	b a r i ə m
barium	b ɛ r i ə m
barua	b a r u w a
basahan	b a s a h a n
batas	b a t a s
bateri	b e t ə r i
batok	b a t ɔ k̚
bawang	b a w a ŋ
bayar	b ä j ä r
bayar	b ä j äː
beku	b ə k u
belanak	b ə l ä n ä ʔ
belanga	b ə l a ŋ a
belatuk	b ə l a t̪ u ʔ
belau	b ə l a u̯
bemban	b ə m b ä n
benci	b ə n t͡ʃ i
bengkok	b e̞ ŋ k o̞ ʔ
bengkuang	b ə ŋ k w a ŋ
bentang	b ə n t ä ŋ
benturung	b ə n t u r o ŋ
benua	b ə n u ə
berak	b e r ä ʔ
berbau	b ə b a u
berdasarkan	b ə r d a s a r k a n
berdikari	b ə d i k a r i
beregek	b ə r e ɡ e ʔ
beregek	b ə ʁ e ɡ e ʔ
berek	b e r e ʔ
berkas	b ə r k ä s
berkedut	b ə k ə d o t
berkedut	b ə r k ə d o t
berkelium	b ɛ r k e l i o m
berkelium	b ɛ r k e l i ə m
berkusyen	b ə k u ʃ ə n
berlau	b ə r l a u̯
bermanifesto	b ə r m a n i f e s t o
berpencen	b ə p e n t͡ʃ e n
berpoligami	b ə p o l i ɡ a m i
bertambun	b ə r t a m b o n
bertambun	b ə t a m b o n
bertas	b ə r t ä s ~ b ə ɾ t ä s
bertempat	b ə t ə m p a t
beruk	b ə r u ʔ
berunai	b ə r u n a i̯
besi	b ə s i
bias	b i a s
bila	b i l ə
binatang	b i n a t a ŋ
biru	b i r u
bismut	b i s m o t
bismut	b i s m ə t
bius	b i ʊ s
bocah	b o t͡ʃ a h
bolong	b o l o ŋ
boneka	b o n e k a
boneka	b o n e k ə
brakilogi	b r a k i l o ɡ i
bromin	b r o m a e n
bromin	b r o m e n
buaya	b u a j ə
bubuh	b u b o h
bubuh	b u b o̞ h
bubuh	b u b ʊ h
bubuk	b u b u ʔ
budak	b u d ä ʔ
budu	b u d u
bulan	b u l a n
buni	b u n i
bunuh	b u n o h
bunuh	b u n ʊ h
bura	b u r ä
bura	b u r ə
bustan	b u s t a n
busuk	b u s o ʔ
busur	b u s o
butun	b u t̪ u n
cacar	t͡ʃ a t͡ʃ a r
cakap	t͡ʃ ä k ä p̚
calon	t͡ʃ a l o n
cam	t͡ʃ a m
campak	t͡ʃ a m p a ʔ
cantik	t͡ʃ a n t e ʔ
cap	t͡ʃ a p
caya	t͡ʃ a j ə
cekik	t͡ʃ ə k ɪ ʔ
ceramah	t͡ʃ ə r a m a h
cermin	t͡ʃ ə r m ɪ n
cerpen	t͡ʃ ə p e n
cikgu	t͡ʃ e ʔ ɡ u
cikgu	t͡ʃ ɪ ʔ ɡ u
citah	t͡ʃ i t a h
cuka	t͡ʃ u k ə
culik	t͡ʃ u l ɪ ʔ ~ l e̞ ʔ
dadih	d a d i h
daftar	d a f t a r
daing	d a e ŋ
daing	d a ɪ ŋ
dalam	d a l ẽ
dalang	d a l a ŋ
daratan	d a r a t̪ a n
darmstadtium	d a r m s t a t t i o m
darmstadtium	d a r m s t a t t i ə m
dasun	d ä s o n
dasun	d ä s o̞ n
dasun	d ä s ʊ n
datang	d a t̪ a ŋ
datuk	d a t o ʔ
daya	d ä j ə
dedap	d ə d ä p
defisit	d e f i s i t̪
dehidrasi	d e h i t̪ r a s i
dengan	d ə ŋ ä n
depoh	d e p o h
derhaka	d ə r h ä k ä
derhaka	d ə r h ä k ə
detik	d ə t e ʔ
deuterium	d e u t ə r i o m
deuterium	d e u t ə r i ə m
deuterium	d i u t ə r i ə m
di	d i
dia	d i ə
dia	dʲ ə
dian	d̪ i a n
didik	d i d e k
dijepunkan	d i d͡ʒ ə p o n k a n
dik	d e ʔ
dikedutkan	d i k ə d o t k a n
dikit	d i k e t
dinamik	d i n a m i ʔ
dingo	d i ŋ o
dingo	d i ŋ ɡ o
dioksidakan	d i o k s i d a k a n
dipecut	d i p ə t͡ʃ o t
dipeningkan	d i p ə n e ŋ k a n
dipinta	d i p i n t ə
direformasi	d i r e f o m a s i
disprosium	d i s p r o s i o m
disprosium	d i s p r o s i ə m
doktor	d ɔ k̚ t o̟ r
dokumentari	d o k u m e n t̪ a r i
domba	d ɔ m b a
dua	d u w ə
dua	d u ə
duri	d u r i
ef	e f
egosentrik	e ɡ o s e n t r i k
egosentrisme	e ɡ o s e n t r i s m ə
egotisme	e ɡ o t i s m ə
einsteinium	a i n s t a e n i ə m
einsteinium	e i n s t e i n i o m
einsteinium	e i n s t e i n i ə m
eja	e d͡ʒ ä
eja	e d͡ʒ ə
ejek	e d͡ʒ e ʔ
elak	e̞ l ä ʔ
elektrik	e l e ʔ t̪ r i ʔ
empat	ə m p a t̪
erbium	ə r b i o m
erbium	ə r b i ə m
erti	ə r t̪ i
es	e s
esa	e s ə
esa	ə s ə
europium	e u r o p i o m
europium	e u r o p i ə m
europium	j u r o p i ə m
falak	f a l a ʔ
fantasi	f a n t a s i
fasal	p a s a j
fermium	f ə r m i o m
fermium	f ə r m i ə m
ferum	f ɛ r o m
ferum	f ɛ r ə m
fidah	f i d a h
fikir	f i k e
fikir	f i k e r
fisiologi	f i s i o l o d͡ʒ i
fransium	f r a n s i o m
fransium	f r a n s i ə m
gadai	ɡ a d a i̯
gading	ɡ a d e ŋ
gadolinium	ɡ a d o l i n i o m
gadolinium	ɡ a d o l i n i ə m
gadolinium	ɡ ɛ d o l i n i ə m
gaji	ɡ a d͡ʒ i
gak	ɡ a ʔ
galium	ɡ a l i o m
galium	ɡ a l i ə m
galium	ɡ ɛ l i ə m
galon	ɡ a l ɔ n
ganggu	ɡ ä ŋ ɡ u
ganja	ɡ a n d͡ʒ a
gantang	ɡ ä n t̪ ä ŋ
garaj	ɡ a r a d͡ʒ
garang	ɡ ä r ä ŋ
gayung	ɡ ä j o ŋ
gayung	ɡ ä j ʊ ŋ
geisya	ɡ e ʔ i ʃ ɐ
gejala	ɡ ə d͡ʒ a l a
gelang	ɡ ə l ä ŋ
gelanggang	ɡ ə l a ŋ ɡ a ŋ
gelar	ɡ ə l ä r
gelisah	ɡ ə l i s a h
gembira	ɡ ə m b i r ə
gerabak	ɡ ə r a b a ʔ
geran	ɡ ə r a n
gerek	ɡ e ɾ e ʔ̚
gergasi	ɡ ə r ɡ a s i
germanium	d͡ʒ ə r m a n i ə m
germanium	ɡ ə r m a n i o m
germanium	ɡ ə r m a n i ə m
gigil	ɡ i ɡ e l
gigil	ɡ i ɡ e̞ l
gigil	ɡ i ɡ ɪ l
gila	ɡ i l ə
globalisasi	ɡ l o b a l i s a s i
gosok	ɡ o s o ʔ
graviti	ɡ r a v i t i
guam	ɡ u ä m
gudang	ɡ u d a ŋ
guna	ɡ u n ə
gunung	ɡ u n o ŋ
gunung	ɡ u n u ŋ
hafnium	h a f n i o m
hafnium	h a f n i ə m
haiwan	h a i̯ w a n
haiwan	h e w a n
hak	h a ʔ
halwa	h ä l w ə
hamba	a m b ɑː
hamba	h a m b ə
hari	h a r i
hartal	h a r t a l
hassium	h a s i o m
hassium	h a s i ə m
hassium	h ɛ s i ə m
hawa	h ä w ə
hec	h e t͡ʃ
hentak	h ə n t ä ʔ
hentam	h ə n t ä m
hiburan	h i b u r a n
hidraulik	h i t̪ r a u l i ʔ
hidrologi	h a i̯ d r o l o d͡ʒ i
hijau	h i d͡ʒ a u̯
hilir	h i l i r
himar	h i m a r
himpun	h i m p o n
himpun	h i m p u n
hinggap	h i ŋ ɡ ä p̚
hipokondria	h i p o k o n d r i j a
hirup	h i ɣ ɔ ʔ
hitam	h i t a m
holmium	h ɔ l m i o m
holmium	h ɔ l m i ə m
hospital	h o s p i t̪ a l
hubub	h u b o p̚
hubub	h u b o̞ p̚
hubub	h u b ʊ p̚
hutang	h u t̪ ä ŋ ~ u t̪ ä ŋ
ia	i ə
ia	iʲ ə
iau	iʲ ä u̯
ibus	i b o s
ibus	i b o̞ s
ibus	i b ʊ s
ikhtiar	i x t̪ j a r
iklan	i k l ä n
iklan	i ʔ l a n
imigresen	i m i ɡ r e s e n
imigresyen	i m i ɡ r ə ʃ ə n
indium	i n d i o m
indium	i n d i ə m
inersia	i n ə s i a
infrastruktur	i n f r a s t̪ r u ʔ t̪ o r
infrastruktur	i n f r a s t̪ r u ʔ t̪ u r
inisiatif	i n i s j a t̪ i f
inkuilin	i n k u w i l i n
inovatif	i n o v a t i f
inovator	i n o v a t o r
insinyur	ɪ n s i ɲ ʊ r
internet	i n t ə n ɛ t̚
invaginasi	i n v a ɡ i n a s i
iodin	a j o d e n
iodin	i o d e n
iridium	i r i d i o m
iridium	i r i d i ə m
istana	ɪ s t a n a
itam	i t a m
iterbium	i t ə r b i o m
iterbium	i t ə r b i ə m
itrium	i t r i o m
itrium	i t r i ə m
izin	i z ɪ n
jakal	d͡ʒ a k a l
jala	d͡ʒ ä l ə
jam	d͡ʒ a m
jambu	d͡ʒ a m b u
jari	d ʒ ä ɾ i
jawab	d͡ʒ ä w ä p̚
je	d͡ʒ e
jelak	d͡ʒ ə l a ʔ
jelata	d͡ʒ ə l a t ə
jelatang	d͡ʒ ə l ä t ä ŋ
jenama	d͡ʒ ə n a m ə
jengkal	d ʒ ə ŋ k ä l
jenuh	d͡ʒ ə n o h
jenuh	d͡ʒ ə n ʊ h
jepun	d͡ʒ ə p o n
jepunkan	d͡ʒ ə p o n k a n
jerang	d͡ʒ ə r ä ŋ
jeti	d͡ʒ e t̪ i
ji	d͡ʒ i
jika	d͡ʒ i k ə
joget	d ʒ o ɡ ɛ t
jom	d͡ʒ o m
juga	d͡ʒ u ɡ ə
jugak	d͡ʒ u ɡ a ʔ
jurutera	d͡ʒ u r u t ə r a
juzuk	d͡ʒ u z o ʔ
kabut	k a b o t
kabut	k a b o̞ t
kabut	k a b ʊ t
kacu	k ä t͡ʃ u
kadmium	k a t m i o m
kadmium	k a t m i ə m
kadmium	k ɛ t m i ə m
kajang	k a d͡ʒ a ŋ
kalifornium	k a l i f ɔ r n i o m
kalifornium	k a l i f ɔ r n i ə m
kalifornium	k ɛ l i f ɔ r n i ə m
kalium	k a l i o m
kalium	k a l i ə m
kalium	k e l i ə m
kalkulator	k a l k u l a t̪ o r
kalsium	k a l s i o m
kalsium	k a l s i ə m
kalsium	k ɛ l s i ə m
kancing	k ä n t͡ʃ e ŋ
kancing	k ä n t͡ʃ ɪ ŋ
kanyon	k a ɲ o n
kapitalisme	k a p i t̪ a l i s m ə
kapur	k a p o
kardiologi	k a r d j o l o d͡ʒ i
kariah	k a r j a h
kasut	k a s u t̪
katil	k a t e
katil	k a t e l
katir	k ä t eː
katir	k ä t e̞ː
katir	k ä t ɪː
kawah	k a w a h
kawan	k a w a n
kaya	k a j ə
kayangan	k a j a ŋ a n
kayau	k a j a u̯
ke	k e
ke	k ə
kebabal	k ə b a b a l
keban	k ə b ä n
kebasi	k ə b ä s i
kebenuaan	k ə b ə n u a ʔ a n
kedelai	k ə d ə l a i̯
kedua	k ə d w a
kedut	k ə d o t
kedutkan	k ə d o t k a n
kegunaan	k ə ɡ u n a ʔ a n
kejap	k ə d ʒ ä p̚
keju	k ɛ d͡ʒ u
kejuruteraan	k ə d͡ʒ u r u t̪ ə r a a n
kek	k e ʔ
kekurangan	k ə k u r a ŋ a n
kelabu	k ə l a b u
kelalang	k ə l ä l ä ŋ
kelambir	k ə l a m b i r
kelayang	k ə l a j a ŋ
keledut	k ə l ə d o t
kelima	k ə l i m ä
kelima	k ə l i m ə
keluarga	k ə lʷ ä r ɡ ə
kem	k e m
kemalangan	k ə m a l a ŋ a n
kemalasan	k ə m ä l ä s ä n
kemih	k ə m e h
kemih	k ə m e̞ h
kemih	k ə m ɪ h
kemiri	k ə m i r i
kempen	k e m p e n
kemudahan	k ə m u d a h a n
kemudi	k ə m u d i
kena	k ə n ə
kenapa	k ə n ä p ə
kencana	k ə n t͡ʃ a n ə
kencing	k ə n t͡ʃ e ŋ
kencing	k ə n t͡ʃ ɪ ŋ
kendatipun	k ə n d ä t i p ʊ n
kendi	k ə n d i
kenyataan	k ə ɲ a t a ʔ a n
kera	k ə r a
kerah	k ə r a h
kerajaan	k ə r a d͡ʒ a ʔ a n
kerakyatan	k ə r a ʔ j a t a n
kerana	k ə r a n ə
kerana	k ə r n a
kerani	k ə r a n i
kerdut	k ə r ə d o t
keropok	k ə r o p o k̚
ketakmampuan	k ə t a ʔ m a m p u w a n
ketat	k ə t̪ a t̪
kewarganegaraan	k ə w a r ɡ a n ə ɡ a r a ʔ a n
kewarganegaraan	k ə w a ɡ ə n ə ɡ a r a ʔ a n
kima	k i m ä
kima	k i m ə
kimpal	k i m p a l
kirai	k i r a i̯
kirik	k i r e ʔ
kita	k i t ə
kitak	k i t a ʔ
kiu	k j u
klorin	k l ɔ r ɪ n
kobalt	k o b a l t
komisen	k o m i s e n
kompleks	k o m p l e k s
kopernisium	k ɔ p ə r n i s i o m
kopernisium	k ɔ p ə r n i s i ə m
korah	k o r a h
koran	k o r a n
kordit	k o r d i t
kordofon	k o r d o f o n
kornea	k o r n e j a
korona	k o r o n a
koruna	k o r u n a
kos	k o s
koyote	k a j o t i
koyote	k o j o t e
kripton	k r i p t o n
kripton	k r i p t ə n
kromium	k r o m i o m
kromium	k r o m i ə m
kuang	k u w a ŋ
kuari	k w a r i
kubu	k u b u
kugar	k u ɡ a r
kugar	k u ɡ ɐ r
kulon	k u l o n
kuman	k u m a n
kumur	k u m o
kunci	k u ɲ t͡ʃ i
kunyit	k u ɲ ɪ t̚
kuprum	k u p r o m
kuprum	k u p r ə m
kurap	k u r ä p
kurium	k u r i o m
kurium	k u r i ə m
kurma	k ʊ r m a
kurun	k u r o n
kutub	k u t̪ o p̚
kutub	k u t̪ o̞ p̚
kutub	k u t̪ ʊ p̚
kutubkhanah	k u t̪ u p x a n a h
kuyuk	k u j o ʔ
laga	l a ɡ a
lahar	l ä h äː
lai	l a i̯
lampu	l a m p u
langgar	l a ŋ ɡ a r
langit	l a ŋ e t
langking	l a ŋ k e ŋ
lantanum	l a n t a n o m
lantanum	l a n t a n ə m
lantanum	l ɛ n t ə n ə m
lapah	l ä p ä h
lapar	l a p a
lapuk	l a p u ʔ
lawak	l a w a ʔ
lawan	l ä w ä n
lawrensium	l ɔ r ɛ n s i o m
lawrensium	l ɔ r ɛ n s i ə m
layar	l ä j äː
lebai	l ə b a i̯
leftenan	l e f t̪ ə n a n
legundi	l ə ɡ u n d i
leher	l e ʔ e r
lemak	l ə m ä ʔ
lembah	l ə m b ä h
lempung	l ə m p o ŋ
lempung	l ə m p ʊ ŋ
lengkung	l ə ŋ k u ŋ
lepas	l ə p ä s
lerai	l ə r a i̯
lewat	l e w a t̪
lima	l i m ə
limas	l i m a s
lipas	l i p ä s
lipat	l i p ä t
lorat	l o r ä t
lori	l o r i
lotong	l o t o ŋ
lukut	l u k u t̪
lumba	l u m b ä
lumba	l u m b ə
luntang	l u n t̪ ä ŋ
lutetium	l u t e t i o m
lutetium	l u t e t i ə m
lutetium	l u t i ʃ ə m
mabuk	m a b o ʔ
macam	m a t͡ʃ a m
maghrib	m a ɡ ə r e p
maghrib	m a ɣ ə r e p
mahal	m a h a
mai	m a i̯
majlis	m a d͡ʒ l i s
makalah	m a k a l a h
maklum	m ä ʔ l o m
maklum	m ä ʔ l ʊ m
maklumat	m ä ʔ l u m ä t̚
maktab	m a ʔ k t a p
malas	m ä l ä s
malu	m ä l u
mamah	m ä m ä h
mandi	m ä n d i
mangan	m a ŋ ɡ a n
mangan	m a ŋ ɡ ə n
mangan	m ɛ ŋ ɡ ə n
mangkat	m ä ŋ k ä t
mangkubumi	m a ŋ k u b u m i
maniak	m a n i j a k
manipulatif	m a n i p u l a t i f
marah	m a ʁ a h
marhaen	m a r h ã e̯ n
marhaen	m a r h ã i̯ n
marmar	m a m a
mas	m a s
masak	m ä s ä ʔ
masokisme	m a s o k i s m ə
mayones	m a j o n e s
mayonis	m a j o n i s
meitnerium	m a i t n i r i ə m
meitnerium	m e i t n e r i o m
meitnerium	m e i t n e r i ə m
mel	m e l
melukut	m ə l u k o t̚
melukut	m ə l u k ʊ t̚
melur	m ə l o r
memberang	m ə m b ə r a ŋ
membesar	m ə m b ə s a
membusuk	m ə m b u s o ʔ
memecut	m ə m ə t͡ʃ o t
memeningkan	m ə m ə n e ŋ k a n
memerang	m ə m ə r a ŋ
meminta	m ə m i n t ə
menawarkan	m ə n a w a r k a n
mendelevium	m ɛ n d ə l ɛ v i o m
mendelevium	m ɛ n d ə l ɛ v i ə m
meneroka	m ə n ə r o k ə
mengedut	m ə ŋ ə d o t
mengedutkan	m ə ŋ ə d o t k a n
mengkuang	m ə ŋ k w a ŋ
mengoksida	m ə ŋ o k s i d a
mengoksidakan	m ə ŋ o k s i d a k a n
menjepunkan	m ə ɲ d͡ʒ ə p o n k a n
menular	m ə n u l a
menyatakan	m ə ɲ a t ə k a n
merak	m ə r a ʔ
merdeka	m ə r d e k ə
mereformasi	m ə r e f o m a s i
merkuri	m ə r k u r i
merunggai	m ə r u ŋ ɡ a i̯
mesej	m e s e d͡ʒ
mesej	m ɛ s ɪ d͡ʒ
mesin	m e s e n
mesin	m e s ɪ n
meski	m ə s k i
mesra	m ə s r ə
mesti	m e s t i
mesti	m ə s t i
mikrofon	m a i̯ k r o f o n
mikroskop	m i k r o s k o p
minggu	m i ŋ ɡ u
minit	m i n e t
minta	m i n t ə
misa	m i s a
molibdenum	m o l i p d e n o m
molibdenum	m o l i p d e n ə m
monorel	m o n o r e l
muflis	m u f l e s
mutu	m u t u
muzium	m j u z i o m
muzium	m j u z i u m
nak	n ä ʔ̚
nasi	n a s i
nasi	n a s i ʔ
nek	n e̞ ʔ
nenek	n e n e ʔ
neodimium	n e o d i m i o m
neodimium	n e o d i m i ə m
neodimium	n i o d i m i ə m
neptunium	n ɛ p t u n i o m
neptunium	n ɛ p t u n i ə m
ngarai	ŋ a r a i̯
nikel	n i k ə l
nila	n i l ə
nilakandi	n i l ə k a n d i
nilau	n i l ä u̯
nipis	n i p e s
nobelium	n o b ɛ l i o m
nobelium	n o b ɛ l i ə m
nona	n o n a
nyalaan	ɲ a l ə ʔ a n
nyata	ɲ a t ə
nyiur	ɲ j u r
obituari	o b i t u w a r i
obor	o b o r
oftalmologi	o f t̪ a l m o l o d͡ʒ i
oksihidrogen	ɔ k s i h a i̯ d r o d͡ʒ ə n
oksihidrogen	ɔ k s i h i d r o ɡ ə n
ombak	o̞ m b ä ʔ
osmium	ɔ s m i o m
osmium	ɔ s m i ə m
overtur	o v ə r t u r
ovum	o v o m
pabila	p ə b i l ə
pada	p a d ə
pagar	p ä ɡ äː
pagi	p ä ɡ i
paha	p ə h ə
pakar	p ä k ä r
paksa	p ä k̚ s ə
pakwe	p a ʔ w ə
paladium	p a l a d i o m
paladium	p a l a d i ə m
paladium	p ə l e d i ə m
pancung	p a n t͡ʃ o ŋ
panda	p a n d ə
pantai	p a n t̪ a i̯
papan	p a p a n
para	p a r ə
pasak	p ä s ä ʔ
pasal	p a s a j
patut	p ä t̪ o t̚
patut	p ä t̪ ʊ t̚
paul	p a o l
pawaka	p a w a k ə
pecut	p ə t͡ʃ o t
peduli	p ə d u l i
pelatuk	p ə l a t o ʔ
pelawak	p ə l a w a ʔ
peluit	p ə l u w e t
pemalas	p ə m ä l ä s
pemanipulasi	p ə m a n i p u l a s i
pembaris	p ə m b a r e s
pempengaruh	p ə m p ə ŋ a r o h
penara	p ə n a r ə
pengaruh	p ə ŋ a r o h
pengeja	p ə ŋ e d͡ʒ a
pengetua	p ə ŋ ə t u ə
penggemar	p ə ŋ ɡ ə m a
pengovuman	p ə ŋ o v o m a n
pening	p ə n e ŋ
pening	p ə n i n
peningkan	p ə n e ŋ k a n
penjepunan	p ə ɲ d͡ʒ ə p o n a n
penuh	p ə n o h
penunu	p ə n u n u
penyapu	p ə ɲ ä p u
perahu	p ə r a h u
perak	p e r a ʔ
perau	p ə r a u̯
percaya	p ə t͡ʃ a j ə
perhentian	p ə r h ə n t̪ j a n
periksa	p ə r i ʔ s a
pernyataan	p ə r ɲ a t a ʔ a n
pernyataan	p ə ɲ a t a ʔ a n
persen	p ə r s e n
pertama	p ə r t a m ə
peta	p ə t ə
peti	p ə t̪ i
petir	p ə t e
petir	p ə t e r
pihak	p i h a ʔ
pijak	p i d͡ʒ ä ʔ
pilih	p i l e h
pingat	p i ŋ ä t
pinta	p i n t ə
pirau	p i r a u̯
platinum	p l a t i n o m
platinum	p l a t i n ə m
platinum	p l ɛ t i n ə m
plumbum	p l a m b ə m
plumbum	p l u m b o m
plumbum	p l u m b ə m
plutonium	p l u t o n i o m
plutonium	p l u t o n i ə m
polonium	p o l o n i o m
polonium	p o l o n i ə m
polonium	p ə l o n i ə m
pongsu	p ɔ ŋ s u
popia	p o p j ã
popia	p ɔ p j ã
pos	p o s
praseodimium	p r a s e o d i m i o m
praseodimium	p r a s e o d i m i ə m
praseodimium	p r e s i ə d i m i ə m
produktif	p r o d u ʔ t̪ i f
projek	p r o d͡ʒ e ʔ
prometium	p r o m e t i o m
prometium	p r o m e t i ə m
prometium	p r o m i t i ə m
protaktinium	p r o t a k t i n i o m
protaktinium	p r o t a k t i n i ə m
protaktinium	p r o t ɛ k t i n i ə m
psikologi	s a i̯ k o l o d͡ʒ i
puan	p u w a n
pucung	p u t͡ʃ o ŋ
pukat	p u k a t̪
pulun	p u l o n
puma	p u m ɐ
puma	p u m ə
pupuk	p u p o ʔ
purata	p u r a t ə
pusaka	p u s a k a
pusaka	p u s a k ə
pusing	p u s ɪ ŋ
putat	p u t ä t
radium	r a d i o m
radium	r a d i ə m
radium	r e d i ə m
radon	r a d ɔ n
radon	r e d ɔ n
raksa	r a k s ə
rakyat	r a k j a t
rakyat	r a ʔ j a t
ramas	r ä m ä s
rambutan	r ä m b o t ä n
rambutan	r ä m b u t ä n
rami	r ä m i
rapat	r a p a t̪
rapuh	r a p u h
rasa	r a s ə
rawak	ɾ ä w ä ʔ
raya	ɣ ä j ə
reda	r ə d ə
