ferum	f ɛ r o m
ferum	f ɛ r ə m
fidah	f i d a h
fransium	f r a n s i o m
fransium	f r a n s i ə m
g	d͡ʒ i
g	k̚
g	ɡ
gading	ɡ a d e ŋ
gadolinium	ɡ a d o l i n i o m
gadolinium	ɡ a d o l i n i ə m
gadolinium	ɡ ɛ d o l i n i ə m
gaji	ɡ a d͡ʒ i
galium	ɡ a l i o m
galium	ɡ a l i ə m
galium	ɡ ɛ l i ə m
geisya	ɡ e ʔ i ʃ ɐ
gelar	ɡ ə l ä r
germanium	d͡ʒ ə r m a n i ə m
germanium	ɡ ə r m a n i o m
germanium	ɡ ə r m a n i ə m
gila	ɡ i l ə
gosok	ɡ o s o ʔ
graviti	ɡ r a v i t i
h	e t͡ʃ
h	h
h	h e t͡ʃ
ha'ah	h ä ʔ ä h
hafnium	h a f n i o m
hafnium	h a f n i ə m
haiwan	h a i̯ w a n
haiwan	h e w a n
hamba	h a m b ə
hang	h ä ŋ
hari	h a r i
hassium	h a s i o m
hassium	h a s i ə m
hassium	h ɛ s i ə m
hawa	h ä w ə
hentak	h ə n t ä ʔ
hentam	h ə n t ä m
hijau	h i d͡ʒ a u̯
hitam	h i t a m
holmium	h ɔ l m i o m
holmium	h ɔ l m i ə m
i	a i̯
i	e
i	i
ia	i ə
ia	iʲ ə
iau	iʲ ä u̯
iklan	i k l ä n
indium	i n d i o m
indium	i n d i ə m
insinyur	ɪ n s i ɲ ʊ r
iodin	a j o d e n
iodin	i o d e n
iridium	i r i d i o m
iridium	i r i d i ə m
itam	i t a m
iterbium	i t ə r b i o m
iterbium	i t ə r b i ə m
itrium	i t r i o m
itrium	i t r i ə m
izin	i z ɪ n
j	d͡ʒ
j	d͡ʒ e
j	t͡ʃ
jakal	d͡ʒ a k a l
jam	d͡ʒ a m
januari	d͡ʒ a n u a r i
jari	d ʒ ä ɾ i
jawab	d͡ʒ ä w ä p̚
jerang	d͡ʒ ə r ä ŋ
joget	d ʒ o ɡ ɛ t
julai	d͡ʒ u l a i̯
jun	d͡ʒ o n
jurutera	d͡ʒ u r u t ə r a
k	k
k	k e
k	k̚
k	ʔ
kadmium	k a t m i o m
kadmium	k a t m i ə m
kadmium	k ɛ t m i ə m
kalifornium	k a l i f ɔ r n i o m
kalifornium	k a l i f ɔ r n i ə m
kalifornium	k ɛ l i f ɔ r n i ə m
kalium	k a l i o m
kalium	k a l i ə m
kalium	k e l i ə m
kalsium	k a l s i o m
kalsium	k a l s i ə m
kalsium	k ɛ l s i ə m
kanyon	k a ɲ o n
kawan	k a w a n
kedua	k ə d u ä
kedua	k ə d u ə
kelabu	k ə l a b u
kelima	k ə l i m ä
kelima	k ə l i m ə
keluarga	k ə lʷ ä r ɡ ə
kemalangan	k ə m a l a ŋ a n
kemalasan	k ə m ä l ä s ä n
kempen	k e m p e n
kena	k ə n ə
kenapa	k ə n ä p ə
kencana	k ə n t͡ʃ a n ə
kendatipun	k ə n d ä t i p ʊ n
kerakyatan	k ə ɣ ä ʔ j ä t ä n
kerani	k ə r a n i
keropok	k ə r o p o k̚
kewarganegaraan	k ə w ä ɾ ɡ ə n ə ɡ ä ɾ ä ä n
kira	k i ɣ ə
kirik	k i r e ʔ
kita	k i t ə
klorin	k l ɔ r ɪ n
kobalt	k o b a l t
kopernisium	k ɔ p ə r n i s i o m
kopernisium	k ɔ p ə r n i s i ə m
koyote	k a j o t i
koyote	k o j o t e
kripton	k r i p t o n
kripton	k r i p t ə n
kromium	k r o m i o m
kromium	k r o m i ə m
kugar	k u ɡ a r
kugar	k u ɡ ɐ r
kulon	k u l o n
kunci	k u ɲ t͡ʃ i
kunyit	k u ɲ ɪ t̚
kuprum	k u p r o m
kuprum	k u p r ə m
kurium	k u r i o m
kurium	k u r i ə m
kurun	k u r o n
kuyuk	k u j o ʔ
l	l
l	ɛ l
langgar	l a ŋ ɡ a r
langking	l a ŋ k e ŋ
lantanum	l a n t a n o m
lantanum	l a n t a n ə m
lantanum	l ɛ n t ə n ə m
lapar	l ä p äː
latin	l a t e n
lawa	l ä w ä
lawan	l ä w ä n
lawrensium	l ɔ r ɛ n s i o m
lawrensium	l ɔ r ɛ n s i ə m
layar	l ä j äː
lembah	l ə m b ä h
lerai	l ə r a i̯
lima	l i m ə
llayang	lː a j a ŋ
llayang	lː a j ɛ̃ː
lorat	l o r ä t
lotong	l o t o ŋ
lumba	l u m b ä
lumba	l u m b ə
lutetium	l u t e t i o m
lutetium	l u t e t i ə m
lutetium	l u t i ʃ ə m
m	m
m	ɛ m
mac	m a t͡ʃ
maghrib	m a ɡ ə r e p
maghrib	m a ɣ ə r e p
mai	m a i̯
makalah	m a k a l a h
malas	m ä l ä s
malayalam	m a l a j a l a m
malu	m ä l u
mandi	m ä n d i
mangan	m a ŋ ɡ a n
mangan	m a ŋ ɡ ə n
mangan	m ɛ ŋ ɡ ə n
mangkat	m ä ŋ k ä t
mas	m a s
masak	m ä s ä ʔ
mei	m e
meitnerium	m a i t n i r i ə m
meitnerium	m e i t n e r i o m
meitnerium	m e i t n e r i ə m
memberang	m ə m b ə r a ŋ
memerang	m ə m ə r a ŋ
mendelevium	m ɛ n d ə l ɛ v i o m
mendelevium	m ɛ n d ə l ɛ v i ə m
merdeka	m ə r d e̞ k ä
merkuri	m ə r k u r i
mesej	m e s e d͡ʒ
mesej	m ɛ s ɪ d͡ʒ
minggu	m i ŋ ɡ u
minit	m i n e t
misa	m i s a
molibdenum	m o l i p d e n o m
molibdenum	m o l i p d e n ə m
mutu	m u t u
n	n
n	ɛ n
naufal	n ä u f ä l
nek	n e̞ ʔ
neodimium	n e o d i m i o m
neodimium	n e o d i m i ə m
neodimium	n i o d i m i ə m
neptunium	n ɛ p t u n i o m
neptunium	n ɛ p t u n i ə m
ngarai	ŋ a r a i̯
nikel	n i k ə l
nila	n i l ə
nilakandi	n i l ə k a n d i
niobium	n i o b i o m
niobium	n i o b i ə m
nobelium	n o b ɛ l i o m
nobelium	n o b ɛ l i ə m
november	n o v ɛ m b ə r
nyalaan	ɲ a l ə ʔ a n
o	o
o	ɔ
obor	o b o r
ogos	ɔ ɡ o s
oksihidrogen	ɔ k s i h a i̯ d r o d͡ʒ ə n
oksihidrogen	ɔ k s i h i d r o ɡ ə n
oktober	ɔ k t o b ə r
ombak	o̞ m b ä ʔ
osmium	ɔ s m i o m
osmium	ɔ s m i ə m
ovum	o v o m
p	p
p	p i
p	p̚
pagar	p ä ɡ äː
pagi	p ä ɡ i
paha	p ə h ə
pakar	p ä k ä r
paksa	p ä k̚ s ə
paladium	p a l a d i o m
paladium	p a l a d i ə m
paladium	p ə l e d i ə m
palau	p a l a u
panda	p a n d ə
para	p ä ɣ ə
paul	p a o l
pawaka	p a w a k ə
pemalas	p ə m ä l ä s
pengetua	p ə ŋ ə t u ə
pengovuman	p ə ŋ o v o m a n
penyapu	p ə ɲ ä p u
perak	p e r a ʔ
pergi	p ə ɾ ɡ i
petir	p ə t ɪ r
pijak	p i d͡ʒ ä ʔ
pingat	p i ŋ ä t
pirau	p i r a u̯
platinum	p l a t i n o m
platinum	p l a t i n ə m
platinum	p l ɛ t i n ə m
plumbum	p l a m b ə m
plumbum	p l u m b o m
plumbum	p l u m b ə m
plutonium	p l u t o n i o m
plutonium	p l u t o n i ə m
polonium	p o l o n i o m
polonium	p o l o n i ə m
polonium	p ə l o n i ə m
praseodimium	p r a s e o d i m i o m
praseodimium	p r a s e o d i m i ə m
praseodimium	p r e s i ə d i m i ə m
prometium	p r o m e t i o m
prometium	p r o m e t i ə m
prometium	p r o m i t i ə m
protaktinium	p r o t a k t i n i o m
protaktinium	p r o t a k t i n i ə m
protaktinium	p r o t ɛ k t i n i ə m
puan	p u w a n
puma	p u m ɐ
puma	p u m ə
pusing	p u s ɪ ŋ
putih	p u t ɪ h
q	k
q	k i u
q	k j u
q	k̚
q	q
r	a r
r	r
radium	r a d i o m
radium	r a d i ə m
radium	r e d i ə m
radon	r a d ɔ n
radon	r e d ɔ n
raksa	r a k s ə
rambutan	r ä m b o t ä n
rambutan	r ä m b u t ä n
ras	ɾ ä s
rawak	ɾ ä w ä ʔ
raya	ɣ ä j ə
rela	r e l ä
rela	r e l ə
relevan	r e l ə v ə n
relevan	ɾ ɛ l ə v ə n
rencana	r ə n t͡ʃ a n ə
renium	r ɛ n i o m
renium	r ɛ n i ə m
resolusi	r e s o l u s i
rodium	r o d i o m
rodium	r o d i ə m
roentgenium	r ɛ n t ə ɡ ɛ n i o m
roentgenium	r ɛ n t ə ɡ ɛ n i ə m
ruang	ɾ uʷ ä ŋ
rubah	r u b a h
rubidium	r u b i d i o m
rubidium	r u b i d i ə m
rumawi	r u m a w i
rutenium	r u t ə n i o m
rutenium	r u t ə n i ə m
ruterfordium	r u t ə r f ɔ r d i o m
ruterfordium	r u t ə r f ɔ r d i ə m
s	s
s	ɛ s
saat	s a ʔ a t
sahaya	s a h a j ə
sama	s ä m ə
samarium	s a m a r i o m
samarium	s a m a r i ə m
samarium	s ə m ɛ r i ə m
sato	s a t o
satwa	s a t u ə
satwa	s a t w ə
saya	s ä j ə
segar	s ə ɡ äː
selenium	s e l ɛ n i o m
senang	s ə n ä ŋ
sepak	s e̞ p ä ʔ
september	s ɛ p t ɛ m b ə r
seram	s ɛ r a m
serigala	s ə r i ɡ a l ə
serium	s e r i o m
serium	s e r i ə m
serium	s i r i ə m
sesiapa	s ə sʲ ä p ə
sesium	s e s i o m
sesium	s e s i ə m
sesium	s i s i ə m
setuju	s t u d͡ʒ u
siamang	s i a m a ŋ
siapa	sʲ ä p ə
sida	s i d a ʔ
sil	s e l
sil	s ɪ l
simpan	s i m p ä n
singa	s i ŋ ə
siniar	s i n i a r
skandium	s k a n d i o m
skandium	s k a n d i ə m
skandium	s k ɛ n d i ə m
strontium	s t r ɔ n t i o m
strontium	s t r ɔ n t i ə m
strontium	s t r ɔ n ʃ ə m
t	t
t	t i
t	t̚
tahun	t a h o n
takde	t ä ʔ d ə
takkan	t a ʔ k a n
talas	t ä l ä s
talium	t a l i o m
talium	t a l i ə m
talium	t ɛ l i ə m
tantalum	t a n t a l o m
tantalum	t a n t a l ə m
tantalum	t ɛ n t ə l ə m
tanya	t ä ɲ ə
taukua	t ɔ k u ɔ̃
taukua	t ɔ̃ k u ɔ̃
tawar	t ä w äː
teknetium	t ɛ k n e t i o m
teknetium	t ɛ k n e t i ə m
teko	t e k o
telurium	t ɛ l u r i o m
telurium	t ɛ l u r i ə m
telurium	t ɛ l ə r i ə m
tembaga	t ə m b a ɡ ə
tenggara	t ə ŋ ɡ ä ɣ ə
tenturun	t ə n t u r o n
tera	t e̞ ɣ ə
tera	t ə ɣ ə
terajang	t ə r ä d͡ʒ ä ŋ
terbium	t ə r b i o m
terbium	t ə r b i ə m
terjun	t ə r d͡ʒ ʊ n
teta	t e t ä
tiga	t i ɡ ə
timah	t i m a h
titanium	t a i̯ t e n i ə m
titanium	t i t a n i o m
titanium	t i t a n i ə m
tolak	t o̞ l ä ʔ
torium	t ɔ r i o m
torium	t ɔ r i ə m
tsunami	s u n ä m i
tsunami	t s u n ä m i
tua	t u ə
tua	tʷ ə
tuan	t u w a n
tuba	t u b ə
tuil	t u e l
tuil	t u ɪ l
tulium	t u l i o m
tulium	t u l i ə m
tungsten	t u ŋ s t ə n
u	j u
u	o
u	u
ujian	u d͡ʒʲ ä n
ujrah	u d͡ʒ ə r a h
ujrat	u d͡ʒ ə r a t
upacara	u p ə t͡ʃ ä ɾ ə
uranium	j u r e n i ə m
uranium	u r a n i o m
uranium	u r a n i ə m
urdu	u r d u
v	f
v	v
v	v i
vanadium	v a n a d i o m
vanadium	v a n a d i ə m
vanadium	v ə n e d i ə m
w	d a b l i u
w	d a b l j u
w	d a b ə l i u
w	d a b ə l j u
w	w
warganegara	w ä ɾ ɡ ə n ə ɡ ä ɾ ə
wolfram	w ɔ l f r a m
wolfram	w ɔ l f r ɛ m
x	k̚ s
x	z
x	ɛ k̚ s
xenon	z e n ɔ n
xenon	z i n ɔ n
y	j
y	w a i̯
ya	j ä
ya	j ə
yaum	j a o m
yunani	j u n a n i
z	s
z	z
z	z i
z	z ɛ k̚
z	z ɛ t̚
zib	z e p
zigot	z i ɡ ɔ t
zink	z e ŋ k ə
zirkonium	z i r k o n i o m
zirkonium	z i r k o n i ə m
ā	ə
ă	ə
ĕ	ə
