Lejonet	² l ɛ jː ɔ n ɛ t
Lima	² l iː m a
Lina	² l iː n a
Lindgren	l ɪ n d ɡ r eː n
Lindgren	l ɪ ŋ ɡ r eː n
Linnea	l ɪ ² n eː a
Linné	l ɪ n eː
Linnéa	l ɪ ² n eː a
Lisa	² l iː s a
Lisas	² l iː s a s
Ljungby	² j ɵ ŋ b ʏ
London	l ɔ n d ɔ n
Lucia	l ɵ s iː a
Lund	l ɵ n d
Lundgren	² l ɵ n d ɡ r eː n
Lundgren	¹ l ɵ n d ɡ r eː n
Magnus	¹ m a ŋ n ɵ s
Malin	m a l iː n
Malin	m aː l ɪ n
Mallis	¹ m a l ɪ s
Malmö	m a l m øː
Malte	² m a l t ɛ
Margareta	m a r ɡ a ² r eː t a
Maria	m a ² r iː a
Marika	m a ² r iː k a
Mars	m a r s
Mattias	m a t iː a s
Merkurius	m ɛ r k ʉː r ɪ ɵ s
Mikael	m iː k aː e l
Miklagård	m iː k l a ɡ oː r d
Mjölner	m j œ l n i r
Mona	² m oː n a
Monaco	m ɔ n a k ʊ
Moskva	m ʊ s k v ɑː
MÖP	m øː p
Nato	n ɑː t ʊ
Nederländerna	² n e d ɛ r l ɛ n d ɛ ɲ a
Nellie	¹ n ɛ l ɪ
Nelly	¹ n ɛ l ʏ
Neptunus	n ɛ p t ʉː n ɵ s
Nicke	² n ɪ k ɛ
Nigeria	n ɪ ɡ eː r ɪ a
Nobel	n ʊ b ɛ l
Nordkorea	² n uː ɖ k ʊ r eː a
Norge	n ɔ r j ɛ
Norrköping	² n ɔ rː ɕ øː p ɪ ŋ
Norrmalmstorgssyndrom	n ɔ r m a l m s ² t ɔ r j s s ʏ n d r oː m
Ogge	² ɔ ɡ ɛ
Olle	² ʊ lː ɛ
Olof	uː l ɔ f
Olof	uː l ɔ v
Olof	² uː l ɔ f
Olof	² uː l ɔ v
Oscar	¹ ɔ s k a r
Oskar	¹ ɔ s k a r
Oslo	ʊ s l ʊ
Ove	² uː v ɛ
Oxen	² ʊ k s ɛ n
Paris	p a r iː s
Paris	p ɑː r ɪ s
Paul	p oː l
Paulina	p a͜ʊ ² l iː n a
Peter	p e t ə r
Peter	p ɛ t ə r
Preussen	¹ p r ɔ j s ɛ n
Qatar	k a t ɑː r
Ragge	² r a ɡ ɛ
Ragnarök	r a ŋ n a r øː k
Reykjavik	² r ɛ j k j a v iː k
Robert	¹ r oː b æ ʈ
Robert	¹ r oː b ɛ ʈ
Roffe	² r ɔ f ɛ
Rwanda	² r v a n d a
Rådström	r oː d s t r œ m
Rådulf	r oː d ʉ l f
Rådulfs	r oː d ʉ l f s
Saturnus	s a t ɵ r n ɵ s
Schweiz	ɧ v ɛ j t s
Sevilla	s ɛ v iː a
Shetlandsöarna	ɧ ɛ t l a n d s øː a ɳ a
Sjökvist	² ɧ øː k v ɪ s t
Sjöquist	² ɧ øː k v ɪ s t
Sjöqvist	² ɧ øː k v ɪ s t
Skorpionen	s k o r p i uː n ɛ n
Skottland	s k ɔ t l a n d
Skytten	ɧ ʏ tː ɛ n
Sofia	s ʊ ² f iː a
Solgerd	s uː l j e r ɖ
Solna	² s oː l n a
Stenbocken	s t eː n b ɔ kː ɛ n
Stig	s t iː ɡ
Stockholm	² s t ɔ k h ɔ l m
Stockholmssyndrom	² s t ɔ k h ɔ l m s s ʏ n d r oː m
Sundsvall	s ɵ nː d s v a l
Svartån	s v a r t oː n
Sveg	s v eː ɡ
Sven	s v ɛ n
Sverige	s v ɛ r j ɛ
Sydkorea	² s yː d k ʊ r eː a
Systemet	s ʏ ² s t eː m ɛ t
SÄPO	s ɛː p ʊ
Södermanland	s øː d ɛ r m a n l a n d
Södermanland	s œ r m l a n d
Södertälje	s œ d ɛ ʈ ɛ lː j ɛ
Söul	s øː ʉː l
TP	t eː p eː
Taiwan	t a j v a n
Taiwan	t a j w a n
Tarzan	¹ t a ʂ a n
Therese	t ɛ r eː s
Thunberg	t ʉ̂ː n b æ r j
Tina	² t iː n a
Tor	t uː r
Tornedalen	t oː r n ɛ d ɑː l ɛ n
Troca	² t r ɔ k a
Tromsø	t r ʊ m s œ
Tvillingarna	² t v ɪ lː ɪ ŋː a r n a
Tyresö	t yː r ɛ s øː
Tyresös	t yː r ɛ s øː s
Tyskland	t ʏ s k l a n d
Täby	² t ɛ̌ː b ʏ
UEFA	ɵ ² eː f a
USA	ʉː ɛ s ɑː
Ukraina	ɵ k r a ² iː n a
Ukraina	ɵ ² k r a j n a
Uleåborg	ʉː l ɛ ɔ b ɔ r j
Ulla	² ɵ l a
Ulrika	ɵ l ² r iː k a
Umeå	ʉː m ɛ
Umeå	ʉː m ɛ ɔ
Uppsala	ɵ p s ɑː l a
Uranus	ɵ r ɑː n ɵ s
Vadstena	v a sː t eː n a
Valhall	v ɑː l h a l
Vanda	v a nː d a
Vattumannen	v a tː ʉ m a nː ɛ n
Venus	v eː n ɵ s
Viborg	v ǐː b ɔ r j
Viola	v ɪ ² uː l a
Volvo	v ɔ l v ʊ
Väduren	² v ɛː d ʉː r ɛ n
Västergötland	² v ɛ s t ɛ r j øː t l a n d
Västerås	ʋ ɛ s t ɛ r oː s
Växjö	v ɛ kː ɧ øː
Vågen	v oː ɡ ɛ n
Vårberg	v ɔː r b æ r j
WT	v eː t eː
Warszawa	v a r ʂ ɑː v a
Wien	v iː n
Ystad	yː s t a
Ytterby	ʏ̂ tː ɛ r b yː
abborre	a b b ɔ r ɛ
abbot	a bː ɔ t
aboensisk	a b ʊ ɛ n s ɪ s k
abonnemang	a b ɔ n ɛ m a ŋː
abonnentförteckning	a b ɔ n ɛ n t f œ ʈ ɛ k n ɪ ŋ
abrupt	a b r ɵ pː t
absolut	a b s ɔ l ʉː t
absorptionsförmåga	a b s ɔ ɹ p ʃ ʊ n s f œ ɹ m oː ɡ a
abstinens	a bː s t ɪ n ɛ nː s
abstinensbesvär	a bː s t ɪ n ɛ nː s b e s v æː r
acajounöt	a k a j u n øː t
acajouträd	a k a j u t r ɛː d
accent	a kː s a ŋː
accent	a kː s ɛ nː t
acceptera	a k s ɛ p t eː r a
accis	a k s iː s
acetylsalicylsyra	a s ɛ t yː l s a l ɪ s yː l s yː r a
ackja	a k j a
ackusativ	a k ɵ s a t iː v
ackuschör	a k ɵ ɧ øː r
ackuschörska	a k ɵ ɧ œ ʂ k a
actionhjälte	a k ʃ ɔ n j ɛ l t ə
adamsäpple	aː d a m s ɛ pː l ɛ
adel	ɑː d ɛ l
adelssläkt	ɒ̀ː d ə l s ‿ s l ɛ kː t
adjektiv	² a dː j ɛ k t iː v
adjö	a j øː
adla	ɑː d l a
adlig	ɑː d l ɪ ɡ
adrätt	² ɑː d r ɛ tː
advent	a d v ɛ n t
adventsljusstake	a d ² v ɛ n t s j ʉ̟ː s s t ɑː k ɛ
adventsstjärna	a d v ɛ n t s ɧ ɛː r n a
adventssöndag	a d v ɛ n t s s œ n d ɑː ɡ
adverb	a d v ɛ rː b
advokat	a d v ʊ k ɑː t
affektionsvärde	a f ɛ k ɧ uː n s v ɛː r d ə
affrikata	a f r ɪ k ɑː t a
affär	a ¹ f ɛː r
affärsbiträde	a f æ ʂː b ɪ t r ɛː d ɛ
affärsidé	a f æ ʂ iː d eː
affärskvinna	a f ɛː r s k v ɪ nː a
affärsliv	a f æ ʂ l iː v
affärsman	a f æ ʂ m a n
affärsmässig	a f æ ʂ m ɛ s ɪ ɡ
affärsresa	a f æ ʂ r eː s a
afse	² a f s ɛ
afton	a f t ɔ n
aftonfalk	a f t ɔ n f a l k
agat	a ɡ ɑː t
agenda	a ɡ ɛ nː d a
agent	a ɡ ɛ nː t
aggressiv	a ɡ r ɛ s iː v
agna	a ŋ n a
agnosticism	a ɡ n ɔ s t ɪ s ɪ s m
agnostiker	a ɡː n ɔ sː t ɪ k ɛ rː
aioli	a j oː l ɪ
ajdå	a j d oː
ajö	a j øː
ajöken	a j øː k ɛ n
ajöss	a j œ s
akaciames	a k ɑː s i j a m eː s
akilleshäl	aː k ɪ l ɛ s h ɛː l
aktie	a kː t s ɪ ɛ
aktiebolag	a k t s i ɛ b ʊ l ɑː ɡ
aktieägare	a kː t s ɪ ɛ ɛː ɡ a r ɛ
aktinium	a k t iː n ɪ ɵ m
aktningsvärd	a k t n ɪ ŋ s v ɛː r d
aktningsvärdhet	a k t n ɪ ŋ s v ɛː ɖ h ɛ t
aktuell	a k t ɵ ɛ l
akupunktur	a k ʉ p ʉ ŋ k t ʉː r
akut	a k ʉː t
akvarellmålare	a k v a r ɛ l m oː l aː r ɛ
al	ɑː l
aladåb	aː l a d oː b
albatross	a l b a t r ɔ s
aldrig	a l d r i ɡ
alert	a l æ ʈ
alfabet	a l f a b eː t
alfastrålning	a l f a s t r oː l n ɪ ŋ
alfågel	ɑː l f oː ɡ ɛ l
alförrädare	ɑː l f œ ɾ ɛː d a ɾ ɛ
alg	a l j
algerier	a l ɧ eː r ɪ ɛ r
algerisk	a l ɧ eː r ɪ s k
alkekung	a l k ɛ k ɵ ŋ
alkohol	a l k ʊ h oː l
alkoholism	a l k ʊ h ʊ l ɪ s m
alkoholist	a l k ʊ h ʊ l ɪ s t
alkoholpåverkad	a l k u h ɔ l p ɔː v ɛ r k a d
alkoläsk	a l k u l ɛ s k
alkolås	a l k u l oː s
alla	a l a
allemansrätt	a lː ɛ m a n s r ɛ tː
allestädes	a lː ɛ s t ɛː d ɛ s
allestädesnärvaro	a lː ɛ s t ɛː d s n æ rː v ɑ r uː
allihop	a l ɪ h uː p
allihopa	a l ɪ h uː p a
allmogespråk	a lː m uː ɡ ə s p r oː k
allmän	a l m ɛ n
allmänbildning	a l m ɛ n b ɪ l d n ɪ ŋː
allmängiltig	a lː m ɛ n j ɪ lː t ɪ ɡ
allmängiltighet	a lː m ɛ n j ɪ lː t ɪ ɡ h eː t
allmänhet	a lː m ɛ n h eː t
allmänning	a lː m ɛ n n ɪ ŋ
allmännyttig	a lː m ɛ n n y tː ɪ ɡ
allmänordbok	a lː m ɛ n uː ɖ b uː k
allmänspråk	a lː m ɛ n s p r oː k
allmänspråklig	a lː m ɛ n s p r oː k l ɪ ɡ
allmänt	a lː m ɛ n t
allmäntjänstgöring	a lː m ɛ n t j ɛ n s t s j øː r ɪ ŋ
allriskförsäkring	ɑ l r ɪ s k f œ r s ɛː k r ɪ ŋ
allsköns	ɑ l ɧ œ n s
allsmäktig	ɑ l s m ɛ kː t ɪ ɡ
allsmäktigt	ɑ l s m ɛ kː t ɪ k t
alltifrån	ɑ l t ɪ f r ɔ n
alltjämt	ɑ l t j ɛ mː t
alltmer	a l t m eː r
alltså	a l t s ɔ
allvarlig	a l v ɑː r l ɪ ɡ
allätare	ɑ l ɛː t ɑ r ɛ
allé	a l eː
alpglöd	ɑ l p ɡ l øː d
alpjärnsparv	ɑ l p j æː ɳ s p a r v
alpseglare	a l p s eː ɡ l a ɾ ɛ
altblockflöjt	ɑ l t b l ɔ k f l œ j t
alternativfält	ɑ l t ɛ r n ɑ t ɪ v f ɛ l t
altruism	a l t r ɵ ɪ s m
aluminium	a l ɵ m iː n ɪ ɵ m
alun	² ɑː l ɵ n
alun	ɑː l ɵ n
alv	a l v
amatör	ɑ m ɑ t uː r
amatörmässig	ɑ m ɑ t œ r m ɛ s ɪ ɡ
ambassadråd	ɑ m b ɑ s ɑ d r ɑː d
ambassadör	ɑ m b ɑ s ɑ d øː r
ambitiös	a m b ɪ ɧ øː s
ametist	a m ɛ t ɪ s t
amma	² a m a
amper	a m p ɛ r
ampere	a m p æː r
amurfalk	ɑː m ɵ r f a l k
ana	² ɑː n a
and	a n d
ande	² a nː d ɛ
anden	² a n d ɛ n
anden	¹ a n d ɛ n
andlig	a n d l ɪ ɡ
andra	a n d r a
anfalla	a n f a lː a
ange	a n j eː
anka	a ŋ k a
anklagelse	a n k l ɑː ɡ ɛ l s ɛ
anmodan	² a n m uː d a n
annons	a n ɔ n s
annons	a n ɔ ŋ s
anod	a n oː d
anod	a n uː d
anomali	a n ʊ m a l iː
ansat	² a n s a t
ansatt	² a n s a t
ansikte	a nː s ɪ k t ə
ansjovis	a n ɧ uː v ɪ s
anspråk	² a n s p r oː k
ansvarig	² a n s v ɑː r ɪ ɡ
antepenultima	a n t ɛ p ɛ n ɵ l t ɪ m a
antimateria	² a n t ɪ m a t eː r ɪ a
antimon	a n t ɪ m oː n
antimon	a n t ɪ m uː n
antisemit	a n t ɪ s ɛ m iː t
antisemitisk	a n t ɪ s ɛ m iː t ɪ s k
antisemitism	a n t ɪ s ɛ m ɪ t ɪ s m
antyda	a n t yː d a
använda	a n v ɛ n d a
apa	² ɑː p a
apelsinjuice	a p ɛ l ² s iː n j uː s
apotek	a p ʊ t eː k
appellativ	² a p ɛ l a t i v
april	a p r iː l
april	a p r ɪ l
ara	² ɑː r a
arbeta	a r b eː t a
arbete	a r b eː t ɛ
arbetslös	a r b eː t s l øː s
arbetsplats	² a r b eː t s p l a t s
arbetstid	² a r b eː t s t iː d
arbus	ɑ r b ʉː s
arg	a r j
argon	a r ɡ oː n
argt	a r j t
arkiater	a r k i ɑː t e r
arkitekt	a r k ɪ t ɛ k t
arkitekt	a r ɕ ɪ t ɛ k t
arkiv	a r k iː v
arr	a rː
arrangemang	a r a n ɧ e m a ŋ
arrangera	a r a n ɧ eː r a
arsel	a r s ɛ l
arsenik	a r s ɛ n iː k
arton	² ɑː r t ɔ n
arv	a r v
as	ɑː s
aspig	² a s p ɪ ɡ
asturisk	a s t ʉ r ɪ s k a
asturiska	a s t ʉ r ɪ s k a
att	a t
att	a tː
att	ɔ
attack	a t a k
attityd	a t ɪ ¹ t yː d
aubergin	ɔ b ɛ r ɕ iː n
aubergin	ɔ b ɛ r ɕ ɪ n
aubergine	ɔ b ɛ r ɕ iː n
aubergine	ɔ b ɛ r ɕ ɪ n
augusti	a ʊ̯ ɡ ɵ s t ɪ
aula	a ʊ̯ l a
aura	a ʊ̯ r a
av	oː
av	oː v
av	ɑː v
avbrott	ɑː v b r ɔ tː
avfälling	ɑː v f ɛ l l ɪ ŋ
avfärda	ɑː v f ɛ r d a
avgjord	² ɑː v j uː r d
avgå	² ɑː v ɡ oː
avgång	² ɑː v ɡ ɔ ŋ
avgöra	² ɑː v j øː r a
avi	a v iː
avlat	ɑː v l ɑː t
avlatskrämare	ɑː v l ɑː t s k r ɛː m a r ɛ
avled	² ɑː v l eː d
avläsa	² ɑː v l ɛː s a
avokado	a v ʊ k ɑː d ʊ
avseende	ɑː v s eː ɛ n d ɛ
avsiktlig	ɑː v s ɪ k t l ɪ ɡ
avsked	ɑː v ɧ eː d
avsky	ɑː v ɧ yː
avskyvärd	² ɑː v ɧ ʏ v ɛː r d
avsluta	² ɑː v s l ʉː t a
aw	ɑː v eː
b	b
b	b eː
ba	b ɑ
ba	b ɑː
babbe	b a b ɛ
babylift	b ɛ ɪ b ʏ l ɪ f t
backsvala	b a k s v ɑː l a
bad	b ɑː d
bada	² b ɑː d a
badensisk	b a d ɛ n s ɪ s k
badstuga	² b ɑː d s t ʉː ɡ a
bagage	b a ɡ ɑː ɧ
baissa	² b ɛː s a
baisse	b ɛː s
bajs	b a j s
bajsa	² b a j s a
bak	b ɑː k
bakbord	b aː k b uː r d
balkansångare	b a l k a n s ɔ ŋ a r ɛ
ball	b a lː
balle	b a l ɛ
bamba	b a m b a
bambamat	² b a m b a m ɑː t
bambarast	² b a m b a r a s t
bambatant	² b a m b a t a n t
bana	b ɑː n a
banal	b a n ɑː l
banan	b a n ɑː n
banan	² b ɑː n a n
bananskal	b a n ɑː n s k ɑː l
band	b a n d
bane	² b ɑː n ɛ
baneman	² b ɑː n ɛ m a n
bangård	¹ b ɑː n ɡ ɔ ɖ
bank	b a ŋː k
bar	b ɑː r
barmhärtig	b a r m h ɛ ʈ ɪ ɡ
barn	b ɑː r n
barnbespisning	² b ɑː r n b ɛ s p iː s n ɪ ŋ
barnet	b ɑː r n ɛ t
barnhem	b ɑː r n h ɛ m
barnmorska	² b ɑː r n m ʊ r s k a
barnäktenskap	² b ɑː ɳ ɛ kː t ɛ n s k a p
barriär	b a r ɪ æː r
barsk	b a ʂ k
bas	b ɑː s
basar	b a s ɑː r
basket	b ɑː s k ɛ t
basta	b a s t a
basta	² b a s t a
bea	² b eː a
bearbeta	b eː a r b eː t a
bebop	b iː b ɔ p
beckasin	b ɛ k a s iː n
beckasinsnäppa	b ɛ k a s iː n s n ɛ p a
beckna	² b ɛ k n a
bedrägeri	b ɛ d r ɛː ɡ ɛ r iː
begå	b ə ɡ oː
behov	b ɛ h uː v
beige	b eː ɧ
beige	b ɛː ɧ
bekant	b ə k a n t
beklaga	b ɛ k l ɑː ɡ a
ben	b eː n
berg	b ɛ r j
bergand	b ɛ ɾ j a n d
bergen	b ɛ r j ɛ n
bergens	b ɛ r j ɛ n s
berget	b ɛ r j ɛ t
bergets	b ɛ r j ɛ t s
bergs	b ɛ r j s
bergsångare	b ɛ r j s ɔ ŋ a r ɛ
bergtajgasångare	b ɛ r j t a j ɡ a s ɔ ŋ a r ɛ
bergtita	b ɛ ɾ j t iː t a
berguv	b ɛ r j ʉː v
beryllium	b ɛ r ʏ l ɪ ɵ m
besegra	b ə s eː ɡ r a
besk	b ɛ s k
besked	b ɛ ɧ eː d
bespisa	b e s p iː s a
bespisning	b ɛ s p iː s n ɪ ŋ
bestrida	b ɛ s t r iː d a
besvika	b ɛ s v iː k a
besök	b ɛ s øː k
besökare	b ɛ s øː k a r ɛ
beta	b ɛ t ɑː
betala	b ɛ t ɑː l a
bete	b eː t ɛ
bete	b ɛ t eː
beteende	b ɛ t eː ɛ n d ɛ
betyda	b ɛ ¹ t yː d a
betydelse	b ɛ ¹ t yː d ɛ l s ɛ
betyg	b ɛ t yː ɡ
bi	b iː
biathlon	b iː a t l ɔ n
bikini	b ɪ k iː n ɪ
bil	b iː l
bilist	b ɪ l ɪ s t
biljard	b ɪ l j ɑː r d
biljon	b ɪ l j uː n
bill	b ɪ l
bilparkering	b iː l p a r k eː r ɪ ŋ
biologi	b ɪ ʊ l ʊ ɡ iː
biskop	² b ɪ sː k ɔ p
bit	b iː t
bit	b ɪ t
bits	b iː t s
bits	b ɪ t s
bitvarg	² b iː t v a r j
biätare	b iː ɛ t a r ɛ
bjuda	² b j ʉː d a
bjugg	b j ɵ ɡː
bjäfs	b j ɛ f s
bjöd	b j øː d
björn	b j øː r n
blad	¹ b l ɑː d
blandinaviska	b l a n d ɪ n ɑː v ɪ s k a
blandning	² b l a n d n i ŋ
blankspola	² b l a ŋ k s p uː l a
bleck	b l ɛ k
blev	b l eː v
bli	b l iː
blida	b l iː d a
blire	b l iː r ɛ
block	b l ɔ k
blod	b l uː d
blodröd	b l uː d r øː d
blodtörst	² b l uː d t œ ʂ ʈ
blodtörst	² b l uː d t ɵ ʂ ʈ
blodtörstig	² b l uː d t œ ʂ ʈ ɪ ɡ
blodtörstig	² b l uː d t ɵ ʂ ʈ ɪ ɡ
blogg	b l ɔ ɡː
blomma	b l ʊ m a
blondin	b l ɔ n d iː n
blondin	b l ɔ ŋ d iː n
blott	b l ɔ tː
blottställa	b l ɔ t s t ɛ l a
bly	b l yː
blyg	b l yː ɡ
bläck	b l ɛ k
bläs	b l ɛ s
bläsand	b l ɛ s a n d
bläsgås	b l ɛ s ɡ oː s
blå	b l oː
blåbär	b l oː b ɛː r
blågul	² b l oː ɡ ʉː l
blåhaj	b l oː h a j
blåkråka	b l oː k r oː k a
blåljus	b l oː j ʉː s
blåljuscentral	² b l oː j ʉː s ‿ s eː n t r ɑː l
blåljusfilter	² b l oː j ʉː s f ɪ l t ɛ r
blåljusfordon	b l oː j ʉː s f uː r d uː n
blåljuspersonal	b l oː j ʉː s p ɛ ʂ ʊ n ɑː l
blåst	b l oː s t
blåst	b l ɔ s t
blåträ	² b l oː t r ɛː
blått	b l ɔ tː
bod	b uː d
bog	b uː ɡ
bok	b uː k
boka	b uː k a
bokhandel	² b uː k h a n d ɛ l
bokstav	b uː k s t ɑː v
bokstav	b ʊ k s t ɑː v
bola	² b uː l a
bon	b uː n
bondska	² b ʊ n d s k a
boning	b uː n ɪ ŋ
bop	b ɔ p
bor	b oː r
bor	b uː r
bord	b uː ɖ
borde	b uː ɖ ə
bordsbön	b uː r d s b øː n
bordtennis	² b uː ɖ t ɛ n ɪ s
boren	b uː r ɛ n
borr	b o rː
bortaplan	² b ɔ r t a p l ɑː n
bortskänka	² b ɔ r t ɧ ɛ ŋ k a
bostad	² b uː s t ɑː d
bot	b uː t
bot	b ɔ t
bota	b uː t a
botar	b uː t a r
bott	b ʊ t
bourgeoisie	b ɔ ɕ ɔ̯ a s iː
bov	b uː v
braig	² b r ɑː ɪ ɡ
brand	b r a n d
brandskatta	² b r a nː d s k a tː a
brasklapp	² b r a s k l a p
bravo	b r ɑː v ʊ
bravur	b r a v ʉː r
bre	b r eː
brev	b r eː v
brevbärare	² b r eː v b æː r a r e
brinna	² b r ɪ nː a
bris	b r iː s
brista	² b r ɪ sː t a
bro	b r uː
brom	b r oː m
bron	b r uː n
brons	b r uː n s
brons	b r ɔ n s
bronsibis	b r ɔ n s iː b ɪ s
bror	b r uː r
brorsa	² b r ʊ ʂ a
bros	b r uː s
brosch	b r oː ɧ
broschyr	b r ʊ ɧ yː r
brud	b r ʉː d
brun	¹ b r ʉː n
brunand	b ɾ ʉː n a n d
brunch	b r ɵ n ɧ
brunsenap	b r ʉː n s eː n a p
brunsångare	b r ʉː n s ɔ ŋ a r ɛ
brus	b r ʉː s
brushane	b r ʉː s h ɑː n ɛ
bruttonationalinkomst	² b r ʊ tː oː ² n aː ʃ ʊ n aː l ² ɪ ŋ k ɔ m s t
