آنڈا	äː ɳ ɖ äː
تولیا	t̪ ɔː l ɪ ɑː , t̪ ɔː ɭ ɪ ɑː
تکنا	t̪ ə k kᵊ ɳ äː
تکنی	t̪ ə k kᵊ ɳ iː
تھوم	t̪ʰ oː mᵊ
تھک	t̪ʰ ʊ k k ə̆
تہاڈا	t̪ ʊ a ˨ ɖˑ aː
تہاڈا	t̪ ʊ ɦ a ˨ ɖˑ aː
تہاڈا	t̪ ʊ ɦ aː ɖ aː
جال	d͡ʒ äː l ə̆
جال	d͡ʒ äː ɭ ə̆
جانجی	d͡ʒ äː ɲ d͡ʒ iː
جت	d͡ʒ ɪ t̪ːᵊ
جتی	d͡ʒ ʊ t̪ː iː
جدوں	d͡ʒ ə d̪ õː
جرمن	d͡ʒ ə ɾ ə̆ m ə n ə̆
جنج	d͡ʒ ə ɲ d͡ʒᵊ
جنج	d͡ʒ ə ɲːᵊ
جنج	d͡ʒ ɪ ɲ d͡ʒᵊ
جنگ	d͡ʒ ə ŋ ɡᵊ
جوائی	d͡ʒ ə ʋ äː iː
جوگا	d͡ʒ oː ɡ äː
جگ	d͡ʒ ə ɡ ɡ ə̆
جھلا	t͡ʃ ə ˨ l l äː
جھناں	t͡ʃ ə ˨ n ä̃ː ˦
جھنڈا	t͡ʃ ə ˨ ɳ ɖ äː
جھوٹھ	t͡ʃ u ˨ː ʈʰ ə̆
جیجا	d͡ʒ iː d͡ʒ äː
جے	d͡ʒ eː
حسن	ɦ ʊ s ə nᵊ
حق	ɦ ə kːᵊ
حق	ɦ ə qːᵊ
حماقت	ɦ ə m äː q ə t̪ᵊ
ختم	x ə t̪ ə mᵊ
خراٹا	x ə ɾ ɑː ʈ ɑː
داج	d̪ äː d͡ʒ ə̆
دبئی	d̪ ʊ b ə iː
درشن	d̪ ə ɾ ə̆ ʃ ə n ə̆
دسنا	d̪ ə sˑᵊ ɳ äː
دسنا	d̪ ɪ s̪ˑᵊ ɳ äː
دشمن	d̪ ʊ ʃᵊ m ə ɳᵊ
دند	d̪ ə n d̪ᵊ
دھواں	t̪ ũː ˨ ä̃ː
دھپ	t̪ ʊ ˨ pː ə̆
دھڑکن	t̪ ə ˨ ɽ ə̆ k ə̃ ɳ ə̆
دھی	t̪ iː ˨
دیور	d̪ eː ʋ ə ɾᵊ
راولپنڈی	ɾ äː w ə l p ɪ̃ ɳ ɖ iː
راولپنڈی	ɾ äː ʋ ə l p ɪ̃ ɳ ɖ iː
راولپنڈی	ɾ äː ˦ ɭ ə̆ p ɪ̃ ɳ ɖ iː
راوی	ɾ ɑː ʋ iː
رب	ɾ ə b b ə̆
ربا	ɾ ə b b äː
رت	ɾ ʊ t̪ːᵊ
رنگ	ɾ ə ŋ ɡᵊ
رو	ɾ ɔː
رولا	ɾ ɔː l äː
روندل	ɾ oː n d̪ ə lᵊ
رونق	ɾ ɔː ɳ ə k ə̆
روڑھنا	ɾ oː ˦ ɽ ə̆ n äː
رچھ	ɾ ɪ ˨ t͡ʃːʱ ə̆
رکھ	ɾ ʊ kʰːᵊ
رکھنا	ɾ ə k kʰ ə ɳ äː
رکھنا	ɾ ə xᵊ ɳ äː
رکھنا	ɾ ə ɦᵊ ɳ äː
زنانی	d͡ʒ ə n ɑː n iː
زنانی	z ə n ɑː n iː
زہر	z ɛː ˦ ɾ ə̆
زہیب	z ʊ ɦ eː bᵊ
س	s iː n̪
س	sᵊ
سانبھنا	s ä̃ː ˦ bᵊ ɳ äː
ساوا	s ɑː ʋ ɑː
ساڈا	s ɑː ɖ ɑː
ساہ	s äː ˦ ɦ
ستونگڑا	s ə t̪ ũː ŋ ɡ ə̆ ɽ äː
ستھرا	s ʊ t̪ʰ ə̆ ɾ äː
ستھری	s ʊ t̪ʰ ə̆ ɾ iː
سجن	s ə d͡ʒ d͡ʒ ə ɳᵊ
سجنا	s ə d d͡ʒ ə ɳ äː
سدنا	s ə d̪ d̪ ə̆ ɳ äː
سدھر	s ə ˦ d̪ d̪ ə ɾ ə̆
سر	s ɪ ɾ
سرہانا	s ə ɾ äː ˨ ɳ äː
سرہانا	s ɪ ɾ äː ˨ ɳ äː
سریا	s ə ɾ iː j äː
سلام	s ə l äː m ə
سلہٹ	s ɪ l ˦ ə ʈᵊ
سماج	s ə m äː d͡ʒᵊ
سننا	s ʊ ɳᵊ n ɑː
سنیہا	s ʊ n eː ˨ äː
سور	s uː ɾᵊ
سوہا	s uː ˦ äː
سوہنا	s oː ˦ ɳ äː
سویرے	s ə ʋ eː ɾ eː
سٹ	s ə ʈː ə̆
سپ	s ə pːᵊ
سپتاہ	s ə p t̪ äː ˦
سکھنا	s ɪ kʰ ə́ ɳ ɑː
سکھنا	s ɪ xᵊ ɳ ɑː
سکھی	s ə kʰ iː
سہی	s ə ˨ iː ˦
سیانا	s e j äː ɳ äː
سیانا	s ɪ j äː ɳ äː
سیوا	s eː ʋ äː
ش	ʃ iː n̪
ش	ʃᵊ
شاباش	ʃ äː b äː ʃᵊ
شطونگڑا	ʃ ə t̪ ũː ŋ ɡ ə̆ ɽ äː
شوخا	ʃ oː x äː
شکر	ʃ ə kː ə ɾ
شہر	ʃ ɛː ˦ ɾ ə̆
شہزادہ	ʃ ɛː ˨ z äː ˦ d̪ äː
شے	ʃ ɛː
ص	s w aː t̪
ص	s w ə
ص	s ə
صاحب	s äː ˦ bᵊ
صحت	s e ɦ ə t̪ᵊ
صحرا	s e ɦ ɾ ɑː
صحرا	s ɛ ɦ ɾ ɑː
ض	z w aː t
ض	z wᵊ
ض	zᵊ
ط	t̪ oː eː
ط	t̪ᵊ
طرحاں	t̪ ə ɾ ãː ˨
طوفان	t̪ ʊ f ɑː nᵊ
ظ	z
ظ	z oː eː
ع	eː
ع	oː
ع	ɑː
ع	ɛː n
ع	ʔ
ع	ʕ
عالم	ɑː l ə mᵊ
عید	iː d̪ ə̆
فائدہ	f äː j ɪ d̪ äː
فجر	f ə d͡ʒ ə ɾᵊ
فجر	f ə d͡ʒː ə ɾᵊ
فیر	f eː ɾᵊ
قلم	k ə l ə m ə̆
قیامت	q ɪ j äː m ə t̪ᵊ
لام	l ɑː m
لانگھا	l äː ˦ ŋ ɡ äː ˨
لبھنا	l ə ˦ bˑᵊ ɳ äː
لت	l ə t̪ t̪ ə̆
لتر	l ɪ t̪ t̪ ə ɾ ə̆
لداخ	l ə d̪ d äː xᵊ
لما	l ə m m äː
لمى	l ə mː iː
لنگھنا	l ə ˦ ŋ ɡ ə̆ ɳ äː
لون	l uː nᵊ
لون	l uː ɳᵊ
لوڑ	l oː ɽ ə̆
لڑنا	l ə ɽᵊ n ɑː
لکانا	l ʊ k äː ɳ äː
لکنا	l ʊ kᵊ ɳ äː
لہور	l ɔː ˨ ɾ ə̆
لینا	l ɛː ɳ ɑː
لیکھ	l eː kʰᵊ
لیکھا	l eː kʰ äː
مائیاں	m äː iː j ä̃ː
ماسی	m äː sː iː
مان	m ɑː ɳᵊ
مانچسٹر	m ä̃ː n t͡ʃ ə s̪ ʈ ə ɾᵊ
مانہہ	m ä̃ː ˦
ماڑا	m äː ɽ äː
ماکھی	m äː kʰ iː
ماں	m ä̃ː
ماہ	m äː ˦
محل	m ɛː ˦ l ə̆
محلہ	m ə ˨ l l äː
مسئلہ	m ə s ə̆ l äː
مسعود	m ə s uː d̪ᵊ
مسیت	m ə s iː t̪ ə̆
مشہور	m ə ʃ uː ˨ ɾ ə̆
مصر	m ɪ s ə ɾ ə̆
مل	m ʊ lː ə̆
ملک	m ʊ l ə k ə̆
منجی	m ə̃ ɲ d͡ʒ iː
منٹ	m ɪ n ə ʈ ʈᵊ
منٹ	m ɪ ɳ ʈᵊ
منڈا	m ʊ ɳ ɖ äː
منڈی	m ə ɳ ɖ iː
موتر	m uː t̪ ə ɾ ə̆
موری	m oː ɾ iː
مونہہ	m ũː ˦
مکانا	m ʊ k äː ɳ äː
مکنا	m ʊ kˑᵊ ɳ äː
مہینہ	m ə̯ iː ˨ n äː
میز	m eː d͡ʒ ə̆
میز	m eː z ə̆
مینوں	m ɛː n ũː
نئیں	n ə ɦ ĩː
نئیں	n ə ˦ ĩː
نئیں	n ə ˦ ɦ ĩː
نئیں	n ɛː ˦ ɪ̃
نال	n äː l
نان	n äː n
ناڑ	n äː ɽ ə̆
نبے	n ə bː eː
نسنا	n ə s s ə̆ ɳ äː
ننان	n ə n ä̃ː ɳ ə̆
نواں	n ə ʋ ä̃ː
نوں	n ũː
نچھ	n ɪ t͡ʃːʱ ə̆
نڑنوے	n ə ɽ ɪ n nᵊ ʋ eː
نکما	n ə k ə mː äː
نکما	n ɪ k ə mː äː
نگھ	n ɪ ˦ ɡ ɡ ə̆
نہیں	n ə ɦ ĩː
نہیں	n ə ˦ ĩː
نہیں	n ə ˦ ɦ ĩː
نہیں	n ɛː ˦ ɪ̃
نیارا	n ɪ j ɑː ɾ ɑː
نیندر	n iː n d̪ ə ɾᵊ
نینہہ	n iː ˦
وئست	ʋ j ə s t̪ᵊ
وئست	ʋ ɪ j ə s t̪ᵊ
وار	ʋ ɑː ɾ
واری	ʋ äː ɾ iː
وال	ʋ äː ɭᵊ
واٹ	ʋ ɑː ʈᵊ
واہوا	ʋ äː ˦ ʋ äː
واہگرو	ʋ ɑː h ǽ ɡ ʊ r uː
وجنا	ʋ ə d͡ʒˑᵊ ɳ äː
ور	v ə rᵊ
ورتن	ʋ ə ɾ t̪ ə ɳ
وسنا	ʋ ə sː ə̆ ɳ äː
وشانو	ʋ ɪ ʃ äː ɳ uː
ونڈنا	ʋ ə ɳ ɖ ə ɳ äː
ووہٹی	ʋ ɔː ˦ ʈ iː
وٹا	ʋ ə ʈ ʈ äː
وڈا	ʋ ə ɖː äː
وڑنا	ʋ ə ɽ ə̆ n äː
وکھانا	ʋ ə x äː ˦ ɳ äː
وکھانا	ʋ ɪ kʰ äː ɳ äː
وکھانا	ʋ ɪ x äː ˦ ɳ äː
وکھت	ʋ ə kʰ ə t̪ ə̆
وکھت	ʋ ə x ə ˦ t̪ ə̆
وکھرا	ʋ ə kʰˑᵊ ɾ äː
ویاہ	ʋ j äː ˦
ویاہ	ʋ ɪ̆ äː ˦
ویاہنا	ʋ j äː ˦ ɳ äː
ویاہنا	ʋ ɪ̆ j äː ˦ ɳ äː
ویلا	ʋ eː l ɑː
ویلا	ʋ eː ɭ ɑː
ویکھنا	ʋ eː kʰ ə̆ ɳ äː
ویہلا	ʋ e ˦ lː äː
ٹ	ʈ
ٹ	ʈ a
ٹبر	ʈ ə b b ə ɾᵊ
ٹرنا	ʈ ʊ ɾ n äː
ٹنڈا	ʈ ʊ̃ ɳ ɖ äː
ٹوٹی	ʈ uː ʈ iː
ٹوپی	ʈ oː p iː
ٹھیٹھ	ʈʰ eː ʈʰ ə̆
ٹیچا	ʈ iː t͡ʃ äː
ٹیچی	ʈ ɛː t͡ʃ iː
پانی	p äː ɳ iː
پاہنا	p äː ˦ ɳ äː
پتر	p ʊ t̪ t̪ ə ɾ ə̆
پر	p ə ɾ
پربھو	p ɾ ə́ bʱ uː
پشور	p ɪ ʃ ɔː ɾ ə̆
پنج	p ə̃ d͡ʒᵊ
پنجاب	p ə n d͡ʒ äː b
پنجابی	p ə n d͡ʒ ɑː bː i
پنڈ	p ɪ ɳ ɖ ə̆
پوجا	p uː d͡ʒ äː
پونڈ	p ɔː ɳ ɖ ə̆
پوڑی	p ɔː ɽ iː
پٹھان	p ə ʈʰ äː ɳ ə̆
پکھا	p ə kːʰ äː
پھل	pʱ ʊ lː ə̆
پھپھی	pʰ ʊ p pʰ iː
پھپھیر	pʰ ʊ p pʰ eː ɾᵊ
پھپھیرا	pʰ ʊ pʰ eː ɾ äː
پھڑنا	pʰ ə ɽᵊ n äː
پہاڑ	p ä ˨ː ɽ ə̆
پیرس	p ɛː ɾ ə sᵊ
پینا	p iː ɳ äː
پیو	p e oː
پیو	p ɪ oː
پیکا	p eː k äː
چاہ	t͡ʃ áː
چمڑنا	t͡ʃ ɪ̃ mˑ ə ɽᵊ n äː
چن	t͡ʃ ə nːᵊ
چنگا	t͡ʃ ə ŋ ɡ äː
چول	t͡ʃ ə ʋ ə lᵊ
چونڈھی	t͡ʃ ũː ˦ ɳ ɖ iː
چوڑا	t͡ʃ ɔː ɽ äː
چٹا	t͡ʃ ɪ ʈ ʈ äː
چپیڑ	t͡ʃ ə p eː ɽ ə̆
چکڑ	t͡ʃ ɪ kː ə ɽ ə̆
چھال	t͡ʃʰ ä l ə̆
چھال	t͡ʃʰ ä ɭ ə̆
چھت	t͡ʃʰ ə t̪ː ə̆
چھتر	t͡ʃʰ ɪ t̪ t̪ ə ɾ ə̆
چھورا	t͡ʃʰ oː ɾ äː
چھڈنا	t͡ʃʰ ə ɖː ə̆ ɳ äː
چھیتی	t͡ʃʰ eː t̪ iː
چہ	t͡ʃ ə̆
ڈاڈھا	ɖ äː ˦ ɖ äː
ڈاڈھا	ɖ äː ˦ ɖː äː
ڈسنا	ɖ ə sˑᵊ ɳ äː
ڈنگا	ɖ ɪ ŋ ɡ äː
ڈورا	ɖ oː ɾ äː
ڈگنا	ɖ ɪ ɡ ɡ ə ɳ äː
ڈھلا	ʈ ɪ ˨ l l äː
ڈھڈ	ʈ ɪ ˨ ɖ ɖ ə̆
ڈیگر	ɖ iː ɡ ə ɾ ə̆
کاغذ	k äː ɣ ə z
کالا	k aː ɭ aː
کاگا	k äː ɡ äː
کاہدا	k äː ˦ d̪ äː
کبا	k ə b b äː
کتورا	k ə t̪ uː ɾ äː
کتیب	k ə t̪ eː bᵊ
کشتی	k ə ʃ t̪ iː
کلی	k ʊ l l iː
کم	k ə mːᵊ
کمبنا	k ə̃ m b ə̆ ɳ äː
کمہیار	k ʊ m ĭ j äː ˨ ɾ
کنبنا	k ə̃ m b ə̆ ɳ äː
کنبنا	k ə̃ mː ə ɳ äː
کندھ	k ə ˦ n d̪ᵊ
کنڈی	k ʊ ɳ ɖ iː
کوئی	k oː iː
کوڑ	k uː ɽᵊ
کٹنا	k ʊ ʈː ɳ ɑː
کڈھنا	k ə ˦ ɖˑᵊ ɳ äː
کڑا	k ʊ ɽ ɑː
کڑی	k ʊ ɽ iː
ککر	k ə k k ə ɾᵊ
ککڑی	k ʊ kː ə̆ ɽ iː
کھجل	kʰ ə d͡ʒː ə l ə̆
کھجور	kʰ ə d͡ʒ uː ɾ ə̆
کھجور	x ə d͡ʒ uː ɾ ə̆
کھرنا	kʰ ʊ ɾ n äː
کھسم	kʰ ə s ə m ə̆
کھلارا	kʰ ə l̪ äː ɾ äː
کھلارا	kʰ ɪ l̪ äː ɾ äː
کھلونا	kʰ ə l oː ɳ äː
کھنجھنا	kʰ ʊ ˦ ɲ d͡ʒᵊ ɳ äː
کھنگھ	kʰ ə ˦ ŋ ɡ ə̆
کھوتا	kʰ oː t̪ː äː
کھڈونا	kʰ ə ɖ oː ɳ äː
کھڈونا	kʰ ɪ ɖ ɔː ɳ äː
کھڑکی	kʰ ɪ ɽ ə̆ k iː
کھیڈ	kʰ eː ɖᵊ
کہڑا	k eː ˩˥ ɽ aː
کہیر	k ʊ ɦ iː ɾᵊ
کیلا	k eː l äː
کینیڈا	k ə n eː ɖ äː
کینیڈا	k ɛː n eː ɖ äː
کینیڈا	k ɛː n ə ɖ äː
کیوں	k ĭ j õː
کیہہ	k iː ˦
گانا	ɡ äː ɳ äː
گاں	ɡ ä̃ː
گراں	ɡ ɪ ɾ ä̃ː
گراں	ɡᵊ ɾ ä̃ː
گنجھلدار	ɡ ũ d͡ʒ ə l d ɑː ɾᵊ
گنجھلدار	ɡ ũ d͡ʒ ə ɭ d ɑː ɾᵊ
گنڈھا	ɡ ə ˩˥ ɳ ɖ aː
گوانڈھ	ɡ ə ʋ ä̃ː ˦ ɳ ɖ ə̆
گوانڈھ	ɡ ʊ ä̃ː ˦ ɳ ɖ ə̆
گوانڈھ	ɡ ʊ ʋ ä̃ː ˦ ɳ ɖ ə̆
گوانڈھی	ɡ ə ʋ ä̃ː ˦ ɳ ɖ iː
گوانڈھی	ɡ ʊ ä̃ː ˦ ɳ ɖ iː
گوانڈھی	ɡ ʊ ʋ ä̃ː ˦ ɳ ɖ iː
گڈی	ɡ ə ɖ ɖ iː
گگن	ɡ ə ɡ ə nᵊ
گھاہ	k äː ˨
گھر	k äː ˨ ɾ ə̆
گھر	k ə ˨ ɾ ə̆
گھراں	k ə ˨ ɾ ä̃
گھنٹا	k ə ˨ ɳ ʈ äː
گھنڈ	k ʊ̃ ˨ ɳ ɖ ə̆
گھوڑا	k oː ˥˩ ɽ äː
ہانی	ɦ äː n iː
ہانی	ɦ äː ɳ iː
ہتھ	ɦ ə t̪ːʰ ə̆
ہن	ũː ˨ ɳ ə̆
ہن	ɦ ʊ̃ ˨ ɳ ə̆
ہنھیر	h ə n eː ˨ ɾᵊ
ہولا	ɦ ɔː l äː
ہونا	oː ˥˩ ɳ aː
ہونا	ɦ oː ɳ aː
ہٹی	ɦ ə ʈ ʈ iː
ہے	eː ˥˩
ہے	ɛː ˥˩
ہے	ɦ eː
ہے	ɦ ɛː
یاتری	j ɑː t̪ᵊ ɾ iː
ے	b ə ɖ ɖ iː j eː
ے	eː
ے	ɛː
ے	ʋ ə ɖ ɖ iː j eː
ݨ	ɳ
ࣇ	ɭ aː mᵊ
ࣇ	ɭ ə
