آنڈا	aː ɳ ɖ aː
تہاڈا	t̪ ʊ ɦ aː ɖ aː
جال	d͡ʒ äː l ə̆
جال	d͡ʒ äː ɭ ə̆
جت	d͡ʒ ɪ t̪ːᵊ
جتی	d͡ʒ ʊ t̪ː iː
جرمن	d͡ʒ ə ɾ ə̆ m ə n ə̆
جنگ	d͡ʒ ə ŋ ɡ
جوائی	d͡ʒ ə ʋ ɑː iː
جوگا	d͡ʒ oː ɡ äː
جھلا	t͡ʃ ə ˨ l l äː
جھناں	t͡ʃ ə ˨ n ä̃ː ˦
جھنڈا	t͡ʃ ə ˨ ɳ ɖ äː
جھوٹھ	t͡ʃ u ˨ː ʈʰ ə̆
حسن	ɦ ʊ s ə nᵊ
حق	ɦ ə kːᵊ
حق	ɦ ə qːᵊ
ختم	x ə t̪ ə mᵊ
خراٹا	x ə ɾ ɑː ʈ ɑː
داج	d̪ äː d͡ʒ ə̆
دبئی	d̪ ʊ b ə iː
درشن	d̪ ə ɾ ə̆ ʃ ə n ə̆
دسنا	d̪ ə sː ə̆ ɳ äː
دسنا	d̪ ɪ s̪ː ə̆ ɳ äː
دشمن	d̪ ʊ ʃᵊ m ə ɳᵊ
دند	d̪ ə n d̪ᵊ
دھواں	t̪ ũː ˨ ä̃ː
دھپ	t̪ ʊ ˨ pː ə̆
دھڑکن	t̪ ə ˨ ɽ ə̆ k ə̃ ɳ ə̆
دھی	t̪ ìː
دیور	d̪ eː ʋ ə ɾᵊ
راولپنڈی	ɾ äː w ə l p ɪ̃ ɳ ɖ iː
راولپنڈی	ɾ äː ʋ ə l p ɪ̃ ɳ ɖ iː
راولپنڈی	ɾ äː ˦ ɭ ə̆ p ɪ̃ ɳ ɖ iː
راوی	ɾ ɑː ʋ iː
رب	r ə b bᵊ
ربا	ɾ ə bː ɑː
رت	ɾ ʊ t̪ːᵊ
رو	ɾ ɔː
رولا	ɾ ɔː l äː
رولا	ɾ ɔː ɭ äː
رونق	ɾ ɔː ɳ ə k ə̆
روڑھنا	ɾ oː ˦ ɽ ə̆ n äː
رچھ	ɾ ɪ ˨ t͡ʃːʱ ə̆
رکھ	ɾ ʊ kʰːᵊ
رکھنا	ɾ ə k kʰ ə ɳ äː
رکھنا	ɾ ə xᵊ ɳ äː
رکھنا	ɾ ə ɦᵊ ɳ äː
زنانی	d͡ʒ ə n ɑː n iː
زنانی	z ə n ɑː n iː
زہر	z ɛː ˦ ɾ ə̆
س	s iː n̪
س	sᵊ
ساوا	s ɑː ʋ ɑː
ساڈا	s ɑː ɖ ɑː
ساہ	s äː ˦ ɦ
ستونگڑا	s ə t̪ ũː ŋ ɡ ə̆ ɽ äː
ستھرا	s ʊ t̪ʰ ə̆ ɾ äː
ستھری	s ʊ t̪ʰ ə̆ ɾ iː
سدنا	s ə d̪ː ə̆ ɳ äː
سدھر	s ə ˦ d̪ d̪ ə ɾ ə̆
سر	s ɪ ɾ
سرہانا	s ə ɾ äː ˨ ɳ äː
سرہانا	s ɪ ɾ äː ˨ ɳ äː
سلام	s ə l aː m ə
سلہٹ	s ɪ l ˦ ə ʈᵊ
سماج	s ə m äː d͡ʒᵊ
سننا	s ʊ ɳᵊ n ɑː
سنیہا	s ʊ n eː ˨ äː
سور	s uː ɾᵊ
سویرے	s ə ʋ eː ɾ eː
سٹ	s ə ʈː ə̆
سپ	s ə pːᵊ
سکھنا	s ɪ kʰ ə́ ɳ ɑː
سکھنا	s ɪ xᵊ ɳ ɑː
سکھی	s ə kʰ iː
سہی	s ə ˨ iː ˦
سیانا	s e j äː ɳ äː
سیانا	s ɪ j äː ɳ äː
سیوا	s eː ʋ äː
ش	ʃ iː n̪
ش	ʃᵊ
شاباش	ʃ ɑː b ɑː ʃᵊ
شتونگڑا	ʃ ə t̪ ũː ŋ ɡ ə̆ ɽ äː
شوخا	ʃ oː x ɑː
شکر	ʃ ə kː ə ɾ
شہر	ʃ ɛː ˦ ɾ ə̆
شہزادہ	ʃ ə ˩˥ zˑ ɑ dˑ ɑː
شہزادہ	ʃ ɛ ˩˥ zˑ ɑ dˑ ɑː
شے	ʃ ɛː
ص	s w aː t̪
ص	s w ə
ص	s ə
صاحب	s äː ˦ bᵊ
صحرا	s e ɦ ɾ ɑː
صحرا	s ɛ ɦ ɾ ɑː
ض	z w aː t
ض	z wᵊ
ض	zᵊ
ط	t̪ oː eː
ط	t̪ᵊ
طرحاں	t̪ ə ɾ ãː ˨
طوفان	t̪ ʊ f ɑː nᵊ
ظ	z
ظ	z oː eː
ع	eː
ع	oː
ع	ɑː
ع	ɛː n
ع	ʔ
ع	ʕ
عالم	ɑː l ə mᵊ
عید	iː d̪ ə̆
فائدہ	f äː j ɪ d̪ äː
فجر	f ə d͡ʒ ə ɾᵊ
فجر	f ə d͡ʒː ə ɾᵊ
فیر	f eː ɾᵊ
قلم	k ə l ə m
لام	l ɑː m
لانگھا	l äː ˦ ŋ ɡ äː ˨
لبھنا	l ə ˦ bː ə̆ ɳ äː
لت	l ə t̪ t̪ ə̆
لتر	l ɪ t̪ t̪ ə ɾ ə̆
لداخ	l ə d̪ d äː xᵊ
لما	l ə mː äː
لمى	l ə mː iː
لنگھنا	l ə ˦ ŋ ɡ ə̆ ɳ äː
لوڑ	l oː ɽ ə̆
لڑنا	l ə ɽᵊ n ɑː
لہور	l ɔː ˨ ɾ ə̆
لینا	l ɛː ɳ ɑː
ماسی	m äː sː iː
مان	m ɑː ɳᵊ
مانچسٹر	m ä̃ː n t͡ʃ ə s̪ ʈ ə ɾᵊ
ماں	m ɑ̃ː
محل	m ɛː ˦ l ə̆
محلہ	m ə ˨ l l äː
مسئلہ	m ə s ə̆ l äː
مسیت	m ə s iː t̪ ə̆
مشہور	m ə ʃ uː ˨ ɾ ə̆
مصر	m ɪ s ə ɾ ə̆
مل	m ʊ lː ə̆
ملک	m ʊ l ə k ə̆
منٹ	m ɪ ɳ ʈᵊ , m ɪ n ə ʈ ʈᵊ
منڈا	m ʊ ɳ ɖ aː
منڈی	m ə ɳ ɖ iː
موتر	m uː t̪ ə ɾ ə̆
موری	m oː ɾ iː
مونہہ	m ũː ˦
مکانا	m ʊ k äː ɳ äː
مکنا	m ʊ kː ə̆ ɳ äː
میز	m eː d͡ʒ ə̆
میز	m eː z ə̆
نئیں	n ə ɦ ĩː
نئیں	n ə ˦ ĩː
نئیں	n ə ˦ ɦ ĩː
نئیں	n ɛː ˦ ɪ̃
نال	n aː l
نان	n äː n
ناڑ	n äː ɽ ə̆
نبے	n ə bː eː
نسنا	n ə s s ə̆ ɳ äː
ننان	n ə n ä̃ː ɳ ə̆
نواں	n ə ʋ ä̃ː
نچھ	n ɪ t͡ʃːʱ ə̆
نکما	n ə k ə mː äː
نکما	n ɪ k ə mː äː
نہیں	n ə ɦ ĩː
نہیں	n ə ˦ ĩː
نہیں	n ə ˦ ɦ ĩː
نہیں	n ɛː ˦ ɪ̃
نیارا	n ɪ j ɑː ɾ ɑː
وئست	ʋ j ə s t̪ᵊ
وئست	ʋ ɪ j ə s t̪ᵊ
وار	ʋ ɑː ɾ
واری	ʋ ɑː ɾ iː
واٹ	ʋ ɑː ʈᵊ
واہوا	ʋ äː ˦ ʋ äː
واہگرو	ʋ ɑː h ǽ ɡ ʊ r uː
ور	v ə rᵊ
ورتن	ʋ ə ɾ t̪ ə ɳ
وسنا	ʋ ə sː ə̆ ɳ äː
وشانو	ʋ ɪ ʃ äː ɳ uː
ونڈنا	ʋ ə ɳ ɖ ə ɳ äː
ووہٹی	ʋ ɔː ˦ ʈ iː
وڈا	ʋ ə ɖː äː
وڑنا	ʋ ə ɽ ə̆ n äː
وکھانا	ʋ ə x äː ˦ ɳ äː
وکھانا	ʋ ɪ kʰ äː ɳ äː
وکھانا	ʋ ɪ x äː ˦ ɳ äː
وکھت	ʋ ə kʰ ə t̪ ə̆
وکھت	ʋ ə x ə ˦ t̪ ə̆
وکھرا	ʋ ə kʰː ə̆ ɾ äː
وکھرا	ʋ ə x ˨ ə̆ ɾ äː
ویاہ	ʋ j äː ˦
ویاہ	ʋ ɪ̆ äː ˦
ویلا	ʋ eː l ɑː
ویلا	ʋ eː ɭ ɑː
ویکھنا	ʋ eː kʰ ə̆ ɳ äː
ویہلا	ʋ e ˦ lː äː
ٹ	ʈ
ٹ	ʈ a
ٹرنا	ʈ ʊ ɾ n äː
ٹوٹی	ʈ uː ʈ iː
ٹوپی	ʈ oː p iː
ٹھیٹھ	ʈʰ eː ʈʰ ə̆
ٹیچی	ʈ ɛː t͡ʃ iː
پانی	p äː ɳ iː
پاہنا	p äː ˦ ɳ äː
پتر	p ʊ t̪ː ə ɾ ə̆
پر	p ə ɾ
پربھو	p ɾ ə́ bʱ uː
پشور	p ɪ ʃ ɔː ɾ ə̆
پنج	p ə̃ d͡ʒᵊ
پنجاب	p ə n d͡ʒ äː b
پنجابی	p ə̃ d͡ʒ ɑː b iː
پنڈ	p ɪ ɳ ɖ ə̆
پوجا	p uː d͡ʒ äː
پونڈ	p ɔː ɳ ɖ ə̆
پوڑی	p ɔː ɽ iː
پٹھان	p ə ʈʰ äː ɳ ə̆
پکھا	p ə kːʰ äː
پیرس	p ɛː ɾ ə sᵊ
پینا	p iː ɳ äː
پیو	p e oː
پیو	p ɪ oː
چاہ	t͡ʃ áː
چن	t͡ʃ ə nːᵊ
چنگا	t͡ʃ ə ŋ ɡ äː
چونڈھی	t͡ʃ ũː ˦ ɳ ɖ iː
چٹا	t͡ʃ ɪ ʈː ɑː
چپیڑ	t͡ʃ ə p eː ɽ ə̆
چکڑ	t͡ʃ ɪ kː ə ɽ ə̆
چھال	t͡ʃʰ ä l ə̆
چھال	t͡ʃʰ ä ɭ ə̆
چھت	t͡ʃʰ ə t̪ː ə̆
چھتر	t͡ʃʰ ɪ t̪ t̪ ə ɾ ə̆
چھورا	t͡ʃʰ oː ɾ äː
چھڈنا	t͡ʃʰ ə ɖː ə̆ ɳ äː
چھیتی	t͡ʃʰ eː t̪ iː
چہ	t͡ʃ ə̆
ڈاڈھا	ɖ äː ˦ ɖ äː
ڈاڈھا	ɖ äː ˦ ɖː äː
ڈھلا	ʈ ɪ ˨ l l äː
ڈیگر	ɖ iː ɡ ə ɾ ə̆
کاغذ	k äː ɣ ə z
کالا	k ɑː ɭ ɑː
کاگا	k äː ɡ äː
کتورا	k ə t̪ uː ɾ äː
کتیب	k ə t̪ eː bᵊ
کم	k ə mːᵊ
کمبنا	k ə̃ m b ə̆ ɳ äː
کمہیار	k ʊ m ĭ j äː ˨ ɾ
کنبنا	k ə̃ m b ə̆ ɳ äː
کنبنا	k ə̃ mː ə ɳ äː
کندھ	k ə ˦ n d̪ᵊ
کوئی	k oː iː
کوڑ	k uː ɽᵊ
کٹنا	k ʊ ʈː ɳ ɑː
کڈھنا	k ə ɖː ə̆ ˨ ɳ äː
کڑا	k ʊ ɽ ɑː
ککڑی	k ʊ kː ə̆ ɽ iː
کھجل	kʰ ə d͡ʒː ə l ə̆
کھجور	kʰ ə d͡ʒ uː ɾ ə̆
کھجور	x ə d͡ʒ uː ɾ ə̆
کھسم	kʰ ə s ə m ə̆
کھلارا	kʰ ə l̪ äː ɾ äː
کھلارا	kʰ ɪ l̪ äː ɾ äː
کھلونا	kʰ ə l oː ɳ äː
کھنگھ	kʰ ə ˦ ŋ ɡ ə̆
کھوتا	kʰ oː t̪ äː
کھڈونا	kʰ ə ɖ oː ɳ äː
کھڈونا	kʰ ɪ ɖ ɔː ɳ äː
کھڑکی	kʰ ɪ ɽ ə̆ k iː
کہڑا	k eː ˩˥ ɽ aː
کہیر	k ʊ ɦ iː ɾᵊ
کیلا	k eː l aː
کینیڈا	k ə n eː ɖ äː
کینیڈا	k ɛː n eː ɖ äː
کینیڈا	k ɛː n ə ɖ äː
کیہہ	k iː ˦
گانا	ɡ äː ɳ äː
گاں	ɡ ä̃ː
گنجھلدار	ɡ ũ d͡ʒ ə l d ɑː ɾᵊ
گنجھلدار	ɡ ũ d͡ʒ ə ɭ d ɑː ɾᵊ
گنڈھا	ɡ ə ˩˥ ɳ ɖ aː
گوانڈھ	ɡ ə ʋ ä̃ː ˦ ɳ ɖ ə̆
گوانڈھ	ɡ ʊ ä̃ː ˦ ɳ ɖ ə̆
گوانڈھ	ɡ ʊ ʋ ä̃ː ˦ ɳ ɖ ə̆
گوانڈھی	ɡ ə ʋ ä̃ː ˦ ɳ ɖ iː
گوانڈھی	ɡ ʊ ä̃ː ˦ ɳ ɖ iː
گوانڈھی	ɡ ʊ ʋ ä̃ː ˦ ɳ ɖ iː
گڈی	ɡ ə ɖ ɖ iː
گگن	ɡ ə ɡ ə nᵊ
گھاہ	k äː ˨
گھر	k äː ˨ ɾ ə̆
گھر	k ə ˨ ɾ ə̆
گھنٹا	k ə ˨ ɳ ʈ äː
ہتھ	ɦ ə t̪ːʰ ə̆
ہن	ɦ ũː ˨ n ə̆
ہن	ɦ ũː ˨ ɳ ə̆
ہن	ɦ ʊ̃ ˨ ɳ ə̆
ہنھیر	h ə n eː ˨ ɾᵊ
ہونا	oː ˥˩ ɳ aː
ہونا	ɦ oː ɳ aː
ہٹی	ɦ ə ʈː iː
ہے	eː ˥˩
ہے	ɛː ˥˩
ہے	ɦ eː
ہے	ɦ ɛː
یاتری	j ɑː t̪ᵊ ɾ iː
ے	b ə ɖ ɖ iː j eː
ے	eː
ے	ɛː
ے	ʋ ə ɖ ɖ iː j eː
ݨ	ɳ
ࣇ	ɭ aː mᵊ
ࣇ	ɭ ə
