اليونان	i l j uː n aː n
امتنع	i m t a n a ʕ
انأذى	i n ʔ a z a
انباع	i n b aː ʕ
انبسط	i n b a s a tˤ
انبل	i n b a l l
انت	ʔ i n t a
انت	ʔ i n t e
انتاك	i n t aː k
انتبه	i n t a b a h
انتحر	i n t a ħ a r
انتخب	i n t a x a b
انتشر	i n t a ʃ a r
انتصر	i n t a sˤ a r
انتفخ	i n t a f a x
انتقل	i n t a ɡ a l
انتقل	i n t a ʔ a l
انتمى	i n t a m a
انتو	ʔ i n t u
انتي	ʔ i n t i
انجرح	i n ʒ a r a ħ
انحاز	i n ħ aː z
انحبس	i n ħ a b a s
انحرج	i n ħ a r a ʒ
انحرق	i n ħ a r a ɡ
انحرق	i n ħ a r a ʔ
انحكى	i n ħ a k a
انحل	i n ħ a l l
اندمج	i n d a m a ʒ
انزاد	i n z aː d
انزار	i n z aː r
انزعج	i n z a ʕ a ʒ
انسجن	i n s a ʒ a n
انسحب	i n s a ħ a b
انسرق	i n s a r a ɡ
انسرق	i n s a r a ʔ
انشاف	i n ʃ aː f
انشغل	i n ʃ a ɣ a l
انشفى	i n ʃ a f a
انشهر	i n ʃ a h a r
انضم	i n dˤ a m m
انعدى	i n ʕ a d a
انعمل	i n ʕ a m a l
انعمى	i n ʕ a m a
انغلى	i n ɣ a l a
انفتح	i n f a t a ħ
انفجر	i n f a ʒ a r
انفصل	i n f a sˤ a l
انفضح	i n f a dˤ a ħ
انفك	i n f a k k
انفهق	i n f a h a ɡ
انقال	i n ɡ aː l
انقال	i n ʔ aː l
انقطع	i n ʔ a tˤ a ʕ
انكب	i n k a b b
انكتب	i n k a t a b
انمسك	i n m a s a k
انهار	i n h aː r
انولد	i n w a l a d
اهتم	i h t a m m
ايد	ʔ iː d
ايمتى	ʔ eː m t a
باب	b aː b
بابا	bˤ aː bˤ a
باحث	b aː ħ e s
بارد	b aː r e d
بارك	b aː r a k
بازلا	b aː z e l l a
باس	b aː s
باص	b aː sˤ
باع	b aː ʕ
بال	b aː l
بالغ	b aː l a ɣ
بان	b aː n
باي	bˤ aː j
ببو	b u b b u
بتر	b a t a r
بتنجان	b e t i n ʒ aː n
بث	b a θ θ
بحث	b a ħ a s
بحر	b a ħ a r
بحيرة	b u ħ a j r a
بد	b i d d
بدا	b a d a
بداية	b i d aː j e
بدري	b a d r i
بدع	b a d d a ʕ
بدل	b a d d a l
بدون	b i d uː n
بذر	b i z r
برد	b a r a d
برد	b a r d
برد	b a r r a d
بردان	b a r d aː n
برداية	b u r d aː j e
بردقان	b u r d ʔ aː n
برر	b a r r a r
برضه	b a r dˤ o
برق	b a r a ɡ
برق	b a r a ʔ
برقوق	b a r ɡ uː ɡ
برقوق	b a r ʔ uː ʔ
برنامج	b a r n aː m e ʒ
برودة	b u r uː d e
بس	b a s
بس	b i s
بسرعة	b s u r ʕ a
بسط	b a s s a tˤ
بسيدر	b s eː d e r
بشع	b a ʃ ʃ a ʕ
بصل	b a sˤ a l
بطل	b a tˤ tˤ a l
بطيخ	b a tˤ tˤ iː x
بعبش	b a ʕ b a ʃ
بعت	b a ʕ a t
بعتر	b a ʕ t a r
بعد	b a ʕ d
بعدين	b a ʕ d eː n
بعزق	b a ʕ z a ɡ
بعزق	b a ʕ z a ʔ
بعص	b a ʕ a sˤ
بعض	b a ʕ dˤ
بعيد	b a ʕ iː d
بقى	b a k a
بقي	b i ɡ i
بقي	b i ʔ i
بكر	b a k k a r
بكرة	b u k r a
بكى	b a k a
بكير	b a k k iː r
بل	b a l
بلا	b a l a
بلاش	b a l aː ʃ
بلش	b a l l a ʃ
بلغ	b a l l a ɣ
بلف	b a l a f
بنات	b a n aː t
بناية	b i n aː j e
بنت	b i n t
بندورة	b a n d oː r a
بنى	b a n a
بهار	b h aː r
بهدل	b a h d a l
بول	b a w w a l
بيت	b eː t
بين	b a j j a n
بين	b eː n
بينما	b e j n a m a
ة	a
تأخر	t ʔ a x x a r
تأذى	t ʔ a z z a
تأكد	t ʔ a k k a d
تأهل	t ʔ a h h a l
تابع	t aː b a ʕ
تار	t aː r
تبادل	t b aː d a l
تبخر	t b a x x a r
تبدل	t b a d d a l
تبرع	t b a r r a ʕ
تبع	t a b a ʕ
تجاهل	t ʒ aː h a l
تجمع	t ʒ a m m a ʕ
تجنب	t ʒ a n n a b
تجوز	t ʒ a w w a z
تجول	t ʒ a w w a l
تحارب	t ħ aː r a b
تحت	t a ħ t
تحدث	t ħ a d d a s
تحدى	t ħ a d d a
تحرش	t ħ a r r a ʃ
تحرك	t ħ a r r a k
تحسن	t ħ a s s a n
تحكم	t ħ a k k a m
تحمس	t ħ a m m a s
تحمل	t ħ a m m a l
تحمم	t ħ a m m a m
تحول	t ħ a w w a l
تخانق	t x aː n a ɡ
تخانق	t x aː n a ʔ
تخبى	t x a b b a
تخجل	t x a ʒ ʒ a l
تخرج	t x a r r a ʒ
تخرف	t x a r r a f
تخصص	t x a sˤ sˤ a sˤ
تخلف	t x a l l a f
تخلى	t x a l l a
تخوت	t x a w w a t
تخوف	t x a w w a f
تخيل	t x a j j a l
تدخل	t d a x x a l
تدرب	t d a r r a b
تدوش	t d a w w a ʃ
تذكر	t z a k k a r
تذكرة	t a z k a r a
تراجع	t r aː ʒ a ʕ
تراهن	t r aː h a n
تربى	t r a b b a
ترجم	t a r ʒ a m
ترك	t a r a k
تزوج	t z a w w a ʒ
تساءل	t s aː ʔ a l
تسرب	t s a r r a b
تسرع	t s a r r a ʕ
تسع	t i s ʕ
تسعة	t i s ʕ a
تسعتعش	t i s a ʕ t a ʃ
تسكر	t s a k k a r
تسلى	t s a l l a
تشتت	t ʃ a t t a t
تشمس	t ʃ a m m a s
تصالح	t sˤ aː l a ħ
تصرف	t sˤ a r r a f
تصور	t sˤ a w w a r
تضايق	t dˤ aː j a ʔ
تطلع	t tˤ a l l a ʕ
تطمن	t tˤ a m m a n
تطور	t tˤ a w w a r
تعامل	t ʕ aː m a l
تعاون	t ʕ aː w a n
تعايش	t ʕ aː j a ʃ
تعب	t a ʕ ʕ a b
تعب	t i ʕ i b
تعبان	t a ʕ b aː n
تعجب	t ʕ a ʒ ʒ a b
تعدى	t ʕ a d d a
تعرض	t ʕ a r r a dˤ
تعرف	t ʕ a r r a f
تعشى	t ʕ a ʃ ʃ a
تعلق	t ʕ a l l a ʔ
تعلم	t ʕ a l l a m
تعود	t ʕ a w w a d
تغدى	t ɣ a d d a
تغسل	t ɣ a s s a l
تغلب	t ɣ a l l a b
تغير	t ɣ a j j a r
تف	t a f f
تفاجأ	t f aː ʒ a ʔ
تفاح	t u f f aː ħ
تفرج	t f a r r a ʒ
تفضل	t f a dˤ dˤ a l
تقابل	i t ɡ aː b a l
تقابل	i t ʔ aː b a l
تقاتل	t ɡ aː t a l
تقاتل	t ʔ aː t a l
تقارب	t ʔ aː r a b
تقاسم	t ʔ aː s a m
تقاعد	t q aː ʕ a d
تقبل	t ʔ a b b a l
تقدم	t ɡ a d d a m
تقدم	t ʔ a d d a m
تكبر	t k a b b a r
تلات	t a l aː t
تلاتة	t a l aː t e
تلاتة	t l aː t e
تلاعب	t l aː ʕ a b
تلتعش	t a l a t t a ʃ
تلج	t a l l a ʒ
تلفن	t a l f a n
تم	t i m m
تمام	t a m aː m
تمانية	t a m aː n j e
تمدد	t m a d d a d
تمر	t a m r
تمرد	t m a r r a d
تمرن	t m a r r a n
تمشى	t m a ʃ ʃ a
تمن	t a m a n
تمنتعش	t a m a n t a ʃ
تمنى	t m a n n a
تنازل	t n aː z a l
تنتين	t i n t eː n
تندم	t n a d d a m
تنصت	t n a sˤ sˤ a t
تنعش	t n a ʃ
تنفس	t n a f f a s
تنكر	t n a k k a r
تنمر	t n a m m a r
تنى	t a n a
تنين	t n eː n
تهاوش	t h aː w a ʃ
تهرب	t h a r r a b
تواصل	t w aː sˤ a l
توب	t oː b
توبة	t oː b e
توج	t a w w a ʒ
توجه	t w a ʒ ʒ a h
توسع	t w a s s a ʕ
توصل	t w a sˤ sˤ a l
توفى	t w a f f a
توقع	t w a ɡ ɡ a ʕ
توقع	t w a ʔ ʔ a ʕ
توقف	t w a ʔ ʔ a f
ثانية	θ aː n j e
ثقف	θ a q q a f
ثلج	t a l l a ʒ
جاب	ʒ aː b
جاج	ʒ aː ʒ
جاع	ʒ aː ʕ
جاهد	ʒ aː h a d
جاوب	ʒ aː w a b
جاي	ʒ aː j
جبر	ʒ a b a r
جبنة	ʒ i b n e
جدد	ʒ a d d a d
جدو	ʒ i d d o
جرب	ʒ a r r a b
جرح	ʒ a r a ħ
جزر	ʒ a z a r
جسر	ʒ i s r
جفف	ʒ a f f a f
جلى	ʒ a l a
جمد	ʒ a m m a d
جمد	ʒ i m i d
جمع	ʒ a m a ʕ
جمل	ʒ a m m a l
جنب	ʒ a n b
جند	ʒ a n n a d
جنن	ʒ a n n a n
جنين	ʒ n iː n
جهز	ʒ a h h a z
جوز	ʒ oː z
جوع	ʒ a w w a ʕ
جوعان	ʒ uː ʕ aː n
جول	ɡ oː l
حابب	ħ aː b i b
حارب	ħ aː r a b
حاسس	ħ aː s i s
حاطط	ħ aː tˤ i tˤ
حافظ	ħ aː f a zˤ
حاكى	ħ aː k a
حاليا	ħ aː l i j j a n
حامي	h aː m i
حاول	ħ aː w a l
حب	ħ a b
حبة	ħ a b b e
حبس	ħ a b a s
حبطرش	ħ a b a tˤ r a ʃ
حبيب	ħ a b iː b
حتى	ħ a t t a
حجز	ħ a ʒ a z
حد	ħ a d d
حدث	ħ a d d a s
حدد	ħ a d d a d
حدعش	ħ d a ʃ
حذر	ħ a ð ð a r
حذف	ħ a z a f
حر	ħ a r r
حرارة	ħ a r aː r a
حرر	ħ a r r a r
حرق	ħ a r a ɡ
حرق	ħ a r a ʔ
حرك	ħ a r r a k
حرم	ħ a r r a m
حزر	ħ i z i r
حزن	ħ a z z a n
حزن	ħ i z i n
حزنان	ħ a z n aː n
حس	ħ a s
حسب	ħ a s a b
حسد	ħ a s a d
حسس	ħ a s s a s
حسن	ħ a s s a n
حشى	ħ a ʃ a
حضر	ħ a dˤ dˤ a r
حضر	ħ i dˤ i r
حط	ħ a tˤ
حفظ	ħ i f i zˤ
حق	ħ a ʔ ʔ
حقق	ħ a ɡ ɡ a ɡ
حقق	ħ a ʔ ʔ a ʔ
حك	ħ a k k
حكم	ħ a k a m
حكم	ħ a k k a m
حكى	ħ a k a
حل	ħ a l l
حلق	ħ a l a ʔ
حلل	ħ a l l a l
حلم	ħ i l i m
حلو	ħ i l u
حلى	ħ a l l a
حليب	ħ a l iː b
حم	ħ a m m
حمس	ħ a m m a s
حمص	ħ a m m a sˤ
حمق	ħ i m i ɡ
حمق	ħ i m i ʔ
حمل	ħ a m a l
حمل	ħ a m m a l
حمم	ħ a m m a m
حمى	ħ a m a
حمى	ħ a m m a
حمي	ħ i m i
حميان	ħ a m j aː n
حن	ħ a n n
حوش	ħ a w w a ʃ
حول	ħ a w w a l
حياة	ħ a j aː
حيفا	ħ eː f a
خاشوقة	x aː ʃ uː q a
خاشوقة	x aː ʃ uː ɡ a
خاف	x aː f
خالتو	x aː l t o
خالف	x aː l a f
خالو	x aː l o
خبر	x a b b a r
خبز	x a b a z
خبز	x u b z
خبط	x a b a tˤ
خبى	x a b b a
خجل	x a ʒ ʒ a l
خجل	x i ʒ i l
خدم	x a d a m
خرافي	x u r aː f i
خرب	x a r r a b
خرب	x i r i b
خربان	x a r b aː n
خربش	x a r b a ʃ
خربط	x a r b a tˤ
خرس	x i r i s
خرف	x a r r a f
خري	x i r i
خس	x a s
خسر	x i s i r
خش	x a ʃ
خص	x a sˤ sˤ
خصص	x a sˤ sˤ a sˤ
خضرة	x u dˤ r a
خطب	x a tˤ a b
خطط	x a tˤ tˤ a tˤ
خطف	x a tˤ a f
خفف	x a f f a f
خلص	x a l a sˤ
خلص	x a l l a sˤ
خلط	x a l a tˤ
خلط	x a l l a tˤ
خلع	x a l a ʕ
خلف	x a l a f
خلف	x a l l a f
خلى	x a l l a
خمس	x a m s
خمسة	x a m s e
خمستعش	x a m s t a ʃ
خنق	x a n a ɡ
خنق	x a n a ʔ
خوخ	x oː x
خوف	x a w w a f
خيار	x i j aː r
خير	x a j j a r
داب	d aː b
داخ	d aː x
دار	d aː r
دافع	d aː f a ʕ
دافي	d aː f i
داق	d aː ʔ
دايما	d aː j m a n
دبح	d a b a ħ
دبر	d a b b a r
دخل	d a x a l
دخل	d a x x a l
دخن	d a x x a n
درب	d a r r a b
دربس	d a r b a s
دردش	d a r d a ʃ
درس	d a r a s
دعم	d a ʕ a m
دعى	d a ʕ a
دغري	d u ɣ r i
دفا	d a f a
دفش	d a f a ʃ
دفع	d a f a ʕ
دفن	d a f a n
دفى	d a f f a
دفي	d i f i
دفيان	d a f j aː n
دق	d a ʔ ʔ
دقق	d a ʔ ʔ a ʔ
دقيقة	d a ɡ iː ɡ e
دقيقة	d a ʔ iː ʔ a
دكان	d u k k aː n
دل	d a l l
دلل	d a l l a l
دمر	d a m m a r
دوام	d a w aː m
دوب	d a w w a b
دور	d a w w a r
دوزن	d oː z a n
ذكر	z a k a r
ذكر	z a k k a r
راتب	r aː t e b
راجع	r aː ʒ a ʕ
راجع	r aː ʒ i ʕ
راح	r aː ħ
راضى	r aː dˤ a
رايح	r aː j i ħ
ربح	r i b i ħ
ربط	r a b a tˤ
ربى	r a b b a
رتب	r a t t a b
رجع	r a ʒ ʒ a ʕ
رجع	r i ʒ i ʕ
رحل	r a ħ a l
رحلة	r i ħ l e
رخص	r a x x a sˤ
رد	r a d
رسم	r a s a m
رش	r a ʃ ʃ
رشح	r a ʃ a ħ
رشح	r a ʃ ʃ a ħ
رفض	r a f a dˤ
رفع	r a f a ʕ
رقص	r a ɡ a sˤ
رقص	r a ʔ a sˤ
ركب	r a k k a b
ركب	r i k i b
ركز	r a k k a z
ركض	r a k a dˤ
ركع	r a k a ʕ
ركن	r a k a n
رمش	r a m a ʃ
رمش	r a m m a ʃ
رمم	r a m m a m
رمى	r a m a
رن	r a n
روج	r a w w a ʒ
روح	r a w w a ħ
ريح	r a j j a ħ
ريح	r iː ħ
ريحا	r iː ħ a
ريحان	r iː ħ aː n
زاح	z aː ħ
زاد	z aː d
زار	z aː r
زاكي	z aː k i
زبدة	z i b d e
زبط	zˤ a b a tˤ
زبط	zˤ a b b a tˤ
زبون	z b uː n
زتون	z a t uː n
زرع	z a r a ʕ
زعتر	z a ʕ t a r
زعج	z a ʕ a ʒ
زعل	z a ʕ ʕ a l
زعل	z i ʕ i l
زعلان	z a ʕ l aː n
زفت	z a f f a t
زقف	z a ʔ ʔ a f
زلمة	z a l a m e
زمان	z a m aː n
زنجبيل	z a n ʒ a b iː l
زهق	z a h h a ɡ
زهق	z a h h a ʔ
زهق	z i h i ɡ
زهق	z i h i ʔ
زهقان	z a h ʔ aː n
زوج	z a w w a ʒ
زوج	z oː ʒ
زيت	z eː t
سأل	s a ʔ a l
ساب	s aː b
سابق	s aː b a ɡ
سابق	s aː b a ʔ
ساعة	s aː ʕ a
ساعد	s aː ʕ a d
سافر	s aː f a r
ساق	s aː ɡ
ساق	s aː ʔ
ساكن	s aː k i n
سامح	s aː m a ħ
سامع	s aː m i ʕ
ساوى	s aː w a
سب	s a b b
سبب	s a b b a b
سبح	s a b a ħ
سبسب	s a b s a b
سبع	s a b ʕ
سبعة	s a b ʕ a
سبعتعش	s a b a ʕ t a ʃ
سبق	s a b a ɡ
سبق	s a b a ʔ
ست	s i t
ستة	s i t t e
ستعش	s i t t a ʃ
سجل	s a ʒ ʒ a l
سجن	s a ʒ a n
سحب	s a ħ a b
سحل	s a ħ a l
سحل	s a ħ ħ a l
سخن	s a x a n
سخن	s a x x a n
سخن	s u x n
سرق	s a r a ɡ
سرق	s a r a ʔ
سطح	s a tˤ tˤ a ħ
سقط	s a ɡ a tˤ
سقط	s a ʔ a tˤ
سكت	s a k a t
سكت	s a k k a t
سكر	s a k k a r
سكر	s i k i r
سكر	s u k k a r
سكران	s a k r aː n
سكن	s a k a n
سكينة	s i k k iː n e
سلخ	s a l a x
سلق	s a l a ʔ
سلك	s a l a k
سلم	s a l l a m
سلم	s i l i m
سلى	s a l l a
سمح	s a m a ħ
سمع	s i m i ʕ
سمى	s a m m a
سنة	s a n e
سهر	s i h i r
سوق	s a w w a ʔ
سوى	s a w w a
سيارة	s a j j aː r a
شاب	ʃ a b
شارع	ʃ aː r e ʕ
شارك	ʃ aː r a k
شاطر	ʃ aː tˤ e r
شاف	ʃ aː f
شاكوش	ʃ aː k uː ʃ
شال	ʃ aː l
شاهد	ʃ aː h a d
شاهد	ʃ aː h i d
شاي	ʃ aː j
شايف	ʃ aː j i f
شباب	ʃ a b aː b
شبع	ʃ i b i ʕ
شبعان	ʃ a b ʕ aː n
شبه	ʃ a b a h
شتت	ʃ a t t a t
شتى	ʃ a t t a
شجع	ʃ a ʒ ʒ a ʕ
شحن	ʃ a ħ a n
شخ	ʃ a x x
شخص	ʃ a x sˤ
شد	ʃ a d d
شدد	ʃ a d d a d
شراب	ʃ a r aː b
شرب	ʃ i r i b
شرح	ʃ a r a ħ
شركة	ʃ i r k e
شرى	ʃ a r a
شعل	ʃ a ʕ ʕ a l
شغل	ʃ a ɣ a l
شغل	ʃ a ɣ ɣ a l
شغل	ʃ u ɣ l
شفى	ʃ a f a
شفي	ʃ i f i
شقة	ʃ a ʔ ʔ a
شك	ʃ a k k
شكر	ʃ a k a r
شكرا	ʃ u k r a n
شكل	ʃ a k k a l
شكل	ʃ i k l
شكى	ʃ a k a
شلح	ʃ a l a ħ
شلفق	ʃ a l f a ɡ
شلفق	ʃ a l f a ʔ
شم	ʃ a m m
شمال	ʃ m aː l
شمس	ʃ a m m a s
شمس	ʃ a m s
شهر	ʃ a h r
شهى	ʃ a h h a
شو	ʃ uː
شوب	ʃ a w w a b
شوب	ʃ oː b
شوبان	ʃ oː b aː n
شوربة	ʃ oː r a b a
شوفير	ʃ u f eː r
شوكة	ʃ oː k e
شوي	ʃ w a j j
شوية	ʃ w a j j e
شيش	ʃ a j j a ʃ
شيك	ʃ a j j a k
صاح	sˤ aː ħ
صاحب	sˤ aː ħ a b
صاحب	sˤ aː ħ e b
صار	sˤ aː r
صام	sˤ aː m
صاير	sˤ aː j i r
صب	sˤ a b b
صبايا	sˤ a b aː j a
صبح	sˤ u b ħ
صبحية	sˤ a b a ħ i j j e
صبر	sˤ a b a r
صبية	sˤ a b i j j e
صحن	sˤ a ħ n
صحى	sˤ a ħ ħ a
صحي	sˤ i ħ i
صدر	sˤ a d a r
صدر	sˤ a d d a r
صدق	sˤ a d d a ɡ
صدق	sˤ a d d a ʔ
صديق	sˤ a d iː q
صرخ	sˤ a r a x
صرصور	sˤ a r sˤ uː r
صرف	sˤ a r a f
صف	sˤ a f
صفد	sˤ a f a d
صفر	sˤ i f r
صلح	sˤ a l l a ħ
صلى	sˤ a l l a
صمم	sˤ a m m a m
صوت	sˤ a w w a t
صوت	sˤ oː t
صور	sˤ a w w a r
ضاع	dˤ aː ʕ
ضاف	dˤ aː f
ضايق	dˤ aː j a ʔ
ضب	dˤ a b
ضبط	dˤ a b a tˤ
ضحك	dˤ a ħ ħ a k
ضحك	dˤ i ħ i k
ضرب	dˤ a r a b
ضعف	dˤ a ʕ ʕ a f
ضعف	dˤ i ʕ i f
ضغط	dˤ a ɣ a tˤ
ضفة	dˤ i f f e
ضل	dˤ a l l
ضم	dˤ a m m
ضوى	dˤ a w a
ضيع	dˤ a j j a ʕ
ضيف	dˤ eː f
طاب	tˤ aː b
طار	tˤ aː r
طاش	tˤ aː ʃ
طاق	tˤ aː ʔ
طالع	tˤ aː l i ʕ
طالما	tˤ aː l a m a
طب	tˤ a b
طبخ	tˤ a b a x
طبخة	tˤ a b x a
طبريا	tˤ a b a r i j j a
طبع	tˤ a b b a ʕ
طخ	tˤ a x x
طرد	tˤ a r a d
طش	tˤ a ʃ
طعم	tˤ a ʕ m
طعمى	tˤ a ʕ m a
طفى	tˤ a f a
طلب	tˤ a l a b
طلع	tˤ a l l a ʕ
طلع	tˤ i l i ʕ
طلق	tˤ a l l a ʔ
طمن	tˤ a m m a n
طور	tˤ a w w a r
طول	tˤ a w w a l
طولكرم	tˤ uː l k a r m
طيارة	tˤ a j j aː r a
طيب	tˤ a j j a b
طيب	tˤ a j j e b
طيز	tˤ iː z
