aba	ɑ b ɑ
soğulcañ	s o ʁ ɑ l ʝ ɑ ŋ
soğulcañ	s o ʁ ɨ l ʝ ɑ ŋ
soğulcañ	s o ʁ ɨ r t͡ʂ ɑ ŋ
söyingüsi	s o j i n ɣ y s i
söyingüsi	s ø j i n ɣ y s i
sıqsağan	s ɨ χ s i ʁ ɑ n
sıqsağan	s ɨ χ s i ʁ ɨ n
sıqsağan	s ɨ χ s ɨ ɣ ɑ n
sıqsağan	s ɨ χ z i ʁ ɨ n
sıqsağan	s ɨ χ z ɑ ʁ ɑ n
sırnaq	s i r n ɑ χ
sırnaq	s ɨ r n ɑ χ
tırna	tʰ i r n ɑ
tırna	tʰ ɨ r n ɑ
urqan	o r χ ɑ n
urqan	u r u χ ɑ n
urqan	u r χ ɑ n
urqan	u r χ ə n
uslağusı	u s l ɑ ʁ u s ɨ
uvğusı	uː ʁ u s ɨ
uşaq	u ʃ ɑ χ
yaqşi	j ɑ χ ʃ i
yarasan	j e r s ɑ n
yağırnı	j ɑ ʁ ɨ r n i
yağırnı	j ɑ ʁ ɨ r n ɨ
yekşembe	j e s ʃ e m b e
yekşembe	j e x ʃ e m
yekşembe	j e x ʃ e m b e
yigüsi	j e
yigüsi	j i
yiligüş	j i l i ɣ y ʃ
yiy	j i j
yiy	j iː
yorğan	j o r ʁ ɑ n
yüz	j y z
çenegüsi	t͡ʃ e n e ɣ y s i
çikgüsi	t͡ɕ e x
çikgüsi	t͡ɕ i h
çikgüsi	t͡ɕ i x
çira	t͡ʃ i r ɑː
çiraluk	t͡ʃ i r ɑ l u χ
çirik	t͡ʃ i r i x
çiçek	t͡s iː t͡s e x
çıqğusı	t͡ɕ ɨ χ ~ t͡ɕ i χ
üldürgüsi	y l d e r ɣ y s i
üldürgüsi	y l d i r ɣ y s i
üldürgüsi	y l d y r ɣ y s i
üldürgüsi	y l d ɨ r ɣ y s i
üldürgüsi	ø l d y r ɣ y s i
