Душанбеяшро	d̪ u ʃ ä m b e j ä ʃ ɾ ɔ
Ереван	j e ɾ e v ä n
Забур	z ä b u ɾ
Закариё	z ä kʰ ä ɾ i j ɔ
Занҷон	z ä n d͡ʒ ɔ n
Зардушт	z ä ɾ d̪ u ʃ t̪
Зартушт	z ä ɾ t̪ʰ u ʃ t̪
Зафаробод	z ä f ä ɾ ä b ɔ d̪
Зафаробод	z ä f ä ɾ ɔ b ɔ d̪
Зевс	z e w s
Зиё	z i j ɔ
Зобул	z ɔ b u l
Зоҳидон	z ɔ ɦ i d̪ ɔ n
Зулкифл	z u l kʰ i f l
Иблис	ʔ i b l i s
Иброҳим	ʔ i b ɾ ɔ ɦ í m
Идлиб	ʔ i d̪ l i b
Идрис	ʔ i d̪ ɾ í s
Измир	ʔ i z m i ɾ
Илёс	ʔ i l j ɔ s
Имомалӣ	ʔ i m ɔ m ä l i
Инглистон	ʔ i ŋ ɡ l i s t̪ʰ ɔ n
Индонезия	ʔ i n̪ d̪ ɔ n e z i j ä
Инҷил	ʔ i n d͡ʒ i l
Ирландия	ʔ i ɾ l ä n̪ d̪ i j ä
Ирон	ʔ i ɾ ɔ n
Ироқ	ʔ i ɾ ɔ q
Искандария	ʔ i s kʰ ä n̪ d̪ ä ɾ i j á
Исландия	ʔ i s l ä n̪ d̪ i j ä
Ислом	ʔ i s l ɔ m
Исломобод	ʔ i s l ɔ m ɔ b ɔ d̪
Исмоил	ʔ i s m ɔ j i l
Исмоилия	ʔ i s m ɔ j i l i j ä
Исо	ʔ i s ɔ
Испания	ʔ i s pʰ ä n i j ä
Испониё	ʔ i s pʰ ɔ n i j ɔ
Исроил	ʔ i s ɾ ɔ j i l
Истиқлол	ʔ i s t̪ʰ i q l ɔ l
Исфара	ʔ i s f ä ɾ ä
Исҳоқ	ʔ i s h ɔ q
Италия	ʔ i t̪ʰ ä l i j ä
Итолиё	ʔ i t̪ʰ ɔ l i j ɔ
Ишкошим	ʔ i ʃ kʰ ɔ ʃ i m
Ишқобод	ʔ i ʃ q ɔ b ɔ d̪
Йағноб	j ä ʁ n ɔ b
Калкутта	kʰ ä l kʰ u t̪ t̪ʰ ä
Камбоҷа	kʰ ä m b ɔ d͡ʒ ä
Камол	kʰ ä m ɔ l
Канада	kʰ ä n ä d̪ ä
Канъон	kʰ ä n ʔ ɔ́ n
Карбало	kʰ ä ɾ b ä l ɔ
Карим	kʰ ä ɾ i m
Карочӣ	kʰ ä ɾ ɔ t͡ʃʰ i
Кашмир	kʰ ä ʃ m i ɾ
Каъба	kʰ ä ʔ b á
Киев	kʰ i j e w
Кипр	kʰ i p ɾ
Кирмон	kʰ i ɾ m ɔ n
Кирмоншоҳ	kʰ i ɾ m ɔ n ʃ ɔʱ
Кобул	kʰ ɔ b ú l
Конибодом	kʰ ɔ n i b ɔ d̪ ɔ m
Корея	kʰ ɔ ɾ e j ä
Куба	kʰ u b ä
Кувета	kʰ u v e t̪ʰ ä
Курдистон	kʰ u ɾ d̪ i s t̪ʰ ɔ́ n
Куриё	kʰ u ɾ i j ɔ
Кӯлоб	kʰ ɵ l ɔ b
Ланкарон	l ä ŋ kʰ ä ɾ ɔ́ n
Лаос	l ä ɔ s
Латвия	l ä t̪ v i j ä
Лаҳистон	l ä ɦ i s t̪ʰ ɔ n
Леваканд	l e v ä kʰ ä n̪ d̪
Литва	l i t̪ v ä
Лихтенштейн	l i χ t̪ʰ e n ʃ t̪ʰ e j n
Лозиқия	l ɔ z i q i j ä
Лола	l ɔ l ä
Лоҳур	l ɔ ɦ u ɾ
Лубнон	l u b n ɔ n
Лусайл	l u s ä j l
Лут	l u t̪
Луқмон	l u q m ɔ́ n
МД	m e d̪ e
Мадина	m ä d̪ i n ä
Макка	m ä k kʰ ä
Малдив	m ä l̪ d̪ i w
Малта	m ä l̪ t̪ʰ ä
Манома	m ä n ɔ m ä
Марв	m ä ɾ w
Марокаш	m ä ɾ ɔ kʰ á ʃ
Марям	m ä ɾ j ä m
Масеҳ	m ä s eʱ
Маскав	m ä s kʰ ä w
Масқат	m ä s q ä t̪
Мақдуния	m ä q d̪ u n i j ä
Маҳдӣ	m ä ɦ d̪ i
Маҳмуд	m ä ɦ m u d̪
Маҷористон	m ä d͡ʒ ɔ ɾ i s t̪ʰ ɔ n
Микоил	m i kʰ ɔ j i l
Миср	m i s ɾ
Молдив	m ɔ l̪ d̪ i w
Москва	m ä s k v á
Муаззам	m u ä z z ä m
Музаффаробод	m u z ä f f ä ɾ ɔ b ɔ d̪
Мултон	m u l̪ t̪ʰ ɔ n
Мумбай	m u m b ä j
Муниса	m u n i s ä
Мурғоб	m u ɾ ʁ ɔ b
Мусо	m u s ɔ
Мустафо	m u s t̪ʰ ä f ɔ́
Муғулистон	m u ʁ u l i s t̪ʰ ɔ n
Муҳаммад	m u ɦ ä m m ä d̪
Мянма	m j ä n m ä
Мӯсо	m ɵ s ɔ
НФС	n e f e s e
Наврӯз	n ä w ɾ ɵ z
Намангон	n ä m ä ŋ ɡ ɔ n
Нангарҳор	n ä ŋ ɡ ä ɾ h ɔ ɾ
Наргис	n ä ɾ ɡ i s
Нахҷувон	n ä χ d͡ʒ u v ɔ n
Непал	n e pʰ á l
Нидерланд	n i d̪ e ɾ l ä n̪ d̪
Нил	n i l
Нилуфар	n i l u f ä ɾ
Норак	n ɔ ɾ ä k
Норвегия	n ɔ ɾ v e ɡ i j ä
Носир	n ɔ s i ɾ
Нурвеж	n u ɾ v e ʒ
Нуристон	n u ɾ i s t̪ʰ ɔ n
Нуробод	n u ɾ ɔ b ɔ d̪
Нуроӣ	n u ɾ ɔ j í
Нурсултон	n u ɾ s u l̪ t̪ʰ ɔ n
Нӯҳ	n ɵʰ
Одам	ʔ ɔ d̪ ä m
Озарбойҷон	ʔ ɔ z ä ɾ b ɔ j d͡ʒ ɔ́ n
Оиша	ʔ ɔ j i ʃ ä
Олмон	ʔ ɔ l m ɔ n
Омрико	ʔ ɔ m ɾ i kʰ ɔ
Ому	ʔ ɔ m u
Омударё	ʔ ɔ m u d̪ ä ɾ j ɔ
Ориф	ʔ ɔ ɾ i f
Осиё	ʔ ɔ s i j ɔ
Остона	ʔ ɔ s t̪ʰ ɔ n ä
Офриқо	ʔ ɔ f ɾ i q ɔ
Ошуро	ʔ ɔ ʃ u ɾ ɔ
Оҳайо	ʔ ɔ ɦ ä j ɔ
Пактико	pʰ ä k t̪ʰ i kʰ ɔ
Пактиё	pʰ ä k t̪ʰ i j ɔ
Панҷакент	pʰ ä n d͡ʒ ä kʰ e n̪ t̪
Панҷоб	pʰ ä n d͡ʒ ɔ b
Панҷшер	pʰ ä n d͡ʒ ʃ e ɾ
Парвон	pʰ ä ɾ v ɔ n
Персеполис	pʰ e ɾ s e pʰ ɔ l i s
Пешовар	pʰ e ʃ ɔ v ä ɾ
Покистон	pʰ ɔ kʰ i s t̪ʰ ɔ́ n
Полша	pʰ ɔ l ʃ ä
Помир	pʰ ɔ m i ɾ
Порс	pʰ ɔ ɹ s
Португалия	pʰ ɔ ɾ t̪ʰ u ɡ ä l i j ä
Посоргод	pʰ ɔ s ɔ ɾ ɡ ɔ d̪
Рай	ɾ ä j
Рафаҳ	ɾ ä f äʱ
Раққа	ɾ ä q q ä
Раҳмон	ɾ ä ɦ m ɔ n
Раҷоӣ	ɾ ä d͡ʒ ɔ j i
Ризо	ɾ i z ɔ́
Ризоӣ	ɾ i z ɔ j í
Рим	ɾ i m
Риёз	ɾ i j ɔ z
Розӣ	ɾ ɔ z i
Ромуллоҳ	ɾ ɔ m u l l ɔʱ
Россия	ɾ ä s í j ä
Россия	ɾ ɔ s s i j á
Рум	ɾ u m
Руминия	ɾ u m i n i j ä
Русия	ɾ u s i j ä
Рустам	ɾ u s t̪ʰ á m
Рӯдакӣ	ɾ ɵ d̪ ä kʰ i
Рӯм	ɾ ɵ m
Рӯшон	ɾ ɵ ʃ ɔ n
Саид	s ä j i d̪
Сайид	s ä j j i d̪
Салҷуқ	s ä l d͡ʒ u q
Самарқанд	s ä m ä ɾ q ä n̪ d̪
Самир	s ä m i ɾ
Санандаҷ	s ä n ä n̪ d̪ ä d͡ʒ
Санъо	s ä n ʔ ɔ
Сарҳадобод	s ä ɾ h ä d̪ ɔ b ɔ d̪
Сербистон	s e ɾ b i s t̪ʰ ɔ n
Сербия	s e ɾ b i j ä
Симурғ	s i m u ɾ ʁ
Синд	s i n̪ d̪
Сирдарё	s i ɾ d̪ ä ɾ j ɔ
Систон	s i s t̪ʰ ɔ n
Словакия	s l ɔ v ä kʰ i j ä
Словения	s l ɔ v e n i j ä
Солеҳ	s ɔ l eʱ
Сомия	s ɔ m i j ä
Сомӣ	s ɔ m i
Сринагар	s ɾ i n ä ɡ ä ɾ
Сувайдо	s u v ä j d̪ ɔ
Судон	s u d̪ ɔ́ n
Сулаймон	s u l ä j m ɔ n
Сулаймония	s u l ä j m ɔ n i j ä
Сулаймонӣ	s u l ä j m ɔ n i
Сумолӣ	s u m ɔ l i
Сумқоит	s u m q ɔ j i t̪
Сурайё	s u ɾ ä j j ɔ
Сурхондарё	s u ɾ χ ɔ n̪ d̪ ä ɾ j ɔ
Суғд	s u ʁ d̪
Табаристон	t̪ʰ ä b ä ɾ i s t̪ʰ ɔ n
Табрез	t̪ʰ ä b ɾ e z
Таврот	t̪ʰ ä w ɾ ɔ t̪
Тажикистан	t̪ʰ ä ʒ i kʰ i s t̪ʰ ä n
Тайван	t̪ʰ ä j v ä n
Талаб	t̪ʰ ä l ä b
Тартус	t̪ʰ ä ɾ t̪ʰ u s
Тирмиз	t̪ʰ i ɾ m i z
Тифлис	t̪ʰ i f l i s
Толибон	t̪ʰ ɔ l i b ɔ n
Толливуд	t̪ʰ ɔ l l i v u d̪
Тотористон	t̪ʰ ɔ t̪ʰ ɔ ɾ i s t̪ʰ ɔ n
Тошканд	t̪ʰ ɔ ʃ kʰ ä n̪ d̪
Тошкент	t̪ʰ ɔ ʃ kʰ e n̪ t̪
Тоҷикистон	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n
Тоҷикистонам	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n ä m
Тоҷикистонамон	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n ä m ɔ n
Тоҷикистонамонро	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n ä m ɔ n ɾ ɔ
Тоҷикистонамро	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n ä m ɾ ɔ
Тоҷикистонат	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n ä t̪
Тоҷикистонатон	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n ä t̪ʰ ɔ n
Тоҷикистонатонро	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n ä t̪ʰ ɔ n ɾ ɔ
Тоҷикистонатро	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n ä t̪ ɾ ɔ
Тоҷикистонаш	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n ä ʃ
Тоҷикистонашон	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n ä ʃ ɔ n
Тоҷикистонашонро	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n ä ʃ ɔ n ɾ ɔ
Тоҷикистонашро	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n ä ʃ ɾ ɔ
Тоҷикистоне	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n e
Тоҷикистонеро	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n e ɾ ɔ
Тоҷикистони	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n i
Тоҷикистонро	t̪ʰ ɔ d͡ʒ i kʰ i s t̪ʰ ɔ n ɾ ɔ
Тоҷмаҳал	t̪ʰ ɔ d͡ʒ m ä ɦ ä l
Тубо	t̪ʰ u b ɔ
Туркистон	t̪ʰ u ɾ kʰ i s t̪ʰ ɔ n
Туркия	t̪ʰ u ɾ kʰ i j ä
Туркманистон	t̪ʰ u ɾ k m ä n i s t̪ʰ ɔ n
Туркманобод	t̪ʰ u ɾ k m ä n ɔ b ɔ d̪
Туркманқалъа	t̪ʰ u ɾ k m ä ɴ q ä l ʔ ä
Турсунзода	t̪ʰ u ɾ s u n z ɔ d̪ ä
Турсунов	t̪ʰ u ɾ s u n ɔ w
Узбекистон	ʔ u z b e kʰ i s t̪ʰ ɔ n
Уйғуристон	ʔ u j ʁ u ɾ i s t̪ʰ ɔ́ n
Украина	ʔ u k ɾ ä j i n ä
Умар	ʔ u m ä ɾ
Урдун	ʔ u ɾ d̪ ú n
Урумия	ʔ u ɾ u m i j ä
Уршалим	ʔ u ɾ ʃ ä l i m
Урӯзгон	ʔ u ɾ ɵ z ɡ ɔ n
Усмон	ʔ u s m ɔ́ n
Утриш	ʔ u t̪ ɾ i ʃ
Уэлс	ʔ u e l s
Уқсур	ʔ u q s u ɾ
Уқёнусия	ʔ u q j ɔ n u s i j ä
Файсал	f ä j s á l
Фаластин	f ä l ä s t̪ʰ í n
Фаронса	f ä ɾ ɔ n s á
Фарғона	f ä ɾ ʁ ɔ n ä
Филиппин	f i l i p pʰ i n
Финиқия	f i n i q i j á
Финланд	f i n l ä n̪ d̪
Финландия	f i n l ä n̪ d̪ i j ä
Финляндия	f i n l j ä n̪ d̪ i j ä
Фиҷӣ	f i d͡ʒ i
Форс	f ɔ ɹ s
Фотима	f ɔ t̪ʰ i m á
Франсия	f ɾ ä n s i j ä
Фурот	f u ɾ ɔ́ t̪
Хистеварз	χ i s t̪ʰ e v ä ɹ z
Хитой	χ i t̪ʰ ɔ j
Хоманаӣ	χ ɔ m ä n ä j i
Хорватия	χ ɔ ɾ v ä t̪ʰ i j ä
Хоруғ	χ ɔ ɾ ú ʁ
Хумайнӣ	χ u m ä j n i
Хуросон	χ u ɾ ɔ s ɔ n
Хусрав	χ u s ɾ ä w
Хуҷанд	χ u d͡ʒ ä n̪ d̪
Хӯқанд	χ ɵ q ä n̪ d̪
Хӯҷанд	χ ɵ d͡ʒ ä n̪ d̪
Черногория	t͡ʃʰ e ɾ n ɔ ɡ ɔ ɾ i j ä
Чехистон	t͡ʃʰ e χ i s t̪ʰ ɔ n
Чехия	t͡ʃʰ e χ i j ä
Чили	t͡ʃʰ i l i
Чин	t͡ʃʰ i n
Шабнам	ʃ ä b n á m
Шайдон	ʃ ä j d̪ ɔ n
Шакӣ	ʃ ä kʰ í
Шақро	ʃ ä q ɾ ɔ́
Шаҳло	ʃ ä ɦ l ɔ
Шаҳлоӣ	ʃ ä ɦ l ɔ j i
Шаҳрӯз	ʃ ä ɦ ɾ ɵ́ z
Шведсия	ʃ v e d̪ s i j ä
Швейтсария	ʃ v e j t̪ s ä ɾ i j ä
Шветсия	ʃ v e t̪ s i j ä
Шералӣ	ʃ e ɾ ä l i
Шероз	ʃ e ɾ ɔ z
Шом	ʃ ɔ m
Шотландия	ʃ ɔ t̪ l ä n̪ d̪ i j ä
Шоҳнома	ʃ ɔ ɦ n ɔ m ä
Шумо	ʃ u m ɔ
Шуъайб	ʃ u ʔ ä j b
Шуғнон	ʃ u ʁ n ɔ n
Элом	ʔ e l ɔ m
Эрон	ʔ e ɾ ɔ n
Эстония	ʔ e s t̪ʰ ɔ n i j ä
Юнон	j u n ɔ́ n
Юнус	j u n u s
Юсуф	j u s u f
Язгулом	j ä z ɡ u l ɔ m
Язд	j ä z d̪
Язғулом	j ä z ʁ u l ɔ m
Яман	j ä m ä n
Япония	j ä pʰ ɔ n i j ä
Яъқуб	j ä ʔ q u b
Яғноб	j ä ʁ n ɔ b
Яҳё	j ä ɦ j ɔ
аам	ʔ ä ʔ ä m
аам	ʔ ä ʔ ä mː
аамм	ʔ ä ä m
аамм	ʔ ä ä mː
аамтар	ʔ ä ä m t̪ʰ ä ɾ
аамтарин	ʔ ä ä m t̪ʰ ä ɾ i n
аб	ʔ ä b
абавайн	ʔ ä b ä v ä j n
абад	ʔ ä b ä d̪
абада	ʔ ä b ä d̪ ä
абадаи	ʔ ä b ä d̪ ä j i
абадан	ʔ ä b ä d̪ ä n
абадаро	ʔ ä b ä d̪ ä ɾ ɔ
абадаям	ʔ ä b ä d̪ ä j ä m
абадаямон	ʔ ä b ä d̪ ä j ä m ɔ n
абадаямонро	ʔ ä b ä d̪ ä j ä m ɔ n ɾ ɔ
абадаямро	ʔ ä b ä d̪ ä j ä m ɾ ɔ
абадаят	ʔ ä b ä d̪ ä j ä t̪
абадаятон	ʔ ä b ä d̪ ä j ä t̪ʰ ɔ n
абадаятонро	ʔ ä b ä d̪ ä j ä t̪ʰ ɔ n ɾ ɔ
абадаятро	ʔ ä b ä d̪ ä j ä t̪ ɾ ɔ
абадаяш	ʔ ä b ä d̪ ä j ä ʃ
абадаяшон	ʔ ä b ä d̪ ä j ä ʃ ɔ n
абадаяшонро	ʔ ä b ä d̪ ä j ä ʃ ɔ n ɾ ɔ
абадаяшро	ʔ ä b ä d̪ ä j ä ʃ ɾ ɔ
абадзинда	ʔ ä b ä d̪ z i n̪ d̪ ä
абадият	ʔ ä b ä d̪ i j ä t̪
абадуддаҳр	ʔ ä b ä d̪ u d̪ d̪ ä ɦ ɾ
абадулабад	ʔ ä b ä d̪ u l ä b ä d̪
абадулобидин	ʔ ä b ä d̪ u l ɔ b i d̪ i n
абадулобод	ʔ ä b ä d̪ u l ɔ b ɔ d̪
абадӣ	ʔ ä b ä d̪ i
абажур	ʔ ä b ä ʒ u ɾ
абаза	ʔ ä b ä z ä
абазадухтар	ʔ ä b ä z ä d̪ u χ t̪ʰ ä ɾ
абазазан	ʔ ä b ä z ä z ä n
абар	ʔ ä b ä ɾ
абармард	ʔ ä b ä ɾ m ä ɹ d̪
абарқудратам	ʔ ä b ä ɾ q u d̪ ɾ ä t̪ʰ ä m
абарқудратамон	ʔ ä b ä ɾ q u d̪ ɾ ä t̪ʰ ä m ɔ n
абарқудратамонро	ʔ ä b ä ɾ q u d̪ ɾ ä t̪ʰ ä m ɔ n ɾ ɔ
абарқудратамро	ʔ ä b ä ɾ q u d̪ ɾ ä t̪ʰ ä m ɾ ɔ
абарқудратат	ʔ ä b ä ɾ q u d̪ ɾ ä t̪ʰ ä t̪
абарқудрататон	ʔ ä b ä ɾ q u d̪ ɾ ä t̪ʰ ä t̪ʰ ɔ n
абарқудрататонро	ʔ ä b ä ɾ q u d̪ ɾ ä t̪ʰ ä t̪ʰ ɔ n ɾ ɔ
абарқудрататро	ʔ ä b ä ɾ q u d̪ ɾ ä t̪ʰ ä t̪ ɾ ɔ
