koʻtarilmoq	k ɔ t ɑ ɾ i l m ɒ q
koʻtarinki	k o t̪ ɑ ɾ i n k i
kuch	k ʊ t͡ʃ
kun	k ʊ n
kun	ɡ ʊ n
kuz	k ʊ z
kuz	ɡ ʊː z
maishat	m æ i ʃ æ t
makkajoʻxori	m a k k a d͡ʒ o χ ɒ ɾ i
maktab	m a k t a b
men	m ɛ n
menga	m e ŋ ɡ a
ming	m i ŋ
moddiy	m ɒ d d i j
muhim	m u h i m
muhimlik	m u h i m l i k
muqaddima	m u q æ d d i m æ
mushuk	m u ʃ u k
muxtor	m u χ t ɒ r
muxtoriyat	m u χ t ɒ r i j æ t
muz	m u z
nafas	n æ ɸ æ s
nafosat	n æ ɸ ɒ s æ t
najosat	n æ d͡ʒ ɒ s æ t
naql	n æ q l
ng	ŋ
niyat	n i j æ t
nok	n ɔ k
nordon	n ɒ ɾ d̪ ɒ n
nuqson	n u q s ɒ n
och	ɒ t ʃ
ochlik	ɒ t ʃ l i k
ochmoq	ɒ t͡ʃ m ɒ q
odam	ɒ d a m
ogʻir	ɒ ʁ i r
olma	ɒ l m a
olti	ɒ l t i
oltin	ɒ l t ɪ n
ona	ɒ n a
orol	ɒ ɾ ɒ l
oshiq	ɔ ʃ i q
osmon	ɒ s m ɒ n
osmoniy	ɒ s m ɒ n iː
osmonlamoq	ɒ s m ɒ n l ɑ m ɒ q
osmoq	ɒ s m ɒ q
oson	ɒ s ɒ n
ota	ɒ t a
otadi	ɒ t æ d i
otaman	ɒ t æ m æ n
otasan	ɒ t æ s æ n
otmayajak	ɒ t m æ j æ d͡ʒ æ k
otmayman	ɒ t m æ j m æ n
otmoq	ɒ t m ɒ q
otmoqchiman	ɒ t m ɒ q t͡ʃ i m æ n
ovoz	ɒ v ɒ z
oxirat	ɒ χ i r æ t
oy	ɒ j
oydek	ɒ j d ɛ k
ozod	ɒ z ɒ d
ozodlik	ɒ z ɒ d l i k
oʻ	o
oʻgʻil	o ʁ i l
oʻn	ʔ o n
oʻrganmoq	o r ɡ æ n m ɒ q
oʻt	o t
oʻyin	o j i n
oʻynamoq	o j n ɑ m ɒ q
oʻzbek	o z b e k
pashsha	p a ʃ ʃ a
pirat	p ɪ r a t
pornografiya	p ɔ r n ɔ ɡ r a f ɪ j a
provinsiya	p r ɒ v i n s i j æ
pul	p ʊ l
qanot	q a n ɒ t
qatagʻon	q a t a ʁ ɒ n
qavat	q a ʋ a t
qilmoq	q i l m ɒ q
qirgʻiz	q i ɾ ʁ i z
qishloq	q ɨ ʃ l ɒ q
qiz	q i z
qiz	q iː z
qolmoq	q ɒ l m ɒ q
qon	q ɒ n
qora	q ɒ ɾ a
qoraqalpoq	q ɒ ɾ a q a l p ɒ q
qozoq	q ɒ z ɒ q
qul	q u l
qum	q u m
rahmat	r a h m a t
ravshan	r a ʋ ʃ a n
ruhdan	r u h d ɑ n
ruhoniy	r u h ɒ n i j
sakson	s a k s ɒ n
samimiy	s æ m i m i j
sanʼat	s a n ʔ a t
sarflamoq	s a r f l a m ɒ q
savol	s æ w ɒ l
sevmoq	s e v m ɒ q
sh	ʃ
shahar	ʃ a h a r
sher	ʃ ɛ r
shirin	ʃ i r i n
shirin	ʃ ɪ r̟ ɪ n̟
siloh	s i l ɒ h
soch	s ɔ t͡ʃ
soʻm	s o m
soʻramoq	s o ɾ æ m ɒ q
soʻroq	s o ɾ ɒ q
soʻz	s o z
soʻzlik	s o z l i k
suv	s ʊ ʋ
tajalli	t a d ʒ a l l i
tanaffus	t æ n æ ɸ ɸ u s
taqmoq	t æ q m ɒ q
tavakkal	t æ w æ k k æ l
tavba	t æ w b æ
taxallus	t a χ a l l ʊ s
til	t ɪ l
tosh	d ɒː ʃ
tosh	t ɒ ʃ
tovar	t ɒ v a ɾ
toʻngʻiz	t o n ʁ i z
toʻrt	t o r t
tuhmat	t u h m æ t
tuman	t u m a n
tun	t ʊ n
turk	t u ɾ k
turkiy	t u ɾ k i j
tushunmoq	t u ʃ u n m ɒ q
tuz	t ʊ z
u	ʔ ʊ
uch	ʔ ʊ t͡ʃ
uchun	ʔ ʊ t͡ʃ ʊ n
ular	ʔ ʊ l a r
uradi	u ɾ æ d i
uradilar	u ɾ æ d ɪ l æ ɾ
uraman	u ɾ æ m æ n
uramiz	u ɾ æ m ɪ z
urasan	u ɾ æ s æ n
urasiz	u ɾ æ s ɪ z
urmoq	u ɾ m ɒ q
uxlamoq	ʊ χ l æ m ɒ q
uy	u j
uzum	u z u m
va	v æ
vahshiy	w æ h ʃ i j
vazir	ʋ a z i r
vijdon	w i ʒ d ɒ n
vijdoniy	w i ʒ d ɒ n i j
viloyat	ʋ i l ɒ j a t
xachir	χ æ t͡ʃ i ɾ
xalq	χ a l q
xoin	χ ɒ i n
xoʻja	χ o d͡ʒ a
xurofiy	χ u r ɒ ɸ i j
xurofot	χ u r ɒ ɸ ɒ t
xusus	χ u s u s
xususan	χ u s u s a n
yalangʻoch	j a l a n ʁ ɒ t͡ʃ
yangi	j æ ŋ ɡ i
yaxshi	j a χ ʃ i
yemoq	j e m ɒ q
yer	j ɛ r
yil	j i l
yoki	j ɒ k i
yolgʻon	j ɒ l ʁ ɒ n
yomgʻir	j ɒ m ʁ i r
yoqmoq	j ɒ q m ɒ q
yosh	j ɔ ʃ
yoz	j ɑː z
yoz	j ɒ z
yoʻl	j o l
yoʻl	j oː l
yoʻldosh	j o l d ɒ ʃ
yoʻq	j o q
yoʻq	j oː q
yulduz	j ʊ l d ʊ z
zamon	z a m ɒ n
zavq	z æ w q
ziyo	z i j ɒ
zohir	z ɒ h i r
zohiriy	z ɒ h i r i j
