faðir	f ɑ ð ɪ r
feigr	f ɛ i ɣ r̩
fiskr	f i s k r̩
fjall	f j ɑ lː
fjǫrðr	f j ɒ r d r̩
frægr	f r ɛː ɣ r
galdr	ɡ a l d r̩
galdramaðr	ɡ a l d r a m ã ð r̩
ganga	ɡ ɑ̃ ŋ ɡ ɑ
gap	ɡ ɑ p
garðr	ɡ ɑ r ð r̩
gefa	ɡ e v ɑ
glý	ɡ l yː
goð	ɡ o ð
gras	ɡ r ɑ s
grunnr	ɡ r ũ n n r
gróa	ɡ r oː ɑ
grǫftr	ɣ r ɒ f t r̩
gull	ɡ u lː
gás	ɡ ɒ̃ː s
haf	h ɑ v
heimr	h ɛ̃ ĩ m r̩
henda	h e n d a
himinn	h ĩ m ĩ nː
hjalt	h j ɑ l t
hljóð	l̥ j oː ð
hof	h o v
hrafn	r̥ ɑ v n
hundrað	h ũ n d r ɑ ð
hvítr	h w iː t r̥
hákarl	h ɑ̃ː k a r l
híð	h i ð
hóll	h oː lː
hón	h ɒ̃ː n
hǫll	h ɒ lː
hǫnd	h ɒ̃ n d
hǫrgr	h ɒ r ɣ r̩
hǫttr	h ɒ tː r̩
hǫttr	h ɒ tː ɹ̝
jaðarr	j ɑ ð ɑ rː
jálmr	j ɑː l m r
jǫrð	j ɒ r ð
jǫtnar	j ɒ t n ɑ̃ r
jǫtunn	j ɒ t ʊ̃ nː
jǫtunn	j ɔ t u nː
kalfi	k ɑ l v ɪ
kjalki	k j a l k i
konungr	k o n u n ɡ r
konungr	k o n u n ɡ ɹ̝
kunnusta	k u nː u s t a
kveld	k w ɛ l d
kví	k w iː
kvísl	k w iː s l̥
kyssiligr	k y sː i l i ɣ r
kytja	k y t j a
kærr	k ɛː rː
kúga	k uː ɣ a
kǫttr	k ɒ tː r̩
laukr	l ɑ u k r̩
lilja	l i l j a
lit	l i t
lið	l i ð
láta	l ɑː t ɑ
láta	l ɒː t a
læknishǫnd	l ɛː k n ɪ̃ s h ɒ̃ n d
megin	m ɛ̃ ɡ ɪ̃ n
mjǫt	m j̃ ɒ̃ t
mold	m õ l d
morginn	m õ r ɣ ɪ̃ nː
myki	m ỹ k ɪ
mǫgr	m ɒ̃ ɣ r̩
mǫpurr	m ɔ p u rː
norðmaðr	n õ r ð m ɑ̃ ð r
norðr	n o r ð r
nátt	n ɑ̃ː tː
nótt	n oː tː
nýr	n ỹː r
nǫ́tt	n ɒ̃ː tː
ragnarǫk	r ɑ ɣ n ɑ̃ r ɒ k
rakki	r a k k ɪ
regin	r ɛ ɡ ɪ̃ n
ráðsnjallr	r ɑː ð s n j̃ ɑ̃ lː r̩
rǫk	r ɒ k
rǫkstóll	r ɒ k s t oː lː
salr	s ɑ l r̩
saltr	s ɑ l t r̩
sandr	s ɑ̃ n d r̩
seimr	s ɛ̃ ĩ m r̩
seiðkona	s ɛ i θ k õ n ɑ̃
seiðmaðr	s ɛ i ð m ɑ̃ ð r
seiðr	s ɛ i ð r̩
sigrún	s i ɡ r ũː n
skip	s k i p
skjótr	s k j oː t r̩
skjǫldr	s k e ɒ̯ l d ɹ̝
skjǫldr	s k j ɒ l d r̩
skrælingi	s k r ɛː l ɪ̃ ŋ ɡ ɪ
skyldr	s k y l d r̩
ský	s k yː
slǿgr	s l øː ɣ r̩
snjallr	s n j̃ ɑ̃ lː r̩
snær	s n ɛ̃ː r
spjall	s p j ɑ lː
spánn	s p ɒ̃ː nː
staðr	s t ɑ ð r̩
steinn	s t ɛ̃ ĩ nː
styrkr	s t y r k r̩
stóll	s t oː lː
stǫng	s t ɒ ŋ ɡ
stǿra	s t øː r a
sær	s ɛː r
sætt	s ɛː tː
tal	t ɑ l
tíðr	t iː ð r̩
tól	t oː l
tún	t ũː n
ungr	ũ ŋ ɡ r
unnr	ũ nː r̩
valkyrja	w ɑ l k y r j ɑ
valr	w ɑ l r̩
valtr	w ɑ l t r̩
vangr	w ɑ̃ ŋ ɡ r̩
vatn	w a t n
vatn	w ɑ t n
vatn	w ɒ t n
vatn	w ɔ t n
vegr	w e ɣ r
vild	w i l d
við	w i ð
við	w ɪ ð
viðr	w i ð r̩
vápnatak	w ɑː p n ɑ̃ t ɑ k
várum	w aː r u m
vængr	w ɛ̃ː ŋ ɡ r̩
vér	v eː r
víkingr	w iː k i n ɡ r
víkingr	w iː k i n ɡ ɹ̝
vǫllr	v ɒ lː r̩
vǫllr	v ɔ lː r̩
vǫllr	w ɒ lː ɹ̝
vǫlva	v ɒ l v a
vǫlva	w ɒ l w a
vǫ́rum	w ɔː r u m
Áshildr	ãː s h i l d r
Ísland	iː s l a n d
Óláfr	oː l ɒː v r
Óláfr	ɒ̃ː l ɑː β ɹ̝
Óðinn	oː ð i nː
Óðinn	oː ð ẽ nː
Þróndheimr	θ r oː n d h ɛ i m r
álfr	ɑː l v r
ár	ɑː r
ár	ɒː r
ásjón	ãː s j oː n
íkorni	iː k o r n ɪ̃
íviðja	iː v i ð j ɑ
íviðja	ĩː w i ð j ɑ
óðr	oː ð r̩
óðr	oː ð ɹ̝
þau	θ ɑ u̯
þess	θ e sː
þing	θ ĩ ŋ ɡ
þjófr	θ e͜oː β ɹ̝
þjófr	θ j oː v r̩
þoka	θ o k ɑ
þurs	θ u r s
þváttr	θ v ɒː tː r̩
þváttr	θ w ɒː tː ɹ̝
þér	θ eː r
þú	θ uː
þýzkr	θ yː t s k r̥
þýðverskr	θ yː ð w e r s k r̥
œðr	øː ð r̩
œðr	øː ð ɹ̝
ǫld	ɒ l d
