arog	ʔ a ɾ o ɡ
arong	ʔ a ɾ o ŋ
arpa	ʔ a ɾ p a
arsobispo	ʔ a ɾ s o b i s p o
asa	ʔ a s a
asada	ʔ a s a d a
asadol	ʔ a s a d o l
asang	ʔ a s a ŋ
asayte	ʔ a s a j t e
aseyte	ʔ a s e j t e
asgad	ʔ a s ɡ a d
asi	ʔ a s i
asin	ʔ a s i n
asistensiya	ʔ a s i s t e n s i j a
asistensya	ʔ a s i s t e n s j a
askad	ʔ a s k a d
aso	ʔ a s o
asog	ʔ a s o ɡ
asukar	ʔ a s u k a ɾ
asukarera	ʔ a s u k a ɾ e ɾ a
asul	ʔ a s u l
asungot	ʔ a s u ŋ o t
aswang	ʔ a s w a ŋ
at	ʔ a t
ata	ʔ a t a
ata	ʔ a t a ʔ
atab	ʔ a t a b
atabon	ʔ a t a b o n
atake	ʔ a t a k e
ataman	ʔ a t a m a n
atensiyon	ʔ a t e n s i o n
atensyon	ʔ a t e n s j o n
ati	ʔ a t i
ati	ʔ a t i ʔ
atibagros	ʔ a t i b a ɡ ɾ o s
atibangaw	ʔ a t i b a ŋ a w
atipil	ʔ a t i p i l
atis	ʔ a t i s
atitiras	ʔ a t i t i ʔ ɾ a s
atol	ʔ a t o l
atop	ʔ a t o p
atot	ʔ a t o t
atsan	ʔ a t s a n
atsan	ʔ a t͡ʃ a n
atsay	ʔ a t͡ʃ a j
atsing	ʔ a t͡ʃ i ŋ
atsoy	ʔ a t͡ʃ o j
atubang	ʔ a t u b a ŋ
atubangan	ʔ a t u b a ŋ a n
atyan	ʔ a t j a n
awan	ʔ a w a n
awas	ʔ a w a s
awat	ʔ a w a t
awit	ʔ a w i t
awot	ʔ a w o t
awsente	ʔ a w s e n t e
awto	ʔ a w t o
awtor	ʔ a w t o ɾ
awtoridad	ʔ a w t o ɾ i d a d
awtorisado	ʔ a w t o ɾ i s a d o
awtorisar	ʔ a w t o ɾ i s a ɾ
awtorisasiyon	ʔ a w t o ɾ i s a s i o n
ayaay	ʔ a j a ʔ a j
ayam	ʔ a j a m
ayon	ʔ a j o n
ayre	ʔ a j ɾ e
ayuda	ʔ a j u d a
ayuno	ʔ a j u n o
baad	b a ʔ a d
baak	b a ʔ a k
baang	b a ʔ a ŋ
baba	b a b a ʔ
babad	b a b a d
babaknit	b a b a k n i t
babaw	b a b a w
babaye	b a b a j e
babayi	b a b a j i
babayinhon	b a b a j i n h o n
baboy	b a b o j
badag	b a d a ɡ
badas	b a d a s
badat	b a d a t
badil	b a d i l
bading	b a d i ŋ
bado	b a d o ʔ
bados	b a d o s
baga	b a ɡ a
baga	b a ɡ a ʔ
bagaak	b a ɡ a ʔ a k
bagakay	b a ɡ a k a j
bagang	b a ʔ ɡ a ŋ
bagas	b a ɡ a s
bagat	b a ɡ a t
baghat	b a ɡ h a t
bagla	b a ɡ l a ʔ
baglaon	b a ɡ l a ʔ o n
bago	b a ɡ o
bago	b a ɡ o ʔ
bago	b a ʔ ɡ o
bagohan	b a ʔ ɡ o h a n
bagohan	b a ʔ ɡ o ʔ a n
bagol	b a ɡ o l
bagon	b a ɡ o n
bagrat	b a ɡ ɾ a t
bagsak	b a ɡ s a k
bagsik	b a ɡ s i k
bagting	b a ɡ t i ŋ
bagtingan	b a ɡ t i ŋ a n
baguhan	b a ʔ ɡ u h a n
bagyo	b a ɡ j o
baha	b a h a ʔ
bahag	b a h a ɡ
bahaw	b a h a w
bahaw	b a ʔ a w
baho	b a h o ʔ
bahog	b a h o ɡ
bahon	b a h o n
baka	b a k a
baka	b a k a ʔ
bakal	b a k a l
bakalon	b a k a l o n
bakante	b a k a n t e
bakawan	b a k a w a n
bakilid	b a k i l i d
bakin	b a k i n
bakla	b a k l a ʔ
baklay	b a k l a j
bakli	b a k l i ʔ
bako	b a k o ʔ
bakod	b a k o d
bakros	b a k ɾ o s
baktot	b a k t o t
bakunawa	b a k u n a w a
bakya	b a k j a ʔ
balad	b a l a d
balagon	b a l a ɡ o n
balakid	b a l a k i d
balanak	b a l a n a k
balangaw	b a l a ŋ a w
balanghayan	b a l a ŋ h a j a n
balat	b a l a t
balatong	b a l a t o ŋ
balaw	b a l a w
balay	b a l a j
balayan	b a l a j a n
balaybay	b a l a j b a j
balaybayan	b a l a j b a j a n
balaye	b a l a j e
balayi	b a l a j i
balde	b a l d e
baldi	b a l d i ʔ
baldion	b a l d i ʔ o n
balgar	b a l ɡ a ɾ
balik	b a l i k
balinghoy	b a l i ŋ h o j
balinghoy	b a l i ŋ ʔ o j
balintok	b a l i n t o k
balintong	b a l i n t o ŋ
baliskad	b a l i s k a d
balisungsong	b a l i s u ŋ s o ŋ
balisungsung	b a l i s u ŋ s u ŋ
baliwang	b a l i w a ŋ
balnaw	b a l n a w
balo	b a l o
balo	b a l o ʔ
balod	b a l o d
balon	b a l o n
balos	b a l o s
balot	b a l o t
balot	b a ʔ l o t
balukag	b a l u k a ɡ
balunbon	b a l u n b o n
balyo	b a l j o
banaag	b a n a ʔ a ɡ
banal	b a n a l
bandido	b a n d i d o
banga	b a ŋ a ʔ
bangag	b a ŋ a ɡ
bangga	b a ŋ ɡ a
bangga	b a ŋ ɡ a ʔ
banggi	b a ŋ ɡ i
bangis	b a ŋ i s
bangit	b a ŋ i t
bangkay	b a ŋ k a j
bangkera	b a ŋ k e ɾ a
bangkero	b a ŋ k e ɾ o
bangko	b a ŋ k o
bangko	b a ŋ k o ʔ
bangkulis	b a ŋ k u l i s
bangog	b a ʔ ŋ o ɡ
bangon	b a ŋ o n
bangsod	b a ŋ s o d
banig	b a n i ɡ
bano	b a ʔ n o
banog	b a n o ɡ
bansag	b a n s a ɡ
bansay	b a n s a j
bansod	b a n s o d
bansok	b a n s o k
bantay	b a n t a j
bantig	b a n t i ɡ
banting	b a n t i ŋ
bantog	b a n t o ɡ
bantogan	b a n t o ɡ a n
bantugan	b a n t u ɡ a n
bantulin	b a n t u l i n
bantulinaw	b a n t u l i n a w
banwa	b a n w a ʔ
banwaan	b a n w a ʔ a n
banwit	b a n w i t
banyo	b a n j o
baog	b a ʔ o ɡ
baoo	b a ʔ o ʔ o
barabas	b a ɾ a b a s
barahibo	b a ɾ a h i b o
barahibo	b a ɾ a ʔ i b o
barangay	b a ɾ a ŋ ɡ a j
barani	b a ɾ a n i
barat	b a ɾ a t
baratero	b a ɾ a t e ɾ o
barato	b a ɾ a t o
barbas	b a ɾ b a s
barbera	b a ɾ b e ɾ a
barberiya	b a ɾ b e ɾ i j a
barbero	b a ɾ b e ɾ o
bareta	b a ɾ e t a
bareta	b a ɾ e t a ʔ
baribiki	b a ɾ i b i k i
barkada	b a ɾ k a d a
barko	b a ɾ k o
baroto	b a ɾ o t o
barsa	b a ɾ s a
basa	b a s a
basa	b a s a ʔ
basahon	b a s a h o n
basahon	b a s a ʔ o n
basang	b a s a ŋ
basbas	b a s b a s
basi	b a s i
basiyo	b a s i j o
baskog	b a s k o ɡ
baskula	b a s k u l a
baso	b a s o
basod	b a s o d
basog	b a s o ɡ
basog	b a ʔ s o ɡ
basol	b a s o l
bastos	b a s t o s
basud	b a s u d
basura	b a s u ɾ a
basurahan	b a s u ɾ a h a n
basurahan	b a s u ɾ a ʔ a n
basurero	b a s u ɾ e ɾ o
bata	b a t a
bata	b a t a ʔ
batag	b a t a ɡ
bataka	b a t a k a
batal	b a t a l
batay	b a t a j
bateriya	b a t e ɾ i j a
bati	b a t i
bati	b a t i ʔ
batid	b a t i d
batingal	b a t i ŋ a l
bato	b a t o
bato	b a t o ʔ
batok	b a t o k
batyag	b a t j a ɡ
baul	b a ʔ u l
bawal	b a w a l
bawang	b a w a ŋ
bawas	b a w a s
baya	b a j a ʔ
bayad	b a j a d
bayag	b a j a ɡ
bayani	b a j a n i ʔ
bayaw	b a j a w
bayawas	b a j a w a s
baybay	b a j b a j
baybayon	b a j b a j o n
bayi	b a j i
bayle	b a j l e
baynte	b a j n t e
bayong	b a j o ŋ
bayukbok	b a j u k b o k
bayuko	b a j u k o ʔ
bayuyo	b a j u j o ʔ
behikulo	b e h i k u l o
behikulo	b e ʔ i k u l o
belar	b e l a ɾ
belo	b e l o
bentana	b e n t a n a
bentana	b e n t a n a ʔ
bentilador	b e n t i l a d o ɾ
berde	b e ɾ d e
bersikulo	b e ɾ s i k u l o
berso	b e ɾ s o
bestida	b e s t i d a
beynte	b e j n t e
bibi	b i b i
bibi	b i ʔ b i ʔ
bigik	b i ɡ i k
bigit	b i ɡ i t
bigote	b i ɡ o t e
bihira	b i h i ɾ a ʔ
bikaka	b i k a ʔ k a
biklad	b i k l a d
biko	b i k o ʔ
bilang	b i l a ŋ
bilar	b i l a ɾ
bilas	b i l a s
bilog	b i l o ɡ
bilot	b i l o t
binabayi	b i n a b a j i
bingkay	b i ŋ k a j
bingkong	b i ŋ k o ŋ
bini	b i n i ʔ
bintana	b i n t a n a
bintana	b i n t a n a ʔ
bintang	b i n t a ŋ
bir	b i ɾ
biriran	b i ɾ i ɾ a n
bisikleta	b i s i k l e t a
bisita	b i s i t a
bista	b i s t a
bistado	b i s t a d o
bisto	b i s t o
bitbit	b i t b i t
biti	b i t i ʔ
bitis	b i t i s
bitoon	b i t o ʔ o n
bituka	b i t u k a
bituon	b i t u ʔ o n
biyahe	b i a h e
biyaw	b i a w
biyaya	b i a j a ʔ
biyo	b i o ʔ
bobo	b o b o
boda	b o d a ʔ
bognot	b o ɡ n o t
bolador	b o l a d o ɾ
bolpen	b o l p e n
bombero	b o m b e ɾ o
bonay	b o n a j
boses	b o s e s
bosiyo	b o s i o
bote	b o t e
botelya	b o t e ʎ a
botika	b o t i k a
braso	b ɾ a s o
brilyante	b ɾ i l j a n t e
brilyante	b ɾ i ʎ a n t e
brutal	b ɾ u t a l
brutalidad	b ɾ u t a l i d a d
bua	b u ʔ a
buabua	b u ʔ a b u ʔ a
buaya	b u a j a
buaya	b u ʔ a j a
bublay	b u b l a j
bubon	b u b o n
bubong	b u b o ŋ
bubongan	b u b o ŋ a n
buda	b u d a ʔ
buday	b u d a j
budyak	b u d j a k
buga	b u ɡ a
bugaw	b u ɡ a w
bugnay	b u ɡ n a j
bugnot	b u ɡ n o t
bugon	b u ɡ o n
bugrat	b u ɡ ɾ a t
bugris	b u ɡ ɾ i s
bugsok	b u ɡ s o k
bugtak	b u ɡ t a k
bugti	b u ɡ t i ʔ
bugtian	b u ɡ t i ʔ a n
bugtong	b u ɡ t o ŋ
buhat	b u h a t
buhay	b u h a j
buhay	b u ʔ a j
buhis	b u h i s
buhis	b u ʔ i s
buhok	b u h o k
buhok	b u ʔ o k
buka	b u k a
bukag	b u k a ɡ
bukal	b u k a l
bukas	b u k a s
bukid	b u k i d
bukla	b u k l a ʔ
buklad	b u k l a d
buklat	b u k l a t
buklod	b u k l o d
buko	b u k o
bukol	b u k o l
buktot	b u k t o t
bulabog	b u l a b o ɡ
bulagsok	b u l a ɡ s o k
bulagting	b u l a ɡ t i ŋ
bulakbol	b u l a k b o l
bulaklak	b u l a k l a k
bulalakaw	b u l a l a k a w
bulan	b u l a n
bulang	b u l a ŋ
bulangan	b u l a ŋ a n
bulati	b u l a t i
bulaw	b u l a w
bulawan	b u l a w a n
buldang	b u l d a ŋ
buli	b u l i ʔ
bulig	b u l i ɡ
bulinaw	b u l i n a w
bulnaw	b u l n a w
bulod	b u l o d
bulog	b u l o ɡ
bulong	b u l o ŋ
bulos	b u l o s
bultok	b u l t o k
bulugsok	b u l u ɡ s o k
bulusok	b u l u s o k
bulyaw	b u l j a w
bumbero	b u m b e ɾ o
bunay	b u n a j
bunaybunay	b u n a j b u n a j
bunga	b u ŋ a
bungag	b u ŋ a ɡ
bungaw	b u ŋ a w
bunggo	b u ŋ ɡ o ʔ
bungi	b u ŋ i ʔ
bungkos	b u ŋ k o s
bungo	b u ŋ o ʔ
bungog	b u ŋ o ɡ
buno	b u n o ʔ
bunot	b u n o t
buntol	b u n t o l
buntolan	b u n t o l a n
bunyag	b u n j a ɡ
buol	b u ʔ o l
buot	b u ʔ o t
burabod	b u ɾ a b o d
burad	b u ɾ a d
buradol	b u ɾ a d o l
burak	b u ɾ a k
burat	b u ɾ a t
buratsera	b u ɾ a t s e ɾ a
buratsero	b u ɾ a t s e ɾ o
buray	b u ɾ a j
buraybuto	b u ɾ a j b u t o ʔ
burirawan	b u ɾ i ɾ a w a n
burod	b u ɾ o d
busay	b u s a j
busiyo	b u s i o
buskay	b u s k a j
busog	b u s o ɡ
busol	b u s o l
buta	b u t a
butakal	b u t a k a l
butalnak	b u t a l n a k
butanding	b u t a n d i ŋ
butas	b u t a s
butiki	b u t i k i ʔ
butla	b u t l a ʔ
buto	b u t o ʔ
butod	b u t o d
butog	b u t o ɡ
butogon	b u t o ɡ o n
butong	b u t o ŋ
butugon	b u t u ɡ o n
buwawi	b u a w i
buwelta	b u e l t a
buwis	b u i s
buwisit	b u i s i t
buyod	b u j o d
buyong	b u j o ŋ
bwelta	b w e l t a
daa	d a ʔ a
daan	d a ʔ a n
daba	d a b a ʔ
dado	d a d o
dae	d a ʔ e
daga	d a ɡ a
daga	d a ɡ a ʔ
dagami	d a ɡ a m i
dagas	d a ɡ a s
dagat	d a ɡ a t
dagdag	d a ɡ d a ɡ
daghan	d a ɡ h a n
daghan	d a ɡ ʔ a n
dagit	d a ɡ i t
dagiton	d a ɡ i t o n
dagka	d a ɡ k a ʔ
dagmang	d a ɡ m a ŋ
dagom	d a ɡ o m
dagom	d a ʔ ɡ o m
dagos	d a ɡ o s
dagsang	d a ɡ s a ŋ
dagta	d a ɡ t a ʔ
daguldol	d a ɡ u l d o l
daguso	d a ɡ u s o ʔ
dahil	d a h i l
dahil	d a ʔ i l
dahilan	d a h i l a n
dahilan	d a ʔ i l a n
dahom	d a h o m
dahom	d a ʔ o m
dahon	d a h o n
dahon	d a ʔ o n
dai	d a ʔ i
daki	d a k i
daking	d a k i ŋ
daklag	d a k l a ɡ
dakol	d a k o l
dakop	d a k o p
daks	d a k s
dakula	d a k u l a ʔ
dalagan	d a l a ɡ a n
dalan	d a l a n
dalaw	d a l a w
daldag	d a l d a ɡ
daldal	d a l d a l
dali	d a l i
dali	d a l i ʔ
dalipay	d a l i p a j
daliwawa	d a l i w a w a
dalnak	d a l n a k
dalugdog	d a l u ɡ d o ɡ
damat	d a m a t
damay	d a m a j
damayo	d a m a j o ʔ
damlag	d a m l a ɡ
dampog	d a m p o ɡ
damulag	d a m u l a ɡ
danaw	d a n a w
danay	d a n a j
dangag	d a ŋ a ɡ
dangan	d a ŋ a n
dangat	d a ŋ a t
dangaw	d a ŋ a w
dangdang	d a ŋ d a ŋ
dangog	d a ŋ o ɡ
danyo	d a n j o
danyog	d a n j o ɡ
daog	d a ʔ o ɡ
daos	d a ʔ o s
dapa	d a p a ʔ
dapan	d a p a n
dapat	d a p a t
dapit	d a p i t
dapla	d a p l a ʔ
daplos	d a p l o s
dapo	d a p o ʔ
dara	d a ɾ a
daraga	d a ɾ a ɡ a
darahig	d a ɾ a h i ɡ
darinas	d a ɾ i ʔ n a s
dasmag	d a s m a ɡ
daso	d a s o ʔ
datong	d a t o ŋ
dawa	d a w a ʔ
dawani	d a w a n i ʔ
daya	d a j a ʔ
dayaday	d a j a d a j
dayo	d a j o
dayo	d a j o ʔ
dayohan	d a j o h a n
dayohan	d a j o ʔ a n
dayuhan	d a j u h a n
dayuhan	d a j u ʔ a n
dayupot	d a j u p o t
deboto	d e b o t o
dehar	d e h a ɾ
delikado	d e l i k a d o
demanda	d e m a n d a
demonstrar	d e m o n s t ɾ a ɾ
demonstrasiyon	d e m o n s t ɾ a s i o n
demostrar	d e m o s t ɾ a ɾ
demostrasiyon	d e m o s t ɾ a s i o n
depende	d e p e n d e
desesperado	d e s e s p e ɾ a d o
desgrasiya	d e s ɡ ɾ a s i a
deskarga	d e s k a ɾ ɡ a
deskuwento	d e s k u e n t o
deskwento	d e s k w e n t o
determinar	d e t e ɾ m i n a ɾ
dibino	d i b i n o
digdi	d i ɡ d i
digta	d i ɡ t a ʔ
digwa	d i ɡ w a ʔ
diit	d i ʔ i t
dikit	d i k i t
diklom	d i k l o m
diksiyonariyo	d i k s i o n a ɾ i j o
diksyunaryo	d i k s j u n a ɾ j o
dila	d i l a ʔ
dilis	d i l i s
dilot	d i l o t
dipikultad	d i p i k u l t a d
dipisil	d i p i s i l
dipisilon	d i p i s i l o n
direksiyon	d i ɾ e k s i o n
direksyon	d i ɾ e k s j o n
disgusto	d i s ɡ u s t o
diwal	d i w a l
diyamante	d i a m a n t e
diyamante	d j a m a n t e
diyan	d i a n
diyos	d i o s
diyosan	d i o s a n
doktor	d o k t o ɾ
doros	d o ɾ o s
drayber	d ɾ a j b e ɾ
dudo	d u d o ʔ
duga	d u ɡ a ʔ
dugang	d u ɡ a ŋ
dugay	d u ɡ a j
dugdog	d u ɡ d o ɡ
dugi	d u ɡ i ʔ
dugo	d u ɡ o ʔ
dugos	d u ɡ o s
dugta	d u ɡ t a ʔ
duhol	d u h o l
dukay	d u k a j
duke	d u k e
dukesa	d u k e s a
dukha	d u k h a
dukha	d u k h a ʔ
duko	d u k o ʔ
dukot	d u k o t
dulag	d u l a ɡ
dulag	d u ʔ l a ɡ
dulak	d u l a k
dulay	d u l a j
duling	d u l i ŋ
dulnop	d u l n o p
dulok	d u l o k
dulom	d u l o m
dulot	d u l o t
dulse	d u l s e
duman	d u m a n
dumog	d u m o ɡ
dungan	d u ŋ a n
dungaw	d u ʔ ŋ a w
dungo	d u ŋ o ʔ
dunong	d u n o ŋ
duong	d u ʔ o ŋ
duongan	d u ʔ o ŋ a n
duot	d u ʔ o t
durable	d u ɾ a b l e
durat	d u ɾ a t
durog	d u ɾ o ɡ
duron	d u ɾ o n
duros	d u ɾ o s
dusa	d u s a
dusay	d u s a j
dusmog	d u s m o ɡ
duta	d u t a ʔ
dutdot	d u t d o t
duwa	d u a
duwampulo	d u a m p u l o ʔ
dyamante	d j a m a n t e
dyip	d j i p
dyos	d j o s
