cielo	t͡ʃ j eː l ə
cinco	t͡ʃ i ŋ ɡ ə
coccare	k u k k a
cocenare	k u t͡ʃ ə n a
commannare	k u m m a n n a
comprire	k u m p r i
contare	k u n d a
controllare	k u n t r u l l a
core	k ɔː r ə
core	k oː r ə
cosere	k oː s ə r ə
cosere	k u s i
costare	k u s t a
crastare	k r a s t a
credere	k r eː r ə r ə
credere	k r eː d ə
crepantare	k r ə p a n d a
criscio	k r i ʃ ʃ ə
croce	k r oː t͡ʃ ə
croce	k r uː t͡ʃ ə
cufenaturo	k u f ə n a t uː r ə
cuofano	k w oː f ə n ə
cuollo	k u o l l ə
cuollo	k u ə̆ d d
cuorio	k w oː r j ə
cuorio	k uː ə̆ j ə r ə
cuorpo	k w o r p ə
curtiello	k u ɾ t i ə ɫ ɫ ɐ
curtiello	k u ɾ t i ə d d ə
curtiello	k u ɾ t i d d ə
curtiello	k w ə ɾ t i ə d d ə
curtiello	k w ə ɾ t i d d ə
curtiello	k ə ɾ t i ə d d ə
curtiello	k ə ɾ t i d d ə
curtiello	k u ɾ t ɛ ɫ ɫ ə
curto	k u r t ə
demierto	d ə m j e r t ə
denaro	r ə n aː r ə
dente	r ɛ n d ə
denucchio	r ə n u c c
denucchio	r ə n o c c ə
denucchio	ʃ ə n u c c
denucchio	ʃ ə n o c c
devacare	r ə v a k a
dicere	r iː t͡ʃ ə r ə
diece	ɾ j eː t͡ʃ ə
diece	d iː t͡ʃ
dinto	ɾ i n d ə
dinto	ɾ i n d
dinto	ð e n d r ə
dito	r iː t ə
doce	ɾ oː t͡ʃ ə
dolore	r u l oː r ə
dormire	r u r m i
dumeneca	ɾ ʊ m eː n ə k ă
dumeneca	d ə m ɛː n ə k ə
fafodda	f a f ɔ ɖ ɖ ə
fajo	f aː j ə
fare	f a
fasulo	f a s uː l ə
fecato	f eː k ə t ə
fecato	f ɛː k ə t ə
fele	f ɛː l ə
fele	f eː l ə
felece	f eː l ə t͡ʃ ə
felece	f i l ə t͡ʃ ə
femmena	f e m m ə n ə
fenire	f ə n i
fetere	f ɛː t ə r ə
fetere	f ɛː t ə
fetere	f ə t ɪ
fierro	f j e r r ə
fierro	f i ə̆ r r ə
fora	f ɔː r ə
fora	f oː r ă
forca	f o r k ə
forca	f u r k ə
frate	f r aː t ə
frate	f r aː t ə
frisco	f r i ʃ k
fungio	f u ɲ t͡ʃ
fuoco	f u ə k ɐ
fuoco	f w oː k o
fuoco	f w oː k u
fuoco	f w eː k ə
fuoco	f uː k ə
fuoco	f uː k u
fuoco	f u ə k ɐ
fuoco	f w oː k o
fuoco	f w oː k u
fuoco	f w eː k ə
fuoco	f uː k ə
fuoco	f uː k u
fuoco	f oː k ə
fuoco	f oː k u
fuoco	f oː k ə
fuoco	f oː k u
fuoco	f oː k ə
fuoco	f a u̯ k ə
fuoco	f oː k ə
fuoco	f a u̯ k ə
fuoco	f ɔː k o
fuoco	f ɔː k ə
fuoco	f ɔː k o
fuoco	f ɔː k ə
godere	ɡ u r e
gruobo	ɡ r w oː b ə
gruosso	ɣ ɾ u o s s ɐ
gruosso	ɣ ɾ ɔ s s ə
i	iː
ije	iː ə
ije	iː
into	i n d̪ ɐ
Ischia	i ʃ c ə
janco	j a ŋ ɡ ə
Jaso	j aː s ə
jastemmare	j a s t ə m m a
jastemmare	ɣ a s t ə m a
jatta	j a t t a
jatto	j a t t ə
jelare	j ə l a
jelare	ʃ ə l æ
jennero	j e n n ə r ə
jennero	d͡ʒ ɛ n ə r ə
jennero	ʃ i ĕ n n ə r ə
jettatore	j e t t a t oː r ə
Joanne	j u a n n ə
Joanne	j u a n n
jocare	j u k a
jodecare	j u r ə k a
jodece	j oː r ə t͡ʃ ə
jugo	j uː ɡ ə
jugo	ʃ uː v ə
jugo	j uː β ə
junno	j u n n ə
junno	j o n n ə
juoco	j w oː k ə
juoco	ʃ uː k ə
juorno	j w o r n ə
juorno	j u ə̆ r n ə
lassare	l a s s a
leggere	l ɛ d d͡ʒ ə r ə
leggere	l ɛ d d͡ʒ ə
lejere	l ɛː j ə r ə
lejere	l ɛː j ə
lengua	l e ŋ ɡ w ə
levare	l ə v a
lietto	l j e t t ə
lietto	l i t t ə
ligno	l i ɲ ɲ ə
lloro	l l ɔː r ə
lopa	l oː p ə
lopa	l uː p ă
lotamma	l u t a m m ă
lovare	l u v a
luna	l uː n ɐ
luna	l uː n ɐ
luntano	l u n d aː n ə
luoco	l w oː k ə
luongo	l w o ŋ ɡ ə
luongo	l ɔ ŋ ɡ ə
lupo	l uː p ə
lupo	l uː p ə
mana	m ɑː n ɐ
maneco	m aː n ə k ə
mangiare	m a ɲ d͡ʒ a
marito	m a r iː t ə
marito	m a r iː t ə
mazzecare	m a t t͡s ə k a
medullo	m ə ɾ u l l ə
medullo	m ə d ʊ d d
mele	m ɛː l ə
mele	m eː l ə
menì	m ə n i
mettere	m e t t ə r ə
mettere	m e t t ə
miedeco	m j eː r ə k ə
miedeco	m iː ə̆ d ə k ə
montone	m u n d oː n ə
morire	m u r i
morte	m ɔ r t ə
mostare	m u s t a
mparare	m b a r a
mprestare	m b r ə s t a
mugliera	m u ʝː ɛː r ɐ
munno	m u n n ə
muntagna	m u n d a ɲ ɲ ə
muollo	m w o l l ə
muollo	m ɔ l l ə
muollo	m u ŏ d d ə
muollo	m ɔ d d ə
muorto	m w o r t ə
muorto	m ɔ r t ə
Napule	n ɑː p ə l ɐ
natare	n a t a
nchiudere	ŋ k ç uː r ə r ə
nciarmare	ɲ d͡ʒ a r m a
nciarmo	ɲ d͡ʒ a r m ə
nenna	n e nː ə
nepote	n ə p oː t ə
nepote	n ə p oː t ə
nfocare	ɱ f u k a
niro	n iː r ə
niro	n eː r ə
niro	n e ɣ ŭ r ə
niro	n ɛː u̯ r ă
niro	n eː u̯ r ə
nisciuno	n i ʃː uː n ɐ
noce	n oː t͡ʃ ə
noce	n ʊː t͡ʃ
nove	n ɔː v ə
nove	n oː v ə
ntennere	n t ɛ n n ə
ntennere	n t ɛ n n ə n ɛ
ntennire	n t ɛ n n ə
ntennire	n t ɛ n n i n ɛ
ntofare	n t u f a
ntofato	n t u f aː t ə
ntossecare	n t u s s ə k a
nuosto	n w o s t ə
nuosto	n ɔ s t ə
nuovo	n w oː v ə
nuovo	n ɔː v ə
nuovo	n uː ə̆ v ə
nuovo	n uː v ə
nuovo	n oː v ə
ogna	o ɲ ɲ ə
ommo	ɔ m m ə
ordenare	u r d ə n a
osemare	u s ə m a
otto	ɔ t t ə
padula	p a ɾ uː l ă
panaro	p a n aː r ə
papile	p a p iː l e
parere	p a r e
pavoruso	p a v ə r uː s ə
pecché	p ə k k e
pede	p ɛː ɾ ə
pede	p j eː ɾ ə
pede	p eː d ə
pede	p iː ə̆ d ə
pesce	p eː ʃ ə
pesce	p i ʃ
pesce	p ɛ ʃ ə
pesce	p ɛ ʃ
piccerillo	p i t͡ʃː ə ɾ i lː ə
pilo	p iː l ə
pilo	p iː l ə
poco	p ɔː k ə
polezzare	p u l ə d d͡z a
portare	p u r t a
potere	p u t e
povero	p ɔː v ə r ə
preta	p r ɛː t ə
preta	p r eː t ə
prevete	p r ɛː v ə t ə
priato	p r i j ɑː t̪ ɐ
priato	p r i ɑː t̪ ɐ
priezza	p r i j e t t͡s ɐ
priezza	p r i e t t͡s ɐ
producere	p r u r uː t͡ʃ ə r ə
proggettare	p r u d d͡ʒ ə t t a
puorco	p w o r k ə
puorco	p w o r k
puorco	p u ŏ r k
puorco	p u r k
puteca	p u t eː k ə
quanno	k w a n n ə
quartino	k w a r t iː n ə
quatto	k w a t t ə
quatto	k w a t t
quone	k w ɔ n ə
ranceto	r a ɲ d͡ʒ ə t ə
rancio	r a ɲ d͡ʒ ə
rapire	a r a p i
rapire	r a p i
revotare	r ə v u t a
rota	r ɔː t ə
rota	r oː t ă
rotunno	r o t u n n ə
rotunno	r o t o n n ə
russo	r u s s ə
russo	r u s s
russo	r o s s ə
russo	r o s s
russo	r u s s ə
saciccio	s a t͡ʃ i t t͡ʃ ə
saciccio	s a t͡ʃ i t t͡ʃ
saciccio	s a u̯ t͡s i t t͡s
sango	s a ŋ ɡ ə
sango	s a ŋ k
santo	s a n d ə
santo	s a n d ə
santo	s a n d ə
sapere	s a p e
scarfare	ʃ k a r f a
scella	ʃ e ɫː ɐ
scemo	ʃ ɛ m ə
scetare	ʃ ə t a
sciarmare	ʃ a r m a
sciato	ʃ aː t ə
sciato	f j aː t ə
scioccare	ʃ o k k a
sciore	ʃ oː r ə
sciore	f j oː r ə
Sciorenza	ɕ o ɾ ɛ n d͡z ɐ
sciosciare	ʃ u ʃ ʃ a
scire	ʃ i
sciummo	ʃ u m m ə
sciuocco	ʃ w o k k ə
scorciare	ʃ k u r t͡ʃ a
scordare	ʃ k u r d a
scrammare	ʃ k r a m m a
scrivere	ʃ k r iː v ə r ə
scrivere	ʃ k r iː v ə
scrivere	s k r iː v ə
scuorno	ʃ k w o r n ɐ
scuorno	ʃ k u o̯ r n ɐ
scuto	ʃ k uː t ə
secare	s ə k a
sescare	s ə ʃ k a
sicco	s i k k ə
sicco	s e k k ə
sodare	s u ɾ a
sodare	s u d a
sonare	s u n a
sonnare	s u n n a
sorece	s oː r ə t͡ʃ ə
sorece	s ɔ r d͡ʒ ə
spantare	ʃ p a n d a
spartere	ʃ p a r t ə r ə
spata	ʃ p aː t ə
spingula	ʃ p i n ɡ ə l a
spostare	ʃ p u s t a
staggione	s t a d d͡ʒ oː n ə
stazzione	s t a t t͡s j oː n ə
stompagnare	s t u m p a ɲ ɲ a
stordo	s t ɔ r d ə
stotare	s t u t a
strinto	ʃ t r i n d ə
strumiento	s t r u m j e n d ə
subbito	s u b b ə t ə
subbito	s u b b i t ə
suonno	s w o n n ə
surdo	s u r d ə
surdo	s o r d ə
surdo	s u r d ə
Surriento	s u r r j e n d ə
tenere	t ə n e
tiempo	t j e m b ə
tiempo	t j e m b
tiempo	t i m b ə
titto	t i t t ə
toccare	t u k k a
tozzoliare	t u t t͡s ə l j a
trappito	t̪ ɾ ä p p i t̪ ə
trappito	t̪ ɾ ä p p i t̪ ə
trasformare	t r a s f u r m a
trasire	t r a s i
trimone	t r ɪ m oː n ə̆
trimone	t r ə m oː n ə̆
trimone	t r ɪ m o ʊ̯ n ə̆
trimone	t r ɪ m ɑ ʊ̯ n ə̆
trimone	t r ɪ m oː n ə̆
trimone	t r ə m oː n ə̆
trimone	t r ɪ m o ʊ̯ n ə̆
trimone	t r ɪ m ɑ ʊ̯ n ə̆
trovare	t r u v a
tunno	t u n n ə
tunno	t o n n ə
tuosto	t w o s t ə
tuosto	t w o s t
turmiento	t u r m j e n d ə
uocchio	w o c c ə
uocchio	u ə̆ c c
uosemo	w oː s ə m ə
uosso	w o s s ə
uosso	w o s s
uosso	ɔ s s ə̆
uovo	uː o v ə
uovo	ɔː v ə
uovo	uː ə̆ v ə
usare	u s a
vacante	v a k a n d ə
vaco	v ɑː k ə
vaje	v ɑː j ə
vaso	v aː s ə
vastare	v a s t a
vattere	v a t t ə r ə
vattere	v a t t ə
vecchia	v ɛ c c ə
vedere	v ə ɾ e
vedere	v ə ð ɛ
vedere	v ə d e
venire	v ə n i
veramente	v ɛ r ä m ɛ n̪ d̪ ɐ
vestuto	v ə s t uː t ə
viecchio	v j e c c ə
viecchio	v ɛ c c ə
viecchio	v ɛ c c ə
viento	v j e n d ə
viento	v i n d ə
vierno	v j e r n ə
vierno	v i ə̯ r n ə
vino	v iː n ə
vippeto	v i p p ə t ə
vocca	v o k k ə
voce	v oː t͡ʃ ə
volare	v u l a
volere	v u l e
vollere	v o l l ə r ə
vollere	v u d d ə
vommecare	v u m m ə k a
vorpe	v o r p ă
votare	v u t a
vottare	v u t t a
votte	v o t t ə
votte	v u t t ə
vraccio	v r a t t͡ʃ ə
vraccio	v r a t t͡ʃ
vraccio	v r a t t͡s
vuommeco	v w o m m ə k ə
vuosco	β w o ʃ k
vuosco	w o ʃ k
vuosco	v ɔ ʃ k
vuosco	b ɔ ʃ k
vuosco	v ɔ s k
vuosto	v w o s t ə
vuosto	v ɔ s t ə
vuosto	v u ŏ s t ə
vuosto	v ɔ s t ə
zompare	t͡s u m b a
èssere	ɛ s s ə r ə
èssere	ɛ s s ə
éssene	ɛ s s ə n ə
