escuier	e s k y i̯ j eː r
eskoltet	ɛ s k o l t ə θ
espoire	e s p o i̯ r ə
estage	e s t a d͡ʒ ə
estanc	e s t a n k
estandart	e s t a n d a r t
estat	e s t a t
esteindre	e s t e i̯ n d r ə
ester	e s t eː r
estiene	e s t i͡ɛ n ə
estoile	e s t o i̯ l ə
estre	ɛ s t r ə
et	e
fame	f a m ə
fantasie	f a n t a s j ə
fedeil	f ə ð e i̯ l
feme	f e m ə
fil	f i l
fille	f i ʎ ə
fillolage	f i ʎ ɔ l a d͡ʒ ə
filz	f i ʎ t͡s
fiz	f i t s
flanc	f l a n k
flor	f l u r
fluive	f l u i̯ v ə
fol	f ɔ l
force	f ɔ r s ə
force	f ɔ r t s ə
forgier	f u r d͡ʒ j eː r
fort	f ɔ r t
franc	f r a n k
france	f r a n t͡s ə
franceis	f r a n t͡s e i̯ s
françois	f r a n t͡s o i̯ s
fruit	f r y i̯ t
gaaing	ɡ a a i̯ ɲ
gaiant	d ʒ a i̯ a n t
galois	ɡ a l o i̯ s
gambe	ɡ a m b ə
ganbe	ɡ a m b ə
genoil	d ʒ ə n u i̯ l
gent	d ʒ a n t
gent	d ʒ e n t
gent	ʒ a n t
giu	d͡ʒ i u̯
giu	d͡ʒ i w
glore	ɡ l ɔ r ə
gote	ɡ u t ə
grezois	ɡ r ə z o i̯ s
gris	ɡ r i s
guarde	ɡ w a r d ə
guerre	ɡ w ɛ r r ə
haine	h a i n ə
haine	h a i̯ n ə
halt	h a l t
hardi	h a r d i
harpe	h a r p ə
haut	h a u̯ t
henri	h a n r i
henri	h e n r i
home	u m ə
honte	h u n t ə
hoste	ɔ s t ə
hu	h y
ialz	j a l t͡s
imaginer	i m a d͡ʒ i n eː r
jaiant	d ʒ a i̯ a n t
jambe	d ʒ a m b ə
jambe	ʒ a m b ə
jaune	d͡ʒ a u̯ n ə
jazerant	d ʒ a z ə r a n t
jehan	d ʒ ə a n
jehan	ʒ ə a n
jeun	d ʒ ə y n
jeuner	d ʒ ə y n eː r
jhesu	d ʒ ə z y
juene	d ʒ u͡ɛ n ə
juignet	d ʒ y i̯ ɲ ɛ t
juiu	d͡ʒ y i w
ladre	l a d r ə
language	l a n ɡ a ʒ ə
language	l a n ɡʷ a d ʒ ə
le	l ə
legier	l e d ʒ j eː r
leçon	l ə t͡s u n
li	l i
lit	l i t
loial	l o i̯ j a l
loing	l u i̯ ɲ
manere	m a n eː r ə
mangier	m a n d ʒ j eː r
marescal	m a r e s k a l
marion	m a r i u n
masle	m a s l ə
maçon	m a t͡s u n
meillor	m e ʎ u r
menton	m e n t u n
mialz	m j a l t͡s
mieudre	m i͡ɛ u̯ d r ə
mieudres	m i͡ɛ u̯ d r ə s
mon	m u n
monde	m u n d ə
morsel	m u r s ɛ l
mort	m ɔ r t
movoir	m u v o i̯ r
musique	m y z i k ə
nacele	n a t͡s ɛ l ə
net	n e t
nevod	n ə v oː θ
niece	n i͡ɛ t s ə
noir	n o i̯ r
noise	n o i̯ z ə
noit	n u i̯ t
nonante	n o n a n t ə
nos	n u s
nostre	n ɔ s t r ə
nous	n u s
novel	n u v ɛ l
novele	n u v ɛ l ə
nuef	n u͡ɛ f
nuit	n y i̯ t
oil	u i l
oil	ɔ i̯ ʎ
oltrage	u l t r a d͡ʒ ə
oltre	u l t r ə
om	u m
or	ɔ r
orfelin	u r f ə l i n
orgoill	u r ɡ o i̯ ʎ
orine	u r i n ə
oste	ɔ s t ə
ou	u
outrecuidier	o u̯ t r ə k y i̯ d j eː r
page	p a d ʒ ə
pais	p a i s
pais	p a i̯ s
paisan	p a i z a n
pale	p a l ə
paris	p a r i s
paroisse	p a r o i̯ s ə
pas	p a s
paveillon	p a v e ʎ u n
peitiers	p e i̯ t j eː r s
peitiers	p o i̯ t j eː r s
pendre	p a n d r ə
pendre	p e n d r ə
pensee	p e n s eː ə
pié	p i͡ɛ
plein	p l e i̯ n
plor	p l u r
plovoir	p l u v o i̯ r
podeir	p u ð e i̯ r
poing	p u i̯ ɲ
poke	p ɔ k ə
pol	p ɔ l
pondre	p u n d r ə
pooir	p u o i̯ r
porc	p ɔ r k
porsuir	p u r s y i̯ r
port	p ɔ r t
porte	p ɔ r t ə
povre	p ɔ v r ə
prandre	p r a n d r ə
premier	p r ə m i͜ɛ r
prendre	p r ã n d r ə
prendre	p r ẽ n d r ə
prince	p r i n s ə
prince	p r i n t s ə
procés	p r u t͡s ɛ s
pueple	p u͡ɛ p l ə
puissant	p u i̯ s a n t
quaier	k a j eː r
quar	k a r
quarante	k a r a n t ə
quatorze	k a t ɔ r d z ə
quatorze	k a t ɔ r z ə
quatre	k a t r ə
quens	k u͡ɛ n s
qui	k i
raisin	r a i̯ z i n
regal	r e ɡ a l
regiun	r e d͡ʒ j u n
reont	r ə u n t
riant	r i a n t
rien	r i͡ɛ n
rire	r i r ə
rochelle	r u t͡ʃ ɛ l ə
roge	r u d͡ʒ ə
roi	r o i̯
roial	r o i̯ a l
romanz	r u m a n t͡s
royne	r o i̯ i n ə
royne	r o i̯ n ə
sanc	s a n k
sauce	s a u̯ t͡s ə
sauver	s a u̯ v eː r
second	s ə k u n t
seignor	s e ɲ o u̯ r
seisante	s e i̯ s a n t ə
senz	s a n t s
senz	s e n t s
set	s ɛ t
setante	s ɛ t a n t ə
sire	s i r ə
sis	s i s
soleil	s u l e ʎ
son	s u n
sospeçon	s u s p ə t͡s u n
tesme	t ɛ m ə
tiule	t i u̯ l ə
toaille	t u a ʎ ə
toile	t o i̯ l ə
toit	t o i̯ t
ton	t u n
tor	t u r
tor	t ɔ r
tost	t ɔ s t
trace	t r a t͡s ə
trebuchet	t r e b y t ʃ ɛ t
trente	t r a n t ə
trente	t r e n t ə
trois	t r o i̯ s
ueil	u͡ɛ ʎ
uevre	u͡ɛ v r ə
uit	u i̯ t
uitante	u i̯ t a n t ə
un	y n
une	y n ə
vedeir	v ə ð e i̯ r
vendenge	v a n d a n ʒ ə
vendenge	v e n d e n d ʒ ə
vent	v a n t
vent	v e n t
veoir	v ə o i̯ r
vert	v e r t
vert	v ɛ r t
vessie	v ə s i ə
victorie	v i k t ɔ r j ə
viel	v i͡ɛ ʎ
vin	v i n
vint	v i n t
vit	v i t
vois	v o i̯ s
voisin	v o i̯ z i n
voiz	v o i̯ t s
vos	v u s
vostre	v ɔ s t r ə
vous	v u s
wecle	w ɛ k l ə
ymne	i m n ə
çucre	t͡s y k r ə
