'ya	j̰ áː
alkyabba	ʔ à l c á b b àː
allah	ʔ á l l àː
alli	ʔ à l l íː
alli	ʔ â l l íː
allura	ʔ à l l úː r àː
almajiri	ʔ à l m áː d ʒ ì r íː
almakashi	ʔ à l m á k à ʃ íː
almasihu	ʔ à l m à s íː h ù
altine	ʔ à l t ì n é
alwala	ʔ à l w à l áː
alƙahira	ʔ à l kʼ áː h ì r á
alƙalami	ʔ à l kʼ á l à m íː
alƙali	ʔ à l kʼ áː l íː
alƙur'ani	ʔ à l kʼ ù r ʔ áː n ìː
amalanke	ʔ á m áː l á n k é
amale	ʔ á m áː l è
amana	ʔ à m áː n àː
amarya	ʔ á m á ɽ j áː
amawali	ʔ á m áː w à l íː
ambaliya	ʔ á m b àː l í j àː
amfani	ʔ à m f àː n íː
amin	ʔ àː m í n
amina	ʔ á m íː n à
amini	ʔ à m íː n ìː
amirka	ʔ á m ì r k à
amma	ʔ à m m áː
amo	ʔ á m óː
amsa	ʔ á m s àː
amurka	ʔ á m ù r k à
anabi	ʔ á n à b íː
anaca	ʔ à n à t͡ʃ à
ango	ʔ á n ɡ ò
anini	ʔ à n íː n íː
ankara	ʔ á n k à r à
annabi	ʔ à n n á b ìː
annoba	ʔ à n n òː b áː
annuri	ʔ à n n úː r ìː
anta	ʔ á n t àː
ar	ʔ á r
arabiyya	ʔ à r à b í j j àː
aradu	ʔ à r áː d ù
arba'in	ʔ à r b à ʔ í n
arewa	ʔ á ɽ èː w á
arziki	ʔ á r z ì k íː
asabar	ʔ à s á b à r
asabari	ʔ á s á b à r íː
asabe	ʔ à s à b é
asali	ʔ á s á l íː
asara	ʔ à s áː r àː
asawaki	ʔ à s á w àː k íː
asham	ʔ á ʃ á m
ashana	ʔ à ʃ áː n áː
ashirin	ʔ à ʃ ì r í n
asibiti	ʔ á s ì b í t ì
asiri	ʔ à s íː r íː
asiya	ʔ áː s í j à
aske	ʔ á s k èː
asuba	ʔ à s ù b âː
asubahi	ʔ à s ù b áː h ì
attajiri	ʔ à t t áː d ʒ ì r íː
attaura	ʔ à t t á u r áː
audu	ʔ á u d ù
auduga	ʔ á u d ù ɡ áː
aure	ʔ á u ɽ éː
awa	ʔ á w àː
awaza	ʔ à w á z àː
aya	ʔ áː j àː
ayaba	ʔ à j à b à
ayari	ʔ áː j à r íː
ayu	ʔ à j úː
azaba	ʔ à z áː b àː
azahar	ʔ à z á h à r
azahariyya	ʔ à z à h à r í j j àː
azumi	ʔ á z ù m í
azumi	ʔ á z ù m íː
azurfa	ʔ á z ù r f áː
azzakari	ʔ à z z á k à r íː
aƙalla	ʔ à kʼ á l l à
aƙida	ʔ à kʼ íː d àː
ba'askare	b à ʔ á s k á r èː
baba	b àː b á
baba	b àː b áː
baba	b áː b à
baba	b áː b áː
babba	b à b b á
babur	b àː b ú r
bado	b á d òː
badun	b àː d ù n
baffa	b á f f à
bafilatani	b à f í l áː t à n íː
bafillace	b à f í l l áː t͡ʃ èː
bagadaza	b à ɡ à d áː z à
bagwari	b à ɡʷ áː ɽ íː
bahar	b á h à r
bahasi	b á h à s íː
bahaushe	b à h á u ʃ èː
bahili	b à h íː l ìː
baho	b áː h òː
baibai	b à i b â i
baiti	b á i t ìː
baitulmali	b à i t ù l m áː l ì
baiwa	b â i w á
baiwa	b â i w áː
bajau	b á d ʒ á u
bajo	b áː d ʒ òː
baka	b à k áː
baka	b á k à
baki	b àː k íː
bakwai	b á kʷ à i
bal	b â l
bala'i	b à l áː ʔ ìː
balaraba	b à l áː r á b à
balarabe	b à l áː r á b è
balarabe	b à l áː r á b èː
balas	b á l à s
bana	b á n á
banda	b à n d áː
banga	b à n ɡ áː
bangaskiya	b á n ɡ á s k í j áː
bango	b á n ɡ óː
bappa	b á p p à
bara	b àː r áː
bara	b àː ɽ á
bara	b á r àː
bara	b á ɽ àː
bararo	b à r à r óː
barau	b à ɽ á u
barbarci	b á ɽ b á ɽ t͡ʃ íː
barewa	b à ɽ éː w áː
bargo	b à r ɡ óː
barka	b á r k àː
barkono	b à r k òː n óː
barno	b à r n ó
bas	b â s
basakkwace	b à s á kʷ kʷ á t͡ʃ èː
basasa	b áː s áː s àː
basukur	b áː s ú k ù r
batir	b áː t ì r
batta	b á t t àː
bature	b à t úː r èː
bauta	b à u t áː
bawa	b áː w à
bawa	b áː w àː
baya	b áː j á
baya	b áː j áː
bayan	b áː j á n
baƙi	b á kʼ íː
baƙo	b àː kʼ ó
bedi	b éː d ìː
bel	b é l
bello	b é l l ò
bici	b í t͡ʃ ì
bidi'a	b í d í ʔ àː
bif	b î p
bika	b ì k áː
bil	b î l
bincike	b ì n t͡ʃ ì k éː
bindi	b í n d ìː
bindiga	b í n d í ɡ àː
bini	b ìː n í
binta	b í n t à
binuwai	b í n ú w à i
birgediya	b ì r ɡ éː d í j àː
birjik	b ì r d ʒ í k
birni	b í r n íː
birtaniya	b ì r t áː n í j à
bisa	b í s áː
bishar̃a	b ì ʃ áː r àː
bishiya	b í ʃ í j àː
bisimilla	b ì s í m í l l àː
bisimillahi	b ì s í m ì l l áː h ìː
biya	b í j à
biya	b í j áː
biyar	b ì j á r
biyayya	b ì j á j j àː
biyer	b ì j ê r
biyu	b í j ú
biza	b íː z àː
boca	b óː t͡ʃ àː
boka	b óː k áː
boko	b óː k òː
bonono	b òː n òː n òː
bora	b óː ɽ àː
bori	b òː ɽ íː
borintinke	b òː ɽ í n t í n k èː
bosniya	b ó s n í j à
boyi	b òː j í
boɗoɗo	b òː ɗ òː ɗ òː
budurwa	b ù d ú ɽ w áː
buguzunzum	b ù ɡ ù z ù n z ù m
bukka	b ú k k àː
bura	b úː ɽ áː
buroka	b ù r óː k àː
burɗunɗun	b ù r ɗ ù n ɗ ù n
buta	b úː t àː
buƙata	b ù kʼ áː t àː
buƙwi	b ù kʷʼ íː
buɗuɗu	b ú ɗ ú ɗ ú
ca	t͡ʃ áː
ca	t͡ʃ âː
cadi	t͡ʃ áː d ì
caka	t͡ʃ à k áː
caka	t͡ʃ á k á
calawa	t͡ʃ áː l áː w áː
cali	t͡ʃ àː l í
cali	t͡ʃ áː l íː
canko	t͡ʃ à n k óː
casa'in	t͡ʃ à s à ʔ í n
cata	t͡ʃ áː t àː
caɓaɓa	t͡ʃ á ɓ á ɓ á
ci	t͡ʃ í
cibi	t͡ʃ í b íː
cibi	t͡ʃ íː b ìː
cibiya	t͡ʃ íː b ì j áː
cif	t͡ʃ í p
cif	t͡ʃ î f
cigaba	t͡ʃ îː ɡ à b á
ciki	t͡ʃ í k ìː
ciki	t͡ʃ í k í
cindo	t͡ʃ í n d òː
cir	t͡ʃ î r
ciroma	t͡ʃ í r òː m à
citta	t͡ʃ ì t t á
citta	t͡ʃ í t t à
ciwo	t͡ʃ íː w òː
coci	t͡ʃ óː t͡ʃ ì
coi	t͡ʃ ó í
cokali	t͡ʃ óː k à l íː
cuku	t͡ʃ ú k úː
cukwi	t͡ʃ ú kʷ íː
cuna	t͡ʃ úː n àː
cura	t͡ʃ úː ɽ àː
curi	t͡ʃ úː ɽ ìː
cwai	t͡ʃʷ á i
da'awa	d à ʔ à w áː
da'ira	d áː ʔ ì r áː
dabba	d á b b àː
dabino	d á b íː n òː
dabo	d á b òː
daddawa	d à d d á w áː
daftari	d á f t à r íː
daga	d á ɡ áː
daga	d áː ɡ áː
dage	d á ɡ éː
dahir	d áː h ì r
daimon	d á i m ò n
daina	d á i n àː
dala	d àː l á
dala	d á l àː
dalili	d à l íː l ìː
dama	d áː m áː
damagaram	d à m á ɡ à r á m
dambe	d á m b é
dambu	d á m b úː
damisa	d àː m í s àː
damuwa	d àː m ú w áː
danana	d á n á n á
danda	d à n d á
dandali	d á n d à l íː
danga	d á n ɡ áː
dankali	d à n k á l ìː
daraja	d á r á d ʒ àː
darasi	d á r à s íː
darduma	d à r d úː m àː
dari	d á ɽ ìː
darma	d á r m àː
darni	d à r n íː
datti	d à t t í
dattijo	d á t t íː d ʒ ò
dau	d à u
dauda	d á u d àː
daula	d á u l àː
daura	d à u ɽ áː
dawa	d á w à
dawa	d áː w àː
daƙashi	d á kʼ à ʃ íː
daƙiƙa	d à kʼ íː kʼ àː
daƙiƙi	d à kʼ íː kʼ ìː
di'o	d íː ʔ òː
diflomasiyya	d ì f l òː m à s í j j àː
diga	d í ɡ àː
dimashi	d ì m áː ʃ ì
dimilmilo	d í m í l m í l òː
dimokuraɗiyya	d ì m ò k ù ɽ à ɗ í j j àː
dina	d í n àː
dinari	d íː n áː r ìː
dinya	d í n j áː
disamba	d ì s á m b àː
diwani	d íː w áː n ìː
diyya	d í j j àː
dogara	d òː ɡ á ɽ à
dogara	d òː ɡ á ɽ àː
dogarai	d òː ɡ à ɽ á i
dogari	d òː ɡ á ɽ ìː
dogo	d óː ɡ ó
dogo	d óː ɡ óː
doki	d óː k ìː
dokta	d ó k t àː
domin	d òː m í n
dorina	d òː ɽ í n áː
dososo	d òː s òː s òː
du'a'i	d ú ʔ áː ʔ ìː
dubban	d ù b b â n
dubu	d ú b úː
dukiya	d úː k ì j áː
dukuku	d ù k ù k ù
duma	d ú m àː
duma	d ú m áː
dumɓu	d ú m ɓ úː
duna	d úː n àː
duniya	d úː n í j àː
duri	d úː ɽ ìː
duros	d ù r ô s
dutse	d úː t sʼ è
dutse	d úː t sʼ èː
edita	ʔ é d í t à
eka	ʔ éː k àː
el'e	ʔ é l ʔ êː
emti	ʔ é m t ìː
en'e	ʔ é n ʔ èː
fa'ida	f áː ʔ í d àː
fabrairu	f à b r á i r ù
fahami	f á h à m íː
fahari	f á h à r íː
falsafa	f á l s á f àː
fam	f â m
fangali	f á n ɡ á l íː
fanke	f à n k éː
fanni	f á n n ìː
fara	f àː ɽ áː
fara'a	f á r á ʔ àː
farali	f á r à l íː
faransa	f à r á n s à
faransanci	f á r á n s á n t͡ʃ íː
farce	f á ɽ t͡ʃ èː
fari	f á ɽ íː
fari	f áː ɽ ì
farilla	f à r í l l àː
farisa	f áː r í s à
farko	f á ɽ k óː
fartanya	f á r t á n j àː
faruku	f àː r ú k ù
faruƙu	f àː r ú kʼ ù
fasa'ofis	f á s à ʔ óː f ì s
fasali	f á s à l íː
fasfo	f à s f ó
fashe	f á ʃ é
fasinja	f áː s í n d ʒ à
fasiƙi	f áː s ì kʼ íː
fassara	f á s s á r àː
fat	f á t
fatakwal	f á t áː kʷ à l
fatanya	f á t á n j àː
fatau	f á t á u
fatsa	f á t sʼ á
fatsi	f á t sʼ íː
fau	f á u
faƙiri	f à kʼ íː r ìː
faɗa	f à ɗ áː
faɗa	f á ɗ àː
faɗa	f áː ɗ àː
faɗimatu	f áː ɗ ì m á t ù
feda	f éː d àː
fensir	f é n s ì r
fes	f é s
fetal	f èː t á l
fetur̃	f éː t ù r
fi'ili	f í ʔ ì l íː
fida'u	f ì d áː ʔ ùː
fijo	f ì d ʒ ôː
filafili	f í l à f í l íː
filas	f ì l â s
filato	f ì l àː t ó
fili	f íː l íː
firamare	f í r áː m à r èː
fis	f î s
fita	f ì t áː
fitila	f ì t í l àː
fitina	f ì t í n àː
fitsari	f í t sʼ áː ɽ íː
fiƙihu	f í kʼ í h ù
fom	f ô m
fula	f ùː l áː
funkaso	f ù n k àː s óː
funtuwa	f ù n t ú w à
fura	f ú ɽ áː
fure	f ù ɽ éː
fururu	f ú ɽ ú ɽ ú
fusata	f ù s áː t à
fusata	f ú s àː t áː
fuɗu	f ú ɗ ú
gabar	ɡ á b à r
gabas	ɡ á b à s
gada	ɡ à d áː
gada	ɡ á d àː
gadara	ɡ à d áː r àː
gado	ɡ á d óː
gadu	ɡ à d úː
gafara	ɡ áː f á r àː
gagai	ɡ á ɡ à i
gagarau	ɡ àː ɡ à ɽ á u
gaggafa	ɡ á ɡ ɡ áː f áː
gahawa	ɡ á h á w àː
gaibi	ɡ á i b ì
gaira	ɡ á i r à
gaiwa	ɡ â i w áː
gajere	ɡ à d ʒ éː ɽ é
gajere	ɡ à d ʒ éː ɽ éː
galadima	ɡ à l àː d íː m àː
galala	ɡ àː l àː l àː
galau	ɡ à l á u
galibi	ɡ áː l ì b íː
gam	ɡ â m
gamsheƙa	ɡ à m ʃ èː kʼ áː
gana	ɡ áː n à
ganau	ɡ à n á u
gandu	ɡ á n d úː
ganima	ɡ à n íː m àː
ganji	ɡ á n d ʒ ìː
ganuwa	ɡ áː n ú w áː
ganye	ɡ á n j éː
gara	ɡ á r àː
garafuni	ɡ à ɽ àː f ú n íː
gari	ɡ à ɽ íː
gari	ɡ àː ɽ íː
garki	ɡ à ɽ k í
garkuwa	ɡ à ɽ k ú w áː
garu	ɡ àː r úː
garwashi	ɡ á ɽ w áː ʃ íː
gasa	ɡ àː s áː
gaskata	ɡ à s k á t à
gaskata	ɡ á s k à t áː
gaskiya	ɡ á s k í j áː
gatari	ɡ àː t á ɽ íː
gato	ɡ àː t ôː
gaula	ɡ á u l áː
gawa	ɡ áː w áː
gawasa	ɡ á w á s àː
gazet	ɡ à z é t
gefin	ɡ èː f ì n
gemu	ɡ éː m ùː
giginya	ɡ í ɡ í n j àː
giginyu	ɡ ì ɡ ì n j ú
gimbiya	ɡ í m b ì j áː
giris	ɡ ì r î s
girka	ɡ í ɽ k àː
girka	ɡ í ɽ k áː
girma	ɡ í ɽ m áː
gitta	ɡ í t t àː
giwa	ɡ íː w áː
giya	ɡ í j àː
goba	ɡ óː b àː
gobir	ɡ òː b í r
goge	ɡ òː ɡ éː
goma	ɡ óː m à
gomiya	ɡ òː m í j áː
gona	ɡ óː n áː
goro	ɡ óː r ò
goyo	ɡ óː j óː
guba	ɡ ú b àː
guduma	ɡ ù d ú m àː
gula	ɡ ú l àː
gulbi	ɡ ú l b íː
gum	ɡ ù m
guma	ɡ ú m àː
gumal	ɡ ú m à l
guna	ɡ ú n àː
gunda	ɡ ú n d àː
gunki	ɡ ú n k ìː
gunus	ɡ ù n ù s
gunya	ɡ ú n j áː
gurasa	ɡ ù r áː s àː
gurnet	ɡ ù r n é t
guru	ɡ úː r úː
gusa	ɡ ú s àː
gusau	ɡ ù s á u
gusum	ɡ ú s ù m
guɗa	ɡ úː ɗ àː
gwaggo	ɡʷ á ɡ ɡ ò
gwaiba	ɡʷ á i b àː
gwal	ɡʷ â l
gwalkwas	ɡʷ á l kʷ à s
gwamna	ɡʷ á m n àː
gwamnati	ɡʷ á m n á t ì
gwanda	ɡʷ á n d àː
gwandu	ɡʷ á n d ú
gwangwani	ɡʷ á n ɡʷ á n íː
gwanjo	ɡʷ à n d ʒ óː
gwanki	ɡʷ á n k íː
gwaza	ɡʷ áː z áː
gwiwa	ɡʷ íː w àː
habasha	h á b á ʃ à
hadda	h á d d àː
haddi	h á d d ìː
hadisi	h à d íː s ìː
hadizatu	h à d íː z á t ù
hafizu	h áː f í z ù
hafsatu	h à f s á t ù
haihu	h á i h ù
haihuwa	h á i h ù w áː
haila	h á i l àː
hairan	h á i r à n
haja	h áː d ʒ àː
haji	h á d ʒ ì
hajji	h á d ʒ d ʒ ì
hajji	ʔ à l h á d ʒ í
hakimi	h áː k ì m íː
hakiya	h á k í j àː
hakkan	h á k k à n
hakki	h á k k ìː
halaka	h à l á k à
halaka	h á l à k áː
halal	h à l â l
halama	h à l áː m àː
hali	h áː l íː
halilu	h à l íː l ù
halima	h à l íː m à
halwa	h á l w àː
hama	h á m àː
hamada	h à m áː d àː
hamayya	h à m á j j àː
hamdala	h á m d á l àː
hamidu	h á m íː d ù
hamila	h à m íː l àː
hamsin	h à m s í n
hanci	h á n t͡ʃ ìː
hanci	h á n t͡ʃ í
hangum	h à n ɡ ú m
hanhai	h à n h á i
hani	h á n ìː
hani'an	h áː n í ʔ à n
hankali	h á n k à l ì
hannu	h á n n úː
hanta	h á n t àː
hanya	h á n j àː
har	h á r
harafi	h á r à f íː
haraji	h à r áː d ʒ ìː
haram	h à r â m
harsashi	h à r s áː ʃ ìː
harshe	h á ɽ ʃ è
haruna	h á r úː n à
hasa	h á s àː
hasafi	h á s à f íː
hasan	h á s à n
hasana	h á s à n áː
hasara	h à s áː r àː
hassada	h á s s á d àː
hatimi	h áː t ì m íː
hatta	h à t t áː
hau	h â u
hausa	h á u s á
hauwa	h à u w á
hawa'i	h à w áː ʔ íː
hawainiya	h à w á i n ì j áː
hazbiya	h á z b í j áː
haziƙi	h áː z ì kʼ íː
hazo	h á z óː
haƙori	h á kʼ óː ɽ íː
haƙurau	h à kʼ ù ɽ á u
haɓa	h á ɓ àː
haɓe	h áː ɓ è
haɓɓoje	h á ɓ ɓ óː d ʒ è
haɗama	h à ɗ á m àː
haɗari	h á ɗ à r íː
haɗeja	h á ɗ éː d ʒ à
haɗi	h á ɗ ìː
hidima	h í d í m áː
hijabi	h ì d ʒ áː b ìː
hijira	h í d ʒ í r áː
hikaya	h ì k áː j àː
hikima	h í k í m àː
hisabi	h ì s áː b ìː
hoda	h óː d àː
hole	h óː l èː
holo	h óː l òː
homan	h óː m à n
hoto	h òː t óː
hubbare	h ú b b áː r è
huhu	h ùː h úː
huhu	h úː h ùː
hukuma	h ù k úː m àː
hula	h ùː l áː
humushi	h ú m ùː ʃ íː
humusi	h ú m ùː s íː
huntu	h ú n t úː
hura	h úː ɽ àː
hurriyya	h ù r r í j j àː
husaina	h ú s à i n áː
husaini	h ù s á i n ì
husufi	h ù s úː f ìː
hutsu	h úː t sʼ úː
hutu	h úː t úː
huɗu	h ú ɗ ú
huɗuba	h ú ɗ ú b àː
ibada	ʔ ì b áː d àː
ibilis	ʔ ì b ì l î s
iblis	ʔ ì b l î s
ibrahim	ʔ ì b r áː h ì m
ice	ʔ í t͡ʃ èː
idan	ʔ ì d á n
idda	ʔ í d d àː
idi	ʔ íː d ìː
ido	ʔ í d òː
igiya	ʔ í ɡ í j àː
igwa	ʔ ì ɡʷ áː
ijara	ʔ ì d ʒ áː r àː
ikko	ʔ ì k k ó
iko	ʔ íː k òː
ilimi	ʔ í l ì m íː
illa	ʔ í l l àː
illa	ʔ í l l áː
ilmi	ʔ í l m ìː
ilmi	ʔ î l m íː
imani	ʔ íː m áː n ìː
inabi	ʔ í n à b íː
indiya	ʔ í n d í j à
inganta	ʔ ì n ɡ á n t à
inganta	ʔ í n ɡ à n t áː
ingarma	ʔ ì n ɡ á r m àː
ingila	ʔ íː n ɡ ì l à
ingilishi	ʔ í n ɡ ì l íː ʃ ìː
inna	ʔ í n n à
iraƙ	ʔ ì r â kʼ
iraƙi	ʔ ì r âː kʼ ì
isa	ʔ íː s áː
isha	ʔ ìː ʃ áː
ishara	ʔ ì ʃ áː r àː
ishe	ʔ í ʃ èː
isiyaku	ʔ í s í j áː k ù
iska	ʔ í s k àː
isma'ilu	ʔ ì s m áː ʔ íː l ù
isra'ila	ʔ ì s r áː ʔ íː l à
istihara	ʔ í s t ì h áː r àː
isƙandariya	ʔ ì s kʼ á n d à r í j à
ita	ʔ í t á
italiya	ʔ ì t áː l í j à
iyali	ʔ ì j áː l ìː
izifi	ʔ í z ì f íː
izini	ʔ í z ì n íː
izni	ʔ í z n ìː
iƙir̃ar̃i	ʔ ì kʼ ì r áː r ìː
ja	d ʒ áː
jace	d ʒ àː t͡ʃ éː
jadawali	d ʒ á d á w à l íː
jafa'i	d ʒ à f áː ʔ ìː
jahadi	d ʒ à h áː d ìː
jahili	d ʒ áː h ì l íː
jahun	d ʒ áː h ù n
jaka	d ʒ à k áː
jaki	d ʒ àː k íː
jam'i	d ʒ á m ʔ ìː
jam'iyya	d ʒ à m ʔ í j j àː
jama'a	d ʒ à m á ʔ à
jamhuriya	d ʒ à m h úː r í j àː
jami'a	d ʒ áː m ì ʔ áː
jami'a	d ʒ áː m í ʔ àː
jami'i	d ʒ áː m ì ʔ íː
jamus	d ʒ áː m ù s
jamusanci	d ʒ áː m ú s á n t͡ʃ íː
jana'iza	d ʒ à n áː ʔ í z àː
janaba	d ʒ à n á b àː
janairu	d ʒ à n á i r ù
janar	d ʒ á n à r
jandarma	d ʒ á n d á r m à
japan	d ʒ à p â n
jarida	d ʒ à r íː d àː
jarrabawa	d ʒ á r r à b âː w áː
jatau	d ʒ àː t á u
jawabi	d ʒ à w áː b ìː
jawo	d ʒ áː w óː
jawur	d ʒ àː w ú r
jaza'i	d ʒ à z áː ʔ ìː
jazur	d ʒ àː z ú r
jega	d ʒ èː ɡ á
jeri	d ʒ éː ɽ ìː
ji	d ʒ í
jibirilu	d ʒ ì b ì r íː l ù
jibiya	d ʒ í b í j à
jidali	d ʒ ì d áː l ìː
jif	d ʒ î f
jiha	d ʒ í h àː
jihadi	d ʒ ì h áː d ìː
jika	d ʒ í k à
jiki	d ʒ ì k íː
jim	d ʒ í m
jima'i	d ʒ ì m áː ʔ ìː
jimilla	d ʒ ì m í l l àː
jimina	d ʒ ì m í n áː
jimla	d ʒ í m l àː
jimɓirɓir	d ʒ ì m ɓ ì r ɓ ì r
jini	d ʒ í n íː
jinjimi	d ʒ í n d ʒ í m íː
jinsi	d ʒ í n s ìː
jirgi	d ʒ í ɽ ɡ íː
jos	d ʒ ò s
jugum	d ʒ ù ɡ ú m
jumma'a	d ʒ ú m m á ʔ àː
jummai	d ʒ ú m m á i
juwa	d ʒ ù w áː
juzu'i	d ʒ ú z ù ʔ íː
ka	k áː
kabari	k á b à r íː
kabewa	k à b éː w àː
kabila	k à b íː l àː
kaca	k á t͡ʃ àː
kaciya	k àː t͡ʃ í j àː
kada	k á d áː
kadari	k á d à r íː
kado	k àː d ôː
kaduna	k á d úː n á
kaf	k á p
kafa	k á f àː
kafa	k á f áː
kafaɗa	k àː f á ɗ àː
kafe	k á f èː
kafin	k àː f ì n
kafiri	k áː f ì r íː
kafur	k áː f ù r
kahuhu	k á h ú h ú
kai	k á i
kai	k â i
kaidi	k á i d ìː
kaigama	k á i ɡ á m à
kairo	k á i r ò
kaita	k á i t á
kaiwa	k á i w áː
kaka	k àː k á
kaka	k àː k áː
kakaki	k àː k àː k íː
kalami	k à l áː m ìː
kallo	k á l l óː
kalma	k á l m àː
kaltibeta	k á l t ì b éː t àː
kam	k á m
kamala	k à m áː l àː
kamaru	k à m à r ú
kambi	k á m b íː
kamfas	k á m f à s
kamili	k áː m ì l íː
kamin	k àː m ì n , k àː m í n
kamyo	k à m j ôː
kanar	k á n à r
kandu	k á n d úː
kango	k á n ɡ óː
kankana	k á n k á n áː
kanki	k á n k ìː
kanne	k á n n èː
kano	k á n òː
kanta	k á n t àː
kanta	k á n t áː
kanti	k à n t íː
kanumfari	k à n ú m f à r íː
karahiya	k à r áː h í j àː
karama	k à r áː m àː
karanta	k á r à n t áː
kare	k à ɽ éː
kare	k àː r êː
karimi	k à r íː m ìː
karkanda	k á r k à n d à
karuwa	k áː r ù w à
kasat	k áː s à t
kasko	k á s k óː
kaso	k á s ò
kasu	k à s ú
kasuwa	k àː s ú w áː
kasuwanci	k áː s ú w á n t͡ʃ ìː
katagum	k á t áː ɡ ù m
kati	k áː t ìː
katibi	k áː t ì b íː
katifa	k à t íː f àː
katsina	k à t sʼ í n à
kauci	k á u t͡ʃ ìː
kawu	k àː w ú
kawu	k áː w ù
kaza	k àː z áː
kazaf	k á z à f
kazaure	k à z á u ɽ é
kaɗanya	k á ɗ á n j àː
kaɗo	k áː ɗ ò
keso	k éː s òː
kibiya	k í b í j à
kibiya	k í b í j àː
kifa	k í f àː
kife	k í f èː
kifi	k íː f íː
kili	k ì l îː
kilishi	k í l ì ʃ íː
kimsa	k í m s àː
kindirmo	k ì n d ì r m óː
kirsimati	k í r s ì m á t ì
kirtif	k ì ɽ t í p
kishiya	k íː ʃ ì j áː
kissa	k í s s à
kiyama	k ì j áː m àː
kofi	k òː f íː
kofi	k óː f ìː
kofur	k óː f ù r
kogi	k òː ɡ íː
koka	k óː k àː
koko	k òː k óː
koko	k óː k ó
kolo	k óː l óː
koma	k óː m áː
komi	k óː m íː
komo	k óː m óː
kore	k óː r èː
