'sti	s t iː
cwestau	k w̥ʰ ɛ s t ɛ
cwestiwn	k w̥ʰ ɛ s t j ʊ n
cwestiynau	k w̥ʰ ɛ s t j uː n ɛ
cwestiynau	k w̥ʰ ɛ s t j ə n a i̯
cwestiynau	k w̥ʰ ɛ s t j ə n ɛ
cwestiynau	k w̥ʰ ɛ s t j ʊ n ɛ
cwestiynau	k w̥ʰ ɛ s t ə n ɛ
cwfl	kʰ ʊ v l̩
cwsg	kʰ ʊ s k
cwstard	kʰ ʊ s t a r d
cwstardiau	kʰ ʊ s t a r d j a i̯
cwstardiau	kʰ ʊ s t a r d j ɛ
cyffesgell	kʰ ə f ɛ s k ɛ ɬ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s t ə ŋ ɛ d iː ɡ a i̯ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s t ə ŋ ɛ d iː ɡ ɛ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s t ə ŋ ɛ d ɪ ɡ a i̯ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s t ə ŋ ɛ d ɪ ɡ ɛ θ
cylchdro	kʰ ə l χ t r ɔ
cylchdro	kʰ ɪ l χ t r ɔ
cymedr	kʰ ə m ɛ d r̩
cymhleth	k ə m ɬʰ ɛ θ
cymhlethdod	kʰ ə m l̥ʰ ɛ θ t ɔ d
cymhlethdodau	kʰ ə m l ɛ θ t oː d ɛ
cymhlethdodau	kʰ ə m l ɛ θ t ɔ d ɛ
cymhlethdodau	kʰ ə m l̥ʰ ɛ θ t oː d a i̯
cymhlethdodau	kʰ ə m l̥ʰ ɛ θ t oː d ɛ
cymhlethdodau	kʰ ə m l̥ʰ ɛ θ t ɔ d a i̯
cymhlethdodau	kʰ ə m l̥ʰ ɛ θ t ɔ d ɛ
cymysg	kʰ ə m ɪ s k
cymysgedd	kʰ ə m ə s k ɛ ð
cymysglyd	kʰ ə m ə s k l ɪ d
cysgiff	k ə s k ɪ f
cysglyd	kʰ ə s k l ɪ d
cysgoch	kʰ ə s k ɔ χ
cysgod	kʰ ə s k ɔ d
cysgodd	kʰ ə s k ɔ ð
cysgodion	kʰ ə s k ɔ d j ɔ n
cysgodlun	kʰ ə s k ɔ d l ɪ n
cysgodluniau	kʰ ə s k ɔ d l ɪ n j a i̯
cysgodluniau	kʰ ə s k ɔ d l ɪ n j ɛ
cysgon	kʰ ə s k ɔ n
cysgu	kʰ ə s k i
cysgwch	kʰ ə s ɡ ʊ χ
cystadlaethau	kʰ ə s t a d l e i̯ θ a i̯
cystadlaethau	kʰ ə s t a d l e i̯ θ ɛ
cystadleuaeth	kʰ ə s t a d l e i̯ a i̯ θ
cystadleuaeth	kʰ ə s t a d l e i̯ ɛ θ
cystadleuol	kʰ ə s t a d l e i̯ ɔ l
cystadleuwr	kʰ ə s t a d l e i̯ ʊ r
cystadleuwyr	kʰ ə s t a d l e i̯ w ɪ r
cystadleuydd	kʰ ə s t a d l e i̯ ɪ ð
cystadlu	kʰ ə s t a d l i
cystal	kʰ ə s t a l
cystal	kʰ ɪ s t a l
cystal	kʰ ɪ s t ɛ l
cyswllt	kʰ ə s ʊ ɬ t
cysylltair	kʰ ə s ə ɬ t a i̯ r
cysyllteiriau	kʰ ə s ə ɬ t e i̯ r j a i̯
cysyllteiriau	kʰ ə s ə ɬ t e i̯ r j ɛ
cysylltiad	kʰ ə s ə ɬ t j a d
cysylltiadau	kʰ ə s ə ɬ t j aː d a i̯
cysylltiadau	kʰ ə s ə ɬ t j aː d ɛ
cysylltnod	kʰ ə s ə ɬ t n ɔ d
cysylltnodau	kʰ ə s ə ɬ t n oː d a i̯
cysylltnodau	kʰ ə s ə ɬ t n oː d ɛ
cysylltnodau	kʰ ə s ə ɬ t n ɔ d a i̯
cysylltnodau	kʰ ə s ə ɬ t n ɔ d ɛ
cysylltu	kʰ ə s ə ɬ t i
cysylltydd	kʰ ə s ə ɬ t ɪ ð
cysylltyddion	kʰ ə s ə ɬ t ə ð j ɔ n
dadl	d a d l̩
dallt	d a ɬ t
danadl	d aː n a d l̩
darllenaist	d a r ɬ eː n a i̯ s t
darllenaist	d a r ɬ eː n ɛ s t
darllenaist	d a r ɬ ɛ n ɛ s t
darmstadtiwm	d a r m s t a t jʰ ʊ m
darmstadtiwm	d a r m ʃ t a t jʰ ʊ m
ddysgu	ð ə s k i
deallaist	d j a ɬ ɛ s t
deallaist	d ɛ a ɬ a i̯ s t
deallaist	d ɛ a ɬ ɛ s t
deallaist	d ɪ a ɬ ɛ s t
dealltwriaeth	d ɛ a ɬ t ʊ r j a i̯ θ
dealltwriaeth	d ɛ a ɬ t ʊ r j ɛ θ
delysg	d eː l ɪ s k
delysg	d ɛ l ɪ s k
desg	d ɛ s k
desgiau	d ɛ s k j a i̯
desgiau	d ɛ s k j ɛ
dest	d eː s t
dest	d ɛ s t
dinistrio	d ɪ n ɪ s t r j o
disgwyl	d ɪ s k ʊ i̯ l
disgwyl	d ɪ s k ʊ l
disgwyl	d ɪ ʃ k ʊ i̯ l
disgwyl	d ɪ ʃ k ʊ l
disgybl	d ɪ s k ɪ b l̩
disgyblion	d ɪ s k ə b l j ɔ n
disgyn	d ɪ s k ɪ n
disgyn	d ɪ ʃ k ɪ n
disgynebau	d ɪ s k ə n eː b a i̯
disgynebau	d ɪ s k ə n eː b ɛ
disgynebau	d ɪ s k ə n ɛ b a i̯
disgynebau	d ɪ s k ə n ɛ b ɛ
disgynneb	d ɪ s k ə n ɛ b
disgyrchiant	d ɪ s k ə r χ j a n t
distawrwydd	d ɪ s t a u̯ r ʊ i̯ ð
diweithdra	d ɪ w e i̯ θ t r a
dodrefn	d ɔ d r ɛ v n̩
dosbarth	d ɔ s p a r θ
dosbarthau	d ɔ s b a r θ a i̯
dosbarthau	d ɔ s b a r θ ɛ
dosbarthiad	d ɔ s p a r θ j a d
dosbarthiadau	d ɔ s p a r θ j a d a i̯
dosbarthiadau	d ɔ s p a r θ j a d ɛ
dosbarthiadau	d ɔ s p a r θ j aː d a i̯
dosbarthiadau	d ɔ s p a r θ j aː d ɛ
dosbarthol	d ɔ s p a r θ ɔ l
dosbarthu	d ɔ s p a r θ i
dosbarthwr	d ɔ s p a r θ ʊ r
dosbarthwyr	d ɔ s p a r θ w ɪ r
dreidl	d r e i̯ d l̩
drost	d r ɔ s t
drysgoed	d r ə s k ɔ i̯ d
dwfn	d ʊ v n̩
dyrysgoed	d ə r ə s k ɔ i̯ d
dysg	d ɪ s k
dysglaid	d ɪ s k l a i̯ d
dysglaid	d ɪ s k l ɛ d
dysglaid	d ɪ ʃ k l ɛ d
dysgleidiau	d ɪ s k l e i̯ d j a i̯
dysgleidiau	d ɪ s k l e i̯ d j ɛ
dysgleidiau	d ɪ ʃ k l e i̯ d j ɛ
dysgu	d ə s k i
dysgwch	d ə s k ʊ χ
dysgwr	d ə s k ʊ r
dysprosiwm	d ɪ s p r ɔ s j ʊ m
echdoe	ɛ χ t ɔ i̯
edn	ɛ d n̩
einsteiniwm	a i̯ n s t a i̯ n j ʊ m
einsteiniwm	e i̯ n s t e i̯ n j ʊ m
eistedd	ɪ s t ɛ
eistedd	ɪ ʃ t ɛ
eisteddfodau	e i̯ s t ɛ ð v oː d a i̯
eisteddfodau	e i̯ s t ɛ ð v ɔ d a i̯
eisteddfodau	s t ɛ ð v oː d ɛ
eisteddfodau	s t ɛ ð v ɔ d ɛ
eisteddfodwr	e i̯ s t ɛ ð v oː d ʊ r
eisteddfodwr	e i̯ s t ɛ ð v ɔ d ʊ r
eisteddfodwr	s t ɛ ð v oː d ʊ r
eisteddfodwr	s t ɛ ð v ɔ d ʊ r
eisteddfodwyr	e i̯ s t ɛ ð v oː d ʊ i̯ r
eisteddfodwyr	e i̯ s t ɛ ð v ɔ d ʊ i̯ r
eisteddfota	e i̯ s t ɛ ð v ɔ t a
eisteddle	e i̯ s t ɛ ð l ɛ
elltydd	ɛ ɬ t ɪ ð
emrallt	ɛ m r a ɬ t
enghraifft	ɛ ŋ r ɛ f t
enghraifft	ɛ ŋ̊ r a i̯ f t
enghraifft	ɛ ŋ̊ r ɛ f t
erthygl	ɛ r θ ɪ ɡ l̩
erthygl	ɛ r θ ɪ ɡ ɪ l
esblygiad	ɛ s p l ə ɡ j a d
esboniadwy	ɛ s p ɔ n j a d ʊ ɨ̯
esboniadwy	ɛ s p ɔ n j aː d ʊ ɨ̯
esgaladur	ɛ s k a l a d ɪ r
esgaladur	ɛ s k a l aː d ɪ r
esgid	ɛ s k ɪ d
esgidiau	s k ɪ d j ɛ
esgidiau	s k ɪ d ʒ ɛ
esgidiau	s k ɪ t ʃ ɛ
esgidiau	ɛ s k ɪ d j a i̯
esgob	ɛ s k ɔ b
esgobion	ɛ s k ɔ b j ɔ n
esgus	ɛ s k ɪ s
esgusodol	ɛ s k ɪ s oː d ɔ l
esgusodol	ɛ s k ɪ s ɔ d ɔ l
esgyll	ɛ s k ɪ ɬ
esgyn	ɛ s k ɪ n
esgyrn	ɛ s k ɪ r n
est	eː s t
est	ɛ s t
estron	ɛ s t r ɔ n
estrys	ɛ s t r ɪ s
estyn	ɛ s t ɪ n
estynwlad	ɛ s t ə n w l a d
ewythr	ɛ u̯ ɪ θ r̩
facebook	f eː s p ʊ kʰ
feidr	v e i̯ d r̩
felffast	v ɛ l f a s t
finegr	v ɪ n ɛ ɡ r̩
finegr	v ɪ n ɛ ɡ ɛ r
frest	v r ɛ s t
gaeafgysgu	ɡ e i̯ a v ɡ ə s k i
gafr	ɡ a v r̩
gastell	ɡ a s t ɛ ɬ
gefn	ɡ ɛ v n̩
geifr	ɡ e i̯ v r̩
gestyll	ɡ ɛ s t ɪ ɬ
gist	ɡ ɪ s t
glasgoch	ɡ l a s k ɔ χ
glaswellt	ɡ l a s w ɛ ɬ t
glöyn	ɡ l ɔ w ɪ n
gobr	ɡ ɔ b r̩
golosg	ɡ oː l ɔ s k
golosg	ɡ ɔ l ɔ s k
gonest	ɡ oː n ɛ s t
gonest	ɡ ɔ n ɛ s t
gorasgellu	ɡ ɔ r a s k ɛ ɬ i
gornest	ɡ ɔ r n ɛ s t
gornestau	ɡ ɔ r n ɛ s t a i̯
gornestau	ɡ ɔ r n ɛ s t ɛ
gornestu	ɡ ɔ r n ɛ s t i
gornestwr	ɡ ɔ r n ɛ s t ʊ r
gornestwyr	ɡ ɔ r n ɛ s t w ɪ r
gosteg	ɡ ɔ s t ɛ ɡ
gostwng	ɡ ɔ s t ʊ ŋ
gostyngaidd	ɡ ɔ s t ə ŋ a i̯ ð
gwallt	ɡ w a ɬ t
gwasgaru	ɡ w a s k aː r i
gwastad	ɡ w a s t a d
gwastraff	ɡ w a s t r a f
gwastraffu	ɡ w a s t r a f i
gwefr	ɡ w ɛ v r̩
gweithdy	ɡ w e i̯ θ t i
gwellt	ɡ w ɛ ɬ t
gwellta	ɡ w ɛ ɬ t a
gwesgyr	ɡ w ɛ s k ɪ r
gwestai	ɡ w ɛ s t a i̯
gwesteion	ɡ w ɛ s t e i̯ ɔ n
gwestiwn	ɡ w̥ʰ ɛ s t j ʊ n
gwesty	ɡ w ɛ s t i
gwisg	ɡ w ɪ s k
gwisg	ɡ w ɪ ʃ k
gwisgo	ɡ w ɪ s k ɔ
gwisgo	ɡ w ɪ ʃ k ɔ
gwnest	ɡ w n ɛ s t
gwobr	ɡ w ɔ b r̩
gwrthban	ɡ ʊ r θ p a n
gwrthdystio	ɡ ʊ r θ t ə s d j ɔ
gwrthgyferbyniad	ɡ ʊ r θ k ə v ɛ r b ə n j a d
gwrthgyferbyniol	ɡ ʊ r θ k ə v ɛ r b ə n j ɔ l
gwrthgyferbynnu	ɡ ʊ r θ k ə v ɛ r b ə n i
gwrthgymdeithasol	ɡ ʊ r θ k ə m d e i̯ θ a s ɔ l
gwsberen	ɡ ʊ s p eː r ɛ n
gwsberen	ɡ ʊ s p ɛ r ɛ n
gwsberis	ɡ ʊ s p ɛ r ɪ s
gwyllt	ɡ w ɪ ɬ t
gwystl	ɡ w ɪ s t l̩
gwystl	ɡ ʊ i̯ s t l̩
gwystl	ɡ ʊ i̯ s t ɪ l
gymnasteg	d͡ʒ ɪ m n a s t ɛ ɡ
gymnasteg	ɡ ɪ m n a s t ɛ ɡ
gymnastwr	d͡ʒ ɪ m n a s t ʊ r
gymnastwr	ɡ ɪ m n a s t ʊ r
hafgysgu	h a v ɡ ə s k i
hagr	h a ɡ r̩
hallt	h a ɬ t
hawstralia	h a u̯ s t r a l j a
heisteddfod	h e i̯ s t ɛ ð v ɔ d
heisteddfodau	h e i̯ s t ɛ ð v oː d a i̯
heisteddfodau	h e i̯ s t ɛ ð v oː d ɛ
heisteddfodau	h e i̯ s t ɛ ð v ɔ d a i̯
heisteddfodau	h e i̯ s t ɛ ð v ɔ d ɛ
henghraifft	h ɛ ŋ r ɛ f t
henghraifft	h ɛ ŋ̊ r a i̯ f t
henghraifft	h ɛ ŋ̊ r ɛ f t
hesg	h ɛ s k
hesgen	h ɛ s k ɛ n
hirddisgwyliedig	h iː r ð ɪ s k ʊ i̯ l j eː d ɪ ɡ
hirsgwar	h ɪ r s k w a r
hoffest	h ɔ f ɛ s t
hollted	h ɔ ɬ t ɛ d
hollti	h ɔ ɬ t i
holocost	h ɔ l ɔ kʰ ɔ s t
hongl	h ɔ ŋ l̩
hosbis	h ɔ s p ɪ s
hosbisau	h ɔ s p ɪ s a i̯
hosbisau	h ɔ s p ɪ s ɛ
huawdl	h iː a u̯ d l̩
huddygl	h ɪ ð ɪ ɡ l̩
hyllt	h ɪ ɬ t
hysbys	h ə s p ɪ s
hysbyseb	h ə s p ə s ɛ b
hysbysebion	h ə s p ə s ɛ b j ɔ n
hysbysebu	h ə s p ə s ɛ b i
hysbysfwrdd	h ə s p ə s v ʊ r ð
hysbysiad	h ə s p ə s j a d
hysbysiad	h ə s p ə ʃ a d
hysbysu	h ə s p ə s i
hysgadan	h ə s k aː d a n
hysgi	h ə s k i
hystafell	h ə s t a v ɛ ɬ
hystafell	h ə s t aː v ɛ ɬ
isosgeles	i s ɔ s k ɛ l ɛ s
isteitl	iː s t e i̯ tʰ l̩
isteitlau	iː s t e i̯ t l̥ʰ a i̯
isteitlau	iː s t e i̯ t l̥ʰ ɛ
isteitlo	iː s t e i̯ t l̥ʰ ɔ
jyngl	d͡ʒ ə ŋ ɡ l̩
jyngls	d͡ʒ ə ŋ ɡ l̩ z
lanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	l a n v a i̯ r p ʊ ɬ ɡ w ɪ n ɡ ɪ ɬ ɡ ɔ ɡ ɛ r ə χ w ɪ r n d r ɔ b ʊ ɬ ɬ a n t ə s ɪ l j ɔ ɡ ɔ ɡ ɔ ɡ oː χ
leidr	l e i̯ d r̩
lestair	l ɛ s t a i̯ r
lestr	l ɛ s t r̩
lifft	l ɪ f t
lifftiau	l ɪ f t j a i̯
lifftiau	l ɪ f t j ɛ
llaethdai	ɬ e i̯ θ t a i̯
llaethdy	ɬ e i̯ θ t i
llanfairpwllgwyngyllgogerychwyrndrobwllllantysiliogogogoch	ɬ a n v a i̯ r p ʊ ɬ ɡ w ɪ n ɡ ɪ ɬ ɡ ɔ ɡ ɛ r ə χ w ɪ r n d r ɔ b ʊ ɬ ɬ a n t ə s ɪ l j ɔ ɡ ɔ ɡ ɔ ɡ oː χ
llawysgrif	ɬ a u̯ ə s k r ɪ v
lledr	ɬ ɛ d r̩
lleidr	ɬ e i̯ d r̩
llesg	ɬ ɛ s k
llestair	ɬ ɛ s t a i̯ r
llesteiriannau	ɬ ɛ s t e i̯ r j a n a i̯
llesteiriannau	ɬ ɛ s t e i̯ r j a n ɛ
llesteiriant	ɬ ɛ s t e i̯ r j a n t
llesteiriau	ɬ ɛ s t e i̯ r j a i̯
llesteiriau	ɬ ɛ s t e i̯ r j ɛ
llesteirio	ɬ ɛ s t e i̯ r j ɔ
llestr	ɬ ɛ s t r̩
lloegr	ɬ ɔ i̯ ɡ r̩
llofft	ɬ ɔ f t
llofftydd	ɬ ɔ f t ɪ ð
llosg	ɬ ɔ s k
llosgi	ɬ ɔ s k i
llosgydd	ɬ ɔ s k ɪ ð
llost	ɬ ɔ s t
llusg	ɬ ɪ s k
llusgo	ɬ ɪ s k ɔ
llwybr	ɬ ʊ i̯ b r̩
llyfr	ɬ ɪ v r̩
llysg	ɬ ɪ s k
llystad	ɬ ɪ s t a d
loegr	l ɔ i̯ ɡ r̩
lyfr	l ɪ v r̩
madagasgar	m a d a ɡ a s k a r
maestref	m e i s t r ɛ v
marchgacwn	m a r χ k a kʰ ʊ n
marchgacynen	m a r χ k a k ə n ɛ n
masg	m a s k
masgau	m a s k a i̯
masgau	m a s k ɛ
masgiau	m a s k j a i̯
masgiau	m a s k j ɛ
masgio	m a s k j ɔ
masnachdy	m a s n a χ t i
melffast	m ɛ l f a s t
mellt	m ɛ ɬ t
mellten	m ɛ ɬ t ɛ n
melltith	m ɛ ɬ t ɪ θ
melltithio	m ɛ ɬ t ɪ θ j ɔ
melltithion	m ɛ ɬ t ɪ θ j ɔ n
melyster	m ɛ l ə s t ɛ r
metr	m ɛ t r̩
mhasta	m̥ʰ a s t a
mhastai	m̥ʰ a s t a i̯
mhobl	m̥ʰ ɔ b l̩
microsgopau	m e i̯ k r̥ʰ ɔ s k ɔ pʰ ɛ
microsgopau	m ɪ k r̥ʰ ɔ s k ɔ pʰ a i̯
mollt	m ɔ ɬ t
moresg	m oː r ɛ s k
moresg	m ɔ r ɛ s k
moscfa	m ɔ s k v a
moscofium	m ɔ s k ɔ v j ʊ m
mosg	m ɔ s k
mosgo	m ɔ s k ɔ
mrest	m r ɛ s t
mwst	m ʊ s t
mynachdai	m ə n a χ t a i̯
mynachdy	m ə n a χ t i
mynededig	m ə n ɛ d eː d ɪ ɡ
mysg	m ɪ s k
nabl	n a b l̩
neidr	n e i̯ d r̩
nest	n eː s t
nest	n ɛ s t
nghastell	ŋ̊ʰ a s t ɛ ɬ
nghefn	ŋ̊ʰ ɛ v n̩
nghestyll	ŋ̊ʰ ɛ s t ɪ ɬ
nghwestiwn	ŋ̊ w̥ʰ ɛ s t j ʊ n
ngwystl	ŋ w ɪ s t l̩
ngwystl	ŋ ʊ i̯ s t l̩
ngwystl	ŋ ʊ i̯ s t ɪ l
nheigr	n̥ e i̯ ɡ r̩
ocr	ɔ k r̩
odl	ɔ d l̩
ofn	ɔ v n̩
ongl	ɔ ŋ l̩
osgoi	ɔ s k ɔ i̯
palimpsest	pʰ a l ɪ m pʰ s ɛ s t
pasg	pʰ a s k
pasta	pʰ a s t a
pastai	pʰ a s t a i̯
pasteiod	pʰ a s t e i̯ ɔ d
pedr	pʰ ɛ d r̩
pedrongl	pʰ ɛ d r ɔ ŋ l̩
pedrsill	pʰ ɛ d r̩ s ɪ ɬ
pellter	pʰ ɛ ɬ t ɛ r
pendrist	pʰ ɛ n d r ɪ s t
pesto	pʰ ɛ s t ɔ
phasta	f a s t a
phastai	f a s t a i̯
phobl	f ɔ b l̩
picl	pʰ ɪ kʰ l̩
picls	pʰ ɪ kʰ l̩ z
plastig	p lʰ a s t ɪ ɡ
pobl	pʰ ɔ b l̩
post	pʰ ɔ s t
poster	pʰ ɔ s t ɛ r
posteri	pʰ ɔ s t eː r i
posteri	pʰ ɔ s t ɛ r i
postio	pʰ ɔ s t j ɔ
prifgost	p r̥ʰ ɪ v ɡ ɔ s t
prifodl	p r iː v ɔ d l̩
prifodl	p r ɪ v ɔ d l̩
protest	p r̥ʰ ɔ tʰ ɛ s t
protestaniaeth	p r̥ʰ ɔ tʰ ɛ s t a n j a i̯ θ
protestaniaeth	p r̥ʰ ɔ tʰ ɛ s t a n j ɛ θ
protestaniaid	p r̥ʰ ɔ tʰ ɛ s t a n j a i̯ d
protestaniaid	p r̥ʰ ɔ tʰ ɛ s t a n j ɛ d
protestannaidd	p r̥ʰ ɔ tʰ ɛ s t a n a i̯ ð
protestannaidd	p r̥ʰ ɔ tʰ ɛ s t a n ɛ ð
