'sti	s t iː
bonclustiad	b ɔ ŋ k l ɪ s t j a d
bonclustio	b ɔ ŋ k l ɪ s t j ɔ
braster	b r a s t ɛ r
brasterog	b r a s t eː r ɔ ɡ
brasterog	b r a s t ɛ r ɔ ɡ
brechdan	b r ɛ χ t a n
brest	b r ɛ s t
brwmstan	b r ʊ m s t a n
brwydr	b r ʊ i̯ d r̩
brwysg	b r ʊ i̯ s k
bwyst	b ʊ i̯ s t
bwytaist	b u i̯ t a i̯ s d
bwytaist	b ɪ t ɛ s t
bysbrint	b ə s p r ɪ n t
cachgi	kʰ a χ k i
caifn	kʰ a i̯ v n̩
callestr	k a ɬ ɛ s t
callestr	k a ɬ ɛ s t r
camddealltwriaeth	k a m ð ɛ a ɬ t ʊ r j a i̯ θ
camddealltwriaeth	k a m ð ɛ a ɬ t ʊ r j ɛ θ
camesgor	kʰ a m ɛ s k ɔ r
camesgoriad	kʰ a m ɛ s k oː r j a d
camesgoriad	kʰ a m ɛ s k ɔ r j a d
carest	kʰ a r ɛ s t
carest	kʰ aː r ɛ s t
casgen	kʰ a s k ɛ n
casgliad	kʰ a s k l j a d
casglu	kʰ a s k l i
castanwydd	kʰ a s t a n w ɪ ð
castanwydd	kʰ a s t a n ʊ i̯ ð
castanwydden	k a s t a n w iː ð ɛ n
castanwydden	k a s t a n w ɪ ð ɛ n
castell	kʰ a s t ɛ ɬ
castelli	kʰ a s t ɛ ɬ i
cefn	kʰ ɛ v n̩
cefngoch	k ɛ v ŋ̩ ɡ ɔ χ
ceifn	kʰ e i̯ v n̩
cenedl	kʰ eː n ɛ d l̩
cenedl	kʰ ɛ n ɛ d l̩
cest	kʰ eː s t
cest	kʰ ɛ s t
cestyll	kʰ ɛ s t ɪ ɬ
chastell	χ a s t ɛ ɬ
chdi	χ t iː
chefn	χ ɛ v n̩
chestyll	χ ɛ s t ɪ ɬ
chist	χ ɪ s t
chwedl	χ w ɛ d l̩
chwestiwn	χ w̥ʰ ɛ s t j ʊ n
chwistl	χ w ɪ s t l̩
cist	kʰ ɪ s t
ciwcymbr	kʰ ɪ u̯ kʰ ə m b r̩
cledr	k lʰ ɛ d r̩
clust	k l ɪ s t
clustdlws	k lʰ ɪ s t l ʊ s
clustiog	kʰ l ɪ s t j ɔ ɡ
clustog	kʰ l ɪ s t ɔ ɡ
clwbfwsogl	k l ʊ b v ʊ s ɔ ɡ l̩
clwyfdy	kʰ l ʊ i̯ f t i
cochgam	kʰ ɔ χ k a m
codaist	kʰ oː d a i̯ s t
codaist	kʰ oː d ɛ s t
codaist	kʰ ɔ d a i̯ s t
codaist	kʰ ɔ d ɛ s t
coesgoch	k ɔ i̯ s k ɔ χ
cofrestr	kʰ oː v r ɛ s t r̩
cofrestrfa	kʰ ɔ v r e s t r v a
cofrestrfeydd	kʰ ɔ v r e s t r v e i̯ ð
cofrestriad	kʰ ɔ v r ɛ s t r j a d
cofrestriadau	kʰ ɔ v r ɛ s t r j a d a i̯
cofrestriadau	kʰ ɔ v r ɛ s t r j a d ɛ
cofrestriadau	kʰ ɔ v r ɛ s t r j aː d a i̯
cofrestriadau	kʰ ɔ v r ɛ s t r jː a d a i̯
cofrestru	kʰ ɔ v r ɛ s t r i
cofrestrydd	kʰ ɔ v r ɛ s t r ɪ ð
cofrestryddion	kʰ ɔ v r ɛ s t r ə ð j ɔ n
cosb	kʰ ɔ s p
cosbau	kʰ ɔ s p a i̯
cosbau	kʰ ɔ s p ɛ
cost	kʰ ɔ s t
costio	kʰ ɔ s t j ɔ
costrel	kʰ ɔ s t r ɛ l
crasboeth	kʰ r a s p ɔ ɨ̯ θ
croesgad	k r ɔ i̯ s k a d
croestoriad	k r ɔ ɨ̯ s t ɔ r ɪ
croestorri	k r ɔ i̯ s t ɔ r i
crwst	k rʰ ʊ s t
crwydr	k rʰ ʊ i̯ d r̩
crynoddisg	kʰ r ə n o ð ɪ s k
cwbl	kʰ ʊ b l̩
cwblhau	kʰ ʊ b l̩ h a i̯
cwest	k w̥ʰ ɛ s t
cwestau	k w̥ʰ ɛ s t a i̯
cwestau	k w̥ʰ ɛ s t ɛ
cwestiwn	k w̥ʰ ɛ s t j ʊ n
cwestiynau	k w̥ʰ ɛ s t j uː n ɛ
cwestiynau	k w̥ʰ ɛ s t j ə n a i̯
cwestiynau	k w̥ʰ ɛ s t j ə n ɛ
cwestiynau	k w̥ʰ ɛ s t j ʊ n ɛ
cwestiynau	k w̥ʰ ɛ s t ə n ɛ
cwfl	kʰ ʊ v l̩
cwlltwr	kʰ ʊ ɬ t ʊ r
cwsg	kʰ ʊ s k
cwstard	kʰ ʊ s t a r d
cwstardiau	kʰ ʊ s t a r d j a i̯
cwstardiau	kʰ ʊ s t a r d j ɛ
cydseiniol	k iː t s e i̯ n j ɔ l
cydseiniol	k ɪ t s e i̯ n j ɔ l
cyffesgell	kʰ ə f ɛ s k ɛ ɬ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s t ə ŋ ɛ d iː ɡ a i̯ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s t ə ŋ ɛ d iː ɡ ɛ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s t ə ŋ ɛ d ɪ ɡ a i̯ θ
cyfrwngddarostyngedigaeth	k ə v r ʊ ŋ ð a r ɔ s t ə ŋ ɛ d ɪ ɡ ɛ θ
cylchdro	kʰ ə l χ t r ɔ
cylchdro	kʰ ɪ l χ t r ɔ
cymedr	kʰ ə m ɛ d r̩
cymhleth	k ə m ɬʰ ɛ θ
cymhlethdod	kʰ ə m l̥ʰ ɛ θ t ɔ d
cymhlethdodau	kʰ ə m l ɛ θ t oː d ɛ
cymhlethdodau	kʰ ə m l ɛ θ t ɔ d ɛ
cymhlethdodau	kʰ ə m l̥ʰ ɛ θ t oː d a i̯
cymhlethdodau	kʰ ə m l̥ʰ ɛ θ t oː d ɛ
cymhlethdodau	kʰ ə m l̥ʰ ɛ θ t ɔ d a i̯
cymhlethdodau	kʰ ə m l̥ʰ ɛ θ t ɔ d ɛ
cymhwyster	kʰ ə m h ʊ i̯ s t ɛ r
cymysg	kʰ ə m ɪ s k
cymysgedd	kʰ ə m ə s k ɛ ð
cymysglyd	kʰ ə m ə s k l ɪ d
cysgiff	k ə s k ɪ f
cysglyd	kʰ ə s k l ɪ d
cysgoch	kʰ ə s k ɔ χ
cysgod	kʰ ə s k ɔ d
cysgodd	kʰ ə s k ɔ ð
cysgodion	kʰ ə s k ɔ d j ɔ n
cysgodlun	kʰ ə s k ɔ d l ɪ n
cysgodluniau	kʰ ə s k ɔ d l ɪ n j a i̯
cysgodluniau	kʰ ə s k ɔ d l ɪ n j ɛ
cysgon	kʰ ə s k ɔ n
cysgu	kʰ ə s k i
cysgwch	kʰ ə s ɡ ʊ χ
cystadlaethau	kʰ ə s t a d l e i̯ θ a i̯
cystadlaethau	kʰ ə s t a d l e i̯ θ ɛ
cystadleuaeth	kʰ ə s t a d l e i̯ a i̯ θ
cystadleuaeth	kʰ ə s t a d l e i̯ ɛ θ
cystadleuol	kʰ ə s t a d l e i̯ ɔ l
cystadleuwr	kʰ ə s t a d l e i̯ ʊ r
cystadleuwyr	kʰ ə s t a d l e i̯ w ɪ r
cystadleuydd	kʰ ə s t a d l e i̯ ɪ ð
cystadlu	kʰ ə s t a d l i
cystal	kʰ ə s t a l
cystal	kʰ ɪ s t a l
cystal	kʰ ɪ s t ɛ l
cyswllt	kʰ ə s ʊ ɬ t
cysylltair	kʰ ə s ə ɬ t a i̯ r
cysyllteiriau	kʰ ə s ə ɬ t e i̯ r j a i̯
cysyllteiriau	kʰ ə s ə ɬ t e i̯ r j ɛ
cysylltiad	kʰ ə s ə ɬ t j a d
cysylltiadau	kʰ ə s ə ɬ t j aː d a i̯
cysylltiadau	kʰ ə s ə ɬ t j aː d ɛ
cysylltnod	kʰ ə s ə ɬ t n ɔ d
cysylltnodau	kʰ ə s ə ɬ t n oː d a i̯
cysylltnodau	kʰ ə s ə ɬ t n oː d ɛ
cysylltnodau	kʰ ə s ə ɬ t n ɔ d a i̯
cysylltnodau	kʰ ə s ə ɬ t n ɔ d ɛ
cysylltu	kʰ ə s ə ɬ t i
cysylltydd	kʰ ə s ə ɬ t ɪ ð
cysylltyddion	kʰ ə s ə ɬ t ə ð j ɔ n
dadl	d a d l̩
dallt	d a ɬ t
danadl	d aː n a d l̩
darllenaist	d a r ɬ eː n a i̯ s t
darllenaist	d a r ɬ eː n ɛ s t
darllenaist	d a r ɬ ɛ n ɛ s t
darmstadtiwm	d a r m s t a t jʰ ʊ m
darmstadtiwm	d a r m ʃ t a t jʰ ʊ m
ddysgu	ð ə s k i
deallaist	d j a ɬ ɛ s t
deallaist	d ɛ a ɬ a i̯ s t
deallaist	d ɛ a ɬ ɛ s t
deallaist	d ɪ a ɬ ɛ s t
dealltwriaeth	d ɛ a ɬ t ʊ r j a i̯ θ
dealltwriaeth	d ɛ a ɬ t ʊ r j ɛ θ
delysg	d eː l ɪ s k
delysg	d ɛ l ɪ s k
desg	d ɛ s k
desgiau	d ɛ s k j a i̯
desgiau	d ɛ s k j ɛ
dest	d eː s t
dest	d ɛ s t
diffeithdir	d ɪ f e i̯ θ t ɪ r
dinistrio	d ɪ n ɪ s t r j o
dirwestol	d ɪ r w ɛ s t ɔ l
disgo	d ɪ s k ɔ
disgotec	d ɪ s k ɔ tʰ ɛ kʰ
disgwyl	d ɪ s k ʊ i̯ l
disgwyl	d ɪ s k ʊ l
disgwyl	d ɪ ʃ k ʊ i̯ l
disgwyl	d ɪ ʃ k ʊ l
disgybl	d ɪ s k ɪ b l̩
disgyblaeth	d ɪ s k ə b l a i̯ θ
disgyblaeth	d ɪ s k ə b l ɛ θ
disgyblaethol	d ɪ s k ə b l e i̯ θ ɔ l
disgyblion	d ɪ s k ə b l j ɔ n
disgyn	d ɪ s k ɪ n
disgyn	d ɪ ʃ k ɪ n
disgynebau	d ɪ s k ə n eː b a i̯
disgynebau	d ɪ s k ə n eː b ɛ
disgynebau	d ɪ s k ə n ɛ b a i̯
disgynebau	d ɪ s k ə n ɛ b ɛ
disgynneb	d ɪ s k ə n ɛ b
disgyrchedd	d ɪ s k ə r χ ɛ ð
disgyrchiant	d ɪ s k ə r χ j a n t
distawrwydd	d ɪ s t a u̯ r ʊ i̯ ð
diweithdra	d ɪ w e i̯ θ t r a
dodrefn	d ɔ d r ɛ v n̩
dosbarth	d ɔ s p a r θ
dosbarthau	d ɔ s b a r θ a i̯
dosbarthau	d ɔ s b a r θ ɛ
dosbarthiad	d ɔ s p a r θ j a d
dosbarthiadau	d ɔ s p a r θ j a d a i̯
dosbarthiadau	d ɔ s p a r θ j a d ɛ
dosbarthiadau	d ɔ s p a r θ j aː d a i̯
dosbarthiadau	d ɔ s p a r θ j aː d ɛ
dosbarthol	d ɔ s p a r θ ɔ l
dosbarthu	d ɔ s p a r θ i
dosbarthwr	d ɔ s p a r θ ʊ r
dosbarthwyr	d ɔ s p a r θ w ɪ r
dreidl	d r e i̯ d l̩
drost	d r ɔ s t
drysgoed	d r ə s k ɔ i̯ d
dwfn	d ʊ v n̩
dylosg	d ə l ɔ s k
dyrysgoed	d ə r ə s k ɔ i̯ d
dysg	d ɪ s k
dysglaid	d ɪ s k l a i̯ d
dysglaid	d ɪ s k l ɛ d
dysglaid	d ɪ ʃ k l ɛ d
dysgleidiau	d ɪ s k l e i̯ d j a i̯
dysgleidiau	d ɪ s k l e i̯ d j ɛ
dysgleidiau	d ɪ ʃ k l e i̯ d j ɛ
dysgu	d ə s k i
dysgwch	d ə s k ʊ χ
dysgwr	d ə s k ʊ r
dysprosiwm	d ɪ s p r ɔ s j ʊ m
echdoe	ɛ χ t ɔ i̯
echdoriad	ɛ χ t ɔ r j a d
echdorri	ɛ χ t ɔ r i
edn	ɛ d n̩
egr	ɛ ɡ r̩
einsteiniwm	a i̯ n s t a i̯ n j ʊ m
einsteiniwm	e i̯ n s t e i̯ n j ʊ m
eistedd	ɪ s t ɛ
eistedd	ɪ ʃ t ɛ
eisteddfodau	e i̯ s t ɛ ð v oː d a i̯
eisteddfodau	e i̯ s t ɛ ð v ɔ d a i̯
eisteddfodau	s t ɛ ð v oː d ɛ
eisteddfodau	s t ɛ ð v ɔ d ɛ
eisteddfodwr	e i̯ s t ɛ ð v oː d ʊ r
eisteddfodwr	e i̯ s t ɛ ð v ɔ d ʊ r
eisteddfodwr	s t ɛ ð v oː d ʊ r
eisteddfodwr	s t ɛ ð v ɔ d ʊ r
eisteddfodwyr	e i̯ s t ɛ ð v oː d ʊ i̯ r
eisteddfodwyr	e i̯ s t ɛ ð v ɔ d ʊ i̯ r
eisteddfota	e i̯ s t ɛ ð v ɔ t a
eisteddle	e i̯ s t ɛ ð l ɛ
elltydd	ɛ ɬ t ɪ ð
emrallt	ɛ m r a ɬ t
enghraifft	ɛ ŋ r ɛ f t
enghraifft	ɛ ŋ̊ r a i̯ f t
enghraifft	ɛ ŋ̊ r ɛ f t
erthygl	ɛ r θ ɪ ɡ l̩
erthygl	ɛ r θ ɪ ɡ ɪ l
esblygiad	ɛ s p l ə ɡ j a d
esboniadwy	ɛ s p ɔ n j a d ʊ ɨ̯
esboniadwy	ɛ s p ɔ n j aː d ʊ ɨ̯
esgaladur	ɛ s k a l a d ɪ r
esgaladur	ɛ s k a l aː d ɪ r
esgid	ɛ s k ɪ d
esgidiau	s k ɪ d j ɛ
esgidiau	s k ɪ d ʒ ɛ
esgidiau	s k ɪ t ʃ ɛ
esgidiau	ɛ s k ɪ d j a i̯
esgob	ɛ s k ɔ b
esgobion	ɛ s k ɔ b j ɔ n
esgor	ɛ s k ɔ r
esgori	ɛ s k oː r i
esgori	ɛ s k ɔ r i
esgoriad	ɛ s k oː r j a d
esgoriad	ɛ s k ɔ r j a d
esgus	ɛ s k ɪ s
esgusodol	ɛ s k ɪ s oː d ɔ l
esgusodol	ɛ s k ɪ s ɔ d ɔ l
esgyll	ɛ s k ɪ ɬ
esgyn	ɛ s k ɪ n
esgyrn	ɛ s k ɪ r n
est	eː s t
est	ɛ s t
esteriad	ɛ s t ɛ r j a t
esteru	ɛ s t eː r ɨ
esteru	ɛ s t ɛ r ɨ
estron	ɛ s t r ɔ n
estrys	ɛ s t r ɪ s
estyn	ɛ s t ɪ n
estynwlad	ɛ s t ə n w l a d
ewythr	ɛ u̯ ɪ θ r̩
feidr	v e i̯ d r̩
ffacbys	f a kʰ p ɪ s
fflasg	f l a s k
ffurfwisg	f ɪ r v w ɪ s k
finegr	v ɪ n ɛ ɡ r̩
finegr	v ɪ n ɛ ɡ ɛ r
frest	v r ɛ s t
gaeafgysgu	ɡ e i̯ a v ɡ ə s k i
gafr	ɡ a v r̩
gastell	ɡ a s t ɛ ɬ
gefn	ɡ ɛ v n̩
geifr	ɡ e i̯ v r̩
gestyll	ɡ ɛ s t ɪ ɬ
gist	ɡ ɪ s t
glasglwyf	ɡ l a s k l u i̯ v
glasgoch	ɡ l a s k ɔ χ
glastwr	ɡ l a s t ʊ r
glastwraidd	ɡ l a s t uː r a i̯ ð
glastwraidd	ɡ l a s t ʊ r a i̯ ð
glaswellt	ɡ l a s w ɛ ɬ t
glaswst	ɡ l a s ʊ s t
glöyn	ɡ l ɔ w ɪ n
gobr	ɡ ɔ b r̩
gogr	ɡ ɔ ɡ r̩
golosg	ɡ oː l ɔ s k
golosg	ɡ ɔ l ɔ s k
gonest	ɡ oː n ɛ s t
gonest	ɡ ɔ n ɛ s t
gorasgellu	ɡ ɔ r a s k ɛ ɬ i
gorchaifn	ɡ ɔ r χ a i̯ v n̩
gorfanadl	ɡ ɔ r v aː n a d l̩
gornest	ɡ ɔ r n ɛ s t
gornestau	ɡ ɔ r n ɛ s t a i̯
gornestau	ɡ ɔ r n ɛ s t ɛ
gornestu	ɡ ɔ r n ɛ s t i
gornestwr	ɡ ɔ r n ɛ s t ʊ r
gornestwyr	ɡ ɔ r n ɛ s t w ɪ r
gosber	ɡ ɔ s p ɛ r
gosteg	ɡ ɔ s t ɛ ɡ
gostwng	ɡ ɔ s t ʊ ŋ
gostyngaidd	ɡ ɔ s t ə ŋ a i̯ ð
gwallt	ɡ w a ɬ t
gwasg	ɡ w a s k
gwasgaru	ɡ w a s k aː r i
gwasgu	ɡ w a s k i
gwastad	ɡ w a s t a d
gwastraff	ɡ w a s t r a f
gwastraffu	ɡ w a s t r a f i
gwefr	ɡ w ɛ v r̩
gweithdy	ɡ w e i̯ θ t i
gwellt	ɡ w ɛ ɬ t
gwellta	ɡ w ɛ ɬ t a
gwerslyfr	ɡ w e r s l ɪ v r̩
gwesgyr	ɡ w ɛ s k ɪ r
gwestai	ɡ w ɛ s t a i̯
gwesteion	ɡ w ɛ s t e i̯ ɔ n
gwestiwn	ɡ w̥ʰ ɛ s t j ʊ n
gwesty	ɡ w ɛ s t i
gwisg	ɡ w ɪ s k
gwisg	ɡ w ɪ ʃ k
gwisgo	ɡ w ɪ s k ɔ
gwisgo	ɡ w ɪ ʃ k ɔ
gwnest	ɡ w n ɛ s t
gwobr	ɡ w ɔ b r̩
gwrthban	ɡ ʊ r θ p a n
gwrthdystio	ɡ ʊ r θ t ə s d j ɔ
gwrthgyferbyniad	ɡ ʊ r θ k ə v ɛ r b ə n j a d
gwrthgyferbyniol	ɡ ʊ r θ k ə v ɛ r b ə n j ɔ l
gwrthgyferbynnu	ɡ ʊ r θ k ə v ɛ r b ə n i
gwrthgymdeithasol	ɡ ʊ r θ k ə m d e i̯ θ a s ɔ l
gwsberen	ɡ ʊ s p eː r ɛ n
gwsberen	ɡ ʊ s p ɛ r ɛ n
gwsberis	ɡ ʊ s p ɛ r ɪ s
gwst	ɡ ʊ s t
gwyllt	ɡ w ɪ ɬ t
gwystl	ɡ w ɪ s t l̩
gwystl	ɡ ʊ i̯ s t l̩
gwystl	ɡ ʊ i̯ s t ɪ l
gymnasteg	d͡ʒ ɪ m n a s t ɛ ɡ
gymnasteg	ɡ ɪ m n a s t ɛ ɡ
gymnastwr	d͡ʒ ɪ m n a s t ʊ r
gymnastwr	ɡ ɪ m n a s t ʊ r
hafgysgu	h a v ɡ ə s k i
hagr	h a ɡ r̩
hallt	h a ɬ t
heisteddfod	h e i̯ s t ɛ ð v ɔ d
heisteddfodau	h e i̯ s t ɛ ð v oː d a i̯
heisteddfodau	h e i̯ s t ɛ ð v oː d ɛ
heisteddfodau	h e i̯ s t ɛ ð v ɔ d a i̯
heisteddfodau	h e i̯ s t ɛ ð v ɔ d ɛ
henghraifft	h ɛ ŋ r ɛ f t
henghraifft	h ɛ ŋ̊ r a i̯ f t
henghraifft	h ɛ ŋ̊ r ɛ f t
hesg	h ɛ s k
hesgen	h ɛ s k ɛ n
hirddisgwyliedig	h iː r ð ɪ s k ʊ i̯ l j eː d ɪ ɡ
hirsgwar	h ɪ r s k w a r
hoffest	h ɔ f ɛ s t
hogldy	h ɔ ɡ l̩ d i
hollted	h ɔ ɬ t ɛ d
hollti	h ɔ ɬ t i
hongl	h ɔ ŋ l̩
hosbis	h ɔ s p ɪ s
hosbisau	h ɔ s p ɪ s a i̯
hosbisau	h ɔ s p ɪ s ɛ
huawdl	h iː a u̯ d l̩
huddygl	h ɪ ð ɪ ɡ l̩
hyllt	h ɪ ɬ t
hysb	h ɪ s b
hysbys	h ə s p ɪ s
hysbyseb	h ə s p ə s ɛ b
hysbysebion	h ə s p ə s ɛ b j ɔ n
hysbysebu	h ə s p ə s ɛ b i
hysbysfwrdd	h ə s p ə s v ʊ r ð
hysbysiad	h ə s p ə s j a d
hysbysiad	h ə s p ə ʃ a d
hysbysu	h ə s p ə s i
hysgadan	h ə s k aː d a n
hysgi	h ə s k i
hystafell	h ə s t a v ɛ ɬ
hystafell	h ə s t aː v ɛ ɬ
isosgeles	i s ɔ s k ɛ l ɛ s
isteitl	iː s t e i̯ tʰ l̩
isteitlau	iː s t e i̯ t l̥ʰ a i̯
isteitlau	iː s t e i̯ t l̥ʰ ɛ
isteitlo	iː s t e i̯ t l̥ʰ ɔ
