endaþarmur	ɛ n t a θ a r m ʏ r
engifer	e i ɲ c ɪ f ɛː r
ensím	ɛ n s iː m
epli	ɛ h p l ɪ
eyra	e iː r a
eyrir	e iː r ɪ r
eða	e ɛ̯ː ð̠ ˕ ä
fag	f aː ɣ
farsími	f a r̥ s iː m ɪ
farsími	f a ɾ̥ s iː m ɪ
fastbúnaður	f a s t p uː n aː ð ʏ r
fjaðurpenni	f j aː ð ʏ r pʰ ɛ nː ɪ
fjaðurstafur	f j aː ð ʏ r s t aː v ʏ r
fjöllóttur	f j œ t l o u h t ʏ r
fjörður	f j œ r ð ʏ r
fjöður	f j œː ð ʏ r
fjöðurstafur	f j œː ð ʏ r s t aː v ʏ r
flakk	f l a h k
flakkari	f l a h k a r ɪ
flakkari	f l a h k aː r ɪ
flaumur	f l ø yː m ʏ r
fleygbogi	f l e i ɣ p ɔ i j ɪ
flytjandi	f l ɪː t j a n t ɪ
fnæsa	f n a iː s a
fold	f ɔ l t
forvitnilegur	f ɔ r v ɪ h t n ɪ l ɛː ɣ ʏ r
foss	f ɔ s̠ː
framtíð	f r a m tʰ iː ð
frumeind	f r ʏː m e j n
frumeind	f r ʏː m e j n t
frændi	f r a i n t ɪ
frýs	f r iː s
frýsa	f r iː s a
fífur	f iː v ʏ r
fíll	f i t l
fýll	f i t l
gamlárskvöld	k a m l a u r̥ ʂ kʰ v œ l t
geldingur	c ɛ l t i ŋ k ʏ r
gemsi	c ɛ m s ɪ
geyma	c e iː m a
giftingarhringur	c ɪ f t i ŋ k a r r̥ i ŋ k ʏ r
glaumur	k l ø yː m ʏ r
gleyma	k l e iː m a
glás	k l a uː s
gnýr	k n iː r
grjót	k r j o uː t
grás	k r a uː s
grátur	k r a uː t ʏ r
gvaraní	k v ɐː r ɐ n i
gvaraníska	k v ɐː r ɐ n i s k ɐ
gvaranískur	k v ɐː r ɐ n i s k ʏ r̥
gámur	k a uː m ʏ r
gígabæti	c iː ɣ ɐ p ɐː j t ɪ
gígabæti	c iː ɣ ɐ p ɐː j tʰ ɪ
gígalítri	c iː ɣ a l iː t r ɪ
gír	c iː r
halló	h a lː o u
halló	h a t l o u
halur	h aː l ʏ r
hastigheitene	h ɐ̞ s t i k h ɛ̝ ɪ̯ t e n e
haukur	h ø yː k ʏ r
heilagur	h e iː l a ɣ ʏ r̥
heim	h e iː m
heróín	h ɛː r o u iː n
hest	h ɛ s̠ t
hesta	h ɛ s̠ t ɐ
hestana	h ɛ s̠ t ɐ n ɐ
hestanna	h ɛ s̠ t ɐ nː ɐ
hestar	h ɛ s̠ t ɐ r̥
hestar	h ɛ s̠ t ɐ ɾ̥
hestarnir	h ɛ s̠ t ɐ r ʔ n ɪ r̥
hestarnir	h ɛ s̠ t ɐ ɾ ʔ n ɪ ɾ̥
hestarnir	h ɛ s̠ t ɐ ʔ n ɪ r̥
hestarnir	h ɛ s̠ t ɐ ʔ n ɪ ɾ̥
hesti	h ɛ s̠ t ɪ
hestinn	h ɛ s̠ t ɪ nː
hestinum	h ɛ s̠ t ɪ n ʏ m
hests	h ɛ s̠ t s̠
hestsins	h ɛ s̠ t s̠ ɪ n s̠
hestum	h ɛ s̠ t ʏ m
hestunum	h ɛ s̠ t ʉ̞ n ʉ̞ m
hestunum	h ɛ s̠ t ʉ̞ n ʉ̞ m̥
hestur	h ɛ s̠ t ʏ r̥
hestur	h ɛ s̠ t ʏ ɾ̥
hesturinn	h ɛ s̠ t ʏ r ɪ nː
hesturinn	h ɛ s̠ t ʏ ɾ ɪ nː
hjartarsalt	ç a r̥ t a r s a l̥ t
hjúkka	ç u h k ɐ
hjúkrunarfræðingur	ç uː kʰ r ʏ n ɐ r v r ɐː j ð̠ i ŋ k ʏ r̥
hjúkrunarfræðingur	ç uː kʰ ɾ ʏ n ɐ ɾ v ɾ ɐː j ð̠ i ŋ k ʏ ɾ̥
hjúkrunarkona	ç uː kʰ r ʏ n ɐ r kʰ ɔː n ɐ
hland	l̥ a n t
hlaupár	l̥ ø yː p a uː r
hljómfræði	l̥ j o u m f r a i ð ɪ
hljómfræði	l̥ j o u m f r a iː ð ɪ
hlusta	l̥ ʏ s t a
hlynur	l̥ ɪː n ʏ r
hlægilegur	l̥ a iː j ɪ l ɛː ɣ ʏ r
hnerra	n̥ ɛ rː a
hold	h ɔ l t
hraðeind	r̥ aː ð e i n t
hripa	r̥ ɪː p a
hrota	r̥ ɔː t a
hrotur	r̥ ɔː t ʏ r
hrífur	r̥ iː v ʏ r
hugbúnaður	h ʏ ɣ p uː n aː ð ʏ r
hugleysi	h ʏ ɣ l e iː s ɪ
hvellur	kʰ v ɛ t l ʏ r
hvellur	xʷ v ɛ t l ʏ r
hvirfill	k v̥ ɪ r v ɪ t ɬ
hvorki	kʰ v ɔ r̥ c ɪ
hvorki	xʷ ɔ r̥ c ɪ
hvorugur	kʰ v ɔː r ʏː ɣ ʏ r
hvorugur	xʷ ɔː r ʏː ɣ ʏ r
hvísla	kʰ v i s t l a
hvísla	xʷ i s t l a
hvönn	kʰ v œ nː
hvönn	xʷ œ nː
hyrndur	h ɪ r n t ʏ r
háð	h a uː ð
hól	h o uː l
högni	h œ k n ɪ
jata	j aː t a
jógúrt	j o uː k u r̥ t
jóker	j o uː k ɛ r
jólatré	j o uː l a tʰ r j ɛː
karl	kʰ ɐ r t ɬ
karl	kʰ ɐ t ɬ
karl	kʰ ɐ tː ɬ
karl	kʰ ɐ ɾ t ɬ
kemba	cʰ ɛ m p a
kistur	cʰ ɪ s t ʏ r
kjörmaður	cʰ œ r m a ð ʏ r
kjörmaður	cʰ œ r m aː ð ʏ r
klif	kʰ l ɪː v
klyf	kʰ l ɪː v
klífur	kʰ l iː v ʏ r
klýfur	kʰ l iː v ʏ r
kofi	kʰ ɔː v ɪ
kollegi	kʰ ɔ lː ɛ c ɪ
konungur	kʰ ɔː n u ŋ k ʏ r
kornflex	kʰ ɔ r t n f l ɛ k s
kornflex	kʰ ɔ r t n f l ɛ x s
kostur	kʰ ɔ s t ʏ r
krabbi	kʰ r a pː ɪ
krapi	kʰ r aː p ɪ
króna	kʰ r o uː n a
krúna	kʰ r uː n a
krús	kʰ r uː s
kul	kʰ ʏː l
kveikikerti	kʰ v e i c ɪ cʰ ɛ r̥ t ɪ
kveld	kʰ v ɛ l t
kvíðinn	kʰ v iː ð ɪ n
kvíðinn	kʰ v iː ð ɪ nː
kíkja	cʰ iː c a
kílóbæti	cʰ iː l o w p ɐː j t ɪ
kílóbæti	cʰ iː l o w p ɐː j tʰ ɪ
kólera	kʰ o uː l ɛː r a
kólesteról	kʰ o ʊ̯ː l ɛ s t ɛ r o u̯ l
kólesteról	kʰ o ʊ̯ː l ɛ s t ɛ r o u̯ː l
kólon	kʰ o uː l ɔ n
köstur	kʰ œ s t ʏ r
kúalubbi	kʰ uː a l ʏ pː ɪ
kýklópi	cʰ iː kʰ l o uː p ɪ
langa	l ɐ w ŋ k ɐ
lax	l a k s
lax	l a x s
leiðrétta	l e i ð r j ɛ h d̥ a
lengi	l e i ɲ c ɪ
lestur	l ɛ s t ʏ r
leðurblaka	l ɛː ð̠ ʏ r p l ɐː kʰ ɐ
limur	l ɪː m ʏ r
litur	l ɪː t ʏ r̥
ljósker	l j o uː s cʰ ɛː r
lárpera	l a uː r pʰ ɛː r a
læs	l a iː s
læsa	l a iː s a
lífefnafræði	l iː v ɛ p n ɐ f r ɐː j ð̠ ɪ
líkja	l iː c a
lína	l iː n a
löður	l œː ð ʏ r
lýða	l iː ð a
mal	m aː l
man	m aː n
mauk	m ø yː k
maður	m äː ð̠ ʏ r̥
mengi	m e i ɲ c ɪ
meðaltal	m ɛː ð a l tʰ aː l
mikill	m ɪː c ɪ t ɬ
mistur	m ɪ s t ʏ r
miðgildi	m ɪ ð c ɪ l t ɪ
mjöll	m j œ t l̥
moka	m ɔː k a
mola	m ɔː l a
morgun	m ɔ r k ʏ n
musteri	m ʏ s t ɛː r ɪ
málþóf	m a u l θ o uː v
máttur	m a u h t ʏ r
mól	m o uː l
mörður	m œ r ð ʏ r
mýkja	m iː c a
naust	n œ y̯ s t
negla	n ɛ k l a
nitur	n ɪː t ʏ r̥
niðri	n ɪ ð r ɪ
nokkurn	n o̞ʰ k ʏ r t n̥
nokkurn	n o̞ʰ k ʏ t n̥
norður	n ɔ r ð ʏ r
norðurlega	n ɔ r ð ʏ r l ɛː ɣ a
nykur	n ɪː k ʏ r
nykur	n ɪː kʰ ʏ r
nærföt	n a i r f œː t
níu	n iː j ʏ
op	ɔː p
ostur	ɔ s t ʏ r̥
pabbi	pʰ a pː ɪ
prjóna	pʰ r j o uː n a
punktur	pʰ u n̥ t ʏ r
punktur	pʰ u ŋ̊ k t ʏ r
punktur	pʰ u ŋ̊ t ʏ r
pífur	pʰ iː v ʏ r
pól	pʰ o uː l
pólon	pʰ o uː l ɔ n
radíus	r aː t i ʏ s
rakkur	r ɐ h k ʏ r̥
rakkur	r ɐ h k ʏ ɾ̥
rangl	r a u ŋ l
rausa	r ø yː s a
reik	r e iː k
reika	r e iː k a
rublane	r ʉ b l ɐ̞ n e
ruglingur	r ʏ k l i ŋ k ʏ r
ráf	r a uː v
ráfa	r a uː v a
ráðhús	r a uː ð h uː s
ræ	r æˀ
rífur	r iː v ʏ r
rýfur	r iː v ʏ r
sandar	s a n t a r
sauður	s ø yː ð ʏ r
sekúnda	s̠ ɛː k u n t ɐ
sekúnda	s̠ ɛː kʰ u n t ɐ
sendiráð	s ɛ n t ɪ r a uː ð
sex	s ɛ k s
sex	s ɛ x s
sex	s ɛ ɣ s
sjáaldur	s j a uː a l t ʏ r
sjö	s j œː
skammdegi	s k ɐ mː t e j ɪ
skammdegi	s k ɐ mː t eː j ɪ
skeifa	s c e iː v a
skip	s c ɪː p
skipa	s cʰ ɪː p a
skop	s k ɔː p
skot	s k o ɔ̯ t
skríkja	s k r iː c a
skrúfa	s k r uː v a
skrýtinn	s k r iː t ɪ n
skrýtinn	s k r iː t ɪ nː
skyndilega	s c ɪ n t ɪ l ɛː ɣ a
skákmaður	s k a uː k m aː ð ʏ r
skífur	s k iː v ʏ r
skógarbjörn	s k o uː a r p j œ r t n
skóhorn	s k o uː h ɔ r t n
slagverk	s d̥ l a ɣ v ɛ r̥ ɡ̊
sleði	s t l ɛː ð ɪ
slippur	s t l ɪ h p ʏ r
slitur	s t l ɪː t ʏ r̥
slyppur	s t l ɪ h p ʏ r
sminka	s m i ŋ̊ k a
spúnn	s p u t n
staðalfrávik	s t aː ð a l f r a uː v ɪ k
staðalfrávik	s t aː ð a l f r a uː v ɪː k
stræti	s t r a iː t ɪ
strönd	s t r œ n t
stykki	s t ɪ h c ɪ
stökkull	s t œ h k ʏ t l
sumur	s ʏː m ʏ r
svefnpurka	s v ɛ p n pʰ ʏ r̥ k a
svefnpurka	s v ɛ pː ʏ r̥ k a
sveim	s v e iː m
sveima	s v e iː m a
svikahrappur	s v ɪː k a r̥ a h p ʏ r
svikinn	s v ɪː c ɪ n
svikinn	s v ɪː c ɪ nː
sviksamur	s v ɪː k s aː m ʏ r
sviksemi	s v ɪː k s ɛː m ɪ
svikóttur	s v ɪː k o u h t ʏ r
svindl	s̪ ʋ ɪ n t ɬ
svokallaður	s v ɔː kʰ a t l a ð ʏ r
svolítið	s v o ɔː l iː d̥ ɪ ð
svolítið	s ɔ l d̥ ɪ ð
svonefndur	s v ɔː n ɛ m t ʏ r
svörður	s v œ r ð ʏ r
sæl	s a i̯ː ɬ
sæll	s a i̯ t ɬ
særi	s a iː r ɪ
sæskrímsli	s a iː s k r i m s t l ɪ
sókn	s o u h k n̥
sólarhringur	s o uː l a r r̥ i ŋ k ʏ r
sólúr	s o uː l uː r
sósa	s o uː s a
sóði	s o uː ð ɪ
súrkál	s̠ u r̥ kʰ ɐː w l̥
súrkál	s̠ u ɾ̥ kʰ ɐː w l̥
takki	tʰ a h c ɪ
terror	tʰ e r r u̞ r
titra	tʰ ɪː t r a
trjábolur	tʰ r j a uː p ɔː l ʏ r
trjágöng	tʰ r j a uː k œ ŋ k
trjákvoða	t r j a uː k v ɔː ð a
trjárækt	tʰ r j a uː r a i x t
trjónukrabbi	tʰ r j o uː n ʏ kʰ r a p ɪ
trjónukrabbi	tʰ r j o uː n ʏ kʰ r a pː ɪ
tré	t̪ r̥ j e ɛ̯ː
tveir	t̪ v̥ e i̯ː r̥
tvær	t v a iː r
tvíund	tʰ v iː j ʏ n t
tyggigúmmí	tʰ ɪ cː ɪ k u m i
tyggigúmmí	tʰ ɪ cː ɪ k u m iː
tyggigúmmí	tʰ ɪ cː ɪ k u mː i
tyggigúmmí	tʰ ɪ cː ɪ k u mː iː
táknanna	tʰ ɐ w h k n ɐ nː ɐ
tákni	tʰ ɐ w h k n ɪ
táknin	tʰ ɐ w h k n ɪ n
tákninu	tʰ ɐ w h k n ɪ n ʉ̞
táknið	tʰ ɐ w h k n ɪ ð̠
táknið	tʰ ɐ w h k n ɪ θ̠
táknmál	tʰ a u h k n m a uː l
tákns	tʰ ɐ w h k n s̠
táknsins	tʰ ɐ w h k n s̠ ɪ n s̠
táknunum	tʰ ɐ w h k n ʉ̞ n ʉ̞ m
tómatur	tʰ o uː m a t ʏ r
tómatur	tʰ o uː m aː t ʏ r
tónn	tʰ o u̯ t n̥
túrismi	tʰ uː r ɪ s m ɪ
ulla	ʏ lː a
vampíra	v a m pʰ iː r a
vatnsfall	v a sː f a t l
vað	v aː ð
veig	v e iː ɣ
veigur	v e iː ɣ ʏ r
venjulega	ʋ ɛ n j ʏ l ɛ ɰ ɐ
veraldarvefur	v ɛː r a l t a r v ɛː v ʏ r
vinir	v ɪː n ɪ r̥
vitur	v ɪː t ʏ r̥
við	v ɪː ð
viðbein	v ɪ ð p e i n
viðbein	v ɪ ð p e iː n
viðbjóður	v ɪ ð p j o u ð ʏ r
viðbjóður	v ɪ ð p j o uː ð ʏ r
viðbót	v ɪ ð p o uː t
viðnám	ʋ ɪ ð n a uː m
vogur	v ɔː ɣ ʏ r
vola	v ɔː l a
vísubók	v ɪː s ʏ p o u̯ˑ k
Ísland	i s t͡ɬ a n t
Ísland	iː s t͡ɬ a n t
Ísland	ʔ i s t͡ɬ a n t
Ísland	ʔ iː s t͡ɬ a n t
Ð	ɛː θ
áfengi	a uː f e i ɲ c ɪ
áfengur	a uː f e i ŋ k ʏ r
átta	a u h t a
ég	j ɛː x
él	j ɛː l
íbúð	iː b̥ uː ð
íslenska	i s t͡ɬ ɛ n s k a
íslenska	iː s t͡ɬ ɛ n s k a
íslenska	ʔ i s t͡ɬ ɛ n s k a
íslenska	ʔ iː s t͡ɬ ɛ n s k a
íslenskur	i s t͡ɬ ɛ n s k ʏ r
íslenskur	iː s t͡ɬ ɛ n s k ʏ r
íslenskur	ʔ i s t͡ɬ ɛ n s k ʏ r
íslenskur	ʔ iː s t͡ɬ ɛ n s k ʏ r
ð	ɛː θ
ófleygur	o uː f l e iː ɣ ʏ r
ófriður	o uː f r ɪː ð ʏ r
ógurlegur	o uː ʏ r l ɛ ɣ ʏ r
óvopnaður	o uː v ɔ h p n a ð ʏ r
óvopnaður	o uː v ɔ h p n aː ð ʏ r
öfugur	œː v ʏ ɣ ʏ r
öldung	œ̝ l t ʏ ŋ k
öldunga	œ̝ l t ʏ ŋ k ä
öldungar	œ̝ l t ʏ ŋ k ä r̥
öldungi	œ̝ l t ʏ ŋ k ɪ
öldunginn	œ̝ l t ʏ ŋ k ɪ nː
öldungnum	œ̝ l t ʏ ŋ k n ʏ m
öldungs	œ̝ l t ʏ ŋ k s̺
öldungsins	œ̝ l t ʏ ŋ k s̺ ɪ n s̺
öldungurinn	œ̝ l t ʏ ŋ k ʏ r ɪ nː
öxl	œ̝ k s̺ t̪ l̥
úfur	uː v ʏ r
útlagi	uː t l a j ɪ
úða	uː ð a
ýkja	iː c a
þar	ð a r
þau	ð ø y̯
það	ð a ð
þefja	θ ɛ v j a
þeir	ð e i r
þeytari	θ̠ eː j t ɐ r ɪ
þeytari	θ̠ eː j t ɐ ɾ ɪ
þeytari	θ̠ eː j tʰ ɐ r ɪ
þeytari	θ̠ eː j tʰ ɐ ɾ ɪ
þinn	ð ɪ n
þið	θ ɪː ð
þjóna	θ j o uː n a
þjóðfáni	θ j o u ð f a uː n ɪ
þjóðfáni	θ j o uː ð f a uː n ɪ
þorp	θ ɔ r̥ p
þráður	θ r a uː ð ʏ r
þræll	θ r a i t l̥
þrífur	θ r iː v ʏ r
þrílitur	θ r iː l ɪ t ʏ r
þrílitur	θ r iː l ɪː t ʏ r
þula	θ ʏː l a
þulur	θ ʏː l ʏ r
þvermál	θ v ɛ r m a uː l
þvottavél	θ v ɔ h t a v j ɛː l
þá	ð a u
þær	ð a i r
þér	ð j ɛ r
þó	ð o u
þú	θ̠ uː
