berg	b æː ˦ ʀ ə ç
berg	b æː ˧ ʀ ə ç
berg	b æː ˨ ʀ ə ç
berilium	b eː ˨ ʁ i ˦ ʎ ɔ ˧ m
bestósse	b ə s t ʊ s ə
bie	b iː ˦
bie	b iː ˨
bismuth	b ɪ ˦ z m œ ˧ ð
bloodslieër	b l oː ð z l ɪ ɐ̯ ʁ
broor	b ʀ ʊː ʀ
bróm	b ʁ o ˦ m
bröl	b ʀ œː ˨ l
bäöke	b ɶː k ə
bór	b o ˨ ʁ
chlór	x l o ˨ ʁ
chróm	x ʁ o ˨ m
c͜he̩wikst	ɣ ə ʋ ɪ k s t
dabbe	d a b ə
dae	d æː ˨
dao	d ɔː ˦
dao	d ɔː ˨
dek	d ɪ k
dengke̩	d ɪ ŋ k ə
dik	d ɪ k
disprosium	d ɪ ˧ z p ʁ oː ˨ ʃ ɔ ˧ m
doe	d uː ˨
dou	d ɔ u̯
drie̩ne̩	d ʁ iː ə̯ n ə
dèndie	d ɛ ˦ n d iː ˨
ei	ɛː i̯
erbium	æ ˨ ʁ b j ɔ ˧ m
europium	øː ˧ ʁ oː ˨ p j ɔ ˧ m
fluorien	f l y ˦ w oː ˨ ʁ i ˨ n
fosfór	f o ˧ ð f o ˨ ʁ
fökke	f œ ˦ k ə
gadolinium	ʝ a ˧ d oː ˦ l i ˦ ɲ ɔ ˧ m
gallium	ʝ ɑ ˦ ʎ ɔ ˧ m
gamin	ɣ ə m æ̃ː ˦
gaon	ɣ ɒː n
geo	ʝ eː ˦ j oː ˧
geo	ʝ eː ˦ j oː ˨
geo	ʝ ə ʔ o ˦
germanium	ʝ ɛ ʁ m aː ˨ ɲ ɔ ˧ m
geó	ʝ ə ʔ o ˦
good	ʝ oː ˦ d
good	ʝ oː ˦ t
gott	ɣ o t
gätt	ʝ ɛ t
gód	ʝ o ˦ d
gód	ʝ o ˦ t
góldj	ʝ o ˦ l c
hafnium	h ɑ ˦ f ɲ ɔ ˧ m
helium	h eː ˨ ʎ ɔ ˧ m
hiedrogenium	h i ˧ ð r oː ˦ ɡ eː ˨ ɲ ɔ ˧ m
hoes	ɦ u ˦ s
hoes	ɦ uː ˨ s
holmium	h o ˨ l ɱ ɔ ˧ m
hèt	h ɛ ˧ t
héll	h ɪ l
hóngert	h o ˦ ŋ ə ʁ ð
hóngertj	h o ˦ ŋ ə ʁ c
ich	i x
ich	ɪ x
iezer	iː ˨ z ə ʁ
iich	i ç
indium	ɪ ˦ n ɖ ɔ ˧ m
iridium	ɪ ˧ ʁ i ˦ ɖ ɔ ˧ m
itrium	ɪ ˦ t r j ɔ ˧ m
itterbium	ɪ ˧ t ə ʁ b i ˦ j ɔ ˧ m
jodium	j u ˦ a ˧ ɖ ɔ ˧ m
kadmium	k ɑ ˦ ð m i ˧
kalium	k aː ˨ ʎ ɔ ˧ m
kalsium	k ɑ ˦ l ʃ ɔ ˧ m
kaoper	k ɔː ˨ p ə ʁ
kebónnium	k ə b o ˨ ɲ ɔ ˧ m
klang	k l ɑ ˦ ŋ
kobalt	k oː ˦ b ɑ ˧ l c
kripton	k ʁ ɪ ˦ p t ɔ ˧ n
ksenon	x s eː ˨ n o ˧ n
kuusj	k y ˨ ʃ
kwik	k w ɪ ˦ ɡ
kómplezant	k ʊ m p l eˑ z ɑ n t
köndech	k ø n d ɪ ç
küsch	k y ˨ ʃ
lanthanum	l ɑ ˧ n ð aː ˨ n ɔ ˧ m
litium	l i ˨ c ɔ ˧ m
loead	l u ˦ w a ˧ d
lutetium	l y ˧ t eː ˨ ʃ ɔ ˧ m
magnesium	m ɑ ˧ ɲ eː ˨ ʒ ɔ ˧ m
manganium	m ɑ ɲ aː ˨ ɲ ɔ ˧ m
meug	m øː ˨ x
meugelik	m øː ˦ ʝ ə l ɪ k
meugelik	m øː ˨ ʝ ə l ɪ k
molibdenum	m o ˧ l i ˧ b ð eː ˨ n ɔ ˧ m
motte	m o ʊ̯ t e
natrium	n aː ˨ ð ʁ e ˦ ɔ ˧ m
neodimium	n eː ˦ j o ˧ d i ˦ ɱ ɔ ˧ m
neon	n eː ˦ j ɔ ˧ n
nietrogenium	n i ˧ ð r oː ˦ ɡ eː ˨ ɲ ɔ ˧ m
nikkel	n ɪ ˦ x ə ɫ
nö	n ø y̯
osmium	o ˧ z ɱ ɔ ˧ m
palladium	p ə l aː ˨ ɖ ɔ ˧ m
platinum	p l aː ˨ t i ˧ n ɔ ˧ m
praseodimium	p ɑ ˧ ʁ z eː ˦ j o d i ˦ ɱ ɔ ˧ m
promethium	p ɘ ʁ m eː ˨ ð ɖ ɔ ˧ m
pésse	p ɪ s ə
ramm	ʁ ɑ m
renium	ʁ eː ˨ ɲ ɔ ˧ m
rezenoabel	ʁ e z ə n ɔ ə̯ b ə l
rodium	r oː ˨ ɖ ɔ ˧ m
rubidium	ʁ y b i ˦ ɖ ɔ ˧ m
ruthenium	r y ð eː ˨ ɲ ɔ ˧ m
samarium	s ɑ m aː ˨ ʁ j ɔ ˧ m
schoope	ʃ ɒː p ə
schpeke̩leere̩	ʃ p ɪ k ə l eː ʁ ə
seleen	z ɛ ˧ l eː ˦ n
serium	s eː ˨ ʁ j ɔ ˧ m
sesium	s eː ˨ ʃ ɔ ˧ m
silikón	z i ˧ l ˦ k o ˦ n
sjouwer	ʃ ɔː u̯ ˨ ə ʀ
skandium	s k ɑ ˦ ɲ d ʒ ɔ ˧ m
slang	s l æ ŋ ɡ
slang	s l ɑ ŋ ɡ
snieje	ʃʲ n iː ə
snieë	s n iː ˦ ə
snieë	ʃʲ n i ə
snieë	ʃʲ nʲ æ
speke̩leere̩	s p ɪ k ə l eː ʁ ə
strontium	s t r o ˦ n ʃ ɔ ˧ m
tantalum	t ɑ ˧ n ʃ aː ˨ l ɔ ˧ m
teater	t ɪ ˧ j aː ˨ t ə ʁ
technetium	t æ x n eː ˨ ʃ ɔ ˧ m
terbium	t æ ˨ ʁ b j ɔ ˧ m
thallium	ð ɑ ˦ ʎ ɔ ˧ m
thulium	ð y ˦ ʎ ɔ ˧ m
titanium	t i ˧ c aː ˨ ɲ ɔ ˧ m
tèn	t ɛ ˦ n
vanadium	ʋ ɑ n aː ˨ ɖ ɔ ˧ m
varzjabel	v ɑ ʁ ə ʒ a b ə l
waus	w ɑ u̯ ˨ s
wauzin	w ɑ u̯ ˨ z ɛ ˦ n
wauzèn	w ɑ u̯ ˨ z ɛ ˦ n
weet	w eː t
weet	w eː ð
wólframium	w o ˧ l v ʁ aː ˨ ɱ ɔ ˧ m
zink	z ɪ ˧ ɲ k
zirkonium	z ɪ ˧ ʁ x oː ˨ ɲ ɔ ˧ m
zwaevel	z w æː ˨ v ə ɫ
zèlver	z ɛ ˨ l ʋ ə ʁ
Árse	a ʁ s ə
Égipte	e ʝ ɪ p t ə
äöf	ɶː ˦ f
óksegenium	o ˧ ɡ s ə ʝ eː ˨ ɲ ɔ ˧ m
Ṣon	z ʊ n
