a'ba	a ʔ b a
bau'	b a u ʔ
bawa	b a w a
bawi	b a w i
bayao	b a j a ɔ
bebe	b ɛ b ɛ
bedeng	b e d e ŋ
bella	b e lː a
benteng	b e n t e ŋ
berang	b e r a ŋ
berasa'	b e r a s a ʔ
beru	b e r u
beso'	b e s o ʔ
bibere'	b i b e r e ʔ
binanga	b i n a ŋ a
biralle	b i r a lː ɛ
bise	b i s ɛ
biseang	b i s ɛ a ŋ
bitisi'	b i t i s i ʔ
bo'bo'	b o ʔ b o ʔ
bo'dong	b o ʔ d o ŋ
bodo	b ɔ d ɔ
bongga	b o ŋ ɡ a
botto'	b o tː o ʔ
boya	b o j a
bugisi'	b u ɡ i s i ʔ
bukkuleng	b u kː u l e ŋ
buku	b u k u
bulang	b u l a ŋ
bulo	b u l ɔ
bungung	b u ŋ u ŋ
bura'ne	b u r a ʔ n ɛ
butta	b u tː a
ca'di	c a ʔ d i
cammi'	c a mː i ʔ
cara'de'	c a r a ʔ d e ʔ
carammeng	c a r a mː e ŋ
ce'la	c e ʔ l a
cera'	c e r a ʔ
cidu'	c i d u ʔ
cikali	c i k a l i
cini'	c i n i ʔ
cipuru'	c i p u r u ʔ
co'mo'	c o ʔ m o ʔ
cokko	c ɔ kː ɔ
colo'	c o l o ʔ
dapara'	d a p a r a ʔ
dare'	d a r e ʔ
dengka	d e ŋ k a
dinging	d i ŋ i ŋ
doang	d ɔ a ŋ
doke'	d o k e ʔ
eja	e ɟ a
erang	e r a ŋ
ero'	e r o ʔ
gappa	ɡ a pː a
garring	ɡ a rː i ŋ
garu	ɡ a r u
gassing	ɡ a sː i ŋ
ingkong	i ŋ k o ŋ
inrang	i n r a ŋ
inung	i n u ŋ
isseng	i sː e ŋ
jaguru'	ɟ a ɡ u r u ʔ
jakkala'	ɟ a kː a l a ʔ
jama	ɟ a m a
jamang	ɟ a m a ŋ
jangang	ɟ a ŋ a ŋ
jangka	ɟ a ŋ k a
je'ne'	ɟ e ʔ n e ʔ
jo'jo'	ɟ o ʔ ɟ o ʔ
juku'	ɟ u k u ʔ
ka'daro	k a ʔ d a r ɔ
ka'muru	k a ʔ m u r u
kacikoro'	k a c i k o r o ʔ
kaeroki	k a e r o k i
kakka'	k a kː a ʔ
kalarroang	k a l a rː ɔ a ŋ
kalarroi	k a l a rː o i
kale	k a l ɛ
kalimbu'	k a l i m b u ʔ
kalimbuki	k a l i m b u k i
kallong	k a lː o ŋ
kalotori	k a l o t o r i
kalotoro'	k a l o t o r o ʔ
kaluku	k a l u k u
kaluru'	k a l u r u ʔ
kamallakkang	k a m a lː a kː a ŋ
kambe	k a m b ɛ
kana	k a n a
kangkang	k a ŋ k a ŋ
kannying	k a ɲː i ŋ
kanre	k a n r ɛ
karattasa'	k a r a tː a s a ʔ
karemeng	k a r e m e ŋ
karruki	k a rː u k i
karueng	k a r u e ŋ
kassi'	k a sː i ʔ
katala'	k a t a l a ʔ
katimbang	k a t i m b a ŋ
katinting	k a t i n t i ŋ
katte	k a tː ɛ
ke'bu'	k e ʔ b u ʔ
kebo'	k e b o ʔ
keke	k ɛ k ɛ
kio'	k i o ʔ
kokko'	k o kː o ʔ
koko	k ɔ k ɔ
kongkong	k o ŋ k o ŋ
kota	k o t a
kulantu'	k u l a n t u ʔ
kuttu	k u tː u
kutu	k u t u
la'bu	l a ʔ b u
la'busu'	l a ʔ b u s u ʔ
lading	l a d i ŋ
lamung	l a m u ŋ
lamungang	l a m u ŋ a ŋ
langi'	l a ŋ i ʔ
lanngere'	l a ŋː e r e ʔ
lantang	l a n t a ŋ
larro	l a rː ɔ
laso	l a s ɔ
lau'	l a u ʔ
le'leng	l e ʔ l e ŋ
leko'	l e k o ʔ
lembara'	l e m b a r a ʔ
lembarang	l e m b a r a ŋ
lila	l i l a
lima	l i m a
lipa'	l i p a ʔ
lolo	l ɔ l ɔ
lompo	l ɔ m p ɔ
londeng	l o n d e ŋ
lu'lu'	l u ʔ l u ʔ
luara'	l u a r a ʔ
lunra'	l u n r a ʔ
malla'	m a lː a ʔ
mangge	m a ŋ ɡ e
mangkasara'	m a ŋ k a s a r a ʔ
marusu'	m a r u s u ʔ
mata	m a t a
membara'	m e m b a r a ʔ
miong	m i o ŋ
moncong	m o ɲ c o ŋ
nai'	n a i ʔ
nakke	n a kː ɛ
naung	n a u ŋ
ngai	ŋ a i
nia'	n i a ʔ
olo'	o l o ʔ
ondang	o n d a ŋ
ongkosi	o ŋ k o s i
ongkoso'	o ŋ k o s o ʔ
otere'	o t e r e ʔ
pa'balle	p a ʔ b a lː ɛ
pa'dengka	p a ʔ d e ŋ k a
pa'garringang	p a ʔ ɡ a rː i ŋ a ŋ
pa'larroang	p a ʔ l a rː ɔ a ŋ
pa'leo'	p a ʔ l e o ʔ
pa'lungang	p a ʔ l u ŋ a ŋ
pa're	p a ʔ r ɛ
pa'risi'	p a ʔ r i s i ʔ
pacco'	p a cː o ʔ
paenteng	p a e n t e ŋ
painro	p a i n r o
paja	p a ɟ a
pakarru'	p a k a rː u ʔ
pakke'bu'	p a kː e ʔ b u ʔ
pakkuttuang	p a kː u tː u a ŋ
pala'	p a l a ʔ
pallu	p a lː u
palu'lu'	p a l u ʔ l u ʔ
pammaja'	p a mː a ɟ a ʔ
panjaguru'	p a ɲ ɟ a ɡ u r u ʔ
panjo'jo'	p a ɲ ɟ o ʔ ɟ o ʔ
panne	p a nː ɛ
paranggi	p a r a ŋ ɡ i
pare'	p a r e ʔ
pari'ba'	p a r i ʔ b a ʔ
parinra	p a r i n r a
pasulu'	p a s u l u ʔ
pattasa'	p a tː a s a ʔ
patu'guru'	p a t u ʔ ɡ u r u ʔ
pela'	p e l a ʔ
peo'	p e o ʔ
pepe'	p e p e ʔ
pera	p e r a
pila'busi	p i l a ʔ b u s i
pilanngeri	p i l a ŋː e r i
pilisi'	p i l i s i ʔ
pindu'	p i n d u ʔ
pinruang	p i n r u a ŋ
pirassi	p i r a sː i
pisang	p i s a ŋ
poca'	p o c a ʔ
pongoro'	p o ŋ o r o ʔ
poterang	p o t e r a ŋ
ra'masa'	r a ʔ m a s a ʔ
raka'	r a k a ʔ
rappo	r a pː ɔ
rappung	r a pː u ŋ
rassi	r a sː i
rate	r a t ɛ
rawa	r a w a
raya	r a j a
reppe'	r e pː e
ri	r i
rinra	r i n r a
rinring	r i n r i ŋ
roko'	r o k o ʔ
romang	r o m a ŋ
roso'	r o s o ʔ
rua	r u a
sagantuju	s a ɡ a n t u ɟ u
salapang	s a l a p a ŋ
salasa	s a l a s a
sallang	s a lː a ŋ
sallo	s a lː ɔ
saluara'	s a l u a r a ʔ
sambawa	s a m b a w a
sampo	s a m p ɔ
sampulo	s a m p u l ɔ
sanneng	s a nː e ŋ
sare	s a r ɛ
sassa	s a sː a
sassang	s a sː a ŋ
se're	s ɛ ʔ r ɛ
sedeng	s e d e ŋ
si'ru'	s i ʔ r u ʔ
sikali	s i k a l i
sikuyu	s i k u j u
silayara'	s i l a j a r a ʔ
sinampe'	s i n a m p e ʔ
singara'	s i ŋ a r a ʔ
singkulu'	s i ŋ k u l u ʔ
sissi'	s i sː i ʔ
sombong	s o m b o ŋ
songo'	s o ŋ o ʔ
subanngi	s u b a ŋː i
subanngiangang	s u b a ŋː i a ŋ a ŋ
sumpadeng	s u m p a d e ŋ
sungke	s u ŋ k ɛ
suro	s u r ɔ
ta'bangka	t a ʔ b a ŋ k a
ta'bu	t a ʔ b u
ta'do'do'	t a ʔ d o ʔ d o ʔ
ta'gala'	t a ʔ ɡ a l a ʔ
tai	t a i
taipa	t a i p a
talipong	t a l i p o ŋ
tallu	t a lː u
tamparang	t a m p a r a ŋ
tampiling	t a m p i l i ŋ
tana	t a n a
tangkasa'	t a ŋ k a s a ʔ
tara	t a r a
tarang	t a r a ŋ
tarawe	t a r a w ɛ
tayang	t a j a ŋ
te'ne	t ɛ ʔ n ɛ
tedong	t e d o ŋ
telang	t e l a ŋ
tena	t e n a
terasa'	t e r a s a ʔ
ti'no'	t i ʔ n o ʔ
timboro'	t i m b o r o ʔ
to'do'	t o ʔ d o ʔ
toana	t ɔ a n a
tobo'	t o b o ʔ
toli	t o l i
tompo'	t o m p o ʔ
tu'guru'	t u ʔ ɡ u r u ʔ
tuju	t u ɟ u
tuka'	t u k a ʔ
u'	u ʔ
u'rangi	u ʔ r a ŋ i
uang	u a ŋ
ulara'	u l a r a ʔ
ulu	u l u
unti	u n t i
uring	u r i ŋ
wara'	w a r a ʔ
