abang	a b a ŋ
sallo	s a lː ɔ
sambawa	s a m b a w a
sampo	s a m p ɔ
sampulo	s a m p u l ɔ
sanneng	s a nː e ŋ
sare	s a r ɛ
sassa	s a sː a
sassang	s a sː a ŋ
sedeng	s e d e ŋ
sikali	s i k a l i
sikuyu	s i k u j u
sombong	s o m b o ŋ
subanngi	s u b a ŋː i
subanngiangang	s u b a ŋː i a ŋ a ŋ
sumpadeng	s u m p a d e ŋ
sungke	s u ŋ k ɛ
suro	s u r ɔ
tai	t a i
taipa	t a i p a
talipong	t a l i p o ŋ
tallu	t a lː u
tamparang	t a m p a r a ŋ
tampiling	t a m p i l i ŋ
tana	t a n a
tara	t a r a
tarang	t a r a ŋ
tarawe	t a r a w ɛ
tayang	t a j a ŋ
tedong	t e d o ŋ
telang	t e l a ŋ
tena	t e n a
toana	t ɔ a n a
toli	t o l i
tuju	t u ɟ u
uang	u a ŋ
ulu	u l u
unti	u n t i
uring	u r i ŋ
