ئا	a
ئوغرى	ʔ o ʁ r i
ئوغلاق	ʔ o ʁ l ɑ q
ئوغۇز	ʔ o ʁ u z
ئوغۇل	ʔ o ʁ u l
ئوق	ʔ o q
ئوقۇبەت	ʔ o q u b ɛ t
ئوقۇتقۇچى	ʔ o q u t q u t͡ʃ i
ئوقۇغۇچى	ʔ o q u ʁ u t͡ʃ i
ئوقۇماق	ʔ o q u m ɑ q
ئوكسىگېن	ʔ o k s i ɡ e n
ئومۇم	ʔ o m u m
ئومۇمىي	ʔ o m u m i j
ئومۇمىيەت	ʔ o m u m i j ɛ t
ئومۇمەن	ʔ o m u m ɛ n
ئون	ʔ o n
ئونىنچى	ʔ o n i n t͡ʃ i
ئويۇن	ʔ o j u n
ئى	i
ئىبادەت	ʔ i b ɑ d ɛ t
ئىبادەتخانا	ʔ i b ɑ d ɛ t χ ɑ n ɑ
ئىبارە	ʔ i b ɑ r ɛ
ئىبراھىم	ʔ i b r ɑ h i m
ئىبرەت	ʔ i b r ɛ t
ئىبلىس	ʔ i b l i s
ئىت	ʔ i t
ئىتائەت	ʔ i t ɑ ʔ ɛ t
ئىتترىي	ʔ i t t r i j
ئىتتىپاق	ʔ i t t i p ɑ q
ئىتتىپاقداش	ʔ i t t i p ɑ q d ɑ ʃ
ئىتتىپاقلىق	ʔ i t t i p ɑ q l i q
ئىتتېربىي	ʔ i t t e r b i j
ئىجات	ʔ i d͡ʒ ɑ t
ئىجازەت	ʔ i d͡ʒ ɑ z ɛ t
ئىجتىمائىي	ʔ i d͡ʒ t i m ɑ ʔ i j
ئىجتىمائىيەت	ʔ i d͡ʒ t i m ɑ ʔ i j ɛ t
ئىختىيار	ʔ i χ t i j ɑ r
ئىختىيارىي	ʔ i χ t i j ɑ r i j
ئىخلاس	ʔ i χ l ɑ s
ئىددەت	ʔ i d d ɛ t
ئىدراك	ʔ i d r ɑ k
ئىرادە	ʔ i r ɑ d ɛ
ئىرانلىق	ʔ i r ɑ n l i q
ئىرق	ʔ i r q
ئىرقىي	ʔ i r q i j
ئىرىدىي	ʔ i r i d i j
ئىزاھ	ʔ i z ɑ h
ئىزاھات	ʔ i z ɑ h ɑ t
ئىزاھلىق	ʔ i z ɑ h l i q
ئىزدىمەك	ʔ i z d i m ɛ k
ئىززەت	ʔ i z z ɛ t
ئىس	ʔ i s
ئىستىراھەت	ʔ i s t i r ɑ h ɛ t
ئىستىسنا	ʔ i s t i s n ɑ
ئىستىغپار	ʔ i s t i ʁ p ɑ r
ئىستىقامەت	ʔ i s t i q ɑ m ɛ t
ئىستىقبال	ʔ i s t i q b ɑ l
ئىستىقلال	ʔ i s t i q l ɑ l
ئىستىقلالىيەت	ʔ i s t i q l ɑ l i j ɛ t
ئىستىلا	ʔ i s t i l ɑ
ئىستېدات	ʔ i s t e d ɑ t
ئىستېلا	ʔ i s t e l ɑ
ئىستېمال	ʔ i s t e m ɑ l
ئىستېپا	ʔ i s t e p ɑ
ئىستەك	ʔ i s t ɛ k
ئىسراپ	ʔ i s r ɑ p
ئىسسىق	ʔ i s s i q
ئىسلام	ʔ i s l ɑ m
ئىسلاند	ʔ i s l ɑ n t
ئىسلاھ	ʔ i s l ɑ h
ئىسلاھات	ʔ i s l ɑ h ɑ t
ئىسيان	ʔ i s j ɑ n
ئىسيانچى	ʔ i s j ɑ n t͡ʃ i
ئىسپات	ʔ i s p ɑ t
ئىسھاق	ʔ i s h ɑ q
ئىش	ʔ i ʃ
ئىشارەت	ʔ i ʃ ɑ r ɛ t
ئىشتان	ʔ i ʃ t ɑ n
ئىشتىراك	ʔ i ʃ t i r ɑ k
ئىشتىياق	ʔ i ʃ t i j ɑ q
ئىشتىھا	ʔ i ʃ t i h ɑ
ئىشغال	ʔ i ʃ ʁ ɑ l
ئىشق	ʔ i ʃ q
ئىشقىلىپ	ʔ i ʃ q i l i p
ئىشلەتكۈچى	ʔ i ʃ l ɛ t k y t͡ʃ i
ئىشىتمەك	ʔ i ʃ i t m ɛ k
ئىشچى	ʔ i ʃ t͡ʃ i
ئىشەك	ʔ i ʃ ɛ k
ئىشەنچلىك	ʔ i ʃ ɛ n t͡ʃ l i k
ئىقبال	ʔ i q b ɑ l
ئىقتىدار	ʔ i q t i d ɑ r
ئىقتىسات	ʔ i q t i s ɑ t
ئىقتىساد	ʔ i q t i s ɑ t
ئىقرار	ʔ i q r ɑ r
ئىقلىم	ʔ i q l i m
ئىكرام	ʔ i k r ɑ m
ئىككى	ʔ i k k i
ئىككىنچى	ʔ i k k i n t͡ʃ i
ئىلاج	ʔ i l ɑ d͡ʒ
ئىلاھ	ʔ i l ɑ h
ئىلاھىيەت	ʔ i l ɑ h i j ɛ t
ئىلتىجا	ʔ i l t i d͡ʒ ɑ
ئىلتىماس	ʔ i l t i m ɑ s
ئىلتىپات	ʔ i l t i p ɑ t
ئىلدام	ʔ i l d ɑ m
ئىلداملاتماق	ʔ i l d ɑ m l ɑ t m ɑ q
ئىلداملىق	ʔ i l d ɑ m l i q
ئىلداملىماق	ʔ i l d ɑ m l i m ɑ q
ئىلمىي	ʔ i l m i j
ئىلى	ʔ i l i
ئىلىم	ʔ i l i m
ئىلھام	ʔ i l h ɑ m
ئىم	ʔ i m
ئىمارەت	ʔ i m ɑ r ɛ t
ئىمامەت	ʔ i m ɑ m ɛ t
ئىمتىياز	ʔ i m t i j ɑ z
ئىمزا	ʔ i m z ɑ
ئىمكان	ʔ i m k ɑ n
ئىمكانىيەت	ʔ i m k ɑ n i j ɛ t
ئىن	ʔ i n
ئىناۋەت	ʔ i n ɑ w ɛ t
ئىنتىزام	ʔ i n t i z ɑ m
ئىنتىقام	ʔ i n t i q ɑ m
ئىنجىل	ʔ i n d͡ʒ i l
ئىندىي	ʔ i n d i j
ئىنسانىيەت	ʔ i n s ɑ n i j ɛ t
ئىنساپ	ʔ i n s ɑ p
ئىنشا	ʔ i n ʃ ɑ
ئىنكار	ʔ i n k ɑ r
ئىنى	ʔ i n i
ئىنگىلىز	ʔ i n ɡ i l i z
ئىنگىلىزچە	ʔ i n ɡ i l i z t͡ʃ ɛ
ئىنەك	ʔ i n ɛ k
ئىيۇل	ʔ i j u l
ئىيۇن	ʔ i j u n
ئىپادىلىك	ʔ i p ɑ d i l i k
ئىپادە	ʔ i p ɑ d ɛ
ئىپار	ʔ i p ɑ r
ئىپاركالا	ʔ i p ɑ r k ɑ l ɑ
ئىپاركېيىك	ʔ i p ɑ r k e j i k
ئىپارچاشقان	ʔ i p ɑ r t͡ʃ ɑ ʃ q ɑ n
ئىپارگۈل	ʔ i p ɑ r ɡ y l
ئىپتار	ʔ i p t ɑ r
ئىپتىخار	ʔ i p t i χ ɑ r
ئىپتىدا	ʔ i p t i d ɑ
ئىپتىدائىي	ʔ i p t i d ɑ ʔ i j
ئىپپەت	ʔ i p p ɛ t
ئىچ	ʔ i t͡ʃ
ئىڭەك	ʔ i ŋ ɛ k
ئىگە	ʔ i ɡ ɛ
ئىگەر	ʔ i ɡ ɛ r
ئۆ	ø
ئۆت	ʔ ø t
ئۆز	ʔ ø z
ئۆزبېك	ʔ ø z b e k
ئۆزبەكىستان	ʔ ø z b ɛ k i s t ɑ n
ئۆستەڭ	ʔ ø s t ɛ ŋ
ئۆشكە	ʔ ø ʃ k ɛ
ئۆكتەبر	ʔ ø k t ɛ b r
ئۆكۈز	ʔ ø k y z
ئۆلمەك	ʔ ø l m ɛ k
ئۆلۈم	ʔ ø l y m
ئۆي	ʔ ø j
ئۆيلەر	ʔ ø j l ɛ r
ئۆپكە	ʔ ø p k ɛ
ئۆچ	ʔ ø t͡ʃ
ئۆچكە	ʔ ø t͡ʃ k ɛ
ئۆگەي	ʔ ø ɡ ɛ j
ئۇ	u
ئۇتۇق	ʔ u t u q
ئۇجرەت	ʔ u d͡ʒ r ɛ t
ئۇد	ʔ u t
ئۇران	ʔ u r ɑ n
ئۇرماق	ʔ u r m ɑ q
ئۇرپ	ʔ u r p
ئۇرۇش	ʔ u r u ʃ
ئۇرۇق	ʔ u r u q
ئۇزۇن	ʔ u z u n
ئۇستا	ʔ u s t ɑ
ئۇستات	ʔ u s t ɑ t
ئۇستاز	ʔ u s t ɑ z
ئۇستۇرا	ʔ u s t u r ɑ
ئۇسلۇپ	ʔ u s l u p
ئۇسۇل	ʔ u s u l
ئۇل	ʔ u l
ئۇلار	ʔ u l ɑ r
ئۇلۇغ	ʔ u l u ʁ
ئۇمۇرتقا	ʔ u m u r t q ɑ
ئۇن	ʔ u n
ئۇنسۇر	ʔ u n s u r
ئۇنناپ	ʔ u n n ɑ p
ئۇنى	ʔ u n i
ئۇنىڭغا	ʔ u n i ŋ ʁ ɑ
ئۇنىۋېرسىتېت	ʔ u n i w e r s i t e t
ئۇنىۋېرسىتېتى	ʔ u n i w e r s i t e t i
ئۇنۋان	ʔ u n w ɑ n
ئۇي	ʔ u j
ئۇيات	ʔ u j ɑ t
ئۇيالدۇرماق	ʔ u j ɑ l d u r m ɑ q
ئۇيالماق	ʔ u j ɑ l m ɑ q
ئۇيغۇر	ʔ u j ʁ u r
ئۇيغۇرلار	ʔ u j ʁ u r l ɑ r
ئۇيغۇرچە	ʔ u j ʁ u r t͡ʃ ɛ
ئۇيقۇ	ʔ u j q u
ئۇپۇق	ʔ u p u q
ئۇۋا	ʔ u w ɑ
ئۇۋاق	ʔ u w ɑ q
ئۈ	y
ئۈزۈك	ʔ y z y k
ئۈزۈم	ʔ y z y m
ئۈزەڭگە	ʔ y z ɛ ŋ ɡ ɛ
ئۈلپەت	ʔ y l p ɛ t
ئۈچ	ʔ y t͡ʃ
ئۈچىنچى	ʔ y t͡ʃ i n t͡ʃ i
ئې	e
ئېتىبارەن	ʔ e t i b ɑ r ɛ n
ئېتىراز	ʔ e t i r ɑ z
ئېتىراپ	ʔ e t i r ɑ p
ئېتىقات	ʔ e t i q ɑ t
ئېتىقاد	ʔ e t i q ɑ t
ئېتىكاپ	ʔ e t i k ɑ p
ئېتىماد	ʔ e t i m ɑ t
ئېتىۋار	ʔ e t i w ɑ r
ئېرا	ʔ e r ɑ
ئېربىي	ʔ e r b i j
ئېرسىيەت	ʔ e r s i j ɛ t
ئېرىق	ʔ e r i q
ئېرىمەك	ʔ e r i m ɛ k
ئېسىل	ʔ e s i l
ئېغىر	ʔ e ʁ i r
ئېغىرلىق	ʔ e ʁ i r l i q
ئېغىز	ʔ e ʁ i z
ئېغىل	ʔ e ʁ i l
ئېكران	ʔ e k r ɑ n
ئېكىن	ʔ e k i n
ئېكۋاتور	ʔ e k w ɑ t o r
ئېلان	ʔ e l ɑ n
ئېلىپ	ʔ e l i p
ئېلىپبە	ʔ e l i p b ɛ
ئېلېمېنت	ʔ e l e m e n t
ئېنقىلاب	ʔ e n q i l ɑ p
ئېنېرگىيە	ʔ e n e r ɡ i j ɛ
ئېينشتېينىي	ʔ e j n ʃ t e j n i j
ئېيىق	ʔ e j i q
ئېپىك	ʔ e p i k
ئېھاتە	ʔ e h ɑ t ɛ
ئېھتىرام	ʔ e h t i r ɑ m
ئېھتىلام	ʔ e h t i l ɑ m
ئېھتىمال	ʔ e h t i m ɑ l
ئېھتىيات	ʔ e h t i j ɑ t
ئېھسان	ʔ e h s ɑ n
ئە	ɛ
ئەبجەت	ʔ ɛ b d͡ʒ ɛ t
ئەبلەھ	ʔ ɛ b l ɛ h
ئەبىدىيەت	ʔ ɛ b i d i j ɛ t
ئەبەت	ʔ ɛ b ɛ t
ئەبەد	ʔ ɛ b ɛ t
ئەبەدىي	ʔ ɛ b ɛ d i j
ئەت	ʔ ɛ t
ئەتتارىد	ʔ ɛ t t ɑ r i t
ئەتراپ	ʔ ɛ t r ɑ p
ئەتسىز	ʔ ɛ t s i z
ئەتلىك	ʔ ɛ t l i k
ئەتلەس	ʔ ɛ t l ɛ s
ئەتلەندۈرمەك	ʔ ɛ t l ɛ n d y r m ɛ k
ئەتلەنمەك	ʔ ɛ t l ɛ n m ɛ k
ئەتىر	ʔ ɛ t i r
ئەتىۋار	ʔ ɛ t i w ɑ r
ئەجدات	ʔ ɛ d͡ʒ d ɑ t
ئەجداد	ʔ ɛ d͡ʒ d ɑ t
ئەجنەبى	ʔ ɛ d͡ʒ n ɛ b i
ئەجەب	ʔ ɛ d͡ʒ ɛ p
ئەجەل	ʔ ɛ d͡ʒ ɛ l
ئەجەم	ʔ ɛ d͡ʒ ɛ m
ئەخلاق	ʔ ɛ χ l ɑ q
ئەخلاقىي	ʔ ɛ χ l ɑ q i j
ئەخلەت	ʔ ɛ χ l ɛ t
ئەخمەت	ʔ ɛ χ m ɛ t
ئەخمەق	ʔ ɛ χ m ɛ q
ئەدىب	ʔ ɛ d i p
ئەدىيال	ʔ ɛ d i j ɑ l
ئەدەبىي	ʔ ɛ d ɛ b i j
ئەدەبىيات	ʔ ɛ d ɛ b i j ɑ t
ئەدەپ	ʔ ɛ d ɛ p
ئەر	ʔ ɛ r
ئەردەم	ʔ ɛ r d ɛ m
ئەرز	ʔ ɛ r z
ئەرش	ʔ ɛ r ʃ
ئەرپە	ʔ ɛ r p ɛ
ئەرۋاھ	ʔ ɛ r w ɑ h
ئەرەب	ʔ ɛ r ɛ p
ئەرەبچە	ʔ ɛ r ɛ b t͡ʃ ɛ
ئەزا	ʔ ɛ z ɑ
ئەزان	ʔ ɛ z ɑ n
ئەزرائىل	ʔ ɛ z r ɑ ʔ i l
ئەزىز	ʔ ɛ z i z
ئەستەر	ʔ ɛ s t ɛ r
ئەسرار	ʔ ɛ s r ɑ r
ئەسكى	ʔ ɛ s k i
ئەسكەر	ʔ ɛ s k ɛ r
ئەسل	ʔ ɛ s l
ئەسلى	ʔ ɛ s l i
ئەسلىھە	ʔ ɛ s l i h ɛ
ئەسىر	ʔ ɛ s i r
ئەسۋاپ	ʔ ɛ s w ɑ p
ئەسەبى	ʔ ɛ s ɛ b i
ئەسەر	ʔ ɛ s ɛ r
ئەسەپ	ʔ ɛ s ɛ p
ئەقرىبا	ʔ ɛ q r i b ɑ
ئەقلىي	ʔ ɛ q l i j
ئەقىدە	ʔ ɛ q i d ɛ
ئەكس	ʔ ɛ k s
ئەكەلمەك	ʔ ɛ k ɛ l m ɛ k
ئەل	ʔ ɛ l
ئەلا	ʔ ɛ l ɑ
ئەللىك	ʔ ɛ l l i k
ئەلچى	ʔ ɛ l t͡ʃ i
ئەلگەك	ʔ ɛ l ɡ ɛ k
ئەلۋەتتە	ʔ ɛ l w ɛ t t ɛ
ئەلەم	ʔ ɛ l ɛ m
ئەمما	ʔ ɛ m m ɑ
ئەمىرلىك	ʔ ɛ m i r l i k
ئەمەل	ʔ ɛ m ɛ l
ئەمەلىيەت	ʔ ɛ m ɛ l i j ɛ t
ئەنجۈر	ʔ ɛ n d͡ʒ y r
ئەندىشە	ʔ ɛ n d i ʃ ɛ
ئەيب	ʔ ɛ j p
ئەينەك	ʔ ɛ j n ɛ k
ئەينەن	ʔ ɛ j n ɛ n
ئەيىپ	ʔ ɛ j i p
ئەپسانىۋىي	ʔ ɛ p s ɑ n i w i j
ئەپسانە	ʔ ɛ p s ɑ n ɛ
ئەپسۇس	ʔ ɛ p s u s
ئەپسۇن	ʔ ɛ p s u n
ئەپيۈن	ʔ ɛ p j y n
ئەپۇ	ʔ ɛ p u
ئەپەندى	ʔ ɛ p ɛ n d i
ئەڭ	ʔ ɛ ŋ
ئەگرى	ʔ ɛ ɡ r i
ئەگەر	ʔ ɛ ɡ ɛ r
ئەھد	ʔ ɛ h t
ئەھل	ʔ ɛ h l
ئەھمىيەت	ʔ ɛ h m i j ɛ t
ئەھمەد	ʔ ɛ h m ɛ t
ئەھەد	ʔ ɛ h ɛ t
ئەۋقاپ	ʔ ɛ w q ɑ p
ئەۋۋەلەن	ʔ ɛ w w ɛ l ɛ n
ب	b
ب	b e
باتارى	b ɑ t ɑ r i
باتراق	b ɑ t r ɑ q
باتىل	b ɑ t i l
باتۇر	b ɑ t u r
باج	b ɑ d͡ʒ
بادام	b ɑ d ɑ m
بار	b ɑ r
بارماق	b ɑ r m ɑ q
بارىي	b ɑ r i j
بازار	b ɑ z ɑ r
