ئا	a
ئىجتىمائىي	ʔ i d͡ʒ t i m ɑ ʔ i j
ئىش	i ʃ
ئىشچى	i ʃ t ʃ i
ئىككى	i kː i
ئىككىنچى	i kː i n t͡ʃ i
ئىلتىپات	ʔ i l t i p ɑ t
ئىنجىل	ʔ i n d͡ʒ i l
ئىنەك	i n æ k
ئىيۇل	ʔ i j u l
ئىيۇن	ʔ i j u n
ئۆ	ø
ئۆت	ʔ ø t
ئۆز	ʔ ø z
ئۆستەڭ	ø s t ɛ ŋ
ئۆشكە	ʔ ø ʃ k ɛ
ئۆكتەبر	ʔ ø k t ɛ b r
ئۆكۈز	ʔ ø k y z
ئۆلۈم	ʔ ø l y m
ئۆي	ø j
ئۆيلەر	ø j l æ r
ئۆيلەر	ø j l æː
ئۆپكە	ʔ ø p k ɛ
ئۆچ	ʔ ø t͡ʃ
ئۆچكە	ʔ ø t͡ʃ k ɛ
ئۆگەي	ʔ ø ɡ ɛ j
ئۇ	u
ئۇتۇق	ʔ u t u q
ئۇجرەت	ʔ u d͡ʒ r ɛ t
ئۇد	ʔ u d
ئۇرپ	ʔ u r p
ئۇرۇش	ʔ u r u ʃ
ئۇرۇق	ʔ u r u q
ئۇزۇن	ʔ u z u n
ئۇستا	ʔ u s t ɑ
ئۇستات	ʔ u s t ɑ t
ئۇستۇرا	ʔ u s t u r ɑ
ئۇسلۇپ	ʔ u s l u p
ئۇلار	u l ɑ r
ئۇلۇغ	ʔ u l u ʁ
ئۇمۇرتقا	ʔ u m u r t q ɑ
ئۇن	ʔ u n
ئۇنسۇر	ʔ u n s u r
ئۇنناپ	ʔ u n n ɑ p
ئۇنى	u n i
ئۇنىڭغا	u n i ŋ ʁ ɑ
ئۇنىۋېرسىتېت	ʔ u n i w e r s i t e t
ئۇنۋان	ʔ u n w ɑ n
ئۇي	ʔ u j
ئۇيغۇر	ʔ u j ʁ u r
ئۇيغۇرچە	u j ʁ u r t͡ʃ ɛ
ئۇيقۇ	ʔ u j q u
ئۇپۇق	ʔ u p u q
ئۇۋا	ʔ u w ɑ
ئۇۋاق	ʔ u w ɑ q
ئۈ	y
ئۈزۈك	ʔ y z y k
ئۈزۈم	ʔ y z y m
ئۈزەڭگە	ʔ y z ɛ ŋ ɡ ɛ
ئۈلپەت	ʔ y l p ɛ t
ئۈچ	ʔ y t͡ʃ
ئۈچىنچى	y t ʃ i n t ʃ i
ئې	e
ئېرىق	ʔ e r i q
ئېغىز	ʔ e ʁ i z
ئېلىپبە	ʔ e l i p b ɛ
ئېيىق	e j i q
ئە	ɛ
ئەزان	ʔ ɛ z ɑ n
ئەسل	ʔ ɛ s l
ئەل	æ l
ئەللىك	æ l l i k̚
ئەللىك	ɛ l l i k̚
ئەپسۇس	æ p s u s
ئەڭ	ʔ ɛ ŋ
ئەگەر	ɛ ɡ ɛ r
ئەھمەد	ʔ ɛ h m ɛ d
ئەھەد	ʔ ɛ h ɛ d
ب	b
ب	b e
باتۇر	b ɑ t u r
بار	b ɑ r
بارماق	b ɑ r m ɑ q
بازار	b ɑ z ɑː
باققال	b ɑ q q ɑ l
باقى	b ɑ q i
بالا	b ɑ l ɑ
بانا	b ɑ n ɑ
بايراق	b ɑ j r ɑ q
بايرام	b ɑ j r ɑ m
بور	b o r
بوستان	b o s t ɑ n
بولۇپ	b o l u p
بويۇن	b o j u n
بىر	b i r
بىرىنچى	b i r i n t͡ʃ i
بىلەن	b i l ɛ n
بىڭگۇر	b i ŋ ɡ u r
بۆرەك	b ø r ɛ k
بۆك	b ø k
بۇ	b u
بۇرۇن	b u r u n
بۇغ	b u ʁ
بۇقا	b u q ɑ
بۇلاق	b u l ɑ q
بۇلبۇل	b u l b u l
بۇلغارىيە	b u l ʁ ɑ r i j ɛ
بۇلۇت	b u l u t
بۇيرۇق	b u j r u q
بۈيۈك	b y j y k
بېغىر	b e ʁ i r
بېلىق	b e l i q
بەرمەك	b ɛ r m ɛ k
بەش	b æ ʃ
بەش	b ɛ ʃ
بەشىنچى	b ɛ ʃ i n t ʃ i
بەك	b ɛ k
بەل	b ɛ l
بەياز	b ɛ j ɑ z
ت	t
ت	t e
تار	t ɑ r
تارازا	t ɑ r ɑ z ɑ
تاراۋى	t ɑ r ɑ w i
تاغ	t ɑ ʁ
تاماق	t ɑ m ɑ q
تاملار	tʰ a m l ɑː
تاملار	tʰ ɑ m l ɑ r
تورۇق	t o r u q
توسۇن	t o s u n
توقسان	t o q s ɑ n
توققۇز	t o q q u z
توققۇز	t ɔ q q u z
توققۇزىنچى	t o q q u z i n t ʃ i
توپ	t o p
توپۇق	t o p u q
تىرناق	t i r n ɑ q
تىلەك	t i l ɛ k
تىمساخ	t i m s ɑ χ
تىيىن	t i j i n
تۆت	t ø t̚
تۆت	t œ t̚
تۆتىنچى	t ø t i n t ʃ i
تۆتىنچى	t œ t i n t ʃ i
تۆش	t ø ʃ
تۆپە	t ø p ɛ
تۆگە	t ø ɡ æ
تۆگە	t ø ɡ ɛ
تۆگە	t œ ɡ æ
تۆگە	t œ ɡ ɛ
تۇتماق	t u t m ɑ q
تۇخۇم	t u χ u m
تۇز	t u z
تۇزاق	t u z ɑ q
تۇياق	t u j ɑ q
تۈتۈن	t y t y n
تۈز	t y z
تۈك	t y k
تۈلكە	t y l k æ
تۈلكە	t y l k ɛ
تېز	t e z
تېكە	t e k ɛ
تەبلىغ	t ɛ b l i ʁ
تەخسە	t æ kʰ s æ
تەخسە	t æ x s æ
تەخسە	t ɛ kʰ s ɛ
تەخسە	t ɛ x s ɛ
تەخمىن	t ɛ χ m i n
تەدبىر	t ɛ d b i r
تەر	t ɛ r
تەرجىمە	t æ r d͡ʒ i m æ
تەرجىمە	t ɛ r d͡ʒ i m ɛ
تەس	t ɛ s
تەلۋە	t ɛ l w ɛ
تەڭرى	t ɛ ŋ r i
تەھدىت	t ɛ h d i t
ج	d͡ʒ
ج	d͡ʒ e
جازا	d͡ʒ ɑ z ɑ
جامائەت	d͡ʒ ɑ m ɑ ʔ ɛ t
جاڭيۇ	d͡ʒ ɑ ŋ j u
جاۋاپ	d͡ʒ ɑ w ɑ p
جوزا	d͡ʒ o z ɑ
جىنازا	d͡ʒ i n ɑ z ɑ
جىنايەت	d͡ʒ i n ɑ j ɛ t
جىگەر	d͡ʒ i ɡ ɛ r
جۇدا	d͡ʒ u d ɑ
جۇڭگو	d͡ʒ u ŋ ɡ o
جۈمە	d͡ʒ y m æ
جۈمە	d͡ʒ y m ɛ
جەسۇر	d͡ʒ ɛ s u r
جەڭچى	d ʒ æ ŋ t ʃ i
جەڭچى	d ʒ ɛ ŋ t ʃ i
خ	χ
خ	χ e
خورۋاتىيە	χ o r w ɑ t i j ɛ
خوش	x o ʃ
خوش	x ɔ ʃ
خىت	χ i t
خىزمەتچى	χ i z m ɛ t t ʃ i
د	d
د	d e
دادا	d ɑ d ɑ
داستان	d ɑ s t ɑ n
داشۈئې	d ɑ ʃ y ʔ e
دانە	d ɑ n ɛ
داۋا	d ɑ w ɑ
داۋۇت	d ɑ w u t
دوست	d o s
دوستانە	d o s t ɑ n ɛ
دومبىرا	d o m b i r ɑ
دۇئا	d u ʔ ɑ
دۇتار	d u t ɑ r
دۇتتار	d u t t ɑ r
دۈدۈك	d y d y k
دۈشەنبە	d y ʃ æ n b æ
دۈشەنبە	d y ʃ ɛ n b ɛ
دېكابر	d e k ɑ b r
دېڭىز	d e ŋ i z
دەپتەر	d æ p̚ t æ r
دەپتەر	d ɛ p̚ t ɛ r
ر	r
ر	r e
روبرۇ	r o b r u
رۇخسەت	r u χ s ɛ t
رۇسىيە	r ú s i j ɛ
رەھمەت	r æ h m ɛ t
ز	z
ز	z e
زامىن	z ɑ m i n
زاپاس	z ɑ p ɑ s
زوق	z o q
زىت	z i t
زىرە	z i r ɛ
زىننەت	z i n n ɛ t
زۇلۇم	z u l u m
زۇمرەت	z u m r ɛ t
زەئىپ	z ɛ ʔ i p
زەربە	z ɛ r b ɛ
زەررە	z ɛ r r ɛ
زەرەر	z ɛ r ɛ r
زەمبىرەك	z ɛ m b i r ɛ k
زەنجىر	z ɛ n d͡ʒ i r
زەنجىۋىل	z ɛ n d͡ʒ i w i l
س	s
س	s e
سائەت	s a ʔ ɛ t
ساختا	s ɑ χ t ɑ
ساداق	s ɑ d ɑ q
ساراي	s ɑ r ɑ j
سارراپ	s ɑ r r ɑ p
ساقاق	s ɑ q ɑ q
ساقچى	s ɑ q t ʃ i
سال	s ɑ l
ساما	s ɑ m ɑ
سامان	s ɑ m ɑ n
ساماۋار	s ɑ m ɑ w ɑ r
سايە	s ɑ j ɛ
ساپان	s ɑ p ɑ n
سىركە	s i r k ɛ
سىرەك	s i r ɛ k
سىياسەت	s i j ɑ s ɛ t
سىيىر	s i j i r
سىڭىر	s i ŋ i r
سۆگەت	s ø ɡ ɛ t
سۆھبەت	s ø h b ɛ t
سۇ	s u
سۈت	s y t
سۈلھ	s y l h
سۈمۈرمەك	s y m y r m ɛ k
سۈيدۈك	s y j d y k
سېغىزخان	s e ʁ i z χ ɑ n
سېمىز	s e m i z
سېمىزئوت	s e m i z ʔ o t
سېنتەبر	s e n t ɛ b r
سەرخۇش	s ɛ r χ u ʃ
سەكسەن	s ɛ k s ɛ n
سەكسەنپۇت	s ɛ k s ɛ n p u t
سەككىز	s æ k k i z
سەككىز	s æ k̚ k i z
سەككىز	s ɛ k k i z
سەككىز	s ɛ k̚ k i z
سەككىزىنچى	s ɛ k k i z i n t ʃ i
سەنئەت	s ɛ n ʔ ɛ t
سەي	s ɛ j
سەيشەنبە	s æ j ʃ æ n b æ
سەيشەنبە	s ɛ j ʃ ɛ n b ɛ
سەپەر	s ɛ p ɛ r
ش	ʃ
ش	ʃ e
شامان	ʃ ɑ m ɑ n
شاپتۇل	ʃ ɑ p t u l
شاھ	ʃ ɑ h
شوپۇر	ʃ o p u r
شىرىن	ʃ i r i n
شياڭگاڭ	ʃ j ɑ ŋ ɡ ɑ ŋ
شۈبھە	ʃ y b h ɛ
شۈكۈر	ʃ y k y r
شېكەر	ʃ e k ɛ r
شەنبە	ʃ æ n b æ
شەنبە	ʃ ɛ n b ɛ
شەپكە	ʃ ɛ p k ɛ
غ	ʁ
غ	ʁ e
غىجەك	ʁ i d͡ʒ ɛ k
غەزەپ	ʁ ɛ z ɛ p
ف	f
ف	f e
فاشىست	f ɑ ʃ i s t
فرانسىيە	f r ɑ n s i j ɛ
فېۋرال	f e w r ɑ l
ق	q
ق	q e
قائىدە	q ɑ ʔ i d ɛ
قابىلىيەت	q ɑ b i l i j ɛ t
قات	q ɑ t
قادىر	q ɑ d i r
قار	q ɑ r
قارار	q ɑ r ɑ r
قارارگاھ	q ɑ r ɑ r ɡ ɑ h
قاراچاي	t͡ʃ ɑ j
قارشى	q ɑ r ʃ i
قارىن	q ɑ r i n
قازاغىستان	q ɑ z ɑ ʁ i s t ɑ n
قازى	q ɑ z i
قاسساپ	q ɑ s s ɑ p
قاسىم	q ɑ s i m
قاغا	q ɑ ʁ ɑ
قالقان	q ɑ l q ɑ n
قالپاق	q ɑ l p ɑ q
قالۇن	q ɑ l u n
قامچا	q ɑ m t͡ʃ ɑ
قانائەت	q ɑ n ɑ ʔ ɛ t
قانال	q ɑ n ɑ l
قانجۇق	q ɑ n d͡ʒ u q
قانۇن	q ɑ n u n
قايسى	q ɑ j s i
قايغۇ	q ɑ j ʁ u
قايماق	q ɑ j m ɑ q
قاپقاق	q ɑ p q ɑ q
قاچا	q ɑ t͡ʃ ɑ
قاچاق	q ɑ t͡ʃ ɑ q
قاھىرە	q ɑ h i r ɛ
قوبۇل	q o b u l
قورقاق	q o r q ɑ q
قورقۇنچ	q o r q u n t͡ʃ
قوزا	q o z ɑ
قوزىقۇلاق	q o z i q u l ɑ q
قوزۇق	q o z u q
قوساق	q o s ɑ q
قوغۇن	q o ʁ u n
قومۇش	q o m u ʃ
قونچ	q o n t͡ʃ
قويۇق	q o j u q
قويۇن	q o j u n
قوڭغۇز	q o ŋ ʁ u z
قوۋم	q o w m
قوۋۇرغا	q o w u r ʁ ɑ
قىرغۇل	q i r ʁ u l
قىرو	q i r o
قىرىق	q i r i q
قىز	q ɤ z
قىزىلغاز	q i z i l ʁ ɑ z
قىساس	q i s ɑ s
قىسقاچ	q i s q ɑ t͡ʃ
قىسمەت	q i s m ɛ t
قىسىر	q i s i r
قىشلاق	q i ʃ l ɑ q
قىلىق	q i l i q
قىلىچ	q i l i t͡ʃ
قىمار	q i m ɑ r
قىن	q i n
قىيامەت	q i j ɑ m ɛ t
قىياپەت	q i j ɑ p ɛ t
قىيما	q i j m ɑ
قىچىق	q i t͡ʃ i q
قۇببە	q u b b ɛ
قۇتلۇق	q u t l u q
قۇدرەت	q u d r ɛ t
قۇدۇق	q u d u q
قۇرئان	q u r ʔ ɑ n
قۇرغاق	q u r ʁ ɑ q
قۇزغۇن	q u z ʁ u n
قۇسۇر	q u s u r
قۇش	q u ʃ
قۇلۇن	q u l u n
قۇم	q u m
قۇمچاق	q u m t͡ʃ ɑ q
قۇيرۇق	q u j r u q
قۇچاق	q u t͡ʃ ɑ q
قۇۋانچ	q u w ɑ n t͡ʃ
قېلىپ	q e l i p
قېنى	q e n i
قېيىق	q e j i q
قېيىن	q e j i n
قەتئى	q ɛ t ʔ i
قەترە	q ɛ t r ɛ
قەدىم	q ɛ d i m
قەدەھ	q ɛ d ɛ h
قەرەنفىل	q ɛ r ɛ n f i l
قەستەن	q ɛ s t ɛ n
قەسىدە	q ɛ s i d ɛ
قەسىر	q ɛ s i r
قەغەز	q æ ʁ æ z
قەلئە	q ɛ l ʔ ɛ
قەلەم	q æ l æ m
قەلەي	q ɛ l ɛ j
قەمەر	q ɛ m ɛ r
قەندىل	q ɛ n d i l
قەيسەر	q ɛ j s ɛ r
قەپەز	q ɛ p ɛ z
قەھر	q ɛ h r
قەھرىۋا	q ɛ h r i w ɑ
قەۋرە	q ɛ w r ɛ
ك	k
ك	k e
كائىنات	k ɑ ʔ i n ɑ t
كابىل	k ɑ b i l
كابىنېت	k ɑ b i n e t
كاتالوگ	k ɑ t ɑ l o ɡ
كاتالىزاتور	k ɑ t ɑ l i z ɑ t o r
كاتولىك	k ɑ t o l i k
كاتىپ	k ɑ t i p
كاتېگورىيە	k ɑ t e ɡ o r i j ɛ
كادمىي	k ɑ d m i j
كارانتىن	k ɑ r ɑ n t i n
كارىدور	k ɑ r i d o r
كارۋات	k ɑ r w ɑ t
كاسا	k ɑ s ɑ
كاسات	k ɑ s ɑ t
كاستۇم	k ɑ s t u m
كاكاۋۇ	k ɑ k ɑ w u
كاللا	k ɑ l l ɑ
كاپىر	k ɑ p i r
كاپۇستا	k ɑ p u s t ɑ
كاھىن	k ɑ h i n
كاۋاپ	k ɑ w ɑ p
كاۋچۇك	k ɑ w t͡ʃ u k
كونسۇل	k o n s u l
كىت	k i t
كىتاب	k i t ɑ p
كىشى	k i ʃ i
كىچىك	k i t͡ʃ i k
كۆز	k ø z
كۆزگۈ	k ø z ɡ y
كۆل	k ø l
كۆمۈر	k ø m y r
كۆمەك	k ø m ɛ k
كۆن	k ø n
كۆپۈك	k ø p y k
كۆچ	k ø t͡ʃ
كۇتۇپخانا	k u t u p χ ɑ n ɑ
كۈل	k y l
كۈمۈش	k y m y ʃ
كۈن	k y n
كېلىن	k e l i n
كېچا	k e t͡ʃ ɑ
كەسىپ	k ɛ s ɪ p
كەلمەك	kʰ æː m æ k
كەيپ	k ɛ j p
كەچۈرۈڭ	k e t ʃ i r i ŋ
كەچۈرۈڭ	k ɛ t ʃ y r y ŋ
ل	l
ل	l e
لال	l ɑ l
لاچىن	l ɑ t͡ʃ i n
لۇغەت	l u ʁ æ t
لەنەت	l ɛ n ɛ t
لەيتەكس	l ɛ j t ɛ k s
لەڭمەن	l æ ʁ m ɑ n
م	m
م	m e
مارت	m ɑ r t
ماقالە	m ɑ q ɑ l ɛ
مايمۇن	m ɑ j m u n
ماگنىت	m ɑ ɡ n i t
مونچاق	m o n t͡ʃ ɑ q
مىليارد	m i l j ɑ r t
مىليون	m i l j o n
مىڭ	m i ŋ
مۆجىزە	m ø d͡ʒ i z ɛ
مۇھەببەت	m u h ɛ p b ɛ t
مۈشۈك	m y ʃ y k̚
مېھراپ	m e h r ɑ p
مېۋە	m e w ɛ
مەغرۇر	m ɛ ʁ r u r
مەغلۇپ	m ɛ ʁ l u p
مەكتۇپ	m ɛ k t u p
مەكتەپ	m ɛ k t ɛ p
مەمنۇن	m ɛ m n u n
مەمۇر	m ɛ m u r
مەن	m æ n
مەنتىق	m ɛ n t i q
مەنپەئەت	m ɛ n p ɛ ʔ ɛ t
مەيدان	m ɛ j d ɑ n
مەيىل	m ɛ j i l
مەيۈس	m ɛ j y s
مەھەممەت	m æ m æ t̚
مەھەممەت	m ɛ m ɛ t̚
ن	n
ن	n e
نان	n ɑ n
نويابر	n o j ɑ b r
نۆل	n ø l
نۆل	n œ l
نۆلىنچى	n ø l i n t͡ʃ i
نۆلىنچى	n œ l i n t͡ʃ i
نېفىت	n e f i t
نېمە	n e m ɛ
نەتىجە	n ɛ t i d͡ʒ ɛ
نەپرەت	n ɛ p r ɛ t
نەپىس	n ɛ p i s
نەپەس	n ɛ p ɛ s
ى	i
ي	j
ي	j e
ياخشى	j ɑ χ ʃ i
ياخشىمۇسىز	j ɑ χ ʃ i m u s i z
ياخشىمۇسىلەر	j a kʰ ʃ i m u s i l æ r
ياخشىمۇسىلەر	j a kʰ ʃ i m u s i l ɛ r
ياخشىمۇسىلەر	j ɑ x ʃ i m u s i l æ r
ياخشىمۇسىلەر	j ɑ x ʃ i m u s i l ɛ r
ياغاچ	j ɑ ʁ ɑ t͡ʃ
ياق	j ɑ q
ياقا	j ɑ q ɑ
ياقۇت	j ɑ q u t
يالغان	j ɑ l ʁ ɑ n
يامغۇر	j ɑ m ʁ u r
يانفون	j ɑ ŋ p o n
يانۋار	j ɑ n w ɑ r
ياپونىيە	j ɑ p o n i j ɛ
ياڭاق	j ɑ ŋ ɑ q
يورۇقلۇق	j o r u q l u q
يوپۇرماق	j o p u r m ɑ q
يىل	j i l
يىلان	j i l ɑ n
يىلىك	j i l i k
يىپ	j i p
يىپەك	j i p ɛ k
يىگىرمە	j i ɡ i r m æ
يىگىرمە	j i ɡ i r m ɛ
يۇرت	j u r t
يۇلتۇز	j u l t u z
يۇڭ	j u ŋ
يۈز	j y z
يۈسۈپ	j y s y p
يۈگەن	j y ɡ ɛ n
يېشىل	j e ʃ i l
يەتتىنچى	j ɛ t t i n t ʃ i
يەتتە	j æ t t æ
يەتتە	j æ t̚ t æ
يەتتە	j ɛ t t ɛ
يەتتە	j ɛ t̚ t ɛ
يەتمىش	j ɛ t m i ʃ
يەكشەنبە	j æ k ʃ æ m b æ
يەكشەنبە	j æ x ʃ æ m b æ
يەكشەنبە	j ɛ k ʃ ɛ m b ɛ
يەكشەنبە	j ɛ x ʃ ɛ m b ɛ
پ	p
پ	p e
پاقا	p ɑ q ɑ
پاكىت	p ɑ k i t
پال	p ɑ l
پايتەخت	p ɑ j t ɛ χ t
پايدا	p ɑ j d ɑ
پاھىشە	p ɑ h i ʃ ɛ
پروفېسسور	p r o p e s s o r
پوق	p o q
پولات	p o l ɑ t
پولشا	p o l ʃ ɑ
پويىز	p o j i z
پىشلاق	p i ʃ l ɑ q
پىيادە	p i j ɑ d ɛ
پۇت	p u t
پۇرسەت	p u r s ɛ t
پۇرچاق	p u r t͡ʃ ɑ q
پېقىر	p e q i r
پەردە	p ɛ r d ɛ
پەرۋانە	p ɛ r w ɑ n ɛ
پەلتو	p ɛ l t o
پەلسەپە	p ɛ l s ɛ p ɛ
پەن	p ɛ n
پەنجاب	p ɛ n d͡ʒ ɑ b
پەيشەنبە	p æ j ʃ æ n b æ
پەيشەنبە	p ɛ j ʃ ɛ n b ɛ
پەيغەمبەر	p ɛ j ʁ ɛ m b ɛ r
چ	t͡ʃ
چ	t͡ʃ e
چارشەنبە	t ʃ a r ʃ æ n b æ
چارشەنبە	t ʃ a r ʃ ɛ n b ɛ
چارشەنبە	t ʃ ɑ r ʃ æ n b æ
چارشەنبە	t ʃ ɑ r ʃ ɛ n b ɛ
چارەك	t͡ʃ ɑ r ɛ k
چاشكا	t͡ʃ ɑ ʃ k ɑ
چاي	t͡ʃ ɑ j
چايان	t͡ʃ ɑ j ɑ n
چاچ	t͡ʃ ɑ t͡ʃ
چوكا	t͡ʃ o k ɑ
چولاق	t͡ʃ o l ɑ q
چىراق	t͡ʃ i r ɑ q
چىش	t͡ʃ i ʃ
چىكەتكە	t͡ʃ i k ɛ t k ɛ
چىمەن	t͡ʃ i m ɛ n
چىۋىن	t͡ʃ i w i n
چېركاۋ	t͡ʃ e r k ɑ w
چېچەك	t͡ʃ e t͡ʃ æ k̚
چېچەك	t͡ʃ e t͡ʃ ɛ k̚
ژ	ʒ
ژ	ʒ e
ژارگون	ʒ ɑ r ɡ o n
ژاندارما	ʒ ɑ n d ɑ r m ɑ
ژانىر	ʒ ɑ n i r
ژۇرنال	ʒ u r n ɑ l
ژېڭۋېي	ʒ e ŋ w e j
ڭ	ŋ
ڭ	ŋ e
گ	ɡ
گ	ɡ e
گىياھ	ɡ i j ɑ h
گۆش	ɡ ø ʃ
گۈل	ɡ y l
گۈللەر	ɡ y l l æ r
گۈللەر	ɡ y l l æː
گۈللەر	ɡ y l l ɛ r
گېزىت	ɡ e z i t
ھ	h
ھ	h e
ھارارەت	h ɑ r ɑ r ɛ t
ھازىر	ɦ ɑ z ɪ r
ھازىرقى	ɦ ɑ z ɪ r q ɨ
ھالۋا	h ɑ l w ɑ
ھايا	h ɑ j ɑ
ھايات	h ɑ j ɑ t
ھاۋا	h ɑ w ɑ
ھاۋز	h ɑ w z
ھىكايە	h i k ɑ j ɛ
ھۆرمەت	h ø r m ɛ t
ھۇجۇم	h u d͡ʒ u m
ھېكايە	h i k ɑ j æ
ھەئە	h ɛ ʔ ɛ
ھەجىم	h ɛ d͡ʒ i m
ھەدىيە	h ɛ d i j ɛ
ھەسەل	h ɛ s ɛ l
ھەممە	h ɛ m m ɛ
ھەيكەل	h æ j k æ l
ھەپتە	h æ p t æ
ھەپتە	h æ p̚ t æ
ھەپتە	h ɛ p t ɛ
ھەپتە	h ɛ p̚ t ɛ
ھەپتە	ɦ æ p t æ
ھەپتە	ɦ æ p̚ t æ
ھەپتە	ɦ ɛ p t ɛ
ھەپتە	ɦ ɛ p̚ t ɛ
ۋ	v
ۋ	v e
ۋائىز	w ɑ ʔ i z
ۋابا	w ɑ b ɑ
ۋادى	w ɑ d i
ۋاراق	w ɑ r ɑ q
ۋارىس	w ɑ r i s
ۋاز	w ɑ z
ۋاكسىنا	w ɑ k s i n ɑ
ۋاپا	w ɑ p ɑ
ۋاھە	w ɑ h ɛ
ۋىرۇس	w i r u s
ۋۇجۇت	w u d͡ʒ u t
ۋېلسىپىت	w e l s i p i t
ۋېلىنېمەت	w e l i n e m ɛ t
ۋە	w ɛ
ۋەتەن	w ɛ t ɛ n
ۋەدە	w ɛ d ɛ
ۋەز	w ɛ z
ۋەزىپە	w ɛ z i p ɛ
ۋەسىقە	w ɛ s i q ɛ
ۋەسىيەت	w ɛ s i j ɛ t
ۋەسۋەسە	w ɛ s w ɛ s ɛ
ۋەلسىپىت	w ɛ l s i p i t
ۋەلىئەھد	w ɛ l i ʔ ɛ h d
ۋەھشەت	w ɛ h ʃ ɛ t
