অকলমন্দ	ɔ k o l m ɔ n d̪ oˑ
অকলমন্দ	ɔ k o l m ɔ n d̪
অকল্ক	ɔ k ɔ l k ɔˑ
অকল্কা	ɔ k ɔ l k aˑ
অকল্পনা	ɔ k ɔ l p ɔ n aˑ
অকল্পনীয়	ɔ k ɔ l p o n i̯ oˑ
অকল্মষ	ɔ k ɔ l m ɔ ʃ
অকল্যাণ	ɔ k ɔ l l a n
অকল্যাণকর	ɔ k ɔ lː a n k ɔ ɹ
অকল্যাণকারিণী	ɔ k ɔ lː a n k a ɹ i n iˑ
অকস্মাৎ	ɔ k ɔ ʃː a t̪
অকাজ	ɔ k a d ʑ
অকাট	ɔ k a t
অকাট্য	ɔ k a tː oˑ
অকাঠা	ɔ k a tʰ aˑ
অকাণ্ড	ɔ k a n d ɔˑ
অকাণ্ডে	ɔ k a n d eˑ
অকাতর	ɔ k a t̪ ɔ ɹ
অকাতরে	ɔ k a t̪ ɔ ɹ eˑ
অকাম	ɔ k a m
অকাম্য	ɔ k a mː oˑ
অকার	ɔ k a ɹ
অকারণ	ɔ k a ɹ o n
অকারণে	ɔ k a ɹ ɔ n eˑ
অকারত	ɔ k a ɹ ɔ t̪
অকারাদি	ɔ k a ɹ a d̪ iˑ
অকারান্ত	ɔ k a ɹ a n t̪ oˑ
অকার্য	ɔ k a ɹ d ʑ oˑ
অকার্যকরী	ɔ k a ɹ d ʑ ɔ k o ɹ iˑ
অকাল	ɔ k a l
অকালপক্ব	ɔ k a l p ɔ kː oˑ
অকালপক্বতা	ɔ k a l p ɔ kː ɔ t̪ aˑ
অকালবর্ষণ	ɔ k a l b ɔ ɹ ʃ ɔ n
অকালবার্ধক্য	ɔ k a l b a ɹ d̪ʱ ɔ kː oˑ
অকালবোধন	ɔ k a l b o d̪ʱ ɔ n
অকালমৃত্যু	ɔ k a l m ɹ i t̪ː uˑ
অকালসন্ধ্যা	ɔ k a l ɔ ʃ ɔ n d̪ʱ aˑ
অকালে	ɔ k a l eˑ
অকিঞ্চনতা	ɔ k i n t ɕ ɔ n o t̪ aˑ
অকিঞ্চনত্ব	ɔ k i n t ɕ ɔ n o t̪ː oˑ
অকিঞ্চিৎ	ɔ k i n t ɕ i t̪
অকিঞ্চিৎকরতা	ɔ k i n t ɕ i t̪ k ɔ ɹ o t̪ aˑ
অকীর্ত	ɔ k i ɹ t̪ oˑ
অকীর্তিকর	ɔ k i ɹ t̪ i k ɔ ɹ
অকুটিলতা	ɔ k u t i l ɔ t̪ aˑ
অকুণ্ঠিতচিত্ত	ɔ k u n tʰ i t̪ ɔ t ɕ i t̪ː oˑ
অকুণ্ঠিতচিত্তে	ɔ k u n tʰ i t̪ ɔ t ɕ i t̪ː eˑ
অকৃতকার্যতা	ɔ k ŕ t̪ ɔ k a ɹ d ʑ ɔ t̪ aˑ
অকৃপ	ɔ k ɹ i p
অকৃষ্ণ	ɔ k ɹ i ʃ n oˑ
অকেজো	ɔ k e d ʑ oˑ
অকেশ	ɔ k e ʃ
অকোবিদ	ɔ k o b i d̪
অকৌশল	ɔ k o u̯ ʃ ɔ l
অক্কা	ɔ kː aˑ
অক্টোপাস	ɔ k t o p a ʃ
অক্টোবর	ɔ k t o b ɔ ɹ
অক্ত	ɔ k t̪ oˑ
অক্রিয়	ɔ k ɹ i̯ oˑ
অক্রিয়কর্মা	ɔ k ɹ i̯ o k ɔ ɹ m aˑ
অক্রিয়তা	ɔ k ɹ i̯ o t̪ aˑ
অক্রিয়া	ɔ kː ɹ i̯ aˑ
অক্রিয়াচরণ	ɔ kː ɹ i̯ a t ɕ ɔ ɹ o n
অক্রিয়ানিষ্ঠ	ɔ kː ɹ i̯ a n i ʃ tʰ oˑ
অক্রিয়ানিষ্ঠ	ɔ kː ɹ i̯ a n i s tʰ oˑ
অক্রিয়ান্বিত	ɔ kː ɹ i̯ a nː i t̪ oˑ
অক্রিয়ারত	ɔ kː ɹ i̯ a ɹ ɔ t̪ oˑ
অক্রিয়াসক্ত	ɔ kː ɹ i̯ a ʃ ɔ k t̪ oˑ
অক্ষ	ɔ kʰː oˑ
অক্ষটি	ɔ kʰː o t iˑ
অক্ষত	ɔ kʰː ɔ t̪ oˑ
অক্ষবৃত্ত	ɔ kʰː ɔ b ɹ i t̪ː oˑ
অক্ষয়	ɔ kʰː ɔ e̯
অক্ষয়কীর্তি	ɔ kʰː ɔ e̯ k i ɹ t̪ iˑ
অক্ষরডম্বর	ɔ kʰː ɔ ɹ o d ɔ m b ɔ ɹ
অক্ষরবৃত্ত	ɔ k kʰ ɔ ɹ b ɹ i t̪ t̪ oˑ
অক্ষরমালা	ɔ kʰː ɔ ɹ m a l aˑ
অক্ষরেখা	ɔ kʰː ɔ ɹ e kʰ aˑ
অক্ষশক্তি	ɔ kʰː ɔ ʃ ɔ k t̪ iˑ
অক্ষি	o kʰː iˑ
অক্ষি	ɔ kʰː iˑ
অক্ষিলোম	ɔ kʰː i l o m
অক্ষিশালাক্য	ɔ kʰː i ʃ a l a kː oˑ
অক্ষীয়	ɔ kʰː i̯ oˑ
অক্ষুণ্ণ	ɔ kʰː u nː oˑ
অক্ষুণ্ণচিত্ত	ɔ kʰː u nː ɔ t ɕ i t̪ː oˑ
অক্ষুণ্ণচিত্তে	ɔ kʰː u nː ɔ t ɕ i t̪ː eˑ
অখণ্ড	ɔ kʰ ɔ n d oˑ
অখণ্ডিত	ɔ kʰ o n d i t̪ oˑ
অখন	ɔ kʰ ɔ n
অখিল	ɔ kʰ i l
অখিলেশ	ɔ kʰ i l e ʃ
অগচ্ছিত	ɔ ɡ ɔ t ɕʰː i t̪ oˑ
অগম্য	ɔ ɡ ɔ mː oˑ
অগস্ট	ɔ ɡ ɔ s t
অগস্ট	ɔ ɡ ɔ s t
অগস্ট	ɔ ɡ ɔ s t oˑ
অগস্ট	ɔ ɡ ɔ s t oˑ
অগাষ্ট	ɔ ɡ a s t
অগাষ্ট	ɔ ɡ a s t
অগুরু	ɔ ɡ u ɹ uˑ
অগোছালো	ɔ ɡ o t ɕʰ a l oˑ
অগোপনীয়	ɔ ɡ o p o n i̯ oˑ
অগ্নি	o ɡ n iˑ
অগ্নিকাণ্ড	ɔ ɡ n i k a n d oˑ
অগ্নিকুণ্ড	ɔ ɡ n i k u n d oˑ
অগ্নিদাহ্য	ɔ ɡ n i d̪ a d ʑʱː oˑ
অগ্নিমূল্য	ɔ ɡ n i m u l l ɔˑ
অগ্ন্যস্ত্র	ɔ ɡ nː ɔ s t̪ː ɹ oˑ
অগ্র	ɔ ɡ ɹ oˑ
অগ্রজ	ɔ ɡ ɹ ɔ d ʑ
অগ্রজিহ্বা	ɔ ɡ ɹ ɔ d ʑ i u̯ bʱ aˑ
অগ্রজিহ্বা	ɔ ɡ ɹ ɔ d ʑ i u̯ v aˑ
অগ্রসূচনা	ɔ ɡ ɡ ɹ ɔ ʃ u t ɕ ɔ n aˑ
অগ্রহায়ণ	ɔ ɡ ɹ o h a e̯ o n
অগ্র্য	ɔ ɡ ɹ d ʑ oˑ
অঘ	ɔ ɡ
অঘ্রান	ɔ ɡʱ ɹ a n
অঘ্রান	ɔ ɡ ɹ a n
অঙ্গ	ɔ ŋ ɡ oˑ
অঙ্গন	ɔ ŋ ɡ o n
অঙ্গার	ɔ ŋ ɡ a ɹ
অঙ্গুষ্ঠ	ɔ ŋ ɡ u ʃ tʰ oˑ
অঙ্গুষ্ঠ	ɔ ŋ ɡ u s tʰ oˑ
অচেনা	ɔ t ɕ e n aˑ
অছি	ɔ t ɕʰ iˑ
অজগর	ɔ d ʑ o ɡ ɔ ɹ
অজুহাত	ɔ d ʑ u h a t̪
অজ্ঞাত	ɔ ɡː ɛ t̪ oˑ
অজ্ঞাতনামা	ɔ ɡː æ t̪ o n a m aˑ
অঞ্চল	ɔ n t ɕ ɔ l
অঞ্জলি	ɔ n d ʑ o l iˑ
অটল	ɔ t ɔ l
অড়হর	ɔ ɹ h ɔ ɹ
অড়হর	ɔ ɹ o h ɔ ɹ
অণু	o n uˑ
অণুবীক্ষণ	o n u b i kʰː ɔ n
অণ্ড	ɔ n d oˑ
অণ্ডজ	ɔ n d o d ʑ
অত	ɔ t̪ oˑ
অতএব	ɔ t̪ o e b
অতিথি	o t̪ i t̪ʰ iˑ
অতিরিক্ত	o t̪ i ɹ i k t̪ oˑ
অতীত	o t̪ i t̪
অত্যাচার	o t̪ː a t ɕ a ɹ
অথবা	ɔ t̪ʰ o b aˑ
অদৃশ্য	ɔ d̪ː ɹ i ʃː oˑ
অদ্বিতীয়	ɔ d̪ː i t̪ i̯ oˑ
অদ্ভুত	ɔ d̪ bʱ u t̪
অদ্ভুত	ɔ d̪ v u t̪
অধঃপতন	ɔ d̪ʱ ɔ h p ɔ t̪ o n
অধর্ম	ɔ d̪ʱ ɔ ɹ m ɔˑ
অধিকার	o d̪ʱ i k a ɹ
অধিকার	ɔ d̪ʱ i k a ɹ
অধীর	ɔ d̪ʱ i ɹ
অধীশ্বর	ɔ d̪ʱ i ʃː ɔ ɹ
অধৈর্য	ɔ dʱ o i̯ r d͡ʒː o
অধ্যবসায়	ɔ d̪ʱː ɔ b ʃ a e̯
অধ্যয়ন	ɔ d̪ʱː ɔ e̯ o n
অধ্যাদেশ	ɔ d̪ʱː a d̪ e ʃ
অধ্যায়	ɔ d̪ʱː a e̯
অনন্ত	ɔ n ɔ n t̪ oˑ
অনন্যসাধারণ	ɔ n o nː ɔ s a d̪ʱ a ɹ o n
অনন্যা	ɔ n o nː aˑ
অনভিপ্রেত	ɔ n bʱ i p ɹ e t̪
অনভিপ্রেত	ɔ n v i p ɹ e t̪
অনল	ɔ n o l
অনলাইন	ɔ n l a i̯ n
অনস্বীকার্য	ɔ n ɔ ʃː i k a ɾ d̪͡ʒ oˑ
অনার্য	ɔ n a ɹ d ʑ oˑ
অনাশ্চর্যজনক	ɔ n a ʃ t ɕ ɔ ɹ d ʑ ɔ d ʑ ɔ n o k
অনাশ্চর্যজনক	ɔ n a s t ɕ ɔ ɹ d ʑ ɔ d ʑ ɔ n o k
অনাস্থা	ɔ n a s t̪ʰ aˑ
অনিল	o n i l
অনিষ্ট	ɔ n i ʃ t oˑ
অনিষ্ট	ɔ n i s t oˑ
অনুগত	o n u ɡ ɔ t̪ oˑ
অনুতপ্ত	o n u t̪ ɔ p t̪ oˑ
অনুধাবন	o n u d̪ʱ a b o n
অনুনাসিক	o n u n a ʃ i k
অনুবাদ	o n u b a d̪
অনুবাদক	o n u b a d̪ ɔ k
অনুভব	o n u bʱ ɔ b
অনুভব	o n u v ɔ b
অনুভূতি	o n u bʱ u t̪ iˑ
অনুভূতি	o n u v u t̪ iˑ
অনুমতি	o n u m o t̪ iˑ
অনুযায়ী	o n u d ʑ a i̯
অনুরাগ	o n u ɹ a ɡ
অনুরোধ	o n u ɹ o d̪
অনুরোধে	o n u ɹ o d̪ʱ eˑ
অনুশোচিত	o n u ʃ o t ɕ i t̪ oˑ
অনুষদ	o n u ʃ ɔ d̪
অনুষ্ঠাতব্য	o n u ʃ tʰ a t̪ ɔ bː oˑ
অনুষ্ঠাতব্য	o n u s tʰ a t̪ ɔ bː oˑ
অনুষ্ঠান	o n u ʃ tʰ a n
অনুষ্ঠান	o n u s tʰ a n
অনুসন্ধায়ক	o n u ʃ ɔ n d̪ʱ a e̯ ɔ k
অনুসার	o n u ʃ a ɹ
অনুসিদ্ধান্ত	o n u ʃ i d̪ʱː a n t̪ oˑ
অনুস্বর	o n u ʃː ɔ ɹ
অনুস্বার	o n u ʃː a ɹ
অনেক	ɔ n e k
অন্টারিও	ɔ n t a ɹ i̯ oˑ
অন্ত	ɔ n t̪ oˑ
অন্তঃস্থ	ɔ n t̪ ɔ h s t̪ʰ oˑ
অন্তর	ɔ n t̪ ɔ ɹ
অন্ধ	ɔ n d̪ʱ oˑ
অন্ধকার	ɔ n d̪ʱ o k a ɹ
অন্ধপ্রায়	ɔ n d̪ʱ ɔ p ɹ a e̯
অন্ধ্র	ɔ n d̪ʱ ɹ ɔˑ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ ɹ o p ɹ o d̪ e ʃ
অন্ধ্রপ্রদেশ	ɔ n d̪ʱ o ɹ p ɹ o d̪ e ʃ
অন্ন	ɔ nː oˑ
অন্বেষণ	ɔ nː e ʃ ɔ n
অন্য	o nː oˑ
অন্যতম	o nː o t̪ ɔ m oˑ
অন্যথায়	ɔ nː ɔ t̪ʰ a e̯
অন্যায়াচরণ	ɔ nː a e̯ a t ɕ ɔ ɹ o n
অন্যূন	ɔ nː u n oˑ
অন্যোঢ়া	ɔ nː o ɹ aˑ
অপ	ɔː p
অপ	ɔ p
অপকার	ɔ p o k a ɹ
অপদেবতা	ɔ p o d̪ e b o t̪ aˑ
অপবিজ্ঞান	ɔ p b i ɡː ɛ n
অপব্যাখ্যা	ɔ p ɔ bː a kʰː aˑ
অপভ্রংশ	ɔ p ɔ bʱ ɹ ɔ ŋ ʃ oˑ
অপভ্রংশ	ɔ p ɔ v ɹ ɔ ŋ ʃ oˑ
অপমান	ɔ p o m a n
অপমানিত	ɔ p m a n i t̪ oˑ
অপরাধ	ɔ p o ɹ a d̪
অপরাহ্ণ	ɔ p ɔ ɹ a n h oˑ
অপরাহ্ণ	ɔ p ɔ ɹ a nː oˑ
অপরিচিত	ɔ p ɔ ɹ i t ɕ i t̪ oˑ
অপরিবর্তনীয়	ɔ p o ɹ i b ɔ ɹ t̪ o n i̯ oˑ
অপরিমেয়	ɔ p o ɹ i m e oˑ
অপহরণ	ɔ p o h ɔ ɹ o n
অপারেশন	ɔ p a ɹ e ʃ o n
অপিনিহিতি	ɔ p i n i h i t̪ iˑ
অপেক্ষা	ɔ p e kʰː aˑ
অপেক্ষাকৃত	ɔ p e kʰː a k ɹ i t̪ oˑ
অপ্সরা	ɔ p ʃ ɔ ɹ aˑ
অফিস	ɔ f i ʃ
অফিস	ɔ f i s
অফিস	ɔ p h i s
অবগুন্ঠন	ɔ b o ɡ u n tʰ o n
অবগ্রহ	ɔ b o ɡ ɹ ɔ h oˑ
অবতার	ɔ b o t̪ a ɹ
অবলম্বন	ɔ b o l ɔ m b o n
অবশ্য	ɔ b o ʃː oˑ
অবসাদ	ɔ b ʃ a d̪
অবস্থা	ɔ b o s t̪ʰ aˑ
অবস্থা	ɔ b o s t̪ aˑ
অবাক	ɔ b ä k
অবাক	ɔ b äː k
অবিচার	ɔ b i t ɕ a ɹ
অবৈজ্ঞানিক	ɔ b o i̯ ɡː ɛ n i k
অবৈধ	ɔ b o i̯ d̪ʱ oˑ
অব্জ	ɔ b d ʑ oˑ
অব্দ	ɔ b d̪ oˑ
অভিজ্ঞ	o bʱ i ɡː õˑ
অভিজ্ঞ	o v i ɡː oˑ
অভিজ্ঞতা	o bʱ i ɡː ɔ t̪ aˑ
অভিজ্ঞতা	o v i ɡː ɔ t̪ aˑ
অভিধান	o bʱ i d̪ʱ a n
অভিধান	o v i d̪ʱ a n
অভিধান	o b i d̪ʱ a n
অভিনয়	ɔ bʱ i n ɔ e̯
অভিনয়	ɔ v i n ɔ e̯
অভিনেতা	ɔ bʱ i n e t̪ aˑ
অভিনেতা	ɔ v i n e t̪ aˑ
অভিনেত্রী	ɔ bʱ i n e t̪ː ɹ iˑ
অভিনেত্রী	ɔ v i n e t̪ː ɹ iˑ
অভিপ্রায়	o bʱ i p ɹ a e̯
অভিপ্রায়	o v i p ɹ a e̯
অভিমত	o bʱ i m ɔ t̪
অভিমত	o v i m ɔ t̪
অভিমত	o bʱ i m ɔ t̪ oˑ
অভিমত	o v i m ɔ t̪ oˑ
অভিমন্যু	ɔ bʱ i m ɔ nː uˑ
অভিমন্যু	ɔ v i m ɔ nː uˑ
অভিযুক্ত	o bʱ i d ʑ u k t̪ oˑ
অভিযুক্ত	o v i d ʑ u k t̪ oˑ
অভিযোগ	o bʱ i d ʑ o ɡ
অভিযোগ	o v i d ʑ o ɡ
অভিশ্রুতি	ɔ bʱ i s ɹ u t̪ iˑ
অভিশ্রুতি	ɔ v i s ɹ u t̪ iˑ
অভিষিক্ত	ɔ bʱ i ʃ i k t̪ oˑ
অভিষিক্ত	ɔ v i ʃ i k t̪ oˑ
অভিষেক	ɔ bʱ i ʃ e k
অভিষেক	ɔ v i ʃ e k
অভিস্রবণ	ɔ bʱ i s ɹ ɔ b o n
অভিস্রবণ	ɔ v i s ɹ ɔ b o n
অভীষ্ট	ɔ bʱ i ʃ t oˑ
অভীষ্ট	ɔ v i s t oˑ
অভ্যাস	ɔ bʱː a ʃ
অভ্যাস	ɔ vː a ʃ
অভ্যুত্থান	ɔ bʱː u t̪ʰː a n
অভ্যুত্থান	ɔ vː u t̪ʰː a n
অভ্র	ɔ bʱ ɹ oˑ
অভ্র	ɔ v ɹ oˑ
অমন	ɔ m o n
অমার্জিত	ɔ m a ɹ d ʑ i t̪ oˑ
অমিত	o m i t̪
অমিতাভ	ɔ m i t̪ a b
অমিতাভ	ɔ m i t̪ a v
অমূল্য	ɔ m u lː oˑ
অম্বর	ɔ m b ɔ ɹ
অম্বর	ɔ m b ɔ ɹ
অম্লান	ɔ m l a n
অযথা	ɔ d ʑ ɔ t̪ʰ aˑ
অয়ন	ɔ e̯ o n
অয়স্কান্ত	ɔ e̯ o s k a n t̪ oˑ
অযোগ্য	ɔ d ʑ o ɡː oˑ
অযোধ্যা	ɔ d ʑ o d̪ʱː aˑ
অরণ্য	ɔ ɹ o nː oˑ
অরিজিনাল	ɔ ɹ i d ʑ i n a l
অরিত্র	ɔ ɾ i t̪ː ɾ oˑ
অরুণ	o ɾ u n
অর্ঘ্য	ɔ ɹ ɡʱː oˑ
অর্ণব	ɔ ɹ n o b
অর্থ	ɔ ɹ t̪ʰ oˑ
অর্থহীন	ɔ ɹ t̪ʰ o h i n
অর্থাৎ	ɔ ɹ t̪ʰ a t̪
অর্ধমৃত	ɔ ɹ d̪ʱ o m ɹ i t̪ oˑ
অর্পিতা	ɔ ɹ p i t̪ aˑ
অল	ɔː l
অল	ɔ l
অলঙ্ঘ্য	ɔ l o ŋ ɡʱ oˑ
অলস	ɔ l o ʃ
অলাত	ɔ l a t̪
অলি	o l iˑ
অলৌকিক	ɔ l o u̯ k i k
অশিক্ষিত	ɔ ʃ i kʰː i t̪ oˑ
অশুচি	ɔ ʃ u t ɕ iˑ
অশ্বগন্ধা	ɔ ʃː ɔ ɡ ɔ n d̪ʱ aˑ
অশ্বেত	ɔ ʃː e t̪
অশ্ম	ɔ ʃː oˑ
অশ্মমণ্ডল	ɔ ʃː ɔ m ɔ n d ɔ l
অশ্রু	o s ɹ uˑ
অষ্টম	ɔ ʃ t ɔ m
অষ্টম	ɔ s t ɔ m
অষ্টাদশ	ɔ ʃ t a d̪ ɔ ʃ
অষ্টাদশ	ɔ s t a d̪ ɔ ʃ
অষ্টাশি	ɔ ʃ t a ʃ iˑ
অষ্টাশি	ɔ s t a ʃ iˑ
অসভ্য	ɔ ʃ o bʱː oˑ
অসভ্য	ɔ ʃ o vː oˑ
অসমীয়া	ɔ ʃ o m i̯ aˑ
অসাধারণ	ɔ ʃ a d̪ʱ a ɹ o n
অসি	ɔ ʃ iˑ
অসিদ্ধ	ɔ ʃ i d̪ʱː oˑ
অসিয়ত	ɔ s i̯ ɔ t̪
অসীমা	ɔ ʃ i m aˑ
অসুখ	ɔ ʃ uː k
অসুখ	ɔ ʃ uː kʰ
অসুস্থ	ɔ ʃ u s t̪ʰ oˑ
অস্ট্রিয়া	ɔ s tː ɹ i̯ aˑ
অস্ট্রিয়া	ɔ s tː ɹ i̯ aˑ
অস্ট্রেলিয়া	ɔ s tː ɹ e l i̯ aˑ
অস্ট্রেলিয়া	ɔ s tː ɹ e l i̯ aˑ
অস্ত্র	ɔ s t̪ː ɹ oˑ
অস্ত্রচিকিৎসা	ɔ s t̪ː ɹ o t ɕ i k i t̪ ʃ aˑ
অস্ত্রোপচার	ɔ s t̪ː ɹ o p o t ɕ a ɹ
অস্থি	o s t̪ʰ iˑ
অস্থির	ɔ s t̪ʰ i ɹ
অস্পষ্ট	ɔ ʃ p ɔ ʃ t oˑ
অস্পষ্ট	ɔ ʃ p ɔ s t oˑ
অস্পষ্ট	ɔ s p ɔ ʃ t oˑ
অস্পষ্ট	ɔ s p ɔ s t oˑ
অস্পৃশ্যতা	ɔ ʃ p ɹ i ʃː ɔ t̪ aˑ
অস্বস্তি	ɔ ʃː ɔ s t̪ iˑ
অস্বস্তিকর	ɔ s h s h ɔ s t̪ i k ɔ ɹ
অহংকার	ɔ h o ŋ k a ɹ
অহরহ	ɔ h o ɹ ɔ h oˑ
অহর্নিশি	ɔ h o ɹ n i ʃ iˑ
অহিংসা	o h i ŋ ʃ aˑ
অ্যাদ্দিন	æ d̪ː i n
অ্যানথ্রাক্স	æ n t̪ʰ ɹ a k s
অ্যানিমে	æ n i m eˑ
অ্যানিমেশন	æ n i m e ʃ ɔ n
অ্যান্টার্কটিকা	ɛ n t a ɹ k t i k aˑ
অ্যাপোলো	ɛ p o l oˑ
অ্যামেরিকা	æ m e ɹ i k aˑ
অ্যাম্বার	ɛ m b a ɹ
অ্যারিজোনা	æ ɹ i z o n aˑ
অ্যালগরিদম	ɛ l ɡ o ɹ i d̪ o m
অ্যালগরিদম	ɛ l ɡ o ɹ i d̪ m
অ্যালবার্টা	æ l b a ɹ t aˑ
আঁকড়া	a k ɹ aˑ
আঁকা	a k aˑ
আঁকাবাঁকা	a k a b a k aˑ
আঁখ	aː k
আঁখ	a x
আঁখি	a kʰ iˑ
আঁচল	a t ɕ o l
আঁচল	a t ɕ o l
আঁজলা	a d ʑ ɔ l aˑ
আঁটা	ã ʈ̟ a
আঁড়	ã ɽ
আঁড়	ãː ɽ
আঁড়	ã ɾ
আঁড়	ãː ɾ
আঁড়	a ɾ
আঁড়	aː ɾ
আঁতাত	a t̪ a t̪
আঁতেল	a t̪ e l
আঁধার	a d̪ʱ a ɹ
আংটি	a ŋ t iˑ
আংটি	a n t iˑ
আংশিক	a ŋ ʃ i k
আইচ	a i̯ t ɕ
আইন	a i̯ n
আইয়ুব	a i̯ u b
আইয়ুব	a i̯ː u b
আইসক্রিম	a i̯ s k ɹ i m
আইসল্যান্ড	a i̯ s l æ n d
আউয়াল	a u̯ a l
আউলিয়া	a u̯ l i̯ aˑ
আওতা	a o̯ t̪ aˑ
আওয়াজ	a o̯ a d ʑ
আওয়াম	a o̯ a m
আওয়াম	a o̯ aː m
আওরঙ্গজেব	a o̯ ɹ ɔ ŋ d ʑ e b
আওরঙ্গজেব	a o̯ ɹ ɔ ŋ z e b
আওরঙ্গজেব	ɔ o̯ ɹ ɔ ŋ d ʑ e b
আওরঙ্গজেব	ɔ o̯ ɹ ɔ ŋ z e b
আকবর	a k b ɔ ɹ
আকর্ষণ	a k o ɹ ʃ o n
আকর্ষণ	a k ɔ ɹ ʃ o n
আকসার	a k s a ɹ
আকাদেমি	a k a d̪ e m iˑ
আকাম	a k a m
আকাশ	a k a ʃ
আকুল	a k u l
আক্কল	a kː ɔ l
আক্রান্ত	a k ɹ a n t̪ oˑ
আখ	aː k
আখ	a x
আখতার	a k t̪ a ɹ
আখতার	a x t̪ a ɹ
আখবার	a kʰ b a ɹ
আখরোট	a kʰ ɔ ɹ o t
আখলাক	a kʰ l a k
আখের	a kʰ e ɹ
আখেরাত	a kʰ e ɹ a t̪
আগ	a ɡ
আগন	a ɡ o n
আগরতলা	a ɡ ɔ ɹ t̪ ɔ l aˑ
আগলানো	a ɡ l a n oˑ
আগস্ট	a ɡ o s t
আগস্ট	a ɡ o s t
আগা	a ɡ aˑ
আগাজ	a ɡ a d ʑ
আগানো	a ɡ a n oˑ
আগামীকাল	a ɡ a m i k a l
আগার	a ɡ a ɹ
আগুন	a ɡ u n
আগে	aː ɡ eˑ
আগে	a ɡ eˑ
আগের	a ɡ e ɹ
আগ্নেয়গিরি	a ɡ n e e̯ ɡ i ɹ iˑ
আগ্রহ	a ɡː ɹ o h oˑ
আঘণ	a ɡʱ o n
আঘাত	a ɡʱ a t̪
আঙিনা	a ŋ i n aˑ
আঙুর	a ŋ u ɹ
আঙুল	a ŋ u l
আঙ্গুল	a ŋ ɡ u l
আচ	a t ɕ
আচমকা	a t ɕ o m k aˑ
আচাভুয়া	a t ɕ a bʱ u̯ aˑ
আচাভুয়া	a t ɕ a v u̯ aˑ
আচার	a t ɕ a ɹ
আচ্ছা	a t ɕʰː aˑ
আছে	ɑ t ɕʰ eˑ
আছে	ɑ s eˑ
আজ	a d ʑ
আজ	aː d ʑ
আজকে	a d ʑ
আজকে	aː d ʑ
আজব	a d ʑ o b
আজম	a z o m
আজম	a d ʑ o m
আজমায়েশ	a z m a e̯ ʃ
আজমায়েশ	a d ʑ m a e̯ ʃ
আজহার	a d ʑ h a ɹ
আজহারউদ্দিন	a z h a ɹ u d̪ː i n
আজাইড়া	a d͡ʒ a i̯ ɾ aˑ
আজাদ	a d ʑ a d̪
আজাব	a d ʑ a b
আজার	a d ʑ a ɾ
আজিজ	a z i z
আজিজা	a z i z aˑ
আজ্ঞা	a ɡː aˑ
আঞ্জুমান	a n d ʑ u m a n
আট	aː t
আট	a t
আটকাল	a t k a l
আটচল্লিশ	a t ɔ t ɕ ɔ lː i ʃ
আটা	ä ʈ̟ äˑ
আটানব্বই	a t a n ɔ bː o i̯
আটানব্বইতম	a t a n ɔ bː o i̯ t̪ ɔ m oˑ
আঠা	a ʈ̟ʰ a
আড়াই	a ɹ a i̯
আড়াল	a ɹ a l
আড্ডা	a dː aˑ
আঢ্য	a dʱː oˑ
