aaloi	aː l o i̯
kaheksan	k ɑ h e k s ɑ n
kaheksan	k ɑ h ɑ k ʃ e n
kaheksan	k ɑ ɡ ɑ k ʃ e n
kaheksankymment	k ɑ h e k s ɑ n k y mː e n t
kaheksantoist	k ɑ h e k s ɑ n t o i̯ s t
kaheksas	k ɑ h e k s ɑː s
kaheksaskymmenäs	k ɑ h e k s ɑː s k y mː e n æː s
kaik	k ɑ i̯ k
kaikenlaajain	k a i̯ k e n l aː j a i̯ n
kaita	k ɑ i̯ t ɑ
kaivertaa	k ɑ i̯ ʋ e r t ɑː
kaks	k ɑ k s
kaks	k ɑ k ʃ
kakskymment	k ɑ k s k y mː e n t
kakskymmenäs	k ɑ k s k y mː e n æː s
kakstoist	k ɑ k s t o i̯ s t
kala	k ɑ l ɑ
kalakas	k ɑ l ɑ k ɑ s
kalanikka	k a l a n i kː a
kalastaa	k ɑ l ɑ s t ɑː
kalastaja	k ɑ l ɑ s t ɑ j ɑ
kalloja	k ɑ lˑ oː j ɑ
kana	k ɑ n ɑ
kangas	k ɑ ŋ k ɑ s
kangas	k ɑ ŋ ɡ ɑ s
kangas	k ɑ ŋ ɡ ɑ ʃ
kansa	k ɑ n s ɑ
kanto	k ɑ n t o
kanz	k a n z
kapa	k ɑ p ɑ
kapusta	k ɑ p u s t ɑ
kardinaali	k a r d i n aː l i
karhu	k ɑ r fː u
karhu	k ɑ r h u
karhu	k ɑ r u
karta	k ɑ r t ɑ
kartain	k ɑ r t ɑ i̯ n
kartain	k ɑ r tˑ ɑ i̯ n
kartta	k ɑ r tː ɑ
kasi	k ɑ s i
kasvaa	k ɑ s ʋ ɑː
katolle	k ɑ t o lː e
katolt	k ɑ t o l t
katool	k ɑ t oː l
katsoa	k ɑ t͡s o ɑ
kattaa	k ɑ tː ɑː
kattila	k ɑ tː e l ɑ
kattila	k ɑ tː i l ɑ
kattila	k ɑ tː ɑ l ɑ
katto	k ɑ tː o
kaunis	k ɑ u̯ n i s
keeli	k eː l
keeli	k eː l i
keeli	k i e̯ l i
keeli	k iː l
keeli	k iː l i
keittää	k e i̯ tː æː
kelkka	k e l kː ɑ
keltain	k e l t ɑ i̯ n
keltain	k e l tˑ ɑ i̯ n
kelvata	k e l v a t a
ken	k e n
kena	k e n ɑ
kenen	k e n e n
kenikke	k e n i k k e
kenkä	k e ŋ k æ
kenle	k e n l e
kera	k e r ɑ
kerallee	k e r ɑ lː eː
kerraal	k e rː ɑː l
kerralle	k e rː ɑ lː e
kerta	k e r d ɑ
kerta	k e r t ɑ
kerves	k e r ʋ e s
kerves	k e r ʋ e ʃ
kerä	k e r æ
kesä	k e s æ
kesä	k e ʒ æ
kevät	k e v æ t
kiin	k iː n
kiin	k iː n i
kiire	k iː r e
kiiree	k iː r e
kiiree	k iː r eː
kimalain	k i m ɑ l ɑ i̯ n
kippiä	k i pː e æ
kippiä	k i pˑ iː æ
kirja	k i r j ɑ
kirjakeeli	k i r j ɑ k eː l i
kirjakeeli	k i r j ɑ k iː l i
kirjasuma	k i r j ɑ s u m ɑ
kirjuttaa	k i r j u tː ɑː
kirkko	k i r i kː o
kirkko	k i r kː o
kissa	k i sː ɑ
kitsas	k i t͡s ɑ s
kiukkaa	k i u̯ kː aː
kiuru	k i u̯ r u
kivekäs	k i ʋ e k æ s
kivi	k i ʋ i
kivviin	k i ʋˑ iː n
klaassa	k l ɑː sː ɑ
klasi	k l ɑ s i
kohme	k o h m e
koi	k o i̯
koika	k o i̯ k ɑ
koikka	k o i̯ kː ɑ
koira	k o i̯ r ɑ
koiralt	k o i̯ r ɑ l t
koivisso	k o i̯ v i s s o
koivu	k o i̯ ʋ u
koivuin	k o i̯ ʋ u i̯ n
koko	k o k o
kokuttaa	k o k u tː ɑː
kolmanneks	k o l m ɑ nː e k s
kolmas	k o l m e ʃ
kolmas	k o l m ɑ s
kolmas	k o l m ɑː s
kolmaskymmenäs	k o l m ɑː s k y mː e n æː s
kolt	k o l t
koltkymment	k o l t k y mː e n t
kolttoist	k o l tː o i̯ s t
kons	k o n s
koputtaa	k o p u tː ɑː
korkehus	k o r k e h u s
korkia	k o r k i ɑ
korkia	k o r kˑ i ɑ
korkia	k o r ɡ j ɑ
korppi	k o r pː i
korria	k o rˑ iː ɑ
korva	k o r ʋ ɑ
korz	k o r z
koti	k o d i
koti	k o t i
kova	k o ʋ ɑ
kraaska	k r aː s k a
kraazata	k r aː z a t a
krantossi	k r ɑ n t o sː i
krapu	k r a p u
kruga	k r u k ɑ
ku	k u
kuhu	k u h o n
kuhu	k u h u
kuhu	k u h uː n
kuin	k u i̯
kuin	k u i̯ n
kuiva	k u i̯ ʋ ɑ
kuivaa	k u i̯ ʋ ɑː
kuivahuz	k u i̯ v a h u z
kuivakala	k u i̯ v a k a l a
kuivata	k u i̯ ʋ ɑ t ɑ
kuivattaa	k u i̯ v ɑ tː ɑː
kuivua	k u i̯ v u a
kuivus	k u i̯ ʋ u s
kuka	k u k ɑ
kuka	k u ɡ ɑ
kukaikke	k u k a i̯ k k e
kukale	k u k a l e
kukka	k u kː ɑ
kukko	k u kː o
kukko	k u kː o i̯
kulkia	k u l k i a
kulku	k u l k u
kulo	k u l o
kulta	k u l t ɑ
kultain	k u l t ɑ i̯ n
kumpa	k u m p ɑ
kumpain	k u m p ɑ i̯ n
kumpainki	k u m p ɑ i n e ŋ kˑ i
kunis	k u n i s
kunnia	k u nː i a
kura	k u r ɑ
kural	k u r ɑ l
kurki	k u r k i
kurki	k u r ɡ i
kus	k u s
kuu	k uː
kuulla	k uː lː ɑ
kuulua	k uː l u ɑ
kuuma	k uː m ɑ
kuus	k uː s
kuus	k uː ʃ
kuusi	k uː s i
kuusi	k uː ʒ i
kuuskymment	k uː s k y mː e n t
kuustoist	k uː s t o i̯ s t
kuuvves	k uː ʋː eː s
kuuvveskymmenäs	k uː ʋː eː s k y mː e n æː s
kuva	k u ʋ ɑ
kuve	k u ʋ e
kylmä	k y l m æ
kylvää	k y l ʋ æː
kylä	k y l ä
kymmen	k y mː e n
kymmenikkö	k y mː e n i kː ø
kymmenäs	k y mː e n æː s
kyntää	k y n t æː
kyntää	k y n tː æ
kynz	k y n z
kyssyä	k y sˑ yː æ
käen	k æ e n
käet	k æ e t
käki	k æ k i
käkö	k æ k ø
käkö	k æ k ø i̯
kämärä	k æ mˑ æː r æ
käppiä	k æ pː e æ
käppiä	k æ pˑ iː æ
käpy	k æ p y
käpälä	k æ p æ l æ
käpälä	k æ pˑ æː l æ
kärkki	k æ r kː i
kärkkilatva	k æ r kː i l ɑ t ʋ ɑ
kärkky	k æ r kː y
kärkkä	k æ r kː æ
kärppä	k æ r pː æ
kärpäin	k æ r p æ i̯ n
kärsä	k æ r s æ
käsi	k æ s i
käsi	k æ ʒ i
käsivarsi	k æ s i ʋ ɑ r s
käsivarsi	k æ s i ʋ ɑ r s i
kätyt	k æ t y t
käyttäjä	k æ y̯ tː æ j æ
käyttää	k æ y̯ tː æː
käyvvä	k æ y̯ ʋˑ æː
kääntää	k æː n t æː
köhä	k ø h æ
köyz	k ø y̯ z
laatia	l ɑː t i ɑ
lahja	l a h j a
lahna	l ɑ h n ɑ
laho	l a h o
laine	l ɑ i̯ n e
laiska	l ɑ i̯ s k ɑ
laiva	l ɑ i̯ ʋ ɑ
lammas	l ɑ mː ɑ s
lammiia	l a mː iː a
lamppi	l ɑ m pː i
lamppu	l ɑ m pː u
lanka	l ɑ ŋ k ɑ
lanttu	l ɑ n tː u
lappa	l a pː a
laps	l ɑ p s
laps	l ɑ p s i
laps	l ɑ p ʃ i
lapseen	l ɑ p s eː n
lapselle	l ɑ p s e lː e
laskia	l a s k i a
laskiissa	l a s k i s s a
lastu	l ɑ s t u
latva	l ɑ d ʋ ɑ
latva	l ɑ t ʋ ɑ
laulaa	l ɑ u̯ l ɑ
laulaa	l ɑ u̯ l ɑː
laulu	l ɑ u̯ l u
lauta	l ɑ u̯ t ɑ
lautain	l ɑ u̯ t ɑ i̯ n
lazi	l a z i
leem	l eː m
lehmä	l e h m æ
lehti	l e h t i
leipä	l e i̯ p æ
leipää	l e i̯ p æ
leipää	l e i̯ pˑ æː
leiville	l e i̯ ʋ i lː e
leivän	l e i̯ ʋ æ n
lekko	l e kː o
lekko	l e kː o i̯
leningrad	l e n i ŋ k r ɑ t
lentää	l e n t æː
leppä	l e pː æ
leuka	l e u̯ k ɑ
levviä	l e vː e æ
levviä	l e vˑ i æ
levviä	l e vˑ iː æ
liiva	l iː ʋ ɑ
liivakas	l iː ʋ ɑ k ɑ s
liki	l i k i
linna	l i nː ɑ
linnakkoi	l i nː a k k o i̯
linnalain	l i nː ɑ l ɑ i̯ n
linnast	l i nː ɑ s t
lintu	l i n t u
lintuin	l i n t u i̯ n
liukas	l i u̯ k ɑ s
liuvvuttaa	l i u̯ ʋˑ u tː ɑː
lohi	l o h i
lounat	l o u̯ n e t
lounat	l o u̯ n ɑ s
lounat	l o u̯ n ɑ t
luhti	l u h t i
luikko	l u i̯ kː o
luikko	l u i̯ kː o i̯
lukkia	l u kː e ɑ
lukkia	l u kː i ɑ
lukkia	l u kː iː ɑ
lukkia	l u kˑ i ɑ
luku	l u k u
lumi	l u m i
lumimäki	l u m i m æ k i
lumipamppu	l u m i p ɑ m pː u
lumiukko	l u m i u kː o
lunta	l u n t ɑ
lupa	l u p ɑ
lusikka	l u s i kː ɑ
lusti	l u s t i
luu	l uː
luun	l uː n
luuta	l uː t ɑ
lyhe	l y e
lyhe	l y h e
lyhe	l y h e h
lyhhyys	l y xˑ yː s
lyhyt	l y h y t
lähe	l æ h e
lähe	l æ h e h
lähtiä	l æ h t i æ
läksy	l æ k s y
lämmää	l æ mː æː
läpi	l æ p i
läsiä	l æ sˑ iː æ
läätä	l æː d æ
läätä	l æː t æ
läätä	l æː t æ k
löövvä	l yː æ
löövvä	l øː ʋː æ
maa	m ɑː
maailma	m ɑː i l m ɑ
maata	m ɑː d ɑ
maata	m ɑː t ɑ
mae	m ɑ e
mae	m ɑ e h
mahtaa	m ɑ h t ɑ
mahtaa	m ɑ h t ɑː
maikkia	m a i̯ kː i a
mailma	m ɑ i l m ɑ
mainia	m ɑ i̯ n i ɑ
mainita	m ɑ i̯ n i t ɑ
maito	m ɑ i̯ t o
maja	m ɑ j ɑ
makkaahuz	m a kː aː h u z
mama	m ɑ m ɑ
mancikka	m ɑ n t͡s i kː ɑ
mancikka	m ɑ n t͡ʃ i kː ɑ
mancikkain	m ɑ n t͡ʃ i kː ɑ i̯ n
marja	m a r j a
masterskoi	m a s t e r s k o i̯
masti	m ɑ s t i
matala	m ɑ d ɑ l ɑ
matala	m ɑ t ɑ l ɑ
matala	m ɑ tˑ ɑː l ɑ
matka	m ɑ t k ɑ
mato	m ɑ t o
meeli	m eː l
meeli	m eː l i
meeli	m iː l i
mees	m eː s
mees	m iː s
mees	m iː ʃ
meestä	m eː s t
meestä	m eː s t æ
meestä	m iː s t
mehiläin	m e h i l æ i̯ n
meihe	m e i̯ h e
meijen	m e i̯ jˑ e n
meijet	m e i̯ jˑ e t
meiks	m e i̯ k s
meikäläin	m e i̯ k æ l æ i̯ n e
meil	m e i̯ l
meille	m e i̯ lː e
meilt	m e i̯ l t
meinnä	m e i̯ nː æ
meis	m e i̯ s
meist	m e i̯ s t
meitä	m e i̯ t æ
mekko	m e kː o
meri	m e r i
merikarhu	m e r i k ɑ r h u
merkki	m e r kː i
merta	m e r d ɑ
merta	m e r t ɑ
mesi	m e s i
metsä	m e t͡s æ
metsä	m e t͡ʃ æ
miks	m i k s
mikä	m i k æ
mikäikke	m i k æ i̯ k k e
mikäle	m i k æ l e
millain	m i lː ɑ i̯ n
millain	m i lː ɑ n e
milläin	m i lː e i̯ n
milläin	m i lː æ i̯
milläin	m i lː æ i̯ n
milläin	m i lː æ n e
miltain	m i l t ɑ i̯ n
minnua	m i nː u ɑ
mis	m i s
mist	m i s t
miuhu	m i u̯ h e
miuhu	m i u̯ h u
miuks	m i u̯ k s
miul	m i u̯ l
miulle	m i u̯ lː e
miult	m i u̯ l t
miun	m i u̯ n
miunna	m i u̯ nː ɑ
mius	m i u̯ s
miust	m i u̯ s t
miz	m i z
miä	m i æ̯
moen	m o e̯ n
mokoma	m o k o m ɑ
mokoma	m o kˑ oː m ɑ
molemmat	m o l e mː ɑ t
molemmat	m o lˑ eː m ɑ t
molommat	m o lˑ oː m ɑ t
monenlaajain	m o n e n l aː j a i̯ n
moni	m o n i
monikas	m o n i k ɑ s
monikko	m o n i kː o
monta	m o n t
monta	m o n t ɑ
moskova	m o s k o ʋ ɑ
muila	m u i̯ l ɑ
multa	m u l t ɑ
muna	m u n a
musaks	m u s a k s
mussa	m u sː a
mussikka	m u sː i kː ɑ
mussikka	m u ʃː i kː ɑ
mussikkain	m u sː i kː ɑ i̯ n
mussikkain	m u ʃː i kː ɑ i̯ n
muu	m uː
muurahain	m uː r ɑ h ɑ i̯ n
muutomanz	m uː t o m a n z
muuttaa	m uː tː ɑː
mytty	m y tː y
mäki	m æ k i
männä	m æ nː æ
männöö	m æ nː øː
möit	m ø i̯ t
möita	m ø i̯ t a
möry	m ø r y
möö	m yː
möö	m øː
mööhä	m øː h æ
mööhää	m øː h æː
mööt	m øː t
möövvä	m yː j æ
möövvä	m yː ʋˑ æ
möövvä	m øː ʋː æ
möövvä	m øː ʋˑ æ
naagla	n aː ɡ l a
naaglan	n aː ɡ l a n
naasti	n ɑː s t i
nagro	n ɑ k r o
nagru	n ɑ ɡ r u
nain	n ɑ i̯ n
nain	n ɑ i̯ n e
naizeks	n a i̯ z e k s
naizikko	n a i̯ z i k k o
naizikkoi	n a i̯ z i k k o i̯
nakke	n ɑ kː e
nasse	n a sː e
naz	n a z
neegla	n eː k l ɑ
neegla	n eː ɡ l ɑ
neegla	n i e̯ k ɑ l ɑ
neegla	n iː k l ɑ
neet	n eː t
neljä	n e l j æ
neljä	n e lː æ
neljäkymment	n e l j æ k y mː e n t
neljäs	n e l j æ s
neljäs	n e l j æː s
neljäs	n e lː æ ʃ
neljäskymmenäs	n e l j æː s k y mː e n æː s
neljätoist	n e l j æ t o i̯ s t
neljääzpäivä	n e l j æː z p æ i̯ v æ
nenä	n e n æ
nenätauti	n e n æ t ɑ u̯ t i
nevvo	n e u̯ ʋˑ o
nevvo	n e ʋː o
nietauno	n i e̯ t a u̯ n o
niin	n iː
niin	n iː n
niini	n iː n i
niitty	n iː tː y
niku	n i k u
niku	n iː ŋ k u
nimi	n i m i
nimisana	n i m i s ɑ n ɑ
noissa	n o i̯ sː ɑ
noissa	n o u̯ sː ɑ
noissa	n o u̯ ʃː ɑ
noki	n o k i
nolla	n o lː a
nominatiivi	n o m i n ɑ t iː v i
noo	n oː
noo	n uː
noori	n oː r
noori	n oː r i
noori	n u o̯ r
noori	n uː r i
noorus	n oː r u s
nootta	n oː tː ɑ
noppiia	n o pː iː a
nostaa	n o s t ɑː
nurkka	n u r kː ɑ
nykyizii	n y k y i̯ z iː
nyt	n y t
nähhä	n æ xː æ
näkkyyä	n æ kː yː æ
näkköin	n æ k k ø ɪ̯ n
näkö	n æ k ø
nälkä	n æ l k æ
nämät	n æ m æ
nämät	n æ m æ t
närriä	n æ rː i æ
närriä	n æ rˑ iː æ
näyttää	n æ y̯ tː æː
näät	n æː t
obidna	o b i d n a
obidnaal	o b i d n aː l
obižoittaa	o b i z o i̯ tː ɑː
obižoittaa	o b i ʒ o i̯ tː ɑː
odra	o d r a
oikehus	o i̯ k e h u s
oikia	o i̯ k e
oikia	o i̯ k i ɑ
oikia	o i̯ kˑ i ɑ
oikial	o i̯ k i ɑ l
oja	o j ɑ
oksa	o k s ɑ
oksakaz	o k s a k a z
oli	o l i
olimma	o l i mː ɑ
olin	o l i n
olit	o l i t
olitta	o l i tː ɑ
olivat	o l i ʋ ɑ t
olla	o lː ɑ
ollaa	o lː ɑː
olt	o l t
oltii	o l t iː
olut	o l u t
oma	o m ɑ
omena	o m e n ɑ
omena	o m eː n ɑ
omena	o mˑ eː n ɑ
ommella	o mː e l l a
on	o n
onkikokka	o ŋ k i k o kː a
onnetoin	o nː e t o i̯ n
ono	o n o
oo	oː
oomma	oː mː ɑ
oon	oː n
oot	oː t
ootella	oː t e lː ɑ
ootta	oː tː ɑ
opastaja	o p a s t a j a
opettaa	o p e tː ɑː
opettaja	o p e tː ɑ j ɑ
opokka	o p o k k a
oppi	o pː i
oppia	o pː i ɑ
oppihua	o pː i h u ɑ
oppihussa	o pː i h u sː ɑ
orava	o r ɑ ʋ ɑ
orava	o rˑ ɑː ʋ ɑ
ordinaali	o r d i n aː l i
orsi	o r s
orsi	o r s i
osa	o s ɑ
ostaa	o s t aː
ottaa	o tː ɑ k
ottaa	o tː ɑː
ottsa	o t͡sː a
ottsain	o t t s a ɪ̯ n
ovat	o ʋ ɑ t
ovi	o ʋ i
ozata	o z a t a
padretti	p a d r e tː i
pagla	p a ɡ l a
paha	p ɑ h ɑ
pahemp	p ɑ h e m p
paikka	p ɑ i̯ kː ɑ
paimen	p a i̯ m e n
paimeneen	p a i̯ m e n eː n
painaa	p ɑ i̯ n ɑː
paino	p ɑ i̯ n o
painutoz	p a i̯ n u t o z
paita	p ɑ i̯ t ɑ
pakkaana	p a kː aː n a
paksu	p ɑ k s u
pala	p a l a
paljaz	p a l j a z
paljo	p ɑ l j o
paljo	p ɑ lʲː o
palkka	p a l kː a
pallaa	p ɑ lː ɑː
pallaa	p ɑ lˑ ɑː
palo	p ɑ l o
palvella	p a l v e l l a
pamppu	p ɑ m pː u
panna	p a nː a
papa	p ɑ p ɑ
paperi	p ɑ p e r i
paperi	p ɑ pˑ eː r i
pappi	p ɑ pː i
paremp	p ɑ r e m p
parennos	p ɑ r e nː o s
parentaa	p ɑ r e n t ɑː
parsi	p ɑ r s
parsi	p ɑ r s i
parta	p ɑ r t ɑ
partitiivi	p ɑ r t i t iː v i
partta	p ɑ r tː ɑ
parvi	p a r v i
pata	p ɑ d ɑ
pata	p ɑ t ɑ
patsas	p ɑ t͡s ɑ s
peeni	p eː n
peeni	p eː n i
peeni	p iː n
peeni	p iː n i
pelto	p e l d o
pelto	p e l t o
pere	p e r e
pere	p e r e h
pero	p e r o i̯
pertti	p e r tː i
perze	p e r z e
perälle	p e r æ l l e
perält	p e r æ l t
perääl	p e r æː l
perään	p e r æː n
pessiissä	p e sː iː sː æ
pessiissä	p e sˑ iː sː æ
pessiissä	p e ʃː y i̯ ʃː æ
pessä	p e sː æ
pesä	p e s æ
petos	p e t o s
petteri	p e tː e r i
pettää	p e tː æː
petäjä	p e t æ j æ
petäjä	p e tː æ j æ
petäjä	p e tˑ æː j æ
pii	p iː
piippu	p iː pː u
