abak	a b a k
ambre	a m b ə r
amen	aː m ɛː n
amen	aː m ɛ n
ameven	a m eː v ə n
amiral	a m i r aː l
amiral	a m i r a l
amorette	a m ɔ r ɛ t ə
amorette	a m u r ɛ t ə
amounten	a m uː n t ə n
ample	a m p ə l
ample	ɛ m p ə l
amplifiyen	a m p l i f iː ə n
ampte	a m p t ə
ampte	ɛ m p t ə
ampte	a n t ə
ampte	a m ə t ə
ampte	ɛ m ə t ə
amyable	aː m i aː b ə l
ancle	a n k ə l
ancle	a n k l eː
and	a n d
and	a n
and	ɛ n
anfald	aː n f aː l d
anfald	ɔː n f ɔː l d
ange	a n ɡ ə
ange	aː n ɡ ə
angelik	a u̯ n d ʒ ɛ l iː k
angelik	a n d ʒ ɛ l iː k
anger	a n ɡ ə r
angerly	a n ɡ ə r l iː
angerly	a n ɡ ə r l iː t ʃ ə
angren	a n ɡ ə r ə n
angrily	a n ɡ r iː l iː
angrily	a n ɡ r iː l iː t ʃ ə
angry	a n ɡ r iː
angrynes	a n ɡ r iː n ɛ s
angwischen	a n ɡ w i ʃ ə n
angwischen	a n ɡ u i̯ ʃ ə n
angwischen	a n ɡ w i s ə n
angwischous	a n ɡ w i ʃ uː s
angwischous	a n ɡ u i̯ ʃ uː s
angwischous	a n ɡ w i s uː s
angwischous	a n ɡ w i ʃ u s
angwischous	a n ɡ u i̯ ʃ u s
angwischous	a n ɡ w i s u s
angwissh	a n ɡ w i ʃ ə
angwissh	a n ɡ u i̯ ʃ ə
angwissh	a n ɡ w i s ə
ani	a n iː
ani	ɛ n iː
ani	ɔ n iː
ani	ɑː n iː
ani	ɛː n iː
anientishen	a n eː n t i ʃ ə n
animal	a n i m aː l
animal	a n i m a l
animate	a n i m aː t
anoy	a n u i̯
anoy	a n i u̯
anoy	a n iː
anoyaunce	a n u i̯ a u̯ n s ə
anoyaunce	a n u i̯ a n s ə
anoyen	a n u i̯ ə n
anoyen	a n i u̯ ə n
anoyen	a n iː ə n
anoyous	a n u i̯ uː s
anoyous	a n u i̯ u s
answere	a n d s w ɛː r ə
answere	a n d s w aː r ə
answeren	a n d s w ɛː r ə n
answeren	a n d s w aː r ə n
answeryng	a n d s w ɛː r i n ɡ
answeryng	a n d s w aː r i n ɡ
antecrist	a n t ɛ k r iː s t
antecrist	a n t i k r iː s t
antelope	a n t ə l ɔː p
antelope	a n t ə l ɔ p
anteme	a n t ɛː m ə
anteme	a n t ɛ m ə
anteme	a n t i m ə
anteme	a n t ɛ m p n ə
anteme	a n t ɛ v ə n ə
anteme	a n t ɛ f ə n ə
antiquyte	a n t i k w i t eː
antiquyte	a n t i k w i t eː
anys	a n iː s
anys	a n ɛː s
ape	aː p ə
apocalips	a p ɔ k a l i p s ə
apocalips	ə p ɔ k a l i p s ə
apocalips	a p ɔ k a l i p s i s
appel	a p ə l
appel	ɛ p ə l
appeltre	a p ə l t r eː
appeltre	a p ə l t r i u̯
appenden	a p ɛ n d ə n
apposicioun	a p ɔː z i s j uː n
apposicioun	a p ɔː z i s j u n
aprill	aː p r iː l
aprill	aː p r i l
aproven	a p r uː v ə n
aqueyntaunce	a k w ɛ i̯ n t a u̯ n s ə
aqueyntaunce	a k w ɛ i̯ n t a n s ə
aqueynten	a k w ɛ i̯ n t ə n
arable	a r aː b ə l
arable	ɛː r aː b ə l
aray	a r ɛ i̯
ardaunt	a r d a u̯ n t
ardaunt	a r d a u̯ n t
ardaunt	a r d ɛ n t
ardaunt	a r d ɛ n t
ardauntly	a r d a u̯ n t l iː
ardauntly	a r d a u̯ n t l iː
ardauntly	a r d ɛ n t l iː
ardauntly	a r d ɛ n t l iː
aren	aː r ə n
aren	a r ə n
argh	a r x
argh	a r ɛ u̯
argh	a r ɔ u̯
arghly	a r x l iː
arghly	a r w ə l iː
arghly	a r ɛ u̯ l iː t ʃ ə
arghnes	a r x n ɛ s
arghnes	a r w ə n ɛ s
arisen	a r iː z ə n
armee	a r m eː
armure	a r m ɛ u̯ r ə
armure	a r m i u̯ r ə
armure	a r m uː r ə
armure	a r m ɔ r ə
armure	a r m ə r ə
armurer	a r m i u̯ r ɛ r
armurer	a r m u r ə r
armurer	a r m ə r ə r
armurie	a r m i u̯ r iː ə
armurie	a r m ɔ r ɛː
armurie	a r m u r iː ə
armurie	a r m ə r iː ə
around	a r uː n d
arow	a r ɔ u̯
arow	aː r ɔ u̯
arow	a r w ə
arow	aː r w ə
arow	a r ɛ u̯
ars	a r s
ars	ɛ r s
arsoun	a r s uː n
arsoun	a r s u n
art	a r t
art	a r t
artificer	a r t i f ə s ɛː r
arveð	a r v ə ð ə
arveðlich	a r v ə ð l iː t ʃ
arveðliche	a r v ə ð l iː t ʃ ə
arȝen	a r x ə n
arȝen	a r x j ə n
arȝen	a r ə w ə n
as	a s
as	aː s
aschewednysday	a ʃ w ɛ d n ə z d ɛ i
aschewednysday	a s k w ɛ d n ə z d ɛ i
aserchen	a s ɛː r t ʃ ə n
aserchen	a s ɛ r t ʃ ə n
ashore	a ʃ ɔː r ə
aske	a s k ə
asker	a s k ə r ə
asker	a k s ə r ə
askynge	a s k i n ɡ
askynge	a k s i n ɡ
aspe	a s p ə
aspe	ɛ s p ə
assaier	a s ɛ i̯ uː r
assaier	a s ɛ i̯ ə r
assaier	a s ɛ i̯ ə r
assaile	a s ɛ i̯ l ə
assailen	a s ɛ i̯ l ə n
assailen	s ɛ i̯ l ə n
assailing	a s ɛ i̯ l i n ɡ
assailing	s ɛ i̯ l i n ɡ
assailour	a s ɛ i̯ l uː r
assailour	a s ɛ i̯ l ə r
assay	a s ɛ i̯
assay	a s ɛ i̯
assay	s ɛ i̯
assayen	a s ɛ i̯ ə n
assayen	a s ɛ i̯ ə n
assayen	s ɛ i̯ ə n
assaynge	a s ɛ i̯ i n ɡ
assaynge	a s ɛ i̯ i n ɡ
asseth	a s eː θ
asseth	a s eː θ
asseth	s eː θ
assethen	a s eː θ ə n
asshe	a ʃ ə
asshe	ɛ ʃ ə
asshe	a s k ə
asshe	a k s ə
asshe	a ʃ
asshe	ɛ ʃ
asshen	a ʃ ə n
asshen	ɛ ʃ ə n
asshen	a ʃ ə n
asshen	a k s ə n
asshy	a ʃ iː
asshy	a s k iː
assise	a s iː z ə
astonen	a s t u n ə n
astranglen	a s t r a n ɡ l ə n
asure	a z i u̯ r
asure	aː z i u̯ r
aswagen	a s w aː d ʒ ə n
atamen	a t aː m ə n
atazir	a t a z iː r
atberen	æ t b ɛ r e n
atberen	ɑ t b ɛ r e n
atbreken	æ t b r ɛː k e n
atbreken	ɑ t b r ɛː k e n
atbresten	æ t b r e s t e n
atbresten	ɑ t b r e s t e n
athem	ɑː θ ə m
auctorite	a u̯ t ɔ r i t eː
auctorite	a u̯ k t ɔ r i t eː
auctour	a u̯ t uː r
auctour	a u̯ k t uː r
auctour	a u̯ t oː r
auctour	a u̯ t ə r
augrym	a l ɡ ɔ r i z m ə
augrym	a l ɡ ɔ r i z ə m
augrym	a l ɡ ɔ r iː m ə
augrym	a u̯ ɡ r iː m ə
augrym	a u̯ ɡ r i m ə
aumbre	a u̯ m b ə r
aumbre	a m b ə r
aundire	a u̯ n d iː r ə
aundire	a u̯ n d eː r ə
aundire	a u̯ n d iː r ə n
aundire	a u̯ n d ə r n
aungel	a u̯ n d ʒ ɛ l
aungel	a u̯ n d ʒ ə l
aungel	aː n d ʒ ə l
aungel	ɛː n d ʒ ə l
auntelere	a u̯ n t ə l ɛː r
auntelere	a u̯ n t ə l ə r
auntelere	a n t ə l ə r
auripigment	a u̯ r i p i ɡ m ɛ n t
autumpne	a u̯ t u m
autumpne	a u̯ t u m n ə
avalen	a v aː l ə n
avexen	a v ɛ k s ə n
avisen	a d v iː z ə n
avisioun	a v i z j uː n
avisioun	a v i z j u n
avisioun	a d v i z j u n
avoy	a v u i̯
avoy	ə v u i̯
avys	a v iː s
away	a w ɛ i̯
awe	a ɣ̞ ə
awe	a u̯ ə
awen	a ɣ ə n
awen	a u̯ ə n
awerpen	a w ɛ r p ə n
awerpen	a w a r p ə n
awfyn	a l f i n
awfyn	a u̯ f i n
awinnen	a w i n ə n
awles	a ɣ ə l ɛ s
awles	a u̯ ə l ɛ s
ax	a k s
ax	a k s
axe	a k s
axel	a k s ə l
axel	ɛ k s ə l
axen	a k s ə n
axen	a s k ə n
axen	a ʃ ə n
axil	a k s ə l
axiltre	ɛ k s ə l t r øː
axiltre	a k s ə l t r øː
axiltre	ɛ k s ə l t r eː
axiltre	a k s ə l t r eː
aydaunt	ɛ i̯ d a n t
aydaunt	ɛ i̯ d a u̯ n t
ayry	ɛ i̯ r iː
babe	b aː b ə
babe	b a b ə
baby	b aː b iː
baby	b a b iː
bace	b a r s
bace	b a s
bace	b aː s
bacheler	b a t ʃ ə l ɛː r
bacoun	b aː k uː n
bacoun	b aː k u n
bacoun	b aː k ə n
badde	b a d ə
bagage	b a ɡ a d͡ʒ ə
bagge	b a ɡ ə
bagpipe	b a ɡ ə p iː p ə
bak	b a k
bakbon	b a k b ɔː n
baken	b aː k ə n
bakhows	b aː k ə h uː s
bakhows	b a k h uː s
bakke	b a k ə
bakynge	b aː k i n ɡ
bal	b a l
balaunce	b a l a u̯ n t s ə
balaunce	b a l a n t s ə
balaunce	b a l a u̯ n s ə
balaunce	b a l a n s ə
balaunce	b a l aː n s ə
bale	b aː l ə
bale	b aː l
bale	b aː l ə
baleful	b aː l f u l
baleful	b a l f u l
balfulli	b aː l f u l iː
balfulli	b a l f u l iː
balken	b a l k ə n
ballok	b a l ɔ k
ballok	b a l ə k
balsamum	b a l s a m u m
balsamum	b a l s a m u s
band	b ɔː n d
band	b aː n d
band	b ɔ n d
band	b a n d
bane	b aː n ə
bapteme	b a p t eː m ə
bapteme	b a p t iː m ə
bapteme	b a p t i z ə m
bapteme	b a p t ɛ z ə m
bapteme	b a p t i z m ə
baptisen	b a p t iː z ə n
baptist	b a p t i s t ə
baptistery	b a p t iː s t ɛː r iː ə
baptistery	b a p t iː s t ə r iː ə
baptizyng	b a p t iː z i n ɡ
baptizyng	b a p t eː z i n ɡ
barel	b a r ɛ l
bargain	b a r ɡ ɛ i̯ n ə
bargain	b a r ɡ ə n ə
bargaynen	b a r ɡ ɛ i̯ n ə n
bargaynen	b a r ɡ ɛ n ə n
barge	b a r d ʒ ə
barge	b aː r d ʒ ə
bargenyng	b a r ɡ ɛ i̯ n i n ɡ
bargenyng	b a r ɡ ə n i n ɡ
bark	b a r k
barke	b a r k ə
barker	b a r k ə r ə
barkyn	b a r k ə n
barly	b a r l iː
barm	b a r m
barm	b ɛ r m
barn	b a r n
barn	b aː r n
barn	b ɛ r n
barneschen	b a r n i ʃ ə n
barnhede	b a r n h ɛː d
barnhede	b aː r n h ɛː d
barnles	b a r n l ɛː s
barnles	b aː r n l ɛː s
barntem	b a r n t ɛː m
barntem	b aː r n t ɛː m
baroun	b a r uː n
baroun	b a r oː n
baroun	b a r ɔ n
barowe	b a r ɔ u̯ ə
barowe	b a r i u̯ ə
barowe	b a r w ə
bas	b aː s
bas	b a s
base	b aː s ə
basilicke	b a s i l iː k ə
basilicke	b a s i l i k ə
basilicke	b a s i l i s k ə
basilicok	b a s i l i k ɔ k
basket	b a s k ɛ t
basket	b a s k ə t
bast	b a s t
bast	b aː s t
bastard	b a s t a r d
bastard	b a s t aː r d
bastard	b a s t ə r d
bastardie	b a s t a r d iː ə
bastardie	b a s t a r d r iː ə
baston	b a s t uː n
baston	b a s t u n
basyn	b aː s iː n
basyn	b aː s i n
basynet	b a s i n ɛ t
basynet	b a s i n ɛ t
basynet	b a s n ɛ t
bat	b a t
bat	b ɔ t
batailloure	b a t ɛ i̯ l uː r
batailloure	b a t ə l ə r
bataillous	b a t ɛ i̯ l uː s
bataillous	b a t ə l uː s
bataillyng	b a t ɛ i̯ l i n ɡ
bataillyng	b a t ə l i n ɡ
batayle	b a t ɛ i̯ l ə
batayle	b a t ɛ l ə
batayle	b a t ə l ə
bataylen	b a t ɛ i̯ l ə n
bataylen	b a t ə l ə n
bath	b a θ
bathe	b aː ð ə n
bathe	b aː ð ə
bathen	b aː ð ə n
bathyng	b aː ð i n ɡ
baundon	b a n d uː n
baundon	b a n d u n
baundon	b a u̯ n d uː n
baundon	b a u̯ n d u n
baviere	b a v eː r ə
baviere	b a v ə r ə
baviere	b aː v ə r ə
bawme	b a u̯ m ə
bawme	b aː m ə
bawmen	b a u̯ m ə n
bayte	b ɛ i̯ t ə
bayten	b ɛ i̯ t ə n
baytynge	b ɛ i̯ t i n ɡ
beau	b ɛ u̯
beaute	b ɛ u̯ t eː
beautevous	b ɛ u̯ t eː v uː s
beautevous	b ɛ u̯ t eː uː s
beche	b eː t ʃ ə
bede	b ɛː d ə
bedfelawe	b ɛ d f ɛ l a u̯ ə
bedfelawe	b ɛ d f ɛ l ɔ u̯ ə
bee	b eː
bee	b øː
been	b øː n
been	b eː n
beeste	b ɛː s t ə
beestly	b ɛ s t ə l iː
beestly	b ɛ s t ə l iː t ʃ
bef	b øː f
bef	b eː f
begreten	b i ɡ r eː t ə n
behove	b i h oː v ə
beken	b eː k ə n
beken	b ɛː k ə n
bekenen	b ɛ k ə n ə n
bekenyng	b ɛ k ə n i n ɡ
bel	b ɛː l
bel	b ɛ l
belde	b eː l d ə
belde	b ɛː l d ə
belden	b eː l d ə n
belden	b ɛː l d ə n
bely	b ɛ l iː
bendel	b ɛ n d ə l
bendel	b ɛ n d ɛː l
bene	b ɛː n ə
benediccion	b ɛ n i d i k s j u n
benediccion	b ɛ n i d i k s i uː n
benediccion	b ɛ n i d i k s i oː n
benedicite	b ɛ n i d i s i t eː
benedicite	b ɛ n ə d i s t eː
benedicite	b ɛ n s t eː
benigne	b ɛ n iː n ə
benigne	b ɛ n i n ɡ n ə
benignely	b ɛ n iː n ə l iː
benignely	b ɛ n i n ɡ n ə l iː
benignite	b ɛ n i n ɡ n i t eː
benignite	b ɛ n iː n ɡ n i t eː
benysoun	b ɛ n i s uː n
benysoun	b ɛ n i s u n
berd	b ɛː r d
berd	b ɛ r d
bere	b ɛː r ə
beren	b ɛː r ə n
beriel	b i r i ə l s
beriel	b u r i ə l s
beriel	b ɛ r i ə l
beriel	b i r i ə l
beriel	b u r i ə l
berien	b ɛ r j ə n
berien	b i r j ə n
berien	b u r j ə n
berien	b ɛ r ə n
berien	b u r ə n
berien	b ɛ r i ə n
berien	b u r i ə n
berier	b ɛ r i ə r
berier	b i r i ə r
beringe	b ɛː r i n ɡ
berken	b ɛ r k ə n
berkere	b ɛ r k ə r ə
berkyng	b ɛ r k i n ɡ
berme	b ɛ r m ə
berme	b a r m ə
bern	b ɛ r n
bern	b ɛː r n
berne	b øː r n
berne	b eː r n
berne	b ɛ r n
berwen	b œ r ɣ ə n
berwen	b ɛ r w ə n
berye	b ɛ r iː ə
besaunt	b ɛː z a u̯ n t
besaunt	b ɛ z a u̯ n t
besaunt	b ɛː z a u̯ n t
besaunt	b ɛ z a u̯ n t
bestaile	b ɛ s t ɛ i̯ l ə
bestaile	b ɛ s t a l ə
beste	b ɛ s t
bestial	b ɛ s t i aː l
bestial	b ɛ s t i a l
bestial	b ɛː s t i a l
bestially	b ɛ s t i aː l l iː
bestially	b ɛ s t i a l l iː
beswiken	b i s w iː k ə n
bet	b ɛ t
beteren	b ɛ t ə r ə n
beterynge	b ɛ t ə r i n ɡ
bethleem	b ɛ d l eː ɛ m
bethleem	b ɛ d l ɛ m
bettre	b ɛ t r ə
bettre	b ɛ t ə r ə
bever	b øː v ə r
bever	b ɛː v ə r
bever	b ɛː v ə r
beverage	b ɛ v ə r aː d ʒ ə
beverage	b ɛ v ə r a d ʒ ə
beverage	b ɛ v ə r ɛ d ʒ ə
beverage	b ɛ v ə r i t ʃ ə
bewrien	b i w r iː ə n
bi	b iː
bible	b iː b ə l
bicaren	b i k aː r ə n
biche	b i t͡ʃ ə
bidelven	b i d ɛ l v ə n
bien	b iː ə n
biflowen	b i f l ɔ u̯ ə n
bifore	b i f ɔː r ə
biheve	b i h eː v ə
bilden	b iː l d ə n
bilden	b yː l d ə n
bilder	b iː l d ə r ə
bilder	b yː l d ə r ə
bildyng	b iː l d i n ɡ
bildyng	b i l d i n ɡ
bildyng	b yː l d i n ɡ
bildyng	b y l d i n ɡ
bileve	b i l ɛː v ə
bileven	b i l eː v ə n
bilewit	b i l ə ʍ iː t
bilewit	b i l ə w i t
binden	b iː n d ə n
binden	b i n d ə n
biqueste	b i k w ɛ s t
biqueste	b i k w ɛː s t
birche	b i r t ʃ ə
birche	b i r k ə
bireven	b i r ɛː v ə n
bireven	b ɛ r ɛː v ə n
bischop	b i ʃ ə p
bischophod	b i ʃ ɔ p h ɔː d
bisegen	b i s eː d͡ʒ ə n
biside	b i s iː d ə
bisili	b i z iː l iː
bisili	b i z i l iː
bisne	b i z n ə
bisne	b iː z n ə
bisne	b i z ə n
bisne	b iː z ə n
bisquyte	b i s k w i t
bisquyte	b i s k i u̯ t
bisy	b i z iː
bisy	b y z iː
bisyde	b i s iː d ə
bisynes	b i z iː n ɛ s
biten	b iː t ə n
biten	b i t øː n
biten	b i t eː n
biteon	b i t øː n
biteon	b i t eː n
bitwixe	b i t w i k s
bitwixe	b i t w i k s t
bityden	b i t iː d ə n
biveren	b i v ə r ə n
biwinnen	b i w i n ə n
biyete	b i j ɛː t ə
bladdre	b l a d ə r
bladdre	b l ɛ d ə r
bladdre	b l ɛː d ə r
bladdren	b l a d ə r ə n
bladdren	b l ɛ d ə r ə n
blade	b l aː d
blade	b l a d
blader	b l aː d ə r
blader	b l a d ə r
bladyn	b l aː d ə n
blak	b l a k
blak	b l aː k
blame	b l aː m ə
blameable	b l aː m ə aː b ə l
blameful	b l aː m ə f u l
blameles	b l aː m ə l ɛː s
blameles	b l aː m ə l ɛ s
blamen	b l aː m ə n
blamer	b l aː m ə r ə
blamyng	b l aː m i n ɡ
blase	b l aː z ə
blase	b l ɛː z ə
blasen	b l aː z ə n
blasen	b l aː z ə n
blasfeme	b l a s f ɛː m ə
blasfemen	b l a s f ɛː m ə n
blasfemour	b l a s f ɛː m uː r
blasfemour	b l a s f ɛː m u r
blasfemour	b l a s f ɛː m ə r ə
blasfemye	b l a s f ɛː m iː ə
blasfemye	b l a s f ɛ m iː ə
blasfemye	b l a s f ɛ m ə
blasfemyng	b l a s f ɛː m i n ɡ
blasoun	b l aː z uː n
blasoun	b l aː z u n
blasoun	b l aː z ə n
blast	b l a s t
blast	b l ɛː s t
blasten	b l a s t ə n
blede	b l ɛː d
blede	b l eː d
bleden	b l eː d ə n
bleten	b l ɛː t ə n
blewe	b l ɛ u ə
bliken	b l iː k ə n
bliken	b l i k ə n
blinnen	b l i n ə n
blinnen	b i l i n ə n
blo	b l ɔː
blome	b l oː m
blome	b l oː m ə
blomen	b l oː m ə n
blomer	b l oː m ə r ə
blood	b l oː d
blosme	b l ɔ s m ə
blosme	b l ɔ s ə m
blosmen	b l ɔ s m ə n
blosmy	b l ɔ s m iː
blowen	b l ɔ u̯ ə n
blowen	b l ɑ u̯ ə n
blowen	b l ɔ u̯ ə n
blower	b l ɔ u̯ ə r ə
blower	b l ɑ u̯ ə r ə
blowyng	b l ɔ u̯ i n ɡ
blowyng	b l ɔ u̯ i n ɡ
blynd	b l iː n d
blynd	b l i n d
bochous	b oː k h uː s
bocstaff	b oː k s t a f
bocstaff	b oː k s t aː v ə
bodeword	b oː d w u r d
bodeword	b oː d w oː r d
bodi	b ɔː d iː
bodi	b ɔ d iː
bokel	b u k ə l
boket	b u k ɛ t
bolde	b ɔː l d
bolde	b aː l d
bole	b u l ə
bole	b uː l ə
bole	b ɔː l ə
bole	b ɔː l
bolster	b ɔ l s t ə r
bombard	b u m b a r d
bon	b ɔː n
bon	b aː n
bonchef	b ɔ n t ʃ eː f
bonde	b ɔː n d ə
bonwort	b ɔː n w u r t
bonwort	b ɑː n w u r t
boon	b oː n
boon	b oː n
bor	b ɔː r
bor	b ɑː r
bord	b oː r d
bord	b ɔ r d
bordcloth	b oː r d k l ɔː θ
bordcloth	b ɔ r d k l ɔː θ
borden	b oː r d ə n
borden	b ɔ r d ə n
bordis	b uː r d iː s
bordis	b u r d iː s
bordis	b uː r d ɛ i̯ s
bordure	b ɔ r d i u̯ r ə
bordure	b ɔː r d i u̯ r ə
bordure	b uː r d ə r ə
bordure	b ɔ r d ə r ə
bore	b ɔː r ə
boryn	b ɔː r ə n
boryng	b ɔː r i n ɡ
bost	b ɔː s t
bosten	b ɔː s t ə n
bot	b ɔː t
bote	b oː t ə
bote	b oː t ə
boteles	b oː t l ɛː s
botemles	b ɔ t ə m l ɛː s
boten	b oː t ə n
boten	b oː t ə n
botere	b ɔː t ə r ə
boterflye	b u t ə r f l iː ə
boterflye	b u t ə r f l ɛ i̯ ə
boterie	b u t ɛ r iː
boterie	b u t ɛ r i
botew	b oː t ɛ u̯
botew	b u t ɛ u̯
bothe	b oː θ
bothe	b oː ð
bothe	b uː θ
bothe	b ɔː θ ə
botme	b ɔ t ə m
