Edirneli	e d i ɾ n ɛ l i
Emir	e m i ɾ
Emir'e	e m i ɾ e
Emir'i	e m i ɾ i
Emir'im	e m i ɾ i m
Emir'ime	e m i ɾ i m e
Emir'in	e m i ɾ i n
Emir'ler	e m i ɾ l e ɾ
Emirler	e m i ɾ l e ɾ
Emre	e m ɾ ɛ
Endülüs	ɛ n d y l y s
Erdoğan	æ ɾ d o ɰ a n
Erdoğan	ɛ ɾ d o ɰ a n
Eren	e̞ ɾ æ n
Erhan	æ ɾ h ɑ n
Eritre	e̞ ɾ í t̪ ɾ ɛ
Erivan	ɛ ɾ i v ɑ n
Ermenistan	ɛ ɾ m e̞ n̪ i s̪ t̪ a n̪
Erzin	ɛ ɾ z i n
Erzincan	æ ɾ z i n d͡ʒ ɑ n
Erzurumlu	ɛ ɾ z u ɾ u m ɫ u
Faslı	f ɑ s ɫ ɯ
Fransa	f ɾ̞ ä́ n̪ s̪ ä
Frigya	f ɾ i ɟ j ɑ
Galiçyaca	ɡ ɑ l i t͡ʃ j ɑ d ʒ ɑ
Gaziantep	ɡ ɑ̈ː z̪ ɪ́͜ɑ̈ n̪ t̪ e̞ p
Germenik	ɟ æ ɾ̞ m e̞ n i c
Gökçe	ɟ ø̞ c t͡ʃ ɛ
Gümülcine	ɟ ʏ m ʏ l d ʒ i n ɛ
Güneş	ɟ y n e ʃ
Gürcistanlı	ɟ y ɾ d ʒ i s t ɑ n ɫ ɯ
Güçlükonak	ɟ y t ʃ l y k o n a k
H	ç
Harput	h ɑ ɾ p u t
Hassa	h a s s a
Helsinki	h æ l s i n c i
Hititoloji	h i t i t o l o ʒ i
Horasan	h o ɾ a s a n
Hınıs	h ɯ n ɯ s
Hırvatistan	h ɯ ɾ v ɑ̈ t̪ i s̪ t̪ ɑ̈ n̪
Iraklı	ɯ́ ɾ ä k ɫ̪̥ ɯ
Isparta	ɯ s pʰ a ɾ tʰ a
Iğdır	ɯː d ɯ ɾ̥
Japon	ʒ ɑ pʰ o̞ n̪
Karadeniz	k ä ɾ ä́ d̪ e̞ n̪ i z̪
Karagöz	k ɑ ɾ ɑ ɟ ɶ z
Karakalpakça	k ɑ ɾ ɑ k ɑ ɫ p ɑ k t ʃ ɑ
Karayazı	kʰ a ɾ a̟ j a̟ z ɯ
Karaçoban	kʰ a ɾ a t ʃʰ o b a n
Kardelen	k ɑ ɾ d ɛ l e n
Kars	k ɑ ɾ s
Kavala	k ɑ v ɑ ɫ ɑ
Kaya	kʰ a̠ j a̠
Kazak	k ä z̪ ä k
Kemal	cʰ e m a l̥ʲ
Kilis	k̟ʰ i l i s
Konstantinopolis	k ɔ n s t ɑ n t i n ɔ p ɔ l i s
Kore	k ó̞ ɾ e̞
Korece	k ó̞ ɾ e̞ d͡ʒ e̞
Koreli	k ó̞ ɾ e̞ l̠ʲ i
Kudüs	k ú d̪ y s̪
Kumlu	kʰ u m ɫ u
Kur'an	k u ɾ ʔ ɑ̈́ː n̪ ɯ̽
Kur'an	k ú ɾ ʔ ɑ̈ n̪
Kur'ancılık	k ʊ ɾ ʔ ɑ n d͡ʒ ɯ l ɯ c
Köprüköy	k̟ʰ ø p ɾ y k̟ʰ ø j
Köstence	c œ s t æ nʲ d ʒ e
Kıbrıs	k ɯ b ɾ ɯ s
Kıbrıs	ɡ ɯ b ɾ ɯ s
Kıbrıs	ɡ ɯ p ɾ ɯ s
Kıbrıslı	k ɯ b ɾ ɯ s ɫ ɯ
Kırıkhan	kʰ ɯ ɾ ɯ k h a n
LGBT	l̠ʲ e̞ ɟ e̞ b e̞ t̪ʰ ɛ
LGBT	l̠ʲ e̞ː ɟ e̞ː b e̞ː t̪ʰ ɛː
Litvanca	l i t v ɑ n d ʒ ɑ
Litvanyalı	l i t v ɑ n j ɑ ɫ ɯ
Londra	ɫ̪ ó̞ n̪ d̪ ɾ̞ ä
Londralı	ɫ̪ ó̞ n̪ d̪ ɾ ä ɫ̪ ɯ̽
Lubunca	lʲ u b u ɲ̟ d͡ʒ a
Lubunyaca	l u b u ɳ j ɑ d͡ʒ ɑ
Macır	m ɑː d͡ʒ ɯ ɾ̞̊
Malatya	m ɑ ɫ ɑ t j ɑ
Malezyalı	m ɑ l ɛ ʒ j ɑ ɫ ɯ
Mardin	m ɑ ɾ d i n
Medine	m e̞ d̪ íː n̪ e̞
Mekke	m é̞ k̟ k̟ e̞
Meksikalı	m ɛ c s i k ɑ ɫ ɯ
Melis	m ɛ l i s
Melisa	m ɛ l i s ɑ
Menemen	m e n e m æ n
Mert	m æ ɾ̊ t
Mikronezyalı	m i c ɾ ɔ n ɛ z j ɑ ɫ ɯ
Moldovalı	m ɔ ɫ d ɔ v ɑ ɫ ɯ
Moskovalı	m ɔ s k ɔ v ɑ ɫ ɯ
Mozambikli	m ɔ ʐ ɑ m b i c l i
Moğolca	m oː ɫ d ʒ ɑ
Musa	m uː s a̝ː
Musevi	m uː s e v iː
Musevilik	m ʊː s ɛ v iː l i c
Muğla	m uː ɫ ɑ
Müge	m y ɟ ɛ
Naci	n a d͡ʒ iː
Nagasaki	n ɑ ɡ ɑ s ɑ c i
Nagasaki	n ɑ ɡ ɑ z ɑː c i
Nalcı	n̪ a̠ ɫ̪ d͡ʒ ɯ
Narman	n a ɾ m a n
Nazenin	n a z e n i n
Nergis	n æ r ɟ i s
Oltu	o l t u
Olur	o l u r
Orçun	ɔ ɾ t͡ʃ u n
Osmaniyeli	o s m a n i j ɛ l i
Oğlak	o ɣ ɫ ɑ k
Oğur	o u ɾ̞̊
Palandöken	pʰ a ɫ a n d ø cʰ ɛ n
Panamalı	p ɑ n ɑ m ɑ ɫ ɯ
Pasinler	pʰ a s i n l ɛ ɾ̥
Pazaryolu	pʰ a z a ɾ j o̟ ɫ u
Pekin	p e c i n
Piker	p i c æ ɾ
Pyongyang	p j o n ɡ j a n ɡ
Reyhanlı	ɾ e j h a n ɫ ɯ
Rumca	ɾ ʊ m d ʒ ɑ
Samandağ	s a m a n d aː
Saraybosna	s̪ ɑ̈ ɾ ɑ̈́ j b o̞ s̪ n̪ ɑ̈
Sinem	s i n e m
Singapurlu	s i ɳ ɡ ɑ p u ɾ ɫ u
Sofyalı	s ɔ f j ɑ ɫ ɯ
Somali	s o̞ m ä́ l̠ʲ i
Suriye	s̪ ú ɾ i j e̞
Suriyeli	s̪ úː ɾ i j e̞ l̠ʲ ɪ
Sümeroloji	s y m ə ɾ o l o ʒ i
Sırbistanlı	s ɯ ɾ b i s t a n ɫ ɯ
Tanzimat	t̪ ɑ̈ n̪ z̪ iː m ɑ̈ t̪
Tatar	t a t a ɾ
Tekirdağ	tʰ e c i r d ɑː
Tekman	t e c m a n
Tiflis	t i f l i s
Tilbe	t̪ʰ i l b e̞
Timur	tʰ i m u ɾ
Tokat	t o k ä t
Tokatlı	tʰ o kʰ a t ɫ ɯ
Tokyolu	tʰ o k j o̟ ɫ u
Topkapı	t̪ ó̞ p k ä p ɯ̽
Tortum	t o r t u m
Trabzonlu	tʰ ɾ a b z o n ɫ u
Türkistan	t y ɾ k ɪ s t ɑ n
Türkiye	t̪ ý ɾ k̟ i j ɛ
Türkmen	t̪ʰ y ɾ̞ c m æ n
Türkmence	t y ɾ c m æ n d ʒ e
Türkmenistan	t̪ʰ y ɾ c m e̞ n i s̪ t̪ a̠ n
Türkoğlu	t̪ʰ y ɾ kʰ o̞ː ɫ̪ ʊ
Türkân	t y ɾ k j a n
Ugandalı	u ɡ ɑ n d ɑ ɫ ɯ
Ukrayna	u k ɾ ä́ j n̪ ä
Ukraynaca	ʊ k ɾ ɑ j n ɑ d ʒ ɑ
Ukraynalı	ʊ k ɾ ɑ j n ɑ ɫ ɯ
Ulviye	u l̠ʲ v i j ɛ
Uygur	ú j ɡ u ɾ̞̊
Uygurca	u j ɡ ú ɾ̞ d͡ʒ ä
Uzundere	u z u n d e r e
Uğur	uː r
Vanlı	v ä n ɫ ɯ
Venedikli	v e n e d i k l i
Vietnamca	v i ɛ t n ɑ m d ʒ ɑ
Vietnamlı	v i ɛ t n ɑ m ɫ ɯ
Viyanalı	v i j ɑ n ɑ ɫ ɯ
Yahudilik	j ɑ h ʊ d i l i c
Yakutiye	j a̟ kʰ u tʰ i j e
Yaren	j aː ɾ ɛ n
Yayladağı	j a j ɫ a d a ɯ
Yengeç	j ɛ n ɟ ɛ t ʃ
Yeter	j e̞ t̪ æ ɾ̝̊
Yeşilhisar	j e̞ ʃ i l ç i s ä ɾ̝̊
Yiğit	j i i t
Yugoslavya	j ɔ ɡ ɔ s ɫ ɑː v i j ɑ
Yugoslavya	j ɔ ɡ ɔ s ɫ ɑː v j ɑ
Yugoslavya	j ʋ ɡ ɔ s ɫ ɑ v j ɑ
Yunan	j u n ɑ n
Yunanca	j u n ɑ n d͡ʒ ɑ
Yılmaz	j ɯ ɫ̪ m a̠ z̪
Zehra	z ɛ h ɾ ɑː
abaküs	ɑ b ɑ c y s
abartmak	ɑ b ɑ ɾ t m ɑ k
abdüktörler	ɑ b d y c t œ ɾ l æ ɾ
abdüktörü	ɑ b d y c t œ ɾ y
abide	ɑː b i d e
abla	ɑ b ɫ ɑ
abonelik	ɑ b o n e l i c
absürd	ɑ b s y ɾ d
acemi	ɑ d͡ʒ e m iː
acentelik	ɑ d͡ʒ æ n t e l i c
acı	ɑ d͡ʒ ɯ
ada	a d a
adalet	ä d̪ äː l̠ʲ e̞ t̪
adaletli	ä d̪ äː l̠ʲ e̞ t̪ l̠ʲ ɪ
adaletsiz	ɑ d ɑː l e t s i z
adaletsizlik	ɑ d ɑː l e t s i z l i c
adam	ɑ d̟ ɑ m
adamcağız	ɑ d ɑ m d ʒ ɑ ɯ̯ z
adaptör	ɑ d̪ ɑ p t̪ʰ œ ɾ̞̊
adaş	a̠ d̪ a̠ ʃ
adenozin	ɑ d e n o z i n
adıl	a d̪ ɯ ɫ̪
aferin	ɑː f e ɾ̞ i n
afiyet	äː f i j e t
agresiflik	ɑ ɡ ɾ e s i f l i c
ahiret	äː h i ɾ e̞ t̪
ahize	ɑː h i z e
ahizeler	ɑː h i z e l æ ɾ
ahizem	ɑː h i z æ m
ahizen	ɑː h i z æ n
ahizenin	ɑː h i z e n i n
ahizesi	ɑː h i z e s i
ahizeyi	ɑː h i z e j i
ahlaksızlaştırmak	a h l a k s ɯ z ɫ a ʃ t ɯ ɾ m a k
ahlat	ɑ h ɫ a t
ahmak	ɑ h m ɑ k
ahududu	ɑː h u d u d u
ajitatör	ɑ ʒ i t̪ʰ ɑ t̪ʰ œ ɾ̞̊
akbaba	ɑ k b ɑ b ɑ
akompanyatör	ɑ kʰ o̞ m pʰ ɑ ɲ j ɑ t̪ʰ ø̞ ɾ̞̊
akraba	ɑ k ɾ ɑ b ɑː
aksiseda	a k s i s e d aː
aktör	ɑ k t̪ʰ œ ɾ̞̊
akümülatör	ɑ cʰ y m y ɫ ɑ t̪ʰ œ ɾ̞̊
akşam	ɑ k ʃ ɑ m
al	ɑ ɫ̪
ala	ɑ ɫ ɑ
ala	ɑː lʲ ɑː
alamet	a l aː m e t
albeni	ɑ ɫ̪ b e̞ n̪ ɪ
albeniler	ɑ ɫ̪ b e̞ n̪ i l̠ʲ æ ɾ̞̊
albenili	ɑ ɫ̪ b e̞ n̪ i l̠ʲ ɪ
albeniyi	ɑ ɫ̪ b e̞ n̪ i j ɪ
aldatmalar	ɑ ɫ d̪ ɑ t̪ m ɑ ɫ̪ ɑ ɾ̞̊
aldatmalı	ɑ ɫ d̪ ɑ t̪ m ɑ ɫ̪ ɯ
aldatmayı	ɑ ɫ̪ d̪ ɑ t̪ m ɑ̯ j ɯ
aldatıcı	ɑ ɫ̪ d̪ ɑ t̪ ɯ d͡ʒ ɯ
alem	a l æ m
alemi	a l ɛ m i
alemler	a l ɛ m l ɛ ɾ
algoloji	a l ɡ ɔ l ɔ ʒ i
allık	ɑ ɫ ɫ ɯ k
almak	ɑ ɫ m ɑ k
alternatör	ɑ lʲ t̪ʰ æ ɾ̞ n ɑ t̪ʰ œ ɾ̞̊
altı	ɑ̈ l̪ˠ t̪ ɯ̽
altı	ɑ̈ l̪ˠ t̪ʰ ɯ̽
altıncı	a̠ ɫ̪ t̪ʰ ɯ n̪ d͡ʒ ɯ
alıngan	ɑ ɫ̪ ɯ n̪ ɡ ɑ n̪
alınganlık	ɑ ɫ̪ ɯ n̪ ɡ ɑ n̪ ɫ̪ ɯ k
alınmak	ɑ ɫ̪ ɯ n̪ m ɑ k
alıç	ɑ ɫ ɯ t͡ʃ
alşimi	ɑ l ʃ i m i
ama	ɑ m ɑ
amatör	ɑ m ɑ t̪ʰ œ ɾ̞̊
amaç	ɑ m ɑ t͡ʃ
amaçsızca	ɑ m ɑ t͡ʃ s ɯ ʐ d͡ʒ ɑ
amplifikatör	ɑ m p lʲ i f i k ɑ t̪ʰ œ ɾ̞̊
an	ɑ n̪
anafaz	ɑ n ɑ f ɑ ʐ
anahtar	ɑ n ɑ h t ɑ ɾ
anahtarlık	a n a h t a ɾ ɫ ɯ k
analizör	ɑ n ɑ lʲ i z̪ œ ɾ̞̊
anamalcı	ä n ä m ä ɫ d͡ʒ ɯ
anamalcılık	ɑ n ɑ m ɑ ɫ d͡ʒ ɯ ɫ ɯ k
ananas	ɑ n ɑ n ɑ s
anarat	ɑ n ɑ ɾ ɑ t
ancak	ɑ n d͡ʒ ɑ k
andaval	ɑ n d ɑ β ɑ ɫ
andavallı	ɑ n d ɑ β ɑ ɫ ɫ ɯ
animasyon	a n i m a s j o n
anjiyo	á n ʒ i j o
anketör	ɑ ɲ cʰ e̞ t̪ʰ œ ɾ̞̊
anlamsız	ɑ n ɫ ɑ m s ɯ z
anlayışlı	ɑ n̪ ɫ̪ ɑ j ɯ ʃ ɫ̪ ɯ
anlayışsız	ɑ n̪ ɫ̪ ɑ j ɯ ʃ s ɯ z̪
anne	ɑ̽ n̪ n̪ e̞
annelik	ɑ n n e l i c
anonsör	ɑ n o̞ n̪ s̪ œ ɾ̞̊
antibiyotik	ɑ n t i b i j ɔ t i c
antoloji	ɑ n̪ t̪ʰ o̞ ɫ̪ o̞ ʒ ɪ
antrenör	ɑ n̪ t̪ʰ ɾ̞ e̞ n œ ɾ̞̊
aptal	ɑ p t̟ʰ ɑ ɫ̟̊
aptallık	a p t a ɫː ɯ k
aralık	ɑ ɾ ɑ l ɯ c
argon	a ɾ ɟ ó n
arkadaş	ɑ ɾ̞̊ kʰ ɑ d̟ ɑ ʃ
arkadaşa	a ɾ k a d a ʃ a
arkadaşlar	a ɾ k a d a ʃ l a ɾ
arkadaşlara	a ɾ k a d a ʃ l a ɾ a
arkadaşlarda	a ɾ k a d a ʃ l a ɾ d a
arkadaşlardan	a ɾ k a d a ʃ l a ɾ d a n
arkadaşların	a ɾ k a d a ʃ l a ɾ ɯ n
arkadaşta	a ɾ k a d a ʃ t a
arkadaştan	a ɾ k a d a ʃ t a n
arkadaşı	a ɾ k a d a ʃ ɯ
arkadaşın	a ɾ k a d a ʃ ɯ n
artık	ɑ ɾ t ɯ k
arz	a ɾ z
asansör	ɑ s̪ ɑ n̪ s̪ œ ɾ̞̊
aseksüel	ɑ s e c s y æ l
aseton	ɑ s ɛ t ɔ n
asimptot	ɑ s i m p t ɔ t
asistan	ɑ s i s t ɑ n
asker	ɑ s cʰ æ ɾ̞̊
aslan	ɑ̟ s ɫ ɑ̟ n
aspiratör	ɑ s̪ pʰ i ɾ̞ ɑ t̪ʰ œ ɾ̞̊
at	ɑ t
atamak	ɑ t ɑ m ɑ k
atlı	ɑ t ɫ ɯ
atom	ɑ t ɔ m
atraksiyon	ɑ t̪ ɾ̞ ɑ k s̪ i j o̞ n̪
avanak	ɑ β ɑ n ɑ k
avize	ɑ v i z e
avizeler	aː v i z e l e ɾ
avizem	aː v i z e m
avizen	aː v i z e n
avizenin	aː v i z e n i n
avizesi	aː v i z e s i
avizeyi	aː v i z e j i
avokado	ä v o k äː d o
avrupalı	ɑ v ɾ u p ɑ ɫ̪ ɯ
avuç	ä β u t͡ʃ
ayakkabıcı	ɑ j ɑ k k ɑ b ɯ d ʒ ɯ
ayazlı	a j a z ɫ ɯ
ayazsız	a j a z s ɯ z
aybaşını	ɑ j b ɑ ʃ ɯ n̪ ɯ
aydınlık	a j d ɯ n ɫ ɯ k
aygır	ä j ɡ ɯ ɾ̞̊
ayin	ɑː j i n
aylak	ɑ j ɫ̪ ɑ k
aylaklık	ɑ j ɫ̪ ɑ k ɫ̪ ɯ k
aylaklıklar	ɑ j ɫ̪ ɑ k ɫ̪ ɯ k ɫ̪ ɑ ɾ̞̊
aylaklığı	ɑ j ɫ̪ ɑ k ɫ̪ ɯ ɯ
aylaklığı	ɑ j ɫ̪ ɑ k ɫ̪ ɯː
aylakçı	ɑ j ɫ̪ ɑ k t͡ʃ ɯ
aylakçılar	ɑ j ɫ̪ ɑ k t͡ʃ ɯ ɫ̪ ɑ ɾ̞̊
aylakçılık	ɑ j ɫ̪ ɑ k t͡ʃ ɯ ɫ̪ ɯ k
aylakçılıklar	ɑ j ɫ̪ ɑ k t͡ʃ ɯ ɫ̪ ɯ k ɫ̪ ɑ ɾ̞̊
aylakçılığı	ɑ j ɫ̪ ɑ k t͡ʃ ɯ ɫ̪ ɯ ɯ
aylakçılığı	ɑ j ɫ̪ ɑ k t͡ʃ ɯ ɫ̪ ɯː
aylakçıyı	ɑ j ɫ̪ ɑ k t͡ʃ ɯ j ɯ
aylar	ɑ j ɫ̪ ɑ ɾ̞̊
ayran	ɑ j ɾ ɑ n
aysberg	ä j s b æ ɾ̞ ɟ
ayva	a j v a
ayvaz	ɑ j v ɑ z
ayı	ɑ j ɯ
ayılanmak	ɑ j ɯ ɫ̪ ɑ n̪ m ɑ k
ayılanır	ɑ j ɯ ɫ̪ ɑ n̪ ɯ ɾ̞̊
ayılık	ɑ j ɯ ɫ̪ ɯ k
ayılıklar	ɑ j ɯ ɫ̪ ɯ k ɫ̪ ɑ ɾ̞̊
ayılığı	ɑ j ɯ ɫ̪ ɯ ɯ
ayılığı	ɑ j ɯ ɫ̪ ɯ ɰ ɯ
azarlamak	ɑ z̪ ɑ ɾ̞ ɫ̪ ɑ m ɑ k
azot	ɑ z o t
aç	ɑ t͡ʃ
açlık	ɑ t ʃ ɫ ɯ k
açım	ɑ t ʃ ɯ m
ağ	ɑː
ağa	a̠ a̠
ağaç	ɑ ɣ ɑ t ʃ
ağaç	ɑː t̠̠͡ʃ
ağaççık	ɑː t ʃː ɯ k
ağdacı	ɑː d ɑ d͡ʒ ɯ
ağlaşmak	ɑː ɫ ɑ ʃ m ɑ k
ağrı	ɑː ɾ ɯ
ağustos	ɑ u̯ s t o s
ağır	ɑ ɰ ɯ ɾ
ağır	ɑː ɾ
ağıt	ɑ ɯ t
ağız	ɑ ɯ z
aşama	ɑ ʃ ɑ m ɑ
aşağılama	ɑ ʃ ɑ ɯ ɫ̪ ɑ m ɑ
aşağılama	ɑ ʃ ʃ ɑː ɫ̪ ɑ m ɑ
aşağılık	ɑ ʃ ɑ ɯ ɫ̪ ɯ k
aşağılık	ɑ ʃ ʃ ɑː ɫ̪ ɯ k
aşağılıklar	ɑ ʃ ɑ ɯ ɫ̪ ɯ k ɫ̪ ɑ ɾ̞̊
aşağılıklar	ɑ ʃ ɑ ɰ ɯ ɫ̪ ɯ k ɫ̪ ɑ ɾ̞̊
aşağılıklar	ɑ ʃ ʃ ɑː ɫ̪ ɯ k ɫ̪ ɑ ɾ̞̊
aşağılığı	ɑ ʃ ɑ ɯ ɫ ɯ ɯ
aşağılığı	ɑ ʃ ɑ ɯ ɫ ɯ ɰ ɯ
aşağılığı	ɑ ʃ ɑ ɰ ɯ ɫ ɯ ɯ
aşağılığı	ɑ ʃ ɑ ɰ ɯ ɫ ɯ ɰ ɯ
aşağılığı	ɑ ʃ ʃ ɑː ɫ̪ ɯ ɯ
aşağılığı	ɑ ʃ ʃ ɑː ɫ̪ ɯ ɰ ɯ
aşiret	a ʃ iː ɾ e t
aşk	ɛ ʃ k
aşkito	ɑ ʃ kʰ i t̪ʰ o̞
aşçı	a ʃ t͡ʃ ɯ
babacık	b ɑ b ɑ d͡ʒ ɯ k
babaları	b a b a l a ɾ ɯ
babalı	b a b a ɫ ɯ
babasız	b a b a s ɯ z
bademcik	b aː d ɛ m d͡ʒ i c
bahadır	b ɑ h ɑ d ɯ r
bahçe	b ɑ h t ʃ e
bahçıvan	b ɑ h t͡ʃ ɯ v ɑ n
bakmak	b a̠ k m a̠ k
bakıcı	b ɑ k ɯ d ʒ ɯ
bakımlı	b ɑ kʰ ɯ m ɫ̪ ɯ
bakır	b ɑ k ɯ ɾ
bal	b ɑ ɫ̟̊
balalayka	b ɑ ɫ ɑ ɫ ɑ j k ɑ
baldız	b ɑ ɫ d ɯ z
balkan	b ɑ ɫ k ɑ n
baltacı	b ɑ ɫ t ɑ d͡ʒ ɯ
baltacılık	b ɑ ɫ t ɑ d͡ʒ ɯ ɫ ɯ k
baltalar	b ɑ ɫ t ɑ ɫ ɑ ɾ
baltam	b ɑ ɫ t ɑ m
baltan	b ɑ ɫ t ɑ n
baltanı	b ɑ ɫ t ɑ n ɯ
baltayı	b ɑ ɫ t ɑ j ɯ
balıkçı	b ɑ ɫ ɯ k t ʃ ɯ
balığı	b ɑ ɫ ɯ ɰ ɯ
bamya	b ɑ m j ɑ
bandaj	b ɑ n d ɑ ʒ
bank	b ɑ ŋ k
banklar	b ɑ n k ɫ a ɾ
bankları	b ɑ n k ɫ a ɾ ɯ
bankı	b ɑ n k ɯ
bankım	b ɑ n k ɯ m
bankın	b ɑ n k ɯ n
bar	b a̠ ɾ̞̊
baraj	b ɑ ɾ ɑ ʒ
bardak	b ɑ ɾ d ɑ k
barmen	b ɑ ɾ̞ m æ n
barış	b ɑ ɾ̞ ɯ ʃ
basiretli	b a s iː ɾ e t l i
basiretsiz	b a s iː ɾ e t s i z
basit	b ɑ s i t
baston	b ɑ s t o n
batı	b ɑ t ɯ
batılı	b ɑ t̪ʰ ɯ ɫ̪ ɯ
bayat	b ɑ j ɑ t
baygın	b ɑ j ɡ ɯ n
baygınlık	b ɑ j ɡ ɯ n ɫ ɯ k
bayram	b a̠ j ɾ a̠ m
baytar	b ɑ j t ɑ ɾ
bayılma	b ɑ j ɯ ɫ m ɑ
bazı	b a z ɯ
bazı	b aː z ɯ
bağ	b ɑː
bağcıklar	b ɑ ɰ d͡ʒ ɯ c ɫ a ɾ
bağcığı	b ɑ ɰ d͡ʒ ɯ ɰ ɯ
bağcığım	b ɑ ɰ d͡ʒ ɯ ɰ ɯ m
bağcığın	b ɑ ɰ d͡ʒ ɯ ɰ ɯ n
bağlamak	b ɑː ɫ ɑ m a k
bağlamaz	b ɑ ɰ ɫ a m a z
bağlar	b ɑ ɰ ɫ a ɾ
bağlar	b ɑː ɫ a ɾ
bağları	b ɑ ɰ ɫ a ɾ ɯ
bağı	b ɑ ɯ
bağım	b ɑ ɯ m
bağın	b ɑ ɰ ɯ n
bağız	b ɑ ɯ z
bağışıklık	b ɑ ɣ ɯ ʃ ɯ k ɫ ɯ k
başlama	b a ʃ l a m a
başlamak	b ɑ ʃ ɫ ɑ m ɑ k
başlar	b ɑ ʃ l a ɾ
başparmak	b ɑ ʃ p ɑ ɾ m ɑ k
başsağlığı	b ɑ ʃ s̪ ɑː ɫ̪ ɯ ɯ
başı	b ɑ ʃ ɯ
başıboş	b a ʃ ɯ b o ʃ
bebe	b e̞ b ɛ
bebek	b e b e c
bebeler	b e b e l̠ʲ æ ɾ̥
bedel	b e d æ l
beden	b e d æ n
bedevi	b ɛ d ɛ v iː
bekletmek	b e̞ c l e̞ t m e̞ c
bekâr	b e c a ɾ
bel	b ɛ l
belgesel	b æ l ɟ e s æ l
benci	b æ ɲ d͡ʒ ɪ
bencil	b e̞ n̟ d̠̠͡ʒ ɪ ʎ̟̊
bencillik	b e n d ʒ i l l i c
benim	b e̞ n̪ i m
benim	b é̞ n̪ i m
