AC	a t͡s ɛ
Abraszewski	a b r a ʂ ɛ f s k i
Abruzja	a b r u z j a
Abruzyjczyk	a b r u z ɨ j t͡ʂ ɨ k
Absalom	a p s a l ɔ m
Abudża	a b u d͡ʐ a
Achilles	a x i l l ɛ s
Ada	a d a
Adach	a d a x
Adam	a d a m
Adamczak	a d a m t͡ʂ a k
Adamczyk	a d a m t͡ʂ ɨ k
Adamek	a d a m ɛ k
Adamiak	a d a m j a k
Adamiec	a d a m j ɛ t͡s
Adamik	a d a m i k
Adamkiewicz	a d a m k j ɛ v i t͡ʂ
Adamkowicz	a d a m k ɔ v i t͡ʂ
Adamowicz	a d a m ɔ v i t͡ʂ
Adamska	a d a m s k a
Adamski	a d a m s k i
Adamus	a d a m u s
Adana	a d a n a
Adasiak	a d a ɕ a k
Adasiek	a d a ɕ ɛ k
Adasiewicz	a d a ɕ ɛ v i t͡ʂ
Adasik	a d a ɕ i k
Adaszkiewicz	a d a ʂ k j ɛ v i t͡ʂ
Adaś	a d a ɕ
Adaśko	a d a ɕ k ɔ
Adela	a d ɛ l a
Adelajda	a d ɛ l a j d a
Aden	a d ɛ n
Adolf	a d ɔ l f
Adrian	a d r j a n
Adrianna	a d r j a n n a
Adrianowicz	a d r j a n ɔ v i t͡ʂ
Adwentowicz	a d v ɛ n t ɔ v i t͡ʂ
Adydan	a d ɨ d a n
Adygei	a d ɨ ɡ ɛ i
Adygeja	a d ɨ ɡ ɛ j a
Adygejo	a d ɨ ɡ ɛ j ɔ
Adygeją	a d ɨ ɡ ɛ j ɔ w̃
Adygeję	a d ɨ ɡ ɛ j ɛ
Adze	a d͡z ɛ
Adżar	a d͡ʐ a r
Adżaria	a d͡ʐ a r j a
Adżarka	a d͡ʐ a r k a
Adżman	a d͡ʐ m a n
Afar	a f a r
Afgance	a v ɡ a n t͡s ɛ
Afganek	a v ɡ a n ɛ k
Afganistan	a v ɡ a ɲ i s t a n
Afganka	a v ɡ a ŋ k a
Afgankach	a v ɡ a ŋ k a x
Afgankami	a v ɡ a ŋ k a m i
Afganki	a v ɡ a ŋ k i
Afganko	a v ɡ a ŋ k ɔ
Afgankom	a v ɡ a ŋ k ɔ m
Afganką	a v ɡ a ŋ k ɔ w̃
Afgankę	a v ɡ a ŋ k ɛ
Afgańczyk	a v ɡ a ɲ t͡ʂ ɨ k
Afroamerykanin	a f r ɔ a m ɛ r ɨ k a ɲ i n
Afroamerykanka	a f r ɔ a m ɛ r ɨ k a ŋ k a
Afrodyta	a f r ɔ d ɨ t a
Afryka	a f r ɨ k a
Afrykanin	a f r ɨ k a ɲ i n
Afrykanka	a f r ɨ k a ŋ k a
Afrykańczyk	a f r ɨ k a ɲ t͡ʂ ɨ k
Ag	a k
Aga	a ɡ a
Agach	a ɡ a x
Agacka	a ɡ a t͡s k a
Agacki	a ɡ a t͡s k i
Agamemnon	a ɡ a m ɛ m n ɔ n
Agami	a ɡ a m i
Agata	a ɡ a t a
Agatka	a ɡ a t k a
Agi	a ɡ i
Agnieszczak	a ɡ ɲ ɛ ʂ t͡ʂ a k
Agnieszka	a ɡ ɲ ɛ ʂ k a
Agnieszki	a ɡ ɲ ɛ ʂ k i
Ago	a ɡ ɔ
Agom	a ɡ ɔ m
Agopsowicz	a ɡ ɔ p s ɔ v i t͡ʂ
Agra	a ɡ r a
Agusia	a ɡ u ɕ a
Agą	a ɡ ɔ w̃
Agę	a ɡ ɛ
Ajdukiewicz	a j d u k j ɛ v i t͡ʂ
Akerman	a k ɛ r m a n
Akra	a k r a
Akwitania	a k f i t a ɲ a
Akwizgran	a k f i z ɡ r a n
Ala	a l a
Alabama	a l a b a m a
Aladyn	a l a d ɨ n
Alaska	a l a s k a
Albance	a l b a n t͡s ɛ
Albanek	a l b a n ɛ k
Albania	a l b a ɲ j a
Albanka	a l b a ŋ k a
Albankach	a l b a ŋ k a x
Albankami	a l b a ŋ k a m i
Albanki	a l b a ŋ k i
Albanko	a l b a ŋ k ɔ
Albankom	a l b a ŋ k ɔ m
Albanką	a l b a ŋ k ɔ w̃
Albankę	a l b a ŋ k ɛ
Albańczyk	a l b a ɲ t͡ʂ ɨ k
Albert	a l b ɛ r t
Alberta	a l b ɛ r t a
Albinowska	a l b i n ɔ f s k a
Albinowski	a l b i n ɔ f s k i
Albion	a l b j ɔ n
Alchimowicz	a l x i m ɔ v i t͡ʂ
Aldebaran	a l d ɛ b a r a n
Ale	a l ɛ
Aleksander	a l ɛ k s a n d ɛ r
Aleksandra	a l ɛ k s a n d r a
Aleksandria	a l ɛ k s a n d r j a
Aleksandrowicz	a l ɛ k s a n d r ɔ v i t͡ʂ
Aleksandrów	a l ɛ k s a n d r u f
Aleksiewicz	a l ɛ k ɕ ɛ v i t͡ʂ
Aleksy	a l ɛ k s ɨ
Aleuty	a l ɛ u t ɨ
Alfons	a l f ɔ w̃ s
Alfred	a l f r ɛ t
Algier	a l ɡ j ɛ r
Algierczyk	a l ɡ j ɛ r t͡ʂ ɨ k
Algieria	a l ɡ j ɛ r j a
Algierka	a l ɡ j ɛ r k a
Alicja	a l i t͡s j a
Alina	a l i n a
Alkiewicz	a l k j ɛ v i t͡ʂ
Allach	a l l a x
Allah	a l l a x
Almeria	a l m ɛ r j a
Almería	a l m ɛ r i j a
Almeríi	a l m ɛ r i j i
Almerío	a l m ɛ r i j ɔ
Almeríą	a l m ɛ r i j ɔ w̃
Almeríę	a l m ɛ r i j ɛ
Alojzy	a l ɔ j z ɨ
Alpy	a l p ɨ
Alwernia	a l v ɛ r ɲ a
Alzacja	a l z a t͡s j a
Alę	a l ɛ
Amalia	a m a l j a
Amalteja	a m a l t ɛ j a
Amanda	a m a n d a
Amazonce	a m a z ɔ n t͡s ɛ
Amazonek	a m a z ɔ n ɛ k
Amazonia	a m a z ɔ ɲ j a
Amazonka	a m a z ɔ ŋ k a
Amazonkach	a m a z ɔ ŋ k a x
Amazonkami	a m a z ɔ ŋ k a m i
Amazonki	a m a z ɔ ŋ k i
Amazonko	a m a z ɔ ŋ k ɔ
Amazonkom	a m a z ɔ ŋ k ɔ m
Amazonką	a m a z ɔ ŋ k ɔ w̃
Amazonkę	a m a z ɔ ŋ k ɛ
Ambrosewicz	a m b r ɔ s ɛ v i t͡ʂ
Ambroziak	a m b r ɔ ʑ a k
Ambroziewicz	a m b r ɔ ʑ ɛ v i t͡ʂ
Ambrozik	a m b r ɔ ʑ i k
Ambrożewicz	a m b r ɔ ʐ ɛ v i t͡ʂ
Ambrożkiewicz	a m b r ɔ ʂ k j ɛ v i t͡ʂ
Ambroży	a m b r ɔ ʐ ɨ
Amelia	a m ɛ l j a
Ameryka	a m ɛ r ɨ k a
Amerykance	a m ɛ r ɨ k a n t͡s ɛ
Amerykanek	a m ɛ r ɨ k a n ɛ k
Amerykanin	a m ɛ r ɨ k a ɲ i n
Amerykanka	a m ɛ r ɨ k a ŋ k a
Amerykankach	a m ɛ r ɨ k a ŋ k a x
Amerykankami	a m ɛ r ɨ k a ŋ k a m i
Amerykanki	a m ɛ r ɨ k a ŋ k i
Amerykanko	a m ɛ r ɨ k a ŋ k ɔ
Amerykankom	a m ɛ r ɨ k a ŋ k ɔ m
Amerykanką	a m ɛ r ɨ k a ŋ k ɔ w̃
Amerykankę	a m ɛ r ɨ k a ŋ k ɛ
Amsterdam	a m s t ɛ r d a m
Amur	a m u r
Anafielas	a n a f j ɛ l a s
Anastazja	a n a s t a z j a
Anastazy	a n a s t a z ɨ
Anatol	a n a t ɔ l
Anatolia	a n a t ɔ l j a
Ancewicz	a n t͡s ɛ v i t͡ʂ
Andaluzja	a n d a l u z j a
Andaluzyjczyk	a n d a l u z ɨ j t͡ʂ ɨ k
Andaluzyjka	a n d a l u z ɨ j k a
Andikitira	a n d i k i t i r a
Andora	a n d ɔ r a
Andorczyk	a n d ɔ r t͡ʂ ɨ k
Andorka	a n d ɔ r k a
Andruchewicz	a n d r u x ɛ v i t͡ʂ
Andruchowicz	a n d r u x ɔ v i t͡ʂ
Andrukiewicz	a n d r u k j ɛ v i t͡ʂ
Andrulewicz	a n d r u l ɛ v i t͡ʂ
Andrusewicz	a n d r u s ɛ v i t͡ʂ
Andrusiewicz	a n d r u ɕ ɛ v i t͡ʂ
Andruszczak	a n d r u ʂ t͡ʂ a k
Andruszkiewicz	a n d r u ʂ k j ɛ v i t͡ʂ
Andrych	a n d r ɨ x
Andrychiewicz	a n d r ɨ x j ɛ v i t͡ʂ
Andrychów	a n d r ɨ x u f
Andrysewicz	a n d r ɨ s ɛ v i t͡ʂ
Andrysiewicz	a n d r ɨ ɕ ɛ v i t͡ʂ
Andryszczak	a n d r ɨ ʂ t͡ʂ a k
Andryszkiewicz	a n d r ɨ ʂ k j ɛ v i t͡ʂ
Andrzej	a n d ʐ ɛ j
Andrzejczak	a n d ʐ ɛ j t͡ʂ a k
Andrzejczuk	a n d ʐ ɛ j t͡ʂ u k
Andrzejczyk	a n d ʐ ɛ j t͡ʂ ɨ k
Andrzejewicz	a n d ʐ ɛ j ɛ v i t͡ʂ
Andrzejewska	a n d ʐ ɛ j ɛ f s k a
Andrzejewski	a n d ʐ ɛ j ɛ f s k i
Andrzejkiewicz	a n d ʐ ɛ j k j ɛ v i t͡ʂ
Andrzejkowicz	a n d ʐ ɛ j k ɔ v i t͡ʂ
Andy	a n d ɨ
Aneta	a n ɛ t a
Angielce	a ŋ ɡ j ɛ l t͡s ɛ
Angielek	a ŋ ɡ j ɛ l ɛ k
Angielka	a ŋ ɡ j ɛ l k a
Angielkach	a ŋ ɡ j ɛ l k a x
Angielkami	a ŋ ɡ j ɛ l k a m i
Angielki	a ŋ ɡ j ɛ l k i
Angielko	a ŋ ɡ j ɛ l k ɔ
Angielkom	a ŋ ɡ j ɛ l k ɔ m
Angielką	a ŋ ɡ j ɛ l k ɔ w̃
Angielkę	a ŋ ɡ j ɛ l k ɛ
Anglia	a ŋ ɡ l j a
Anglii	a ŋ ɡ l j i
Anglik	a ŋ ɡ l i k
Anglosas	a ŋ ɡ l ɔ s a s
Angol	a ŋ ɡ ɔ l
Angola	a ŋ ɡ ɔ l a
Angole	a ŋ ɡ ɔ l ɛ
Angoli	a ŋ ɡ ɔ l i
Angolów	a ŋ ɡ ɔ l u f
Ani	a ɲ i
Ania	a ɲ a
Anie	a ɲ ɛ
Aniela	a ɲ ɛ l a
Aniele	a ɲ ɛ l ɛ
Anieli	a ɲ ɛ l i
Anielka	a ɲ ɛ l k a
Anielą	a ɲ ɛ l ɔ w̃
Anielę	a ɲ ɛ l ɛ
Anioł	a ɲ ɔ w
Anioła	a ɲ ɔ w a
Aniołek	a ɲ ɔ w ɛ k
Aniszkiewicz	a ɲ i ʂ k j ɛ v i t͡ʂ
Aniu	a ɲ u
Anię	a ɲ ɛ
Aniśkiewicz	a ɲ i ɕ k j ɛ v i t͡ʂ
Anka	a ŋ k a
Ankara	a ŋ k a r a
Ankiewicz	a ŋ k j ɛ v i t͡ʂ
Ann	a n n
Anna	a n n a
Annasz	a n n a ʂ
Annopol	a n n ɔ p ɔ l
Anschluss	a n ʂ l u s
Antananarywa	a n t a n a n a r ɨ v a
Antares	a n t a r ɛ s
Antarktyda	a n t a r k t ɨ d a
Antarktyka	a n t a r k t ɨ k a
Antas	a n t a s
Antczak	a n t t͡ʂ a k
Antecki	a n t ɛ t͡s k i
Antek	a n t ɛ k
Antkiewicz	a n t k j ɛ v i t͡ʂ
Antkowicz	a n t k ɔ v i t͡ʂ
Antochów	a n t ɔ x u f
Antolec	a n t ɔ l ɛ t͡s
Antoni	a n t ɔ ɲ i
Antonia	a n t ɔ ɲ a
Antoniewicz	a n t ɔ ɲ ɛ v i t͡ʂ
Antonina	a n t ɔ ɲ i n a
Antonkiewicz	a n t ɔ ŋ k j ɛ v i t͡ʂ
Antonowicz	a n t ɔ n ɔ v i t͡ʂ
Antonówka	a n t ɔ n u f k a
Antos	a n t ɔ s
Antosiak	a n t ɔ ɕ a k
Antosiewicz	a n t ɔ ɕ ɛ v i t͡ʂ
Antosik	a n t ɔ ɕ i k
Antoszczyszyn	a n t ɔ ʂ t͡ʂ ɨ ʂ ɨ n
Antoszkiewicz	a n t ɔ ʂ k j ɛ v i t͡ʂ
Antończyk	a n t ɔ ɲ t͡ʂ ɨ k
Antoś	a n t ɔ ɕ
Antośkiewicz	a n t ɔ ɕ k j ɛ v i t͡ʂ
Antuszewicz	a n t u ʂ ɛ v i t͡ʂ
Antwerpia	a n t f ɛ r p j a
Antychryst	a n t ɨ x r ɨ s t
Antyle	a n t ɨ l ɛ
Anubis	a n u b i s
Anusewicz	a n u s ɛ v i t͡ʂ
Anusiewicz	a n u ɕ ɛ v i t͡ʂ
Anuszczyk	a n u ʂ t͡ʂ ɨ k
Anuszkiewicz	a n u ʂ k j ɛ v i t͡ʂ
Anyszkiewicz	a n ɨ ʂ k j ɛ v i t͡ʂ
Anzelm	a n z ɛ l m
Apacz	a p a t͡ʂ
Apanowicz	a p a n ɔ v i t͡ʂ
Apeniny	a p ɛ ɲ i n ɨ
Apia	a p j a
Apokalipsa	a p ɔ k a l i p s a
Apolinary	a p ɔ l i n a r ɨ
Apollo	a p ɔ l l ɔ
Apolonia	a p ɔ l ɔ ɲ a
Apoloniusz	a p ɔ l ɔ ɲ u ʂ
Aponowicz	a p ɔ n ɔ v i t͡ʂ
Apostołowo	a p ɔ s t ɔ w ɔ v ɔ
Apple	ɛ p l
Apryjas	a p r ɨ j a s
Apulia	a p u l j a
Arab	a r a p
Arabach	a r a b a x
Arabce	a r a p t͡s ɛ
Arabek	a r a b ɛ k
Arabia	a r a b j a
Arabie	a r a b j ɛ
Arabka	a r a p k a
Arabkach	a r a p k a x
Arabkami	a r a p k a m i
Arabki	a r a p k i
Arabko	a r a p k ɔ
Arabkom	a r a p k ɔ m
Arabką	a r a p k ɔ w̃
Arabkę	a r a p k ɛ
Aragonia	a r a ɡ ɔ ɲ j a
Arasmus	a r a s m u s
Archangielsk	a r x a ŋ ɡ j ɛ l s k
Archimedes	a r x i m ɛ d ɛ s
Arcikiewicz	a r t͡ɕ i k j ɛ v i t͡ʂ
Arcimowicz	a r t͡ɕ i m ɔ v i t͡ʂ
Arciuch	a r t͡ɕ u x
Arciuszkiewicz	a r t͡ɕ u ʂ k j ɛ v i t͡ʂ
Ares	a r ɛ s
Argentyna	a r ɡ ɛ n t ɨ n a
Argentynka	a r ɡ ɛ n t ɨ ŋ k a
Argentyńczyk	a r ɡ ɛ n t ɨ ɲ t͡ʂ ɨ k
Argonauta	a r ɡ ɔ n a w t a
Argus	a r ɡ u s
Ariadna	a r j a d n a
Arizona	a r i z ɔ n a
Arkadia	a r k a d j a
Arkadiusz	a r k a d j u ʂ
Arkansas	a r k a n z a s
Arktur	a r k t u r
Arktyka	a r k t ɨ k a
Armeńczyk	a r m ɛ ɲ t͡ʂ ɨ k
Arndt	a r n t t
Artemida	a r t ɛ m i d a
Artowicz	a r t ɔ v i t͡ʂ
Artur	a r t u r
Artysiewicz	a r t ɨ ɕ ɛ v i t͡ʂ
Aryman	a r ɨ m a n
Arystoteles	a r ɨ s t ɔ t ɛ l ɛ s
Asia	a ɕ a
Asklepios	a s k l ɛ p j ɔ s
Astana	a s t a n a
Asturia	a s t u r j a
Asyria	a s ɨ r j a
Asyż	a s ɨ ʂ
Aszchabad	a ʂ x a b a t
Aszkelon	a ʂ k ɛ l ɔ n
Atakama	a t a k a m a
Atari	a t a r i
Atarynce	a t a r ɨ n t͡s ɛ
Atarynek	a t a r ɨ n ɛ k
Atarynka	a t a r ɨ ŋ k a
Atarynkach	a t a r ɨ ŋ k a x
Atarynkami	a t a r ɨ ŋ k a m i
Atarynki	a t a r ɨ ŋ k i
Atarynko	a t a r ɨ ŋ k ɔ
Atarynkom	a t a r ɨ ŋ k ɔ m
Atarynką	a t a r ɨ ŋ k ɔ w̃
Atarynkę	a t a r ɨ ŋ k ɛ
Atena	a t ɛ n a
Ateneum	a t ɛ n ɛ u m
Ateny	a t ɛ n ɨ
Atlantyda	a t l a n t ɨ d a
Atlantyk	a t l a n t ɨ k
Atlas	a t l a s
Auckland	ɔ k l a n t
Augsburg	a w ɡ z b u r k
Augusiewicz	a w ɡ u ɕ ɛ v i t͡ʂ
August	a w ɡ u s t
Augusta	a w ɡ u s t a
Augustyn	a w ɡ u s t ɨ n
Augustyniak	a w ɡ u s t ɨ ɲ a k
Augustynowicz	a w ɡ u s t ɨ n ɔ v i t͡ʂ
Augustów	a w ɡ u s t u f
Aureli	a w r ɛ l i
Aurelia	a w r ɛ l j a
Aureliusz	a w r ɛ l j u ʂ
Aurora	a w r ɔ r a
Auschwitz	a w ʂ f i t͡s
Australazja	a w s t r a l a z j a
Australia	a w s t r a l j a
Australijczyk	a w s t r a l i j t͡ʂ ɨ k
Australijka	a w s t r a l i j k a
Austria	a w s t r j a
Austriaczka	a w s t r j a t͡ʂ k a
Austriak	a w s t r j a k
Awerroes	a v ɛ r r ɔ ɛ s
Awicenna	a v i t͡s ɛ n n a
Awsiukiewicz	a f ɕ u k j ɛ v i t͡ʂ
Axentowicz	a k s ɛ n t ɔ v i t͡ʂ
Azariasz	a z a r j a ʂ
Azerbejdżan	a z ɛ r b ɛ j d͡ʐ a n
Azerbejdżanin	a z ɛ r b ɛ j d͡ʐ a ɲ i n
Azerbejdżanka	a z ɛ r b ɛ j d͡ʐ a ŋ k a
Azja	a z j a
Azjata	a z j a t a
Azjatka	a z j a t k a
Azor	a z ɔ r
Azory	a z ɔ r ɨ
Azteczka	a s t ɛ t͡ʂ k a
Aztek	a s t ɛ k
Ałczewsk	a w t͡ʂ ɛ f s k
Ałmaty	a w m a t ɨ
Ałtaj	a w t a j
Ań	a ɲ
B	b
B	p
BOR	b ɔ r
Baal	b a a l
Babczyńska	b a p t͡ʂ ɨ ɲ s k a
Babczyński	b a p t͡ʂ ɨ ɲ s k i
Babecki	b a b ɛ t͡s k i
Babel	b a b ɛ l
Babiak	b a b j a k
Babiarz	b a b j a ʂ
Babicki	b a b i t͡s k i
Babicz	b a b i t͡ʂ
Babiec	b a b j ɛ t͡s
Babij	b a b i j
Babilon	b a b i l ɔ n
Babilonia	b a b i l ɔ ɲ j a
Babimost	b a b i m ɔ s t
Babis	b a b i s
Babiuch	b a b j u x
Babińska	b a b i ɲ s k a
Babiński	b a b i ɲ s k i
Babiś	b a b i ɕ
Babkiewicz	b a p k j ɛ v i t͡ʂ
Baborów	b a b ɔ r u f
Babowicz	b a b ɔ v i t͡ʂ
Babul	b a b u l
Babulewicz	b a b u l ɛ v i t͡ʂ
Babuszkiewicz	b a b u ʂ k j ɛ v i t͡ʂ
Bacciarelli	b a t t͡ɕ a r ɛ l l i
Bacewicz	b a t͡s ɛ v i t͡ʂ
Bach	b a x
Bachaj	b a x a j
Bachan	b a x a n
Bachanowicz	b a x a n ɔ v i t͡ʂ
Bachmann	b a x m a n n
Bachmut	b a x m u t
Bachor	b a x ɔ r
Bachorz	b a x ɔ ʂ
Bachoń	b a x ɔ ɲ
Bachul	b a x u l
Bachus	b a x u s
Bachórz	b a x u ʂ
Bacior	b a t͡ɕ ɔ r
Baczewska	b a t͡ʂ ɛ f s k a
Baczewski	b a t͡ʂ ɛ f s k i
Baczmaga	b a t͡ʂ m a ɡ a
Badach	b a d a x
Badowicz	b a d ɔ v i t͡ʂ
Badowiec	b a d ɔ v j ɛ t͡s
Badowska	b a d ɔ f s k a
Badowski	b a d ɔ f s k i
Badoń	b a d ɔ ɲ
Badura	b a d u r a
Badurowicz	b a d u r ɔ v i t͡ʂ
Baduła	b a d u w a
Badylak	b a d ɨ l a k
Badzio	b a d͡ʑ ɔ
Badziong	b a d͡ʑ ɔ ŋ k
Badziąg	b a d͡ʑ ɔ ŋ k
Bagan	b a ɡ a n
Bagdad	b a ɡ d a t
Bagier	b a ɡ j ɛ r
Bagińska	b a ɡ i ɲ s k a
Bagiński	b a ɡ i ɲ s k i
Bahamy	b a x a m ɨ
Bahrajn	b a x r a j n
Bajan	b a j a n
Bajkał	b a j k a w
Bajkiewicz	b a j k j ɛ v i t͡ʂ
Bajor	b a j ɔ r
Bajorek	b a j ɔ r ɛ k
Bakalarz	b a k a l a ʂ
Bakalorz	b a k a l ɔ ʂ
Bakczysaraj	b a k t͡ʂ ɨ s a r a j
Bakiewicz	b a k j ɛ v i t͡ʂ
Bakowicz	b a k ɔ v i t͡ʂ
Bakoń	b a k ɔ ɲ
Bakoś	b a k ɔ ɕ
Baktria	b a k t r j a
Baku	b a k u
Bakuła	b a k u w a
Bala	b a l a
Balasa	b a l a s a
Balbina	b a l b i n a
Balcer	b a l t͡s ɛ r
Balcerek	b a l t͡s ɛ r ɛ k
Balcerzak	b a l t͡s ɛ ʐ a k
Baleary	b a l ɛ a r ɨ
Balicki	b a l i t͡s k i
Balita	b a l i t a
Balińska	b a l i ɲ s k a
Baliński	b a l i ɲ s k i
Baliś	b a l i ɕ
Baltazar	b a l t a z a r
Baluch	b a l u x
Balukiewicz	b a l u k j ɛ v i t͡ʂ
Baluś	b a l u ɕ
Balzac	b a l z a k
Balzak	b a l z a k
Balzakowski	b a l z a k ɔ f s k i
Banach	b a n a x
Banachewicz	b a n a x ɛ v i t͡ʂ
Banachiewicz	b a n a x j ɛ v i t͡ʂ
Banachowicz	b a n a x ɔ v i t͡ʂ
Banakiewicz	b a n a k j ɛ v i t͡ʂ
Banasiak	b a n a ɕ a k
Banasiewicz	b a n a ɕ ɛ v i t͡ʂ
Banaszak	b a n a ʂ a k
Banaszczyk	b a n a ʂ t͡ʂ ɨ k
Banaszkiewicz	b a n a ʂ k j ɛ v i t͡ʂ
Banaś	b a n a ɕ
Banaśkiewicz	b a n a ɕ k j ɛ v i t͡ʂ
Banduch	b a n d u x
Bandurska	b a n d u r s k a
Bandurski	b a n d u r s k i
Bandżul	b a n d͡ʐ u l
Bangkok	b a ŋ k k ɔ k
Bangladesz	b a ŋ ɡ l a d ɛ ʂ
Banglijczyk	b a ŋ ɡ l i j t͡ʂ ɨ k
Baniel	b a ɲ ɛ l
Baniewicz	b a ɲ ɛ v i t͡ʂ
Bankiewicz	b a ŋ k j ɛ v i t͡ʂ
Bantu	b a n t u
Banuch	b a n u x
Banul	b a n u l
Banyś	b a n ɨ ɕ
Barabasz	b a r a b a ʂ
Baradziej	b a r a d͡ʑ ɛ j
Baran	b a r a n
Barancewicz	b a r a n t͡s ɛ v i t͡ʂ
Baranek	b a r a n ɛ k
Baraniak	b a r a ɲ a k
Baraniec	b a r a ɲ ɛ t͡s
Baraniewicz	b a r a ɲ ɛ v i t͡ʂ
Barankiewicz	b a r a ŋ k j ɛ v i t͡ʂ
Baranowicz	b a r a n ɔ v i t͡ʂ
Baranowska	b a r a n ɔ f s k a
Baranowski	b a r a n ɔ f s k i
Baranów	b a r a n u f
Baranówka	b a r a n u f k a
Baraszkiewicz	b a r a ʂ k j ɛ v i t͡ʂ
Barańczak	b a r a ɲ t͡ʂ a k
Barańczyk	b a r a ɲ t͡ʂ ɨ k
Barańska	b a r a ɲ s k a
Barański	b a r a ɲ s k i
Barbados	b a r b a d ɔ s
Barbara	b a r b a r a
Barbarewicz	b a r b a r ɛ v i t͡ʂ
Barbasiewicz	b a r b a ɕ ɛ v i t͡ʂ
Barbie	b a r b i
Barbórka	b a r b u r k a
Barcelona	b a r t͡s ɛ l ɔ n a
Barciak	b a r t͡ɕ a k
Barcikowska	b a r t͡ɕ i k ɔ f s k a
Barcikowski	b a r t͡ɕ i k ɔ f s k i
Barcin	b a r t͡ɕ i n
Barciś	b a r t͡ɕ i ɕ
Barczak	b a r t͡ʂ a k
Barczewo	b a r t͡ʂ ɛ v ɔ
Barczyszyn	b a r t͡ʂ ɨ ʂ ɨ n
Bardo	b a r d ɔ
Barej	b a r ɛ j
Bareja	b a r ɛ j a
Bargiel	b a r ɡ j ɛ l
Bargieł	b a r ɡ j ɛ w
Barlinek	b a r l i n ɛ k
Barnaba	b a r n a b a
Barnaś	b a r n a ɕ
Barnowska	b a r n ɔ f s k a
Barnowski	b a r n ɔ f s k i
Barnuś	b a r n u ɕ
Barszcz	b a r ʂ t͡ʂ
Barszczak	b a r ʂ t͡ʂ a k
Barszczewska	b a r ʂ t͡ʂ ɛ f s k a
Barszczewski	b a r ʂ t͡ʂ ɛ f s k i
Bartczak	b a r t t͡ʂ a k
Bartek	b a r t ɛ k
Bartel	b a r t ɛ l
Bartkiewicz	b a r t k j ɛ v i t͡ʂ
Bartkowiak	b a r t k ɔ v j a k
Bartkowicz	b a r t k ɔ v i t͡ʂ
Bartlewicz	b a r t l ɛ v i t͡ʂ
Bartliński	b a r t l i ɲ s k i
Bartnicki	b a r t ɲ i t͡s k i
Bartnik	b a r t ɲ i k
Bartnikiewicz	b a r t ɲ i k j ɛ v i t͡ʂ
Bartoch	b a r t ɔ x
Barton	b a r t ɔ n
Bartos	b a r t ɔ s
Bartosewicz	b a r t ɔ s ɛ v i t͡ʂ
Bartosiak	b a r t ɔ ɕ a k
Bartosiewicz	b a r t ɔ ɕ ɛ v i t͡ʂ
Bartosik	b a r t ɔ ɕ i k
Bartosz	b a r t ɔ ʂ
Bartoszak	b a r t ɔ ʂ a k
Bartoszewicz	b a r t ɔ ʂ ɛ v i t͡ʂ
Bartoszkiewicz	b a r t ɔ ʂ k j ɛ v i t͡ʂ
Bartoszyce	b a r t ɔ ʂ ɨ t͡s ɛ
Bartowska	b a r t ɔ f s k a
Bartowski	b a r t ɔ f s k i
Bartoń	b a r t ɔ ɲ
Bartoś	b a r t ɔ ɕ
Bartulewicz	b a r t u l ɛ v i t͡ʂ
Bartuś	b a r t u ɕ
Bartycha	b a r t ɨ x a
Bartłomiej	b a r t w ɔ m j ɛ j
Bartłomowicz	b a r t w ɔ m ɔ v i t͡ʂ
