abnegatami	a b n ɛ ɡ a t a m i
abnegatem	a b n ɛ ɡ a t ɛ m
abnegatka	a b n ɛ ɡ a t k a
abnegatom	a b n ɛ ɡ a t ɔ m
abnegatowi	a b n ɛ ɡ a t ɔ v i
abnegatów	a b n ɛ ɡ a t u f
abo	a b ɔ
abolicja	a b ɔ l i t͡s j a
abolicjonista	a b ɔ l i t͡s j ɔ ɲ i s t a
abolicjonistka	a b ɔ l i t͡s j ɔ ɲ i s t k a
abolicjonistyczny	a b ɔ l i t͡s j ɔ ɲ i s t ɨ t͡ʂ n ɨ
abolicjonizm	a b ɔ l i t͡s j ɔ ɲ i z m
abolicyjny	a b ɔ l i t͡s ɨ j n ɨ
abominacja	a b ɔ m i n a t͡s j a
abonamencie	a b ɔ n a m ɛ n t͡ɕ ɛ
abonamencik	a b ɔ n a m ɛ n t͡ɕ i k
abonamencikach	a b ɔ n a m ɛ n t͡ɕ i k a x
abonamencikami	a b ɔ n a m ɛ n t͡ɕ i k a m i
abonamenciki	a b ɔ n a m ɛ n t͡ɕ i k i
abonamencikiem	a b ɔ n a m ɛ n t͡ɕ i k j ɛ m
abonamencikom	a b ɔ n a m ɛ n t͡ɕ i k ɔ m
abonamencikowi	a b ɔ n a m ɛ n t͡ɕ i k ɔ v i
abonamenciku	a b ɔ n a m ɛ n t͡ɕ i k u
abonamencików	a b ɔ n a m ɛ n t͡ɕ i k u f
abonament	a b ɔ n a m ɛ n t
abonamentach	a b ɔ n a m ɛ n t a x
abonamentami	a b ɔ n a m ɛ n t a m i
abonamentem	a b ɔ n a m ɛ n t ɛ m
abonamentom	a b ɔ n a m ɛ n t ɔ m
abonamentowa	a b ɔ n a m ɛ n t ɔ v a
abonamentowe	a b ɔ n a m ɛ n t ɔ v ɛ
abonamentowego	a b ɔ n a m ɛ n t ɔ v ɛ ɡ ɔ
abonamentowej	a b ɔ n a m ɛ n t ɔ v ɛ j
abonamentowemu	a b ɔ n a m ɛ n t ɔ v ɛ m u
abonamentowi	a b ɔ n a m ɛ n t ɔ v i
abonamentowy	a b ɔ n a m ɛ n t ɔ v ɨ
abonamentowych	a b ɔ n a m ɛ n t ɔ v ɨ x
abonamentowym	a b ɔ n a m ɛ n t ɔ v ɨ m
abonamentowymi	a b ɔ n a m ɛ n t ɔ v ɨ m i
abonamentową	a b ɔ n a m ɛ n t ɔ v ɔ w̃
abonamentu	a b ɔ n a m ɛ n t u
abonamenty	a b ɔ n a m ɛ n t ɨ
abonamentów	a b ɔ n a m ɛ n t u f
abonenccy	a b ɔ n ɛ n t͡s t͡s ɨ
abonenci	a b ɔ n ɛ n t͡ɕ i
abonencie	a b ɔ n ɛ n t͡ɕ ɛ
abonencka	a b ɔ n ɛ n t͡s k a
abonencki	a b ɔ n ɛ n t͡s k i
abonenckich	a b ɔ n ɛ n t͡s k i x
abonenckie	a b ɔ n ɛ n t͡s k j ɛ
abonenckiego	a b ɔ n ɛ n t͡s k j ɛ ɡ ɔ
abonenckiej	a b ɔ n ɛ n t͡s k j ɛ j
abonenckiemu	a b ɔ n ɛ n t͡s k j ɛ m u
abonenckim	a b ɔ n ɛ n t͡s k i m
abonenckimi	a b ɔ n ɛ n t͡s k i m i
abonencką	a b ɔ n ɛ n t͡s k ɔ w̃
abonent	a b ɔ n ɛ n t
abonenta	a b ɔ n ɛ n t a
abonentach	a b ɔ n ɛ n t a x
abonentami	a b ɔ n ɛ n t a m i
abonentce	a b ɔ n ɛ n t t͡s ɛ
abonentek	a b ɔ n ɛ n t ɛ k
abonentem	a b ɔ n ɛ n t ɛ m
abonentka	a b ɔ n ɛ n t k a
abonentkach	a b ɔ n ɛ n t k a x
abonentkami	a b ɔ n ɛ n t k a m i
abonentki	a b ɔ n ɛ n t k i
abonentko	a b ɔ n ɛ n t k ɔ
abonentkom	a b ɔ n ɛ n t k ɔ m
abonentką	a b ɔ n ɛ n t k ɔ w̃
abonentkę	a b ɔ n ɛ n t k ɛ
abonentom	a b ɔ n ɛ n t ɔ m
abonentowi	a b ɔ n ɛ n t ɔ v i
abonentów	a b ɔ n ɛ n t u f
abonowali	a b ɔ n ɔ v a l i
abonowaliby	a b ɔ n ɔ v a l i b ɨ
abonowalibyście	a b ɔ n ɔ v a l i b ɨ ɕ t͡ɕ ɛ
abonowalibyśmy	a b ɔ n ɔ v a l i b ɨ ɕ m ɨ
abonowaliście	a b ɔ n ɔ v a l i ɕ t͡ɕ ɛ
abonowaliśmy	a b ɔ n ɔ v a l i ɕ m ɨ
abonowana	a b ɔ n ɔ v a n a
abonowane	a b ɔ n ɔ v a n ɛ
abonowanego	a b ɔ n ɔ v a n ɛ ɡ ɔ
abonowanej	a b ɔ n ɔ v a n ɛ j
abonowanemu	a b ɔ n ɔ v a n ɛ m u
abonowani	a b ɔ n ɔ v a ɲ i
abonowania	a b ɔ n ɔ v a ɲ a
abonowanie	a b ɔ n ɔ v a ɲ ɛ
abonowaniem	a b ɔ n ɔ v a ɲ ɛ m
abonowaniu	a b ɔ n ɔ v a ɲ u
abonowano	a b ɔ n ɔ v a n ɔ
abonowany	a b ɔ n ɔ v a n ɨ
abonowanych	a b ɔ n ɔ v a n ɨ x
abonowanym	a b ɔ n ɔ v a n ɨ m
abonowanymi	a b ɔ n ɔ v a n ɨ m i
abonowaną	a b ɔ n ɔ v a n ɔ w̃
abonować	a b ɔ n ɔ v a t͡ɕ
abonował	a b ɔ n ɔ v a w
abonowała	a b ɔ n ɔ v a w a
abonowałaby	a b ɔ n ɔ v a w a b ɨ
abonowałabym	a b ɔ n ɔ v a w a b ɨ m
abonowałabyś	a b ɔ n ɔ v a w a b ɨ ɕ
abonowałam	a b ɔ n ɔ v a w a m
abonowałaś	a b ɔ n ɔ v a w a ɕ
abonowałby	a b ɔ n ɔ v a w b ɨ
abonowałbym	a b ɔ n ɔ v a w b ɨ m
abonowałbyś	a b ɔ n ɔ v a w b ɨ ɕ
abonowałem	a b ɔ n ɔ v a w ɛ m
abonowałeś	a b ɔ n ɔ v a w ɛ ɕ
abonowało	a b ɔ n ɔ v a w ɔ
abonowałoby	a b ɔ n ɔ v a w ɔ b ɨ
abonowały	a b ɔ n ɔ v a w ɨ
abonowałyby	a b ɔ n ɔ v a w ɨ b ɨ
abonowałybyście	a b ɔ n ɔ v a w ɨ b ɨ ɕ t͡ɕ ɛ
abonowałybyśmy	a b ɔ n ɔ v a w ɨ b ɨ ɕ m ɨ
abonowałyście	a b ɔ n ɔ v a w ɨ ɕ t͡ɕ ɛ
abonowałyśmy	a b ɔ n ɔ v a w ɨ ɕ m ɨ
abonuj	a b ɔ n u j
abonujcie	a b ɔ n u j t͡ɕ ɛ
abonuje	a b ɔ n u j ɛ
abonujecie	a b ɔ n u j ɛ t͡ɕ ɛ
abonujemy	a b ɔ n u j ɛ m ɨ
abonujesz	a b ɔ n u j ɛ ʂ
abonujmy	a b ɔ n u j m ɨ
abonują	a b ɔ n u j ɔ w̃
abonując	a b ɔ n u j ɔ n t͡s
abonująca	a b ɔ n u j ɔ n t͡s a
abonujące	a b ɔ n u j ɔ n t͡s ɛ
abonującego	a b ɔ n u j ɔ n t͡s ɛ ɡ ɔ
abonującej	a b ɔ n u j ɔ n t͡s ɛ j
abonującemu	a b ɔ n u j ɔ n t͡s ɛ m u
abonujący	a b ɔ n u j ɔ n t͡s ɨ
abonujących	a b ɔ n u j ɔ n t͡s ɨ x
abonującym	a b ɔ n u j ɔ n t͡s ɨ m
abonującymi	a b ɔ n u j ɔ n t͡s ɨ m i
abonującą	a b ɔ n u j ɔ n t͡s ɔ w̃
abonuję	a b ɔ n u j ɛ
aborcja	a b ɔ r t͡s j a
aborcjach	a b ɔ r t͡s j a x
aborcjami	a b ɔ r t͡s j a m i
aborcje	a b ɔ r t͡s j ɛ
aborcji	a b ɔ r t͡s j i
aborcjo	a b ɔ r t͡s j ɔ
aborcjom	a b ɔ r t͡s j ɔ m
aborcjonista	a b ɔ r t͡s j ɔ ɲ i s t a
aborcjonistach	a b ɔ r t͡s j ɔ ɲ i s t a x
aborcjonistami	a b ɔ r t͡s j ɔ ɲ i s t a m i
aborcjonistka	a b ɔ r t͡s j ɔ ɲ i s t k a
aborcjonisto	a b ɔ r t͡s j ɔ ɲ i s t ɔ
aborcjonistom	a b ɔ r t͡s j ɔ ɲ i s t ɔ m
aborcjonisty	a b ɔ r t͡s j ɔ ɲ i s t ɨ
aborcjonistyczny	a b ɔ r t͡s j ɔ ɲ i s t ɨ t͡ʂ n ɨ
aborcjonistów	a b ɔ r t͡s j ɔ ɲ i s t u f
aborcjonistą	a b ɔ r t͡s j ɔ ɲ i s t ɔ w̃
aborcjonistę	a b ɔ r t͡s j ɔ ɲ i s t ɛ
aborcjoniści	a b ɔ r t͡s j ɔ ɲ i ɕ t͡ɕ i
aborcjoniście	a b ɔ r t͡s j ɔ ɲ i ɕ t͡ɕ ɛ
aborcją	a b ɔ r t͡s j ɔ w̃
aborcję	a b ɔ r t͡s j ɛ
aborcyj	a b ɔ r t͡s ɨ j
aborcyjny	a b ɔ r t͡s ɨ j n ɨ
abordaż	a b ɔ r d a ʂ
abordażach	a b ɔ r d a ʐ a x
abordażami	a b ɔ r d a ʐ a m i
abordaże	a b ɔ r d a ʐ ɛ
abordażem	a b ɔ r d a ʐ ɛ m
abordażom	a b ɔ r d a ʐ ɔ m
abordażowi	a b ɔ r d a ʐ ɔ v i
abordażowy	a b ɔ r d a ʐ ɔ v ɨ
abordażu	a b ɔ r d a ʐ u
abordaży	a b ɔ r d a ʐ ɨ
abordażów	a b ɔ r d a ʐ u f
abort	a b ɔ r t
aborter	a b ɔ r t ɛ r
abortować	a b ɔ r t ɔ v a t͡ɕ
aboś	a b ɔ ɕ
abradować	a b r a d ɔ v a t͡ɕ
abraham	a b r a x a m
abrahamizm	a b r a x a m i z m
abrahamizmem	a b r a x a m i z m ɛ m
abrahamizmie	a b r a x a m i z m j ɛ
abrahamizmowi	a b r a x a m i z m ɔ v i
abrahamizmu	a b r a x a m i z m u
abrakadabra	a b r a k a d a b r a
abram	a b r a m
abramowicz	a b r a m ɔ v i t͡ʂ
abraszewska	a b r a ʂ ɛ f s k a
abraszewski	a b r a ʂ ɛ f s k i
abrazja	a b r a z j a
abrazyjny	a b r a z ɨ j n ɨ
abrewiacja	a b r ɛ v j a t͡s j a
abrewiatura	a b r ɛ v j a t u r a
abrogacja	a b r ɔ ɡ a t͡s j a
abrogować	a b r ɔ ɡ ɔ v a t͡ɕ
absces	a p s t͡s ɛ s
absencja	a p s ɛ n t͡s j a
absencyjny	a p s ɛ n t͡s ɨ j n ɨ
absenteista	a p s ɛ n t ɛ i s t a
absenteistka	a p s ɛ n t ɛ i s t k a
absenteizm	a p s ɛ n t ɛ i z m
absentować	a p s ɛ n t ɔ v a t͡ɕ
absmak	a p s m a k
absolucja	a p s ɔ l u t͡s j a
absolut	a p s ɔ l u t
absolutnie	a p s ɔ l u t ɲ ɛ
absolutność	a p s ɔ l u t n ɔ ɕ t͡ɕ
absolutny	a p s ɔ l u t n ɨ
absolutorium	a p s ɔ l u t ɔ r j u m
absolutoryjny	a p s ɔ l u t ɔ r ɨ j n ɨ
absolutysta	a p s ɔ l u t ɨ s t a
absolutystka	a p s ɔ l u t ɨ s t k a
absolutystyczny	a p s ɔ l u t ɨ s t ɨ t͡ʂ n ɨ
absolutyzacja	a p s ɔ l u t ɨ z a t͡s j a
absolutyzm	a p s ɔ l u t ɨ z m
absolutyzmem	a p s ɔ l u t ɨ z m ɛ m
absolutyzmie	a p s ɔ l u t ɨ z m j ɛ
absolutyzmowi	a p s ɔ l u t ɨ z m ɔ v i
absolutyzmu	a p s ɔ l u t ɨ z m u
absolutyzować	a p s ɔ l u t ɨ z ɔ v a t͡ɕ
absolwenci	a p s ɔ l v ɛ n t͡ɕ i
absolwencie	a p s ɔ l v ɛ n t͡ɕ ɛ
absolwencki	a p s ɔ l v ɛ n t͡s k i
absolwent	a p s ɔ l v ɛ n t
absolwenta	a p s ɔ l v ɛ n t a
absolwentach	a p s ɔ l v ɛ n t a x
absolwentami	a p s ɔ l v ɛ n t a m i
absolwentce	a p s ɔ l v ɛ n t t͡s ɛ
absolwentek	a p s ɔ l v ɛ n t ɛ k
absolwentem	a p s ɔ l v ɛ n t ɛ m
absolwentka	a p s ɔ l v ɛ n t k a
absolwentkach	a p s ɔ l v ɛ n t k a x
absolwentkami	a p s ɔ l v ɛ n t k a m i
absolwentki	a p s ɔ l v ɛ n t k i
absolwentko	a p s ɔ l v ɛ n t k ɔ
absolwentkom	a p s ɔ l v ɛ n t k ɔ m
absolwentką	a p s ɔ l v ɛ n t k ɔ w̃
absolwentkę	a p s ɔ l v ɛ n t k ɛ
absolwentom	a p s ɔ l v ɛ n t ɔ m
absolwentowi	a p s ɔ l v ɛ n t ɔ v i
absolwentów	a p s ɔ l v ɛ n t u f
absolwować	a p s ɔ l v ɔ v a t͡ɕ
absorbancja	a p s ɔ r b a n t͡s j a
absorbat	a p s ɔ r b a t
absorbencie	a p s ɔ r b ɛ n t͡ɕ ɛ
absorbent	a p s ɔ r b ɛ n t
absorbentach	a p s ɔ r b ɛ n t a x
absorbentami	a p s ɔ r b ɛ n t a m i
absorbentem	a p s ɔ r b ɛ n t ɛ m
absorbentom	a p s ɔ r b ɛ n t ɔ m
absorbentowi	a p s ɔ r b ɛ n t ɔ v i
absorbentu	a p s ɔ r b ɛ n t u
absorbenty	a p s ɔ r b ɛ n t ɨ
absorbentów	a p s ɔ r b ɛ n t u f
absorber	a p s ɔ r b ɛ r
absorbera	a p s ɔ r b ɛ r a
absorberach	a p s ɔ r b ɛ r a x
absorberami	a p s ɔ r b ɛ r a m i
absorberem	a p s ɔ r b ɛ r ɛ m
absorberom	a p s ɔ r b ɛ r ɔ m
absorberowi	a p s ɔ r b ɛ r ɔ v i
absorbery	a p s ɔ r b ɛ r ɨ
absorberze	a p s ɔ r b ɛ ʐ ɛ
absorberów	a p s ɔ r b ɛ r u f
absorbowali	a p s ɔ r b ɔ v a l i
absorbowaliby	a p s ɔ r b ɔ v a l i b ɨ
absorbowalibyście	a p s ɔ r b ɔ v a l i b ɨ ɕ t͡ɕ ɛ
absorbowalibyśmy	a p s ɔ r b ɔ v a l i b ɨ ɕ m ɨ
absorbowaliście	a p s ɔ r b ɔ v a l i ɕ t͡ɕ ɛ
absorbowaliśmy	a p s ɔ r b ɔ v a l i ɕ m ɨ
absorbowana	a p s ɔ r b ɔ v a n a
absorbowane	a p s ɔ r b ɔ v a n ɛ
absorbowanego	a p s ɔ r b ɔ v a n ɛ ɡ ɔ
absorbowanej	a p s ɔ r b ɔ v a n ɛ j
absorbowanemu	a p s ɔ r b ɔ v a n ɛ m u
absorbowani	a p s ɔ r b ɔ v a ɲ i
absorbowania	a p s ɔ r b ɔ v a ɲ a
absorbowanie	a p s ɔ r b ɔ v a ɲ ɛ
absorbowaniem	a p s ɔ r b ɔ v a ɲ ɛ m
absorbowaniu	a p s ɔ r b ɔ v a ɲ u
absorbowano	a p s ɔ r b ɔ v a n ɔ
absorbowany	a p s ɔ r b ɔ v a n ɨ
absorbowanych	a p s ɔ r b ɔ v a n ɨ x
absorbowanym	a p s ɔ r b ɔ v a n ɨ m
absorbowanymi	a p s ɔ r b ɔ v a n ɨ m i
absorbowaną	a p s ɔ r b ɔ v a n ɔ w̃
absorbować	a p s ɔ r b ɔ v a t͡ɕ
absorbował	a p s ɔ r b ɔ v a w
absorbowała	a p s ɔ r b ɔ v a w a
absorbowałaby	a p s ɔ r b ɔ v a w a b ɨ
absorbowałabym	a p s ɔ r b ɔ v a w a b ɨ m
absorbowałabyś	a p s ɔ r b ɔ v a w a b ɨ ɕ
absorbowałam	a p s ɔ r b ɔ v a w a m
absorbowałaś	a p s ɔ r b ɔ v a w a ɕ
absorbowałby	a p s ɔ r b ɔ v a w b ɨ
absorbowałbym	a p s ɔ r b ɔ v a w b ɨ m
absorbowałbyś	a p s ɔ r b ɔ v a w b ɨ ɕ
absorbowałem	a p s ɔ r b ɔ v a w ɛ m
absorbowałeś	a p s ɔ r b ɔ v a w ɛ ɕ
absorbowało	a p s ɔ r b ɔ v a w ɔ
absorbowałoby	a p s ɔ r b ɔ v a w ɔ b ɨ
absorbowały	a p s ɔ r b ɔ v a w ɨ
absorbowałyby	a p s ɔ r b ɔ v a w ɨ b ɨ
absorbowałybyście	a p s ɔ r b ɔ v a w ɨ b ɨ ɕ t͡ɕ ɛ
absorbowałybyśmy	a p s ɔ r b ɔ v a w ɨ b ɨ ɕ m ɨ
absorbowałyście	a p s ɔ r b ɔ v a w ɨ ɕ t͡ɕ ɛ
absorbowałyśmy	a p s ɔ r b ɔ v a w ɨ ɕ m ɨ
absorbuj	a p s ɔ r b u j
absorbujcie	a p s ɔ r b u j t͡ɕ ɛ
absorbuje	a p s ɔ r b u j ɛ
absorbujecie	a p s ɔ r b u j ɛ t͡ɕ ɛ
absorbujemy	a p s ɔ r b u j ɛ m ɨ
absorbujesz	a p s ɔ r b u j ɛ ʂ
absorbujmy	a p s ɔ r b u j m ɨ
absorbują	a p s ɔ r b u j ɔ w̃
absorbując	a p s ɔ r b u j ɔ n t͡s
absorbująca	a p s ɔ r b u j ɔ n t͡s a
absorbujące	a p s ɔ r b u j ɔ n t͡s ɛ
absorbującego	a p s ɔ r b u j ɔ n t͡s ɛ ɡ ɔ
absorbującej	a p s ɔ r b u j ɔ n t͡s ɛ j
absorbującemu	a p s ɔ r b u j ɔ n t͡s ɛ m u
absorbujący	a p s ɔ r b u j ɔ n t͡s ɨ
absorbujących	a p s ɔ r b u j ɔ n t͡s ɨ x
absorbującym	a p s ɔ r b u j ɔ n t͡s ɨ m
absorbującymi	a p s ɔ r b u j ɔ n t͡s ɨ m i
absorbującą	a p s ɔ r b u j ɔ n t͡s ɔ w̃
absorbuję	a p s ɔ r b u j ɛ
absorpcja	a p s ɔ r p t͡s j a
absorpcjach	a p s ɔ r p t͡s j a x
absorpcjami	a p s ɔ r p t͡s j a m i
absorpcje	a p s ɔ r p t͡s j ɛ
absorpcji	a p s ɔ r p t͡s j i
absorpcjo	a p s ɔ r p t͡s j ɔ
absorpcjom	a p s ɔ r p t͡s j ɔ m
absorpcją	a p s ɔ r p t͡s j ɔ w̃
absorpcję	a p s ɔ r p t͡s j ɛ
absorpcyj	a p s ɔ r p t͡s ɨ j
absorpcyjna	a p s ɔ r p t͡s ɨ j n a
absorpcyjne	a p s ɔ r p t͡s ɨ j n ɛ
absorpcyjnego	a p s ɔ r p t͡s ɨ j n ɛ ɡ ɔ
