ഁ	ɐ̃
അഞ്ചാം	ɐ n̠ʲ d͡ʒ aː m
അഞ്ചായിരം	ɐ n̠ʲ d͡ʒ aː j i ɾ ɐ m
അഞ്ചിതം	ɐ n̠ʲ d͡ʒ i d̪ ɐ m
അഞ്ചുക	ɐ n̠ʲ d͡ʒ u ɡ ɐ
അഞ്ചുവണ്ണം	ɐ n̠ʲ d͡ʒ u ʋ ɐ ɳ ɳ ɐ m
അഞ്ച്	ɐ n̠ʲ d͡ʒ ɨ
അഞ്ചൽ	ɐ n̠ʲ d͡ʒ ɐ l
അഞ്ജന	ɐ n̠ʲ d͡ʒ ɐ n ɐ
അഞ്ജനവർണ്ണൻ	ɐ n̠ʲ d͡ʒ ɐ n ɐ ʋ ɐ r ɳ ɳ ɐ n
അഞ്ജലി	ɐ n̠ʲ d͡ʒ ɐ l i
അഞ്ജു	ɐ n̠ʲ d͡ʒ u
അടിച്ചുപോകുക	ɐ ɖ i t̚ t͡ʃ u b oː ɡ u ɡ ɐ
അടിച്ചുവാരുക	ɐ ɖ i t̚ t͡ʃ u ʋ aː ɾ u ɡ ɐ
അടിയന്തര	ɐ ɖ i j ɐ n̪ d̪ ɐ ɾ ɐ
അടിയന്തരം	ɐ ɖ i j ɐ n̪ d̪ ɐ ɾ ɐ m
അടിയന്തരാവസ്ഥ	ɐ ɖ i j ɐ n̪ d̪ ɐ ɾ aː ʋ ɐ s t̪ ɐ
അടിയന്തരാവസ്ഥ	ɐ ɖ i j ɐ n̪ d̪ ɐ ɾ aː ʋ ɐ s t̪ʰ ɐ
അത്ഭുതം	ɐ l b u d̪ ɐ m
അത്ഭുതം	ɐ l bʱ u d̪ ɐ m
അദ്ഭുതം	ɐ l b u d̪ ɐ m
അദ്ഭുതം	ɐ l bʱ u d̪ ɐ m
അനന്ത	ɐ n ɐ n̪ d̪ ɐ
അനന്തം	ɐ n ɐ n̪ d̪ ɐ m
അനന്തരവൻ	ɐ n ɐ n̪ d̪ ɐ ɾ ɐ ʋ ɐ n
അനന്തരവൾ	ɐ n ɐ n̪ d̪ ɐ ɾ ɐ ʋ ɐ ɭ
അനന്തൻ	ɐ n ɐ n̪ d̪ ɐ n
അനശ്വര	ɐ n ɐ ʃ ʋʷ ɐ ɾ ɐ
അനശ്വരം	ɐ n ɐ ʃ ʋʷ ɐ ɾ ɐ m
അനുകമ്പ	ɐ n u ɡ ɐ m b ɐ
അനുസ്വാരം	ɐ n u s ʋʷ aː ɾ ɐ m
അന്തം	ɐ n̪ d̪ ɐ m
അന്തഃകരണം	ɐ n̪ d̪ ɐ k k ɐ ɾ ɐ ɳ ɐ m
അന്തഃപുരം	ɐ n̪ d̪ ɐ p p u ɾ ɐ m
അന്തഃസത്ത	ɐ n̪ d̪ ɐ s s ɐ t̪ t̪ ɐ
അന്തരം	ɐ n̪ d̪ ɐ ɾ ɐ m
അന്തരിക്കുക	ɐ n̪ d̪ ɐ ɾ i k k j u ɡ ɐ
അന്തരീയം	ɐ n̪ d̪ ɐ ɾ iː j ɐ m
അന്തസ്സ്	ɐ n̪ d̪ ɐ s s ə
അന്താക്ഷരി	ɐ n̪ d̪ aː k ʂ ɐ ɾ i
അന്താരാഷ്ട്ര	ɐ n̪ d̪ aː ɾ aː ʂ ʈ r ɐ
അന്തി	ɐ n̪ d̪ i
അന്തിക്രിസ്തു	ɐ n̪ d̪ i k r i s t̪ u
അന്തിമ	ɐ n̪ d̪ i m ɐ
അന്തേവാസി	ɐ n̪ d̪ eː ʋ aː s i
അന്തോണീസ്	ɐ n̪ d̪ oː ɳ iː s ɨ
അന്ത്രയോസ്	ɐ n̪ d̪ r ɐ j oː s ɨ
അന്തർദേശീയ	ɐ n̪ d̪ ɐ r e e ɐ r d̪ eː ʃ iː j ɐ
അന്ധവിശ്വാസം	ɐ n̪ d̪ ɐ ʋ i ʃ ʋʷ aː s ɐ m
അന്ധവിശ്വാസം	ɐ n̪ d̪ʱ ɐ ʋ i ʃ ʋʷ aː s ɐ m
അന്റാർക്റ്റിക്ക	ɐ n d aː r k t t i k k ɐ
അന്വേഷണം	ɐ n ʋʷ eː ʂ ɐ ɳ ɐ m
അന്വേഷിക്കുക	ɐ n ʋʷ eː ʂ i k k j u ɡ ɐ
അപ്പച്ച	ɐ p p ɐ t̚ t͡ʃ ɐ
അപ്പച്ചി	ɐ p p ɐ t̚ t͡ʃ i
അഭ്യന്തര	ɐ b j ɐ n̪ d̪ ɐ ɾ ɐ
അഭ്യന്തര	ɐ bʱ j ɐ n̪ d̪ ɐ ɾ ɐ
അമാന്തിക്കുക	ɐ m aː n̪ d̪ i k k j u ɡ ɐ
അമ്പട്ടൻ	ɐ m b ɐ ʈ ʈ ɐ n
അമ്പതാം	ɐ m b ɐ d̪ aː m
അമ്പത്	ɐ m b ɐ d̪ ɨ
അമ്പത്തഞ്ച്	ɐ m b ɐ t̪ t̪ ɐ n̠ʲ d͡ʒ ɨ
അമ്പത്താറ്	ɐ m b ɐ t̪ t̪ aː r ɨ
അമ്പത്തിനാല്	ɐ m b ɐ t̪ t̪ i n aː l ɨ
അമ്പത്തിമൂന്ന്	ɐ m b ɐ t̪ t̪ i m uː n̪ n̪ ɨ
അമ്പത്തിയഞ്ച്	ɐ m b ɐ t̪ t̪ i j ɐ n̠ʲ d͡ʒ ɨ
അമ്പത്തിയാറ്	ɐ m b ɐ t̪ t̪ i j aː r ɨ
അമ്പത്തിയെട്ട്	ɐ m b ɐ t̪ t̪ i j e ʈ ʈ ɨ
അമ്പത്തിയേഴ്	ɐ m b ɐ t̪ t̪ i j eː ɻ ɨ
അമ്പത്തിയൊന്ന്	ɐ m b ɐ t̪ t̪ i j o n̪ n̪ ɨ
അമ്പത്തിയൊമ്പത്	ɐ m b ɐ t̪ t̪ i j o m b ɐ d̪ ɨ
അമ്പത്തിരണ്ട്	ɐ m b ɐ t̪ t̪ i ɾ ɐ ɳ ɖ ɨ
അമ്പത്തെട്ട്	ɐ m b ɐ t̪ t̪ e ʈ ʈ ɨ
അമ്പത്തേഴ്	ɐ m b ɐ t̪ t̪ eː ɻ ɨ
അമ്പത്തൊന്ന്	ɐ m b ɐ t̪ t̪ o n̪ n̪ ɨ
അമ്പത്തൊമ്പത്	ɐ m b ɐ t̪ t̪ o m b ɐ d̪ ɨ
അമ്പരം	ɐ m b ɐ ɾ ɐ m
അമ്പരക്കുക	ɐ m b ɐ ɾ ɐ k k u ɡ ɐ
അമ്പരപ്പ്	ɐ m b ɐ ɾ ɐ p p ɨ
അമ്പലം	ɐ m b ɐ l ɐ m
അമ്പലവാസി	ɐ m b ɐ l ɐ ʋ aː s i
അമ്പഴം	ɐ m b ɐ ɻ ɐ m
അമ്പാരി	ɐ m b aː ɾ i
അമ്പാറനിരപ്പേൽ	ɐ m b aː r ɐ n i ɾ ɐ p p eː l
അമ്പാഴം	ɐ m b aː ɻ ɐ m
അമ്പിട്ടൻ	ɐ m b i ʈ ʈ ɐ n
അമ്പിളി	ɐ m b i ɭ i
അമ്പുറ	ɐ m b u r ɐ
അമ്പ്	ɐ m b ɨ
അമ്മച്ചി	ɐ m m ɐ t̚ t͡ʃ i
അയൽവാസി	ɐ j ɐ l ʋʷ aː s i
അരിമ്പാറ	ɐ ɾ i m b aː r ɐ
അരുംകൊല	ɐ ɾ u ŋ ɡ o l ɐ
അരുമ്പ്	ɐ ɾ u m b ɨ
അറമ്പറ്റുക	ɐ r ɐ m b ɐ t t u ɡ ɐ
അറുപത്തഞ്ച്	ɐ r u b ɐ t̪ t̪ ɐ n̠ʲ d͡ʒ ɨ
അറുപത്തിയഞ്ച്	ɐ r u b ɐ t̪ t̪ i j ɐ n̠ʲ d͡ʒ ɨ
അറുപത്തൊമ്പത്	ɐ r u b ɐ t̪ t̪ o m b ɐ d̪ ɨ
അറ്റ	ɐ t t ɐ
അറ്റം	ɐ t t ɐ m
അറ്റാക്ക്	ɐ t t aː k k ɨ
അറ്റ്മോസ്ഫിയർ	ɐ t t m oː s f i j ɐ r
അറ്റ്മോസ്റ്റ്	ɐ t t m oː s t t ɨ
അറ്റ്ലീസ്റ്റ്	ɐ t t l iː s t t ɨ
അലങ്കാരം	ɐ l ɐ ŋ ɡ aː ɾ ɐ m
അലങ്കോലം	ɐ l ɐ ŋ ɡ oː l ɐ m
അലമ്പുക	ɐ l ɐ m b u ɡ ɐ
അലമ്പ്	ɐ l ɐ m b ɨ
അലവാങ്ക്	ɐ l ɐ ʋ aː ŋ ɡ ɨ
അലർച്ച	ɐ l ɐ r t̚ t͡ʃ ɐ
അളാമ്പ്	ɐ ɭ aː m b ɨ
അളുങ്ക്	ɐ ɭ u ŋ ɡ ɨ
അഴുകുക	ɐ ɻ u ɡ u ɡ ɐ
അവജ്ഞ	ɐ ʋ ɐ ɟ ɲ ɐ
അവറ്റ	ɐ ʋ ɐ t t ɐ
അവസരവാദിത്വം	a ʋ a s a ɾ a ʋ aː d̪ i t̪ ʋʷ a m
അവിശ്വാസി	ɐ ʋ i ʃ ʋʷ aː s i
അശ്വം	ɐ ʃ ʋʷ ɐ m
അസേന്തി	ɐ s eː n̪ d̪ i
അസ്തിത്വവാദം	ɐ s t̪ i t̪ ʋʷ ɐ ʋ aː d̪ ɐ m
അസ്വച്ഛന്ദ	ɐ s ʋʷ ɐ t̚ t͡ʃ ɐ n̪ d̪ ɐ
അസ്വച്ഛന്ദ	ɐ s ʋʷ ɐ t̚ t͡ʃʰ ɐ n̪ d̪ ɐ
അഹങ്കാരം	ɐ h ɐ ŋ ɡ aː ɾ ɐ m
അൻപത്തഞ്ച്	ɐ n p ɐ t̪ t̪ ɐ n̠ʲ d͡ʒ ɨ
അൻപത്തിയഞ്ച്	ɐ n p ɐ t̪ t̪ i j ɐ n̠ʲ d͡ʒ ɨ
ആകുക	aː ɡ u ɡ ɐ
ആക്സിലറേറ്റർ	aː k s i l ɐ r eː t t ɐ r
ആഗോളവത്കരണം	aː ɡ oː ɭ a ʋ a l ɡ a ɾ a ɳ a m
ആത്മവിശ്വാസം	aː t̪ m ɐ ʋ i ʃ ʋʷ aː s ɐ m
ആദരാഞ്ജലി	aː d̪ ɐ ɾ aː n̠ʲ d͡ʒ ɐ l i
ആന്ത	aː n̪ d̪ ɐ
ആന്തരികാസ്ഥികൂടം	aː n̪ d̪ ɐ ɾ i ɡ aː s t̪ i ɡ uː ɖ ɐ m
ആന്തരികാസ്ഥികൂടം	aː n̪ d̪ ɐ ɾ i ɡ aː s t̪ʰ i ɡ uː ɖ ɐ m
ആന്ത്രം	aː n̪ d̪ r ɐ m
ആന്റോ	aː n d oː
ആഭ്യന്തരം	aː b j ɐ n̪ d̪ ɐ ɾ ɐ m
ആഭ്യന്തരം	aː bʱ j ɐ n̪ d̪ ɐ ɾ ɐ m
ആരാച്ചാർ	aː ɾ aː t̚ t͡ʃ aː r
ആറ്റക്കറുപ്പൻ	aː t t ɐ k k ɐ r u p p ɐ n
ആറ്റിക്കുക	aː t t i k k j u ɡ ɐ
ആറ്റുക	aː t t u ɡ ɐ
ആശങ്ക	aː ʃ ɐ ŋ ɡ ɐ
ആസ്ബസ്റ്റോസ്	aː s b ɐ s t t oː s ɨ
ആർജ്ജിക്കുക	aː r d̚ d͡ʒ i k k j u ɡ ɐ
ആർജ്ജിത	aː r d̚ d͡ʒ i d̪ ɐ
ആൽഡോസ്റ്റിറോൺ	aː l ɖ oː s t t i r oː ɳ
ഇങ്കിരീസ്	i ŋ ɡ i ɾ iː s ɨ
ഇങ്ക്	i ŋ ɡ ɨ
ഇച്ചായൻ	i t̚ t͡ʃ aː j ɐ n
ഇച്ച്	i t̚ t͡ʃ ɨ
ഇച്ഛ	i t̚ t͡ʃ ɐ
ഇച്ഛ	i t̚ t͡ʃʰ ɐ
ഇച്ഛാഭംഗം	i t̚ t͡ʃ aː b ɐ ŋ ɡ ɐ m
ഇച്ഛാഭംഗം	i t̚ t͡ʃ aː bʱ ɐ ŋ ɡ ɐ m
ഇച്ഛാഭംഗം	i t̚ t͡ʃʰ aː b ɐ ŋ ɡ ɐ m
ഇച്ഛാഭംഗം	i t̚ t͡ʃʰ aː bʱ ɐ ŋ ɡ ɐ m
ഇജ്ജ്	i d̚ d͡ʒ ɨ
ഇഞ്ചാല	i n̠ʲ d͡ʒ aː l ɐ
ഇഞ്ചി	i n̠ʲ d͡ʒ i
ഇഞ്ച്	i n̠ʲ d͡ʒ ɨ
ഇഞ്ജീൽ	i n̠ʲ d͡ʒ iː l
ഇടർച്ച	i ɖ ɐ r t̚ t͡ʃ ɐ
ഇദ്‌രീസ്	i d̪ ɨ̆ ɾ iː s
ഇന്ത്യ	i n̪ d̪ j ɐ
ഇമ്പം	i m b ɐ m
ഇയറ്റുക	i j ɐ t t u ɡ ɐ
ഇരുപത്തഞ്ച്	i ɾ u b ɐ t̪ t̪ ɐ n̠ʲ d͡ʒ ɨ
ഇരുപത്തിയഞ്ച്	i ɾ u b ɐ t̪ t̪ i j ɐ n̠ʲ d͡ʒ ɨ
ഇരുപത്തൊമ്പത്	i ɾ u b ɐ t̪ t̪ o m b ɐ d̪ ɨ
ഇറച്ചി	i r ɐ t̚ t͡ʃ i
ഇറമ്പുക	i r ɐ m b u ɡ ɐ
ഇറുകുക	i r u ɡ u ɡ ɐ
ഇറ്റുക	i t t u ɡ ɐ
ഇലന്ത	i l ɐ n̪ d̪ ɐ
ഇലുമ്പി	i l u m b i
ഇളകുക	i ɭ ɐ ɡ u ɡ ɐ
ഇവറ്റ	i ʋ ɐ t t ɐ
ഇവ​ൾ	i ʋ ɐ ɭ
ഇശമ്പുക	i ʃ ɐ m b u ɡ ɐ
ഇഷ്ടംപോലെ	i ʂ ʈ ɐ m b oː l e
ഈച്ച	iː t̚ t͡ʃ ɐ
ഈനാമ്പേച്ചി	iː n aː m b eː t̚ t͡ʃ i
ഈന്തപ്പന	iː n̪ d̪ ɐ p p ɐ n ɐ
ഈന്തപ്പഴം	iː n̪ d̪ ɐ p p ɐ ɻ ɐ m
ഈന്ത്	iː n̪ d̪ ɨ
ഈശ്വരൻ	iː ʃ ʋʷ ɐ ɾ ɐ n
ഉം	m̚ ˦˥
ഉം	m̚ ˧
ഉച്ച	u t̚ t͡ʃ ɐ
ഉച്ചകോടി	u t̚ t͡ʃ ɐ ɡ oː ɖ i
ഉച്ചരിക്കുക	u t̚ t͡ʃ ɐ ɾ i k k j u ɡ ɐ
ഉച്ചാരണം	u t̚ t͡ʃ aː ɾ ɐ ɳ ɐ m
ഉച്ചി	u t̚ t͡ʃ i
ഉജ്ജ്വലം	u d̚ d͡ʒ ʋʷ ɐ l ɐ m
ഉടമ്പടി	u ɖ ɐ m b ɐ ɖ i
ഉടുമ്പ്	u ɖ u m b ɨ
ഉണക്കമുന്തിരി	u ɳ ɐ k k ɐ m u n̪ d̪ i ɾ i
ഉണ്ടമ്പൊരി	u ɳ ɖ ɐ m b o ɾ i
ഉണ്ടാകുക	u ɳ ɖ aː ɡ u ɡ ɐ
ഉതകുക	u d̪ ɐ ɡ u ɡ ɐ
ഉത്കർഷം	u l ɡ ɐ r ʂ ɐ m
ഉത്പത്തി	u l p ɐ t̪ t̪ i
ഉത്പന്നം	u l p ɐ n n ɐ m
ഉത്പാദനം	u l p aː d̪ ɐ n ɐ m
ഉത്ഭവ	u l b ɐ ʋ ɐ
ഉത്ഭവ	u l bʱ ɐ ʋ ɐ
ഉത്ഭവം	u l b ɐ ʋ ɐ m
ഉത്ഭവം	u l bʱ ɐ ʋ ɐ m
ഉത്ഭവസ്ഥാനം	u l b ɐ ʋ ɐ s t̪ aː n ɐ m
ഉത്ഭവസ്ഥാനം	u l b ɐ ʋ ɐ s t̪ʰ aː n ɐ m
ഉത്ഭവസ്ഥാനം	u l bʱ ɐ ʋ ɐ s t̪ aː n ɐ m
ഉത്ഭവസ്ഥാനം	u l bʱ ɐ ʋ ɐ s t̪ʰ aː n ɐ m
ഉത്ഭവിക്കുക	u l b ɐ ʋ i k k j u ɡ ɐ
ഉത്ഭവിക്കുക	u l bʱ ɐ ʋ i k k j u ɡ ɐ
ഉത്സവം	u l s ɐ ʋ ɐ m
ഉത്സാഹം	u l s aː h ɐ m
ഉദ്ഘാടനം	u l ɡ aː ɖ ɐ n ɐ m
ഉദ്ഘാടനം	u l ɡʱ aː ɖ ɐ n ɐ m
ഉദ്വമിക്കുക	u d̪ ʋʷ ɐ m i k k j u ɡ ɐ
ഉന്തുക	u n̪ d̪ u ɡ ɐ
ഉന്ത്	u n̪ d̪ ɨ
ഉപ്പുകൊറ്റൻ	u p p u ɡ o t t ɐ n
ഉപ്പൂറ്റി	u p p uː t t i
ഉമ്പിളുന്ത	u m b i ɭ u n̪ d̪ ɐ
ഉയർച്ച	u j ɐ r t̚ t͡ʃ ɐ
ഉറുഞ്ചുക	u r u n̠ʲ d͡ʒ u ɡ ɐ
ഉറുമ്പ്	u r u m b ɨ
ഉറ്റാർ	u t t aː r
ഉറ്റോർ	u t t oː r
ഉഴമ്പുക	u ɻ ɐ m b u ɡ ɐ
ഉവ്വ	u ʋ ʋʷ ɐ
ഉവ്വേ	u ʋ ʋʷ eː
ഉർവ്വീജാനി	u r ʋ ʋʷ iː d͡ʒ aː n i
ഊച്ചാളി	uː t̚ t͡ʃ aː ɭ i
ഊമ്പി	uː m b i
ഊമ്പുക	uː m b u ɡ ɐ
ഊറാമ്പിലി	uː r aː m b i l i
ഊറാമ്പുലി	uː r aː m b u l i
ഊറ്റം	uː t t ɐ m
ഊറ്റുക	uː t t u ɡ ɐ
ഊറ്റ്	uː t t ɨ
ഊർജ്ജം	uː r d̚ d͡ʒ ɐ m
എങ്കിലേ	e ŋ ɡ i l eː
എങ്കിൽ	e ŋ ɡ i l
എച്ചിൽ	e t̚ t͡ʃ i l
എഞ്ചുക	e n̠ʲ d͡ʒ u ɡ ɐ
എഞ്ജ	e n̠ʲ d͡ʒ ɐ
എന്ത	e n̪ d̪ ɐ
എന്താ	e n̪ d̪ aː
എന്തിന്	e n̪ d̪ i n ɨ
എന്തുകൊണ്ടന്നാൽ	e n̪ d̪ u ɡ o ɳ ɖ ɐ n̪ n̪ aː l
എന്തുകൊണ്ട്	e n̪ d̪ u ɡ o ɳ ɖ ɨ
എന്തുട്ട്	e n̪ d̪ u ʈ ʈ ɨ
എന്തെന്നാൽ	e n̪ d̪ e n̪ n̪ aː l
എന്തേ	e n̪ d̪ eː
എന്ത്	e n̪ d̪ ɨ
എന്റ	e n d ɐ
എന്റമ്മോ	e n d ɐ m m oː
എന്റെ	e n d e
എന്റോഴ്സ്	e n d oː ɻ s ɨ
എന്റർപ്രൈസ്	e n d ɐ r p r ä i s ɨ̆
എമ്പതാം	e m b ɐ d̪ aː m
എമ്പത്	e m b ɐ d̪ ɨ
എമ്പത്തഞ്ച്	e m b ɐ t̪ t̪ ɐ n̠ʲ d͡ʒ ɨ
എമ്പത്താറ്	e m b ɐ t̪ t̪ aː r ɨ
എമ്പത്തിനാല്	e m b ɐ t̪ t̪ i n aː l ɨ
എമ്പത്തിമൂന്ന്	e m b ɐ t̪ t̪ i m uː n̪ n̪ ɨ
എമ്പത്തിരണ്ട്	e m b ɐ t̪ t̪ i ɾ ɐ ɳ ɖ ɨ
എമ്പത്തെട്ട്	e m b ɐ t̪ t̪ e ʈ ʈ ɨ
എമ്പത്തേഴ്	e m b ɐ t̪ t̪ eː ɻ ɨ
എമ്പത്തൊന്ന്	e m b ɐ t̪ t̪ o n̪ n̪ ɨ
എമ്പത്തൊമ്പത്	e m b ɐ t̪ t̪ o m b ɐ d̪ ɨ
എരുന്ത്	e ɾ u n̪ d̪ ɨ
എറ്റിമോളജി	e t t i m oː ɭ ɐ d͡ʒ i
എലുമ്പ്	e l u m b ɨ
എല്ലുംകോലി	e l l u ŋ ɡ oː l i
എഴുനേൽക്കുകുക	e ɻ u n eː l k k u ɡ u ɡ ɐ
എഴുപത്തഞ്ച്	e ɻ u b ɐ t̪ t̪ ɐ n̠ʲ d͡ʒ ɨ
എഴുപത്തിയഞ്ച്	e ɻ u b ɐ t̪ t̪ i j ɐ n̠ʲ d͡ʒ ɨ
എഴുപത്തൊമ്പത്	e ɻ u b ɐ t̪ t̪ o m b ɐ d̪ ɨ
എഴുമ്പുക	e ɻ u m b u ɡ ɐ
എസ്റ്റോണിയ	e s t t oː ɳ i j ɐ
എൺപത്തഞ്ച്	e ɳ p ɐ t̪ t̪ ɐ n̠ʲ d͡ʒ ɨ
എൺപത്തിയഞ്ച്	e ɳ p ɐ t̪ t̪ i j ɐ n̠ʲ d͡ʒ ɨ
എൺപത്തൊമ്പത്	e ɳ p ɐ t̪ t̪ o m b ɐ d̪ ɨ
ഏകാന്ത	eː ɡ aː n̪ d̪ ɐ
ഏകാന്തത	eː ɡ aː n̪ d̪ ɐ d̪ ɐ
ഏകീകരണം	eː ɡ iː ɡ ɐ ɾ ɐ ɳ ɐ m
ഏണലാഞ്ഛനൻ	eː ɳ ɐ l aː n̠ʲ d͡ʒ ɐ n ɐ n
ഏണലാഞ്ഛനൻ	eː ɳ ɐ l aː n̠ʲ d͡ʒʰ ɐ n ɐ n
ഏണാങ്കൻ	eː ɳ aː ŋ ɡ ɐ n
ഏന്തുക	eː n̪ d̪ u ɡ ɐ
ഏന്ത്രം	eː n̪ d̪ r ɐ m
ഏമ്പക്കം	eː m b ɐ k k ɐ m
ഏറ്റം	eː t t ɐ m
ഐങ്കോണം	a i̯ ŋ ɡ oː ɳ ɐ m
ഐങ്കോൺ	a i̯ ŋ ɡ oː ɳ
ഐമ്പത്	a i̯ m b ɐ d̪ ɨ
ഐശ്വര്യം	a i̯ ʃ ʋʷ ɐ ɾ j ɐ m
ഒച്ച്	o t̚ t͡ʃ ɨ
ഒന്നാന്തരം	o n̪ n̪ aː n̪ d̪ ɐ ɾ ɐ m
ഒന്നിച്ച്	o n̪ n̪ i t̚ t͡ʃ ɨ
ഒമ്പതാം	o m b ɐ d̪ aː m
ഒമ്പതിനായിരം	o m b ɐ d̪ i n aː j i ɾ ɐ m
ഒമ്പത്	o m b ɐ d̪ ɨ
ഒറ്റ	o t t ɐ
ഒറ്റപ്പെട്ട	o t t ɐ p p e ʈ ʈ ɐ
ഒറ്റയ്ക്ക്	o t t ɐ j k k ɨ
ഒറ്റുക	o t t u ɡ ɐ
ഒറ്റ്	o t t ɨ
ഒലന്ത	o l ɐ n̪ d̪ ɐ
ഒളിച്ചുകളി	o ɭ i t̚ t͡ʃ u ɡ ɐ ɭ i
ഒളിച്ചോടുക	o ɭ i t̚ t͡ʃ oː ɖ u ɡ ɐ
ഒഴുകുക	o ɻ u ɡ u ɡ ɐ
ഓക്സിജൻ	oː k s i d͡ʒ ɐ n
ഓന്ത്	oː n̪ d̪ ɨ
ഓയിന്മെന്റ്	oː j i n m e n d ɨ
ഓറഞ്ച്	oː r ɐ n̠ʲ d͡ʒ ɨ
ഔജ്ജ്വല്യം	a u̯ d̚ d͡ʒ ʋʷ ɐ l j ɐ m
ഔത്സുക്യം	a u̯ l s u k j a m
കച്ച	k ɐ t̚ t͡ʃ ɐ
കച്ചമ്പര്‍	k ɐ t̚ t͡ʃ ɐ m b ɐ ɾ ɨ
കച്ചറ	k ɐ t̚ t͡ʃ ɐ r ɐ
കച്ചവടം	k ɐ t̚ t͡ʃ ɐ ʋ ɐ ɖ ɐ m
കച്ചി	k ɐ t̚ t͡ʃ i
കച്ചിത്തുറു	k ɐ t̚ t͡ʃ i t̪ t̪ u r u
കച്ചിൽ	k ɐ t̚ t͡ʃ i l
കച്ചേരി	k ɐ t̚ t͡ʃ eː ɾ i
കച്ചോരം	k ɐ t̚ t͡ʃ oː ɾ ɐ m
കച്ച്	k ɐ t̚ t͡ʃ ɨ
കഞ്ചം	k ɐ n̠ʲ d͡ʒ ɐ m
കഞ്ചാവ്	k ɐ n̠ʲ d͡ʒ aː ʋ ɨ
കടങ്കഥ	k ɐ ɖ ɐ ŋ ɡ ɐ t̪ ɐ
കടങ്കഥ	k ɐ ɖ ɐ ŋ ɡ ɐ t̪ʰ ɐ
കടപുഴകുക	k ɐ ɖ ɐ b u ɻ ɐ ɡ u ɡ ɐ
കടമ്പു	k ɐ ɖ ɐ m b u
കടുംകൈ	k ɐ ɖ u ŋ ɡ ɐ i̯
കടുംപിടിത്തം	k ɐ ɖ u m b i ɖ i t̪ t̪ ɐ m
കടുംവെട്ട്	k ɐ ɖ u m ʋʷ e ʈ ʈ ɨ
കട്ടയാകുക	k ɐ ʈ ʈ ɐ j aː ɡ u ɡ ɐ
കണങ്കാൽ	k ɐ ɳ ɐ ŋ ɡ aː l
