Dahọmi	d à h ɔ̀ m ĩ̀
Deji	d é d͡ʒ ì
Diran	d ì ɾ ã̄
Disu	d í s ù
Diutaronomi	d ī ū t ā ɾ ó n ó m ĩ̀
Dosunmu	d ò s ũ̀ m ṹ
E	e
E	é
Eebo	è è b ó
Egbona	è ɡ͡b ó n ã́
Egigun	ē ɡ í ɡ ṹ
Egun	è ɡ ũ̀
Egungun	ē ɡ ṹ ɡ ṹ
Eji Ogbe	è d͡ʒ ì ō ɡ͡b è
Ejigbo	è d͡ʒ ì ɡ͡b ò
Ejitọn	è d͡ʒ í t ɔ̃́
Ekiti	è k ì t ì
Eko	è k ó
Eledua	ē l é d ù à
Eledumare	ē l é d ù m ā ɾ è
Eleduwa	ē l é d ù w à
Elegosi	ē l é ɡ ò s ì
Elejigbo	ē l é d͡ʒ ì ɡ͡b ò
Elemure	ē l é m ũ̀ ɾ é
Eleruku	ē l é ɾ ù k ú
Eleruuwa	ē l éꜜ ɾ ú w à
Elija	è l í d͡ʒ à
Epo	è k͡p ò
Erele	è ɾ è l é
Erinlẹ	ē ɾ ĩ̄ l ɛ̀
Ero	è ɾ ó
Ewelere	ē w é l é ɾ è
Ewi	è w í
Eyemọtẹ	è j é m ɔ̃̀ t ɛ́
Eṣia	é ʃ í à
Eṣu	è ʃ ù
Eṣu Laalu	è ʃ ù l á à l ú
Eṣu Ọdara	è ʃ ù ɔ̀ d à ɾ à
Eṣubiyii	è ʃ ú b íꜜ j í
F	f
F	f í
Fadọrọlemi	f á d ɔ́ ɾ ɔ̀ l é m ĩ̄
Fagunwa	f á ɡ ṹ w à
Faranse	f ā ɾ ā ŋ̄ s é
Fiji	f í d͡ʒ ì
Fulani	f ú l à n ĩ́
Funkẹ	f ṹ k ɛ́
Fẹnẹsuela	f ɛ̄ n ɛ̄ s ú é l à
Fọlawiyọ	f ɔ̄ l á w ī j ɔ́
G	ɡ
G	ɡ í
Gambari	ɡ à ŋ̀ b à ɾ í
Gambia	ɡ á ŋ́ b í à
Gana	ɡ á n à
Ganbia	ɡ á ŋ́ b í à
Ganiyu	ɡ à n ĩ́ j ù
Gb	ɡ͡b
Gb	ɡ͡b ì
Gbagura	ɡ͡b á ɡ ù ɾ á
Gbẹdẹ	ɡ͡b ɛ̄ d ɛ̄
Gini	ɡ í n ì
Giriisi	ɡ í ɾ í ì s ì
Gisanrin	ɡ í s ã̄ ɾ ĩ́
Giẹsi	ɡ í ɛ́ s ì
Guusu Afirika	ɡ ú ú s ù á f í ɾ í k à
Gẹẹsi	ɡ ɛ̀ ɛ́ s ì
H	h
H	h í
Habakuku	h á b á k ú k ù
I	i
I	í
Ibadan	ì b à d ã̀
Ibarapa	ì b à ɾ à k͡p á
Ibeji	ì b ē d͡ʒ ì
Ibidun	ì b í d ũ̀
Ibidunmoye	ì b í d ũ̀ m ó j è
Ibuji	ì b ū d͡ʒ ì
Ibunu	ì b ù n ṹ
Ibọlọ	ì b ɔ̀ l ɔ́
Idaaṣa	ī d à á ʃ à
Idanre	ì d ã̀ ɾ è
Idogbe	ì d ò ɡ͡b é
Idoha	ì d ò h á
Idowu	ì d ò w ú
Idẹjọ	ì d ɛ̀ d͡ʒ ɔ̄
Ifa	ī f á
Ifa	ɪ̄ f á
Ifabunmi	ī f á b ũ̀ m ĩ̄
Ifadiran	ī f á d ì ɾ ã̄
Ifadọrọlemi	ɪ̄ f á d ɔ́ ɾ ɔ̀ l é m ĩ̄
Ifajẹmileyin	ī f á d͡ʒ ɛ́ m ĩ̄ l é j ĩ̀
Ifalaye	ī f á à l á j è
Ifalọọrọ	ī f á l ɔ̀ ɔ́ ɾ ɔ̀
Ifalọọọrọ	ī f á l ɔ́ ɔ̀ ɔ́ ɾ ɔ̀
Ifamakinde	ī f á m á k ĩ̄ d é
Ifamimikomi	ī f á m ĩ́ m ĩ́ k ò m ĩ́
Ifamugbẹẹ	ī f á m ũ̀ ɡ͡b à ɛ́
Ifatumikẹ	ɪ́ f á t ú m ĩ̄ k ɛ́
Ifayẹmi	ī f á j ɛ̄ m ĩ̄
Ifẹ	ī f ɛ̀
Ifọn	ī f ɔ̃́
Igala	ì ɡ á l à
Igala	ī ɡ á l à
Igbe	ì ɡ͡b é
Igbe	ī ɡ͡b ē
Igbomina	ì ɡ͡b ó m ĩ̀ n ã̀
Ige	ì ɡ è
Igede	ì ɡ è d è
Igisanrin	ī ɡ í s ã̄ ɾ ĩ́
Ihinrere	ì h ĩ̀ ɾ ē ɾ ē
Ija	ì d͡ʒ ā
Ijaye	ì d͡ʒ à j è
Ijibiti	í d͡ʒ í b í t ì
Ijumu	ì d͡ʒ ù m ṹ
Ijẹbu	ì d͡ʒ ɛ̀ b ú
Ijẹlu	ì d͡ʒ ɛ̀ l ú
Ijẹṣa	ì d͡ʒ ɛ̀ ʃ à
Ijẹṣu	ì d͡ʒ ɛ̄ ʃ ū
Ika	ì k á
Ikalẹ	ì k á l ɛ̀
Ikorodu	ì k ò ɾ ò d ú
Iku	ī k ú
Ikẹja	ì k ɛ̄ d͡ʒ à
Ikẹnnẹ	ì k ɛ̃́ n ɛ́
Ikọta	ì k ɔ̄ t ā
Ilajẹ	ì l à d͡ʒ ɛ̄
Ilara	ì l á ɾ á
Ileya	ī l é j á
Ileṣa	ī l é ʃ à
Ilẹ Adulawọ	ī l ɛ̀ ā d ú l á w ɔ̀
Ilọri	ì l ɔ̀ ɾ í
Ilọrin	ì l ɔ̄ ɾ ĩ̄
Imo	í m ò
Indoneṣia	ī ŋ̄ d ō n é ʃ í à
Intanẹẹti	í ŋ́ t á n ɛ́ ɛ̀ t ì
Intanẹẹti	ĩ́ t á n ɛ́ ɛ̀ t ì
Ipinṣa	ì k͡p ĩ̄ ʃ à
Ipogun	ì k͡p ō ɡ ũ̄
Iraaki	ì ɾ á à k ì
Iraani	ì ɾ á à n ì
Iragbiji	ì ɾ á ɡ͡b ì d͡ʒ í
Iragbiji	ì ɾ á ɡ͡b ì d͡ʒ ī
Ire	ì ɾ è
Irekọja	ì ɾ é k ɔ̄ d͡ʒ á
Iroko	ì ɾ ó k ò
Irosun	ì ɾ ò s ũ̀
Irosun	ì ɾ ō s ũ̀
Iroyinogunkiitan	ì ɾ ò j ĩ̀ ō ɡ ũ̄ k ì í t ã́
Irẹtẹ	ì ɾ ɛ̀ t ɛ̀
Irẹtẹ	ì ɾ ɛ̄ t ɛ̀
Isaba	ì s ā b à
Isiaka	ī s í á k à
Isikiẹli	ì s í k í ɛ́ l ì
Isirẹli	í s í ɾ ɛ́ l ì
Isobo	ì s ò b ò
Isẹse	ì s ɛ̀ s ē
Itali	í t á l ì
Itiopia	ì t í ó k͡p í à
Itori	ì t ō ɾ ī
Iwarẹ	ì w à ɾ ɛ̄
Iwarẹfa	ì w à ɾ ɛ̀ f à
Iwori	ì w ò ɾ ì
Iwọ Popo	ì w ɔ̄ k͡p ó k͡p ó
Iyagba	ì j à ɡ͡b à
Iyami Oṣoronga	ì j à m ĩ̄ ò ʃ ò ɾ ò ŋ̀ ɡ à
Iyami Oṣoronga	ì j á m ĩ̄ ò ʃ ò ɾ ò ŋ̀ ɡ à
Iyamọpọ	ì j á m ɔ̃̀ k͡p ɔ́
Iyanda	ì j ã̀ d á
Iṣarun	ì ʃ à ɾ ũ̄
Iṣẹṣe	ì ʃ ɛ̀ ʃ ē
Iṣọla	ì ʃ ɔ̀ l á
J	d͡ʒ
J	d͡ʒ í
Jalumi	d͡ʒ á l ū m ĩ̄
Jamani	d͡ʒ á m á n ĩ̀
Jameika	d͡ʒ à m é í k à
Jepaani	d͡ʒ è k͡p á à n ĩ̀
Jesu	d͡ʒ é s ù
Jimọ	d͡ʒ í m ɔ̃̀
Jimọh	d͡ʒ í m ɔ̃̀
Joṣua	d͡ʒ ó ʃ ú à
Jẹbutu	d͡ʒ ɛ̀ b ù t ù
Jẹgun	d͡ʒ ɛ̄ ɡ ũ̄
Jẹnẹsisi	d͡ʒ ɛ́ n ɛ́ s í s ì
Jọdani	d͡ʒ ɔ́ d á n ì
Jọjia	d͡ʒ ɔ́ d͡ʒ í à
K	k
K	k í
Kabiyesi	k á b í j è s í
Kaduna	k à d ú n ã́
Kakanda	k à k à ŋ̀ d á
Kalaba	k à l à b ā
Kamẹruunu	k ā m ɛ̄ ɾ ú ù n ũ̀
Kanada	k á n á d à
Kanbodia	k à ŋ̀ b ó d í à
Kano	k á n ò
Kasimu	k à s í m ũ̀
Keresimesi	k é ɾ é s ì m ē s ì
Ketu	k é t ū
Kiribati	k ī ɾ ī b á t ì
Kirisẹndọmu	k ī ɾ ī s ɛ́ ŋ́ d ɔ̀ m ũ̀
Kofoworọla	k ò f ō w ó ɾ ɔ̄ l á
Kogi	k ō ɡ í
Kokoye	k ō k ō j é
Kolonbia	k ò l ó ŋ́ b í à
Kori	k ó ɾ ì
Korikoto	k ó ɾ ì k ó t ō
Koso	k ò s ō
Kosofo	k ò s ó f ò
Kosofo	k ó s ó f ò
Kuba	k ú b à
Kunle	k ṹ l é
Kuti	k ú t ì
Kutọnu	k ú t ɔ̄ n ũ̄
Kuwara	k ú w á ɾ à
Kẹhinde	k ɛ́ j ĩ̀ d é
Kẹhinde	k ɛ́ ĩ̀ d é
Kẹnya	k ɛ́ ŋ́ j à
Kẹyinde	k ɛ́ j ĩ̀ d é
Kẹyinde	k ɛ́ ĩ̀ d é
Kọjọda	k ɔ́ d͡ʒ ɔ́ d ā
Kọlade	k ɔ́ l á d é
Kọlawọle	k ɔ́ l á w ɔ̄ l é
Kọraa	k ɔ̀ ɾ á à
L	l
L	l í
Laaroye	l á à ɾ ó j è
Lagunna	l á ɡ ũ̀ n ã̀
Laiberia	l à ì b é ɾ í à
Lamidi	l á m í d ì
Larubawa	l á ɾ ú b á w á
Lasisi	l à s í s ì
Ledumae	l é d ù m ā è
Lefitiku	l é f í t í k ù
Lesoto	l è s ó t ò
Libia	l í b í à
Logboṣẹẹ	l ó ɡ͡b ò ʃ ɛ́ ɛ́
Logunẹdẹ	l ó ɡ ũ̄ ɛ̀ d ɛ̄
Lẹbanoni	l ɛ́ b á n ó n ì
M	m
M	m ĩ́
Maasi	m á à s ì
Madagasika	m ā d ā ɡ á s í k à
Makoko	m ā k ò k ō
Malawi	m à l á w ì
Maleṣia	m à l é ʃ í à
Mali	m á l ì
Malita	m á l í t à
Malọmọ	m á l ɔ̄ m ɔ̃́
Maria	m à ɾ í à
Masẹdonia Ariwa	m ā s ɛ̄ d ó n í à à ɾ í w á
Matiu	m á t í ù
Mongolia	m ò ŋ̀ ɡ ó l í à
Moroko	m ò ɾ ó k ò
Mosanbiiki	m ò s á ŋ́ b í ì k ì
Motunrayọ	m ō t ṹ ɾ á j ɔ̀
Muraina	m ṹ ɾ á í n ã̀
Murainọ	m ṹ ɾ á í n ɔ̀
Musulumi	m ũ̀ s ù l ù m ĩ́
Muyiiwa	m ṹꜜ j í w á
Muyiwa	m ṹ j ì w á
Muṣin	m ũ̄ ʃ ĩ̄
M̀	m̩̀
M̂	m̩̂
M̄	m̩̄
M̌	m̩̌
Mẹsiko	m ɛ́ s í k ò
Mọdakẹkẹ	m ɔ̃̄ d á k ɛ́ k ɛ́
Mọgba	m ɔ̃̄ ɡ͡b à
Mọmọdu	m ɔ̃́ m ɔ̃́ d ù
Mọremi	m ɔ̃́ ɾ ē m ĩ́
Mọremi	m ɔ̃̄ ɾ è m ĩ̄
Mọremi Ajaṣoro	m ɔ̃́ ɾ ē m ĩ́ à d͡ʒ à ʃ ō ɾ ò
Mọremi Ajaṣoro	m ɔ̃̄ ɾ è m ĩ̄ à d͡ʒ à ʃ ō ɾ ò
Naija	n à ì d͡ʒ á
Naija	n á í d͡ʒ à
Naijiria	n à ì d͡ʒ í ɾ í à
Namibia	n à m í b í à
Nana Burukuu	n ã̀ n ã́ b ù ɾ ù k ú
Nikaragua	n ī k ā ɾ á ɡ ú à
Nọmba	n ɔ́ ŋ́ b à
Nọwe	n ɔ́ w è
O	o
O	ó
Oberemoye	ò b è ɾ è m ó j è
Odi	ò d í
Odu Ifa	ō d ù ī f á
Oduduwa	ō d ù d ū w à
Ofun	ò f ṹ
Ogbe	ō ɡ͡b è
Ogbebara	ō ɡ͡b è b à ɾ à
Ogbedi	ō ɡ͡b è d í
Ogbefun	ō ɡ͡b è f ṹ
Ogbegunda	ō ɡ͡b è ɡ ṹ d á
Ogbeka	ō ɡ͡b è k á
Ogbekanran	ō ɡ͡b è k ã̀ ɾ ã̀
Ogberosun	ō ɡ͡b è ɾ ō s ũ̀
Ogberẹtẹ	ō ɡ͡b è ɾ ɛ̀ t ɛ̀
Ogberẹtẹ	ō ɡ͡b è ɾ ɛ̄ t ɛ̀
Ogbesa	ō ɡ͡b è s á
Ogbesẹ	ō ɡ͡b è s ɛ́
Ogbetura	ō ɡ͡b è t ú ɾ á
Ogbeturupọn	ō ɡ͡b è t ú ɾ ú k͡p ɔ̃̀
Ogbewori	ō ɡ͡b è w ò ɾ ì
Ogbewọnrin	ō ɡ͡b è w ɔ̃́ ɾ ĩ́
Ogbeyẹku	ō ɡ͡b è j ɛ̀ k ú
Ogbomọṣọ	ò ɡ͡b ó m ɔ̃̀ ʃ ɔ́
Ogboni	ò ɡ͡b ó n ĩ̄
Ogboo	ò ɡ͡b ò ó
Ogiyan	ò ɡ ì j ã́
Ogoga	ò ɡ ò ɡ à
Ogun	ò ɡ ũ̀
Ogun	ò ɡ ṹ
Ogunbiyi	ò ɡ ṹ b íꜜ j í
Ogunbiyii	ò ɡ ṹ b íꜜ j í
Ogunda	ò ɡ ṹ d á
Ogundabẹdẹ	ò ɡ ṹ d á b ɛ̀ d ɛ́
Ogundare	ò ɡ ṹ d á ɾ ē
Ogunde	ò ɡ ṹ ŋ̀ d é
Ogundele	ò ɡ ṹ d é l é
Ogundepo	ò ɡ ṹ d é k͡p ò
Ogundiran	ò ɡ ṹ d ì ɾ ã̄
Ogunlẹyẹ	ò ɡ ṹ l ɛ́ꜜ j ɛ̄
Ogunmoriyele	ò ɡ ṹ m ō ɾ í j è l é
Ogunmọdẹde	ò ɡ ṹ m ɔ̃̄ d ɛ̄ d é
Ogunoye	ò ɡ ṹ ō j è
Oguntuyi	ò ɡ ṹ t ú j ì
Ogunyẹmi	ò ɡ ṹ j ɛ̄ m ĩ́
Ogunyọlade	ò ɡ ṹ j ɔ̀ l á d é
Ogunṣuyi	ò ɡ ṹ ʃ ū j ì
Ojido	ō d͡ʒ ì d ó
Ojo	ò d͡ʒ ó
Oke	ò k è
Oko	ō k ō
Oku	ò k ù
Oku	ō k ù
Okudi	ō k ū d ì
Okudu	ò k ú d ū
Okun	ō k ũ̄
Olisa	ō l í s à
Olodumare	ō l óꜜ d ù m ā ɾ è
Ologboṣẹrẹ	ō l ó ɡ͡b ò ʃ ɛ́ ɾ ɛ́
Olokun	ō l óꜜ k ũ̄
Olu oroke	ō l ú ō ɾ ó k è
Olubadan	ō l ú b à d ã̀
Olubọde	ō l ú b ɔ̀ d é
Olugbodi	ō l ú ɡ͡b ó d ī
Olukarẹ	ō l ú k à ɾ ɛ́
Oluorogbo	ō l ú ō ɾ ó ɡ͡b ó
Oluorogbo	ō l ú ō ɾ ō ɡ͡b ō
Oluwa	ō l ú w ā
Oluwafunkẹ	ō l ú w ā f ṹ k ɛ́
Oluwoo	ō l ú w ò ó
Omidiran	ō m ĩ́ d ì ɾ ã̄
Ondo	ò ŋ̀ d ó
Ondo	ō ŋ̀ d ó
Ondo ajaja	ō ŋ̀ d ó ā d͡ʒ ā d͡ʒ á
Oni	ò n ĩ́
Onire	ō n ĩ́ ɾ è
Onko	ò ŋ̀ k ò
Oore	ō ò ɾ è
Ooṣaala	ò ò ʃ à á l á
Ooṣanla	ò ò ʃ à ŋ́ l á
Ori	ō ɾ í
Origun	ō ɾ í ɡ ũ̄
Orimolusi	ō ɾ í m ō l ú s ì
Oriṣa	ò ɾ ì ʃ à
Oriṣaala	ò ɾ ì ʃ à á l á
Oriṣabinu	ò ɾ ì ʃ á b í n ṹ
Oriṣakire	ò ɾ ì ʃ à k ī ɾ è
Oriṣanla	ò ɾ ì ʃ à ŋ́ l á
Oriṣaoko	ò ɾ ì ʃ à ō k ō
Oro	ō ɾ ò
Otua	ò t ú á
Otura	ò t ú ɾ á
Otuurupọn	ò t ú ú ɾ ú k͡p ɔ̃̀
Ounjẹ Alẹ Oluwa	ō ṹ d͡ʒ ɛ̄ ā l ɛ́ ō l ú w ā
Owe	ō w é
Owewe	ò w é w ē
Owu	ò w ù
Owu	ò w ū
Oyinbo	ò j ĩ̀ b ó
Oṣemawe	ò ʃ ē m à w é
Oṣogbo	ò ʃ ō ɡ͡b ō
Oṣomaalo	ò ʃ ó m à á l ó
Oṣu Agẹmọ	ō ʃ ù ā ɡ ɛ̄ m ɔ̃̄
Oṣu Belu	ō ʃ ù b é l ú
Oṣu Erele	ō ʃ ù è ɾ è l é
Oṣu Igbe	ō ʃ ù ì ɡ͡b é
Oṣu Igbe	ō ʃ ù ī ɡ͡b ē
Oṣu Ogun	ō ʃ ù ò ɡ ṹ
Oṣu Okudu	ō ʃ ù ò k ú d ū
Oṣu Owewe	ō ʃ ù ò w é w ē
Oṣu Ṣẹrẹ	ō ʃ ù ʃ ɛ̀ ɾ ɛ́
Oṣu Ẹbibi	ō ʃ ù ɛ̀ b ì b ì
Oṣu Ẹrẹna	ō ʃ ù ɛ̀ ɾ ɛ̀ n ã̀
Oṣu Ọpẹ	ō ʃ ù ɔ̀ k͡p ɛ̀
Oṣu Ọpẹ	ō ʃ ù ɔ̀ k͡p ɛ̄
Oṣu Ọwara	ō ʃ ù ɔ̀ w à ɾ à
Oṣumare	ò ʃ ù m à ɾ è
P	k͡p
P	k͡p í
Pakisitani	k͡p ā k í s í t á n ì
Palẹsini	k͡p ā l ɛ́ s ì n ì
Papalanto	k͡p á k͡p á l á ŋ́ t ó
Parakoyi	k͡p à ɾ à k ò j í
Potogi	k͡p ō t ō ɡ í
Pọsii	k͡p ɔ̀ s í ī
Pọtuga	k͡p ɔ́ t ú ɡ à
R	ɾ
R	ɾ í
Risinkin	ɾ í s ĩ̄ k ĩ̄
Romania	ɾ ò m á n í à
Rotimi	ɾ ó t ì m ĩ́
Ruwanda	ɾ ù w á ŋ́ d à
Rẹmọ	ɾ ɛ́ m ɔ̃̄
Rọṣia	ɾ ɔ́ ʃ í à
S	s
S	s í
Sabiganna	s ā b ī ɡ ã̀ n ã́
Salakọ	s à l à k ɔ́
Samu	s à m ũ̀
Sanbia	s á ŋ́ b í à
Sango	s ã̀ ɡ ó
Sao	s à ò
Saro	s à ɾ ó
Satani	s á t á n ì
Saṣẹrẹ	s à ʃ ɛ́ ɾ ɛ́
Sefanaya	s ē f ā n ã́ j à
Sekaraya	s ē k ā ɾ á j à
Sinbabuwe	s ì ŋ̀ b á b ú w è
Sipeeni	s í k͡p é è n ì
Siri Lanka	s ī ɾ ī l á ŋ́ k à
Siria	s í ɾ í à
Siria Loonu	s ī ɾ ī ā l ó ò n ù
Sitefanu	s í t é f á n ù
Sokoto	s ó k ó t ó
Somalia	s ò m á l í à
Sudaani	s ù d á à n ì
