ހަ	h ə
ހުސްކުރަނީ	h u s̪ k u ɾ a n̪ iː
ހުޱު	h u ɳ u
ހޫނު	h uː n̪ u
ހެނަ	h e n̪ a
ހެން	h e n̪
ހެންދުނު	h e n̪ d̪ u n̪ u
ހެކި	h e k i
ހެކިވެރިޔާ	h e k i ʋ e ɾ i j aː
ހެދެނީ	h e d̪ e n̪ iː
ހެލުވެނީ	h e l u ʋ e n̪ iː
ހޭ	h eː
ހޮނިހިރު	h o n̪ i h i ɾ u
ހޮނު	h o n̪ u
ހޮޅި	h o ɭ i
ހޯނު	h oː n̪ u
ހޯމަ	h oː m a
ށ	s̺ a ʋ i j a n̪ i
ށ	ɽ̊ a ʋ i j a n̪ i
ށ	ɽ̊ r̥ a ʋ i j a n̪ i
ށ	ʂ a ʋ i j a n̪ i
ށ	ʃ a ʋ i j a n̪ i
ށަވިޔަނި	ɽ̊ a ʋ i j a n̪ i
ށަވިޔަނި	ʂ a ʋ i j a n̪ i
ށަވިޔަނި	ʃ a ʋ i j a n̪ i
ނަށަނީ	n̪ ə ʂ ə n̪ iː
ނަރަކަ	n̪ ə ɾ ə k ə
ނަރު	n̪ a ɾ u
ނަކަތް	n̪ a k a t̪
ނައިފަރު	n̪ a i f a ɾ u
ނައްކާރަ	n̪ ə kː əː ɾ ə
ނައްޕި	n a ʔ p i
ނަވަހައްޓި	n̪ ə ʋ ə h ə ʈː i
ނަވައި	n̪ ə ʋ ə i
ނަވާނަވައި	n̪ ə ʋ əː n̪ ə ʋ ə i
ނަވާރަ	n̪ ə ʋ əː r ə
ނަވާވީސް	n ə ʋ əː ʋ iː s̺
ނަމަ	n̪ a m a
ނަމަވެސް	n̪ ə m ə ʋ e s̺
ނަމާދު	n̪ a m aː d̪ u
ނަމޫނާ	n̪ ə m uː n̪ əː
ނަފުރަތު	n̪ a f u ɾ a t̪ u
ނަގަނީ	n̪ ə ɡ ə n̪ iː
ނަގަރު	n̪ ə ɡ ə ɾ u
ނަގޫ	n a ɡ uː
ނާ	n̪ aː
ނާރިގު	n̪ əː ɾ i ɡ u
ނާރު	n̪ aː ɾ u
ނާބަ	n̪ əː b ə
ނާޅި	n̪ əː ɭ i
ނާގަލޭންޑު	n əː ɡ ə l eː n ɖ u
ނާގާ	n̪ əː ɡ əː
ނާޔަކަ	n̪ aː j a k a
ނިރުމަލަ	n̪ i ɾ u m ə l ə
ނިބޫ	n̪ i b uː
ނިއުދިއްލީ	n̪ i u d̪ i l iː
ނިއުޒިލޭންޑު	n̪ i u ‿ z̺ i l eː n̪ ɖ u
ނިދަނީ	n̪ i d̪ ə n̪ iː
ނިތުރު	n̪ i t̪ u ɾ u
ނިލޫ	n̪ i l uː
ނިލް	n̪ i l
ނިޒާމު	n̪ i z aː m u
ނިޔަނދުރު	n̪ i j aⁿ d̪ u ɾ u
ނީ	n̪ iː
ނީލަންގޮޑި	n̪ iː l a n̪ ɡ o ɖ i
ނު	n̪ u
ނުހަނު	n̪ u h ə n̪ u
ނުކުތާ	n̪ u k u t̪ əː
ނުވަ	n u ʋ ə
ނުވައެއް	n̪ u ʋ ə e ʔ
ނުވަތަ	n̪ u ʋ a t̪ a
ނޫ	n̪ uː
ނޫނީ	n̪ uː n̪ iː
ނޫނު	n̪ uː n̪ u
ނެރުވަނީ	n̪ e ɾ u ʋ a n̪ iː
ނެރެނީ	n̪ e ɾ e n̪ iː
ނެވަތާ	n̪ e ʋ ə t̪ əː
ނެތް	n̪ e t̪
ނޭވާ	n̪ eː ʋ aː
ނޭފަތް	n̪ eː f ə t̪
ނޭޕާލް	n̪ eː p aː l
ނޮވެމްބަރު	n o ʋ e m b ə r u
ނޯޓު	n̪ oː ʈ u
ރަހާ	ɾ a h aː
ރަށް	ɾ a ʂ
ރަށްވެހި	ɾ ə ʂ ʋ e h i
ރަނގަޅު	ɾ aᵑ ɡ a ɭ u
ރަން	ɾ a n̪
ރަންބުސްތާނު	ɾ a n̪ b u s̺ t̪ aː n̪ u
ރަންވަން	ɾ ə n̪ ʋ ə n̪
ރަންގު	ɾ ə n̪ ɡ u
ރަކިސް	r a k i s
ރައީސް	ɾ a iː s̪
ރައްޓެހި	ɾ a ʈ ʈ e h i
ރަމަޒަން	ɾ ə m ə z̺ ə n̪
ރަދީފު	ɾ ə d̪ iː f u
ރަތޫ	ɾ a t̪ uː
ރަތް	ɾ a t̪
ރަތްވަނީ	ɾ ə t̪ ʋ ə n̪ iː
ރަސް	ɾ a s̺
ރަސްދޫ	ɾ a s̺ d̪ uː
ރަސްގެތީމު	ɾ a s̺ ɡ e t̪ iː m u
ރަޖަ	r a d͡ʒ a
ރަޖަބް	ɾ ə d͡ʒ ə b
ރަޙުމަތް	ɾ a ħ u m a t̪
ރަޙުމަތްތެރިޔާ	ɾ a ħ u m a t̪ t̪ e ɾ i j aː
ރަޝީދު	ɾ ə ʃ iː d̪ u
ރާހަ	ɾ aː h a
ރާހި	ɾ əː h i
ރާޅު	ɾ aː ɭ u
ރާއްޖެ	ɾ aː d͡ʒ d͡ʒ e
ރާމާމަކުނު	ɾ əː m əː m ə k u n̪ u
ރާތާ	ɾ əː t̪ əː
ރާޖަސްތާން	r əː d͡ʒ ə s t əː n
ރިހަ	ɾ i h a
ރިހި	ɾ i h i
ރިހެނީ	ɾ i h e n̪ iː
ރިޔަން	ɾ i j a n̪
ރިޔާޟިއްޔާތު	ɾ i j əː dˤ i ʔ j əː t̪ u
ރިޕޯޓު	ɾ i p oː ʈ u
ރީނދޫ	ɾ iːⁿ d̪ uː
ރީނދޫކުލަ	ɾ iːⁿ d̪ uː k u l a
ރީތި	r iː t̪ i
ރުޅި	ɾ u ɭ i
ރުކުމަޑި	ɾ u k u m a ɖ i
ރުއް	ɾ u ʂ
ރުފިޔާ	r u f i j əː
ރޫ	r uː
ރޫހަ	r uː h ə
ރޫފަ	r uː f ə
ރޫސީވިލާތް	r uː s̺ iː ʋ i l əː t̪
ރެސް	ɾ e s̺
ރެސްވަނީ	ɾ e s̺ ʋ a n̪ iː
ރޭ	ɾ eː
ރޭލު	ɾ eː l u
ރޭގަނޑު	ɾ eː ɡ əᶯ ɖ u
ރޭޑިއޯ	ɾ eː ɖ i oː
ރޮނގު	ɾ oᵑ ɡ u
ރޮނީ	ɾ o n̪ iː
ރޮދި	ɾ o d̪ i
ރޯދަ	ɾ oː d̪ a
ބ	b aː
ބަހަނީ	b a h a n̪ iː
ބަށި	b ə ʂ i
ބަނބުޅަބޮސް	b aᵐ b u ɭ a b o s̪
ބަންނަނީ	b a n̪ n̪ a n̪ iː
ބަންގާޅު	b a n̪ ɡ aː ɭ u
ބަންޑަލި	b a n̪ ɖ a l i
ބަންޑާރައިން	b ə n ɖ əː ɾ ə i n̪
ބަރަ	b a ɾ a
ބަރަފު	b ə ɾ ə f u
ބަރާ	b a ɾ aː
ބަރި	b a ɾ i
ބަރު	b a ɾ u
ބަރެންޑާ	b a ɾ e n̪ ɖ aː
ބަބުރު	b a b u ɾ u
ބަބުރުކަރަ	b a b u ɾ u k a ɾ a
ބަބުޅަނީ	b a b u ɭ a n̪ iː
ބަޅު	b ə ɭ u
ބައި	b ə i
ބައިސްކަލު	b a i s̺ k a l u
ބައިސްކޯފުގެ	b a i s̪ k oː f u ɡ e
ބައްދަނީ	b ə ʔ d̪ ə n̪ iː
ބައްތި	b a ʔ t̪ i
ބައްޕަ	b a ʔ p a
ބަމަ	b ə m ə
ބަދު	b ə d̪ u
ބަތް	b a t̪
ބަލަ	b a l a
ބަލަނީ	b ə l ə n̪ iː
ބަސް	b a s̺
ބަސްފޮތް	b ə s̺ f o t̪
ބަޑި	b a ɖ i
ބަޑިޖަހަނީ	b a ɖ i d͡ʒ a h a n̪ iː
ބަޔާހި	b ə j əː h i
ބަޔާނަވައި	b ə j əː n̪ ə ʋ ə i
ބަޔާޅީސް	b ə j əː ɭ iː s̺
ބަޖަރާ	b ə d͡ʒ ə ɾ əː
ބަޙްރައިން	b ə ħ ɾ ə i n̪
ބާހައްޓި	b əː h ə ʈː i
ބާހަތްތެރި	b əː h ə t̪ː e ɾ i
ބާހިށުވަނީ	b aː h i ʂ u ʋ a n̪ iː
ބާނަނީ	b əː n̪ ə n̪ iː
ބާރަ	b aː r a
ބާރު	b aː ɾ u
ބާރުގަދަ	b aː ɾ u ɡ a d̪ a
ބާކީ	b aː k iː
ބާވަންނަ	b əː ʋ ə n̪ː ə
ބާވީސް	b əː ʋ iː s̺
ބާގަ	b əː ɡ ə
ބާޒު	b əː z̺ u
ބިހާރު	b i h əː r u
ބިން	b i n̪
ބިރިކި	b i ɾ i k i
ބިރު	b i ɾ u
ބިބީ	b i b iː
ބިސް	b i s̺
ބީރު	b iː ɾ u
ބީދަ	b iː d̪ a
ބުނަނީ	b u n̪ a n̪ iː
ބުރާސްފަތި	b u ɾ aː s̺ f a t̪ i
ބުރުނައީ	b u ɾ u n̪ a iː
ބުރުޒު	b u ɾ u z u
ބުބުޅި	b u b u ɭ a
ބުޅާ	b u ɭ aː
ބުޅި	b u ɭ i
ބުއްދި	b u ʔ d̪ i
ބުވަނަ	b u ʋ ə n̪ ə
ބުމަ	b u m a
ބުދަ	b u d̪ a
ބެރާ	b e ɾ aː
ބެރިޔަންފަރު	b e ɾ i j a n̪ f a ɾ u
ބެރު	b e ɾ u
ބެރުވެރިޔާ	b e ɾ u ʋ e ɾ i j əː
ބެއި	b e i
ބެލެނީ	b e l e n̪ iː
ބޭނުން	b eː n̪ u n̪
ބޭންދަނީ	b eː n̪ d̪ a n̪ iː
ބޭންޑު	b eː n̪ ɖ u
ބޭރު	b eː ɾ u
ބޭބެ	b eː b e
ބޭއިންދަނީ	b eː i n̪ d̪ a n̪ iː
ބޭސް	b eː s̺
ބޭސްވެރިޔާ	b eː s̺ ʋ e ɾ i j aː
ބޭސްފިހާރަ	b eː s̺ f i h aː ɾ a
ބޮނޑު	b oᶯ ɖ u
ބޮނީ	b o n̪ iː
ބޮއެ	b o e
ބޮއް	b o ʔ
ބޮލި	b o l i
ބޮޑު	b o ɖ u
ބޮޑުބޭބެ	b o ɖ u b eː b e
ބޮޑުވަޒީރު	b o ɖ u ʋ a z̺ iː ɾ u
ބޮޑުމަސް	b o ɖ u m a s̺
ބޮޑުފިޔާ	b o ɖ u f i j əː
ބޯ	b oː
ބޯޅަ	b oː ɭ a
ބޯކު	b oː k u
ބޯވަ	b oː ʋ a
ބޯދަނަ	b oː d̪ a n̪ a
ބޯސްމާނު	b oː s̺ m aː n̪ u
ޅ	ɭ
ޅަވިޔަނި	ɭ ə ʋ i j ə n̪ i
ޅިޔަނު	ɭ i j a n̪ u
ކ	k
ކަހަށި	k a h a ʂ i
ކަހަނބު	k a h aᵐ b u
ކަހަނީ	k a h a n̪ iː
ކަހާ	k a h aː
ކަށި	k a ʂ i
ކަށިކުނބުރު	k a ʂ i k uᵐ b u ɾ u
ކަށިކުރަނދު	k a ʂ i k u ɾ aⁿ d̪ u
ކަށިވާލި	k a ʂ i ʋ aː l i
ކަށިފިލާ	k a ʂ i f i l aː
ކަށިފެލާ	k a ʂ i f e l aː
ކަށިސާގު	k a ʂ i s̺ aː ɡ u
ކަނބުރު	k aᵐ b u ɾ u
ކަނދަރަ	k aⁿ d̪ a ɾ a
ކަނދިލި	k aⁿ d̪ i l i
ކަނދުރާ	k aⁿ d̪ u ɾ aː
ކަނޑަނީ	k aᶯ ɖ a n̪ iː
ކަނޑު	k aᶯ ɖ u
ކަނަހަތާ	k a n̪ a h a t̪ aː
ކަނަހަތް	k a n̪ a h a t̪
ކަނީ	k ə n̪ iː
ކަނު	k a n̪ u
ކަން	k ə n̪
ކަންނާޑި	k a n̪ n̪ aː ɖ i
ކަންނެލި	k a n̪ n̪ e l i
ކަންބަޅި	k a n̪ b a ɭ i
ކަންފަތިލަވަ	k a n̪ f a t̪ i l a ʋ a
ކަންފަތް	k a n̪ f a t̪
ކަންފި	k a n̪ f i
ކަންފުޅި	k a n̪ f u ɭ i
ކަންޓަ	k a n̪ ʈ a
ކަރަ	k a ɾ a
ކަރުދާސް	k a ɾ u d̪ aː s̺
ކަރްނާޓަކާ	k ə r n̪ əː ʈ ə k əː
ކަޅި	k a ɭ i
ކަޅު	k a ɭ u
ކަޅުދިރި	k a ɭ u d̪ i ɾ i
ކަކުނި	k a k u n̪ i
ކަކޫ	k a k uː
ކައިށި	k a i ʂ i
ކައިރި	k a i ɾ i
ކައިވަތް	k ə i ʋ ə t̪
ކައިތުވައް	k a i t̪ u ʋ a ʔ
ކައުޅު	k a u ɭ u
ކައް	k a ʔ
ކައްބާބު	k ə b əː b u
ކައްކާޅު	k a ʔ k aː ɭ u
ކައްޕިތާނު	k a ʔ p i t̪ aː n̪ u
ކައްޗި	k a ʔ t͡ʃ i
ކަމަރާ	k a m a ɾ aː
ކަފަ	k a f a
ކަފަނީ	k a f a n̪ iː
ކަފާސް	k a f aː s̺
ކަދުރު	k a d̪ u ɾ u
ކަތީބު	k a t̪ iː b u
ކަތުރު	k a t̪ u ɾ u
ކަލައް	k a l a ʔ
ކަލާނގެ	k a l aːⁿ ɡ e
ކަލޭ	k ə l eː
ކަލޭގެފާނު	k ə l eː ɡ e f əː n̪ u
ކަލޯ	k a l oː
ކަސް	k a s̺
ކާށި	k aː ʂ i
ކާށިދޫ	k aː ʂ i d̪ uː
ކާނާ	k aː n̪ aː
ކާންޏަ	k əː n̪ ɲ ə
ކާރު	k aː ɾ u
ކާރުޚާނާ	k aː ɾ u x aː n̪ aː
ކާޅު	k aː ɭ u
ކާކު	k aː k u
ކާފަރު	k əː f ə r u
ކާފު	k əː f u
ކާލި	k əː l i
ކިހިނެއް	k i h i n̪ e ʔ
ކިހިލި	k i h i l i
ކިނބޫ	k iᵐ b uː
ކިރަނީ	k i ɾ a n̪ iː
ކިރިސް	k i ɾ i s̪
ކިރުޅިޔަ	k i ɾ u ɭ i j a
ކިއުބާ	k i u b aː
ކިއްސަރު	k i ʔ s̺ a ɾ u
ކިތައް	k i t̪ a ʔ
ކިލާ	k i l aː
ކިޔަނީ	k i j a n̪ iː
ކިޔަވަނީ	k i j a ʋ a n̪ iː
ކީހަނީ	k iː h a n̪ i
ކީއް	k iː ʔ
ކީއްވެ	k iː ʔ ʋ e
ކީސް	k iː s̺
ކުށް	k u ʂ
ކުނބު	k uᵐ b u
ކުނބުރު	k uᵐ b u ɾ u
ކުންނާރު	k u n̪ n̪ aː ɾ u
ކުންނު	k u n̪ n̪ u
ކުންފުނި	k u n̪ f u n̪ i
ކުރަނީ	k u ɾ a n̪ iː
ކުރަފަތް	k u ɾ a f a t̪
ކުރާނެ	k u ɾ əː n̪ e
ކުރި	k u ɾ i
ކުރުނބާ	k u ɾ uᵐ b aː
ކުރުން	k u ɾ u n̪
ކުރެން	k u ɾ e n̪
ކުރޭ	k u ɾ eː
ކުޅަނދު	k u ɭ əⁿ d̪ u
ކުޅި	k u ɭ i
ކުޅުން	k u ɭ u n̪
ކުޅުދުއްފުށި	k u ɭ u d̪ u ʔ f u ʂ i
ކުޅެނީ	k u ɭ e n̪ iː
ކުކުން	k u k u n̪
ކުކުޅު	k u k u ɭ u
ކުއްޖާ	k u ʔ d͡ʒ a
ކުމެރު	k u m e ɾ u
ކުދިފިޔާ	k u d̪ i f i j əː
ކުތުބުޚާނާ	k u t̪ u b u x aː n̪ aː
ކުލަ	k u l ə
ކުލި	k u l i
ކުލުނު	k u l u n̪ u
ކުޑަ	k u ɖ a
ކޫދު	k uː d̪ u
ކެހެރި	k e h e ɾ u
ކެނދެނީ	k eⁿ d̪ e n̪ iː
ކެނެޑާ	k e n̪ e ɖ əː
ކެރެލާ	k e r e l əː
ކެކުރި	k e k u ɾ i
ކެކެރި	k e k e ɾ i
ކެއްސަނީ	k e ʔ s̺ a n̪ iː
ކެމްބޯޑިއާ	k e m b oː ɖ i aː
ކެތި	k e t̪ i
ކެތް	k e t̪
ކެސް	k e s̺
ކެޑެ	k e ɖ e
ކެޔޮ	k e j o
ކޭކު	k eː k u
ކޮށަނީ	k o ʂ ə n̪ iː
ކޮށާރު	k o ʂ aː ɾ u
ކޮށި	k o ʂ i
ކޮށް	k o ʂ
ކޮން	k o n̪
ކޮންނަނީ	k o n̪ n̪ a n̪ iː
ކޮންއިރަކު	k o n̪ i ɾ a k u
ކޮންމެ	k o n̪ m e
ކޮރު	k o ɾ u
ކޮބާ	k o b aː
ކޮޅިގަނޑު	k o ɭ i k aᶯ ɖ u
ކޮޅިޕުޓި	k o ɭ i p u ʈ i
ކޮޅު	k o ɭ u
ކޮޅުމަޑުލު	k o ɭ u m a ɖ u l u
ކޮޅުފުށި	k o ɭ u f u ʂ i
ކޮކާ	k o k aː
ކޮއްކޮ	k o ʔ k o
ކޮއްފި	k o ʔ f i
ކޮއްޓެ	k o ʈ ʈ e
ކޮވެލި	k o ʋ e l i
ކޮމަންޑޫ	k o m a n̪ ɖ uː
ކޮމިޓީ	k o m i ʈ iː
ކޮމްޕިއުޓަރު	k o m p i u ʈ a ɾ u
ކޮތަނބިރި	k o t̪ aᵐ b i ɾ i
ކޮތަރު	k o t̪ a ɾ u
ކޮލި	k o l i
ކޮޑި	k o ɖ i
ކޮޓަރި	k o ʈ a ɾ i
ކޮޓި	k o ʈ i
ކޯ	k oː
ކޯއްޓޭ	k oː ʔ ʈ eː
ކޯޗު	k oː t͡ʃ u
ކްރޯރް	k r oː r
އ	ʔ
އަހަނީ	a h a n̪ iː
އަހަރު	a h a ɾ u
އަހަރެން	a h a ɾ e n̪
އަހުރަ	a h u ɾ a
އަހުމަދު	ə h u m ə d̪ u
އަށާހި	ə ʂ əː h i
އަށާނަވައި	ə ʂ əː n̪ ə ʋ ə i
އަށާރަ	ə ʂ ə r ə
އަށާޅީސް	ə ʂ əː ɭ iː s̺
އަށާވީސް	ə s̺ əː ʋ iː s̺
އަށި	a ʂ i
އަށުހައްޓި	ə ʂ u h ə ʈː i
އަށުހަތްތަރި	ə ʂ u h ə t̪ː e ɾ i
އަށުވަންނަ	ə ʂ u ʋ ə n̪ː ə
އަށުތިރީސް	ə ʂ u t̪ i r iː s̺
އަށެއް	ə ʂ e ʔ
އަށް	a ʔ
އަނބި	aᵐ b i
އަނބު	aᵐ b u
އަނބުރަނީ	əᵐ b u ɾ ə n̪ iː
އަނދިރި	aⁿ d̪ i ɾ i
އަނދުން	aⁿ d̪ u n̪
އަނގަ	aᵑ ɡ a
އަނގުން	aᵑ ɡ u n̪
އަނގޮޓި	aᵑ ɡ o ʈ i
އަނެހް	ə n̪ e h
އަނެކާ	ə n̪ i k əː
އަނެއްކަވެސް	ə n̪ e k k ə ʋ e s̺
އަންހެނާ	ə n̪ h e n̪ əː
އަންނަނީ	a n̪ n̪ a n̪ iː
އަންމަކޮޅޯތް	ə n m ə k o ɭ oː t̪
އަންގަ	a n̪ ɡ a
އަންގަނީ	ə n̪ ɡ ə n̪ iː
އަންގާރަ	a n̪ ɡ aː ɾ a
އަންގުވަނީ	ə n̪ ɡ u ʋ ə n̪ iː
އަރަނީ	ə ɾ ə n̪ iː
އަބަޅު	ə b ə ɭ ə
އަބަދު	ə b ə d̪ e
އަބަޔަ	a b a j a
އަބުރު	a b u ɾ u
އަބޫނާ	a b uː n̪ aː
އަބޭނާޔަކަ	a b eː n̪ aː j a k a
އަޅި	ə ɭ i
އަޅޯސާ	a ɭ oː s̪ aː
އަކިރި	a k i ɾ i
އަކީ	a k iː
އަކު	ə k u
އަކުރު	ə k u ɾ u
އައިން	a i n̪
އައުން	ə u n̪
އައްދޭ	ə d̪ d̪ eː
އައްދޮއައްދޯ	ə d̪ d̪ o ə d̪ d̪ oː
އައްލާހު	ʔ a l l aː h u
އައްސަނީ	a ʔ s̺ a n̪ iː
އައްޑޫ	a ʔ ɖ uː
އައްޕަ	a ʔ p a
އަވަހާރަ	ə ʋ ə h əː ɾ ə
އަވަށް	a ʋ a ʂ
އަވަސް	ə ʋ ə s̺
އަވި	a ʋ i
އަމުނަނީ	a m u n̪ a n̪ iː
އަމުރު	a m u ɾ u
އަފަ	a f a
އަފްޣާނިސްތާން	ə f ɣ əː n̪ i s̺ t̪ əː n̪
އަދަބިއްޔާތު	a d̪ a b i ʔ j aː t̪ u
އަދަދު	a d̪ a d̪ u
އަދި	ə d̪ i
އަތިރި	a t̪ i ɾ i
އަތުރަނީ	a t̪ u ɾ a n̪ iː
އަތޮޅު	a t̪ o ɭ u
އަތޮޅުވެރިޔާ	a t̪ o ɭ u ʋ e ɾ i j aː
އަތް	a t̪
އަތްތިލަ	a ʔ t̪ i l a
އަލަނާސި	a l a n̪ aː s̺ i
އަލަވަންގު	a l a ʋ a n̪ ɡ u
އަލަމާރި	a l a m aː ɾ iː
އަލިފު	ə l i f u
އަލިފުބާ	a l i f u b aː
އަލީ	ə l iː
އަލުވި	ə l u ʋ i
އަގު	a ɡ u
އަސަރު	a s̺ a ɾ u
އަސަރުކުރަނީ	a s̺ a ɾ u k u ɾ a n̪ iː
އަސް	ə s̺
އަސްބަ	ə s̺ b ə
އަސްދޫނި	ə s̺ d̪ uː n̪ i
އަޑި	a ɖ i
އަޑު	a ɖ u
އަޑުބަ	ə ɖ u b a
އަޑުއަހަނީ	a ɖ u a h a n̪ iː
އާނެއި	aː n̪ e i
އާއި	əː i
އާއިލާ	aː i l aː
އާއްޗާ	əː t͡ʃ t͡ʃ əː
އާއްޗީ	əː t͡ʃ t͡ʃ iː
އާމަނަކަ	aː m a n a k a
އާދަމު	əː d̪ ə m u
އާދިއްތަ	aː d̪ i ʔ t̪ a
އާދިފަތި	aː d̪ i f a t̪ i
އާދީއްތަ	aː d̪ iː ʔ t̪ a
އާދޭއްސަ	aː d̪ eː ʔ s̺ a
އާސާމު	əː s̺ əː m u
އާސްމާނުކުލަ	əː s̺ m əː n̪ u k u l ə
އާޑައްތޮޑަ	aː ɖ a ʔ t̪ o ɖ a
އިހަވަންދިއްޕޮޅު	i h a ʋ a n̪ d̪ i ʔ p o ɭ u
އިހަވަންދޫ	i h a ʋ a n̪ d̪ uː
އިހި	i h i
އިށީންނަނީ	i ʂ iː n̪ n̪ a n̪ iː
އިނގިރޭސި	iᵑ ɡ i ɾ eː s̪ i
އިނގިލި	iᵑ ɡ i l i
އިނގުރު	iᵑ ɡ u ɾ u
އިންނަނީ	i n̪ n̪ a n̪ iː
އިންދަނީ	i n̪ d̪ ə n̪ iː
އިންތިޒާރު	i n̪ t̪ i z̺ aː ɾ u
އިންތިޚާބް	i n̪ t̪ i x aː b
އިންޑިއާ	i n̪ ɖ i əː
އިންޑޮނޭޝިޔާ	i n̪ ɖ o n̪ eː ʃ i j aː
އިންޒާރު	i n̪ z əː ɾ u
އިންޖިނޭރު	i n̪ d͡ʒ i n̪ iː ɾ u
އިންޖީނު	i n̪ d͡ʒ iː n̪ u
އިރަނީ	i ɾ a n̪ iː
އިރުޝާދު	i ɾ u ʃ aː d̪ u
އިބަ	i b ə
އިބާރާތް	i b əː ɾ əː t̪
އިބިލީސް	i b i l iː s̺
އިބްރާހީމް	i b ɾ əː h iː m
އިއްޔެ	i j j e
އިއްޖެ	i ʔ t͡ʃ e
އިމާރާތް	i m aː ɾ aː t̪
އިތުރު	i t̪ u ɾ u
އިލާހު	i l aː h u
އިސް	i s̺
އިސްކަރާބު	i s̪ k a ɾ aː b u
އިސްދޫ	i s̺ d̪ uː
އިސްތިރި	i s̪ t̪ i ɾ i
އިސްލާހު	i s̺ l aː h u
އިސްލާމް	i s l əː m
އިސްޓޭޝަން	i s̪ ʈ eː ʃ a n̪
އިޤްތިޞާދު	i q t̪ i sˤ aː d̪ u
އީ	iː
އީޓު	iː ʈ u
އުނދުން	uⁿ d̪ u n̪
އުނގެނެނީ	uᵑ ɡ e n̪ e n̪ iː
އުރަނީ	u ɾ a n̪ iː
އުރު	u ɾ u
އުރުވަނީ	u ɾ u ʋ a n̪ iː
އުޅި	u ɭ i
އުކަނީ	u k a n̪ iː
އުކާލަނީ	u k aː l a n̪ iː
އުކުނު	u k u n̪ u
އުކުޅަސް	u k u ɭ a s̪
އުކުޅު	u k u ɭ u
އުއި	u i
އުއްތަރުކަންދު	u tː ə r u k ə n d u
އުއްތަމަ	u ʔ t̪ a m a
އުއްސަނީ	u ʔ s̺ a n̪ iː
އުއްޑުން	u ʔ ɖ u n̪
އުވަ	u ʋ ə
އުފަން	u f a n̪
އުފަންވަނީ	u f a n̪ ʋ a n̪ iː
އުފުރަނީ	u f u ɾ a n̪ iː
އުދަ	u d̪ a
އުތައް	u t̪ a ʔ
އުތީމު	u t̪ iː m u
އުތުރު	u t̪ u ɾ u
އުތުރެނީ	u t̪ u ɾ e n̪ iː
އުގެނެނީ	e ɡ e n̪ e n̪ iː
އުސް	u s̺
އުޕުރަނީ	u p u ɾ a n̪ iː
އޫ	uː
އެހުން	e h u n̪
އެހެން	e h e n̪
އެނދު	eⁿ d̪ u
އެނގުން	eᵑ ɡ u n̪
އެނގެނީ	eᵑ ɡ e n̪ iː
