'day	d a ɪ̯
administrador	ʔ ɐ d m ɪ n ɪ s t ɾ ɐ d o ɾ
administradora	ʔ ɐ d m ɪ n ɪ s t ɾ ɐ d o ɾ ɐ
administrasyon	ʔ ɐ d m ɪ n ɪ s t ɾ ɐ ʃ o n
administratibo	ʔ ɐ d m ɪ n ɪ s t ɾ ɐ t i b o
admiral	ʔ a d m ɪ ɾ ɐ l
admirasyon	ʔ ɐ d m ɪ ɾ ɐ ʃ o n
admisyon	ʔ ɐ d m ɪ ʃ o n
adobe	ʔ ɐ d o b ɛ
adobo	ʔ ɐ d o b o
adopsiyon	ʔ ɐ d o p ʃ o n
adopsyon	ʔ ɐ d o p ʃ o n
adorador	ʔ ɐ d o ɾ ɐ d o ɾ
adornado	ʔ ɐ d o ɾ n a d o
adorno	ʔ ɐ d o ɾ n o
adres	ʔ a d ɾ ɛ s
adres	ʔ ɐ d ɾ ɛ s
adrias	ʔ a d ɾ j ɐ s
adulto	ʔ ɐ d u l t o
aduwa	ʔ ɐ d u ɐ ʔ
aduwana	ʔ ɐ d w a n ɐ
advincula	ʔ ɐ d b i ŋ k ʊ l ɐ
advincula	ʔ ɐ d v i ŋ k ʊ l ɐ
adwa	ʔ ɐ d w a ʔ
adwana	ʔ ɐ d w a n ɐ
adya	ʔ ɐ d͡ʒ a
adyenda	ʔ ɐ d͡ʒ ɛ n d ɐ
adyo	ʔ ɐ d͡ʒ o
adyo	ʔ ɐ d͡ʒ o ʔ
aga	ʔ a ɣ ɐ
agaas	ʔ ɐ ɣ a ʔ ɐ s
agaas	ʔ ɐ ɣ ɐ ʔ a s
agad	ʔ ɐ ɣ a d
agahan	ʔ ɐ ɣ a h ɐ n
agahas	ʔ ɐ ɣ a h ɐ s
agahas	ʔ ɐ ɣ ɐ h a s
agalya	ʔ ɐ ɣ a l j ɐ
agam	ʔ a ɣ ɐ m
agamahan	ʔ a ɣ ɐ m a h ɐ n
agap	ʔ a ɣ ɐ p
agapay	ʔ ɐ ɣ a p a ɪ̯
agaran	ʔ a ɣ a ɾ ɐ n
agas	ʔ a ɣ ɐ s
agas	ʔ ɐ ɣ a s
agata	ʔ a ɣ ɐ t a
agatat	ʔ ɐ ɣ ɐ t a t
agatha	ʔ a ɣ ɐ t ɐ
agatsona	ʔ ɐ ɣ ɐ t͡ʃ o n ɐ
agaw	ʔ a ɣ a ʊ̯
agaw	ʔ ɐ ɣ a ʊ̯
agbarog	ʔ ɐ ɡ b a ɾ o ɡ
agbarugan	ʔ ɐ ɡ b ɐ ɾ u ɣ ɐ n
agbon	ʔ a ɡ b o n
agbuya	ʔ ɐ ɡ b u j ɐ
agcaoili	ʔ ɐ ɡ k ɐ w i l ɪ
agdangan	ʔ ɐ ɡ d a ŋ ɐ n
agham	ʔ ɐ ɡ h a m
aghambuhay	ʔ ɐ ɡ h ɐ m b u h a ɪ̯
aghamwika	ʔ ɐ ɡ h ɐ m w i x ɐ ʔ
aghimo	ʔ ɐ ɡ h i m o ʔ
aghimuan	ʔ ɐ ɡ h ɪ m u ʔ ɐ n
aghimuin	ʔ ɐ ɡ h ɪ m u ʔ ɪ n
agihap	ʔ ɐ ɣ i h ɐ p
agila	ʔ a ɣ ɪ l ɐ
agimat	ʔ ɐ ɣ i m ɐ t
agimatan	ʔ ɐ ɣ ɪ m a t ɐ n
aginaldo	ʔ ɐ ɣ ɪ n a l d o
agingay	ʔ ɐ ɣ i ŋ a ɪ̯
agipo	ʔ ɐ ɣ ɪ p o
agiw	ʔ a ɣ i ʊ̯
aglahi	ʔ ɐ ɡ l a h ɪ ʔ
aglipay	ʔ ɐ ɡ l i p a ɪ̯
agnas	ʔ ɐ ɡ n a s
agnes	ʔ a ɡ n ɛ s
agnos	ʔ ɐ ɡ n o s
agnostiko	ʔ ɐ ɡ n o s t ɪ x o
agojo	ʔ ɐ ɣ o h o ʔ
agong	ʔ a ɣ o ŋ
agos	ʔ a ɣ o s
agosto	ʔ ɐ ɣ o s t o
agoy	ʔ a ɣ o ɪ̯
agpang	ʔ ɐ ɡ p a ŋ
agrabyado	ʔ ɐ ɡ ɾ ɐ b j a d o
agresibo	ʔ ɐ ɡ ɾ ɛ s i b o
agrikultura	ʔ ɐ ɡ ɾ ɪ x ʊ l t u ɾ ɐ
agrimensor	ʔ ɐ ɡ ɾ ɪ m ɛ n s o ɾ
agsikap	ʔ ɐ ɡ s i x ɐ p
agsikapan	ʔ ɐ ɡ s ɪ x a p ɐ n
agta	ʔ ɐ ɡ t a
aguado	ʔ ɐ ɡ w a d o
aguas	ʔ ɐ ɣ u ɐ s
aguda	ʔ ɐ ɣ u d ɐ
aguha	ʔ ɐ ɣ u h ɐ
aguhilya	ʔ ɐ ɣ ʊ h i l j ɐ
aguho	ʔ ɐ ɣ u h o ʔ
aguho	ʔ ɐ ɣ ʊ h o ʔ
aguhon	ʔ ɐ ɣ ʊ h o n
aguila	ʔ a ɣ ɪ l ɐ
aguilar	ʔ ɐ ɣ ɪ l a ɾ
aguilera	ʔ ɐ ɣ ɪ l ɛ ɾ ɐ
aguinaldo	ʔ ɐ ɣ ɪ n a l d o
aguirre	ʔ ɐ ɣ i ɾ ɛ
agujo	ʔ ɐ ɣ u h o ʔ
agulo	ʔ ɐ ɣ u l o
agunyas	ʔ ɐ ɣ ʊ ɲ a s
agusan	ʔ ɐ ɣ u s ɐ n
agusil	ʔ ɐ ɣ ʊ s i l
agustin	ʔ ɐ ɣ ʊ s t i n
agustino	ʔ ɐ ɣ ʊ s t i n o
agwa	ʔ a ɡ w ɐ
agwa	ʔ ɐ ɡ w a
agwahe	ʔ ɐ ɡ w a h ɛ
agwamarina	ʔ ɐ ɡ w ɐ m ɐ ɾ i n ɐ
agwanta	ʔ ɐ ɡ w ɐ n t a
agwaras	ʔ ɐ ɡ w ɐ ɾ a s
agwardiyente	ʔ ɐ ɡ w ɐ ɾ d͡ʒ ɛ n t ɛ
agwardyente	ʔ ɐ ɡ w ɐ ɾ d͡ʒ ɛ n t ɛ
agwas	ʔ a ɡ w ɐ s
agwas	ʔ ɐ ɡ w a s
agwat	ʔ ɐ ɡ w a t
agwela	ʔ ɐ ɡ w ɛ l ɐ
agwelo	ʔ ɐ ɡ w ɛ l o
ahang	ʔ a h ɐ ŋ
ahang	ʔ ɐ h a ŋ
ahas	ʔ a h ɐ s
ahedres	ʔ ɐ h ɛ d ɾ ɛ s
ahensiya	ʔ ɐ h ɛ n ʃ ɐ
ahente	ʔ ɐ h ɛ n t ɛ
ahit	ʔ a h ɪ t
ahit	ʔ ɐ h i t
ahiya	ʔ a h ɪ ɐ
ahon	ʔ a h o n
ahunin	ʔ ɐ h u n ɪ n
aikido	ʔ a ɪ̯ x i d o
akademya	ʔ ɐ x ɐ d ɛ m j ɐ
akala	ʔ ɐ x a l ɐ
akala	ʔ ɐ x a l ɐ ʔ
akap	ʔ a x ɐ p
akasya	ʔ ɐ x a ʃ ɐ
akawntant	ʔ ɐ x a ʊ̯ n t ɐ n t
akay	ʔ a x a ɪ̯
akayin	ʔ ɐ x a j ɪ n
akayin	ʔ ɐ x ɐ j i n
akba	ʔ a k b ɐ
akba	ʔ ɐ k b a
akbay	ʔ ɐ k b a ɪ̯
akda	ʔ ɐ k d a ʔ
akibat	ʔ ɐ x i b ɐ t
akiko	ʔ ɐ x i x o
akin	ʔ a x ɛ n
akin	ʔ a x ɪ n
akit	ʔ a x ɪ t
akit	ʔ ɐ x i t
aklan	ʔ ɐ k l a n
aklas	ʔ ɐ k l a s
aklat	ʔ ɐ k l a t
aklatan	ʔ ɐ k l a t ɐ n
akma	ʔ ɐ k m a
akma	ʔ ɐ k m a ʔ
ako	ʔ a x o ʔ
ako	ʔ ɐ x o
akom	ʔ a x o m
akom	ʔ ɐ x o m
akompanya	ʔ ɐ x o m p ɐ ɲ a
akordeon	ʔ ɐ x o ɾ d ɛ o n
akordeon	ʔ ɐ x o ɾ d͡ʒ o n
akreditasyon	ʔ ɐ k ɾ ɛ d ɪ t ɐ ʃ o n
akronim	ʔ a k ɾ o n i m
akrostik	ʔ ɐ k ɾ o s t ɪ k
aksaya	ʔ ɐ k s ɐ j a
aksayado	ʔ ɐ k s ɐ j a d o
aksibal	ʔ ɐ k s i b ɐ l
aksidente	ʔ ɐ k s ɪ d ɛ n t ɛ
aksis	ʔ a k s ɪ s
aksiyon	ʔ ɐ k ʃ o n
aksyon	ʔ ɐ k ʃ o n
aktibidad	ʔ ɐ k t ɪ b ɪ d a d
aktibidades	ʔ ɐ k t ɪ b ɪ d a d ɛ s
aktibismo	ʔ ɐ k t ɪ b i s m o
aktibista	ʔ ɐ k t ɪ b i s t ɐ
aktibo	ʔ ɐ k t i b o
akto	ʔ a k t o
aktor	ʔ ɐ k t o ɾ
aktres	ʔ a k t ɾ ɛ s
aktres	ʔ ɐ k t ɾ ɛ s
aktuwal	ʔ ɐ k t w a l
akuin	ʔ ɐ x u ʔ ɪ n
akumulasyon	ʔ ɐ x ʊ m ʊ l ɐ ʃ o n
akurdiyon	ʔ ɐ x ʊ ɾ d͡ʒ o n
akusa	ʔ ɐ x ʊ s a
akusado	ʔ ɐ x ʊ s a d o
akusasyon	ʔ ɐ x ʊ s ɐ ʃ o n
akwarela	ʔ ɐ k w ɐ ɾ ɛ l ɐ
akwaryo	ʔ ɐ k w a ɾ j o
akwaryum	ʔ ɐ k w a ɾ j ʊ m
akyat	ʔ ɐ k j a t
akyatan	ʔ ɐ k j a t ɐ n
akyatan	ʔ ɐ k j ɐ t a n
akyatin	ʔ ɐ k j ɐ t i n
ala	ʔ a l ɐ
ala	ʔ ɐ l a
ala	ʔ ɐ l a ʔ
alaala	ʔ ɐ l ɐ ʔ a l ɐ
alaala	ʔ ɐ l ɐ ʔ ɐ l a
alab	ʔ a l ɐ b
alabama	ʔ ɐ l ɐ b a m ɐ
alabang	ʔ ɐ l ɐ b a ŋ
alabastro	ʔ ɐ l ɐ b a s t ɾ o
alabat	ʔ ɐ l ɐ b a t
alabok	ʔ ɐ l ɐ b o k
alabwab	ʔ ɐ l ɐ b w a b
alaga	ʔ ɐ l a ɣ ɐ ʔ
alaga	ʔ ɐ l ɐ ɣ a ʔ
alagad	ʔ ɐ l ɐ ɣ a d
alagaw	ʔ ɐ l ɐ ɣ a ʊ̯
alahado	ʔ ɐ l ɐ h a d o
alahas	ʔ ɐ l a h ɐ s
alahero	ʔ ɐ l ɐ h ɛ ɾ o
alak	ʔ a l ɐ k
alakdan	ʔ ɐ l ɐ k d a n
alala	ʔ ɐ l a l ɐ
alala	ʔ ɐ l ɐ l a
alalahanin	ʔ a l ɐ l ɐ h ɐ n i n
alalahanin	ʔ ɐ l ɐ l ɐ h a n ɪ n
alalawa	ʔ a l ɐ l ɐ w ɐ ʔ
alalay	ʔ ɐ l a l a ɪ̯
alalay	ʔ ɐ l ɐ l a ɪ̯
alam	ʔ a l ɐ m
alam	ʔ ɐ l a m
alaman	ʔ ɐ l a m ɐ n
alamang	ʔ ɐ l ɐ m a ŋ
alamat	ʔ ɐ l ɐ m a t
alambre	ʔ ɐ l a m b ɾ ɛ
alambrera	ʔ ɐ l ɐ m b ɾ ɛ ɾ ɐ
alamid	ʔ ɐ l ɐ m i d
alamin	ʔ ɐ l ɐ m i n
alaminos	ʔ ɐ l ɐ m i n o s
alampay	ʔ ɐ l ɐ m p a ɪ̯
alandahaw	ʔ ɐ l ɐ n d a h a ʊ̯
alangaang	ʔ ɐ l ɐ ŋ a ʔ ɐ ŋ
alangan	ʔ ɐ l ɐ ŋ a n
alanganin	ʔ ɐ l ɐ ŋ a n ɪ n
alangilan	ʔ ɐ l ɐ ŋ i l ɐ n
alapaap	ʔ ɐ l ɐ p a ʔ ɐ p
alapaap	ʔ ɐ l ɐ p ɐ ʔ a p
alapaw	ʔ ɐ l a p a ʊ̯
alarcon	ʔ ɐ l ɐ ɾ k o n
alarma	ʔ ɐ l a ɾ m ɐ
alas	ʔ a l ɐ s
alas	ʔ ɐ l a s
alaska	ʔ ɐ l a s k ɐ
alaskador	ʔ ɐ l ɐ s k ɐ d o ɾ
alat	ʔ a l ɐ t
alay	ʔ a l a ɪ̯
alba	ʔ a l b ɐ
albahaka	ʔ ɐ l b ɐ h a x ɐ
albakora	ʔ ɐ l b ɐ x o ɾ ɐ
albanya	ʔ ɐ l b a ɲ ɐ
albarikoke	ʔ ɐ l b ɐ ɾ ɪ x o x ɛ
albay	ʔ ɐ l b a ɪ̯
alberto	ʔ ɐ l b ɛ ɾ t o
alboroto	ʔ ɐ l b o ɾ o t o
albularyo	ʔ ɐ l b ʊ l a ɾ j o
alcaide	ʔ ɐ l k a ɪ̯ d ɛ
alcala	ʔ ɐ l k ɐ l a
aldabis	ʔ ɐ l d ɐ b i s
aldana	ʔ ɐ l d a n ɐ
aldover	ʔ ɐ l d o v ɛ ɾ
ale	ʔ a l ɛ
alegasyon	ʔ ɐ l ɛ ɣ ɐ ʃ o n
alegoriya	ʔ ɐ l ɛ ɣ o ɾ i ɐ
alegorya	ʔ ɐ l ɛ ɣ o ɾ j ɐ
alegre	ʔ ɐ l ɛ ɡ ɾ ɛ
alejandrino	ʔ ɐ l ɛ h ɐ n d ɾ i n o
alejandro	ʔ ɐ l ɛ h a n d ɾ o
aleluya	ʔ ɐ l ɛ l u j ɐ
aleman	ʔ ɐ l ɛ m a n
alemanya	ʔ ɐ l ɛ m a ɲ ɐ
alembong	ʔ ɐ l ɛ m b o ŋ
alfaro	ʔ ɐ l f a ɾ o
alfredo	ʔ ɐ l f ɾ ɛ d o
alfredo	ʔ ɐ l p ɾ ɛ d o
algodon	ʔ ɐ l ɡ o d o n
alguwasil	ʔ ɐ l ɡ w ɐ s i l
ali	ʔ a l ɪ
alibadbad	ʔ ɐ l ɪ b ɐ d b a d
alibata	ʔ ɐ l ɪ b a t ɐ
alibugha	ʔ ɐ l ɪ b ʊ ɡ h a ʔ
alibukay	ʔ ɐ l ɪ b ʊ x a ɪ̯
aligaga	ʔ ɐ l ɪ ɣ ɐ ɣ a ʔ
aligamgam	ʔ ɐ l ɪ ɣ ɐ m ɡ a m
aligi	ʔ ɐ l ɪ ɣ i
aligid	ʔ ɐ l i ɣ ɪ d
aligid	ʔ ɐ l ɪ ɣ i d
alikabok	ʔ ɐ l ɪ x ɐ b o k
alikate	ʔ ɐ l ɪ x a t ɛ
alikate	ʔ ɐ l ɪ x a t ɛ ʔ
alila	ʔ ɐ l i l ɐ ʔ
alilis	ʔ ɐ l i l ɪ s
alilis	ʔ ɐ l ɪ l i s
alilisan	ʔ a l ɪ l ɪ s a n
alimango	ʔ ɐ l ɪ m a ŋ o
alimasag	ʔ ɐ l ɪ m a s ɐ ɡ
alimbukay	ʔ ɐ l ɪ m b ʊ x a ɪ̯
alimis	ʔ ɐ l ɪ m i s
alimpayawan	ʔ ɐ l ɪ m p ɐ j a w ɐ n
alimpungat	ʔ ɐ l ɪ m p ʊ ŋ a t
alimpuyo	ʔ ɐ l ɪ m p ʊ j o
alimuom	ʔ ɐ l ɪ m u ʔ o m
alimuom	ʔ ɐ l ɪ m ʊ ʔ o m
alimuran	ʔ ɐ l ɪ m ʊ ɾ a n
alin	ʔ ɐ l i n
alin	ʔ ɐ l ɛ n
alindog	ʔ ɐ l ɪ n d o ɡ
aling	ʔ a l ɪ ŋ
aling	ʔ ɐ l i ŋ
alingaro	ʔ ɐ l ɪ ŋ a ɾ o
alingasaw	ʔ ɐ l ɪ ŋ a s a ʊ̯
alingasngas	ʔ ɐ l ɪ ŋ ɐ s ŋ a s
alingawngaw	ʔ ɐ l ɪ ŋ a ʊ̯ ŋ a ʊ̯
alinlangan	ʔ ɐ l ɪ n l a ŋ ɐ n
alinman	ʔ ɐ l ɪ n m a n
alinsunod	ʔ ɐ l ɪ n s u n o d
alintana	ʔ ɐ l ɪ n t a n ɐ
alintataw	ʔ ɐ l ɪ n t a t a ʊ̯
alintataw	ʔ ɐ l ɪ n t ɐ t a ʊ̯
alipala	ʔ ɐ l ɪ p a l ɐ
alipala	ʔ ɐ l ɪ p a l ɐ ʔ
alipato	ʔ ɐ l ɪ p a t o
alipin	ʔ ɐ l i p ɪ n
alipores	ʔ ɐ l ɪ p o ɾ ɛ s
alipunga	ʔ ɐ l ɪ p ʊ ŋ a
alipusta	ʔ ɐ l ɪ p ʊ s t a ʔ
alis	ʔ ɐ l i s
alisaga	ʔ ɐ l ɪ s ɐ ɣ a ʔ
alisagsag	ʔ ɐ l ɪ s ɐ ɡ s a ɡ
alisan	ʔ a l i s ɐ n
alisan	ʔ ɐ l ɪ s a n
alisangsang	ʔ ɐ l ɪ s ɐ n s a ŋ
alisin	ʔ ɐ l ɪ s i n
alisto	ʔ ɐ l i s t o
alit	ʔ a l ɪ t
alitan	ʔ ɐ l i t ɐ n
alitangya	ʔ ɐ l ɪ t ɐ ŋ j a
alitaptap	ʔ ɐ l ɪ t ɐ p t a p
aliterasyon	ʔ ɐ l ɪ t ɛ ɾ a ʃ o n
alituntunin	ʔ a l ɪ t ʊ n t u n ɪ n
alituntunin	ʔ ɐ l ɪ t ʊ n t ʊ n i n
aliw	ʔ a l i ʊ̯
aliw	ʔ ɐ l i ʊ̯
aliwalas	ʔ ɐ l ɪ w a l ɐ s
alkabus	ʔ ɐ l k ɐ b u s
alkabusero	ʔ ɐ l k ɐ b ʊ s ɛ ɾ o
alkalde	ʔ ɐ l k a l d ɛ
alkaldesa	ʔ ɐ l k ɐ l d ɛ s ɐ
alkampor	ʔ ɐ l k ɐ m p o ɾ
alkansiya	ʔ ɐ l k ɐ n s i ɐ
alkansiya	ʔ ɐ l k ɐ n ʃ a
alkansya	ʔ ɐ l k a n ʃ ɐ
alkansya	ʔ ɐ l k ɐ n ʃ a
alkantarilya	ʔ ɐ l k ɐ n t ɐ ɾ i l j ɐ
alkatsopas	ʔ ɐ l k ɐ t͡ʃ o p ɐ s
alkayseriya	ʔ ɐ l k a ɪ̯ s ɛ ɾ i ɐ
alkitran	ʔ ɐ l k ɪ t ɾ a n
alkohol	ʔ ɐ l k o h o l
alma	ʔ a l m ɐ
alma	ʔ ɐ l m a
almaden	ʔ ɐ l m ɐ d ɛ n
almanake	ʔ ɐ l m ɐ n a x ɛ
almarez	ʔ ɐ l m ɐ ɾ ɛ s
almario	ʔ ɐ l m a ɾ j o
almasen	ʔ ɐ l m ɐ s ɛ n
almasiga	ʔ ɐ l m a s ɪ ɣ ɐ
almasiga	ʔ ɐ l m ɐ s i ɣ ɐ
almazan	ʔ ɐ l m ɐ s a n
almazan	ʔ ɐ l m ɐ z a n
almeha	ʔ ɐ l m ɛ h ɐ
almendrala	ʔ ɐ l m ɛ n d ɾ a l ɐ
almendras	ʔ ɐ l m ɛ n d ɾ ɐ s
almete	ʔ ɐ l m ɛ t ɛ
