'day	d a ɪ̯
Alegado	ʔ ɐ l ɛ ɣ a d o
Alegre	ʔ ɐ l ɛ ɡ ɾ ɛ
Alejandrino	ʔ ɐ l ɛ h ɐ n d ɾ i n o
Alejandro	ʔ ɐ l ɛ h a n d ɾ o
Aleman	ʔ ɐ l ɛ m a n
Alemanya	ʔ ɐ l ɛ m a ɲ ɐ
Alfaro	ʔ ɐ l f a ɾ o
Alfaro	ʔ ɐ l p a ɾ o
Alfeche	ʔ ɐ l f ɛ t͡ʃ ɛ
Alfeche	ʔ ɐ l p ɛ t͡ʃ ɛ
Aliaga	ʔ ɐ l j a ɣ ɐ
Alicante	ʔ ɐ l ɪ x a n t ɛ
Alice	ʔ a l ɪ s
Aliga	ʔ ɐ l i ɣ ɐ
Alimango	ʔ ɐ l ɪ m a ŋ o
Aling	ʔ a l ɪ ŋ
Alingaro	ʔ ɐ l ɪ ŋ a ɾ o
Allan	ʔ a l ɐ n
Allison	ʔ a l ɪ s o n
Alma	ʔ a l m ɐ
Almaden	ʔ ɐ l m ɐ d ɛ n
Almarez	ʔ ɐ l m ɐ ɾ ɛ s
Almario	ʔ ɐ l m a ɾ j o
Almazan	ʔ ɐ l m ɐ s a n
Almazan	ʔ ɐ l m ɐ z a n
Almeda	ʔ ɐ l m ɛ d ɐ
Almendrala	ʔ ɐ l m ɛ n d ɾ a l ɐ
Alolod	ʔ ɐ l o l o d
Alonte	ʔ ɐ l o n t ɛ
Alonto	ʔ ɐ l o n t o
Alvarado	ʔ ɐ l b ɐ ɾ a d o
Alvarado	ʔ ɐ l v ɐ ɾ a d o
Alvarez	ʔ a l b ɐ ɾ ɛ s
Alvarez	ʔ a l v ɐ ɾ ɛ s
Alvaro	ʔ a l b ɐ ɾ o
Alvaro	ʔ a l v ɐ ɾ o
Alviar	ʔ ɐ l b j a ɾ
Alviar	ʔ ɐ l v j a ɾ
Alzaga	ʔ ɐ l s a ɣ ɐ
Amanda	ʔ ɐ m a n d ɐ
Amanisaya	ʔ ɐ m ɐ n ɪ s a j ɐ ʔ
Amansinaya	ʔ ɐ m a n s ɪ n a j ɐ
Amansinaya	ʔ ɐ m a n s ɪ n a j ɐ ʔ
Amante	ʔ ɐ m a n t ɛ
Amber	ʔ a m b ɛ ɾ
Amelia	ʔ ɐ m i l j ɐ
Amerika	ʔ ɐ m ɛ ɾ ɪ x ɐ
Amerikana	ʔ ɐ m ɛ ɾ ɪ x a n ɐ
Amerikano	ʔ ɐ m ɛ ɾ ɪ x a n o
Amigable	ʔ ɐ m ɪ ɣ a b l ɛ
Amisola	ʔ ɐ m ɪ s o l ɐ
Amon	ʔ a m o n
Amoranto	ʔ ɐ m o ɾ a n t o
Amores	ʔ ɐ m o ɾ ɛ s
Amos	ʔ ɐ m o s
Ampatuan	ʔ ɐ m p ɐ t u ʔ ɐ n
Amurao	ʔ ɐ m ʊ ɾ a ʊ̯
Anastacia	ʔ ɐ n ɐ s t a ʃ ɐ
Anastasia	ʔ ɐ n ɐ s t a ʃ ɐ
Ancheta	ʔ ɐ n t͡ʃ ɛ t ɐ
Andal	ʔ ɐ n d a l
Andaya	ʔ ɐ n d a j ɐ
Andeng	ʔ ɐ n d ɛ ŋ
Andora	ʔ ɐ n d o ɾ ɐ
Andrada	ʔ ɐ n d ɾ a d ɐ
Andrade	ʔ ɐ n d ɾ a d ɛ
Andrea	ʔ a n d ɾ ɛ ɐ
Andres	ʔ ɐ n d ɾ ɛ s
Ang	ʔ ɐ ŋ
Angat	ʔ ɐ ŋ ɡ a t
Angeles	ʔ a ŋ h ɛ l ɛ s
Angono	ʔ ɐ ŋ o n o
Angono	ʔ ɐ ŋ ɡ o n o
Anilao	ʔ ɐ n ɪ l a ʊ̯
Ann	ʔ a n
Anor	ʔ ɐ n o ɾ
Anson	ʔ a n s o n
Antipolo	ʔ ɐ n t ɪ p o l o
Antiporda	ʔ ɐ n t ɪ p o ɾ d ɐ
Antique	ʔ ɐ n t i x ɛ
Anunciacion	ʔ ɐ n ʊ n ʃ ɐ ʃ o n
Anunsiyasyon	ʔ ɐ n ʊ n ʃ ɐ ʃ o n
Anyayahan	ʔ ɐ ɲ ɐ j a h ɐ n
Apayao	ʔ ɐ p ɐ j a ʊ̯
Apganistan	ʔ ɐ p ɡ ɐ n ɪ s t a n
Apilado	ʔ ɐ p ɪ l a d o
Aplasca	ʔ ɐ p l a s k ɐ
Apokripos	ʔ ɐ p o k ɾ ɪ p o s
Apolinar	ʔ ɐ p o l ɪ n a ɾ
Apolinario	ʔ ɐ p o l ɪ n a ɾ j o
Apolo	ʔ ɐ p o l o
Apolonio	ʔ ɐ p o l o ɲ o
Apostol	ʔ ɐ p o s t o l
Aprika	ʔ a p ɾ ɪ x ɐ
Aprikana	ʔ ɐ p ɾ ɪ x a n ɐ
Aprikano	ʔ ɐ p ɾ ɪ x a n o
April	ʔ ɛ ɪ̯ p ɾ ɪ l
Apulon	ʔ ɐ p u l o n
Aquiles	ʔ ɐ x i l ɛ s
Aquino	ʔ ɐ x i n o
Arabe	ʔ ɐ ɾ a b ɛ
Arabe	ʔ ɐ ɾ ɐ b ɛ
Arabia	ʔ ɐ ɾ a b j ɐ
Arabo	ʔ ɐ ɾ a b o
Aragon	ʔ ɐ ɾ ɐ ɣ o n
Aragones	ʔ ɐ ɾ ɐ ɣ o n ɛ s
Arambulo	ʔ ɐ ɾ a m b ʊ l o
Aranda	ʔ ɐ ɾ a n d ɐ
Arandia	ʔ ɐ ɾ a n d͡ʒ ɐ
Araneta	ʔ ɐ ɾ ɐ n ɛ t ɐ
Arao	ʔ a ɾ a ʊ̯
Arañas	ʔ ɐ ɾ a ɲ ɐ s
Arcalas	ʔ a ɾ k ɐ l ɐ s
Arce	ʔ a ɾ s ɛ
Arcega	ʔ ɐ ɾ s ɛ ɣ ɐ
Arceo	ʔ ɐ ɾ s ɛ o
Arciaga	ʔ ɐ ɾ ʃ a ɣ ɐ
Arcilla	ʔ ɐ ɾ s i l j ɐ
Arcillas	ʔ ɐ ɾ s i l j ɐ s
Arcinas	ʔ ɐ ɾ s i n ɐ s
Areglado	ʔ ɐ ɾ ɛ ɡ l a d o
Arellano	ʔ ɐ ɾ ɛ l j a n o
Arenas	ʔ ɐ ɾ ɛ n ɐ s
Arevalo	ʔ ɐ ɾ ɛ b ɐ l o
Arevalo	ʔ ɐ ɾ ɛ v ɐ l o
Argente	ʔ ɐ ɾ h ɛ n t ɛ
Arguelles	ʔ ɐ ɾ ɡ w ɛ l j ɛ s
Arguelles	ʔ ɐ ɾ ɡ ɛ l j ɛ s
Arhentina	ʔ ɐ ɾ h ɛ n t i n ɐ
Arias	ʔ a ɾ j ɐ s
Arias	ʔ ɐ ɾ j a s
Aries	ʔ a ɾ j ɛ s
Ariola	ʔ ɐ ɾ j o l ɐ
Aristoteles	ʔ ɐ ɾ ɪ s t o t ɛ l ɛ s
Arlene	ʔ ɐ ɾ l i n
Armamento	ʔ ɐ ɾ m ɐ m ɛ n t o
Armenya	ʔ ɐ ɾ m ɛ ɲ ɐ
Arnaiz	ʔ ɐ ɾ n a ʔ ɪ s
Arquiza	ʔ ɐ ɾ k i s ɐ
Arquiza	ʔ ɐ ɾ k i z ɐ
Arrieta	ʔ ɐ ɾ j ɛ t ɐ
Arriola	ʔ ɐ ɾ j o l ɐ
Arrogante	ʔ ɐ ɾ o ɣ a n t ɛ
Arrojado	ʔ ɐ ɾ o h a d o
Arroyo	ʔ ɐ ɾ o j o
Arsenia	ʔ ɐ ɾ s ɛ ɲ ɐ
Arsenio	ʔ ɐ ɾ s ɛ ɲ o
Artiaga	ʔ ɐ ɾ t͡ʃ a ɣ ɐ
Aryes	ʔ a ɾ j ɛ s
Arzadon	ʔ ɐ ɾ s ɐ d o n
Arzadon	ʔ ɐ ɾ z ɐ d o n
Aserbayan	ʔ ɐ s ɛ ɾ b ɐ j a n
Ashley	ʔ a ʃ l ɪ
Asilo	ʔ ɐ s i l o
Asiong	ʔ a ʃ o ŋ
Asistio	ʔ ɐ s i s t͡ʃ o
Astilyehos	ʔ ɐ s t ɪ l j ɛ h o s
Asuncion	ʔ ɐ s ʊ n ʃ o n
Asunsiyon	ʔ ɐ s ʊ n ʃ o n
Asya	ʔ a ʃ ɐ
Asyano	ʔ ɐ ʃ a n o
Ate	ʔ a t ɛ
Atenas	ʔ ɐ t ɛ n ɐ s
Atendido	ʔ ɐ t ɛ n d i d o
Athanasia	ʔ ɐ t ɐ n a ʃ ɐ
Atienza	ʔ ɐ t͡ʃ ɛ n s ɐ
Atienza	ʔ ɐ t͡ʃ ɛ n z ɐ
Atlantiko	ʔ ɐ t l a n t ɪ x o
Atsi	ʔ a t͡ʃ ɪ
Aurora	ʔ a ʊ̯ ɾ o ɾ ɐ
Aurora	ʔ o ɾ o ɾ ɐ
Aurorahin	ʔ a ʊ̯ ɾ o ɾ a h ɪ n
Aurorahin	ʔ o ɾ o ɾ a h ɪ n
Autumn	ʔ o t ʊ m
Auyong	ʔ a ʊ̯ j o ŋ
Avanceña	ʔ ɐ b ɐ n s ɛ ɲ ɐ
Avanceña	ʔ ɐ v ɐ n s ɛ ɲ ɐ
Avendaño	ʔ ɐ b ɛ n d a ɲ o
Avendaño	ʔ ɐ v ɛ n d a ɲ o
Awstralya	ʔ a ʊ̯ s t ɾ a l j ɐ
Awstriya	ʔ a ʊ̯ s t ɾ j ɐ
Awyoung	ʔ a ʊ̯ j ɐ ŋ
Ayako	ʔ a j ɐ x o
Ayala	ʔ ɐ j a l ɐ
Ayson	ʔ a ɪ̯ s o n
Ayta	ʔ a ɪ̯ t a
Ayumi	ʔ ɐ j u m ɪ
Azaña	ʔ ɐ s a ɲ ɐ
Azaña	ʔ ɐ z a ɲ ɐ
Azucena	ʔ ɐ s ʊ s ɛ n ɐ
Azucena	ʔ ɐ z ʊ s ɛ n ɐ
Año	ʔ a ɲ o
Añonuevo	ʔ a ɲ o n w ɛ b o
Añonuevo	ʔ a ɲ o n w ɛ v o
B	b
B	b ɐ
B	b ɛ
B	b ɪ
BAYAN	b a j ɐ n
BBM	b i b ɪ ʔ ɛ m
BI	b i ʔ a ɪ̯
BRP	b i ʔ ɐ ɾ p i
BSP	b i ʔ ɛ s p i
Babao	b a b a ʊ̯
Babasa	b ɐ b a s ɐ
Bacarra	b ɐ x a ɾ ɐ
Bacarra	b ɐ x ɐ ɾ a
Baclaran	b ɐ k l a ɾ ɐ n
Baclig	b ɐ k l i ɡ
Bacolod	b ɐ x o l o d
Bacoor	b ɐ x o ʔ o ɾ
Bacsa	b a k s ɐ
Bactol	b a k t o l
Baculi	b ɐ x u l ɪ
Badayos	b ɐ d a j o s
Bae	b ɐ ʔ ɛ
Bagaoisan	b ɐ ɣ ɐ w i s ɐ n
Bagsit	b ɐ ɡ s i t
Bagtas	b ɐ ɡ t a s
Baguio	b a ɡ j o
Bagumbayan	b ɐ ɣ ʊ m b a j ɐ n
Bagumbong	b ɐ ɣ ʊ m b o ŋ
Bahaghari	b ɐ h ɐ ɡ h a ɾ ɪ ʔ
Bahasa	b ɐ h a s ɐ
Bai	b ɐ ʔ i
Bailen	b a ɪ̯ l ɛ n
Bajado	b ɐ h a d o
Balagtas	b ɐ l ɐ ɡ t a s
Balaguer	b ɐ l ɐ ɣ ɛ ɾ
Balahadia	b ɐ l ɐ h a d͡ʒ ɐ
Balais	b ɐ l a ʔ ɪ s
Balajadia	b ɐ l ɐ h a d͡ʒ ɐ
Balasabas	b ɐ l ɐ s a b ɐ s
Balatbat	b ɐ l ɐ t b a t
Balatik	b ɐ l a t ɪ k
Baldonado	b ɐ l d o n a d o
Balesin	b ɐ l ɛ s i n
Balete	b ɐ l ɛ t ɛ
Balibago	b ɐ l ɪ b a ɣ o
Balilo	b ɐ l i l o
Balingit	b ɐ l i ŋ ɪ t
Balisacan	b ɐ l ɪ s a x ɐ n
Balite	b ɐ l i t ɛ
Baliwag	b ɐ l i w ɐ ɡ
Ballesteros	b ɐ l j ɛ s t ɛ ɾ o s
Ballesteros	b ɐ l ɛ s t ɛ ɾ o s
Balmaceda	b ɐ l m ɐ s ɛ d ɐ
Balmes	b a l m ɛ s
Baltazar	b ɐ l t ɐ s a ɾ
Baltazar	b ɐ l t ɐ z a ɾ
Baluga	b ɐ l u ɣ ɐ ʔ
Baluyot	b ɐ l u j o t
Banaag	b ɐ n a ʔ ɐ ɡ
Banal	b ɐ n a l
Banalo	b ɐ n a l o
Banaue	b ɐ n a w ɛ
Banawa	b ɐ n a w ɐ
Banawe	b ɐ n a w ɛ
Banawon	b ɐ n a w o n
Banayad	b ɐ n a j ɐ d
Banaybanay	b ɐ n a ɪ̯ b a n a ɪ̯
Bang	b a ŋ
Bangkal	b ɐ ŋ k a l
Bangkok	b ɐ ŋ k o k
Banhaon	b ɐ n h ɐ ʔ o n
Baniaga	b ɐ ɲ a ɣ ɐ
Banilad	b ɐ n i l ɐ d
Bantugan	b ɐ n t u ɣ ɐ n
Banzon	b a n s o n
Banzon	b a n z o n
Banzuela	b ɐ n s w ɛ l ɐ
Baquiran	b ɐ x i ɾ ɐ n
Barangka	b ɐ ɾ ɐ ŋ k a ʔ
Baraquiel	b ɐ ɾ ɐ k j ɛ l
Barayuga	b ɐ ɾ ɐ j u ɣ ɐ
Barbosa	b ɐ ɾ b o s ɐ
Barcelona	b ɐ ɾ s ɛ l o n ɐ
Barcenas	b a ɾ s ɛ n ɐ s
Barquilla	b ɐ ɾ k i l j ɐ
Barradas	b ɐ ɾ a d ɐ s
Barrameda	b ɐ ɾ ɐ m ɛ d ɐ
Barrera	b ɐ ɾ ɛ ɾ ɐ
Barrientos	b ɐ ɾ j ɛ n t o s
Barrios	b a ɾ j o s
Bartolome	b ɐ ɾ t o l o m ɛ
Basa	b a s ɐ
Basallote	b ɐ s ɐ l j o t ɛ
Basco	b a s k o
Bascoguin	b ɐ s k o ɣ ɪ n
Base	b a s ɛ
Basilan	b ɐ s i l ɐ n
Basilio	b ɐ s i l j o
Bassig	b a s ɪ ɡ
Bataan	b ɐ t ɐ ʔ a n
Batac	b a t ɐ k
Batac	b ɐ t a k
Batallones	b ɐ t ɐ l j o n ɛ s
Batanes	b ɐ t a n ɛ s
Batangas	b ɐ t a ŋ ɡ ɐ s
Batangueña	b ɐ t ɐ ŋ ɡ ɛ ɲ ɐ
Batangueño	b ɐ t ɐ ŋ ɡ ɛ ɲ o
Bataraza	b ɐ t ɐ ɾ a z ɐ
Bathala	b ɐ t h a l ɐ ʔ
Bathan	b ɐ t h a n
Batikano	b ɐ t ɪ x a n o
Batino	b ɐ t i n o
Bautista	b a ʊ̯ t i s t ɐ
Bauzon	b a ʊ̯ s o n
Bay	b a ɪ̯
Bay	b ɐ ʔ i
Bay	b ɛ ɪ̯
Bayagra	b ɐ j a ɡ ɾ ɐ
Bayanan	b ɐ j a n ɐ n
Baybayin	b a ɪ̯ b a j ɪ n
Baybayin	b a ɪ̯ b ɐ j i n
Baylosis	b a ɪ̯ l o s ɪ s
Bayombong	b ɐ j o m b o ŋ
Bayot	b a j o t
Bayudan	b ɐ j u d ɐ n
Bañaga	b ɐ ɲ a ɣ ɐ
Bejasa	b ɛ h a s ɐ
Belandres	b ɛ l a n d ɾ ɛ s
Belarmino	b ɛ l ɐ ɾ m i n o
Belarus	b ɛ l ɐ ɾ u s
Belhika	b ɛ l h ɪ x ɐ
Belhiko	b ɛ l h ɪ x o
Belmonte	b ɛ l m o n t ɛ
Beltran	b ɛ l t ɾ a n
Beneswela	b ɛ n ɛ s w ɛ l ɐ
Benguet	b ɛ ŋ ɡ ɛ t
Bengzon	b ɛ n s o n
Bengzon	b ɛ n z o n
Benigno	b ɛ n i ɡ n o
Benin	b ɛ n i n
Benipayo	b ɛ n ɪ p a j o
Bentinganan	b ɛ n t ɪ ŋ a n ɐ n
Benus	b ɛ n ʊ s
Bergonia	b ɛ ɾ ɡ o ɲ ɐ
Berinayan	b ɛ ɾ ɪ n a j ɐ n
Bermudez	b ɛ ɾ m u d ɛ s
Bernabe	b ɛ ɾ n ɐ b ɛ
Bernal	b ɛ ɾ n a l
Bernardez	b ɛ ɾ n a ɾ d ɛ s
Bernardo	b ɛ ɾ n a ɾ d o
Berroya	b ɛ ɾ o j ɐ
Berry	b ɛ ɾ ɪ
Bersamina	b ɛ ɾ s ɐ m i n ɐ
Berting	b ɛ ɾ t i ŋ
Beryl	b ɛ ɾ ɪ l
Bessie	b ɛ s ɪ
Betong	b ɛ t o ŋ
Betsy	b ɛ t͡s ɪ
Betty	b ɛ t ɪ
Bibliya	b i b l j ɐ
Bienvenido	b j ɛ m b ɛ n i d o
Bienvenido	b j ɛ m v ɛ n i d o
Bikol	b i x o l
Bikolana	b ɪ x o l a n ɐ
Bikolano	b ɪ x o l a n o
Biliran	b ɪ l i ɾ ɐ n
Binangonan	b ɪ n ɐ ŋ o n ɐ n
Binibini	b ɪ n ɪ b i n ɪ
Binondo	b ɪ n o n d o
Binubusan	b ɪ n ʊ b u s ɐ n
Binuya	b ɪ n u j ɐ
Birgo	b i ɾ ɡ o
Biring	b ɪ ɾ i ŋ
Birmanya	b ɪ ɾ m a ɲ ɐ
Bisaya	b ɪ s a j ɐ ʔ
Biscocho	b ɪ s k o t͡ʃ o
Bisnar	b ɪ s n a ɾ
Bituin	b ɪ t ʊ ʔ i n
Biyernes	b j ɛ ɾ n ɛ s
Biyetnam	b j ɛ t n a m
Biñan	b ɪ ɲ a n
Blanco	b l a ŋ k o
Boac	b o a k
Bobadilla	b o b ɐ d i l j ɐ
Bocaue	b o x a w ɛ
Bogota	b o ɣ o t a
Bohol	b o h o l
Bolante	b o l a n t ɛ
Bolaños	b o l a ɲ o s
Bolbok	b o l b o k
Bolibya	b o l i b j ɐ
Bolivar	b o l i b ɐ ɾ
Bolivar	b o l i v ɐ ɾ
Bombay	b o m b a ɪ̯
Bondoc	b o n d o k
Bongabong	b o ŋ a b o ŋ
Bonifacio	b o n ɪ f a ʃ o
Bonifacio	b o n ɪ p a ʃ o
Bonilla	b o n i l j ɐ
Bool	b o ʔ o l
Boongaling	b o ʔ o ŋ ɡ ɐ l i ŋ
Boracay	b o ɾ a x a ɪ̯
Borbon	b o ɾ b o n
Bordado	b o ɾ d a d o
Borillo	b o ɾ i l j o
Borja	b o ɾ h ɐ
Borlaza	b o ɾ l a s ɐ
Borlaza	b o ɾ l a z ɐ
Borongan	b o ɾ o ŋ ɡ ɐ n
Bosniya	b o s ɲ ɐ
Bosnya	b o s ɲ ɐ
Botswana	b o t s w a n ɐ
Brasil	b ɾ ɐ s i l
Bravo	b ɾ a b o
Bravo	b ɾ a v o
Breslavia	b ɾ ɛ s l a b j ɐ
Breslavia	b ɾ ɛ s l a v j ɐ
Bretanya	b ɾ ɛ t a ɲ ɐ
Brigela	b ɾ ɪ ɣ ɛ l ɐ
Briguela	b ɾ ɪ ɡ w ɛ l ɐ
Brillantes	b ɾ ɪ l j a n t ɛ s
Briones	b ɾ j o n ɛ s
Britanya	b ɾ ɪ t a ɲ ɐ
Broqueza	b ɾ o x ɛ s ɐ
Broqueza	b ɾ o x ɛ z ɐ
Brosas	b ɾ o s ɐ s
Bruselas	b ɾ ʊ s ɛ l ɐ s
Buan	b u ɐ n
Bucad	b u x ɐ d
Bucal	b ʊ x a l
Buda	b u d ɐ
Budismo	b ʊ d i s m o
Budista	b ʊ d i s t ɐ
Buenafe	b w ɛ n ɐ f ɛ
Buenafe	b w ɛ n ɐ p ɛ
Buenaflor	b w ɛ n ɐ f l o ɾ
Buenaventura	b w ɛ n ɐ b ɛ n t u ɾ ɐ
Buenaventura	b w ɛ n ɐ v ɛ n t u ɾ ɐ
Buencamino	b w ɛ ŋ k ɐ m i n o
Buendia	b w ɛ n d i ɐ
Bueno	b w ɛ n o
Buenviaje	b w ɛ m b j a h ɛ
Buenviaje	b w ɛ m v j a h ɛ
Bugallon	b ʊ ɣ ɐ l j o n
Bugarin	b ʊ ɣ ɐ ɾ i n
Bugtong	b ʊ ɡ t o ŋ
Buhain	b ʊ h a ʔ ɪ n
Bukal	b ʊ x a l
Bukidnon	b ʊ x ɪ d n o n
Bulacan	b ʊ l ɐ x a n
Bulakan	b ʊ l ɐ x a n
Bulakenyo	b ʊ l ɐ x ɛ ɲ o
Bulalacao	b ʊ l ɐ l a x a ʊ̯
Bulalayao	b ʊ l ɐ l a j a ʊ̯
Bulan	b u l ɐ n
Bulanhagui	b ʊ l ɐ n h a ɣ ɪ
Bulgaro	b ʊ l ɡ ɐ ɾ o
Bulgarya	b ʊ l ɡ a ɾ j ɐ
Bulihan	b ʊ l ɪ h a n
Bumanglag	b ʊ m ɐ n l a ɡ
Bumanlag	b ʊ m ɐ n l a ɡ
Bumbay	b ʊ m b a ɪ̯
Bunag	b u n ɐ ɡ
Bunlay	b ʊ n l a ɪ̯
Bunye	b u ɲ ɛ
Bunyi	b u ɲ ɪ
Buquid	b u x ɪ d
Burgos	b u ɾ ɡ o s
Burias	b u ɾ j ɐ s
Burma	b u ɾ m ɐ
Burundi	b ʊ ɾ u n d ɪ
Bustamante	b ʊ s t ɐ m a n t ɛ
Butac	b u t ɐ k
Butchoy	b ʊ t͡ʃ o ɪ̯
Buting	b u t ɪ ŋ
Byetnam	b j ɛ t n a m
C	k
C	s
C	s ɛ
C	s ɪ
CH	s
CH	s ɛ
CH	t s
CH	t͡s ɛ
CH	t͡ʃ
CH	t͡ʃ ɛ
COMELEC	k o m ɛ l ɛ k
CPP	s i p ɪ p i
Cabahug	k ɐ b a h ʊ ɡ
Caballero	k ɐ b ɐ l j ɛ ɾ o
Caballeros	k ɐ b ɐ l j ɛ ɾ o s
Cabanatuan	k ɐ b ɐ n ɐ t u ʔ ɐ n
Cabangbang	k ɐ b ɐ m b a ŋ
Cabangon	k ɐ b a ŋ o n
Cabasag	k ɐ b a s ɐ ɡ
Cabatuan	k ɐ b ɐ t u ʔ ɐ n
Cabiao	k ɐ b j a ʊ̯
Cabiling	k ɐ b i l ɪ ŋ
Cabral	k ɐ b ɾ a l
Cabrera	k ɐ b ɾ ɛ ɾ ɐ
Cabrillos	k ɐ b ɾ i l j o s
Cabuhat	k ɐ b u h ɐ t
Cabungcal	k ɐ b ʊ ŋ k a l
Cabuyao	k ɐ b u j a ʊ̯
Cacao	k ɐ x a ʊ̯
