'day	d a ɪ̯
adlawan	ʔ ɐ d l a w ɐ n
administrador	ʔ ɐ d m ɪ n ɪ s t ɾ ɐ d o ɾ
administrasyon	ʔ ɐ d m ɪ n ɪ s t ɾ ɐ ʃ o n
administratibo	ʔ ɐ d m ɪ n ɪ s t ɾ ɐ t i b o
admiral	ʔ a d m ɪ ɾ a l
adobe	ʔ ɐ d o b e
adobo	ʔ ɐ d o b o
adopsiyon	ʔ ɐ d o p ʃ o n
adopsyon	ʔ ɐ d o p ʃ o n
adorador	ʔ ɐ d o ɾ ɐ d o ɾ
adorno	ʔ ɐ d o ɾ n o
adres	ʔ ɐ d ɾ e s
adrias	ʔ a d ɾ ɪ ɐ s
adulto	ʔ ɐ d u l t o
aduwana	ʔ ɐ d w ɐ n ɐ
adwa	ʔ ɐ d w a ʔ
adwana	ʔ ɐ d w a n ɐ
adya	ʔ ɐ d͡ʒ a
adyenda	ʔ ɐ d͡ʒ e n d ɐ
adyo	ʔ ɐ d͡ʒ o
adyo	ʔ ɐ d͡ʒ o ʔ
aga	ʔ a ɰ ɐ
agaas	ʔ a ɰ ɐ ɐ s
agaas	ʔ ɐ ɰ ɐ ʔ a s
agad	ʔ ɐ ɰ a d
agahan	ʔ ɐ ɰ a h ɐ n
agahas	ʔ ɐ ɰ a h ɐ s
agahas	ʔ ɐ ɰ ɐ h a s
agalya	ʔ ɐ ɰ a l j ɐ
agam	ʔ a ɰ ɐ m
agamahan	ʔ a ɰ ɐ m ɐ h ɐ n
agap	ʔ a ɰ ɐ p
agapay	ʔ ɐ ɰ a p a ɪ̯
agaran	ʔ a ɰ a ɾ ɐ n
agas	ʔ a ɰ ɐ s
agas	ʔ ɐ ɰ a s
agata	ʔ a ɰ ɐ t a
agatat	ʔ ɐ ɰ ɐ t a t
agaw	ʔ a ɰ a ʊ̯
agaw	ʔ ɐ ɰ a ʊ̯
agbarog	ʔ ɐ ɡ b a ɾ o ɡ
agbarugan	ʔ ɐ ɡ b ɐ ɾ u ɰ ɐ n
agham	ʔ ɐ ɡ h a m
aghambuhay	ʔ ɐ ɡ h a m b u h a ɪ̯
aghamwika	ʔ ɐ ɡ h a m w i x ɐ ʔ
aghimo	ʔ ɐ ɡ h i m o ʔ
aghimuan	ʔ ɐ ɡ h i m ʊ ɐ n
aghimuin	ʔ ɐ ɡ h i m ʊ ɪ n
agihap	ʔ ɐ ɰ i h ɐ p
agila	ʔ a ɰ ɪ l a
agimat	ʔ ɐ ɰ i m ɐ t
agimatan	ʔ ɐ ɰ ɪ m a t ɐ n
agingay	ʔ ɐ ɰ i ŋ a ɪ̯
agipo	ʔ ɐ ɰ ɪ p o
agiw	ʔ a ɰ ɪ ʊ̯
aglahi	ʔ ɐ ɡ l a h ɪ ʔ
agnas	ʔ ɐ ɡ n a s
agnos	ʔ ɐ ɡ n o s
agong	ʔ a ɰ o ŋ
agos	ʔ a ɰ o s
agosto	ʔ ɐ ɰ o s t o
agoy	ʔ a ɰ o ɪ̯
agpang	ʔ ɐ ɡ p a ŋ
agrabyado	ʔ ɐ ɡ ɾ ɐ b j a d o
agresibo	ʔ ɐ ɡ ɾ e s i b o
agrikultura	ʔ ɐ ɡ ɾ ɪ x ʊ l t u ɾ ɐ
agrimensor	ʔ ɐ ɡ ɾ ɪ m e n s o ɾ
agsikap	ʔ ɐ ɡ s i x ɐ p
agsikapan	ʔ ɐ ɡ s ɪ x a p ɐ n
agta	ʔ ɐ ɡ t a
aguas	ʔ a ɰ ʊ ɐ s
aguda	ʔ ɐ ɰ u d ɐ
aguha	ʔ ɐ ɰ u h ɐ
aguhilya	ʔ ɐ ɰ ʊ h i l j ɐ
aguho	ʔ ɐ ɰ u h o ʔ
aguho	ʔ ɐ ɰ ʊ h o ʔ
aguhon	ʔ ɐ ɰ ʊ h o n
aguilar	ʔ ɐ ɰ ɪ l a ɾ
aguilera	ʔ ɐ ɰ ɪ l e ɾ ɐ
aguirre	ʔ ɐ ɰ i ɾ e
agulo	ʔ ɐ ɰ u l o
agusan	ʔ ɐ ɰ u s ɐ n
agusil	ʔ ɐ ɰ ʊ s i l
agustin	ʔ ɐ ɰ ʊ s t i n
agustino	ʔ ɐ ɰ ʊ s t i n o
agwa	ʔ a ɡ w ɐ
agwa	ʔ ɐ ɡ w a
agwahe	ʔ ɐ ɡ w a h e
agwamarina	ʔ ɐ ɡ w ɐ m ɐ ɾ i n ɐ
agwaras	ʔ ɐ ɡ w ɐ ɾ a s
agwardiyente	ʔ ɐ ɡ w ɐ ɾ d͡ʒ e n t e
agwardyente	ʔ ɐ ɡ w ɐ ɾ d͡ʒ e n t e
agwas	ʔ a ɡ w ɐ s
agwas	ʔ ɐ ɡ w a s
agwat	ʔ ɐ ɡ w a t
agwela	ʔ ɐ ɡ w e l ɐ
agwelo	ʔ ɐ ɡ w e l o
ahang	ʔ a h ɐ ŋ
ahang	ʔ ɐ h a ŋ
ahas	ʔ a h ɐ s
ahedres	ʔ ɐ h e d ɾ e s
ahensiya	ʔ ɐ h e n ʃ a
ahente	ʔ ɐ h e n t e
ahit	ʔ a h ɪ t
ahit	ʔ ɐ h i t
ahiya	ʔ ɐ h i ɐ
ahunin	ʔ ɐ h u n ɪ n
akademya	ʔ ɐ x ɐ d e m j ɐ
akala	ʔ ɐ x a l ɐ
akala	ʔ ɐ x a l ɐ ʔ
akap	ʔ a x ɐ p
akasya	ʔ ɐ x a ʃ ɐ
akawntant	ʔ ɐ x a ʊ̯ n t ɐ n t
akay	ʔ a x a ɪ̯
akayin	ʔ ɐ x a j ɪ n
akayin	ʔ ɐ x ɐ j i n
akba	ʔ a k b ɐ
akba	ʔ ɐ k b a
akbay	ʔ ɐ k b a ɪ̯
akda	ʔ ɐ k d a ʔ
akibat	ʔ ɐ x i b ɐ t
akiko	ʔ ɐ x i k o
akin	ʔ a x ɪ n
akit	ʔ a x ɪ t
akit	ʔ ɐ x i t
aklan	ʔ ɐ k l a n
aklas	ʔ ɐ k l a s
aklat	ʔ ɐ k l a t
aklatan	ʔ ɐ k l a t ɐ n
akma	ʔ ɐ k m a
akma	ʔ ɐ k m a ʔ
ako	ʔ a x o ʔ
ako	ʔ ɐ x o
akom	ʔ a x o m
akom	ʔ ɐ x o m
akompanya	ʔ ɐ x u m p ɐ ɲ a
akordeon	ʔ ɐ x o ɾ d e o n
akordeon	ʔ ɐ x o ɾ d͡ʒ o n
akreditasyon	ʔ ɐ k ɾ e d ɪ t ɐ ʃ o n
akrostik	ʔ ɐ k ɾ o s t ɪ k
aksaya	ʔ ɐ k s ɐ j a
aksayado	ʔ ɐ k s ɐ j a d o
aksibal	ʔ ɐ k s i b ɐ l
aksidente	ʔ ɐ k s ɪ d e n t e
aksiyon	ʔ ɐ k ʃ o n
aksyon	ʔ ɐ k ʃ o n
aktibidad	ʔ ɐ k t ɪ b ɪ d a d
aktibidades	ʔ ɐ k t ɪ b ɪ d a d e s
aktibismo	ʔ ɐ k t ɪ b i s m o
aktibista	ʔ ɐ k t ɪ b i s t ɐ
aktibo	ʔ ɐ k t i b o
aktor	ʔ ɐ k t o ɾ
aktres	ʔ ɐ k t ɾ e s
aktuwal	ʔ ɐ k t w a l
akuin	ʔ ɐ x u ʔ ɪ n
akumulasyon	ʔ ɐ x ʊ m ʊ l ɐ ʃ o n
akurdiyon	ʔ ɐ x ʊ ɾ d͡ʒ o n
akusa	ʔ ɐ x ʊ s a
akusado	ʔ ɐ x ʊ s a d o
akwarela	ʔ ɐ k w ɐ ɾ e l ɐ
akwaryum	ʔ ɐ k w a ɾ j ʊ m
akyat	ʔ ɐ k j a t
akyatan	ʔ ɐ k j a t ɐ n
akyatan	ʔ ɐ k j ɐ t a n
akyatin	ʔ ɐ k j ɐ t i n
alaala	ʔ ɐ l ɐ ʔ a l ɐ
alaala	ʔ ɐ l ɐ ʔ ɐ l a
alabastro	ʔ ɐ l ɐ b a s t ɾ o
alabok	ʔ ɐ l ɐ b o k
alabwab	ʔ ɐ l ɐ b w a b
alaga	ʔ ɐ l a ɰ ɐ ʔ
alaga	ʔ ɐ l ɐ ɰ a ʔ
alagad	ʔ ɐ l ɐ ɰ a d
alagaw	ʔ ɐ l ɐ ɰ a ʊ̯
alahas	ʔ ɐ l a h ɐ s
alahero	ʔ ɐ l ɐ h e ɾ o
alak	ʔ a l ɐ k
alakdan	ʔ ɐ l ɐ k d a n
alala	ʔ ɐ l a l ɐ
alala	ʔ ɐ l ɐ l a
alalahanin	ʔ a l ɐ l ɐ h ɐ n i n
alalahanin	ʔ ɐ l ɐ l ɐ h a n ɪ n
alalawa	ʔ a l ɐ l ɐ w ɐ ʔ
alalay	ʔ ɐ l a l a ɪ̯
alalay	ʔ ɐ l ɐ l a ɪ̯
alam	ʔ a l ɐ m
alam	ʔ ɐ l a m
alamang	ʔ ɐ l ɐ m a ŋ
alamat	ʔ ɐ l ɐ m a t
alambre	ʔ ɐ l a m b ɾ e
alambrera	ʔ ɐ l ɐ m b ɾ e ɾ ɐ
alamid	ʔ ɐ l ɐ m i d
alamin	ʔ ɐ l ɐ m i n
alampay	ʔ ɐ l ɐ m p a ɪ̯
alangaang	ʔ ɐ l ɐ ŋ a ʔ ɐ ŋ
alangan	ʔ ɐ l ɐ ŋ a n
alanganin	ʔ ɐ l ɐ ŋ a n ɪ n
alangilan	ʔ ɐ l ɐ ŋ i l ɐ n
alapaw	ʔ ɐ l a p a ʊ̯
alarma	ʔ ɐ l a ɾ m ɐ
alas	ʔ ɐ l a s
alaskador	ʔ ɐ l ɐ s k ɐ d o ɾ
alat	ʔ a l ɐ t
alay	ʔ a l a ɪ̯
alba	ʔ a l b ɐ
albahaka	ʔ ɐ l b ɐ h a x ɐ
albakora	ʔ ɐ l b ɐ x o ɾ ɐ
albanya	ʔ ɐ l b a ɲ ɐ
albarikoke	ʔ ɐ l b ɐ ɾ ɪ x o k e
albay	ʔ ɐ l b a ɪ̯
alberto	ʔ ɐ l b e ɾ t o
alboroto	ʔ ɐ l b o ɾ o t o
albularyo	ʔ ɐ l b ʊ l a ɾ j o
alcaide	ʔ ɐ l k a ɪ̯ d e
aldover	ʔ ɐ l d o b e ɾ
alegre	ʔ ɐ l e ɡ ɾ e
aleman	ʔ ɐ l e m a n
alemanya	ʔ ɐ l e m a ɲ ɐ
algodon	ʔ ɐ l ɡ o d o n
alguwasil	ʔ ɐ l ɡ ʊ ɐ s i l
alibadbad	ʔ ɐ l ɪ b ɐ d b a d
alibugha	ʔ ɐ l ɪ b ʊ ɡ h a ʔ
aligaga	ʔ ɐ l ɪ ɰ ɐ ɡ a ʔ
aligi	ʔ ɐ l ɪ ɰ i
alikabok	ʔ ɐ l ɪ x ɐ b o k
alila	ʔ ɐ l i l ɐ ʔ
alilis	ʔ ɐ l i l ɪ s
alilis	ʔ ɐ l ɪ l i s
alilisan	ʔ a l ɪ l ɪ s a n
alimango	ʔ ɐ l ɪ m a ŋ o
alimasag	ʔ ɐ l ɪ m a s ɐ ɡ
alimis	ʔ ɐ l ɪ m i s
alimpayawan	ʔ ɐ l ɪ m p ɐ j a w ɐ n
alimpungat	ʔ ɐ l ɪ m p ʊ ŋ a t
alimpuyo	ʔ ɐ l ɪ m p ʊ j o
alimuom	ʔ ɐ l ɪ m u ʔ o m
alimuom	ʔ ɐ l ɪ m ʊ ʔ o m
alimuran	ʔ ɐ l ɪ m ʊ ɾ a n
alin	ʔ ɐ l i n
alindog	ʔ ɐ l ɪ n d o ɡ
aling	ʔ a l ɪ ŋ
aling	ʔ ɐ l i ŋ
alingasaw	ʔ ɐ l ɪ ŋ a s a ʊ̯
alingasngas	ʔ ɐ l ɪ ŋ ɐ s ŋ a s
alingawngaw	ʔ ɐ l ɪ ŋ a ʊ̯ ŋ a ʊ̯
alinlangan	ʔ ɐ l ɪ n l a ŋ ɐ n
alinman	ʔ ɐ l ɪ m m a n
alinsunod	ʔ ɐ l ɪ n s u n o d
alintana	ʔ ɐ l ɪ n t a n ɐ
alipato	ʔ ɐ l ɪ p a t o
alipin	ʔ ɐ l i p ɪ n
alipunga	ʔ ɐ l ɪ p ʊ ŋ a
alipusta	ʔ ɐ l ɪ p ʊ s t a ʔ
alis	ʔ ɐ l i s
alisagsag	ʔ ɐ l ɪ s ɐ ɡ s a ɡ
alisangsang	ʔ ɐ l ɪ s ɐ ŋ s a ŋ
alisin	ʔ ɐ l ɪ s i n
alisto	ʔ ɐ l i s t o
alit	ʔ a l ɪ t
alitan	ʔ ɐ l i t ɐ n
alitangya	ʔ ɐ l ɪ t ɐ ŋ j a
alitaptap	ʔ ɐ l ɪ t ɐ p t a p
aliw	ʔ a l ɪ ʊ̯
aliw	ʔ ɐ l i ʊ̯
alkabus	ʔ ɐ l k ɐ b u s
alkabusero	ʔ ɐ l k ɐ b ʊ s e ɾ o
alkalde	ʔ ɐ l k a l d e
alkaldesa	ʔ ɐ l k ɐ l d e s ɐ
alkansiya	ʔ ɐ l k ɐ n s i ɐ
alkansiya	ʔ ɐ l k ɐ n ʃ a
alkansya	ʔ ɐ l k a n ʃ ɐ
alkatsopas	ʔ ɐ l k ɐ t͡ʃ o p ɐ s
alkitran	ʔ ɐ l k ɪ t ɾ a n
alkohol	ʔ ɐ l k o h o l
alma	ʔ ɐ l m a
almaden	ʔ ɐ l m ɐ d e n
almarez	ʔ ɐ l m ɐ ɾ e s
almario	ʔ ɐ l m a ɾ ɪ o
almasiga	ʔ ɐ l m a s ɪ ɰ a
almasiga	ʔ ɐ l m ɐ s i ɰ ɐ
almeha	ʔ ɐ l m e h ɐ
almendrala	ʔ ɐ l m e n d ɾ a l ɐ
almirante	ʔ ɐ l m ɪ ɾ a n t e
almirol	ʔ ɐ l m ɪ ɾ o l
almohadilya	ʔ ɐ l m o h ɐ d i l j ɐ
almon	ʔ ɐ l m o n
almoranas	ʔ ɐ l m o ɾ a n ɐ s
almusal	ʔ ɐ l m ʊ s a l
almuwada	ʔ ɐ l m w ɐ d ɐ
alog	ʔ ɐ l o ɡ
alok	ʔ ɐ l o k
alonte	ʔ ɐ l o n t e
alonto	ʔ ɐ l o n t o
aloy	ʔ a l o ɪ̯
alpa	ʔ ɐ l p a
alpabeto	ʔ ɐ l p ɐ b e t o
alpaka	ʔ ɐ l p a x ɐ
alpapa	ʔ ɐ l p a p ɐ
alpay	ʔ a l p a ɪ̯
alpay	ʔ ɐ l p a ɪ̯
alperes	ʔ ɐ l p e ɾ e s
alsa	ʔ ɐ l s a
altapresyon	ʔ ɐ l t ɐ p ɾ e ʃ o n
altar	ʔ ɐ l t a ɾ
alternatibo	ʔ ɐ l t e ɾ n ɐ t i b o
alugin	ʔ ɐ l ʊ ɰ i n
alulod	ʔ ɐ l ʊ l o d
alulong	ʔ ɐ l ʊ l o ŋ
aluminyo	ʔ ɐ l ʊ m i ɲ o
alupag	ʔ ɐ l u p ɐ ɡ
alupag	ʔ ɐ l ʊ p a ɡ
alupihan	ʔ ɐ l ʊ p i h ɐ n
alusema	ʔ ɐ l ʊ s e m ɐ
alusitha	ʔ ɐ l ʊ s ɪ t h a ʔ
alvarez	ʔ a l b ɐ ɾ e s
alviar	ʔ ɐ l b j a ɾ
alwagi	ʔ ɐ l w a ɰ ɪ
alyansa	ʔ ɐ l j a n s ɐ
alyas	ʔ a l j ɐ s
alyas	ʔ ɐ l j a s
am	ʔ ɐ m
ama	ʔ a m ɐ
ama	ʔ ɐ m a
amag	ʔ a m ɐ ɡ
amain	ʔ ɐ m a i n
amak	ʔ a m ɐ k
amak	ʔ ɐ m a k
amam	ʔ a m ɐ m
amama	ʔ ɐ m a m ɐ
amansinaya	ʔ ɐ m ɐ n s ɪ n a j ɐ ʔ
amante	ʔ ɐ m a n t e
amapola	ʔ ɐ m ɐ p o l ɐ
amaranto	ʔ ɐ m ɐ ɾ a n t o
amarilyo	ʔ ɐ m ɐ ɾ i l j o
amas	ʔ ɐ m a s
amatista	ʔ ɐ m ɐ t i s t ɐ
amba	ʔ ɐ m b a ʔ
ambag	ʔ ɐ m b a ɡ
ambi	ʔ ɐ m b i ʔ
ambisyon	ʔ ɐ m b ɪ ʃ o n
ambisyosa	ʔ ɐ m b ɪ ʃ o s ɐ
ambisyoso	ʔ ɐ m b ɪ ʃ o s o
ambon	ʔ ɐ m b o n
ambubuyog	ʔ ɐ m b ʊ b u j o ɡ
ambulansiya	ʔ ɐ m b ʊ l a n ʃ a
ambuwang	ʔ ɐ m b w a ŋ
amen	ʔ ɐ m e n
amerika	ʔ ɐ m e ɾ ɪ x a
amerikana	ʔ ɐ m e ɾ ɪ x a n ɐ
amerikano	ʔ ɐ m e ɾ ɪ x a n o
amihan	ʔ ɐ m i h ɐ n
amil	ʔ a m ɪ l
amil	ʔ ɐ m i l
amilyar	ʔ ɐ m ɪ l j a ɾ
amilyaramyento	ʔ ɐ m ɪ l j ɐ ɾ ɐ m j e n t o
amin	ʔ a m ɪ n
aminado	ʔ ɐ m ɪ n a d o
aminin	ʔ ɐ m i n ɪ n
amis	ʔ a m ɪ s
amis	ʔ ɐ m i s
amnestiya	ʔ ɐ m n e s t i ɐ
amo	ʔ ɐ m o ʔ
amogis	ʔ ɐ m o ɰ ɪ s
amonya	ʔ ɐ m o ɲ ɐ
amoranto	ʔ ɐ m o ɾ a n t o
amoritis	ʔ ɐ m o ɾ i t ɪ s
amorseko	ʔ ɐ m o ɾ s e x o
amorsiko	ʔ ɐ m o ɾ s i x o
amos	ʔ ɐ m o s
amoy	ʔ ɐ m o ɪ̯
ampalaya	ʔ ɐ m p ɐ l ɐ j a
ampang	ʔ ɐ m p a ŋ
ampaw	ʔ a m p a ʊ̯
ampaw	ʔ ɐ m p a ʊ̯
amperyo	ʔ ɐ m p e ɾ j o
ampibyan	ʔ ɐ m p i b j ɐ n
ampiteatro	ʔ ɐ m p ɪ t e ɐ t ɾ o
ampon	ʔ ɐ m p o n
ampunan	ʔ ɐ m p u n ɐ n
ampunan	ʔ ɐ m p ʊ n a n
amugis	ʔ ɐ m u ɰ ɪ s
amurao	ʔ ɐ m ʊ ɾ a ʊ̯
amuyong	ʔ ɐ m u j o ŋ
amyenda	ʔ ɐ m j e n d ɐ
amyendahan	ʔ ɐ m j e n d ɐ h a n
anahaw	ʔ ɐ n a h a ʊ̯
anak	ʔ a n ɐ k
anak	ʔ ɐ n a k
anakroniko	ʔ ɐ n ɐ k ɾ o n ɪ x o
anakronismo	ʔ ɐ n ɐ k ɾ o n i s m o
analisador	ʔ ɐ n ɐ l ɪ s ɐ d o ɾ
analisis	ʔ ɐ n a l ɪ s i s
analitika	ʔ ɐ n ɐ l i t ɪ x a
analitiko	ʔ ɐ n ɐ l i t ɪ x o
analohiya	ʔ ɐ n ɐ l o h i ɐ
anaman	ʔ ɐ n ɐ m a n
ananapla	ʔ ɐ n ɐ n ɐ p l a
anarkiya	ʔ ɐ n ɐ ɾ k i ɐ
anas	ʔ ɐ n a s
anasan	ʔ a n a s ɐ n
anatomista	ʔ ɐ n ɐ t o m i s t ɐ
anatomiya	ʔ ɐ n ɐ t o m i ɐ
anatomiya	ʔ ɐ n ɐ t o m j a
anay	ʔ a n a ɪ̯
anayad	ʔ ɐ n a j ɐ d
anayin	ʔ ɐ n a j ɪ n
anayo	ʔ ɐ n a j o
anayo	ʔ ɐ n a j o ʔ
anda	ʔ a n d ɐ
andaderas	ʔ ɐ n d ɐ d e ɾ ɐ s
andal	ʔ ɐ n d a l
andam	ʔ ɐ n d a m
andap	ʔ ɐ n d a p
andar	ʔ ɐ n d a ɾ
andaya	ʔ ɐ n d a j ɐ
andora	ʔ ɐ n d o ɾ ɐ
anga	ʔ ɐ ŋ a
anga	ʔ ɐ ŋ a ʔ
angal	ʔ a ŋ ɐ l
angal	ʔ ɐ ŋ a l
angas	ʔ a ŋ ɐ s
angas	ʔ ɐ ŋ a s
angat	ʔ ɐ ŋ a t
angaw	ʔ a ŋ a ʊ̯
anggo	ʔ ɐ ŋ ɡ o
anggulo	ʔ a ŋ ɡ ʊ l o
anghang	ʔ ɐ ŋ h a ŋ
anghel	ʔ ɐ ŋ h e l
anghit	ʔ ɐ ŋ h i t
angi	ʔ ɐ ŋ i
angis	ʔ ɐ ŋ i s
angkak	ʔ ɐ ŋ k a k
angkan	ʔ ɐ ŋ k a n
angkas	ʔ ɐ ŋ k a s
angkat	ʔ ɐ ŋ k a t
angkin	ʔ ɐ ŋ k i n
angkla	ʔ a ŋ k l ɐ
angkop	ʔ ɐ ŋ k o p
ango	ʔ ɐ ŋ o
angot	ʔ ɐ ŋ o t
angpao	ʔ a ŋ p a ʊ̯
anhin	ʔ ɐ ŋ h i n
ani	ʔ a n ɪ
ani	ʔ ɐ n i
anib	ʔ a n ɪ b
